predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G3,MARI,40,1.1980,1.1980,1.1980,
G3,MARI,41,1.2739,1.2739,1.2739,
G3,MARI,42,1.9844,1.9143,2.0545,
G3,MARI,43,2.0325,1.8518,2.2132,
G3,MARI,44,2.1753,2.0933,2.2574,
G3,MARI,45,2.4037,2.3101,2.4974,
G3,MARI,46,2.7227,2.5746,2.8708,
G3,MARI,47,2.8822,2.8129,2.9516,
G3,MARI,48,2.9566,2.8921,3.0210,
G3,MARI,49,3.5724,3.4045,3.7404,
G3,MARI,50,3.4464,3.2563,3.6365,
G3,MARI,51,2.9873,2.9838,2.9909,
G3,MARI,52,3.4005,3.3563,3.4448,
G3,ARVI,1,0.8367,0.8345,0.8389,0.8745
G3,ARVI,2,0.8265,0.8188,0.8343,0.8832
G3,ARVI,3,0.8281,0.8267,0.8294,0.8405
G3,ARVI,4,0.8162,0.8149,0.8175,0.8103
G3,ARVI,5,0.8050,0.7999,0.8101,0.8251
G3,ARVI,6,0.8016,0.7991,0.8042,0.8485
G3,ARVI,7,0.7967,0.7917,0.8018,0.8352
G3,ARVI,8,0.7649,0.7649,0.7649,0.8317
G3,ARVI,9,0.7949,0.7844,0.8055,0.7978
G3,ARVI,10,0.7920,0.7802,0.8038,0.8000
G3,ARVI,11,0.7803,0.7597,0.8008,0.7655
G3,ARVI,12,0.7717,0.7586,0.7847,0.7820
G3,ARVI,13,0.7549,0.7451,0.7647,0.8069
G3,ARVI,14,0.7563,0.7276,0.7851,0.8010
G3,ARVI,15,0.8034,0.8034,0.8034,0.7222
G3,ARVI,16,0.8386,0.8386,0.8386,
G3,ARVI,17,0.7783,0.7652,0.7913,0.6936
G3,ARVI,18,0.7625,0.7625,0.7625,0.7782
G3,ARVI,19,,,,0.7355
G3,ARVI,20,0.7464,0.7464,0.7464,
G3,ARVI,21,,,,
G3,ARVI,22,0.4293,0.4293,0.4293,
G3,ARVI,23,0.3951,0.3951,0.3951,
G3,ARVI,24,0.3054,0.3054,0.3054,
G3,ARVI,25,0.3767,0.3767,0.3767,
G3,ARVI,26,0.3154,0.2991,0.3317,
G3,ARVI,27,0.3057,0.2966,0.3148,
G3,ARVI,28,0.3030,0.2986,0.3074,
G3,ARVI,29,0.2984,0.2941,0.3027,
G3,ARVI,30,0.2325,0.2325,0.2325,
G3,ARVI,31,,,,
G3,ARVI,32,0.2879,0.2836,0.2921,
G3,ARVI,33,0.2905,0.2905,0.2905,
G3,ARVI,34,0.2301,0.2301,0.2301,
G3,ARVI,35,0.2793,0.2793,0.2793,
G3,ARVI,36,0.2274,0.2175,0.2374,
G3,ARVI,37,0.2127,0.2030,0.2224,
G3,ARVI,38,0.2144,0.2144,0.2144,
G3,ARVI,39,0.2484,0.2365,0.2603,
G3,ARVI,40,0.4106,0.4106,0.4106,
G3,ARVI,41,0.4400,0.4400,0.4400,
G3,ARVI,42,0.6595,0.6378,0.6812,
G3,ARVI,43,0.7772,0.7556,0.7987,
G3,ARVI,44,0.8209,0.8192,0.8226,
G3,ARVI,45,0.8294,0.8207,0.8381,
G3,ARVI,46,0.8723,0.8658,0.8788,
G3,ARVI,47,0.8825,0.8784,0.8866,
G3,ARVI,48,0.8836,0.8788,0.8884,
G3,ARVI,49,0.8844,0.8763,0.8926,
G3,ARVI,50,0.8820,0.8709,0.8932,
G3,ARVI,51,0.8557,0.8457,0.8658,
G3,ARVI,52,0.8627,0.8569,0.8686,
G3,CHL_REDEDGE,1,3.3025,3.1204,3.4845,3.0398
G3,CHL_REDEDGE,2,3.2138,3.1765,3.2510,4.0351
G3,CHL_REDEDGE,3,3.2290,3.1755,3.2824,3.2686
G3,CHL_REDEDGE,4,3.1499,3.0524,3.2475,2.5328
G3,CHL_REDEDGE,5,2.9114,2.8542,2.9685,3.0907
G3,CHL_REDEDGE,6,2.7681,2.6366,2.8995,3.4687
G3,CHL_REDEDGE,7,2.6636,2.4727,2.8546,2.5582
G3,CHL_REDEDGE,8,2.5673,2.5673,2.5673,3.0164
G3,CHL_REDEDGE,9,2.5495,2.2986,2.8004,2.6842
G3,CHL_REDEDGE,10,2.6285,2.4348,2.8221,2.2834
G3,CHL_REDEDGE,11,2.5578,2.4154,2.7002,1.7708
G3,CHL_REDEDGE,12,2.2921,2.1333,2.4509,2.3291
G3,CHL_REDEDGE,13,2.0774,1.9140,2.2408,2.3328
G3,CHL_REDEDGE,14,2.3211,2.1128,2.5295,1.8167
G3,CHL_REDEDGE,15,2.2205,2.2205,2.2205,1.8131
G3,CHL_REDEDGE,16,2.6808,2.6808,2.6808,
G3,CHL_REDEDGE,17,1.8776,1.7550,2.0002,1.2794
G3,CHL_REDEDGE,18,1.8418,1.8418,1.8418,1.6916
G3,CHL_REDEDGE,19,,,,1.5063
G3,CHL_REDEDGE,20,1.5055,1.5055,1.5055,
G3,CHL_REDEDGE,21,,,,
G3,CHL_REDEDGE,22,0.4302,0.4302,0.4302,
G3,CHL_REDEDGE,23,0.3387,0.3387,0.3387,
G3,CHL_REDEDGE,24,0.3170,0.3170,0.3170,
G3,CHL_REDEDGE,25,0.3715,0.3715,0.3715,
G3,CHL_REDEDGE,26,0.3192,0.3107,0.3276,
G3,CHL_REDEDGE,27,0.3150,0.3086,0.3215,
G3,CHL_REDEDGE,28,0.3145,0.3059,0.3231,
G3,CHL_REDEDGE,29,0.3039,0.2952,0.3126,
G3,CHL_REDEDGE,30,0.2811,0.2811,0.2811,
G3,CHL_REDEDGE,31,,,,
G3,CHL_REDEDGE,32,0.3038,0.2977,0.3099,
G3,CHL_REDEDGE,33,0.2836,0.2836,0.2836,
G3,CHL_REDEDGE,34,0.2352,0.2352,0.2352,
G3,CHL_REDEDGE,35,0.2852,0.2852,0.2852,
G3,CHL_REDEDGE,36,0.2411,0.2386,0.2437,
G3,CHL_REDEDGE,37,0.2331,0.2240,0.2421,
G3,CHL_REDEDGE,38,0.2304,0.2304,0.2304,
G3,CHL_REDEDGE,39,0.2608,0.2405,0.2812,
G3,CHL_REDEDGE,40,0.5734,0.5734,0.5734,
G3,CHL_REDEDGE,41,0.6382,0.6382,0.6382,
G3,CHL_REDEDGE,42,1.1937,1.1016,1.2859,
G3,CHL_REDEDGE,43,1.7540,1.6468,1.8613,
G3,CHL_REDEDGE,44,2.1873,2.1568,2.2179,
G3,CHL_REDEDGE,45,2.2380,2.2326,2.2435,
G3,CHL_REDEDGE,46,2.6925,2.5887,2.7962,
G3,CHL_REDEDGE,47,2.9248,2.9035,2.9462,
G3,CHL_REDEDGE,48,3.3186,3.2420,3.3953,
G3,CHL_REDEDGE,49,3.2371,3.1780,3.2963,
G3,CHL_REDEDGE,50,3.4953,3.4571,3.5335,
G3,CHL_REDEDGE,51,3.4658,3.3183,3.6133,
G3,CHL_REDEDGE,52,3.6107,3.5969,3.6246,
G3,EVI2,1,0.6381,0.6316,0.6447,0.7434
G3,EVI2,2,0.6379,0.6336,0.6421,0.7261
G3,EVI2,3,0.6235,0.6224,0.6246,0.7006
G3,EVI2,4,0.6119,0.6116,0.6122,0.6195
G3,EVI2,5,0.5992,0.5925,0.6059,0.6398
G3,EVI2,6,0.5894,0.5888,0.5900,0.6528
G3,EVI2,7,0.5740,0.5695,0.5785,0.6408
G3,EVI2,8,0.5610,0.5610,0.5610,0.6456
G3,EVI2,9,0.5629,0.5500,0.5758,0.5875
G3,EVI2,10,0.5568,0.5415,0.5721,0.5847
G3,EVI2,11,0.5399,0.5182,0.5616,0.5448
G3,EVI2,12,0.5230,0.5075,0.5386,0.5682
G3,EVI2,13,0.5084,0.4988,0.5180,0.5838
G3,EVI2,14,0.5241,0.5013,0.5469,0.5750
G3,EVI2,15,0.5531,0.5531,0.5531,0.5132
G3,EVI2,16,0.5974,0.5974,0.5974,
G3,EVI2,17,0.5369,0.5233,0.5505,0.3727
G3,EVI2,18,0.5107,0.5107,0.5107,0.5515
G3,EVI2,19,,,,0.3986
G3,EVI2,20,0.5450,0.5450,0.5450,
G3,EVI2,21,,,,
G3,EVI2,22,0.3517,0.3517,0.3517,
G3,EVI2,23,0.3156,0.3156,0.3156,
G3,EVI2,24,0.2192,0.2192,0.2192,
G3,EVI2,25,0.3019,0.3019,0.3019,
G3,EVI2,26,0.2151,0.1963,0.2339,
G3,EVI2,27,0.2079,0.1923,0.2236,
G3,EVI2,28,0.2105,0.1951,0.2259,
G3,EVI2,29,0.1996,0.1821,0.2171,
G3,EVI2,30,0.1411,0.1411,0.1411,
G3,EVI2,31,,,,
G3,EVI2,32,0.1735,0.1601,0.1868,
G3,EVI2,33,0.1785,0.1785,0.1785,
G3,EVI2,34,0.1302,0.1302,0.1302,
G3,EVI2,35,0.1781,0.1781,0.1781,
G3,EVI2,36,0.0976,0.0936,0.1016,
G3,EVI2,37,0.1010,0.0969,0.1050,
G3,EVI2,38,0.1064,0.1064,0.1064,
G3,EVI2,39,0.1266,0.1213,0.1319,
G3,EVI2,40,0.2162,0.2162,0.2162,
G3,EVI2,41,0.2453,0.2453,0.2453,
G3,EVI2,42,0.3836,0.3683,0.3989,
G3,EVI2,43,0.5109,0.4856,0.5361,
G3,EVI2,44,0.5705,0.5630,0.5781,
G3,EVI2,45,0.6361,0.6233,0.6490,
G3,EVI2,46,0.6948,0.6780,0.7117,
G3,EVI2,47,0.7289,0.7128,0.7450,
G3,EVI2,48,0.7449,0.7265,0.7634,
G3,EVI2,49,0.7388,0.7208,0.7569,
G3,EVI2,50,0.7451,0.7185,0.7718,
G3,EVI2,51,0.7101,0.6843,0.7359,
G3,EVI2,52,0.7023,0.6812,0.7235,
G3,KNDVI,1,0.6011,0.5976,0.6047,0.6451
G3,KNDVI,2,0.5905,0.5816,0.5995,0.6508
G3,KNDVI,3,0.5920,0.5910,0.5929,0.6084
G3,KNDVI,4,0.5780,0.5756,0.5805,0.5677
G3,KNDVI,5,0.5671,0.5621,0.5721,0.5849
G3,KNDVI,6,0.5635,0.5594,0.5677,0.6143
G3,KNDVI,7,0.5586,0.5539,0.5633,0.6026
G3,KNDVI,8,0.5257,0.5257,0.5257,0.6012
G3,KNDVI,9,0.5546,0.5430,0.5661,0.5605
G3,KNDVI,10,0.5534,0.5403,0.5665,0.5611
G3,KNDVI,11,0.5390,0.5162,0.5617,0.5199
G3,KNDVI,12,0.5271,0.5120,0.5422,0.5452
G3,KNDVI,13,0.5076,0.4967,0.5185,0.5696
G3,KNDVI,14,0.5150,0.4813,0.5487,0.5646
G3,KNDVI,15,0.5700,0.5700,0.5700,0.4804
G3,KNDVI,16,0.6084,0.6084,0.6084,
G3,KNDVI,17,0.5399,0.5266,0.5533,0.4418
G3,KNDVI,18,0.5253,0.5253,0.5253,0.5449
G3,KNDVI,19,,,,0.4824
G3,KNDVI,20,0.5124,0.5124,0.5124,
G3,KNDVI,21,,,,
G3,KNDVI,22,0.1874,0.1874,0.1874,
G3,KNDVI,23,0.1563,0.1563,0.1563,
G3,KNDVI,24,0.0945,0.0945,0.0945,
G3,KNDVI,25,0.1470,0.1470,0.1470,
G3,KNDVI,26,0.0972,0.0887,0.1057,
G3,KNDVI,27,0.0926,0.0882,0.0971,
G3,KNDVI,28,0.0944,0.0896,0.0992,
G3,KNDVI,29,0.0899,0.0845,0.0953,
G3,KNDVI,30,0.0517,0.0517,0.0517,
G3,KNDVI,31,,,,
G3,KNDVI,32,0.0807,0.0773,0.0842,
G3,KNDVI,33,0.0738,0.0738,0.0738,
G3,KNDVI,34,0.0520,0.0520,0.0520,
G3,KNDVI,35,0.0774,0.0774,0.0774,
G3,KNDVI,36,0.0496,0.0467,0.0525,
G3,KNDVI,37,0.0451,0.0423,0.0479,
G3,KNDVI,38,0.0446,0.0446,0.0446,
G3,KNDVI,39,0.0615,0.0559,0.0670,
G3,KNDVI,40,0.1680,0.1680,0.1680,
G3,KNDVI,41,0.1970,0.1970,0.1970,
G3,KNDVI,42,0.4095,0.3854,0.4335,
G3,KNDVI,43,0.5440,0.5211,0.5669,
G3,KNDVI,44,0.5878,0.5858,0.5899,
G3,KNDVI,45,0.5986,0.5899,0.6073,
G3,KNDVI,46,0.6416,0.6351,0.6480,
G3,KNDVI,47,0.6513,0.6468,0.6558,
G3,KNDVI,48,0.6531,0.6480,0.6581,
G3,KNDVI,49,0.6530,0.6453,0.6607,
G3,KNDVI,50,0.6521,0.6414,0.6629,
G3,KNDVI,51,0.6228,0.6117,0.6340,
G3,KNDVI,52,0.6297,0.6229,0.6365,
G3,MCARI,1,0.1564,0.1428,0.1700,0.3121
G3,MCARI,2,0.1482,0.1311,0.1653,0.2044
G3,MCARI,3,0.1411,0.1348,0.1473,0.1817
G3,MCARI,4,0.1294,0.1205,0.1383,0.1762
G3,MCARI,5,0.1339,0.1294,0.1384,0.1589
G3,MCARI,6,0.1339,0.1233,0.1445,0.1532
G3,MCARI,7,0.1317,0.1242,0.1391,0.2204
G3,MCARI,8,0.0954,0.0954,0.0954,0.1561
G3,MCARI,9,0.1407,0.1377,0.1437,0.1421
G3,MCARI,10,0.1237,0.1234,0.1240,0.1764
G3,MCARI,11,0.1117,0.0990,0.1244,0.1761
G3,MCARI,12,0.1080,0.1009,0.1151,0.1280
G3,MCARI,13,0.1175,0.1138,0.1211,0.1632
G3,MCARI,14,0.1079,0.1000,0.1157,0.2265
G3,MCARI,15,0.1597,0.1597,0.1597,0.1266
G3,MCARI,16,0.1736,0.1736,0.1736,
G3,MCARI,17,0.1750,0.1722,0.1778,0.1087
G3,MCARI,18,0.1355,0.1355,0.1355,0.1947
G3,MCARI,19,,,,0.1165
G3,MCARI,20,0.1784,0.1784,0.1784,
G3,MCARI,21,,,,
G3,MCARI,22,0.0838,0.0838,0.0838,
G3,MCARI,23,0.0757,0.0757,0.0757,
G3,MCARI,24,0.0196,0.0196,0.0196,
G3,MCARI,25,0.0430,0.0430,0.0430,
G3,MCARI,26,0.0208,0.0162,0.0254,
G3,MCARI,27,0.0176,0.0153,0.0198,
G3,MCARI,28,0.0159,0.0155,0.0163,
G3,MCARI,29,0.0160,0.0157,0.0162,
G3,MCARI,30,0.0099,0.0099,0.0099,
G3,MCARI,31,,,,
G3,MCARI,32,0.0126,0.0124,0.0128,
G3,MCARI,33,0.0188,0.0188,0.0188,
G3,MCARI,34,0.0092,0.0092,0.0092,
G3,MCARI,35,0.0115,0.0115,0.0115,
G3,MCARI,36,0.0043,0.0035,0.0052,
G3,MCARI,37,0.0039,0.0032,0.0047,
G3,MCARI,38,0.0054,0.0054,0.0054,
G3,MCARI,39,0.0146,0.0122,0.0170,
G3,MCARI,40,0.0394,0.0394,0.0394,
G3,MCARI,41,0.0443,0.0443,0.0443,
G3,MCARI,42,0.1172,0.1090,0.1255,
G3,MCARI,43,0.2080,0.1830,0.2329,
G3,MCARI,44,0.2361,0.2323,0.2399,
G3,MCARI,45,0.3123,0.2716,0.3530,
G3,MCARI,46,0.4178,0.3446,0.4911,
G3,MCARI,47,0.3936,0.3601,0.4271,
G3,MCARI,48,0.3163,0.2962,0.3364,
G3,MCARI,49,0.3638,0.2981,0.4295,
G3,MCARI,50,0.3253,0.2550,0.3956,
G3,MCARI,51,0.1978,0.1805,0.2150,
G3,MCARI,52,0.1950,0.1775,0.2125,
G3,MSI,1,0.4219,0.4185,0.4253,0.3874
G3,MSI,2,0.4248,0.4183,0.4313,0.3860
G3,MSI,3,0.4326,0.4326,0.4326,0.4105
G3,MSI,4,0.4460,0.4441,0.4479,0.4588
G3,MSI,5,0.4540,0.4496,0.4584,0.4348
G3,MSI,6,0.4594,0.4592,0.4597,0.4252
G3,MSI,7,0.4612,0.4527,0.4698,0.4352
G3,MSI,8,0.4810,0.4810,0.4810,0.4221
G3,MSI,9,0.4750,0.4635,0.4864,0.4652
G3,MSI,10,0.4698,0.4571,0.4825,0.4669
G3,MSI,11,0.4807,0.4579,0.5036,0.5088
G3,MSI,12,0.4841,0.4761,0.4920,0.4699
G3,MSI,13,0.4958,0.4885,0.5031,0.4449
G3,MSI,14,0.4902,0.4622,0.5183,0.4554
G3,MSI,15,0.4375,0.4375,0.4375,0.4627
G3,MSI,16,0.3930,0.3930,0.3930,
G3,MSI,17,0.4459,0.4280,0.4638,0.5282
G3,MSI,18,0.4539,0.4539,0.4539,0.4493
G3,MSI,19,,,,0.4771
G3,MSI,20,0.4218,0.4218,0.4218,
G3,MSI,21,,,,
G3,MSI,22,0.6520,0.6520,0.6520,
G3,MSI,23,0.7266,0.7266,0.7266,
G3,MSI,24,0.8538,0.8538,0.8538,
G3,MSI,25,0.6156,0.6156,0.6156,
G3,MSI,26,0.9540,0.8803,1.0276,
G3,MSI,27,1.0823,1.0316,1.1330,
G3,MSI,28,1.0838,1.0491,1.1185,
G3,MSI,29,1.1398,1.0720,1.2075,
G3,MSI,30,1.0436,1.0436,1.0436,
G3,MSI,31,,,,
G3,MSI,32,1.2110,1.1790,1.2430,
G3,MSI,33,1.2443,1.2443,1.2443,
G3,MSI,34,1.3521,1.3521,1.3521,
G3,MSI,35,1.2577,1.2577,1.2577,
G3,MSI,36,1.3007,1.2966,1.3048,
G3,MSI,37,1.2783,1.2715,1.2851,
G3,MSI,38,1.2844,1.2844,1.2844,
G3,MSI,39,1.2070,1.1813,1.2326,
G3,MSI,40,0.9617,0.9617,0.9617,
G3,MSI,41,0.9238,0.9238,0.9238,
G3,MSI,42,0.6838,0.6540,0.7137,
G3,MSI,43,0.5257,0.5080,0.5434,
G3,MSI,44,0.4910,0.4909,0.4910,
G3,MSI,45,0.4477,0.4425,0.4528,
G3,MSI,46,0.4150,0.4058,0.4242,
G3,MSI,47,0.4013,0.3967,0.4058,
G3,MSI,48,0.3846,0.3806,0.3885,
G3,MSI,49,0.3875,0.3850,0.3901,
G3,MSI,50,0.3806,0.3711,0.3900,
G3,MSI,51,0.3945,0.3859,0.4031,
G3,MSI,52,0.3982,0.3893,0.4070,
G3,NDMISTRESS,1,0.4145,0.4142,0.4149,0.4349
G3,NDMISTRESS,2,0.4113,0.4070,0.4156,0.4437
G3,NDMISTRESS,3,0.4048,0.4038,0.4058,0.4187
G3,NDMISTRESS,4,0.3955,0.3948,0.3963,0.3931
G3,NDMISTRESS,5,0.3864,0.3818,0.3910,0.4085
G3,NDMISTRESS,6,0.3797,0.3770,0.3825,0.4100
G3,NDMISTRESS,7,0.3789,0.3693,0.3884,0.3972
G3,NDMISTRESS,8,0.3558,0.3558,0.3558,0.4005
G3,NDMISTRESS,9,0.3711,0.3604,0.3819,0.3775
G3,NDMISTRESS,10,0.3720,0.3618,0.3823,0.3766
G3,NDMISTRESS,11,0.3659,0.3471,0.3847,0.3438
G3,NDMISTRESS,12,0.3610,0.3536,0.3685,0.3640
G3,NDMISTRESS,13,0.3561,0.3496,0.3625,0.3920
G3,NDMISTRESS,14,0.3513,0.3312,0.3714,0.3804
G3,NDMISTRESS,15,0.3906,0.3906,0.3906,0.3673
G3,NDMISTRESS,16,0.4305,0.4305,0.4305,
G3,NDMISTRESS,17,0.3907,0.3724,0.4089,0.3229
G3,NDMISTRESS,18,0.3790,0.3790,0.3790,0.3776
G3,NDMISTRESS,19,,,,0.3788
G3,NDMISTRESS,20,0.4015,0.4015,0.4015,
G3,NDMISTRESS,21,,,,
G3,NDMISTRESS,22,0.2186,0.2186,0.2186,
G3,NDMISTRESS,23,0.1764,0.1764,0.1764,
G3,NDMISTRESS,24,0.0972,0.0972,0.0972,
G3,NDMISTRESS,25,0.2487,0.2487,0.2487,
G3,NDMISTRESS,26,0.0541,0.0123,0.0958,
G3,NDMISTRESS,27,-0.0152,-0.0410,0.0106,
G3,NDMISTRESS,28,-0.0245,-0.0374,-0.0115,
G3,NDMISTRESS,29,-0.0430,-0.0677,-0.0184,
G3,NDMISTRESS,30,-0.0041,-0.0041,-0.0041,
G3,NDMISTRESS,31,,,,
G3,NDMISTRESS,32,-0.0709,-0.0815,-0.0603,
G3,NDMISTRESS,33,-0.0730,-0.0730,-0.0730,
G3,NDMISTRESS,34,-0.1288,-0.1288,-0.1288,
G3,NDMISTRESS,35,-0.0939,-0.0939,-0.0939,
G3,NDMISTRESS,36,-0.1044,-0.1060,-0.1028,
G3,NDMISTRESS,37,-0.1016,-0.1019,-0.1012,
G3,NDMISTRESS,38,-0.1027,-0.1027,-0.1027,
G3,NDMISTRESS,39,-0.0697,-0.0818,-0.0576,
G3,NDMISTRESS,40,0.0331,0.0331,0.0331,
G3,NDMISTRESS,41,0.0477,0.0477,0.0477,
G3,NDMISTRESS,42,0.1984,0.1791,0.2177,
G3,NDMISTRESS,43,0.3039,0.2887,0.3191,
G3,NDMISTRESS,44,0.3419,0.3411,0.3426,
G3,NDMISTRESS,45,0.3756,0.3706,0.3805,
G3,NDMISTRESS,46,0.4090,0.3996,0.4185,
G3,NDMISTRESS,47,0.4246,0.4211,0.4281,
G3,NDMISTRESS,48,0.4403,0.4369,0.4436,
G3,NDMISTRESS,49,0.4401,0.4363,0.4440,
G3,NDMISTRESS,50,0.4441,0.4339,0.4543,
G3,NDMISTRESS,51,0.4354,0.4293,0.4415,
G3,NDMISTRESS,52,0.4356,0.4288,0.4425,
G3,NDII,1,0.4097,0.4067,0.4127,0.4430
G3,NDII,2,0.4067,0.4001,0.4132,0.4444
G3,NDII,3,0.3993,0.3991,0.3996,0.4198
G3,NDII,4,0.3861,0.3843,0.3878,0.3733
G3,NDII,5,0.3792,0.3749,0.3835,0.3959
G3,NDII,6,0.3736,0.3735,0.3737,0.4053
G3,NDII,7,0.3723,0.3640,0.3806,0.3958
G3,NDII,8,0.3529,0.3529,0.3529,0.4080
G3,NDII,9,0.3596,0.3486,0.3706,0.3707
G3,NDII,10,0.3650,0.3532,0.3767,0.3653
G3,NDII,11,0.3550,0.3343,0.3757,0.3272
G3,NDII,12,0.3502,0.3430,0.3575,0.3626
G3,NDII,13,0.3398,0.3332,0.3465,0.3862
G3,NDII,14,0.3481,0.3238,0.3724,0.3754
G3,NDII,15,0.3938,0.3938,0.3938,0.3690
G3,NDII,16,0.4378,0.4378,0.4378,
G3,NDII,17,0.3874,0.3706,0.4042,0.3099
G3,NDII,18,0.3778,0.3778,0.3778,0.3821
G3,NDII,19,,,,0.3557
G3,NDII,20,0.4094,0.4094,0.4094,
G3,NDII,21,,,,
G3,NDII,22,0.2124,0.2124,0.2124,
G3,NDII,23,0.1602,0.1602,0.1602,
G3,NDII,24,0.0801,0.0801,0.0801,
G3,NDII,25,0.2397,0.2397,0.2397,
G3,NDII,26,0.0305,-0.0084,0.0695,
G3,NDII,27,-0.0355,-0.0593,-0.0118,
G3,NDII,28,-0.0380,-0.0542,-0.0219,
G3,NDII,29,-0.0603,-0.0900,-0.0306,
G3,NDII,30,-0.0212,-0.0212,-0.0212,
G3,NDII,31,,,,
G3,NDII,32,-0.0932,-0.1062,-0.0803,
G3,NDII,33,-0.1074,-0.1074,-0.1074,
G3,NDII,34,-0.1482,-0.1482,-0.1482,
G3,NDII,35,-0.1124,-0.1124,-0.1124,
G3,NDII,36,-0.1294,-0.1309,-0.1279,
G3,NDII,37,-0.1213,-0.1239,-0.1187,
G3,NDII,38,-0.1235,-0.1235,-0.1235,
G3,NDII,39,-0.0917,-0.1026,-0.0809,
G3,NDII,40,0.0208,0.0208,0.0208,
G3,NDII,41,0.0415,0.0415,0.0415,
G3,NDII,42,0.1909,0.1698,0.2120,
G3,NDII,43,0.3131,0.2978,0.3284,
G3,NDII,44,0.3432,0.3431,0.3433,
G3,NDII,45,0.3839,0.3788,0.3889,
G3,NDII,46,0.4160,0.4070,0.4250,
G3,NDII,47,0.4290,0.4245,0.4336,
G3,NDII,48,0.4460,0.4418,0.4502,
G3,NDII,49,0.4431,0.4403,0.4458,
G3,NDII,50,0.4507,0.4409,0.4605,
G3,NDII,51,0.4362,0.4276,0.4448,
G3,NDII,52,0.4327,0.4238,0.4416,
G3,NDCI,1,0.4610,0.4490,0.4730,0.5866
G3,NDCI,2,0.4388,0.4128,0.4647,0.5375
G3,NDCI,3,0.4427,0.4381,0.4472,0.4741
G3,NDCI,4,0.4179,0.4109,0.4250,0.4562
G3,NDCI,5,0.4194,0.4122,0.4267,0.4534
G3,NDCI,6,0.4202,0.4034,0.4370,0.4722
G3,NDCI,7,0.4206,0.4134,0.4277,0.5187
G3,NDCI,8,0.3480,0.3480,0.3480,0.4652
G3,NDCI,9,0.4343,0.4314,0.4372,0.4330
G3,NDCI,10,0.4143,0.4076,0.4211,0.4596
G3,NDCI,11,0.3920,0.3636,0.4203,0.4426
G3,NDCI,12,0.3840,0.3682,0.3998,0.4072
G3,NDCI,13,0.3869,0.3861,0.3876,0.4595
G3,NDCI,14,0.3805,0.3532,0.4078,0.5084
G3,NDCI,15,0.4659,0.4659,0.4659,0.3792
G3,NDCI,16,0.5038,0.5038,0.5038,
G3,NDCI,17,0.4604,0.4509,0.4698,0.3902
G3,NDCI,18,0.4220,0.4220,0.4220,0.4750
G3,NDCI,19,,,,0.4171
G3,NDCI,20,0.4408,0.4408,0.4408,
G3,NDCI,21,,,,
G3,NDCI,22,0.2155,0.2155,0.2155,
G3,NDCI,23,0.2044,0.2044,0.2044,
G3,NDCI,24,0.1156,0.1156,0.1156,
G3,NDCI,25,0.1626,0.1626,0.1626,
G3,NDCI,26,0.1161,0.1047,0.1274,
G3,NDCI,27,0.1079,0.1033,0.1125,
G3,NDCI,28,0.1028,0.1011,0.1045,
G3,NDCI,29,0.1048,0.1038,0.1057,
G3,NDCI,30,0.0650,0.0650,0.0650,
G3,NDCI,31,,,,
G3,NDCI,32,0.0938,0.0934,0.0941,
G3,NDCI,33,0.1015,0.1015,0.1015,
G3,NDCI,34,0.0731,0.0731,0.0731,
G3,NDCI,35,0.0847,0.0847,0.0847,
G3,NDCI,36,0.0698,0.0645,0.0750,
G3,NDCI,37,0.0643,0.0607,0.0680,
G3,NDCI,38,0.0687,0.0687,0.0687,
G3,NDCI,39,0.0984,0.0900,0.1069,
G3,NDCI,40,0.1839,0.1839,0.1839,
G3,NDCI,41,0.1959,0.1959,0.1959,
G3,NDCI,42,0.3714,0.3545,0.3883,
G3,NDCI,43,0.4926,0.4647,0.5206,
G3,NDCI,44,0.5299,0.5223,0.5375,
G3,NDCI,45,0.5554,0.5311,0.5798,
G3,NDCI,46,0.6128,0.5894,0.6362,
G3,NDCI,47,0.6207,0.6082,0.6331,
G3,NDCI,48,0.5920,0.5815,0.6024,
G3,NDCI,49,0.6033,0.5734,0.6331,
G3,NDCI,50,0.5828,0.5437,0.6220,
G3,NDCI,51,0.4986,0.4804,0.5169,
G3,NDCI,52,0.5083,0.4929,0.5237,
G3,PSSRB1,1,12.6410,12.5357,12.7464,17.4114
G3,PSSRB1,2,11.8424,11.0048,12.6800,18.2218
G3,PSSRB1,3,11.8277,11.7793,11.8762,12.9615
G3,PSSRB1,4,10.7266,10.6174,10.8358,9.7317
G3,PSSRB1,5,10.4000,10.0591,10.7409,11.6178
G3,PSSRB1,6,9.9832,9.8586,10.1077,13.4278
G3,PSSRB1,7,9.7558,9.4610,10.0506,12.3407
G3,PSSRB1,8,7.9834,7.9834,7.9834,12.0365
G3,PSSRB1,9,9.8235,8.9996,10.6474,10.3317
G3,PSSRB1,10,9.6628,8.9691,10.3566,9.5718
G3,PSSRB1,11,9.1043,8.1036,10.1050,7.6116
G3,PSSRB1,12,8.2376,7.5965,8.8788,8.7288
G3,PSSRB1,13,7.4125,7.0290,7.7959,9.7666
G3,PSSRB1,14,8.6723,7.6734,9.6712,9.5106
G3,PSSRB1,15,9.9552,9.9552,9.9552,7.3944
G3,PSSRB1,16,12.6722,12.6722,12.6722,
G3,PSSRB1,17,8.8723,8.4135,9.3312,5.5444
G3,PSSRB1,18,7.7942,7.7942,7.7942,8.5780
G3,PSSRB1,19,,,,6.4880
