predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_INGUERZON,PSRI,4,0.0072,0.0034,0.0109,0.0147
A_INGUERZON,PSRI,5,0.0099,0.0082,0.0116,0.0085
A_INGUERZON,PSRI,6,0.0077,0.0055,0.0099,0.0008
A_INGUERZON,PSRI,7,0.0117,0.0094,0.0139,0.0010
A_INGUERZON,PSRI,8,0.0009,0.0009,0.0009,0.0009
A_INGUERZON,PSRI,9,0.0092,0.0050,0.0133,0.0111
A_INGUERZON,PSRI,10,0.0104,0.0092,0.0117,0.0084
A_INGUERZON,PSRI,11,0.0082,0.0048,0.0115,0.0022
A_INGUERZON,PSRI,12,0.0079,0.0045,0.0112,0.0005
A_INGUERZON,PSRI,13,0.0117,0.0109,0.0126,0.0005
A_INGUERZON,PSRI,14,0.0131,0.0085,0.0176,0.0079
A_INGUERZON,PSRI,15,0.0014,0.0014,0.0014,0.0064
A_INGUERZON,PSRI,16,0.0125,0.0107,0.0142,0.0014
A_INGUERZON,PSRI,17,0.0110,0.0093,0.0128,0.0070
A_INGUERZON,PSRI,18,0.0032,0.0032,0.0032,0.0062
A_INGUERZON,PSRI,19,0.0071,0.0071,0.0071,0.0006
A_INGUERZON,PSRI,20,0.0063,0.0036,0.0091,0.0046
A_INGUERZON,PSRI,21,,,,0.0114
A_INGUERZON,PSRI,22,0.0205,0.0159,0.0250,0.0099
A_INGUERZON,PSRI,23,0.0106,0.0106,0.0106,
A_INGUERZON,PSRI,24,0.0066,0.0066,0.0066,
A_INGUERZON,PSRI,25,0.0080,0.0080,0.0080,
A_INGUERZON,PSRI,26,0.0046,0.0045,0.0046,
A_INGUERZON,PSRI,27,0.0057,0.0052,0.0063,
A_INGUERZON,PSRI,28,0.0076,0.0066,0.0085,
A_INGUERZON,PSRI,29,0.0124,0.0107,0.0141,
A_INGUERZON,PSRI,30,0.0090,0.0090,0.0090,
A_INGUERZON,PSRI,31,,,,
A_INGUERZON,PSRI,32,0.0041,0.0029,0.0054,
A_INGUERZON,PSRI,33,-0.0005,-0.0005,-0.0005,
A_INGUERZON,PSRI,34,0.0009,0.0004,0.0014,
A_INGUERZON,PSRI,35,0.0015,0.0015,0.0015,
A_INGUERZON,PSRI,36,0.0064,0.0038,0.0090,
A_INGUERZON,PSRI,37,0.0064,0.0035,0.0092,
A_INGUERZON,PSRI,38,0.0093,0.0048,0.0137,
A_INGUERZON,PSRI,39,0.0086,0.0057,0.0115,
A_INGUERZON,PSRI,40,0.0153,0.0153,0.0153,
A_INGUERZON,PSRI,41,0.0104,0.0104,0.0104,
A_INGUERZON,PSRI,42,0.0153,0.0093,0.0213,
A_INGUERZON,PSRI,43,0.0099,0.0057,0.0140,
A_INGUERZON,PSRI,44,0.0133,0.0133,0.0133,
A_INGUERZON,PSRI,45,0.0184,0.0136,0.0231,
A_INGUERZON,PSRI,46,0.0069,0.0052,0.0087,
A_INGUERZON,PSRI,47,0.0036,0.0031,0.0042,
A_INGUERZON,PSRI,48,0.0068,0.0034,0.0103,
A_INGUERZON,PSRI,49,0.0024,0.0019,0.0029,
A_INGUERZON,PSRI,50,0.0020,0.0011,0.0029,
A_INGUERZON,PSRI,51,0.0100,0.0070,0.0129,
A_INGUERZON,PSRI,52,0.0089,0.0079,0.0100,
