predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_INGUERZON,MSAVI,42,0.0441,0.0302,0.0580,
A_INGUERZON,MSAVI,43,0.0561,0.0414,0.0709,
A_INGUERZON,MSAVI,44,0.0410,0.0410,0.0410,
A_INGUERZON,MSAVI,45,0.0308,0.0258,0.0359,
A_INGUERZON,MSAVI,46,0.0525,0.0481,0.0569,
A_INGUERZON,MSAVI,47,0.0606,0.0586,0.0627,
A_INGUERZON,MSAVI,48,0.0581,0.0492,0.0669,
A_INGUERZON,MSAVI,49,0.0698,0.0660,0.0737,
A_INGUERZON,MSAVI,50,0.0724,0.0706,0.0742,
A_INGUERZON,MSAVI,51,0.0445,0.0371,0.0520,
A_INGUERZON,MSAVI,52,0.0516,0.0489,0.0543,
A_INGUERZON,ARI,1,0.5828,0.5514,0.6142,0.7549
A_INGUERZON,ARI,2,0.4945,0.4753,0.5137,0.6921
A_INGUERZON,ARI,3,0.4958,0.4365,0.5550,0.5986
A_INGUERZON,ARI,4,0.4966,0.4517,0.5415,0.3987
A_INGUERZON,ARI,5,0.5614,0.5296,0.5932,0.4525
A_INGUERZON,ARI,6,0.5874,0.5515,0.6233,0.6466
A_INGUERZON,ARI,7,0.5707,0.5356,0.6059,0.9886
A_INGUERZON,ARI,8,0.6136,0.6136,0.6136,0.8859
A_INGUERZON,ARI,9,0.6946,0.6186,0.7707,0.4442
A_INGUERZON,ARI,10,0.5981,0.5838,0.6123,0.5574
A_INGUERZON,ARI,11,0.6226,0.6216,0.6236,0.7671
A_INGUERZON,ARI,12,0.6433,0.6130,0.6735,0.7355
A_INGUERZON,ARI,13,0.5257,0.5240,0.5274,0.8381
A_INGUERZON,ARI,14,0.4953,0.4494,0.5412,0.8111
A_INGUERZON,ARI,15,0.8788,0.8788,0.8788,0.8343
A_INGUERZON,ARI,16,0.9321,0.7592,1.1050,0.3675
A_INGUERZON,ARI,17,0.8025,0.7105,0.8945,0.4483
A_INGUERZON,ARI,18,0.8126,0.8126,0.8126,0.8780
A_INGUERZON,ARI,19,0.4275,0.4275,0.4275,0.6521
A_INGUERZON,ARI,20,0.7279,0.6451,0.8107,1.0586
A_INGUERZON,ARI,21,,,,1.0001
A_INGUERZON,ARI,22,1.5296,1.2280,1.8313,0.3510
A_INGUERZON,ARI,23,1.1230,1.1230,1.1230,
A_INGUERZON,ARI,24,0.8607,0.8607,0.8607,
A_INGUERZON,ARI,25,0.9697,0.9697,0.9697,
A_INGUERZON,ARI,26,0.7297,0.7207,0.7387,
A_INGUERZON,ARI,27,0.8593,0.8531,0.8656,
A_INGUERZON,ARI,28,0.7793,0.6821,0.8764,
A_INGUERZON,ARI,29,0.7854,0.7377,0.8330,
A_INGUERZON,ARI,30,0.4421,0.4421,0.4421,
A_INGUERZON,ARI,31,,,,
A_INGUERZON,ARI,32,0.7528,0.6787,0.8270,
A_INGUERZON,ARI,33,0.5858,0.5858,0.5858,
A_INGUERZON,ARI,34,0.8719,0.8201,0.9237,
A_INGUERZON,ARI,35,1.0896,1.0896,1.0896,
A_INGUERZON,ARI,36,0.8566,0.8009,0.9123,
A_INGUERZON,ARI,37,0.7778,0.6631,0.8924,
A_INGUERZON,ARI,38,0.9372,0.9351,0.9392,
A_INGUERZON,ARI,39,0.7960,0.7305,0.8615,
A_INGUERZON,ARI,40,0.8068,0.8068,0.8068,
A_INGUERZON,ARI,41,0.6370,0.6370,0.6370,
A_INGUERZON,ARI,42,0.7197,0.6194,0.8200,
A_INGUERZON,ARI,43,0.7633,0.6313,0.8954,
A_INGUERZON,ARI,44,0.5691,0.5691,0.5691,
A_INGUERZON,ARI,45,0.6073,0.5325,0.6821,
A_INGUERZON,ARI,46,0.5729,0.5438,0.6020,
A_INGUERZON,ARI,47,0.6166,0.6017,0.6314,
A_INGUERZON,ARI,48,0.5606,0.5042,0.6169,
A_INGUERZON,ARI,49,0.8172,0.6798,0.9545,
A_INGUERZON,ARI,50,0.7021,0.6354,0.7687,
A_INGUERZON,ARI,51,0.4530,0.4088,0.4972,
A_INGUERZON,ARI,52,0.5540,0.5158,0.5923,
A_INGUERZON,MARI,1,0.2644,0.2387,0.2902,0.3493
A_INGUERZON,MARI,2,0.2096,0.2031,0.2161,0.3469
A_INGUERZON,MARI,3,0.1957,0.1459,0.2456,0.2601
A_INGUERZON,MARI,4,0.2199,0.1758,0.2641,0.1212
A_INGUERZON,MARI,5,0.2384,0.2196,0.2571,0.1596
A_INGUERZON,MARI,6,0.2599,0.2373,0.2825,0.3065
A_INGUERZON,MARI,7,0.2317,0.2156,0.2477,0.4702
A_INGUERZON,MARI,8,0.2647,0.2647,0.2647,0.4262
A_INGUERZON,MARI,9,0.2759,0.2106,0.3411,0.1412
A_INGUERZON,MARI,10,0.2175,0.2048,0.2301,0.2032
A_INGUERZON,MARI,11,0.2393,0.2355,0.2430,0.3413
A_INGUERZON,MARI,12,0.2842,0.2634,0.3049,0.3478
A_INGUERZON,MARI,13,0.2150,0.2133,0.2167,0.4063
A_INGUERZON,MARI,14,0.1739,0.1388,0.2090,0.3359
A_INGUERZON,MARI,15,0.3998,0.3998,0.3998,0.3297
A_INGUERZON,MARI,16,0.2143,0.1927,0.2359,0.1095
A_INGUERZON,MARI,17,0.3138,0.2687,0.3588,0.1798
A_INGUERZON,MARI,18,0.3228,0.3228,0.3228,0.3249
A_INGUERZON,MARI,19,0.1311,0.1311,0.1311,0.2778
A_INGUERZON,MARI,20,0.2965,0.2424,0.3505,0.4222
A_INGUERZON,MARI,21,,,,0.3315
A_INGUERZON,MARI,22,0.2896,0.2565,0.3226,0.1068
A_INGUERZON,MARI,23,0.4173,0.4173,0.4173,
A_INGUERZON,MARI,24,0.2583,0.2583,0.2583,
A_INGUERZON,MARI,25,0.3118,0.3118,0.3118,
A_INGUERZON,MARI,26,0.2340,0.2296,0.2383,
A_INGUERZON,MARI,27,0.2832,0.2761,0.2902,
A_INGUERZON,MARI,28,0.2413,0.2000,0.2825,
A_INGUERZON,MARI,29,0.2144,0.1995,0.2293,
A_INGUERZON,MARI,30,0.1045,0.1045,0.1045,
A_INGUERZON,MARI,31,,,,
A_INGUERZON,MARI,32,0.2554,0.2273,0.2836,
A_INGUERZON,MARI,33,0.2352,0.2352,0.2352,
A_INGUERZON,MARI,34,0.3057,0.2982,0.3131,
A_INGUERZON,MARI,35,0.4496,0.4496,0.4496,
A_INGUERZON,MARI,36,0.3445,0.2963,0.3926,
A_INGUERZON,MARI,37,0.3193,0.2547,0.3839,
A_INGUERZON,MARI,38,0.4126,0.4050,0.4202,
A_INGUERZON,MARI,39,0.3425,0.3121,0.3730,
A_INGUERZON,MARI,40,0.2978,0.2978,0.2978,
A_INGUERZON,MARI,41,0.2087,0.2087,0.2087,
A_INGUERZON,MARI,42,0.2599,0.1812,0.3386,
A_INGUERZON,MARI,43,0.3334,0.2279,0.4390,
A_INGUERZON,MARI,44,0.1846,0.1846,0.1846,
A_INGUERZON,MARI,45,0.1644,0.1383,0.1904,
A_INGUERZON,MARI,46,0.2307,0.2040,0.2573,
A_INGUERZON,MARI,47,0.2683,0.2611,0.2756,
A_INGUERZON,MARI,48,0.2414,0.1978,0.2851,
A_INGUERZON,MARI,49,0.3784,0.3047,0.4522,
A_INGUERZON,MARI,50,0.3400,0.3136,0.3665,
A_INGUERZON,MARI,51,0.1779,0.1438,0.2120,
A_INGUERZON,MARI,52,0.2345,0.2062,0.2628,
A_INGUERZON,ARVI,1,0.0729,0.0682,0.0776,0.0848
A_INGUERZON,ARVI,2,0.0666,0.0645,0.0687,0.0897
A_INGUERZON,ARVI,3,0.0600,0.0474,0.0727,0.0679
A_INGUERZON,ARVI,4,0.0710,0.0623,0.0796,0.0485
A_INGUERZON,ARVI,5,0.0672,0.0648,0.0696,0.0645
A_INGUERZON,ARVI,6,0.0715,0.0676,0.0755,0.0881
A_INGUERZON,ARVI,7,0.0629,0.0584,0.0673,0.0898
A_INGUERZON,ARVI,8,0.0850,0.0850,0.0850,0.0906
A_INGUERZON,ARVI,9,0.0693,0.0599,0.0786,0.0590
A_INGUERZON,ARVI,10,0.0655,0.0637,0.0674,0.0683
A_INGUERZON,ARVI,11,0.0718,0.0671,0.0765,0.0839
A_INGUERZON,ARVI,12,0.0736,0.0670,0.0802,0.0891
A_INGUERZON,ARVI,13,0.0606,0.0597,0.0616,0.0902
A_INGUERZON,ARVI,14,0.0575,0.0480,0.0671,0.0725
A_INGUERZON,ARVI,15,0.0881,0.0881,0.0881,0.0756
A_INGUERZON,ARVI,16,0.0645,0.0606,0.0685,0.0654
A_INGUERZON,ARVI,17,0.0695,0.0653,0.0737,0.0642
A_INGUERZON,ARVI,18,0.0816,0.0816,0.0816,0.0788
A_INGUERZON,ARVI,19,0.0584,0.0584,0.0584,0.0818
A_INGUERZON,ARVI,20,0.0749,0.0674,0.0825,0.0825
A_INGUERZON,ARVI,21,,,,0.0704
A_INGUERZON,ARVI,22,0.0628,0.0582,0.0675,0.0531
A_INGUERZON,ARVI,23,0.0758,0.0758,0.0758,
A_INGUERZON,ARVI,24,0.0728,0.0728,0.0728,
A_INGUERZON,ARVI,25,0.0777,0.0777,0.0777,
A_INGUERZON,ARVI,26,0.0733,0.0730,0.0736,
A_INGUERZON,ARVI,27,0.0765,0.0756,0.0773,
A_INGUERZON,ARVI,28,0.0714,0.0667,0.0761,
A_INGUERZON,ARVI,29,0.0638,0.0604,0.0672,
A_INGUERZON,ARVI,30,0.0505,0.0505,0.0505,
A_INGUERZON,ARVI,31,,,,
A_INGUERZON,ARVI,32,0.0780,0.0745,0.0816,
A_INGUERZON,ARVI,33,0.0835,0.0835,0.0835,
A_INGUERZON,ARVI,34,0.0867,0.0864,0.0871,
A_INGUERZON,ARVI,35,0.0899,0.0899,0.0899,
A_INGUERZON,ARVI,36,0.0783,0.0720,0.0847,
A_INGUERZON,ARVI,37,0.0734,0.0648,0.0821,
A_INGUERZON,ARVI,38,0.0779,0.0710,0.0848,
A_INGUERZON,ARVI,39,0.0729,0.0668,0.0790,
A_INGUERZON,ARVI,40,0.0608,0.0608,0.0608,
A_INGUERZON,ARVI,41,0.0682,0.0682,0.0682,
A_INGUERZON,ARVI,42,0.0599,0.0463,0.0735,
A_INGUERZON,ARVI,43,0.0692,0.0570,0.0813,
A_INGUERZON,ARVI,44,0.0588,0.0588,0.0588,
A_INGUERZON,ARVI,45,0.0521,0.0439,0.0603,
A_INGUERZON,ARVI,46,0.0704,0.0673,0.0736,
A_INGUERZON,ARVI,47,0.0780,0.0760,0.0800,
A_INGUERZON,ARVI,48,0.0731,0.0653,0.0808,
A_INGUERZON,ARVI,49,0.0851,0.0822,0.0881,
A_INGUERZON,ARVI,50,0.0846,0.0832,0.0860,
A_INGUERZON,ARVI,51,0.0609,0.0537,0.0680,
A_INGUERZON,ARVI,52,0.0677,0.0658,0.0695,
A_INGUERZON,CHL_REDEDGE,1,0.2872,0.2524,0.3220,0.2569
A_INGUERZON,CHL_REDEDGE,2,0.2304,0.2279,0.2329,0.4244
A_INGUERZON,CHL_REDEDGE,3,0.1859,0.1154,0.2564,0.2694
A_INGUERZON,CHL_REDEDGE,4,0.2723,0.1999,0.3448,0.0695
A_INGUERZON,CHL_REDEDGE,5,0.2367,0.2257,0.2478,0.1599
A_INGUERZON,CHL_REDEDGE,6,0.2378,0.2276,0.2479,0.3596
A_INGUERZON,CHL_REDEDGE,7,0.1946,0.1897,0.1994,0.3161
A_INGUERZON,CHL_REDEDGE,8,0.3332,0.3332,0.3332,0.4472
A_INGUERZON,CHL_REDEDGE,9,0.2008,0.1565,0.2451,0.1110
A_INGUERZON,CHL_REDEDGE,10,0.2154,0.2100,0.2207,0.1745
A_INGUERZON,CHL_REDEDGE,11,0.2615,0.2420,0.2809,0.2470
A_INGUERZON,CHL_REDEDGE,12,0.2871,0.2734,0.3009,0.4154
A_INGUERZON,CHL_REDEDGE,13,0.2079,0.1815,0.2343,0.4473
A_INGUERZON,CHL_REDEDGE,14,0.1735,0.1153,0.2317,0.2112
A_INGUERZON,CHL_REDEDGE,15,0.3432,0.3432,0.3432,0.2681
A_INGUERZON,CHL_REDEDGE,16,0.1818,0.1702,0.1934,0.1683
A_INGUERZON,CHL_REDEDGE,17,0.2178,0.2143,0.2212,0.1372
A_INGUERZON,CHL_REDEDGE,18,0.3197,0.3197,0.3197,0.2870
A_INGUERZON,CHL_REDEDGE,19,0.1493,0.1493,0.1493,0.3273
A_INGUERZON,CHL_REDEDGE,20,0.2893,0.2288,0.3499,0.2846
A_INGUERZON,CHL_REDEDGE,21,,,,0.1701
A_INGUERZON,CHL_REDEDGE,22,0.1379,0.1224,0.1535,0.0944
A_INGUERZON,CHL_REDEDGE,23,0.2048,0.2048,0.2048,
A_INGUERZON,CHL_REDEDGE,24,0.1925,0.1925,0.1925,
A_INGUERZON,CHL_REDEDGE,25,0.2347,0.2347,0.2347,
A_INGUERZON,CHL_REDEDGE,26,0.1649,0.1577,0.1721,
A_INGUERZON,CHL_REDEDGE,27,0.1858,0.1812,0.1904,
A_INGUERZON,CHL_REDEDGE,28,0.1679,0.1332,0.2026,
A_INGUERZON,CHL_REDEDGE,29,0.1090,0.0997,0.1184,
A_INGUERZON,CHL_REDEDGE,30,0.0933,0.0933,0.0933,
A_INGUERZON,CHL_REDEDGE,31,,,,
A_INGUERZON,CHL_REDEDGE,32,0.2393,0.2088,0.2699,
A_INGUERZON,CHL_REDEDGE,33,0.2924,0.2924,0.2924,
A_INGUERZON,CHL_REDEDGE,34,0.3192,0.3135,0.3249,
A_INGUERZON,CHL_REDEDGE,35,0.2627,0.2627,0.2627,
A_INGUERZON,CHL_REDEDGE,36,0.2886,0.2724,0.3048,
A_INGUERZON,CHL_REDEDGE,37,0.2776,0.2461,0.3090,
A_INGUERZON,CHL_REDEDGE,38,0.3635,0.3290,0.3981,
A_INGUERZON,CHL_REDEDGE,39,0.2532,0.2446,0.2619,
A_INGUERZON,CHL_REDEDGE,40,0.2812,0.2812,0.2812,
A_INGUERZON,CHL_REDEDGE,41,0.1628,0.1628,0.1628,
A_INGUERZON,CHL_REDEDGE,42,0.1420,0.0913,0.1927,
A_INGUERZON,CHL_REDEDGE,43,0.2916,0.1923,0.3908,
A_INGUERZON,CHL_REDEDGE,44,0.1656,0.1656,0.1656,
A_INGUERZON,CHL_REDEDGE,45,0.1328,0.0895,0.1761,
A_INGUERZON,CHL_REDEDGE,46,0.2274,0.1809,0.2739,
A_INGUERZON,CHL_REDEDGE,47,0.2476,0.2473,0.2480,
A_INGUERZON,CHL_REDEDGE,48,0.2701,0.2016,0.3385,
A_INGUERZON,CHL_REDEDGE,49,0.3305,0.2925,0.3684,
A_INGUERZON,CHL_REDEDGE,50,0.3679,0.3596,0.3762,
A_INGUERZON,CHL_REDEDGE,51,0.1694,0.1187,0.2201,
A_INGUERZON,CHL_REDEDGE,52,0.2353,0.1998,0.2708,
A_INGUERZON,EVI2,1,0.0590,0.0547,0.0632,0.0685
A_INGUERZON,EVI2,2,0.0536,0.0522,0.0549,0.0749
A_INGUERZON,EVI2,3,0.0465,0.0347,0.0584,0.0543
A_INGUERZON,EVI2,4,0.0572,0.0474,0.0670,0.0321
A_INGUERZON,EVI2,5,0.0533,0.0514,0.0552,0.0454
A_INGUERZON,EVI2,6,0.0578,0.0542,0.0613,0.0715
A_INGUERZON,EVI2,7,0.0492,0.0460,0.0524,0.0731
A_INGUERZON,EVI2,8,0.0660,0.0660,0.0660,0.0756
A_INGUERZON,EVI2,9,0.0524,0.0425,0.0623,0.0413
A_INGUERZON,EVI2,10,0.0490,0.0480,0.0500,0.0497
A_INGUERZON,EVI2,11,0.0539,0.0512,0.0565,0.0657
A_INGUERZON,EVI2,12,0.0586,0.0536,0.0637,0.0730
A_INGUERZON,EVI2,13,0.0475,0.0471,0.0479,0.0747
A_INGUERZON,EVI2,14,0.0432,0.0346,0.0518,0.0559
A_INGUERZON,EVI2,15,0.0707,0.0707,0.0707,0.0572
A_INGUERZON,EVI2,16,0.0359,0.0347,0.0370,0.0433
A_INGUERZON,EVI2,17,0.0526,0.0493,0.0560,0.0509
A_INGUERZON,EVI2,18,0.0613,0.0613,0.0613,0.0593
A_INGUERZON,EVI2,19,0.0425,0.0425,0.0425,0.0661
A_INGUERZON,EVI2,20,0.0597,0.0527,0.0667,0.0633
A_INGUERZON,EVI2,21,,,,0.0494
A_INGUERZON,EVI2,22,0.0365,0.0270,0.0460,0.0386
A_INGUERZON,EVI2,23,0.0550,0.0550,0.0550,
A_INGUERZON,EVI2,24,0.0471,0.0471,0.0471,
A_INGUERZON,EVI2,25,0.0541,0.0541,0.0541,
A_INGUERZON,EVI2,26,0.0492,0.0486,0.0497,
A_INGUERZON,EVI2,27,0.0525,0.0513,0.0538,
A_INGUERZON,EVI2,28,0.0486,0.0443,0.0529,
A_INGUERZON,EVI2,29,0.0416,0.0396,0.0437,
A_INGUERZON,EVI2,30,0.0311,0.0311,0.0311,
A_INGUERZON,EVI2,31,,,,
A_INGUERZON,EVI2,32,0.0538,0.0515,0.0561,
A_INGUERZON,EVI2,33,0.0628,0.0628,0.0628,
A_INGUERZON,EVI2,34,0.0605,0.0572,0.0638,
A_INGUERZON,EVI2,35,0.0693,0.0693,0.0693,
A_INGUERZON,EVI2,36,0.0617,0.0553,0.0681,
A_INGUERZON,EVI2,37,0.0581,0.0506,0.0656,
A_INGUERZON,EVI2,38,0.0638,0.0580,0.0695,
A_INGUERZON,EVI2,39,0.0593,0.0546,0.0641,
A_INGUERZON,EVI2,40,0.0481,0.0481,0.0481,
A_INGUERZON,EVI2,41,0.0487,0.0487,0.0487,
A_INGUERZON,EVI2,42,0.0441,0.0312,0.0570,
A_INGUERZON,EVI2,43,0.0554,0.0421,0.0688,
A_INGUERZON,EVI2,44,0.0413,0.0413,0.0413,
A_INGUERZON,EVI2,45,0.0326,0.0281,0.0372,
A_INGUERZON,EVI2,46,0.0536,0.0499,0.0573,
A_INGUERZON,EVI2,47,0.0610,0.0592,0.0628,
A_INGUERZON,EVI2,48,0.0582,0.0503,0.0661,
A_INGUERZON,EVI2,49,0.0682,0.0654,0.0711,
A_INGUERZON,EVI2,50,0.0711,0.0690,0.0732,
A_INGUERZON,EVI2,51,0.0467,0.0399,0.0535,
A_INGUERZON,EVI2,52,0.0529,0.0506,0.0552,
A_INGUERZON,KNDVI,1,0.0493,0.0448,0.0539,0.0614
A_INGUERZON,KNDVI,2,0.0425,0.0409,0.0440,0.0665
A_INGUERZON,KNDVI,3,0.0367,0.0242,0.0493,0.0438
A_INGUERZON,KNDVI,4,0.0473,0.0384,0.0562,0.0213
A_INGUERZON,KNDVI,5,0.0434,0.0414,0.0454,0.0387
A_INGUERZON,KNDVI,6,0.0482,0.0444,0.0520,0.0650
A_INGUERZON,KNDVI,7,0.0399,0.0362,0.0435,0.0667
A_INGUERZON,KNDVI,8,0.0618,0.0618,0.0618,0.0677
A_INGUERZON,KNDVI,9,0.0464,0.0372,0.0556,0.0327
A_INGUERZON,KNDVI,10,0.0422,0.0410,0.0435,0.0432
A_INGUERZON,KNDVI,11,0.0490,0.0448,0.0532,0.0602
A_INGUERZON,KNDVI,12,0.0517,0.0458,0.0577,0.0660
A_INGUERZON,KNDVI,13,0.0379,0.0376,0.0381,0.0670
A_INGUERZON,KNDVI,14,0.0346,0.0256,0.0437,0.0477
A_INGUERZON,KNDVI,15,0.0650,0.0650,0.0650,0.0515
A_INGUERZON,KNDVI,16,0.0419,0.0391,0.0446,0.0404
A_INGUERZON,KNDVI,17,0.0468,0.0434,0.0501,0.0385
A_INGUERZON,KNDVI,18,0.0580,0.0580,0.0580,0.0552
A_INGUERZON,KNDVI,19,0.0346,0.0346,0.0346,0.0582
A_INGUERZON,KNDVI,20,0.0523,0.0449,0.0598,0.0591
A_INGUERZON,KNDVI,21,,,,0.0461
A_INGUERZON,KNDVI,22,0.0387,0.0342,0.0432,0.0278
A_INGUERZON,KNDVI,23,0.0512,0.0512,0.0512,
A_INGUERZON,KNDVI,24,0.0486,0.0486,0.0486,
A_INGUERZON,KNDVI,25,0.0540,0.0540,0.0540,
A_INGUERZON,KNDVI,26,0.0489,0.0484,0.0495,
A_INGUERZON,KNDVI,27,0.0527,0.0520,0.0535,
A_INGUERZON,KNDVI,28,0.0474,0.0422,0.0527,
A_INGUERZON,KNDVI,29,0.0393,0.0356,0.0430,
A_INGUERZON,KNDVI,30,0.0258,0.0258,0.0258,
A_INGUERZON,KNDVI,31,,,,
A_INGUERZON,KNDVI,32,0.0544,0.0505,0.0583,
A_INGUERZON,KNDVI,33,0.0601,0.0601,0.0601,
A_INGUERZON,KNDVI,34,0.0637,0.0634,0.0641,
A_INGUERZON,KNDVI,35,0.0671,0.0671,0.0671,
A_INGUERZON,KNDVI,36,0.0558,0.0497,0.0620,
A_INGUERZON,KNDVI,37,0.0516,0.0435,0.0597,
A_INGUERZON,KNDVI,38,0.0559,0.0494,0.0623,
A_INGUERZON,KNDVI,39,0.0514,0.0460,0.0568,
A_INGUERZON,KNDVI,40,0.0405,0.0405,0.0405,
A_INGUERZON,KNDVI,41,0.0440,0.0440,0.0440,
A_INGUERZON,KNDVI,42,0.0380,0.0250,0.0510,
A_INGUERZON,KNDVI,43,0.0474,0.0359,0.0589,
A_INGUERZON,KNDVI,44,0.0372,0.0372,0.0372,
A_INGUERZON,KNDVI,45,0.0284,0.0204,0.0363,
A_INGUERZON,KNDVI,46,0.0458,0.0424,0.0492,
A_INGUERZON,KNDVI,47,0.0539,0.0515,0.0562,
A_INGUERZON,KNDVI,48,0.0494,0.0413,0.0574,
A_INGUERZON,KNDVI,49,0.0617,0.0587,0.0648,
A_INGUERZON,KNDVI,50,0.0611,0.0595,0.0628,
A_INGUERZON,KNDVI,51,0.0352,0.0277,0.0428,
A_INGUERZON,KNDVI,52,0.0428,0.0408,0.0447,
A_INGUERZON,MCARI,1,0.0154,0.0153,0.0155,0.0320
A_INGUERZON,MCARI,2,0.0136,0.0136,0.0136,0.0243
A_INGUERZON,MCARI,3,0.0134,0.0087,0.0180,0.0143
A_INGUERZON,MCARI,4,0.0150,0.0121,0.0180,0.0089
A_INGUERZON,MCARI,5,0.0155,0.0143,0.0166,0.0118
A_INGUERZON,MCARI,6,0.0192,0.0155,0.0230,0.0258
A_INGUERZON,MCARI,7,0.0165,0.0133,0.0198,0.0375
A_INGUERZON,MCARI,8,0.0193,0.0193,0.0193,0.0229
A_INGUERZON,MCARI,9,0.0217,0.0151,0.0283,0.0094
A_INGUERZON,MCARI,10,0.0157,0.0149,0.0164,0.0152
A_INGUERZON,MCARI,11,0.0153,0.0148,0.0158,0.0288
A_INGUERZON,MCARI,12,0.0172,0.0152,0.0193,0.0225
A_INGUERZON,MCARI,13,0.0128,0.0113,0.0143,0.0220
A_INGUERZON,MCARI,14,0.0095,0.0072,0.0119,0.0210
A_INGUERZON,MCARI,15,0.0281,0.0281,0.0281,0.0157
A_INGUERZON,MCARI,16,0.0095,0.0086,0.0104,0.0084
A_INGUERZON,MCARI,17,0.0226,0.0191,0.0261,0.0154
A_INGUERZON,MCARI,18,0.0154,0.0154,0.0154,0.0166
A_INGUERZON,MCARI,19,0.0090,0.0090,0.0090,0.0185
A_INGUERZON,MCARI,20,0.0188,0.0155,0.0222,0.0255
A_INGUERZON,MCARI,21,,,,0.0186
A_INGUERZON,MCARI,22,0.0193,0.0113,0.0274,0.0076
A_INGUERZON,MCARI,23,0.0347,0.0347,0.0347,
A_INGUERZON,MCARI,24,0.0189,0.0189,0.0189,
A_INGUERZON,MCARI,25,0.0210,0.0210,0.0210,
A_INGUERZON,MCARI,26,0.0196,0.0189,0.0203,
A_INGUERZON,MCARI,27,0.0202,0.0190,0.0215,
A_INGUERZON,MCARI,28,0.0151,0.0135,0.0166,
A_INGUERZON,MCARI,29,0.0126,0.0114,0.0139,
A_INGUERZON,MCARI,30,0.0054,0.0054,0.0054,
A_INGUERZON,MCARI,31,,,,
A_INGUERZON,MCARI,32,0.0142,0.0129,0.0155,
A_INGUERZON,MCARI,33,0.0175,0.0175,0.0175,
A_INGUERZON,MCARI,34,0.0211,0.0196,0.0227,
A_INGUERZON,MCARI,35,0.0461,0.0461,0.0461,
A_INGUERZON,MCARI,36,0.0301,0.0224,0.0378,
A_INGUERZON,MCARI,37,0.0247,0.0176,0.0318,
A_INGUERZON,MCARI,38,0.0420,0.0362,0.0479,
A_INGUERZON,MCARI,39,0.0289,0.0244,0.0334,
A_INGUERZON,MCARI,40,0.0165,0.0165,0.0165,
A_INGUERZON,MCARI,41,0.0108,0.0108,0.0108,
A_INGUERZON,MCARI,42,0.0246,0.0141,0.0352,
A_INGUERZON,MCARI,43,0.0225,0.0138,0.0312,
A_INGUERZON,MCARI,44,0.0132,0.0132,0.0132,
A_INGUERZON,MCARI,45,0.0062,0.0050,0.0073,
A_INGUERZON,MCARI,46,0.0145,0.0136,0.0154,
A_INGUERZON,MCARI,47,0.0205,0.0184,0.0226,
A_INGUERZON,MCARI,48,0.0161,0.0134,0.0188,
A_INGUERZON,MCARI,49,0.0243,0.0209,0.0277,
A_INGUERZON,MCARI,50,0.0226,0.0217,0.0236,
A_INGUERZON,MCARI,51,0.0119,0.0094,0.0144,
A_INGUERZON,MCARI,52,0.0135,0.0129,0.0141,
A_INGUERZON,MSI,1,0.0561,0.0485,0.0638,0.0456
A_INGUERZON,MSI,2,0.0631,0.0592,0.0670,0.0393
A_INGUERZON,MSI,3,0.0736,0.0582,0.0890,0.0620
A_INGUERZON,MSI,4,0.0605,0.0494,0.0716,0.0887
A_INGUERZON,MSI,5,0.0645,0.0600,0.0690,0.0659
A_INGUERZON,MSI,6,0.0600,0.0544,0.0657,0.0432
A_INGUERZON,MSI,7,0.0649,0.0597,0.0702,0.0397
A_INGUERZON,MSI,8,0.0438,0.0438,0.0438,0.0356
A_INGUERZON,MSI,9,0.0590,0.0507,0.0673,0.0729
A_INGUERZON,MSI,10,0.0640,0.0628,0.0652,0.0631
A_INGUERZON,MSI,11,0.0550,0.0514,0.0587,0.0476
A_INGUERZON,MSI,12,0.0532,0.0471,0.0593,0.0407
A_INGUERZON,MSI,13,0.0691,0.0682,0.0701,0.0380
A_INGUERZON,MSI,14,0.0727,0.0623,0.0831,0.0605
A_INGUERZON,MSI,15,0.0402,0.0402,0.0402,0.0524
A_INGUERZON,MSI,16,0.0628,0.0581,0.0675,0.0557
A_INGUERZON,MSI,17,0.0601,0.0572,0.0630,0.0626
A_INGUERZON,MSI,18,0.0459,0.0459,0.0459,0.0489
A_INGUERZON,MSI,19,0.0551,0.0551,0.0551,0.0422
A_INGUERZON,MSI,20,0.0503,0.0434,0.0573,0.0470
A_INGUERZON,MSI,21,,,,0.0602
A_INGUERZON,MSI,22,0.0646,0.0594,0.0697,0.0735
A_INGUERZON,MSI,23,0.0643,0.0643,0.0643,
A_INGUERZON,MSI,24,0.0566,0.0566,0.0566,
A_INGUERZON,MSI,25,0.0479,0.0479,0.0479,
A_INGUERZON,MSI,26,0.0529,0.0522,0.0536,
A_INGUERZON,MSI,27,0.0546,0.0544,0.0548,
A_INGUERZON,MSI,28,0.0575,0.0531,0.0620,
A_INGUERZON,MSI,29,0.0691,0.0646,0.0736,
A_INGUERZON,MSI,30,0.0684,0.0684,0.0684,
A_INGUERZON,MSI,31,,,,
A_INGUERZON,MSI,32,0.0499,0.0471,0.0526,
A_INGUERZON,MSI,33,0.0432,0.0432,0.0432,
A_INGUERZON,MSI,34,0.0404,0.0399,0.0410,
A_INGUERZON,MSI,35,0.0393,0.0393,0.0393,
A_INGUERZON,MSI,36,0.0510,0.0446,0.0575,
A_INGUERZON,MSI,37,0.0519,0.0450,0.0587,
A_INGUERZON,MSI,38,0.0523,0.0450,0.0596,
