predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,MSAVI,32,0.1457,0.1299,0.1615,
L_MARTINEZ,MSAVI,33,0.1830,0.1830,0.1830,
L_MARTINEZ,MSAVI,34,0.1193,0.1193,0.1193,
L_MARTINEZ,MSAVI,35,0.1372,0.1372,0.1372,
L_MARTINEZ,MSAVI,36,0.1069,0.0955,0.1183,
L_MARTINEZ,MSAVI,37,0.0996,0.0922,0.1070,
L_MARTINEZ,MSAVI,38,0.0896,0.0843,0.0950,
L_MARTINEZ,MSAVI,39,0.1074,0.0985,0.1163,
L_MARTINEZ,MSAVI,40,0.1643,0.1643,0.1643,
L_MARTINEZ,MSAVI,41,0.1615,0.1615,0.1615,
L_MARTINEZ,MSAVI,42,0.2923,0.2668,0.3179,
L_MARTINEZ,MSAVI,43,0.4096,0.4035,0.4157,
L_MARTINEZ,MSAVI,44,0.5025,0.4835,0.5215,
L_MARTINEZ,MSAVI,45,0.5749,0.5293,0.6205,
L_MARTINEZ,MSAVI,46,0.6882,0.6711,0.7054,
L_MARTINEZ,MSAVI,47,0.7437,0.7391,0.7484,
L_MARTINEZ,MSAVI,48,0.7821,0.7775,0.7867,
L_MARTINEZ,MSAVI,49,0.7858,0.7795,0.7922,
L_MARTINEZ,MSAVI,50,0.8060,0.7918,0.8203,
L_MARTINEZ,MSAVI,51,0.7628,0.7493,0.7764,
L_MARTINEZ,MSAVI,52,0.7716,0.7642,0.7790,
L_MARTINEZ,ARI,1,7.3542,7.2984,7.4099,9.8955
L_MARTINEZ,ARI,2,6.9491,6.4926,7.4056,8.1009
L_MARTINEZ,ARI,3,7.9314,7.5568,8.3059,7.7434
L_MARTINEZ,ARI,4,7.1386,6.9685,7.3088,7.8223
L_MARTINEZ,ARI,5,7.7021,7.6500,7.7541,7.0969
L_MARTINEZ,ARI,6,7.9736,7.2211,8.7260,8.0613
L_MARTINEZ,ARI,7,8.4232,8.0810,8.7654,9.4758
L_MARTINEZ,ARI,8,5.9169,5.9169,5.9169,8.0130
L_MARTINEZ,ARI,9,8.3718,8.3103,8.4334,7.7740
L_MARTINEZ,ARI,10,8.0699,8.0274,8.1125,7.9443
L_MARTINEZ,ARI,11,7.9443,7.3180,8.5707,7.3564
L_MARTINEZ,ARI,12,7.8348,7.5658,8.1039,7.1918
L_MARTINEZ,ARI,13,7.9290,7.7375,8.1204,7.5747
L_MARTINEZ,ARI,14,7.4307,7.3949,7.4666,8.9347
L_MARTINEZ,ARI,15,9.2380,9.2380,9.2380,5.9382
L_MARTINEZ,ARI,16,9.4241,9.4241,9.4241,
L_MARTINEZ,ARI,17,10.5191,10.4302,10.6080,8.7710
L_MARTINEZ,ARI,18,9.1997,9.1997,9.1997,8.5077
L_MARTINEZ,ARI,19,,,,7.3455
L_MARTINEZ,ARI,20,7.5689,7.5689,7.5689,7.8955
L_MARTINEZ,ARI,21,,,,8.8242
L_MARTINEZ,ARI,22,9.2808,9.2808,9.2808,7.2260
L_MARTINEZ,ARI,23,10.6025,10.6025,10.6025,
L_MARTINEZ,ARI,24,11.4216,11.4216,11.4216,6.8498
L_MARTINEZ,ARI,25,12.5658,12.5658,12.5658,
L_MARTINEZ,ARI,26,11.2907,10.8107,11.7708,
L_MARTINEZ,ARI,27,10.4419,10.3163,10.5675,
L_MARTINEZ,ARI,28,9.6865,9.5222,9.8509,
L_MARTINEZ,ARI,29,10.0959,9.7545,10.4373,
L_MARTINEZ,ARI,30,2.6608,2.6608,2.6608,
L_MARTINEZ,ARI,31,,,,
L_MARTINEZ,ARI,32,9.6375,9.2136,10.0613,
L_MARTINEZ,ARI,33,6.9663,6.9663,6.9663,
L_MARTINEZ,ARI,34,6.8671,6.8671,6.8671,
L_MARTINEZ,ARI,35,8.6452,8.6452,8.6452,
L_MARTINEZ,ARI,36,8.7672,7.4715,10.0628,
L_MARTINEZ,ARI,37,7.2309,6.5156,7.9461,
L_MARTINEZ,ARI,38,8.2443,8.1122,8.3764,
L_MARTINEZ,ARI,39,6.8967,6.5819,7.2114,
L_MARTINEZ,ARI,40,6.5267,6.5267,6.5267,
L_MARTINEZ,ARI,41,7.2294,7.2294,7.2294,
L_MARTINEZ,ARI,42,8.9262,8.8071,9.0454,
L_MARTINEZ,ARI,43,8.4148,7.9692,8.8605,
L_MARTINEZ,ARI,44,8.7610,8.5323,8.9898,
L_MARTINEZ,ARI,45,7.6948,7.4611,7.9284,
L_MARTINEZ,ARI,46,8.5377,7.8055,9.2698,
L_MARTINEZ,ARI,47,8.0559,7.8701,8.2416,
L_MARTINEZ,ARI,48,7.1881,7.0039,7.3723,
L_MARTINEZ,ARI,49,8.1920,7.7975,8.5864,
L_MARTINEZ,ARI,50,7.5040,7.2161,7.7919,
L_MARTINEZ,ARI,51,6.8028,6.7214,6.8842,
L_MARTINEZ,ARI,52,7.8430,7.7881,7.8979,
L_MARTINEZ,MARI,1,3.2828,3.2039,3.3618,5.0098
L_MARTINEZ,MARI,2,3.0733,2.9300,3.2165,4.0259
L_MARTINEZ,MARI,3,3.4161,3.2330,3.5992,3.8613
L_MARTINEZ,MARI,4,3.0780,3.0098,3.1463,3.5589
L_MARTINEZ,MARI,5,3.2165,3.1833,3.2497,3.3030
L_MARTINEZ,MARI,6,3.1678,2.9322,3.4033,3.4273
L_MARTINEZ,MARI,7,3.2119,3.1532,3.2707,3.9339
L_MARTINEZ,MARI,8,2.1732,2.1732,2.1732,3.2652
L_MARTINEZ,MARI,9,2.9935,2.9384,3.0486,2.9653
L_MARTINEZ,MARI,10,2.7978,2.7473,2.8483,3.0230
L_MARTINEZ,MARI,11,2.6754,2.4221,2.9288,2.6768
L_MARTINEZ,MARI,12,2.5598,2.4351,2.6845,2.5840
L_MARTINEZ,MARI,13,2.5375,2.5061,2.5689,2.6554
L_MARTINEZ,MARI,14,2.3749,2.3744,2.3754,3.0677
L_MARTINEZ,MARI,15,2.8749,2.8749,2.8749,1.9493
L_MARTINEZ,MARI,16,3.1912,3.1912,3.1912,
L_MARTINEZ,MARI,17,3.3093,3.2381,3.3805,2.0982
L_MARTINEZ,MARI,18,2.6429,2.6429,2.6429,2.6571
L_MARTINEZ,MARI,19,,,,2.0377
L_MARTINEZ,MARI,20,2.2434,2.2434,2.2434,2.2759
L_MARTINEZ,MARI,21,,,,2.4572
L_MARTINEZ,MARI,22,2.3600,2.3600,2.3600,1.9483
L_MARTINEZ,MARI,23,2.4973,2.4973,2.4973,
L_MARTINEZ,MARI,24,2.4140,2.4140,2.4140,2.0524
L_MARTINEZ,MARI,25,2.8016,2.8016,2.8016,
L_MARTINEZ,MARI,26,2.1638,1.9607,2.3669,
L_MARTINEZ,MARI,27,1.9125,1.8265,1.9985,
L_MARTINEZ,MARI,28,1.7643,1.6797,1.8489,
L_MARTINEZ,MARI,29,1.8824,1.8724,1.8923,
L_MARTINEZ,MARI,30,0.3973,0.3973,0.3973,
L_MARTINEZ,MARI,31,,,,
L_MARTINEZ,MARI,32,1.5004,1.3535,1.6473,
L_MARTINEZ,MARI,33,1.3589,1.3589,1.3589,
L_MARTINEZ,MARI,34,1.0204,1.0204,1.0204,
L_MARTINEZ,MARI,35,1.2173,1.2173,1.2173,
L_MARTINEZ,MARI,36,1.0406,0.9948,1.0864,
L_MARTINEZ,MARI,37,0.9314,0.9122,0.9506,
L_MARTINEZ,MARI,38,1.0358,0.9774,1.0943,
L_MARTINEZ,MARI,39,0.9646,0.9563,0.9729,
L_MARTINEZ,MARI,40,1.1252,1.1252,1.1252,
L_MARTINEZ,MARI,41,1.1266,1.1266,1.1266,
L_MARTINEZ,MARI,42,1.9178,1.8408,1.9949,
L_MARTINEZ,MARI,43,2.2113,2.0849,2.3378,
L_MARTINEZ,MARI,44,2.7442,2.5946,2.8939,
L_MARTINEZ,MARI,45,2.7726,2.6719,2.8733,
L_MARTINEZ,MARI,46,3.4743,3.2829,3.6657,
L_MARTINEZ,MARI,47,3.6357,3.5854,3.6860,
L_MARTINEZ,MARI,48,3.4698,3.3974,3.5423,
L_MARTINEZ,MARI,49,3.9974,3.7693,4.2255,
L_MARTINEZ,MARI,50,3.7869,3.5644,4.0094,
L_MARTINEZ,MARI,51,3.3565,3.3462,3.3667,
L_MARTINEZ,MARI,52,3.8448,3.8384,3.8511,
L_MARTINEZ,ARVI,1,0.8747,0.8687,0.8807,0.9074
L_MARTINEZ,ARVI,2,0.8643,0.8584,0.8702,0.9106
L_MARTINEZ,ARVI,3,0.8678,0.8658,0.8698,0.8779
L_MARTINEZ,ARVI,4,0.8549,0.8530,0.8569,0.8471
L_MARTINEZ,ARVI,5,0.8433,0.8370,0.8497,0.8633
L_MARTINEZ,ARVI,6,0.8350,0.8322,0.8378,0.8669
L_MARTINEZ,ARVI,7,0.8228,0.8158,0.8297,0.8558
L_MARTINEZ,ARVI,8,0.7742,0.7742,0.7742,0.8491
L_MARTINEZ,ARVI,9,0.8089,0.7962,0.8215,0.8271
L_MARTINEZ,ARVI,10,0.8000,0.7863,0.8136,0.8162
L_MARTINEZ,ARVI,11,0.7820,0.7594,0.8046,0.7734
L_MARTINEZ,ARVI,12,0.7655,0.7449,0.7860,0.7826
L_MARTINEZ,ARVI,13,0.7530,0.7356,0.7704,0.7755
L_MARTINEZ,ARVI,14,0.7347,0.7275,0.7419,0.7754
L_MARTINEZ,ARVI,15,0.7441,0.7441,0.7441,0.6679
L_MARTINEZ,ARVI,16,0.8230,0.8230,0.8230,
L_MARTINEZ,ARVI,17,0.7582,0.7361,0.7802,0.6442
L_MARTINEZ,ARVI,18,0.6789,0.6789,0.6789,0.6502
L_MARTINEZ,ARVI,19,,,,0.5212
L_MARTINEZ,ARVI,20,0.4833,0.4833,0.4833,0.4285
L_MARTINEZ,ARVI,21,,,,0.3728
L_MARTINEZ,ARVI,22,0.3630,0.3630,0.3630,0.3486
L_MARTINEZ,ARVI,23,0.3636,0.3636,0.3636,
L_MARTINEZ,ARVI,24,0.3701,0.3701,0.3701,0.3333
L_MARTINEZ,ARVI,25,0.3793,0.3793,0.3793,
L_MARTINEZ,ARVI,26,0.3671,0.3621,0.3720,
L_MARTINEZ,ARVI,27,0.3594,0.3570,0.3618,
L_MARTINEZ,ARVI,28,0.3613,0.3594,0.3632,
L_MARTINEZ,ARVI,29,0.3594,0.3592,0.3596,
L_MARTINEZ,ARVI,30,0.2027,0.2027,0.2027,
L_MARTINEZ,ARVI,31,,,,
L_MARTINEZ,ARVI,32,0.3470,0.3266,0.3674,
L_MARTINEZ,ARVI,33,0.3876,0.3876,0.3876,
L_MARTINEZ,ARVI,34,0.2907,0.2907,0.2907,
L_MARTINEZ,ARVI,35,0.3467,0.3467,0.3467,
L_MARTINEZ,ARVI,36,0.2908,0.2907,0.2910,
L_MARTINEZ,ARVI,37,0.2527,0.2514,0.2540,
L_MARTINEZ,ARVI,38,0.2543,0.2439,0.2647,
L_MARTINEZ,ARVI,39,0.2762,0.2600,0.2925,
L_MARTINEZ,ARVI,40,0.3805,0.3805,0.3805,
L_MARTINEZ,ARVI,41,0.3932,0.3932,0.3932,
L_MARTINEZ,ARVI,42,0.6057,0.5732,0.6383,
L_MARTINEZ,ARVI,43,0.7303,0.7213,0.7392,
L_MARTINEZ,ARVI,44,0.8025,0.7896,0.8155,
L_MARTINEZ,ARVI,45,0.8227,0.8025,0.8430,
L_MARTINEZ,ARVI,46,0.8833,0.8806,0.8860,
L_MARTINEZ,ARVI,47,0.8992,0.8979,0.9005,
L_MARTINEZ,ARVI,48,0.9064,0.9035,0.9094,
L_MARTINEZ,ARVI,49,0.9077,0.9031,0.9123,
L_MARTINEZ,ARVI,50,0.9114,0.9040,0.9188,
L_MARTINEZ,ARVI,51,0.8875,0.8809,0.8942,
L_MARTINEZ,ARVI,52,0.8984,0.8968,0.9000,
L_MARTINEZ,CHL_REDEDGE,1,3.6600,3.3979,3.9221,3.4487
L_MARTINEZ,CHL_REDEDGE,2,3.5325,3.4659,3.5990,4.4368
L_MARTINEZ,CHL_REDEDGE,3,3.6048,3.5567,3.6529,3.6571
L_MARTINEZ,CHL_REDEDGE,4,3.5426,3.4718,3.6134,2.8426
L_MARTINEZ,CHL_REDEDGE,5,3.1844,3.0216,3.3472,3.4381
L_MARTINEZ,CHL_REDEDGE,6,2.9450,2.6935,3.1964,3.5518
L_MARTINEZ,CHL_REDEDGE,7,2.6935,2.4543,2.9328,2.6574
L_MARTINEZ,CHL_REDEDGE,8,2.4346,2.4346,2.4346,3.1232
L_MARTINEZ,CHL_REDEDGE,9,2.4684,2.2044,2.7324,2.8717
L_MARTINEZ,CHL_REDEDGE,10,2.4747,2.2639,2.6855,2.4125
L_MARTINEZ,CHL_REDEDGE,11,2.3265,2.1644,2.4886,1.8462
L_MARTINEZ,CHL_REDEDGE,12,2.1436,1.9479,2.3394,2.3138
L_MARTINEZ,CHL_REDEDGE,13,1.9305,1.6873,2.1737,2.0703
L_MARTINEZ,CHL_REDEDGE,14,1.9241,1.9120,1.9362,1.7122
L_MARTINEZ,CHL_REDEDGE,15,1.6036,1.6036,1.6036,1.5583
L_MARTINEZ,CHL_REDEDGE,16,2.4900,2.4900,2.4900,
L_MARTINEZ,CHL_REDEDGE,17,1.5999,1.3825,1.8173,1.0695
L_MARTINEZ,CHL_REDEDGE,18,1.2271,1.2271,1.2271,1.0636
L_MARTINEZ,CHL_REDEDGE,19,,,,0.6924
L_MARTINEZ,CHL_REDEDGE,20,0.5510,0.5510,0.5510,0.4560
L_MARTINEZ,CHL_REDEDGE,21,,,,0.3740
L_MARTINEZ,CHL_REDEDGE,22,0.3912,0.3912,0.3912,0.3607
L_MARTINEZ,CHL_REDEDGE,23,0.3676,0.3676,0.3676,
L_MARTINEZ,CHL_REDEDGE,24,0.3987,0.3987,0.3987,0.3474
L_MARTINEZ,CHL_REDEDGE,25,0.4027,0.4027,0.4027,
L_MARTINEZ,CHL_REDEDGE,26,0.3892,0.3857,0.3927,
L_MARTINEZ,CHL_REDEDGE,27,0.3945,0.3931,0.3959,
L_MARTINEZ,CHL_REDEDGE,28,0.3980,0.3892,0.4068,
L_MARTINEZ,CHL_REDEDGE,29,0.4021,0.3987,0.4056,
L_MARTINEZ,CHL_REDEDGE,30,0.2414,0.2414,0.2414,
L_MARTINEZ,CHL_REDEDGE,31,,,,
L_MARTINEZ,CHL_REDEDGE,32,0.3979,0.3585,0.4373,
L_MARTINEZ,CHL_REDEDGE,33,0.4768,0.4768,0.4768,
L_MARTINEZ,CHL_REDEDGE,34,0.3535,0.3535,0.3535,
L_MARTINEZ,CHL_REDEDGE,35,0.3899,0.3899,0.3899,
L_MARTINEZ,CHL_REDEDGE,36,0.3363,0.3200,0.3526,
L_MARTINEZ,CHL_REDEDGE,37,0.2629,0.2607,0.2651,
L_MARTINEZ,CHL_REDEDGE,38,0.2508,0.2505,0.2511,
L_MARTINEZ,CHL_REDEDGE,39,0.2994,0.2684,0.3304,
L_MARTINEZ,CHL_REDEDGE,40,0.5483,0.5483,0.5483,
L_MARTINEZ,CHL_REDEDGE,41,0.5483,0.5483,0.5483,
L_MARTINEZ,CHL_REDEDGE,42,1.1213,0.9537,1.2888,
L_MARTINEZ,CHL_REDEDGE,43,1.7267,1.7257,1.7276,
L_MARTINEZ,CHL_REDEDGE,44,2.3060,2.2015,2.4105,
L_MARTINEZ,CHL_REDEDGE,45,2.4971,2.3241,2.6702,
L_MARTINEZ,CHL_REDEDGE,46,3.0833,2.9046,3.2619,
L_MARTINEZ,CHL_REDEDGE,47,3.3509,3.2503,3.4514,
L_MARTINEZ,CHL_REDEDGE,48,3.6493,3.5859,3.7127,
L_MARTINEZ,CHL_REDEDGE,49,3.4891,3.4169,3.5613,
L_MARTINEZ,CHL_REDEDGE,50,3.8310,3.7316,3.9304,
L_MARTINEZ,CHL_REDEDGE,51,3.8480,3.7233,3.9728,
L_MARTINEZ,CHL_REDEDGE,52,4.0272,3.9971,4.0574,
L_MARTINEZ,EVI2,1,0.6893,0.6697,0.7090,0.7788
L_MARTINEZ,EVI2,2,0.6842,0.6814,0.6870,0.7661
L_MARTINEZ,EVI2,3,0.6714,0.6676,0.6753,0.7498
L_MARTINEZ,EVI2,4,0.6611,0.6569,0.6653,0.6682
L_MARTINEZ,EVI2,5,0.6447,0.6350,0.6545,0.6918
L_MARTINEZ,EVI2,6,0.6258,0.6195,0.6320,0.6702
L_MARTINEZ,EVI2,7,0.6045,0.5933,0.6156,0.6587
L_MARTINEZ,EVI2,8,0.5686,0.5686,0.5686,0.6608
L_MARTINEZ,EVI2,9,0.5633,0.5543,0.5723,0.6055
L_MARTINEZ,EVI2,10,0.5522,0.5410,0.5635,0.5952
L_MARTINEZ,EVI2,11,0.5327,0.5158,0.5496,0.5532
L_MARTINEZ,EVI2,12,0.5207,0.5097,0.5317,0.5712
L_MARTINEZ,EVI2,13,0.4967,0.4849,0.5085,0.5509
L_MARTINEZ,EVI2,14,0.5011,0.4951,0.5071,0.5448
L_MARTINEZ,EVI2,15,0.5018,0.5018,0.5018,0.4755
L_MARTINEZ,EVI2,16,0.5711,0.5711,0.5711,
L_MARTINEZ,EVI2,17,0.5078,0.4896,0.5260,0.3572
L_MARTINEZ,EVI2,18,0.4478,0.4478,0.4478,0.4655
L_MARTINEZ,EVI2,19,,,,0.3565
L_MARTINEZ,EVI2,20,0.3654,0.3654,0.3654,0.3299
L_MARTINEZ,EVI2,21,,,,0.2898
L_MARTINEZ,EVI2,22,0.2602,0.2602,0.2602,0.2610
L_MARTINEZ,EVI2,23,0.2405,0.2405,0.2405,
L_MARTINEZ,EVI2,24,0.2311,0.2311,0.2311,0.2752
L_MARTINEZ,EVI2,25,0.2490,0.2490,0.2490,
L_MARTINEZ,EVI2,26,0.2058,0.1976,0.2140,
L_MARTINEZ,EVI2,27,0.2001,0.1922,0.2081,
L_MARTINEZ,EVI2,28,0.2043,0.1964,0.2121,
L_MARTINEZ,EVI2,29,0.2057,0.1968,0.2146,
L_MARTINEZ,EVI2,30,0.1062,0.1062,0.1062,
L_MARTINEZ,EVI2,31,,,,
L_MARTINEZ,EVI2,32,0.1663,0.1489,0.1838,
L_MARTINEZ,EVI2,33,0.2079,0.2079,0.2079,
L_MARTINEZ,EVI2,34,0.1381,0.1381,0.1381,
L_MARTINEZ,EVI2,35,0.1564,0.1564,0.1564,
L_MARTINEZ,EVI2,36,0.1233,0.1105,0.1362,
L_MARTINEZ,EVI2,37,0.1158,0.1072,0.1245,
L_MARTINEZ,EVI2,38,0.1040,0.0980,0.1101,
L_MARTINEZ,EVI2,39,0.1240,0.1141,0.1339,
L_MARTINEZ,EVI2,40,0.1878,0.1878,0.1878,
L_MARTINEZ,EVI2,41,0.1828,0.1828,0.1828,
L_MARTINEZ,EVI2,42,0.3162,0.2911,0.3414,
L_MARTINEZ,EVI2,43,0.4257,0.4206,0.4308,
L_MARTINEZ,EVI2,44,0.5065,0.4903,0.5226,
L_MARTINEZ,EVI2,45,0.5686,0.5282,0.6091,
L_MARTINEZ,EVI2,46,0.6622,0.6465,0.6780,
L_MARTINEZ,EVI2,47,0.7113,0.7068,0.7158,
L_MARTINEZ,EVI2,48,0.7511,0.7481,0.7541,
L_MARTINEZ,EVI2,49,0.7542,0.7503,0.7580,
L_MARTINEZ,EVI2,50,0.7775,0.7655,0.7895,
L_MARTINEZ,EVI2,51,0.7463,0.7342,0.7583,
L_MARTINEZ,EVI2,52,0.7473,0.7395,0.7551,
L_MARTINEZ,KNDVI,1,0.6424,0.6361,0.6487,0.6772
L_MARTINEZ,KNDVI,2,0.6316,0.6247,0.6385,0.6799
L_MARTINEZ,KNDVI,3,0.6350,0.6333,0.6367,0.6461
L_MARTINEZ,KNDVI,4,0.6208,0.6181,0.6234,0.6084
L_MARTINEZ,KNDVI,5,0.6083,0.6016,0.6150,0.6258
L_MARTINEZ,KNDVI,6,0.5993,0.5975,0.6012,0.6343
L_MARTINEZ,KNDVI,7,0.5866,0.5791,0.5941,0.6234
L_MARTINEZ,KNDVI,8,0.5339,0.5339,0.5339,0.6192
L_MARTINEZ,KNDVI,9,0.5677,0.5538,0.5816,0.5898
L_MARTINEZ,KNDVI,10,0.5590,0.5435,0.5744,0.5780
L_MARTINEZ,KNDVI,11,0.5392,0.5136,0.5648,0.5284
L_MARTINEZ,KNDVI,12,0.5178,0.4935,0.5420,0.5457
L_MARTINEZ,KNDVI,13,0.5027,0.4827,0.5226,0.5339
L_MARTINEZ,KNDVI,14,0.4892,0.4788,0.4997,0.5333
L_MARTINEZ,KNDVI,15,0.5014,0.5014,0.5014,0.4231
L_MARTINEZ,KNDVI,16,0.5914,0.5914,0.5914,
L_MARTINEZ,KNDVI,17,0.5150,0.4912,0.5387,0.3802
L_MARTINEZ,KNDVI,18,0.4292,0.4292,0.4292,0.4067
L_MARTINEZ,KNDVI,19,,,,0.2709
L_MARTINEZ,KNDVI,20,0.2375,0.2375,0.2375,0.1913
L_MARTINEZ,KNDVI,21,,,,0.1428
L_MARTINEZ,KNDVI,22,0.1287,0.1287,0.1287,0.1191
L_MARTINEZ,KNDVI,23,0.1222,0.1222,0.1222,
L_MARTINEZ,KNDVI,24,0.1298,0.1298,0.1298,0.1115
L_MARTINEZ,KNDVI,25,0.1392,0.1392,0.1392,
L_MARTINEZ,KNDVI,26,0.1210,0.1189,0.1230,
L_MARTINEZ,KNDVI,27,0.1190,0.1188,0.1192,
L_MARTINEZ,KNDVI,28,0.1227,0.1196,0.1257,
L_MARTINEZ,KNDVI,29,0.1227,0.1204,0.1250,
L_MARTINEZ,KNDVI,30,0.0420,0.0420,0.0420,
L_MARTINEZ,KNDVI,31,,,,
L_MARTINEZ,KNDVI,32,0.1087,0.0950,0.1224,
L_MARTINEZ,KNDVI,33,0.1277,0.1277,0.1277,
L_MARTINEZ,KNDVI,34,0.0791,0.0791,0.0791,
L_MARTINEZ,KNDVI,35,0.1114,0.1114,0.1114,
L_MARTINEZ,KNDVI,36,0.0797,0.0767,0.0827,
L_MARTINEZ,KNDVI,37,0.0615,0.0601,0.0629,
L_MARTINEZ,KNDVI,38,0.0568,0.0533,0.0603,
L_MARTINEZ,KNDVI,39,0.0699,0.0626,0.0771,
L_MARTINEZ,KNDVI,40,0.1356,0.1356,0.1356,
L_MARTINEZ,KNDVI,41,0.1519,0.1519,0.1519,
L_MARTINEZ,KNDVI,42,0.3442,0.3091,0.3793,
L_MARTINEZ,KNDVI,43,0.4878,0.4779,0.4976,
L_MARTINEZ,KNDVI,44,0.5657,0.5514,0.5801,
L_MARTINEZ,KNDVI,45,0.5827,0.5582,0.6073,
L_MARTINEZ,KNDVI,46,0.6530,0.6502,0.6559,
L_MARTINEZ,KNDVI,47,0.6691,0.6681,0.6701,
L_MARTINEZ,KNDVI,48,0.6767,0.6739,0.6795,
L_MARTINEZ,KNDVI,49,0.6780,0.6739,0.6820,
L_MARTINEZ,KNDVI,50,0.6822,0.6757,0.6888,
L_MARTINEZ,KNDVI,51,0.6564,0.6496,0.6631,
L_MARTINEZ,KNDVI,52,0.6667,0.6647,0.6688,
L_MARTINEZ,MCARI,1,0.1922,0.1863,0.1981,0.3699
L_MARTINEZ,MCARI,2,0.1775,0.1612,0.1939,0.2436
L_MARTINEZ,MCARI,3,0.1683,0.1668,0.1698,0.2226
L_MARTINEZ,MCARI,4,0.1493,0.1456,0.1529,0.2098
L_MARTINEZ,MCARI,5,0.1566,0.1553,0.1579,0.1980
L_MARTINEZ,MCARI,6,0.1564,0.1412,0.1716,0.1642
L_MARTINEZ,MCARI,7,0.1537,0.1440,0.1634,0.2337
L_MARTINEZ,MCARI,8,0.1065,0.1065,0.1065,0.1615
L_MARTINEZ,MCARI,9,0.1471,0.1395,0.1547,0.1410
L_MARTINEZ,MCARI,10,0.1289,0.1265,0.1314,0.1714
L_MARTINEZ,MCARI,11,0.1175,0.1066,0.1284,0.1710
L_MARTINEZ,MCARI,12,0.1109,0.1066,0.1152,0.1223
L_MARTINEZ,MCARI,13,0.1203,0.1132,0.1274,0.1347
L_MARTINEZ,MCARI,14,0.1030,0.0987,0.1073,0.1818
L_MARTINEZ,MCARI,15,0.1387,0.1387,0.1387,0.1026
L_MARTINEZ,MCARI,16,0.1464,0.1464,0.1464,
L_MARTINEZ,MCARI,17,0.1651,0.1636,0.1665,0.0986
L_MARTINEZ,MCARI,18,0.1157,0.1157,0.1157,0.1467
L_MARTINEZ,MCARI,19,,,,0.0929
L_MARTINEZ,MCARI,20,0.0927,0.0927,0.0927,0.0705
L_MARTINEZ,MCARI,21,,,,0.0441
L_MARTINEZ,MCARI,22,0.0250,0.0250,0.0250,0.0316
L_MARTINEZ,MCARI,23,0.0249,0.0249,0.0249,
L_MARTINEZ,MCARI,24,0.0197,0.0197,0.0197,0.0267
L_MARTINEZ,MCARI,25,0.0232,0.0232,0.0232,
L_MARTINEZ,MCARI,26,0.0177,0.0149,0.0205,
L_MARTINEZ,MCARI,27,0.0152,0.0136,0.0168,
L_MARTINEZ,MCARI,28,0.0150,0.0149,0.0151,
L_MARTINEZ,MCARI,29,0.0170,0.0169,0.0172,
L_MARTINEZ,MCARI,30,0.0066,0.0066,0.0066,
L_MARTINEZ,MCARI,31,,,,
L_MARTINEZ,MCARI,32,0.0119,0.0112,0.0126,
L_MARTINEZ,MCARI,33,0.0217,0.0217,0.0217,
L_MARTINEZ,MCARI,34,0.0102,0.0102,0.0102,
L_MARTINEZ,MCARI,35,0.0137,0.0137,0.0137,
L_MARTINEZ,MCARI,36,0.0086,0.0079,0.0093,
L_MARTINEZ,MCARI,37,0.0062,0.0054,0.0071,
L_MARTINEZ,MCARI,38,0.0076,0.0058,0.0093,
L_MARTINEZ,MCARI,39,0.0121,0.0100,0.0143,
L_MARTINEZ,MCARI,40,0.0224,0.0224,0.0224,
L_MARTINEZ,MCARI,41,0.0249,0.0249,0.0249,
L_MARTINEZ,MCARI,42,0.0677,0.0643,0.0711,
L_MARTINEZ,MCARI,43,0.1026,0.0948,0.1104,
L_MARTINEZ,MCARI,44,0.1429,0.1333,0.1525,
L_MARTINEZ,MCARI,45,0.1991,0.1780,0.2201,
L_MARTINEZ,MCARI,46,0.2809,0.2708,0.2910,
L_MARTINEZ,MCARI,47,0.3240,0.3141,0.3339,
L_MARTINEZ,MCARI,48,0.3224,0.3144,0.3304,
L_MARTINEZ,MCARI,49,0.3761,0.3305,0.4216,
L_MARTINEZ,MCARI,50,0.3616,0.2967,0.4265,
L_MARTINEZ,MCARI,51,0.2282,0.2176,0.2389,
L_MARTINEZ,MCARI,52,0.2375,0.2281,0.2468,
L_MARTINEZ,MSI,1,0.3672,0.3595,0.3750,0.3400
L_MARTINEZ,MSI,2,0.3783,0.3742,0.3824,0.3411
L_MARTINEZ,MSI,3,0.3830,0.3830,0.3830,0.3619
L_MARTINEZ,MSI,4,0.3979,0.3962,0.3997,0.4099
L_MARTINEZ,MSI,5,0.4097,0.4020,0.4174,0.3927
L_MARTINEZ,MSI,6,0.4224,0.4161,0.4288,0.3976
L_MARTINEZ,MSI,7,0.4344,0.4263,0.4425,0.4035
L_MARTINEZ,MSI,8,0.4645,0.4645,0.4645,0.3929
L_MARTINEZ,MSI,9,0.4558,0.4430,0.4686,0.4285
L_MARTINEZ,MSI,10,0.4566,0.4427,0.4705,0.4368
L_MARTINEZ,MSI,11,0.4718,0.4495,0.4942,0.4746
L_MARTINEZ,MSI,12,0.4810,0.4648,0.4973,0.4422
L_MARTINEZ,MSI,13,0.5033,0.4868,0.5198,0.4558
L_MARTINEZ,MSI,14,0.5042,0.4961,0.5124,0.4630
L_MARTINEZ,MSI,15,0.4888,0.4888,0.4888,0.4803
L_MARTINEZ,MSI,16,0.4051,0.4051,0.4051,
L_MARTINEZ,MSI,17,0.4717,0.4504,0.4929,0.5649
