predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,EVI,21,,,,0.2294
L_MARTINEZ,EVI,22,0.2129,0.2129,0.2129,0.2222
L_MARTINEZ,EVI,23,0.1934,0.1934,0.1934,
L_MARTINEZ,EVI,24,0.1976,0.1976,0.1976,0.2266
L_MARTINEZ,EVI,25,0.2033,0.2033,0.2033,
L_MARTINEZ,EVI,26,0.1784,0.1756,0.1812,0.2085
L_MARTINEZ,EVI,27,0.1754,0.1704,0.1803,0.2076
L_MARTINEZ,EVI,28,0.1804,0.1749,0.1859,0.1969
L_MARTINEZ,EVI,29,0.1796,0.1732,0.1859,
L_MARTINEZ,EVI,30,0.1202,0.1202,0.1202,
L_MARTINEZ,EVI,31,,,,
L_MARTINEZ,EVI,32,0.1531,0.1378,0.1684,
L_MARTINEZ,EVI,33,0.1965,0.1965,0.1965,
L_MARTINEZ,EVI,34,0.1335,0.1335,0.1335,0.1371
L_MARTINEZ,EVI,35,0.1504,0.1504,0.1504,
L_MARTINEZ,EVI,36,0.1187,0.1059,0.1316,
L_MARTINEZ,EVI,37,0.1121,0.1039,0.1203,
L_MARTINEZ,EVI,38,0.0991,0.0947,0.1035,
L_MARTINEZ,EVI,39,0.1198,0.1094,0.1303,
L_MARTINEZ,EVI,40,0.1852,0.1852,0.1852,
L_MARTINEZ,EVI,41,0.1815,0.1815,0.1815,
L_MARTINEZ,EVI,42,0.3129,0.2853,0.3404,
L_MARTINEZ,EVI,43,0.4320,0.4316,0.4325,
L_MARTINEZ,EVI,44,0.5188,0.5041,0.5334,
L_MARTINEZ,EVI,45,0.5929,0.5504,0.6353,
L_MARTINEZ,EVI,46,0.6949,0.6728,0.7170,
L_MARTINEZ,EVI,47,0.7498,0.7464,0.7531,
L_MARTINEZ,EVI,48,0.7960,0.7881,0.8040,
L_MARTINEZ,EVI,49,0.7885,0.7879,0.7891,
L_MARTINEZ,EVI,50,0.8278,0.8166,0.8389,
L_MARTINEZ,EVI,51,0.7998,0.7827,0.8169,
L_MARTINEZ,EVI,52,0.7936,0.7855,0.8017,
L_MARTINEZ,PSRI,1,0.0048,0.0032,0.0065,0.0032
L_MARTINEZ,PSRI,2,0.0020,0.0014,0.0026,0.0016
L_MARTINEZ,PSRI,3,0.0056,0.0056,0.0056,0.0024
L_MARTINEZ,PSRI,4,0.0048,0.0044,0.0052,0.0016
L_MARTINEZ,PSRI,5,0.0085,0.0083,0.0087,0.0032
L_MARTINEZ,PSRI,6,0.0161,0.0101,0.0222,0.0073
L_MARTINEZ,PSRI,7,0.0254,0.0167,0.0341,0.0129
L_MARTINEZ,PSRI,8,0.0185,0.0185,0.0185,0.0113
L_MARTINEZ,PSRI,9,0.0371,0.0242,0.0500,0.0250
L_MARTINEZ,PSRI,10,0.0411,0.0238,0.0585,0.0210
L_MARTINEZ,PSRI,11,0.0609,0.0530,0.0688,0.0645
L_MARTINEZ,PSRI,12,0.0685,0.0524,0.0847,0.0653
L_MARTINEZ,PSRI,13,0.0589,0.0375,0.0802,0.0782
L_MARTINEZ,PSRI,14,0.0988,0.0978,0.0998,0.0927
L_MARTINEZ,PSRI,15,0.1008,0.1008,0.1008,0.1008
L_MARTINEZ,PSRI,16,0.0177,0.0177,0.0177,
L_MARTINEZ,PSRI,17,0.1077,0.1026,0.1127,0.1137
L_MARTINEZ,PSRI,18,0.1129,0.1129,0.1129,0.1621
L_MARTINEZ,PSRI,19,,,,0.2556
L_MARTINEZ,PSRI,20,0.3032,0.3032,0.3032,0.3661
L_MARTINEZ,PSRI,21,,,,0.4556
L_MARTINEZ,PSRI,22,0.4677,0.4677,0.4677,0.3919
L_MARTINEZ,PSRI,23,0.4871,0.4871,0.4871,
L_MARTINEZ,PSRI,24,0.4403,0.4403,0.4403,0.4218
L_MARTINEZ,PSRI,25,0.4806,0.4806,0.4806,
L_MARTINEZ,PSRI,26,0.4363,0.4145,0.4581,0.4790
L_MARTINEZ,PSRI,27,0.4077,0.4022,0.4131,0.4935
L_MARTINEZ,PSRI,28,0.4073,0.4004,0.4141,0.4927
L_MARTINEZ,PSRI,29,0.4141,0.4067,0.4216,
L_MARTINEZ,PSRI,30,0.1790,0.1790,0.1790,
L_MARTINEZ,PSRI,31,,,,
L_MARTINEZ,PSRI,32,0.3903,0.3887,0.3919,
L_MARTINEZ,PSRI,33,0.2984,0.2984,0.2984,
L_MARTINEZ,PSRI,34,0.3339,0.3339,0.3339,0.4089
L_MARTINEZ,PSRI,35,0.3403,0.3403,0.3403,
L_MARTINEZ,PSRI,36,0.3593,0.3421,0.3764,
L_MARTINEZ,PSRI,37,0.3685,0.3629,0.3742,
L_MARTINEZ,PSRI,38,0.3996,0.3942,0.4050,
L_MARTINEZ,PSRI,39,0.3472,0.3212,0.3732,
L_MARTINEZ,PSRI,40,0.2556,0.2556,0.2556,
L_MARTINEZ,PSRI,41,0.2629,0.2629,0.2629,
L_MARTINEZ,PSRI,42,0.1532,0.1286,0.1778,
L_MARTINEZ,PSRI,43,0.0980,0.0958,0.1002,
L_MARTINEZ,PSRI,44,0.0508,0.0452,0.0565,
L_MARTINEZ,PSRI,45,0.0242,0.0149,0.0335,
L_MARTINEZ,PSRI,46,0.0060,0.0050,0.0071,
L_MARTINEZ,PSRI,47,0.0036,0.0030,0.0042,
L_MARTINEZ,PSRI,48,0.0016,0.0012,0.0020,
L_MARTINEZ,PSRI,49,0.0028,0.0022,0.0034,
L_MARTINEZ,PSRI,50,0.0008,0.0008,0.0008,
L_MARTINEZ,PSRI,51,0.0016,0.0012,0.0020,
L_MARTINEZ,PSRI,52,0.0020,0.0018,0.0022,
