predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,MCARI,46,0.0281,0.0271,0.0291,
L_MARTINEZ,MCARI,47,0.0324,0.0314,0.0334,
L_MARTINEZ,MCARI,48,0.0322,0.0314,0.0330,
L_MARTINEZ,MCARI,49,0.0376,0.0331,0.0422,
L_MARTINEZ,MCARI,50,0.0362,0.0297,0.0426,
L_MARTINEZ,MCARI,51,0.0228,0.0218,0.0239,
L_MARTINEZ,MCARI,52,0.0237,0.0228,0.0247,
L_MARTINEZ,PSRI,1,0.0015,0.0011,0.0019,0.0011
L_MARTINEZ,PSRI,2,0.0010,0.0006,0.0014,0.0005
L_MARTINEZ,PSRI,3,0.0019,0.0016,0.0022,0.0011
L_MARTINEZ,PSRI,4,0.0015,0.0014,0.0015,0.0015
L_MARTINEZ,PSRI,5,0.0025,0.0024,0.0026,-0.0000
L_MARTINEZ,PSRI,6,0.0027,0.0019,0.0034,0.0025
L_MARTINEZ,PSRI,7,0.0039,0.0033,0.0045,0.0035
L_MARTINEZ,PSRI,8,0.0036,0.0036,0.0036,0.0036
L_MARTINEZ,PSRI,9,0.0046,0.0041,0.0052,0.0041
L_MARTINEZ,PSRI,10,0.0045,0.0038,0.0053,0.0043
L_MARTINEZ,PSRI,11,0.0056,0.0054,0.0059,0.0055
L_MARTINEZ,PSRI,12,0.0065,0.0057,0.0073,0.0059
L_MARTINEZ,PSRI,13,0.0067,0.0054,0.0081,0.0064
L_MARTINEZ,PSRI,14,0.0076,0.0073,0.0079,0.0077
L_MARTINEZ,PSRI,15,0.0093,0.0093,0.0093,0.0075
L_MARTINEZ,PSRI,16,0.0041,0.0041,0.0041,
L_MARTINEZ,PSRI,17,0.0100,0.0083,0.0117,0.0127
L_MARTINEZ,PSRI,18,0.0127,0.0127,0.0127,0.0172
L_MARTINEZ,PSRI,19,,,,0.0252
L_MARTINEZ,PSRI,20,0.0311,0.0311,0.0311,0.0376
L_MARTINEZ,PSRI,21,,,,0.0457
L_MARTINEZ,PSRI,22,0.0457,0.0457,0.0457,0.0401
L_MARTINEZ,PSRI,23,0.0493,0.0493,0.0493,
L_MARTINEZ,PSRI,24,0.0439,0.0439,0.0439,0.0433
L_MARTINEZ,PSRI,25,0.0482,0.0482,0.0482,
L_MARTINEZ,PSRI,26,0.0429,0.0410,0.0447,
L_MARTINEZ,PSRI,27,0.0422,0.0418,0.0426,
L_MARTINEZ,PSRI,28,0.0416,0.0407,0.0425,
L_MARTINEZ,PSRI,29,0.0422,0.0416,0.0428,
L_MARTINEZ,PSRI,30,0.0164,0.0164,0.0164,
L_MARTINEZ,PSRI,31,,,,
L_MARTINEZ,PSRI,32,0.0387,0.0385,0.0390,
L_MARTINEZ,PSRI,33,0.0305,0.0305,0.0305,
L_MARTINEZ,PSRI,34,0.0333,0.0333,0.0333,
L_MARTINEZ,PSRI,35,0.0337,0.0337,0.0337,
L_MARTINEZ,PSRI,36,0.0367,0.0346,0.0389,
L_MARTINEZ,PSRI,37,0.0361,0.0356,0.0366,
L_MARTINEZ,PSRI,38,0.0394,0.0382,0.0406,
L_MARTINEZ,PSRI,39,0.0356,0.0329,0.0383,
L_MARTINEZ,PSRI,40,0.0251,0.0251,0.0251,
L_MARTINEZ,PSRI,41,0.0255,0.0255,0.0255,
L_MARTINEZ,PSRI,42,0.0155,0.0134,0.0175,
L_MARTINEZ,PSRI,43,0.0082,0.0076,0.0088,
L_MARTINEZ,PSRI,44,0.0053,0.0052,0.0055,
L_MARTINEZ,PSRI,45,0.0036,0.0030,0.0042,
L_MARTINEZ,PSRI,46,0.0018,0.0013,0.0023,
L_MARTINEZ,PSRI,47,0.0012,0.0011,0.0013,
L_MARTINEZ,PSRI,48,0.0008,0.0004,0.0013,
L_MARTINEZ,PSRI,49,0.0014,0.0013,0.0015,
L_MARTINEZ,PSRI,50,0.0004,0.0004,0.0005,
L_MARTINEZ,PSRI,51,0.0006,0.0002,0.0011,
L_MARTINEZ,PSRI,52,0.0011,0.0011,0.0012,
