predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,MSAVI,18,0.0223,0.0223,0.0223,0.0317
V_FERNANDEZ,MSAVI,19,0.0157,0.0157,0.0157,0.0332
V_FERNANDEZ,MSAVI,20,0.0205,0.0190,0.0221,0.0255
V_FERNANDEZ,MSAVI,21,,,,0.0197
V_FERNANDEZ,MSAVI,22,0.0172,0.0172,0.0172,0.0152
V_FERNANDEZ,MSAVI,23,0.0146,0.0146,0.0146,
V_FERNANDEZ,MSAVI,24,0.0105,0.0105,0.0105,
V_FERNANDEZ,MSAVI,25,0.0111,0.0111,0.0111,
V_FERNANDEZ,MSAVI,26,0.0101,0.0098,0.0104,
V_FERNANDEZ,MSAVI,27,0.0115,0.0109,0.0120,
V_FERNANDEZ,MSAVI,28,0.0127,0.0124,0.0130,
V_FERNANDEZ,MSAVI,29,0.0143,0.0133,0.0154,
V_FERNANDEZ,MSAVI,30,0.0157,0.0157,0.0157,
V_FERNANDEZ,MSAVI,31,,,,
V_FERNANDEZ,MSAVI,32,0.0195,0.0168,0.0221,
V_FERNANDEZ,MSAVI,33,0.0196,0.0196,0.0196,
V_FERNANDEZ,MSAVI,34,0.0386,0.0386,0.0386,
V_FERNANDEZ,MSAVI,35,0.0165,0.0165,0.0165,
V_FERNANDEZ,MSAVI,36,0.0279,0.0201,0.0358,
V_FERNANDEZ,MSAVI,37,0.0234,0.0174,0.0294,
V_FERNANDEZ,MSAVI,38,0.0257,0.0188,0.0327,
V_FERNANDEZ,MSAVI,39,0.0178,0.0140,0.0217,
V_FERNANDEZ,MSAVI,40,0.0184,0.0184,0.0184,
V_FERNANDEZ,MSAVI,41,0.0084,0.0084,0.0084,
V_FERNANDEZ,MSAVI,42,0.0132,0.0118,0.0147,
V_FERNANDEZ,MSAVI,43,0.0181,0.0178,0.0184,
V_FERNANDEZ,MSAVI,44,0.0188,0.0188,0.0188,
V_FERNANDEZ,MSAVI,45,0.0235,0.0224,0.0246,
V_FERNANDEZ,MSAVI,46,0.0283,0.0275,0.0291,
V_FERNANDEZ,MSAVI,47,0.0327,0.0316,0.0337,
V_FERNANDEZ,MSAVI,48,0.0359,0.0335,0.0383,
V_FERNANDEZ,MSAVI,49,0.0385,0.0357,0.0414,
V_FERNANDEZ,MSAVI,50,0.0417,0.0381,0.0454,
V_FERNANDEZ,MSAVI,51,0.0424,0.0400,0.0447,
V_FERNANDEZ,MSAVI,52,0.0435,0.0417,0.0454,
V_FERNANDEZ,ARI,1,0.5317,0.5204,0.5431,0.8307
V_FERNANDEZ,ARI,2,0.6175,0.5971,0.6380,0.6772
V_FERNANDEZ,ARI,3,0.6261,0.5840,0.6683,0.7216
V_FERNANDEZ,ARI,4,0.5672,0.5466,0.5878,0.7131
V_FERNANDEZ,ARI,5,0.6388,0.6294,0.6483,0.8086
V_FERNANDEZ,ARI,6,0.6616,0.6247,0.6984,0.8401
V_FERNANDEZ,ARI,7,0.6778,0.6443,0.7114,0.9504
V_FERNANDEZ,ARI,8,0.8801,0.8801,0.8801,0.8516
V_FERNANDEZ,ARI,9,0.7462,0.7232,0.7692,0.8434
V_FERNANDEZ,ARI,10,0.7680,0.7469,0.7891,0.8574
V_FERNANDEZ,ARI,11,0.7829,0.7174,0.8484,0.8594
V_FERNANDEZ,ARI,12,0.7807,0.7599,0.8016,0.8476
V_FERNANDEZ,ARI,13,0.6301,0.6102,0.6500,0.9343
V_FERNANDEZ,ARI,14,0.7735,0.7699,0.7771,0.9873
V_FERNANDEZ,ARI,15,0.9751,0.9751,0.9751,0.9048
V_FERNANDEZ,ARI,16,1.1429,1.1429,1.1429,0.4100
V_FERNANDEZ,ARI,17,1.0558,1.0257,1.0859,1.0259
V_FERNANDEZ,ARI,18,0.9400,0.9400,0.9400,1.0075
V_FERNANDEZ,ARI,19,0.5824,0.5824,0.5824,0.5719
V_FERNANDEZ,ARI,20,1.0227,0.9817,1.0638,0.8996
V_FERNANDEZ,ARI,21,,,,0.9338
V_FERNANDEZ,ARI,22,1.8075,1.8075,1.8075,0.4965
V_FERNANDEZ,ARI,23,1.1056,1.1056,1.1056,
V_FERNANDEZ,ARI,24,1.4708,1.4708,1.4708,
V_FERNANDEZ,ARI,25,1.8495,1.8495,1.8495,
V_FERNANDEZ,ARI,26,1.0418,0.9785,1.1051,
V_FERNANDEZ,ARI,27,0.9742,0.9665,0.9819,
V_FERNANDEZ,ARI,28,0.8070,0.7356,0.8784,
V_FERNANDEZ,ARI,29,0.8100,0.7972,0.8228,
V_FERNANDEZ,ARI,30,0.5255,0.5255,0.5255,
V_FERNANDEZ,ARI,31,,,,
V_FERNANDEZ,ARI,32,0.4761,0.3632,0.5890,
V_FERNANDEZ,ARI,33,0.4309,0.4309,0.4309,
V_FERNANDEZ,ARI,34,0.6794,0.6794,0.6794,
V_FERNANDEZ,ARI,35,0.8358,0.8358,0.8358,
V_FERNANDEZ,ARI,36,0.6374,0.6368,0.6379,
V_FERNANDEZ,ARI,37,0.5961,0.5936,0.5985,
V_FERNANDEZ,ARI,38,0.7174,0.6254,0.8093,
V_FERNANDEZ,ARI,39,0.5874,0.5873,0.5875,
V_FERNANDEZ,ARI,40,0.5395,0.5395,0.5395,
V_FERNANDEZ,ARI,41,0.4640,0.4640,0.4640,
V_FERNANDEZ,ARI,42,0.5418,0.5227,0.5609,
V_FERNANDEZ,ARI,43,0.5005,0.4855,0.5156,
V_FERNANDEZ,ARI,44,0.6305,0.6305,0.6305,
V_FERNANDEZ,ARI,45,0.5693,0.5569,0.5818,
V_FERNANDEZ,ARI,46,0.4681,0.4667,0.4696,
V_FERNANDEZ,ARI,47,0.5483,0.5275,0.5691,
V_FERNANDEZ,ARI,48,0.5571,0.5512,0.5631,
V_FERNANDEZ,ARI,49,0.6070,0.5825,0.6316,
V_FERNANDEZ,ARI,50,0.6206,0.5545,0.6867,
V_FERNANDEZ,ARI,51,0.5431,0.5395,0.5467,
V_FERNANDEZ,ARI,52,0.6221,0.6073,0.6368,
V_FERNANDEZ,MARI,1,0.1647,0.1645,0.1649,0.2805
V_FERNANDEZ,MARI,2,0.1643,0.1615,0.1670,0.2378
V_FERNANDEZ,MARI,3,0.1776,0.1690,0.1862,0.2452
V_FERNANDEZ,MARI,4,0.1681,0.1657,0.1704,0.2422
V_FERNANDEZ,MARI,5,0.1857,0.1841,0.1873,0.2704
V_FERNANDEZ,MARI,6,0.1853,0.1776,0.1930,0.2629
V_FERNANDEZ,MARI,7,0.1742,0.1734,0.1750,0.2878
V_FERNANDEZ,MARI,8,0.1776,0.1776,0.1776,0.2498
V_FERNANDEZ,MARI,9,0.1764,0.1753,0.1775,0.2357
V_FERNANDEZ,MARI,10,0.1708,0.1696,0.1721,0.2357
V_FERNANDEZ,MARI,11,0.1678,0.1542,0.1814,0.2254
V_FERNANDEZ,MARI,12,0.1612,0.1546,0.1678,0.2177
V_FERNANDEZ,MARI,13,0.1287,0.1283,0.1291,0.2397
V_FERNANDEZ,MARI,14,0.1557,0.1528,0.1587,0.2510
V_FERNANDEZ,MARI,15,0.1995,0.1995,0.1995,0.2184
V_FERNANDEZ,MARI,16,0.1905,0.1905,0.1905,0.1235
V_FERNANDEZ,MARI,17,0.1935,0.1843,0.2028,0.1848
V_FERNANDEZ,MARI,18,0.1760,0.1760,0.1760,0.2382
V_FERNANDEZ,MARI,19,0.0989,0.0989,0.0989,0.1692
V_FERNANDEZ,MARI,20,0.1840,0.1744,0.1935,0.2051
V_FERNANDEZ,MARI,21,,,,0.1939
V_FERNANDEZ,MARI,22,0.2349,0.2349,0.2349,0.1060
V_FERNANDEZ,MARI,23,0.1649,0.1649,0.1649,
V_FERNANDEZ,MARI,24,0.1542,0.1542,0.1542,
V_FERNANDEZ,MARI,25,0.1917,0.1917,0.1917,
V_FERNANDEZ,MARI,26,0.1153,0.1108,0.1199,
V_FERNANDEZ,MARI,27,0.1194,0.1183,0.1204,
V_FERNANDEZ,MARI,28,0.1055,0.0994,0.1115,
V_FERNANDEZ,MARI,29,0.1178,0.1127,0.1229,
V_FERNANDEZ,MARI,30,0.0812,0.0812,0.0812,
V_FERNANDEZ,MARI,31,,,,
V_FERNANDEZ,MARI,32,0.0867,0.0683,0.1050,
V_FERNANDEZ,MARI,33,0.0858,0.0858,0.0858,
V_FERNANDEZ,MARI,34,0.1849,0.1849,0.1849,
V_FERNANDEZ,MARI,35,0.1230,0.1230,0.1230,
V_FERNANDEZ,MARI,36,0.1449,0.1209,0.1690,
V_FERNANDEZ,MARI,37,0.1212,0.1045,0.1379,
V_FERNANDEZ,MARI,38,0.1634,0.1239,0.2029,
V_FERNANDEZ,MARI,39,0.1108,0.0992,0.1224,
V_FERNANDEZ,MARI,40,0.1100,0.1100,0.1100,
V_FERNANDEZ,MARI,41,0.0712,0.0712,0.0712,
V_FERNANDEZ,MARI,42,0.0966,0.0942,0.0990,
V_FERNANDEZ,MARI,43,0.1006,0.0980,0.1033,
V_FERNANDEZ,MARI,44,0.1298,0.1298,0.1298,
V_FERNANDEZ,MARI,45,0.1227,0.1175,0.1279,
V_FERNANDEZ,MARI,46,0.1219,0.1206,0.1231,
V_FERNANDEZ,MARI,47,0.1486,0.1418,0.1554,
V_FERNANDEZ,MARI,48,0.1537,0.1461,0.1612,
V_FERNANDEZ,MARI,49,0.1793,0.1624,0.1961,
V_FERNANDEZ,MARI,50,0.1905,0.1634,0.2175,
V_FERNANDEZ,MARI,51,0.1689,0.1632,0.1745,
V_FERNANDEZ,MARI,52,0.1936,0.1846,0.2026,
V_FERNANDEZ,ARVI,1,0.0625,0.0613,0.0637,0.0775
V_FERNANDEZ,ARVI,2,0.0587,0.0561,0.0613,0.0774
V_FERNANDEZ,ARVI,3,0.0620,0.0607,0.0633,0.0778
V_FERNANDEZ,ARVI,4,0.0638,0.0637,0.0639,0.0745
V_FERNANDEZ,ARVI,5,0.0646,0.0640,0.0651,0.0789
V_FERNANDEZ,ARVI,6,0.0644,0.0639,0.0649,0.0755
V_FERNANDEZ,ARVI,7,0.0595,0.0575,0.0616,0.0731
V_FERNANDEZ,ARVI,8,0.0571,0.0571,0.0571,0.0716
V_FERNANDEZ,ARVI,9,0.0580,0.0566,0.0593,0.0688
V_FERNANDEZ,ARVI,10,0.0569,0.0565,0.0573,0.0670
V_FERNANDEZ,ARVI,11,0.0563,0.0549,0.0576,0.0648
V_FERNANDEZ,ARVI,12,0.0556,0.0553,0.0559,0.0650
V_FERNANDEZ,ARVI,13,0.0492,0.0483,0.0500,0.0674
V_FERNANDEZ,ARVI,14,0.0525,0.0491,0.0559,0.0646
V_FERNANDEZ,ARVI,15,0.0589,0.0589,0.0589,0.0606
V_FERNANDEZ,ARVI,16,0.0486,0.0486,0.0486,0.0504
V_FERNANDEZ,ARVI,17,0.0489,0.0476,0.0503,0.0563
V_FERNANDEZ,ARVI,18,0.0492,0.0492,0.0492,0.0557
V_FERNANDEZ,ARVI,19,0.0374,0.0374,0.0374,0.0517
V_FERNANDEZ,ARVI,20,0.0451,0.0424,0.0479,0.0442
V_FERNANDEZ,ARVI,21,,,,0.0361
V_FERNANDEZ,ARVI,22,0.0480,0.0480,0.0480,0.0274
V_FERNANDEZ,ARVI,23,0.0358,0.0358,0.0358,
V_FERNANDEZ,ARVI,24,0.0345,0.0345,0.0345,
V_FERNANDEZ,ARVI,25,0.0350,0.0350,0.0350,
V_FERNANDEZ,ARVI,26,0.0327,0.0315,0.0338,
V_FERNANDEZ,ARVI,27,0.0328,0.0317,0.0340,
V_FERNANDEZ,ARVI,28,0.0326,0.0320,0.0332,
V_FERNANDEZ,ARVI,29,0.0344,0.0325,0.0364,
V_FERNANDEZ,ARVI,30,0.0366,0.0366,0.0366,
V_FERNANDEZ,ARVI,31,,,,
V_FERNANDEZ,ARVI,32,0.0379,0.0334,0.0423,
V_FERNANDEZ,ARVI,33,0.0380,0.0380,0.0380,
V_FERNANDEZ,ARVI,34,0.0622,0.0622,0.0622,
V_FERNANDEZ,ARVI,35,0.0371,0.0371,0.0371,
V_FERNANDEZ,ARVI,36,0.0467,0.0375,0.0558,
V_FERNANDEZ,ARVI,37,0.0409,0.0340,0.0478,
V_FERNANDEZ,ARVI,38,0.0447,0.0358,0.0537,
V_FERNANDEZ,ARVI,39,0.0350,0.0291,0.0410,
V_FERNANDEZ,ARVI,40,0.0368,0.0368,0.0368,
V_FERNANDEZ,ARVI,41,0.0181,0.0181,0.0181,
V_FERNANDEZ,ARVI,42,0.0283,0.0264,0.0303,
V_FERNANDEZ,ARVI,43,0.0354,0.0343,0.0365,
V_FERNANDEZ,ARVI,44,0.0396,0.0396,0.0396,
V_FERNANDEZ,ARVI,45,0.0471,0.0455,0.0486,
V_FERNANDEZ,ARVI,46,0.0497,0.0484,0.0510,
V_FERNANDEZ,ARVI,47,0.0566,0.0552,0.0581,
V_FERNANDEZ,ARVI,48,0.0608,0.0580,0.0636,
V_FERNANDEZ,ARVI,49,0.0633,0.0602,0.0664,
V_FERNANDEZ,ARVI,50,0.0668,0.0624,0.0712,
V_FERNANDEZ,ARVI,51,0.0672,0.0652,0.0691,
V_FERNANDEZ,ARVI,52,0.0696,0.0681,0.0711,
V_FERNANDEZ,CHL_REDEDGE,1,0.1671,0.1659,0.1682,0.2032
V_FERNANDEZ,CHL_REDEDGE,2,0.1454,0.1400,0.1509,0.2541
V_FERNANDEZ,CHL_REDEDGE,3,0.1579,0.1551,0.1606,0.2611
V_FERNANDEZ,CHL_REDEDGE,4,0.1686,0.1646,0.1726,0.1928
V_FERNANDEZ,CHL_REDEDGE,5,0.1678,0.1598,0.1758,0.2701
V_FERNANDEZ,CHL_REDEDGE,6,0.1552,0.1455,0.1649,0.2351
V_FERNANDEZ,CHL_REDEDGE,7,0.1306,0.1164,0.1447,0.1774
V_FERNANDEZ,CHL_REDEDGE,8,0.1251,0.1251,0.1251,0.2035
V_FERNANDEZ,CHL_REDEDGE,9,0.1187,0.1103,0.1272,0.1867
V_FERNANDEZ,CHL_REDEDGE,10,0.1179,0.1155,0.1203,0.1577
V_FERNANDEZ,CHL_REDEDGE,11,0.1193,0.1174,0.1211,0.1329
V_FERNANDEZ,CHL_REDEDGE,12,0.1105,0.1095,0.1115,0.1612
V_FERNANDEZ,CHL_REDEDGE,13,0.0890,0.0872,0.0908,0.1620
V_FERNANDEZ,CHL_REDEDGE,14,0.1147,0.1068,0.1226,0.1213
V_FERNANDEZ,CHL_REDEDGE,15,0.1114,0.1114,0.1114,0.1183
V_FERNANDEZ,CHL_REDEDGE,16,0.1137,0.1137,0.1137,0.0931
V_FERNANDEZ,CHL_REDEDGE,17,0.0852,0.0807,0.0896,0.0866
V_FERNANDEZ,CHL_REDEDGE,18,0.0816,0.0816,0.0816,0.0880
V_FERNANDEZ,CHL_REDEDGE,19,0.0522,0.0522,0.0522,0.0783
V_FERNANDEZ,CHL_REDEDGE,20,0.0644,0.0579,0.0709,0.0527
V_FERNANDEZ,CHL_REDEDGE,21,,,,0.0353
V_FERNANDEZ,CHL_REDEDGE,22,0.0478,0.0478,0.0478,0.0305
V_FERNANDEZ,CHL_REDEDGE,23,0.0335,0.0335,0.0335,
V_FERNANDEZ,CHL_REDEDGE,24,0.0414,0.0414,0.0414,
V_FERNANDEZ,CHL_REDEDGE,25,0.0388,0.0388,0.0388,
V_FERNANDEZ,CHL_REDEDGE,26,0.0366,0.0327,0.0404,
V_FERNANDEZ,CHL_REDEDGE,27,0.0383,0.0355,0.0412,
V_FERNANDEZ,CHL_REDEDGE,28,0.0396,0.0387,0.0404,
V_FERNANDEZ,CHL_REDEDGE,29,0.0425,0.0386,0.0465,
V_FERNANDEZ,CHL_REDEDGE,30,0.0601,0.0601,0.0601,
V_FERNANDEZ,CHL_REDEDGE,31,,,,
V_FERNANDEZ,CHL_REDEDGE,32,0.0636,0.0506,0.0765,
V_FERNANDEZ,CHL_REDEDGE,33,0.0486,0.0486,0.0486,
V_FERNANDEZ,CHL_REDEDGE,34,0.1505,0.1505,0.1505,
V_FERNANDEZ,CHL_REDEDGE,35,0.0392,0.0392,0.0392,
V_FERNANDEZ,CHL_REDEDGE,36,0.1022,0.0663,0.1381,
V_FERNANDEZ,CHL_REDEDGE,37,0.0841,0.0585,0.1096,
V_FERNANDEZ,CHL_REDEDGE,38,0.0901,0.0647,0.1156,
V_FERNANDEZ,CHL_REDEDGE,39,0.0567,0.0420,0.0714,
V_FERNANDEZ,CHL_REDEDGE,40,0.0593,0.0593,0.0593,
V_FERNANDEZ,CHL_REDEDGE,41,0.0216,0.0216,0.0216,
V_FERNANDEZ,CHL_REDEDGE,42,0.0423,0.0354,0.0491,
V_FERNANDEZ,CHL_REDEDGE,43,0.0615,0.0609,0.0622,
V_FERNANDEZ,CHL_REDEDGE,44,0.0788,0.0788,0.0788,
V_FERNANDEZ,CHL_REDEDGE,45,0.0932,0.0902,0.0962,
V_FERNANDEZ,CHL_REDEDGE,46,0.1012,0.1009,0.1016,
V_FERNANDEZ,CHL_REDEDGE,47,0.1190,0.1166,0.1215,
V_FERNANDEZ,CHL_REDEDGE,48,0.1423,0.1295,0.1550,
V_FERNANDEZ,CHL_REDEDGE,49,0.1459,0.1357,0.1560,
V_FERNANDEZ,CHL_REDEDGE,50,0.1687,0.1513,0.1862,
V_FERNANDEZ,CHL_REDEDGE,51,0.1790,0.1654,0.1925,
V_FERNANDEZ,CHL_REDEDGE,52,0.1871,0.1796,0.1946,
V_FERNANDEZ,EVI2,1,0.0410,0.0406,0.0414,0.0525
V_FERNANDEZ,EVI2,2,0.0350,0.0341,0.0359,0.0532
V_FERNANDEZ,EVI2,3,0.0385,0.0381,0.0389,0.0525
V_FERNANDEZ,EVI2,4,0.0404,0.0403,0.0404,0.0491
V_FERNANDEZ,EVI2,5,0.0406,0.0401,0.0412,0.0516
V_FERNANDEZ,EVI2,6,0.0402,0.0400,0.0404,0.0491
V_FERNANDEZ,EVI2,7,0.0357,0.0335,0.0380,0.0470
V_FERNANDEZ,EVI2,8,0.0287,0.0287,0.0287,0.0465
V_FERNANDEZ,EVI2,9,0.0322,0.0307,0.0338,0.0421
V_FERNANDEZ,EVI2,10,0.0307,0.0299,0.0316,0.0406
V_FERNANDEZ,EVI2,11,0.0296,0.0288,0.0304,0.0383
V_FERNANDEZ,EVI2,12,0.0284,0.0280,0.0289,0.0391
V_FERNANDEZ,EVI2,13,0.0251,0.0240,0.0263,0.0399
V_FERNANDEZ,EVI2,14,0.0276,0.0254,0.0297,0.0384
V_FERNANDEZ,EVI2,15,0.0308,0.0308,0.0308,0.0359
V_FERNANDEZ,EVI2,16,0.0221,0.0221,0.0221,0.0357
V_FERNANDEZ,EVI2,17,0.0236,0.0225,0.0248,0.0260
V_FERNANDEZ,EVI2,18,0.0248,0.0248,0.0248,0.0341
V_FERNANDEZ,EVI2,19,0.0177,0.0177,0.0177,0.0363
V_FERNANDEZ,EVI2,20,0.0228,0.0211,0.0244,0.0284
V_FERNANDEZ,EVI2,21,,,,0.0224
V_FERNANDEZ,EVI2,22,0.0192,0.0192,0.0192,0.0176
V_FERNANDEZ,EVI2,23,0.0167,0.0167,0.0167,
V_FERNANDEZ,EVI2,24,0.0120,0.0120,0.0120,
V_FERNANDEZ,EVI2,25,0.0127,0.0127,0.0127,
V_FERNANDEZ,EVI2,26,0.0116,0.0112,0.0119,
V_FERNANDEZ,EVI2,27,0.0132,0.0126,0.0137,
V_FERNANDEZ,EVI2,28,0.0145,0.0142,0.0149,
V_FERNANDEZ,EVI2,29,0.0163,0.0151,0.0175,
V_FERNANDEZ,EVI2,30,0.0177,0.0177,0.0177,
V_FERNANDEZ,EVI2,31,,,,
V_FERNANDEZ,EVI2,32,0.0213,0.0188,0.0239,
V_FERNANDEZ,EVI2,33,0.0216,0.0216,0.0216,
V_FERNANDEZ,EVI2,34,0.0401,0.0401,0.0401,
V_FERNANDEZ,EVI2,35,0.0185,0.0185,0.0185,
V_FERNANDEZ,EVI2,36,0.0295,0.0218,0.0372,
V_FERNANDEZ,EVI2,37,0.0250,0.0191,0.0310,
V_FERNANDEZ,EVI2,38,0.0270,0.0203,0.0336,
V_FERNANDEZ,EVI2,39,0.0197,0.0157,0.0237,
V_FERNANDEZ,EVI2,40,0.0209,0.0209,0.0209,
V_FERNANDEZ,EVI2,41,0.0098,0.0098,0.0098,
V_FERNANDEZ,EVI2,42,0.0150,0.0135,0.0166,
V_FERNANDEZ,EVI2,43,0.0204,0.0200,0.0207,
V_FERNANDEZ,EVI2,44,0.0208,0.0208,0.0208,
V_FERNANDEZ,EVI2,45,0.0259,0.0248,0.0271,
V_FERNANDEZ,EVI2,46,0.0311,0.0302,0.0319,
V_FERNANDEZ,EVI2,47,0.0353,0.0344,0.0362,
V_FERNANDEZ,EVI2,48,0.0383,0.0362,0.0405,
V_FERNANDEZ,EVI2,49,0.0408,0.0382,0.0434,
V_FERNANDEZ,EVI2,50,0.0435,0.0404,0.0466,
V_FERNANDEZ,EVI2,51,0.0445,0.0423,0.0466,
V_FERNANDEZ,EVI2,52,0.0454,0.0437,0.0470,
V_FERNANDEZ,KNDVI,1,0.0371,0.0360,0.0383,0.0537
V_FERNANDEZ,KNDVI,2,0.0337,0.0317,0.0358,0.0534
V_FERNANDEZ,KNDVI,3,0.0366,0.0355,0.0377,0.0540
V_FERNANDEZ,KNDVI,4,0.0379,0.0377,0.0381,0.0493
V_FERNANDEZ,KNDVI,5,0.0390,0.0385,0.0396,0.0547
V_FERNANDEZ,KNDVI,6,0.0389,0.0387,0.0392,0.0512
V_FERNANDEZ,KNDVI,7,0.0337,0.0317,0.0357,0.0487
V_FERNANDEZ,KNDVI,8,0.0313,0.0313,0.0313,0.0474
V_FERNANDEZ,KNDVI,9,0.0317,0.0304,0.0330,0.0438
V_FERNANDEZ,KNDVI,10,0.0309,0.0306,0.0313,0.0414
V_FERNANDEZ,KNDVI,11,0.0301,0.0288,0.0314,0.0387
V_FERNANDEZ,KNDVI,12,0.0290,0.0288,0.0293,0.0398
V_FERNANDEZ,KNDVI,13,0.0228,0.0222,0.0235,0.0419
V_FERNANDEZ,KNDVI,14,0.0284,0.0255,0.0313,0.0389
V_FERNANDEZ,KNDVI,15,0.0332,0.0332,0.0332,0.0354
V_FERNANDEZ,KNDVI,16,0.0254,0.0254,0.0254,0.0247
V_FERNANDEZ,KNDVI,17,0.0242,0.0233,0.0251,0.0302
V_FERNANDEZ,KNDVI,18,0.0238,0.0238,0.0238,0.0310
V_FERNANDEZ,KNDVI,19,0.0145,0.0145,0.0145,0.0265
V_FERNANDEZ,KNDVI,20,0.0215,0.0195,0.0236,0.0203
V_FERNANDEZ,KNDVI,21,,,,0.0132
V_FERNANDEZ,KNDVI,22,0.0220,0.0220,0.0220,0.0074
V_FERNANDEZ,KNDVI,23,0.0122,0.0122,0.0122,
V_FERNANDEZ,KNDVI,24,0.0127,0.0127,0.0127,
V_FERNANDEZ,KNDVI,25,0.0124,0.0124,0.0124,
V_FERNANDEZ,KNDVI,26,0.0104,0.0092,0.0116,
V_FERNANDEZ,KNDVI,27,0.0109,0.0098,0.0120,
V_FERNANDEZ,KNDVI,28,0.0110,0.0107,0.0113,
V_FERNANDEZ,KNDVI,29,0.0122,0.0110,0.0135,
V_FERNANDEZ,KNDVI,30,0.0144,0.0144,0.0144,
V_FERNANDEZ,KNDVI,31,,,,
V_FERNANDEZ,KNDVI,32,0.0168,0.0125,0.0212,
V_FERNANDEZ,KNDVI,33,0.0164,0.0164,0.0164,
V_FERNANDEZ,KNDVI,34,0.0387,0.0387,0.0387,
V_FERNANDEZ,KNDVI,35,0.0153,0.0153,0.0153,
V_FERNANDEZ,KNDVI,36,0.0253,0.0170,0.0336,
V_FERNANDEZ,KNDVI,37,0.0201,0.0141,0.0262,
V_FERNANDEZ,KNDVI,38,0.0233,0.0157,0.0310,
V_FERNANDEZ,KNDVI,39,0.0143,0.0100,0.0185,
V_FERNANDEZ,KNDVI,40,0.0139,0.0139,0.0139,
V_FERNANDEZ,KNDVI,41,0.0039,0.0039,0.0039,
V_FERNANDEZ,KNDVI,42,0.0098,0.0083,0.0113,
V_FERNANDEZ,KNDVI,43,0.0144,0.0142,0.0146,
V_FERNANDEZ,KNDVI,44,0.0188,0.0188,0.0188,
V_FERNANDEZ,KNDVI,45,0.0229,0.0218,0.0241,
V_FERNANDEZ,KNDVI,46,0.0250,0.0242,0.0259,
V_FERNANDEZ,KNDVI,47,0.0313,0.0297,0.0328,
V_FERNANDEZ,KNDVI,48,0.0356,0.0326,0.0386,
V_FERNANDEZ,KNDVI,49,0.0381,0.0350,0.0412,
V_FERNANDEZ,KNDVI,50,0.0420,0.0373,0.0468,
V_FERNANDEZ,KNDVI,51,0.0421,0.0399,0.0443,
V_FERNANDEZ,KNDVI,52,0.0446,0.0428,0.0464,
V_FERNANDEZ,MCARI,1,0.0074,0.0074,0.0075,0.0176
V_FERNANDEZ,MCARI,2,0.0064,0.0061,0.0067,0.0123
V_FERNANDEZ,MCARI,3,0.0072,0.0069,0.0075,0.0114
V_FERNANDEZ,MCARI,4,0.0072,0.0071,0.0073,0.0139
V_FERNANDEZ,MCARI,5,0.0078,0.0077,0.0079,0.0130
V_FERNANDEZ,MCARI,6,0.0080,0.0074,0.0085,0.0119
V_FERNANDEZ,MCARI,7,0.0065,0.0064,0.0066,0.0145
V_FERNANDEZ,MCARI,8,0.0045,0.0045,0.0045,0.0099
V_FERNANDEZ,MCARI,9,0.0062,0.0061,0.0063,0.0086
V_FERNANDEZ,MCARI,10,0.0055,0.0054,0.0056,0.0095
V_FERNANDEZ,MCARI,11,0.0050,0.0046,0.0055,0.0097
V_FERNANDEZ,MCARI,12,0.0050,0.0048,0.0052,0.0070
V_FERNANDEZ,MCARI,13,0.0045,0.0040,0.0049,0.0087
V_FERNANDEZ,MCARI,14,0.0040,0.0034,0.0045,0.0111
V_FERNANDEZ,MCARI,15,0.0060,0.0060,0.0060,0.0079
V_FERNANDEZ,MCARI,16,0.0029,0.0029,0.0029,0.0064
V_FERNANDEZ,MCARI,17,0.0043,0.0038,0.0049,0.0069
V_FERNANDEZ,MCARI,18,0.0039,0.0039,0.0039,0.0084
V_FERNANDEZ,MCARI,19,0.0032,0.0032,0.0032,0.0086
V_FERNANDEZ,MCARI,20,0.0043,0.0041,0.0044,0.0057
V_FERNANDEZ,MCARI,21,,,,0.0037
V_FERNANDEZ,MCARI,22,0.0051,0.0051,0.0051,0.0016
V_FERNANDEZ,MCARI,23,0.0031,0.0031,0.0031,
V_FERNANDEZ,MCARI,24,0.0018,0.0018,0.0018,
V_FERNANDEZ,MCARI,25,0.0014,0.0014,0.0014,
V_FERNANDEZ,MCARI,26,0.0018,0.0017,0.0018,
V_FERNANDEZ,MCARI,27,0.0020,0.0019,0.0022,
V_FERNANDEZ,MCARI,28,0.0021,0.0018,0.0023,
V_FERNANDEZ,MCARI,29,0.0028,0.0024,0.0032,
V_FERNANDEZ,MCARI,30,0.0023,0.0023,0.0023,
V_FERNANDEZ,MCARI,31,,,,
V_FERNANDEZ,MCARI,32,0.0044,0.0035,0.0052,
V_FERNANDEZ,MCARI,33,0.0063,0.0063,0.0063,
V_FERNANDEZ,MCARI,34,0.0095,0.0095,0.0095,
V_FERNANDEZ,MCARI,35,0.0049,0.0049,0.0049,
V_FERNANDEZ,MCARI,36,0.0061,0.0042,0.0080,
V_FERNANDEZ,MCARI,37,0.0049,0.0033,0.0065,
V_FERNANDEZ,MCARI,38,0.0083,0.0048,0.0117,
V_FERNANDEZ,MCARI,39,0.0036,0.0024,0.0049,
V_FERNANDEZ,MCARI,40,0.0029,0.0029,0.0029,
V_FERNANDEZ,MCARI,41,0.0009,0.0009,0.0009,
V_FERNANDEZ,MCARI,42,0.0021,0.0020,0.0022,
