predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,EVI,7,0.3643,0.3382,0.3903,0.4815
V_FERNANDEZ,EVI,8,0.2914,0.2914,0.2914,0.4746
V_FERNANDEZ,EVI,9,0.3266,0.3098,0.3433,0.4329
V_FERNANDEZ,EVI,10,0.3130,0.3039,0.3221,0.4163
V_FERNANDEZ,EVI,11,0.3000,0.2960,0.3041,0.3903
V_FERNANDEZ,EVI,12,0.2888,0.2862,0.2915,0.4002
V_FERNANDEZ,EVI,13,0.2594,0.2467,0.2722,0.4075
V_FERNANDEZ,EVI,14,0.2817,0.2571,0.3063,0.3830
V_FERNANDEZ,EVI,15,0.3089,0.3089,0.3089,0.3620
V_FERNANDEZ,EVI,16,0.2202,0.2202,0.2202,0.3858
V_FERNANDEZ,EVI,17,0.2279,0.2193,0.2366,0.2659
V_FERNANDEZ,EVI,18,0.2454,0.2454,0.2454,0.3247
V_FERNANDEZ,EVI,19,0.1915,0.1915,0.1915,0.3577
V_FERNANDEZ,EVI,20,0.2238,0.2093,0.2384,0.2566
V_FERNANDEZ,EVI,21,,,,0.1952
V_FERNANDEZ,EVI,22,0.1795,0.1795,0.1795,0.1684
V_FERNANDEZ,EVI,23,0.1505,0.1505,0.1505,
V_FERNANDEZ,EVI,24,0.1185,0.1185,0.1185,
V_FERNANDEZ,EVI,25,0.1174,0.1174,0.1174,0.1582
V_FERNANDEZ,EVI,26,0.1164,0.1124,0.1204,0.1550
V_FERNANDEZ,EVI,27,0.1286,0.1227,0.1344,0.1489
V_FERNANDEZ,EVI,28,0.1429,0.1383,0.1475,0.1517
V_FERNANDEZ,EVI,29,0.1584,0.1464,0.1704,
V_FERNANDEZ,EVI,30,0.1891,0.1891,0.1891,
V_FERNANDEZ,EVI,31,,,,
V_FERNANDEZ,EVI,32,0.2352,0.2128,0.2576,
V_FERNANDEZ,EVI,33,0.2349,0.2349,0.2349,
V_FERNANDEZ,EVI,34,0.4218,0.4218,0.4218,0.1448
V_FERNANDEZ,EVI,35,0.1823,0.1823,0.1823,
V_FERNANDEZ,EVI,36,0.3072,0.2216,0.3928,
V_FERNANDEZ,EVI,37,0.2648,0.1972,0.3324,
V_FERNANDEZ,EVI,38,0.2710,0.2033,0.3388,
V_FERNANDEZ,EVI,39,0.1986,0.1548,0.2423,
V_FERNANDEZ,EVI,40,0.2060,0.2060,0.2060,
V_FERNANDEZ,EVI,41,0.0952,0.0952,0.0952,
V_FERNANDEZ,EVI,42,0.1461,0.1301,0.1620,
V_FERNANDEZ,EVI,43,0.2010,0.1990,0.2029,
V_FERNANDEZ,EVI,44,0.2040,0.2040,0.2040,
V_FERNANDEZ,EVI,45,0.2598,0.2476,0.2720,
V_FERNANDEZ,EVI,46,0.3193,0.3095,0.3290,
V_FERNANDEZ,EVI,47,0.3606,0.3498,0.3713,
V_FERNANDEZ,EVI,48,0.3968,0.3698,0.4238,
V_FERNANDEZ,EVI,49,0.4165,0.3905,0.4426,
V_FERNANDEZ,EVI,50,0.4547,0.4211,0.4884,
V_FERNANDEZ,EVI,51,0.4718,0.4448,0.4989,
V_FERNANDEZ,EVI,52,0.4751,0.4574,0.4929,
V_FERNANDEZ,PSRI,1,0.0929,0.0882,0.0976,0.0378
V_FERNANDEZ,PSRI,2,0.1116,0.0957,0.1276,0.0340
V_FERNANDEZ,PSRI,3,0.1101,0.1091,0.1111,0.0272
V_FERNANDEZ,PSRI,4,0.0834,0.0771,0.0897,0.0247
V_FERNANDEZ,PSRI,5,0.0913,0.0851,0.0975,0.0240
V_FERNANDEZ,PSRI,6,0.1042,0.0948,0.1135,0.0593
V_FERNANDEZ,PSRI,7,0.1339,0.1192,0.1486,0.0718
V_FERNANDEZ,PSRI,8,0.1426,0.1426,0.1426,0.0785
V_FERNANDEZ,PSRI,9,0.1317,0.1234,0.1399,0.0890
V_FERNANDEZ,PSRI,10,0.1342,0.1291,0.1393,0.1031
V_FERNANDEZ,PSRI,11,0.1443,0.1393,0.1493,0.1244
V_FERNANDEZ,PSRI,12,0.1473,0.1430,0.1516,0.1182
V_FERNANDEZ,PSRI,13,0.1508,0.1452,0.1564,0.1122
V_FERNANDEZ,PSRI,14,0.1604,0.1369,0.1840,0.1455
V_FERNANDEZ,PSRI,15,0.1521,0.1521,0.1521,0.1506
V_FERNANDEZ,PSRI,16,0.2073,0.2073,0.2073,0.1224
V_FERNANDEZ,PSRI,17,0.2309,0.2263,0.2355,0.1492
V_FERNANDEZ,PSRI,18,0.1960,0.1960,0.1960,0.2165
V_FERNANDEZ,PSRI,19,0.1486,0.1486,0.1486,0.1802
V_FERNANDEZ,PSRI,20,0.2342,0.2296,0.2389,0.3117
V_FERNANDEZ,PSRI,21,,,,0.3940
V_FERNANDEZ,PSRI,22,0.3254,0.3254,0.3254,0.3214
V_FERNANDEZ,PSRI,23,0.3896,0.3896,0.3896,
V_FERNANDEZ,PSRI,24,0.3043,0.3043,0.3043,
V_FERNANDEZ,PSRI,25,0.4267,0.4267,0.4267,0.3021
V_FERNANDEZ,PSRI,26,0.2702,0.2559,0.2845,0.4366
V_FERNANDEZ,PSRI,27,0.2990,0.2890,0.3089,0.4177
V_FERNANDEZ,PSRI,28,0.2896,0.2654,0.3138,0.3978
V_FERNANDEZ,PSRI,29,0.2923,0.2698,0.3148,
V_FERNANDEZ,PSRI,30,0.1618,0.1618,0.1618,
V_FERNANDEZ,PSRI,31,,,,
V_FERNANDEZ,PSRI,32,0.1448,0.1251,0.1645,
V_FERNANDEZ,PSRI,33,0.1735,0.1735,0.1735,
V_FERNANDEZ,PSRI,34,0.1029,0.1029,0.1029,0.2910
V_FERNANDEZ,PSRI,35,0.2766,0.2766,0.2766,
V_FERNANDEZ,PSRI,36,0.1990,0.1417,0.2563,
V_FERNANDEZ,PSRI,37,0.2059,0.1632,0.2486,
V_FERNANDEZ,PSRI,38,0.2294,0.1965,0.2622,
V_FERNANDEZ,PSRI,39,0.2705,0.2208,0.3201,
V_FERNANDEZ,PSRI,40,0.2393,0.2393,0.2393,
V_FERNANDEZ,PSRI,41,0.3495,0.3495,0.3495,
V_FERNANDEZ,PSRI,42,0.3168,0.3046,0.3291,
V_FERNANDEZ,PSRI,43,0.2505,0.2500,0.2511,
V_FERNANDEZ,PSRI,44,0.2277,0.2277,0.2277,
V_FERNANDEZ,PSRI,45,0.1773,0.1694,0.1852,
V_FERNANDEZ,PSRI,46,0.1394,0.1304,0.1485,
V_FERNANDEZ,PSRI,47,0.1259,0.1193,0.1325,
V_FERNANDEZ,PSRI,48,0.1064,0.0915,0.1212,
V_FERNANDEZ,PSRI,49,0.1016,0.0944,0.1089,
V_FERNANDEZ,PSRI,50,0.0793,0.0668,0.0918,
V_FERNANDEZ,PSRI,51,0.0733,0.0599,0.0866,
V_FERNANDEZ,PSRI,52,0.0755,0.0679,0.0831,
