predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,PSRI,3,0.0153,0.0128,0.0179,0.0013
R_PORFIRI,PSRI,4,0.0130,0.0104,0.0156,0.0021
R_PORFIRI,PSRI,5,0.0135,0.0109,0.0162,0.0010
R_PORFIRI,PSRI,6,0.0127,0.0107,0.0146,0.0020
R_PORFIRI,PSRI,7,0.0124,0.0104,0.0145,0.0026
R_PORFIRI,PSRI,8,0.0065,0.0065,0.0065,0.0027
R_PORFIRI,PSRI,9,0.0119,0.0099,0.0138,0.0030
R_PORFIRI,PSRI,10,0.0115,0.0094,0.0135,0.0032
R_PORFIRI,PSRI,11,0.0123,0.0096,0.0149,0.0039
R_PORFIRI,PSRI,12,0.0122,0.0101,0.0143,0.0035
R_PORFIRI,PSRI,13,0.0117,0.0101,0.0132,0.0033
R_PORFIRI,PSRI,14,0.0118,0.0088,0.0148,0.0042
R_PORFIRI,PSRI,15,0.0078,0.0078,0.0078,0.0044
R_PORFIRI,PSRI,16,0.0149,0.0149,0.0149,0.0043
R_PORFIRI,PSRI,17,0.0131,0.0118,0.0144,0.0038
R_PORFIRI,PSRI,18,0.0085,0.0085,0.0085,0.0076
R_PORFIRI,PSRI,19,0.0085,0.0085,0.0085,0.0077
R_PORFIRI,PSRI,20,0.0129,0.0110,0.0147,0.0122
R_PORFIRI,PSRI,21,,,,0.0223
R_PORFIRI,PSRI,22,0.0104,0.0104,0.0104,0.0206
R_PORFIRI,PSRI,23,0.0204,0.0204,0.0204,
R_PORFIRI,PSRI,24,0.0365,0.0365,0.0365,
R_PORFIRI,PSRI,25,0.0274,0.0274,0.0274,
R_PORFIRI,PSRI,26,0.0326,0.0317,0.0335,
R_PORFIRI,PSRI,27,0.0373,0.0371,0.0375,
R_PORFIRI,PSRI,28,0.0325,0.0271,0.0378,
R_PORFIRI,PSRI,29,0.0412,0.0400,0.0424,
R_PORFIRI,PSRI,30,0.0234,0.0234,0.0234,
R_PORFIRI,PSRI,31,,,,
R_PORFIRI,PSRI,32,0.0379,0.0374,0.0385,
R_PORFIRI,PSRI,33,0.0265,0.0265,0.0265,
R_PORFIRI,PSRI,34,0.0321,0.0304,0.0337,
R_PORFIRI,PSRI,35,0.0401,0.0401,0.0401,
R_PORFIRI,PSRI,36,0.0359,0.0352,0.0366,
R_PORFIRI,PSRI,37,0.0339,0.0326,0.0353,
R_PORFIRI,PSRI,38,0.0382,0.0371,0.0392,
R_PORFIRI,PSRI,39,0.0373,0.0365,0.0381,
R_PORFIRI,PSRI,40,0.0346,0.0346,0.0346,
R_PORFIRI,PSRI,41,0.0338,0.0338,0.0338,
R_PORFIRI,PSRI,42,0.0275,0.0265,0.0285,
R_PORFIRI,PSRI,43,0.0235,0.0234,0.0236,
R_PORFIRI,PSRI,44,0.0225,0.0225,0.0225,
R_PORFIRI,PSRI,45,0.0160,0.0150,0.0170,
R_PORFIRI,PSRI,46,0.0137,0.0123,0.0151,
R_PORFIRI,PSRI,47,0.0122,0.0102,0.0142,
R_PORFIRI,PSRI,48,0.0102,0.0076,0.0129,
R_PORFIRI,PSRI,49,0.0103,0.0081,0.0124,
R_PORFIRI,PSRI,50,0.0082,0.0057,0.0107,
R_PORFIRI,PSRI,51,0.0074,0.0047,0.0102,
R_PORFIRI,PSRI,52,0.0073,0.0051,0.0096,
