predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,EVI,28,0.1485,0.1353,0.1617,0.2096
R_PORFIRI,EVI,29,0.1388,0.1273,0.1503,
R_PORFIRI,EVI,30,0.1048,0.1048,0.1048,
R_PORFIRI,EVI,31,,,,
R_PORFIRI,EVI,32,0.1125,0.1051,0.1199,
R_PORFIRI,EVI,33,0.1204,0.1204,0.1204,
R_PORFIRI,EVI,34,0.1317,0.1167,0.1467,0.1344
R_PORFIRI,EVI,35,0.1227,0.1227,0.1227,
R_PORFIRI,EVI,36,0.1109,0.1080,0.1138,
R_PORFIRI,EVI,37,0.1167,0.1157,0.1177,
R_PORFIRI,EVI,38,0.1017,0.0947,0.1086,
R_PORFIRI,EVI,39,0.1061,0.1018,0.1105,
R_PORFIRI,EVI,40,0.1123,0.1123,0.1123,
R_PORFIRI,EVI,41,0.1411,0.1411,0.1411,
R_PORFIRI,EVI,42,0.1928,0.1906,0.1950,
R_PORFIRI,EVI,43,0.2470,0.2380,0.2561,
R_PORFIRI,EVI,44,0.2534,0.2534,0.2534,
R_PORFIRI,EVI,45,0.3624,0.3466,0.3782,
R_PORFIRI,EVI,46,0.4107,0.3886,0.4328,
R_PORFIRI,EVI,47,0.4729,0.4395,0.5062,
R_PORFIRI,EVI,48,0.5342,0.4862,0.5822,
R_PORFIRI,EVI,49,0.5481,0.5042,0.5919,
R_PORFIRI,EVI,50,0.5950,0.5375,0.6525,
R_PORFIRI,EVI,51,0.6024,0.5425,0.6623,
R_PORFIRI,EVI,52,0.6192,0.5624,0.6760,
R_PORFIRI,PSRI,1,0.1630,0.1308,0.1952,0.0151
R_PORFIRI,PSRI,2,0.1539,0.1188,0.1889,0.0127
R_PORFIRI,PSRI,3,0.1483,0.1207,0.1759,0.0098
R_PORFIRI,PSRI,4,0.1260,0.1013,0.1508,0.0113
R_PORFIRI,PSRI,5,0.1274,0.1001,0.1547,0.0077
R_PORFIRI,PSRI,6,0.1208,0.0976,0.1441,0.0113
R_PORFIRI,PSRI,7,0.1180,0.0944,0.1417,0.0132
R_PORFIRI,PSRI,8,0.0573,0.0573,0.0573,0.0137
R_PORFIRI,PSRI,9,0.1109,0.0897,0.1321,0.0164
R_PORFIRI,PSRI,10,0.1065,0.0850,0.1280,0.0163
R_PORFIRI,PSRI,11,0.1186,0.0896,0.1476,0.0211
R_PORFIRI,PSRI,12,0.1134,0.0910,0.1359,0.0187
R_PORFIRI,PSRI,13,0.1109,0.0970,0.1247,0.0152
R_PORFIRI,PSRI,14,0.1187,0.0850,0.1523,0.0227
R_PORFIRI,PSRI,15,0.0675,0.0675,0.0675,0.0248
R_PORFIRI,PSRI,16,0.1386,0.1386,0.1386,0.0342
R_PORFIRI,PSRI,17,0.1306,0.1226,0.1386,0.0227
R_PORFIRI,PSRI,18,0.0781,0.0781,0.0781,0.0855
R_PORFIRI,PSRI,19,0.0786,0.0786,0.0786,0.0728
R_PORFIRI,PSRI,20,0.1256,0.1081,0.1432,0.1315
R_PORFIRI,PSRI,21,,,,0.2230
R_PORFIRI,PSRI,22,0.1076,0.1076,0.1076,0.2104
R_PORFIRI,PSRI,23,0.2009,0.2009,0.2009,
R_PORFIRI,PSRI,24,0.3635,0.3635,0.3635,
R_PORFIRI,PSRI,25,0.2744,0.2744,0.2744,0.2511
R_PORFIRI,PSRI,26,0.3254,0.3164,0.3343,0.4429
R_PORFIRI,PSRI,27,0.3723,0.3681,0.3766,0.4409
R_PORFIRI,PSRI,28,0.3278,0.2735,0.3821,0.4695
R_PORFIRI,PSRI,29,0.4146,0.4022,0.4270,
R_PORFIRI,PSRI,30,0.2368,0.2368,0.2368,
R_PORFIRI,PSRI,31,,,,
R_PORFIRI,PSRI,32,0.3808,0.3773,0.3844,
R_PORFIRI,PSRI,33,0.2748,0.2748,0.2748,
R_PORFIRI,PSRI,34,0.3206,0.3014,0.3399,0.4100
R_PORFIRI,PSRI,35,0.3928,0.3928,0.3928,
R_PORFIRI,PSRI,36,0.3679,0.3595,0.3763,
R_PORFIRI,PSRI,37,0.3402,0.3193,0.3611,
R_PORFIRI,PSRI,38,0.3857,0.3801,0.3913,
R_PORFIRI,PSRI,39,0.3802,0.3750,0.3853,
R_PORFIRI,PSRI,40,0.3517,0.3517,0.3517,
R_PORFIRI,PSRI,41,0.3425,0.3425,0.3425,
R_PORFIRI,PSRI,42,0.2706,0.2631,0.2781,
R_PORFIRI,PSRI,43,0.2301,0.2273,0.2329,
R_PORFIRI,PSRI,44,0.2196,0.2196,0.2196,
R_PORFIRI,PSRI,45,0.1585,0.1519,0.1652,
R_PORFIRI,PSRI,46,0.1339,0.1221,0.1457,
R_PORFIRI,PSRI,47,0.1133,0.0907,0.1359,
R_PORFIRI,PSRI,48,0.1022,0.0767,0.1276,
R_PORFIRI,PSRI,49,0.0988,0.0769,0.1207,
R_PORFIRI,PSRI,50,0.0763,0.0515,0.1012,
R_PORFIRI,PSRI,51,0.0689,0.0439,0.0940,
R_PORFIRI,PSRI,52,0.0678,0.0447,0.0908,
