predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,MSAVI,41,0.1272,0.1272,0.1272,
R_PORFIRI,MSAVI,42,0.1759,0.1748,0.1770,
R_PORFIRI,MSAVI,43,0.2275,0.2161,0.2389,
R_PORFIRI,MSAVI,44,0.2340,0.2340,0.2340,
R_PORFIRI,MSAVI,45,0.3396,0.3220,0.3571,
R_PORFIRI,MSAVI,46,0.3831,0.3607,0.4054,
R_PORFIRI,MSAVI,47,0.4506,0.4179,0.4832,
R_PORFIRI,MSAVI,48,0.5066,0.4625,0.5507,
R_PORFIRI,MSAVI,49,0.5313,0.4836,0.5789,
R_PORFIRI,MSAVI,50,0.5657,0.5060,0.6254,
R_PORFIRI,MSAVI,51,0.5594,0.5067,0.6122,
R_PORFIRI,MSAVI,52,0.5897,0.5342,0.6452,
R_PORFIRI,ARI,1,4.8841,4.7127,5.0556,8.5746
R_PORFIRI,ARI,2,5.1187,4.9948,5.2425,6.9924
R_PORFIRI,ARI,3,5.8581,5.3251,6.3910,6.7686
R_PORFIRI,ARI,4,5.3452,4.9862,5.7043,7.1224
R_PORFIRI,ARI,5,6.0905,5.6424,6.5386,8.3199
R_PORFIRI,ARI,6,6.7290,5.9209,7.5372,8.4955
R_PORFIRI,ARI,7,6.8531,6.1321,7.5741,10.4475
R_PORFIRI,ARI,8,8.2334,8.2334,8.2334,8.9763
R_PORFIRI,ARI,9,7.2936,6.6473,7.9398,8.1503
R_PORFIRI,ARI,10,7.2782,6.7339,7.8226,8.8869
R_PORFIRI,ARI,11,6.7838,6.7388,6.8288,9.0237
R_PORFIRI,ARI,12,6.9947,6.7929,7.1965,8.4004
R_PORFIRI,ARI,13,6.0971,6.0180,6.1762,9.3991
R_PORFIRI,ARI,14,6.6475,6.1487,7.1462,10.6922
R_PORFIRI,ARI,15,9.6808,9.6808,9.6808,8.8247
R_PORFIRI,ARI,16,9.2436,9.2436,9.2436,5.7093
R_PORFIRI,ARI,17,10.3743,9.4837,11.2649,11.5356
R_PORFIRI,ARI,18,9.2441,9.2441,9.2441,13.6949
R_PORFIRI,ARI,19,4.4702,4.4702,4.4702,9.1459
R_PORFIRI,ARI,20,9.5661,9.1358,9.9964,12.4373
R_PORFIRI,ARI,21,,,,11.5877
R_PORFIRI,ARI,22,8.1886,8.1886,8.1886,4.4269
R_PORFIRI,ARI,23,12.8495,12.8495,12.8495,
R_PORFIRI,ARI,24,10.6206,10.6206,10.6206,
R_PORFIRI,ARI,25,16.6458,16.6458,16.6458,
R_PORFIRI,ARI,26,10.0704,9.7564,10.3844,
R_PORFIRI,ARI,27,9.5660,9.3779,9.7541,
R_PORFIRI,ARI,28,6.8752,5.3370,8.4134,
R_PORFIRI,ARI,29,8.1488,7.7897,8.5078,
R_PORFIRI,ARI,30,4.9053,4.9053,4.9053,
R_PORFIRI,ARI,31,,,,
R_PORFIRI,ARI,32,7.4195,7.1281,7.7108,
R_PORFIRI,ARI,33,4.6650,4.6650,4.6650,
R_PORFIRI,ARI,34,4.8618,4.6978,5.0259,
R_PORFIRI,ARI,35,7.8275,7.8275,7.8275,
R_PORFIRI,ARI,36,4.7007,4.3478,5.0536,
R_PORFIRI,ARI,37,4.2077,3.8129,4.6026,
R_PORFIRI,ARI,38,4.4352,4.3486,4.5218,
R_PORFIRI,ARI,39,4.1249,3.8553,4.3944,
R_PORFIRI,ARI,40,3.7117,3.7117,3.7117,
R_PORFIRI,ARI,41,4.5381,4.5381,4.5381,
R_PORFIRI,ARI,42,4.6216,4.4064,4.8368,
R_PORFIRI,ARI,43,4.6980,4.3318,5.0643,
R_PORFIRI,ARI,44,4.3689,4.3689,4.3689,
R_PORFIRI,ARI,45,5.2890,4.7112,5.8667,
R_PORFIRI,ARI,46,5.1907,4.7622,5.6192,
R_PORFIRI,ARI,47,5.6769,5.2353,6.1184,
R_PORFIRI,ARI,48,5.3814,5.2337,5.5290,
R_PORFIRI,ARI,49,6.3350,5.7476,6.9224,
R_PORFIRI,ARI,50,6.1413,5.5321,6.7505,
R_PORFIRI,ARI,51,5.4828,5.4002,5.5654,
R_PORFIRI,ARI,52,6.1722,5.9252,6.4193,
R_PORFIRI,MARI,1,1.8016,1.6491,1.9541,4.1488
R_PORFIRI,MARI,2,1.9049,1.7585,2.0514,3.3903
R_PORFIRI,MARI,3,2.1483,1.8409,2.4556,3.4297
R_PORFIRI,MARI,4,1.9159,1.6890,2.1428,3.3263
R_PORFIRI,MARI,5,2.1615,1.9026,2.4205,4.1814
R_PORFIRI,MARI,6,2.3859,1.9958,2.7760,4.1185
R_PORFIRI,MARI,7,2.3683,2.0378,2.6988,4.9206
R_PORFIRI,MARI,8,2.4344,2.4344,2.4344,4.1400
R_PORFIRI,MARI,9,2.3811,2.0729,2.6894,3.5741
R_PORFIRI,MARI,10,2.3037,2.0368,2.5707,3.7761
R_PORFIRI,MARI,11,2.0405,1.9827,2.0982,3.6282
R_PORFIRI,MARI,12,2.0626,1.9336,2.1916,3.3325
R_PORFIRI,MARI,13,1.7484,1.6607,1.8361,3.7813
R_PORFIRI,MARI,14,1.9718,1.7354,2.2082,4.1002
R_PORFIRI,MARI,15,3.0196,3.0196,3.0196,3.2070
R_PORFIRI,MARI,16,2.4508,2.4508,2.4508,1.4636
R_PORFIRI,MARI,17,2.9067,2.5842,3.2292,2.8934
R_PORFIRI,MARI,18,2.5998,2.5998,2.5998,4.4066
R_PORFIRI,MARI,19,0.9383,0.9383,0.9383,2.6416
R_PORFIRI,MARI,20,2.3731,2.0874,2.6587,3.6947
R_PORFIRI,MARI,21,,,,3.1832
R_PORFIRI,MARI,22,2.0239,2.0239,2.0239,1.2214
R_PORFIRI,MARI,23,2.9239,2.9239,2.9239,
R_PORFIRI,MARI,24,1.5937,1.5937,1.5937,
R_PORFIRI,MARI,25,3.1400,3.1400,3.1400,
R_PORFIRI,MARI,26,1.6291,1.4392,1.8191,
R_PORFIRI,MARI,27,1.5296,1.3712,1.6879,
R_PORFIRI,MARI,28,1.1661,0.8626,1.4697,
R_PORFIRI,MARI,29,1.3599,1.2505,1.4694,
R_PORFIRI,MARI,30,0.5832,0.5832,0.5832,
R_PORFIRI,MARI,31,,,,
R_PORFIRI,MARI,32,1.0307,0.9793,1.0822,
R_PORFIRI,MARI,33,0.7075,0.7075,0.7075,
R_PORFIRI,MARI,34,0.7984,0.7514,0.8453,
R_PORFIRI,MARI,35,1.0868,1.0868,1.0868,
R_PORFIRI,MARI,36,0.7362,0.6912,0.7811,
R_PORFIRI,MARI,37,0.7065,0.6579,0.7551,
R_PORFIRI,MARI,38,0.7537,0.7533,0.7542,
R_PORFIRI,MARI,39,0.7217,0.6890,0.7544,
R_PORFIRI,MARI,40,0.7027,0.7027,0.7027,
R_PORFIRI,MARI,41,0.8176,0.8176,0.8176,
R_PORFIRI,MARI,42,0.9869,0.9602,1.0137,
R_PORFIRI,MARI,43,1.1021,1.0132,1.1909,
R_PORFIRI,MARI,44,1.1136,1.1136,1.1136,
R_PORFIRI,MARI,45,1.5535,1.4108,1.6962,
R_PORFIRI,MARI,46,1.6741,1.5225,1.8257,
R_PORFIRI,MARI,47,2.0349,1.8510,2.2189,
R_PORFIRI,MARI,48,2.0850,1.9781,2.1919,
R_PORFIRI,MARI,49,2.5872,2.2750,2.8994,
R_PORFIRI,MARI,50,2.6261,2.2634,2.9887,
R_PORFIRI,MARI,51,2.3228,2.1961,2.4494,
R_PORFIRI,MARI,52,2.7066,2.5031,2.9101,
R_PORFIRI,ARVI,1,0.5315,0.4755,0.5875,0.8727
R_PORFIRI,ARVI,2,0.5521,0.4932,0.6109,0.8784
R_PORFIRI,ARVI,3,0.5710,0.5110,0.6310,0.8618
R_PORFIRI,ARVI,4,0.5842,0.5293,0.6392,0.8331
R_PORFIRI,ARVI,5,0.6018,0.5508,0.6527,0.8920
R_PORFIRI,ARVI,6,0.6183,0.5669,0.6698,0.8921
R_PORFIRI,ARVI,7,0.6304,0.5821,0.6786,0.8843
R_PORFIRI,ARVI,8,0.7304,0.7304,0.7304,0.8808
R_PORFIRI,ARVI,9,0.6442,0.5992,0.6891,0.8600
R_PORFIRI,ARVI,10,0.6486,0.6020,0.6953,0.8474
R_PORFIRI,ARVI,11,0.6311,0.5939,0.6683,0.8251
R_PORFIRI,ARVI,12,0.6358,0.5949,0.6767,0.8386
R_PORFIRI,ARVI,13,0.5959,0.5683,0.6235,0.8577
R_PORFIRI,ARVI,14,0.6233,0.5604,0.6861,0.8438
R_PORFIRI,ARVI,15,0.7483,0.7483,0.7483,0.8019
R_PORFIRI,ARVI,16,0.6097,0.6097,0.6097,0.6657
R_PORFIRI,ARVI,17,0.6695,0.6293,0.7097,0.7867
R_PORFIRI,ARVI,18,0.7162,0.7162,0.7162,0.8208
R_PORFIRI,ARVI,19,0.4800,0.4800,0.4800,0.7312
R_PORFIRI,ARVI,20,0.6266,0.5711,0.6820,0.7483
R_PORFIRI,ARVI,21,,,,0.6259
R_PORFIRI,ARVI,22,0.5867,0.5867,0.5867,0.4442
R_PORFIRI,ARVI,23,0.6424,0.6424,0.6424,
R_PORFIRI,ARVI,24,0.3238,0.3238,0.3238,
R_PORFIRI,ARVI,25,0.5457,0.5457,0.5457,
R_PORFIRI,ARVI,26,0.3750,0.3361,0.4139,
R_PORFIRI,ARVI,27,0.3357,0.3099,0.3615,
R_PORFIRI,ARVI,28,0.2880,0.2631,0.3128,
R_PORFIRI,ARVI,29,0.2869,0.2728,0.3010,
R_PORFIRI,ARVI,30,0.2186,0.2186,0.2186,
R_PORFIRI,ARVI,31,,,,
R_PORFIRI,ARVI,32,0.2666,0.2550,0.2782,
R_PORFIRI,ARVI,33,0.2514,0.2514,0.2514,
R_PORFIRI,ARVI,34,0.2476,0.2199,0.2753,
R_PORFIRI,ARVI,35,0.2813,0.2813,0.2813,
R_PORFIRI,ARVI,36,0.2095,0.1954,0.2235,
R_PORFIRI,ARVI,37,0.2113,0.2014,0.2211,
R_PORFIRI,ARVI,38,0.1956,0.1841,0.2070,
R_PORFIRI,ARVI,39,0.1949,0.1832,0.2066,
R_PORFIRI,ARVI,40,0.1894,0.1894,0.1894,
R_PORFIRI,ARVI,41,0.2567,0.2567,0.2567,
R_PORFIRI,ARVI,42,0.3358,0.3345,0.3370,
R_PORFIRI,ARVI,43,0.4033,0.3793,0.4273,
R_PORFIRI,ARVI,44,0.4059,0.4059,0.4059,
R_PORFIRI,ARVI,45,0.5464,0.5119,0.5808,
R_PORFIRI,ARVI,46,0.5765,0.5397,0.6132,
R_PORFIRI,ARVI,47,0.6338,0.5896,0.6780,
R_PORFIRI,ARVI,48,0.6738,0.6225,0.7251,
R_PORFIRI,ARVI,49,0.6944,0.6381,0.7507,
R_PORFIRI,ARVI,50,0.7189,0.6556,0.7822,
R_PORFIRI,ARVI,51,0.7187,0.6653,0.7720,
R_PORFIRI,ARVI,52,0.7436,0.6897,0.7976,
R_PORFIRI,CHL_REDEDGE,1,1.8190,1.5158,2.1223,2.8969
R_PORFIRI,CHL_REDEDGE,2,1.9742,1.6597,2.2887,3.7902
R_PORFIRI,CHL_REDEDGE,3,1.9878,1.6841,2.2914,3.4271
R_PORFIRI,CHL_REDEDGE,4,2.0033,1.6902,2.3164,2.7176
R_PORFIRI,CHL_REDEDGE,5,1.9185,1.6824,2.1545,3.8112
R_PORFIRI,CHL_REDEDGE,6,1.8577,1.7034,2.0121,4.2002
R_PORFIRI,CHL_REDEDGE,7,1.8024,1.6683,1.9365,3.1613
R_PORFIRI,CHL_REDEDGE,8,2.5165,2.5165,2.5165,3.9284
R_PORFIRI,CHL_REDEDGE,9,1.7702,1.6499,1.8905,3.7488
R_PORFIRI,CHL_REDEDGE,10,1.8926,1.7248,2.0604,3.0364
R_PORFIRI,CHL_REDEDGE,11,1.8129,1.6387,1.9871,2.5102
R_PORFIRI,CHL_REDEDGE,12,1.7165,1.5817,1.8514,3.3063
R_PORFIRI,CHL_REDEDGE,13,1.4082,1.3958,1.4205,3.2453
R_PORFIRI,CHL_REDEDGE,14,1.7533,1.4562,2.0505,2.4702
R_PORFIRI,CHL_REDEDGE,15,1.9972,1.9972,1.9972,2.5397
R_PORFIRI,CHL_REDEDGE,16,1.7419,1.7419,1.7419,1.8008
R_PORFIRI,CHL_REDEDGE,17,1.6001,1.5516,1.6486,1.9213
R_PORFIRI,CHL_REDEDGE,18,1.8684,1.8684,1.8684,2.2966
R_PORFIRI,CHL_REDEDGE,19,0.8126,0.8126,0.8126,1.8208
R_PORFIRI,CHL_REDEDGE,20,1.2987,1.0546,1.5429,1.6034
R_PORFIRI,CHL_REDEDGE,21,,,,0.9538
R_PORFIRI,CHL_REDEDGE,22,0.9234,0.9234,0.9234,0.6346
R_PORFIRI,CHL_REDEDGE,23,0.8617,0.8617,0.8617,
R_PORFIRI,CHL_REDEDGE,24,0.3653,0.3653,0.3653,
R_PORFIRI,CHL_REDEDGE,25,0.6893,0.6893,0.6893,
R_PORFIRI,CHL_REDEDGE,26,0.4034,0.3748,0.4320,
R_PORFIRI,CHL_REDEDGE,27,0.3551,0.3308,0.3795,
R_PORFIRI,CHL_REDEDGE,28,0.3066,0.2733,0.3399,
R_PORFIRI,CHL_REDEDGE,29,0.2963,0.2833,0.3093,
R_PORFIRI,CHL_REDEDGE,30,0.2498,0.2498,0.2498,
R_PORFIRI,CHL_REDEDGE,31,,,,
R_PORFIRI,CHL_REDEDGE,32,0.2889,0.2755,0.3024,
R_PORFIRI,CHL_REDEDGE,33,0.2377,0.2377,0.2377,
R_PORFIRI,CHL_REDEDGE,34,0.3001,0.2527,0.3475,
R_PORFIRI,CHL_REDEDGE,35,0.2876,0.2876,0.2876,
R_PORFIRI,CHL_REDEDGE,36,0.2148,0.2081,0.2214,
R_PORFIRI,CHL_REDEDGE,37,0.2232,0.2190,0.2274,
R_PORFIRI,CHL_REDEDGE,38,0.1808,0.1586,0.2030,
R_PORFIRI,CHL_REDEDGE,39,0.1857,0.1717,0.1997,
R_PORFIRI,CHL_REDEDGE,40,0.1972,0.1972,0.1972,
R_PORFIRI,CHL_REDEDGE,41,0.2935,0.2935,0.2935,
R_PORFIRI,CHL_REDEDGE,42,0.4494,0.4291,0.4697,
R_PORFIRI,CHL_REDEDGE,43,0.6507,0.6228,0.6786,
R_PORFIRI,CHL_REDEDGE,44,0.7027,0.7027,0.7027,
R_PORFIRI,CHL_REDEDGE,45,1.1930,1.0913,1.2948,
R_PORFIRI,CHL_REDEDGE,46,1.3512,1.2916,1.4108,
R_PORFIRI,CHL_REDEDGE,47,1.6875,1.5626,1.8124,
R_PORFIRI,CHL_REDEDGE,48,2.0810,1.8485,2.3134,
R_PORFIRI,CHL_REDEDGE,49,2.1160,1.9411,2.2909,
R_PORFIRI,CHL_REDEDGE,50,2.4024,2.1792,2.6257,
R_PORFIRI,CHL_REDEDGE,51,2.5466,2.2552,2.8379,
R_PORFIRI,CHL_REDEDGE,52,2.7196,2.4927,2.9464,
R_PORFIRI,EVI2,1,0.3961,0.3481,0.4442,0.7204
R_PORFIRI,EVI2,2,0.4127,0.3646,0.4607,0.7212
R_PORFIRI,EVI2,3,0.4158,0.3665,0.4651,0.7391
R_PORFIRI,EVI2,4,0.4164,0.3679,0.4648,0.6641
R_PORFIRI,EVI2,5,0.4272,0.3840,0.4704,0.7427
R_PORFIRI,EVI2,6,0.4372,0.3929,0.4815,0.7387
R_PORFIRI,EVI2,7,0.4412,0.4021,0.4803,0.7255
R_PORFIRI,EVI2,8,0.4583,0.4583,0.4583,0.7313
R_PORFIRI,EVI2,9,0.4304,0.3938,0.4670,0.6785
R_PORFIRI,EVI2,10,0.4323,0.3973,0.4673,0.6531
R_PORFIRI,EVI2,11,0.4102,0.3818,0.4387,0.6196
R_PORFIRI,EVI2,12,0.4076,0.3756,0.4396,0.6388
R_PORFIRI,EVI2,13,0.3753,0.3513,0.3994,0.6465
R_PORFIRI,EVI2,14,0.4108,0.3638,0.4579,0.6196
R_PORFIRI,EVI2,15,0.4876,0.4876,0.4876,0.5829
R_PORFIRI,EVI2,16,0.3710,0.3710,0.3710,0.3888
R_PORFIRI,EVI2,17,0.4104,0.3807,0.4401,0.4467
R_PORFIRI,EVI2,18,0.4454,0.4454,0.4454,0.5735
R_PORFIRI,EVI2,19,0.2627,0.2627,0.2627,0.4709
R_PORFIRI,EVI2,20,0.3744,0.3284,0.4205,0.5190
R_PORFIRI,EVI2,21,,,,0.4305
R_PORFIRI,EVI2,22,0.3738,0.3738,0.3738,0.3207
R_PORFIRI,EVI2,23,0.3678,0.3678,0.3678,
R_PORFIRI,EVI2,24,0.1553,0.1553,0.1553,
R_PORFIRI,EVI2,25,0.2852,0.2852,0.2852,
R_PORFIRI,EVI2,26,0.1804,0.1540,0.2067,
R_PORFIRI,EVI2,27,0.1692,0.1485,0.1899,
R_PORFIRI,EVI2,28,0.1569,0.1355,0.1783,
R_PORFIRI,EVI2,29,0.1547,0.1396,0.1698,
R_PORFIRI,EVI2,30,0.0987,0.0987,0.0987,
R_PORFIRI,EVI2,31,,,,
R_PORFIRI,EVI2,32,0.1186,0.1110,0.1263,
R_PORFIRI,EVI2,33,0.1167,0.1167,0.1167,
R_PORFIRI,EVI2,34,0.1328,0.1186,0.1469,
R_PORFIRI,EVI2,35,0.1308,0.1308,0.1308,
R_PORFIRI,EVI2,36,0.1141,0.1105,0.1178,
R_PORFIRI,EVI2,37,0.1191,0.1169,0.1214,
R_PORFIRI,EVI2,38,0.1068,0.1003,0.1132,
R_PORFIRI,EVI2,39,0.1110,0.1057,0.1163,
R_PORFIRI,EVI2,40,0.1165,0.1165,0.1165,
R_PORFIRI,EVI2,41,0.1469,0.1469,0.1469,
R_PORFIRI,EVI2,42,0.1991,0.1984,0.1998,
R_PORFIRI,EVI2,43,0.2524,0.2402,0.2647,
R_PORFIRI,EVI2,44,0.2572,0.2572,0.2572,
R_PORFIRI,EVI2,45,0.3591,0.3420,0.3763,
R_PORFIRI,EVI2,46,0.3989,0.3762,0.4217,
R_PORFIRI,EVI2,47,0.4579,0.4266,0.4893,
R_PORFIRI,EVI2,48,0.5103,0.4689,0.5518,
R_PORFIRI,EVI2,49,0.5310,0.4878,0.5742,
R_PORFIRI,EVI2,50,0.5632,0.5094,0.6171,
R_PORFIRI,EVI2,51,0.5621,0.5119,0.6123,
R_PORFIRI,EVI2,52,0.5855,0.5333,0.6376,
R_PORFIRI,KNDVI,1,0.3111,0.2604,0.3618,0.6382
R_PORFIRI,KNDVI,2,0.3258,0.2743,0.3773,0.6430
R_PORFIRI,KNDVI,3,0.3382,0.2832,0.3932,0.6272
R_PORFIRI,KNDVI,4,0.3426,0.2891,0.3961,0.5906
R_PORFIRI,KNDVI,5,0.3589,0.3094,0.4084,0.6550
R_PORFIRI,KNDVI,6,0.3754,0.3241,0.4267,0.6576
R_PORFIRI,KNDVI,7,0.3853,0.3368,0.4339,0.6502
R_PORFIRI,KNDVI,8,0.4909,0.4909,0.4909,0.6491
R_PORFIRI,KNDVI,9,0.3942,0.3487,0.4397,0.6230
R_PORFIRI,KNDVI,10,0.4032,0.3574,0.4490,0.6096
R_PORFIRI,KNDVI,11,0.3823,0.3461,0.4185,0.5854
R_PORFIRI,KNDVI,12,0.3859,0.3451,0.4268,0.6041
R_PORFIRI,KNDVI,13,0.3396,0.3139,0.3653,0.6214
R_PORFIRI,KNDVI,14,0.3799,0.3151,0.4448,0.6066
R_PORFIRI,KNDVI,15,0.5053,0.5053,0.5053,0.5630
R_PORFIRI,KNDVI,16,0.3652,0.3652,0.3652,0.4101
R_PORFIRI,KNDVI,17,0.4235,0.3818,0.4652,0.5456
R_PORFIRI,KNDVI,18,0.4706,0.4706,0.4706,0.5855
R_PORFIRI,KNDVI,19,0.2248,0.2248,0.2248,0.4813
R_PORFIRI,KNDVI,20,0.3788,0.3200,0.4377,0.5066
R_PORFIRI,KNDVI,21,,,,0.3685
R_PORFIRI,KNDVI,22,0.3408,0.3408,0.3408,0.1907
R_PORFIRI,KNDVI,23,0.3845,0.3845,0.3845,
R_PORFIRI,KNDVI,24,0.1022,0.1022,0.1022,
R_PORFIRI,KNDVI,25,0.2901,0.2901,0.2901,
R_PORFIRI,KNDVI,26,0.1363,0.1113,0.1614,
R_PORFIRI,KNDVI,27,0.1114,0.0966,0.1261,
R_PORFIRI,KNDVI,28,0.0854,0.0698,0.1011,
R_PORFIRI,KNDVI,29,0.0826,0.0735,0.0916,
R_PORFIRI,KNDVI,30,0.0549,0.0549,0.0549,
R_PORFIRI,KNDVI,31,,,,
R_PORFIRI,KNDVI,32,0.0667,0.0608,0.0725,
R_PORFIRI,KNDVI,33,0.0541,0.0541,0.0541,
R_PORFIRI,KNDVI,34,0.0653,0.0538,0.0769,
R_PORFIRI,KNDVI,35,0.0745,0.0745,0.0745,
R_PORFIRI,KNDVI,36,0.0472,0.0437,0.0507,
R_PORFIRI,KNDVI,37,0.0465,0.0437,0.0494,
R_PORFIRI,KNDVI,38,0.0387,0.0343,0.0432,
R_PORFIRI,KNDVI,39,0.0398,0.0359,0.0437,
R_PORFIRI,KNDVI,40,0.0403,0.0403,0.0403,
R_PORFIRI,KNDVI,41,0.0675,0.0675,0.0675,
R_PORFIRI,KNDVI,42,0.1213,0.1177,0.1249,
R_PORFIRI,KNDVI,43,0.1836,0.1694,0.1978,
R_PORFIRI,KNDVI,44,0.1918,0.1918,0.1918,
R_PORFIRI,KNDVI,45,0.3133,0.2847,0.3419,
R_PORFIRI,KNDVI,46,0.3454,0.3169,0.3739,
R_PORFIRI,KNDVI,47,0.4039,0.3670,0.4407,
R_PORFIRI,KNDVI,48,0.4455,0.4010,0.4901,
R_PORFIRI,KNDVI,49,0.4654,0.4165,0.5143,
R_PORFIRI,KNDVI,50,0.4909,0.4330,0.5487,
R_PORFIRI,KNDVI,51,0.4877,0.4380,0.5374,
R_PORFIRI,KNDVI,52,0.5109,0.4588,0.5630,
R_PORFIRI,MCARI,1,0.0941,0.0832,0.1050,0.3963
R_PORFIRI,MCARI,2,0.0893,0.0776,0.1009,0.2767
R_PORFIRI,MCARI,3,0.0892,0.0715,0.1069,0.2685
R_PORFIRI,MCARI,4,0.0790,0.0655,0.0925,0.2355
R_PORFIRI,MCARI,5,0.0886,0.0720,0.1051,0.3251
R_PORFIRI,MCARI,6,0.1022,0.0775,0.1269,0.2598
R_PORFIRI,MCARI,7,0.0995,0.0776,0.1214,0.3571
R_PORFIRI,MCARI,8,0.0810,0.0810,0.0810,0.2321
R_PORFIRI,MCARI,9,0.0952,0.0742,0.1162,0.1769
R_PORFIRI,MCARI,10,0.0832,0.0657,0.1007,0.2126
R_PORFIRI,MCARI,11,0.0671,0.0605,0.0737,0.2044
R_PORFIRI,MCARI,12,0.0704,0.0601,0.0807,0.1455
R_PORFIRI,MCARI,13,0.0698,0.0569,0.0828,0.1874
R_PORFIRI,MCARI,14,0.0715,0.0558,0.0872,0.2400
R_PORFIRI,MCARI,15,0.1371,0.1371,0.1371,0.1546
R_PORFIRI,MCARI,16,0.0638,0.0638,0.0638,0.0584
R_PORFIRI,MCARI,17,0.1143,0.0897,0.1388,0.1406
R_PORFIRI,MCARI,18,0.0938,0.0938,0.0938,0.1807
R_PORFIRI,MCARI,19,0.0400,0.0400,0.0400,0.1055
R_PORFIRI,MCARI,20,0.0857,0.0663,0.1052,0.1508
R_PORFIRI,MCARI,21,,,,0.1106
R_PORFIRI,MCARI,22,0.1169,0.1169,0.1169,0.0429
R_PORFIRI,MCARI,23,0.1253,0.1253,0.1253,
R_PORFIRI,MCARI,24,0.0180,0.0180,0.0180,
R_PORFIRI,MCARI,25,0.0663,0.0663,0.0663,
R_PORFIRI,MCARI,26,0.0304,0.0213,0.0395,
R_PORFIRI,MCARI,27,0.0226,0.0173,0.0279,
R_PORFIRI,MCARI,28,0.0152,0.0138,0.0167,
R_PORFIRI,MCARI,29,0.0148,0.0137,0.0159,
R_PORFIRI,MCARI,30,0.0065,0.0065,0.0065,
R_PORFIRI,MCARI,31,,,,
R_PORFIRI,MCARI,32,0.0095,0.0095,0.0095,
R_PORFIRI,MCARI,33,0.0120,0.0120,0.0120,
R_PORFIRI,MCARI,34,0.0094,0.0081,0.0108,
R_PORFIRI,MCARI,35,0.0082,0.0082,0.0082,
R_PORFIRI,MCARI,36,0.0061,0.0055,0.0066,
R_PORFIRI,MCARI,37,0.0079,0.0075,0.0083,
R_PORFIRI,MCARI,38,0.0073,0.0066,0.0081,
R_PORFIRI,MCARI,39,0.0080,0.0076,0.0083,
R_PORFIRI,MCARI,40,0.0100,0.0100,0.0100,
R_PORFIRI,MCARI,41,0.0140,0.0140,0.0140,
R_PORFIRI,MCARI,42,0.0329,0.0328,0.0331,
R_PORFIRI,MCARI,43,0.0427,0.0386,0.0468,
R_PORFIRI,MCARI,44,0.0487,0.0487,0.0487,
R_PORFIRI,MCARI,45,0.0833,0.0806,0.0860,
R_PORFIRI,MCARI,46,0.1079,0.0979,0.1179,
R_PORFIRI,MCARI,47,0.1599,0.1447,0.1751,
R_PORFIRI,MCARI,48,0.1741,0.1570,0.1912,
R_PORFIRI,MCARI,49,0.2370,0.1899,0.2842,
R_PORFIRI,MCARI,50,0.2572,0.1900,0.3244,
R_PORFIRI,MCARI,51,0.1686,0.1518,0.1855,
R_PORFIRI,MCARI,52,0.2025,0.1738,0.2312,
R_PORFIRI,MSI,1,0.8130,0.7348,0.8911,0.4117
R_PORFIRI,MSI,2,0.7800,0.7072,0.8528,0.4048
R_PORFIRI,MSI,3,0.7638,0.6893,0.8383,0.4021
R_PORFIRI,MSI,4,0.7471,0.6735,0.8207,0.4394
R_PORFIRI,MSI,5,0.7177,0.6528,0.7827,0.3889
R_PORFIRI,MSI,6,0.6962,0.6293,0.7632,0.3864
R_PORFIRI,MSI,7,0.6739,0.6121,0.7356,0.3880
R_PORFIRI,MSI,8,0.5250,0.5250,0.5250,0.3777
R_PORFIRI,MSI,9,0.6608,0.6064,0.7152,0.4038
R_PORFIRI,MSI,10,0.6424,0.5897,0.6951,0.4167
R_PORFIRI,MSI,11,0.6622,0.6161,0.7084,0.4366
R_PORFIRI,MSI,12,0.6579,0.6045,0.7113,0.4162
R_PORFIRI,MSI,13,0.6837,0.6349,0.7325,0.4000
R_PORFIRI,MSI,14,0.6578,0.5803,0.7353,0.4164
R_PORFIRI,MSI,15,0.5133,0.5133,0.5133,0.4291
R_PORFIRI,MSI,16,0.7034,0.7034,0.7034,0.5097
R_PORFIRI,MSI,17,0.6280,0.5785,0.6775,0.4015
R_PORFIRI,MSI,18,0.5380,0.5380,0.5380,0.4453
R_PORFIRI,MSI,19,0.7255,0.7255,0.7255,0.4737
R_PORFIRI,MSI,20,0.6441,0.5735,0.7146,0.4995
R_PORFIRI,MSI,21,,,,0.6232
R_PORFIRI,MSI,22,0.6040,0.6040,0.6040,0.7550
R_PORFIRI,MSI,23,0.6649,0.6649,0.6649,
R_PORFIRI,MSI,24,1.0944,1.0944,1.0944,
R_PORFIRI,MSI,25,0.6412,0.6412,0.6412,
R_PORFIRI,MSI,26,1.0514,0.9453,1.1575,
R_PORFIRI,MSI,27,1.1965,1.1271,1.2659,
R_PORFIRI,MSI,28,1.2082,1.1653,1.2512,
R_PORFIRI,MSI,29,1.2694,1.2152,1.3236,
R_PORFIRI,MSI,30,1.1895,1.1895,1.1895,
R_PORFIRI,MSI,31,,,,
R_PORFIRI,MSI,32,1.3909,1.3773,1.4045,
R_PORFIRI,MSI,33,1.4730,1.4730,1.4730,
R_PORFIRI,MSI,34,1.3070,1.2883,1.3257,
R_PORFIRI,MSI,35,1.4842,1.4842,1.4842,
R_PORFIRI,MSI,36,1.3973,1.3564,1.4381,
R_PORFIRI,MSI,37,1.3561,1.2916,1.4206,
