predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,MSAVI,45,0.0500,0.0482,0.0518,
C_ALVARADO,MSAVI,46,0.0489,0.0484,0.0494,
C_ALVARADO,MSAVI,47,0.0497,0.0494,0.0499,
C_ALVARADO,MSAVI,48,0.0485,0.0485,0.0485,
C_ALVARADO,MSAVI,49,0.0481,0.0478,0.0484,
C_ALVARADO,MSAVI,50,0.0489,0.0489,0.0490,
C_ALVARADO,MSAVI,51,0.0449,0.0448,0.0450,
C_ALVARADO,MSAVI,52,0.0451,0.0447,0.0454,
C_ALVARADO,ARI,1,0.6559,0.6283,0.6836,0.7835
C_ALVARADO,ARI,2,0.5889,0.5449,0.6328,0.7457
C_ALVARADO,ARI,3,0.7348,0.6692,0.8004,0.7140
C_ALVARADO,ARI,4,0.6747,0.6415,0.7080,0.6538
C_ALVARADO,ARI,5,0.7256,0.6823,0.7690,0.7300
C_ALVARADO,ARI,6,0.8027,0.7063,0.8992,0.8053
C_ALVARADO,ARI,7,0.8445,0.7374,0.9516,0.9244
C_ALVARADO,ARI,8,0.8938,0.8938,0.8938,0.8768
C_ALVARADO,ARI,9,0.9156,0.8674,0.9638,0.9174
C_ALVARADO,ARI,10,0.9306,0.8911,0.9700,0.9431
C_ALVARADO,ARI,11,0.9159,0.8950,0.9368,0.9113
C_ALVARADO,ARI,12,0.9976,0.9624,1.0327,0.9490
C_ALVARADO,ARI,13,0.9324,0.8787,0.9861,0.9055
C_ALVARADO,ARI,14,1.0142,0.9801,1.0483,1.0459
C_ALVARADO,ARI,15,1.2599,1.2599,1.2599,1.3062
C_ALVARADO,ARI,16,1.1912,1.1912,1.1912,
C_ALVARADO,ARI,17,1.3009,1.2235,1.3783,
C_ALVARADO,ARI,18,1.1240,1.1240,1.1240,1.2002
C_ALVARADO,ARI,19,,,,0.5269
C_ALVARADO,ARI,20,1.0631,1.0631,1.0631,1.0608
C_ALVARADO,ARI,21,,,,1.0922
C_ALVARADO,ARI,22,0.7056,0.7056,0.7056,0.5870
C_ALVARADO,ARI,23,0.9114,0.9114,0.9114,
C_ALVARADO,ARI,24,0.8614,0.8614,0.8614,0.5187
C_ALVARADO,ARI,25,0.9810,0.9810,0.9810,
C_ALVARADO,ARI,26,0.8324,0.6885,0.9762,
C_ALVARADO,ARI,27,0.8072,0.7975,0.8169,
C_ALVARADO,ARI,28,0.8003,0.7786,0.8221,
C_ALVARADO,ARI,29,0.7417,0.6735,0.8098,
C_ALVARADO,ARI,30,0.6339,0.6339,0.6339,
C_ALVARADO,ARI,31,,,,
C_ALVARADO,ARI,32,0.7480,0.7361,0.7599,
C_ALVARADO,ARI,33,0.6191,0.6191,0.6191,
C_ALVARADO,ARI,34,0.6571,0.6571,0.6571,
C_ALVARADO,ARI,35,0.7391,0.7391,0.7391,
C_ALVARADO,ARI,36,0.6992,0.6504,0.7480,
C_ALVARADO,ARI,37,0.6580,0.6427,0.6733,
C_ALVARADO,ARI,38,0.7386,0.7136,0.7636,
C_ALVARADO,ARI,39,0.7158,0.7145,0.7170,
C_ALVARADO,ARI,40,0.7751,0.7751,0.7751,
C_ALVARADO,ARI,41,0.7553,0.7553,0.7553,
C_ALVARADO,ARI,42,0.9424,0.9413,0.9434,
C_ALVARADO,ARI,43,0.8744,0.8402,0.9086,
C_ALVARADO,ARI,44,0.8874,0.8588,0.9161,
C_ALVARADO,ARI,45,0.9361,0.8932,0.9791,
C_ALVARADO,ARI,46,0.7652,0.7621,0.7684,
C_ALVARADO,ARI,47,0.7976,0.7946,0.8005,
C_ALVARADO,ARI,48,0.7353,0.7215,0.7492,
C_ALVARADO,ARI,49,0.8420,0.8081,0.8759,
C_ALVARADO,ARI,50,0.7945,0.7614,0.8275,
C_ALVARADO,ARI,51,0.6285,0.6033,0.6537,
C_ALVARADO,ARI,52,0.7237,0.7083,0.7391,
C_ALVARADO,MARI,1,0.1995,0.1912,0.2078,0.2468
C_ALVARADO,MARI,2,0.1694,0.1540,0.1848,0.2261
C_ALVARADO,MARI,3,0.2102,0.1923,0.2282,0.2152
C_ALVARADO,MARI,4,0.1913,0.1814,0.2012,0.1968
C_ALVARADO,MARI,5,0.2007,0.1885,0.2128,0.2159
C_ALVARADO,MARI,6,0.2157,0.1888,0.2427,0.2290
C_ALVARADO,MARI,7,0.2161,0.1932,0.2389,0.2513
C_ALVARADO,MARI,8,0.1996,0.1996,0.1996,0.2367
C_ALVARADO,MARI,9,0.2166,0.2052,0.2279,0.2444
C_ALVARADO,MARI,10,0.2115,0.2004,0.2226,0.2461
C_ALVARADO,MARI,11,0.2029,0.1997,0.2062,0.2244
C_ALVARADO,MARI,12,0.2026,0.2014,0.2037,0.2257
C_ALVARADO,MARI,13,0.2020,0.1878,0.2161,0.2120
C_ALVARADO,MARI,14,0.2214,0.2214,0.2214,0.2394
C_ALVARADO,MARI,15,0.2783,0.2783,0.2783,0.2286
C_ALVARADO,MARI,16,0.2362,0.2362,0.2362,
C_ALVARADO,MARI,17,0.2667,0.2469,0.2864,
C_ALVARADO,MARI,18,0.2295,0.2295,0.2295,0.2543
C_ALVARADO,MARI,19,,,,0.1520
C_ALVARADO,MARI,20,0.1939,0.1939,0.1939,0.2145
C_ALVARADO,MARI,21,,,,0.2021
C_ALVARADO,MARI,22,0.1310,0.1310,0.1310,0.1106
C_ALVARADO,MARI,23,0.1660,0.1660,0.1660,
C_ALVARADO,MARI,24,0.1432,0.1432,0.1432,0.0953
C_ALVARADO,MARI,25,0.1627,0.1627,0.1627,
C_ALVARADO,MARI,26,0.1425,0.1196,0.1655,
C_ALVARADO,MARI,27,0.1406,0.1384,0.1429,
C_ALVARADO,MARI,28,0.1411,0.1387,0.1434,
C_ALVARADO,MARI,29,0.1375,0.1276,0.1475,
C_ALVARADO,MARI,30,0.1012,0.1012,0.1012,
C_ALVARADO,MARI,31,,,,
C_ALVARADO,MARI,32,0.1392,0.1338,0.1445,
C_ALVARADO,MARI,33,0.1287,0.1287,0.1287,
C_ALVARADO,MARI,34,0.1269,0.1269,0.1269,
C_ALVARADO,MARI,35,0.1590,0.1590,0.1590,
C_ALVARADO,MARI,36,0.1505,0.1355,0.1655,
C_ALVARADO,MARI,37,0.1422,0.1357,0.1488,
C_ALVARADO,MARI,38,0.1629,0.1589,0.1670,
C_ALVARADO,MARI,39,0.1475,0.1403,0.1546,
C_ALVARADO,MARI,40,0.1981,0.1981,0.1981,
C_ALVARADO,MARI,41,0.1795,0.1795,0.1795,
C_ALVARADO,MARI,42,0.2825,0.2783,0.2867,
C_ALVARADO,MARI,43,0.2737,0.2620,0.2853,
C_ALVARADO,MARI,44,0.2953,0.2871,0.3035,
C_ALVARADO,MARI,45,0.3019,0.3005,0.3032,
C_ALVARADO,MARI,46,0.2535,0.2534,0.2537,
C_ALVARADO,MARI,47,0.2655,0.2630,0.2680,
C_ALVARADO,MARI,48,0.2409,0.2372,0.2446,
C_ALVARADO,MARI,49,0.2734,0.2617,0.2851,
C_ALVARADO,MARI,50,0.2579,0.2471,0.2686,
C_ALVARADO,MARI,51,0.2001,0.1924,0.2078,
C_ALVARADO,MARI,52,0.2267,0.2205,0.2329,
C_ALVARADO,ARVI,1,0.0677,0.0660,0.0694,0.0699
C_ALVARADO,ARVI,2,0.0657,0.0655,0.0660,0.0721
C_ALVARADO,ARVI,3,0.0673,0.0652,0.0694,0.0718
C_ALVARADO,ARVI,4,0.0671,0.0651,0.0691,0.0662
C_ALVARADO,ARVI,5,0.0668,0.0648,0.0687,0.0708
C_ALVARADO,ARVI,6,0.0681,0.0662,0.0700,0.0714
C_ALVARADO,ARVI,7,0.0653,0.0641,0.0664,0.0688
C_ALVARADO,ARVI,8,0.0643,0.0643,0.0643,0.0704
C_ALVARADO,ARVI,9,0.0658,0.0654,0.0663,0.0723
C_ALVARADO,ARVI,10,0.0666,0.0665,0.0667,0.0709
C_ALVARADO,ARVI,11,0.0669,0.0668,0.0671,0.0665
C_ALVARADO,ARVI,12,0.0671,0.0671,0.0671,0.0684
C_ALVARADO,ARVI,13,0.0656,0.0655,0.0657,0.0682
C_ALVARADO,ARVI,14,0.0701,0.0690,0.0713,0.0673
C_ALVARADO,ARVI,15,0.0727,0.0727,0.0727,0.0668
C_ALVARADO,ARVI,16,0.0714,0.0714,0.0714,
C_ALVARADO,ARVI,17,0.0704,0.0695,0.0713,
C_ALVARADO,ARVI,18,0.0679,0.0679,0.0679,0.0684
C_ALVARADO,ARVI,19,,,,0.0594
C_ALVARADO,ARVI,20,0.0563,0.0563,0.0563,0.0620
C_ALVARADO,ARVI,21,,,,0.0544
C_ALVARADO,ARVI,22,0.0432,0.0432,0.0432,0.0407
C_ALVARADO,ARVI,23,0.0453,0.0453,0.0453,
C_ALVARADO,ARVI,24,0.0465,0.0465,0.0465,0.0324
C_ALVARADO,ARVI,25,0.0484,0.0484,0.0484,
C_ALVARADO,ARVI,26,0.0465,0.0451,0.0479,
C_ALVARADO,ARVI,27,0.0468,0.0467,0.0470,
C_ALVARADO,ARVI,28,0.0469,0.0467,0.0471,
C_ALVARADO,ARVI,29,0.0457,0.0451,0.0463,
C_ALVARADO,ARVI,30,0.0415,0.0415,0.0415,
C_ALVARADO,ARVI,31,,,,
C_ALVARADO,ARVI,32,0.0495,0.0475,0.0516,
C_ALVARADO,ARVI,33,0.0546,0.0546,0.0546,
C_ALVARADO,ARVI,34,0.0468,0.0468,0.0468,
C_ALVARADO,ARVI,35,0.0578,0.0578,0.0578,
C_ALVARADO,ARVI,36,0.0542,0.0507,0.0576,
C_ALVARADO,ARVI,37,0.0543,0.0513,0.0572,
C_ALVARADO,ARVI,38,0.0557,0.0540,0.0574,
C_ALVARADO,ARVI,39,0.0505,0.0476,0.0534,
C_ALVARADO,ARVI,40,0.0633,0.0633,0.0633,
C_ALVARADO,ARVI,41,0.0581,0.0581,0.0581,
C_ALVARADO,ARVI,42,0.0708,0.0688,0.0728,
C_ALVARADO,ARVI,43,0.0750,0.0750,0.0750,
C_ALVARADO,ARVI,44,0.0764,0.0762,0.0766,
C_ALVARADO,ARVI,45,0.0769,0.0767,0.0771,
C_ALVARADO,ARVI,46,0.0740,0.0731,0.0749,
C_ALVARADO,ARVI,47,0.0757,0.0754,0.0759,
C_ALVARADO,ARVI,48,0.0742,0.0741,0.0742,
C_ALVARADO,ARVI,49,0.0747,0.0745,0.0749,
C_ALVARADO,ARVI,50,0.0750,0.0749,0.0752,
C_ALVARADO,ARVI,51,0.0710,0.0707,0.0713,
C_ALVARADO,ARVI,52,0.0724,0.0718,0.0730,
C_ALVARADO,CHL_REDEDGE,1,0.1921,0.1808,0.2034,0.1640
C_ALVARADO,CHL_REDEDGE,2,0.1809,0.1793,0.1825,0.2115
C_ALVARADO,CHL_REDEDGE,3,0.1809,0.1733,0.1886,0.2129
C_ALVARADO,CHL_REDEDGE,4,0.1807,0.1700,0.1915,0.1431
C_ALVARADO,CHL_REDEDGE,5,0.1673,0.1607,0.1739,0.1980
C_ALVARADO,CHL_REDEDGE,6,0.1638,0.1630,0.1645,0.1946
C_ALVARADO,CHL_REDEDGE,7,0.1457,0.1426,0.1487,0.1457
C_ALVARADO,CHL_REDEDGE,8,0.1535,0.1535,0.1535,0.1767
C_ALVARADO,CHL_REDEDGE,9,0.1462,0.1365,0.1559,0.1814
C_ALVARADO,CHL_REDEDGE,10,0.1524,0.1499,0.1549,0.1545
C_ALVARADO,CHL_REDEDGE,11,0.1541,0.1518,0.1564,0.1233
C_ALVARADO,CHL_REDEDGE,12,0.1476,0.1448,0.1504,0.1597
C_ALVARADO,CHL_REDEDGE,13,0.1348,0.1269,0.1426,0.1469
C_ALVARADO,CHL_REDEDGE,14,0.1667,0.1601,0.1734,0.1167
C_ALVARADO,CHL_REDEDGE,15,0.1532,0.1532,0.1532,0.1298
C_ALVARADO,CHL_REDEDGE,16,0.1708,0.1708,0.1708,
C_ALVARADO,CHL_REDEDGE,17,0.1360,0.1300,0.1419,
C_ALVARADO,CHL_REDEDGE,18,0.1310,0.1310,0.1310,0.1220
C_ALVARADO,CHL_REDEDGE,19,,,,0.0982
C_ALVARADO,CHL_REDEDGE,20,0.0862,0.0862,0.0862,0.0925
C_ALVARADO,CHL_REDEDGE,21,,,,0.0651
C_ALVARADO,CHL_REDEDGE,22,0.0609,0.0609,0.0609,0.0508
C_ALVARADO,CHL_REDEDGE,23,0.0611,0.0611,0.0611,
C_ALVARADO,CHL_REDEDGE,24,0.0707,0.0707,0.0707,0.0380
C_ALVARADO,CHL_REDEDGE,25,0.0742,0.0742,0.0742,
C_ALVARADO,CHL_REDEDGE,26,0.0660,0.0653,0.0667,
C_ALVARADO,CHL_REDEDGE,27,0.0707,0.0687,0.0728,
C_ALVARADO,CHL_REDEDGE,28,0.0719,0.0703,0.0734,
C_ALVARADO,CHL_REDEDGE,29,0.0681,0.0665,0.0698,
C_ALVARADO,CHL_REDEDGE,30,0.0633,0.0633,0.0633,
C_ALVARADO,CHL_REDEDGE,31,,,,
C_ALVARADO,CHL_REDEDGE,32,0.0824,0.0754,0.0895,
C_ALVARADO,CHL_REDEDGE,33,0.0958,0.0958,0.0958,
C_ALVARADO,CHL_REDEDGE,34,0.0767,0.0767,0.0767,
C_ALVARADO,CHL_REDEDGE,35,0.0904,0.0904,0.0904,
C_ALVARADO,CHL_REDEDGE,36,0.0928,0.0868,0.0987,
C_ALVARADO,CHL_REDEDGE,37,0.1009,0.0919,0.1099,
C_ALVARADO,CHL_REDEDGE,38,0.0985,0.0915,0.1054,
C_ALVARADO,CHL_REDEDGE,39,0.0730,0.0618,0.0841,
C_ALVARADO,CHL_REDEDGE,40,0.1184,0.1184,0.1184,
C_ALVARADO,CHL_REDEDGE,41,0.1012,0.1012,0.1012,
C_ALVARADO,CHL_REDEDGE,42,0.1599,0.1396,0.1801,
C_ALVARADO,CHL_REDEDGE,43,0.2118,0.2068,0.2168,
C_ALVARADO,CHL_REDEDGE,44,0.2349,0.2291,0.2406,
C_ALVARADO,CHL_REDEDGE,45,0.2317,0.2264,0.2370,
C_ALVARADO,CHL_REDEDGE,46,0.2219,0.2056,0.2382,
C_ALVARADO,CHL_REDEDGE,47,0.2290,0.2211,0.2370,
C_ALVARADO,CHL_REDEDGE,48,0.2247,0.2239,0.2255,
C_ALVARADO,CHL_REDEDGE,49,0.2142,0.2056,0.2229,
C_ALVARADO,CHL_REDEDGE,50,0.2278,0.2227,0.2329,
C_ALVARADO,CHL_REDEDGE,51,0.2078,0.2078,0.2078,
C_ALVARADO,CHL_REDEDGE,52,0.2111,0.2031,0.2192,
C_ALVARADO,EVI2,1,0.0431,0.0420,0.0441,0.0462
C_ALVARADO,EVI2,2,0.0404,0.0397,0.0412,0.0452
C_ALVARADO,EVI2,3,0.0412,0.0404,0.0419,0.0451
C_ALVARADO,EVI2,4,0.0404,0.0392,0.0416,0.0406
C_ALVARADO,EVI2,5,0.0398,0.0388,0.0408,0.0433
C_ALVARADO,EVI2,6,0.0398,0.0384,0.0411,0.0428
C_ALVARADO,EVI2,7,0.0377,0.0377,0.0377,0.0408
C_ALVARADO,EVI2,8,0.0333,0.0333,0.0333,0.0422
C_ALVARADO,EVI2,9,0.0350,0.0349,0.0352,0.0416
C_ALVARADO,EVI2,10,0.0348,0.0346,0.0351,0.0403
C_ALVARADO,EVI2,11,0.0345,0.0344,0.0345,0.0365
C_ALVARADO,EVI2,12,0.0333,0.0332,0.0334,0.0380
C_ALVARADO,EVI2,13,0.0327,0.0323,0.0331,0.0366
C_ALVARADO,EVI2,14,0.0360,0.0344,0.0377,0.0358
C_ALVARADO,EVI2,15,0.0376,0.0376,0.0376,0.0306
C_ALVARADO,EVI2,16,0.0339,0.0339,0.0339,
C_ALVARADO,EVI2,17,0.0343,0.0333,0.0353,
C_ALVARADO,EVI2,18,0.0341,0.0341,0.0341,0.0354
C_ALVARADO,EVI2,19,,,,0.0405
C_ALVARADO,EVI2,20,0.0279,0.0279,0.0279,0.0323
C_ALVARADO,EVI2,21,,,,0.0275
C_ALVARADO,EVI2,22,0.0230,0.0230,0.0230,0.0221
C_ALVARADO,EVI2,23,0.0224,0.0224,0.0224,
C_ALVARADO,EVI2,24,0.0219,0.0219,0.0219,0.0172
C_ALVARADO,EVI2,25,0.0231,0.0231,0.0231,
C_ALVARADO,EVI2,26,0.0221,0.0221,0.0221,
C_ALVARADO,EVI2,27,0.0229,0.0227,0.0231,
C_ALVARADO,EVI2,28,0.0238,0.0237,0.0239,
C_ALVARADO,EVI2,29,0.0240,0.0240,0.0240,
C_ALVARADO,EVI2,30,0.0192,0.0192,0.0192,
C_ALVARADO,EVI2,31,,,,
C_ALVARADO,EVI2,32,0.0248,0.0232,0.0264,
C_ALVARADO,EVI2,33,0.0286,0.0286,0.0286,
C_ALVARADO,EVI2,34,0.0246,0.0246,0.0246,
C_ALVARADO,EVI2,35,0.0315,0.0315,0.0315,
C_ALVARADO,EVI2,36,0.0302,0.0282,0.0321,
C_ALVARADO,EVI2,37,0.0306,0.0290,0.0323,
C_ALVARADO,EVI2,38,0.0307,0.0296,0.0319,
C_ALVARADO,EVI2,39,0.0269,0.0251,0.0288,
C_ALVARADO,EVI2,40,0.0376,0.0376,0.0376,
C_ALVARADO,EVI2,41,0.0342,0.0342,0.0342,
C_ALVARADO,EVI2,42,0.0449,0.0435,0.0464,
C_ALVARADO,EVI2,43,0.0488,0.0486,0.0490,
C_ALVARADO,EVI2,44,0.0508,0.0505,0.0510,
C_ALVARADO,EVI2,45,0.0502,0.0485,0.0520,
C_ALVARADO,EVI2,46,0.0497,0.0495,0.0500,
C_ALVARADO,EVI2,47,0.0503,0.0500,0.0505,
C_ALVARADO,EVI2,48,0.0494,0.0493,0.0494,
C_ALVARADO,EVI2,49,0.0489,0.0486,0.0493,
C_ALVARADO,EVI2,50,0.0496,0.0494,0.0498,
C_ALVARADO,EVI2,51,0.0465,0.0464,0.0465,
C_ALVARADO,EVI2,52,0.0464,0.0461,0.0467,
C_ALVARADO,KNDVI,1,0.0418,0.0398,0.0438,0.0448
C_ALVARADO,KNDVI,2,0.0395,0.0391,0.0399,0.0468
C_ALVARADO,KNDVI,3,0.0415,0.0393,0.0436,0.0464
C_ALVARADO,KNDVI,4,0.0409,0.0386,0.0432,0.0390
C_ALVARADO,KNDVI,5,0.0406,0.0385,0.0428,0.0447
C_ALVARADO,KNDVI,6,0.0421,0.0398,0.0443,0.0458
C_ALVARADO,KNDVI,7,0.0390,0.0377,0.0403,0.0433
C_ALVARADO,KNDVI,8,0.0379,0.0379,0.0379,0.0454
C_ALVARADO,KNDVI,9,0.0395,0.0390,0.0400,0.0468
C_ALVARADO,KNDVI,10,0.0406,0.0406,0.0407,0.0453
C_ALVARADO,KNDVI,11,0.0409,0.0406,0.0412,0.0402
C_ALVARADO,KNDVI,12,0.0409,0.0408,0.0409,0.0434
C_ALVARADO,KNDVI,13,0.0389,0.0387,0.0390,0.0425
C_ALVARADO,KNDVI,14,0.0446,0.0431,0.0462,0.0418
C_ALVARADO,KNDVI,15,0.0478,0.0478,0.0478,0.0416
C_ALVARADO,KNDVI,16,0.0461,0.0461,0.0461,
C_ALVARADO,KNDVI,17,0.0448,0.0436,0.0459,
C_ALVARADO,KNDVI,18,0.0423,0.0423,0.0423,0.0433
C_ALVARADO,KNDVI,19,,,,0.0334
C_ALVARADO,KNDVI,20,0.0304,0.0304,0.0304,0.0366
C_ALVARADO,KNDVI,21,,,,0.0287
C_ALVARADO,KNDVI,22,0.0184,0.0184,0.0184,0.0164
C_ALVARADO,KNDVI,23,0.0193,0.0193,0.0193,
C_ALVARADO,KNDVI,24,0.0206,0.0206,0.0206,0.0097
C_ALVARADO,KNDVI,25,0.0231,0.0231,0.0231,
C_ALVARADO,KNDVI,26,0.0204,0.0196,0.0213,
C_ALVARADO,KNDVI,27,0.0211,0.0208,0.0215,
C_ALVARADO,KNDVI,28,0.0216,0.0213,0.0219,
C_ALVARADO,KNDVI,29,0.0205,0.0200,0.0211,
C_ALVARADO,KNDVI,30,0.0165,0.0165,0.0165,
C_ALVARADO,KNDVI,31,,,,
C_ALVARADO,KNDVI,32,0.0233,0.0211,0.0256,
C_ALVARADO,KNDVI,33,0.0278,0.0278,0.0278,
C_ALVARADO,KNDVI,34,0.0214,0.0214,0.0214,
C_ALVARADO,KNDVI,35,0.0318,0.0318,0.0318,
C_ALVARADO,KNDVI,36,0.0288,0.0257,0.0320,
C_ALVARADO,KNDVI,37,0.0291,0.0264,0.0318,
C_ALVARADO,KNDVI,38,0.0296,0.0278,0.0314,
C_ALVARADO,KNDVI,39,0.0243,0.0215,0.0270,
C_ALVARADO,KNDVI,40,0.0378,0.0378,0.0378,
C_ALVARADO,KNDVI,41,0.0328,0.0328,0.0328,
C_ALVARADO,KNDVI,42,0.0453,0.0432,0.0474,
C_ALVARADO,KNDVI,43,0.0503,0.0502,0.0504,
C_ALVARADO,KNDVI,44,0.0515,0.0514,0.0516,
C_ALVARADO,KNDVI,45,0.0523,0.0520,0.0527,
C_ALVARADO,KNDVI,46,0.0493,0.0484,0.0502,
C_ALVARADO,KNDVI,47,0.0507,0.0506,0.0509,
C_ALVARADO,KNDVI,48,0.0494,0.0493,0.0494,
C_ALVARADO,KNDVI,49,0.0497,0.0494,0.0501,
C_ALVARADO,KNDVI,50,0.0504,0.0503,0.0504,
C_ALVARADO,KNDVI,51,0.0457,0.0454,0.0459,
C_ALVARADO,KNDVI,52,0.0469,0.0463,0.0475,
C_ALVARADO,MCARI,1,0.0076,0.0075,0.0078,0.0128
C_ALVARADO,MCARI,2,0.0064,0.0061,0.0067,0.0094
C_ALVARADO,MCARI,3,0.0076,0.0069,0.0083,0.0088
C_ALVARADO,MCARI,4,0.0071,0.0068,0.0075,0.0106
C_ALVARADO,MCARI,5,0.0078,0.0071,0.0084,0.0090
C_ALVARADO,MCARI,6,0.0087,0.0073,0.0102,0.0093
C_ALVARADO,MCARI,7,0.0082,0.0073,0.0091,0.0120
C_ALVARADO,MCARI,8,0.0058,0.0058,0.0058,0.0098
C_ALVARADO,MCARI,9,0.0079,0.0073,0.0085,0.0102
C_ALVARADO,MCARI,10,0.0073,0.0069,0.0077,0.0118
C_ALVARADO,MCARI,11,0.0068,0.0065,0.0071,0.0110
C_ALVARADO,MCARI,12,0.0068,0.0067,0.0068,0.0084
C_ALVARADO,MCARI,13,0.0075,0.0069,0.0082,0.0093
C_ALVARADO,MCARI,14,0.0077,0.0072,0.0082,0.0125
C_ALVARADO,MCARI,15,0.0111,0.0111,0.0111,0.0079
C_ALVARADO,MCARI,16,0.0080,0.0080,0.0080,
C_ALVARADO,MCARI,17,0.0108,0.0093,0.0122,
C_ALVARADO,MCARI,18,0.0084,0.0084,0.0084,0.0120
C_ALVARADO,MCARI,19,,,,0.0095
C_ALVARADO,MCARI,20,0.0061,0.0061,0.0061,0.0102
C_ALVARADO,MCARI,21,,,,0.0086
C_ALVARADO,MCARI,22,0.0037,0.0037,0.0037,0.0044
C_ALVARADO,MCARI,23,0.0041,0.0041,0.0041,
C_ALVARADO,MCARI,24,0.0030,0.0030,0.0030,0.0024
C_ALVARADO,MCARI,25,0.0035,0.0035,0.0035,
C_ALVARADO,MCARI,26,0.0039,0.0035,0.0042,
C_ALVARADO,MCARI,27,0.0035,0.0034,0.0036,
C_ALVARADO,MCARI,28,0.0033,0.0032,0.0035,
C_ALVARADO,MCARI,29,0.0036,0.0034,0.0038,
C_ALVARADO,MCARI,30,0.0024,0.0024,0.0024,
C_ALVARADO,MCARI,31,,,,
C_ALVARADO,MCARI,32,0.0037,0.0035,0.0039,
C_ALVARADO,MCARI,33,0.0051,0.0051,0.0051,
C_ALVARADO,MCARI,34,0.0036,0.0036,0.0036,
C_ALVARADO,MCARI,35,0.0074,0.0074,0.0074,
C_ALVARADO,MCARI,36,0.0058,0.0047,0.0068,
C_ALVARADO,MCARI,37,0.0049,0.0044,0.0054,
C_ALVARADO,MCARI,38,0.0059,0.0059,0.0060,
C_ALVARADO,MCARI,39,0.0060,0.0055,0.0065,
C_ALVARADO,MCARI,40,0.0098,0.0098,0.0098,
C_ALVARADO,MCARI,41,0.0083,0.0083,0.0083,
C_ALVARADO,MCARI,42,0.0166,0.0164,0.0168,
C_ALVARADO,MCARI,43,0.0152,0.0145,0.0159,
C_ALVARADO,MCARI,44,0.0151,0.0151,0.0152,
C_ALVARADO,MCARI,45,0.0157,0.0139,0.0176,
C_ALVARADO,MCARI,46,0.0118,0.0114,0.0123,
C_ALVARADO,MCARI,47,0.0130,0.0122,0.0138,
C_ALVARADO,MCARI,48,0.0110,0.0109,0.0112,
C_ALVARADO,MCARI,49,0.0131,0.0118,0.0144,
C_ALVARADO,MCARI,50,0.0123,0.0110,0.0136,
C_ALVARADO,MCARI,51,0.0089,0.0088,0.0090,
C_ALVARADO,MCARI,52,0.0096,0.0095,0.0097,
C_ALVARADO,MSI,1,0.0588,0.0584,0.0592,0.0601
C_ALVARADO,MSI,2,0.0592,0.0581,0.0603,0.0594
C_ALVARADO,MSI,3,0.0612,0.0605,0.0619,0.0590
C_ALVARADO,MSI,4,0.0613,0.0605,0.0621,0.0651
C_ALVARADO,MSI,5,0.0615,0.0611,0.0619,0.0612
C_ALVARADO,MSI,6,0.0611,0.0607,0.0615,0.0616
C_ALVARADO,MSI,7,0.0643,0.0637,0.0648,0.0638
C_ALVARADO,MSI,8,0.0692,0.0692,0.0692,0.0603
C_ALVARADO,MSI,9,0.0672,0.0658,0.0685,0.0603
C_ALVARADO,MSI,10,0.0669,0.0664,0.0674,0.0617
C_ALVARADO,MSI,11,0.0660,0.0653,0.0668,0.0664
C_ALVARADO,MSI,12,0.0660,0.0658,0.0662,0.0636
C_ALVARADO,MSI,13,0.0686,0.0678,0.0694,0.0647
C_ALVARADO,MSI,14,0.0626,0.0610,0.0642,0.0671
C_ALVARADO,MSI,15,0.0621,0.0621,0.0621,0.0638
C_ALVARADO,MSI,16,0.0615,0.0615,0.0615,
C_ALVARADO,MSI,17,0.0657,0.0654,0.0659,
C_ALVARADO,MSI,18,0.0676,0.0676,0.0676,0.0673
C_ALVARADO,MSI,19,,,,0.0658
C_ALVARADO,MSI,20,0.0808,0.0808,0.0808,0.0735
C_ALVARADO,MSI,21,,,,0.0853
C_ALVARADO,MSI,22,0.1046,0.1046,0.1046,0.0935
C_ALVARADO,MSI,23,0.1206,0.1206,0.1206,
C_ALVARADO,MSI,24,0.1138,0.1138,0.1138,0.1005
C_ALVARADO,MSI,25,0.1043,0.1043,0.1043,
C_ALVARADO,MSI,26,0.1101,0.1098,0.1104,
C_ALVARADO,MSI,27,0.1135,0.1130,0.1140,
C_ALVARADO,MSI,28,0.1094,0.1090,0.1097,
C_ALVARADO,MSI,29,0.1107,0.1102,0.1111,
C_ALVARADO,MSI,30,0.1066,0.1066,0.1066,
C_ALVARADO,MSI,31,,,,
C_ALVARADO,MSI,32,0.1052,0.1016,0.1088,
C_ALVARADO,MSI,33,0.0938,0.0938,0.0938,
C_ALVARADO,MSI,34,0.1103,0.1103,0.1103,
C_ALVARADO,MSI,35,0.0893,0.0893,0.0893,
C_ALVARADO,MSI,36,0.0933,0.0884,0.0982,
C_ALVARADO,MSI,37,0.0905,0.0866,0.0945,
C_ALVARADO,MSI,38,0.0910,0.0874,0.0947,
C_ALVARADO,MSI,39,0.1006,0.0933,0.1079,
C_ALVARADO,MSI,40,0.0758,0.0758,0.0758,
C_ALVARADO,MSI,41,0.0844,0.0844,0.0844,
C_ALVARADO,MSI,42,0.0680,0.0648,0.0712,
C_ALVARADO,MSI,43,0.0574,0.0571,0.0576,
C_ALVARADO,MSI,44,0.0561,0.0560,0.0562,
C_ALVARADO,MSI,45,0.0527,0.0526,0.0529,
