predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,PSRI,7,0.0095,0.0089,0.0101,0.0094
C_ALVARADO,PSRI,8,0.0097,0.0097,0.0097,0.0086
C_ALVARADO,PSRI,9,0.0098,0.0090,0.0105,0.0080
C_ALVARADO,PSRI,10,0.0089,0.0083,0.0095,0.0079
C_ALVARADO,PSRI,11,0.0091,0.0086,0.0096,0.0094
C_ALVARADO,PSRI,12,0.0092,0.0090,0.0093,0.0086
C_ALVARADO,PSRI,13,0.0092,0.0080,0.0105,0.0088
C_ALVARADO,PSRI,14,0.0077,0.0069,0.0085,0.0107
C_ALVARADO,PSRI,15,0.0091,0.0091,0.0091,0.0107
C_ALVARADO,PSRI,16,0.0072,0.0072,0.0072,
C_ALVARADO,PSRI,17,0.0112,0.0104,0.0121,
C_ALVARADO,PSRI,18,0.0115,0.0115,0.0115,0.0118
C_ALVARADO,PSRI,19,,,,0.0059
C_ALVARADO,PSRI,20,0.0235,0.0235,0.0235,0.0155
C_ALVARADO,PSRI,21,,,,0.0221
C_ALVARADO,PSRI,22,0.0245,0.0245,0.0245,0.0233
C_ALVARADO,PSRI,23,0.0305,0.0305,0.0305,
C_ALVARADO,PSRI,24,0.0209,0.0209,0.0209,0.0266
C_ALVARADO,PSRI,25,0.0259,0.0259,0.0259,
C_ALVARADO,PSRI,26,0.0204,0.0175,0.0233,
C_ALVARADO,PSRI,27,0.0216,0.0213,0.0220,
C_ALVARADO,PSRI,28,0.0230,0.0226,0.0234,
C_ALVARADO,PSRI,29,0.0219,0.0202,0.0237,
C_ALVARADO,PSRI,30,0.0182,0.0182,0.0182,
C_ALVARADO,PSRI,31,,,,
C_ALVARADO,PSRI,32,0.0185,0.0172,0.0197,
C_ALVARADO,PSRI,33,0.0123,0.0123,0.0123,
C_ALVARADO,PSRI,34,0.0180,0.0180,0.0180,
C_ALVARADO,PSRI,35,0.0120,0.0120,0.0120,
C_ALVARADO,PSRI,36,0.0150,0.0140,0.0159,
C_ALVARADO,PSRI,37,0.0136,0.0122,0.0151,
C_ALVARADO,PSRI,38,0.0161,0.0145,0.0177,
C_ALVARADO,PSRI,39,0.0166,0.0143,0.0190,
C_ALVARADO,PSRI,40,0.0081,0.0081,0.0081,
C_ALVARADO,PSRI,41,0.0114,0.0114,0.0114,
C_ALVARADO,PSRI,42,0.0082,0.0075,0.0089,
C_ALVARADO,PSRI,43,0.0062,0.0054,0.0070,
C_ALVARADO,PSRI,44,0.0060,0.0056,0.0063,
C_ALVARADO,PSRI,45,0.0063,0.0058,0.0069,
C_ALVARADO,PSRI,46,0.0063,0.0055,0.0070,
C_ALVARADO,PSRI,47,0.0056,0.0056,0.0056,
C_ALVARADO,PSRI,48,0.0062,0.0058,0.0066,
C_ALVARADO,PSRI,49,0.0070,0.0066,0.0073,
C_ALVARADO,PSRI,50,0.0057,0.0055,0.0058,
C_ALVARADO,PSRI,51,0.0055,0.0051,0.0059,
C_ALVARADO,PSRI,52,0.0061,0.0060,0.0063,
