predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,MSAVI,45,0.0559,0.0535,0.0582,
C_ALVARADO,MSAVI,46,0.0537,0.0531,0.0543,
C_ALVARADO,MSAVI,47,0.0551,0.0545,0.0557,
C_ALVARADO,MSAVI,48,0.0532,0.0527,0.0536,
C_ALVARADO,MSAVI,49,0.0528,0.0526,0.0530,
C_ALVARADO,MSAVI,50,0.0537,0.0529,0.0544,
C_ALVARADO,MSAVI,51,0.0494,0.0487,0.0500,
C_ALVARADO,MSAVI,52,0.0493,0.0491,0.0495,
C_ALVARADO,ARI,1,0.6866,0.6672,0.7060,0.8491
C_ALVARADO,ARI,2,0.6367,0.5920,0.6813,0.7892
C_ALVARADO,ARI,3,0.7886,0.7239,0.8533,0.7675
C_ALVARADO,ARI,4,0.7158,0.6770,0.7546,0.7221
C_ALVARADO,ARI,5,0.7791,0.7340,0.8242,0.8047
C_ALVARADO,ARI,6,0.8606,0.7467,0.9745,0.9127
C_ALVARADO,ARI,7,0.9044,0.7825,1.0263,1.0532
C_ALVARADO,ARI,8,0.9706,0.9706,0.9706,0.9895
C_ALVARADO,ARI,9,0.9967,0.9404,1.0531,1.0278
C_ALVARADO,ARI,10,1.0210,0.9617,1.0803,1.0503
C_ALVARADO,ARI,11,0.9961,0.9701,1.0220,1.0109
C_ALVARADO,ARI,12,1.1019,1.0525,1.1513,1.0608
C_ALVARADO,ARI,13,1.0142,0.9538,1.0745,1.0156
C_ALVARADO,ARI,14,1.1115,1.0771,1.1460,1.1926
C_ALVARADO,ARI,15,1.3923,1.3923,1.3923,1.4706
C_ALVARADO,ARI,16,1.3373,1.3373,1.3373,
C_ALVARADO,ARI,17,1.4511,1.3739,1.5282,
C_ALVARADO,ARI,18,1.2319,1.2319,1.2319,1.3712
C_ALVARADO,ARI,19,,,,0.6771
C_ALVARADO,ARI,20,1.0993,1.0993,1.0993,1.2039
C_ALVARADO,ARI,21,,,,1.1751
C_ALVARADO,ARI,22,0.7231,0.7231,0.7231,0.6257
C_ALVARADO,ARI,23,0.9499,0.9499,0.9499,
C_ALVARADO,ARI,24,0.9177,0.9177,0.9177,0.5593
C_ALVARADO,ARI,25,1.0288,1.0288,1.0288,
C_ALVARADO,ARI,26,0.8566,0.7171,0.9961,
C_ALVARADO,ARI,27,0.8511,0.8451,0.8572,
C_ALVARADO,ARI,28,0.8506,0.8350,0.8661,
C_ALVARADO,ARI,29,0.7753,0.7120,0.8385,
C_ALVARADO,ARI,30,0.6660,0.6660,0.6660,
C_ALVARADO,ARI,31,,,,
C_ALVARADO,ARI,32,0.7716,0.7581,0.7850,
C_ALVARADO,ARI,33,0.6444,0.6444,0.6444,
C_ALVARADO,ARI,34,0.6731,0.6731,0.6731,
C_ALVARADO,ARI,35,0.7674,0.7674,0.7674,
C_ALVARADO,ARI,36,0.7271,0.6753,0.7790,
C_ALVARADO,ARI,37,0.6796,0.6629,0.6962,
C_ALVARADO,ARI,38,0.7525,0.7204,0.7847,
C_ALVARADO,ARI,39,0.7757,0.7737,0.7777,
C_ALVARADO,ARI,40,0.8699,0.8699,0.8699,
C_ALVARADO,ARI,41,0.8696,0.8696,0.8696,
C_ALVARADO,ARI,42,1.0403,1.0170,1.0636,
C_ALVARADO,ARI,43,0.9206,0.8821,0.9590,
C_ALVARADO,ARI,44,0.9499,0.9154,0.9843,
C_ALVARADO,ARI,45,1.0382,0.9861,1.0903,
C_ALVARADO,ARI,46,0.8040,0.7985,0.8094,
C_ALVARADO,ARI,47,0.8517,0.8450,0.8584,
C_ALVARADO,ARI,48,0.7918,0.7777,0.8060,
C_ALVARADO,ARI,49,0.9053,0.8584,0.9522,
C_ALVARADO,ARI,50,0.8432,0.7999,0.8866,
C_ALVARADO,ARI,51,0.6747,0.6588,0.6905,
C_ALVARADO,ARI,52,0.7729,0.7655,0.7803,
C_ALVARADO,MARI,1,0.2176,0.2121,0.2231,0.2791
C_ALVARADO,MARI,2,0.1897,0.1721,0.2073,0.2493
C_ALVARADO,MARI,3,0.2319,0.2139,0.2499,0.2378
C_ALVARADO,MARI,4,0.2080,0.1962,0.2197,0.2221
C_ALVARADO,MARI,5,0.2199,0.2069,0.2328,0.2454
C_ALVARADO,MARI,6,0.2345,0.2031,0.2658,0.2641
C_ALVARADO,MARI,7,0.2352,0.2079,0.2625,0.2924
C_ALVARADO,MARI,8,0.2203,0.2203,0.2203,0.2713
C_ALVARADO,MARI,9,0.2407,0.2283,0.2531,0.2755
C_ALVARADO,MARI,10,0.2377,0.2229,0.2525,0.2788
C_ALVARADO,MARI,11,0.2262,0.2198,0.2325,0.2557
C_ALVARADO,MARI,12,0.2292,0.2276,0.2307,0.2602
C_ALVARADO,MARI,13,0.2258,0.2113,0.2402,0.2491
C_ALVARADO,MARI,14,0.2535,0.2522,0.2547,0.2840
C_ALVARADO,MARI,15,0.3163,0.3163,0.3163,0.2677
C_ALVARADO,MARI,16,0.2889,0.2889,0.2889,
C_ALVARADO,MARI,17,0.3120,0.2951,0.3290,
C_ALVARADO,MARI,18,0.2563,0.2563,0.2563,0.3103
C_ALVARADO,MARI,19,,,,0.2295
C_ALVARADO,MARI,20,0.2064,0.2064,0.2064,0.2633
C_ALVARADO,MARI,21,,,,0.2345
C_ALVARADO,MARI,22,0.1328,0.1328,0.1328,0.1243
C_ALVARADO,MARI,23,0.1687,0.1687,0.1687,
C_ALVARADO,MARI,24,0.1520,0.1520,0.1520,0.1011
C_ALVARADO,MARI,25,0.1650,0.1650,0.1650,
C_ALVARADO,MARI,26,0.1444,0.1232,0.1655,
C_ALVARADO,MARI,27,0.1452,0.1441,0.1463,
C_ALVARADO,MARI,28,0.1462,0.1450,0.1473,
C_ALVARADO,MARI,29,0.1399,0.1313,0.1486,
C_ALVARADO,MARI,30,0.1063,0.1063,0.1063,
C_ALVARADO,MARI,31,,,,
C_ALVARADO,MARI,32,0.1434,0.1389,0.1480,
C_ALVARADO,MARI,33,0.1314,0.1314,0.1314,
C_ALVARADO,MARI,34,0.1300,0.1300,0.1300,
C_ALVARADO,MARI,35,0.1619,0.1619,0.1619,
C_ALVARADO,MARI,36,0.1548,0.1400,0.1697,
C_ALVARADO,MARI,37,0.1458,0.1398,0.1517,
C_ALVARADO,MARI,38,0.1633,0.1564,0.1703,
C_ALVARADO,MARI,39,0.1629,0.1554,0.1705,
C_ALVARADO,MARI,40,0.2336,0.2336,0.2336,
C_ALVARADO,MARI,41,0.2282,0.2282,0.2282,
C_ALVARADO,MARI,42,0.3484,0.3440,0.3528,
C_ALVARADO,MARI,43,0.3182,0.3015,0.3350,
C_ALVARADO,MARI,44,0.3445,0.3344,0.3547,
C_ALVARADO,MARI,45,0.3595,0.3576,0.3614,
C_ALVARADO,MARI,46,0.2813,0.2806,0.2820,
C_ALVARADO,MARI,47,0.3021,0.2968,0.3074,
C_ALVARADO,MARI,48,0.2726,0.2696,0.2755,
C_ALVARADO,MARI,49,0.3104,0.2922,0.3287,
C_ALVARADO,MARI,50,0.2885,0.2710,0.3060,
C_ALVARADO,MARI,51,0.2253,0.2219,0.2287,
C_ALVARADO,MARI,52,0.2538,0.2518,0.2558,
C_ALVARADO,ARVI,1,0.0717,0.0704,0.0730,0.0739
C_ALVARADO,ARVI,2,0.0696,0.0692,0.0700,0.0757
C_ALVARADO,ARVI,3,0.0713,0.0695,0.0731,0.0754
C_ALVARADO,ARVI,4,0.0705,0.0685,0.0725,0.0701
C_ALVARADO,ARVI,5,0.0704,0.0686,0.0721,0.0753
C_ALVARADO,ARVI,6,0.0710,0.0691,0.0729,0.0755
C_ALVARADO,ARVI,7,0.0680,0.0663,0.0696,0.0733
C_ALVARADO,ARVI,8,0.0683,0.0683,0.0683,0.0744
C_ALVARADO,ARVI,9,0.0698,0.0693,0.0702,0.0756
C_ALVARADO,ARVI,10,0.0705,0.0702,0.0707,0.0747
C_ALVARADO,ARVI,11,0.0703,0.0700,0.0707,0.0709
C_ALVARADO,ARVI,12,0.0709,0.0709,0.0710,0.0734
C_ALVARADO,ARVI,13,0.0692,0.0691,0.0694,0.0729
C_ALVARADO,ARVI,14,0.0740,0.0730,0.0750,0.0723
C_ALVARADO,ARVI,15,0.0759,0.0759,0.0759,0.0716
C_ALVARADO,ARVI,16,0.0763,0.0763,0.0763,
C_ALVARADO,ARVI,17,0.0741,0.0738,0.0744,
C_ALVARADO,ARVI,18,0.0698,0.0698,0.0698,0.0735
C_ALVARADO,ARVI,19,,,,0.0732
C_ALVARADO,ARVI,20,0.0558,0.0558,0.0558,0.0678
C_ALVARADO,ARVI,21,,,,0.0602
C_ALVARADO,ARVI,22,0.0424,0.0424,0.0424,0.0443
C_ALVARADO,ARVI,23,0.0443,0.0443,0.0443,
C_ALVARADO,ARVI,24,0.0460,0.0460,0.0460,0.0336
C_ALVARADO,ARVI,25,0.0471,0.0471,0.0471,
C_ALVARADO,ARVI,26,0.0456,0.0444,0.0467,
C_ALVARADO,ARVI,27,0.0460,0.0457,0.0462,
C_ALVARADO,ARVI,28,0.0461,0.0460,0.0461,
C_ALVARADO,ARVI,29,0.0450,0.0446,0.0453,
C_ALVARADO,ARVI,30,0.0416,0.0416,0.0416,
C_ALVARADO,ARVI,31,,,,
C_ALVARADO,ARVI,32,0.0491,0.0473,0.0508,
C_ALVARADO,ARVI,33,0.0537,0.0537,0.0537,
C_ALVARADO,ARVI,34,0.0468,0.0468,0.0468,
C_ALVARADO,ARVI,35,0.0568,0.0568,0.0568,
C_ALVARADO,ARVI,36,0.0537,0.0505,0.0568,
C_ALVARADO,ARVI,37,0.0539,0.0514,0.0564,
C_ALVARADO,ARVI,38,0.0549,0.0541,0.0556,
C_ALVARADO,ARVI,39,0.0532,0.0504,0.0560,
C_ALVARADO,ARVI,40,0.0689,0.0689,0.0689,
C_ALVARADO,ARVI,41,0.0664,0.0664,0.0664,
C_ALVARADO,ARVI,42,0.0774,0.0761,0.0788,
C_ALVARADO,ARVI,43,0.0803,0.0800,0.0806,
C_ALVARADO,ARVI,44,0.0814,0.0813,0.0815,
C_ALVARADO,ARVI,45,0.0814,0.0810,0.0817,
C_ALVARADO,ARVI,46,0.0776,0.0766,0.0787,
C_ALVARADO,ARVI,47,0.0797,0.0796,0.0798,
C_ALVARADO,ARVI,48,0.0780,0.0777,0.0783,
C_ALVARADO,ARVI,49,0.0785,0.0782,0.0788,
C_ALVARADO,ARVI,50,0.0789,0.0781,0.0796,
C_ALVARADO,ARVI,51,0.0752,0.0750,0.0755,
C_ALVARADO,ARVI,52,0.0764,0.0762,0.0765,
C_ALVARADO,CHL_REDEDGE,1,0.2208,0.2112,0.2304,0.1845
C_ALVARADO,CHL_REDEDGE,2,0.2059,0.2016,0.2102,0.2350
C_ALVARADO,CHL_REDEDGE,3,0.2045,0.1974,0.2117,0.2356
C_ALVARADO,CHL_REDEDGE,4,0.2015,0.1892,0.2138,0.1584
C_ALVARADO,CHL_REDEDGE,5,0.1860,0.1802,0.1919,0.2288
C_ALVARADO,CHL_REDEDGE,6,0.1793,0.1774,0.1813,0.2171
C_ALVARADO,CHL_REDEDGE,7,0.1584,0.1563,0.1604,0.1629
C_ALVARADO,CHL_REDEDGE,8,0.1707,0.1707,0.1707,0.1979
C_ALVARADO,CHL_REDEDGE,9,0.1640,0.1524,0.1757,0.2007
C_ALVARADO,CHL_REDEDGE,10,0.1714,0.1687,0.1742,0.1729
C_ALVARADO,CHL_REDEDGE,11,0.1712,0.1703,0.1720,0.1420
C_ALVARADO,CHL_REDEDGE,12,0.1669,0.1635,0.1703,0.1886
C_ALVARADO,CHL_REDEDGE,13,0.1519,0.1418,0.1621,0.1716
C_ALVARADO,CHL_REDEDGE,14,0.1908,0.1844,0.1971,0.1342
C_ALVARADO,CHL_REDEDGE,15,0.1686,0.1686,0.1686,0.1511
C_ALVARADO,CHL_REDEDGE,16,0.2056,0.2056,0.2056,
C_ALVARADO,CHL_REDEDGE,17,0.1535,0.1422,0.1647,
C_ALVARADO,CHL_REDEDGE,18,0.1359,0.1359,0.1359,0.1436
C_ALVARADO,CHL_REDEDGE,19,,,,0.1653
C_ALVARADO,CHL_REDEDGE,20,0.0825,0.0825,0.0825,0.1114
C_ALVARADO,CHL_REDEDGE,21,,,,0.0743
C_ALVARADO,CHL_REDEDGE,22,0.0573,0.0573,0.0573,0.0536
C_ALVARADO,CHL_REDEDGE,23,0.0582,0.0582,0.0582,
C_ALVARADO,CHL_REDEDGE,24,0.0676,0.0676,0.0676,0.0375
C_ALVARADO,CHL_REDEDGE,25,0.0691,0.0691,0.0691,
C_ALVARADO,CHL_REDEDGE,26,0.0626,0.0617,0.0634,
C_ALVARADO,CHL_REDEDGE,27,0.0666,0.0644,0.0687,
C_ALVARADO,CHL_REDEDGE,28,0.0682,0.0672,0.0693,
C_ALVARADO,CHL_REDEDGE,29,0.0648,0.0631,0.0665,
C_ALVARADO,CHL_REDEDGE,30,0.0623,0.0623,0.0623,
C_ALVARADO,CHL_REDEDGE,31,,,,
C_ALVARADO,CHL_REDEDGE,32,0.0792,0.0724,0.0859,
C_ALVARADO,CHL_REDEDGE,33,0.0920,0.0920,0.0920,
C_ALVARADO,CHL_REDEDGE,34,0.0745,0.0745,0.0745,
C_ALVARADO,CHL_REDEDGE,35,0.0875,0.0875,0.0875,
C_ALVARADO,CHL_REDEDGE,36,0.0902,0.0849,0.0956,
C_ALVARADO,CHL_REDEDGE,37,0.0980,0.0906,0.1053,
C_ALVARADO,CHL_REDEDGE,38,0.0934,0.0894,0.0974,
C_ALVARADO,CHL_REDEDGE,39,0.0787,0.0682,0.0892,
C_ALVARADO,CHL_REDEDGE,40,0.1371,0.1371,0.1371,
C_ALVARADO,CHL_REDEDGE,41,0.1323,0.1323,0.1323,
C_ALVARADO,CHL_REDEDGE,42,0.1986,0.1757,0.2215,
C_ALVARADO,CHL_REDEDGE,43,0.2600,0.2581,0.2618,
C_ALVARADO,CHL_REDEDGE,44,0.2860,0.2826,0.2895,
C_ALVARADO,CHL_REDEDGE,45,0.2739,0.2693,0.2785,
C_ALVARADO,CHL_REDEDGE,46,0.2561,0.2371,0.2751,
C_ALVARADO,CHL_REDEDGE,47,0.2655,0.2601,0.2709,
C_ALVARADO,CHL_REDEDGE,48,0.2582,0.2541,0.2623,
C_ALVARADO,CHL_REDEDGE,49,0.2433,0.2367,0.2499,
C_ALVARADO,CHL_REDEDGE,50,0.2593,0.2567,0.2619,
C_ALVARADO,CHL_REDEDGE,51,0.2393,0.2349,0.2436,
C_ALVARADO,CHL_REDEDGE,52,0.2402,0.2330,0.2474,
C_ALVARADO,EVI2,1,0.0463,0.0455,0.0471,0.0496
C_ALVARADO,EVI2,2,0.0432,0.0422,0.0443,0.0485
C_ALVARADO,EVI2,3,0.0440,0.0433,0.0446,0.0480
C_ALVARADO,EVI2,4,0.0428,0.0416,0.0441,0.0433
C_ALVARADO,EVI2,5,0.0420,0.0410,0.0429,0.0464
C_ALVARADO,EVI2,6,0.0414,0.0401,0.0427,0.0452
C_ALVARADO,EVI2,7,0.0392,0.0390,0.0395,0.0434
C_ALVARADO,EVI2,8,0.0355,0.0355,0.0355,0.0443
C_ALVARADO,EVI2,9,0.0373,0.0371,0.0375,0.0430
C_ALVARADO,EVI2,10,0.0370,0.0369,0.0372,0.0422
C_ALVARADO,EVI2,11,0.0362,0.0360,0.0365,0.0390
C_ALVARADO,EVI2,12,0.0353,0.0349,0.0356,0.0406
C_ALVARADO,EVI2,13,0.0347,0.0346,0.0349,0.0397
C_ALVARADO,EVI2,14,0.0384,0.0369,0.0399,0.0387
C_ALVARADO,EVI2,15,0.0395,0.0395,0.0395,0.0330
C_ALVARADO,EVI2,16,0.0379,0.0379,0.0379,
C_ALVARADO,EVI2,17,0.0368,0.0363,0.0373,
C_ALVARADO,EVI2,18,0.0351,0.0351,0.0351,0.0387
C_ALVARADO,EVI2,19,,,,0.0510
C_ALVARADO,EVI2,20,0.0283,0.0283,0.0283,0.0361
C_ALVARADO,EVI2,21,,,,0.0309
C_ALVARADO,EVI2,22,0.0225,0.0225,0.0225,0.0241
C_ALVARADO,EVI2,23,0.0217,0.0217,0.0217,
C_ALVARADO,EVI2,24,0.0216,0.0216,0.0216,0.0179
C_ALVARADO,EVI2,25,0.0220,0.0220,0.0220,
C_ALVARADO,EVI2,26,0.0215,0.0214,0.0215,
C_ALVARADO,EVI2,27,0.0221,0.0219,0.0223,
C_ALVARADO,EVI2,28,0.0229,0.0228,0.0229,
C_ALVARADO,EVI2,29,0.0231,0.0231,0.0232,
C_ALVARADO,EVI2,30,0.0190,0.0190,0.0190,
C_ALVARADO,EVI2,31,,,,
C_ALVARADO,EVI2,32,0.0245,0.0232,0.0258,
C_ALVARADO,EVI2,33,0.0275,0.0275,0.0275,
C_ALVARADO,EVI2,34,0.0246,0.0246,0.0246,
C_ALVARADO,EVI2,35,0.0304,0.0304,0.0304,
C_ALVARADO,EVI2,36,0.0296,0.0279,0.0313,
C_ALVARADO,EVI2,37,0.0301,0.0289,0.0314,
C_ALVARADO,EVI2,38,0.0298,0.0293,0.0303,
C_ALVARADO,EVI2,39,0.0282,0.0263,0.0301,
C_ALVARADO,EVI2,40,0.0412,0.0412,0.0412,
C_ALVARADO,EVI2,41,0.0401,0.0401,0.0401,
C_ALVARADO,EVI2,42,0.0517,0.0506,0.0528,
C_ALVARADO,EVI2,43,0.0550,0.0545,0.0556,
C_ALVARADO,EVI2,44,0.0565,0.0562,0.0569,
C_ALVARADO,EVI2,45,0.0546,0.0525,0.0568,
C_ALVARADO,EVI2,46,0.0536,0.0533,0.0539,
C_ALVARADO,EVI2,47,0.0546,0.0541,0.0551,
C_ALVARADO,EVI2,48,0.0531,0.0528,0.0535,
C_ALVARADO,EVI2,49,0.0527,0.0527,0.0527,
C_ALVARADO,EVI2,50,0.0533,0.0529,0.0538,
C_ALVARADO,EVI2,51,0.0501,0.0496,0.0507,
C_ALVARADO,EVI2,52,0.0499,0.0497,0.0501,
C_ALVARADO,KNDVI,1,0.0462,0.0447,0.0478,0.0493
C_ALVARADO,KNDVI,2,0.0439,0.0433,0.0445,0.0510
C_ALVARADO,KNDVI,3,0.0459,0.0440,0.0479,0.0505
C_ALVARADO,KNDVI,4,0.0447,0.0424,0.0471,0.0435
C_ALVARADO,KNDVI,5,0.0446,0.0426,0.0465,0.0500
C_ALVARADO,KNDVI,6,0.0452,0.0429,0.0475,0.0503
C_ALVARADO,KNDVI,7,0.0420,0.0401,0.0438,0.0483
C_ALVARADO,KNDVI,8,0.0425,0.0425,0.0425,0.0497
C_ALVARADO,KNDVI,9,0.0438,0.0434,0.0443,0.0504
C_ALVARADO,KNDVI,10,0.0450,0.0448,0.0451,0.0495
C_ALVARADO,KNDVI,11,0.0446,0.0441,0.0451,0.0451
C_ALVARADO,KNDVI,12,0.0451,0.0450,0.0452,0.0486
C_ALVARADO,KNDVI,13,0.0429,0.0426,0.0431,0.0477
C_ALVARADO,KNDVI,14,0.0488,0.0475,0.0502,0.0471
C_ALVARADO,KNDVI,15,0.0514,0.0514,0.0514,0.0468
C_ALVARADO,KNDVI,16,0.0516,0.0516,0.0516,
C_ALVARADO,KNDVI,17,0.0489,0.0485,0.0494,
C_ALVARADO,KNDVI,18,0.0443,0.0443,0.0443,0.0487
C_ALVARADO,KNDVI,19,,,,0.0483
C_ALVARADO,KNDVI,20,0.0300,0.0300,0.0300,0.0428
C_ALVARADO,KNDVI,21,,,,0.0346
C_ALVARADO,KNDVI,22,0.0174,0.0174,0.0174,0.0192
C_ALVARADO,KNDVI,23,0.0182,0.0182,0.0182,
C_ALVARADO,KNDVI,24,0.0199,0.0199,0.0199,0.0106
C_ALVARADO,KNDVI,25,0.0214,0.0214,0.0214,
C_ALVARADO,KNDVI,26,0.0192,0.0185,0.0199,
C_ALVARADO,KNDVI,27,0.0199,0.0195,0.0204,
C_ALVARADO,KNDVI,28,0.0205,0.0203,0.0207,
C_ALVARADO,KNDVI,29,0.0195,0.0191,0.0199,
C_ALVARADO,KNDVI,30,0.0161,0.0161,0.0161,
C_ALVARADO,KNDVI,31,,,,
C_ALVARADO,KNDVI,32,0.0226,0.0206,0.0245,
C_ALVARADO,KNDVI,33,0.0264,0.0264,0.0264,
C_ALVARADO,KNDVI,34,0.0211,0.0211,0.0211,
C_ALVARADO,KNDVI,35,0.0304,0.0304,0.0304,
C_ALVARADO,KNDVI,36,0.0280,0.0251,0.0308,
C_ALVARADO,KNDVI,37,0.0283,0.0261,0.0306,
C_ALVARADO,KNDVI,38,0.0283,0.0275,0.0291,
C_ALVARADO,KNDVI,39,0.0267,0.0239,0.0294,
C_ALVARADO,KNDVI,40,0.0440,0.0440,0.0440,
C_ALVARADO,KNDVI,41,0.0418,0.0418,0.0418,
C_ALVARADO,KNDVI,42,0.0528,0.0514,0.0542,
C_ALVARADO,KNDVI,43,0.0562,0.0559,0.0565,
C_ALVARADO,KNDVI,44,0.0571,0.0571,0.0571,
C_ALVARADO,KNDVI,45,0.0572,0.0567,0.0576,
C_ALVARADO,KNDVI,46,0.0534,0.0523,0.0544,
C_ALVARADO,KNDVI,47,0.0553,0.0551,0.0554,
C_ALVARADO,KNDVI,48,0.0537,0.0534,0.0540,
C_ALVARADO,KNDVI,49,0.0540,0.0538,0.0542,
C_ALVARADO,KNDVI,50,0.0547,0.0540,0.0553,
C_ALVARADO,KNDVI,51,0.0504,0.0500,0.0507,
C_ALVARADO,KNDVI,52,0.0514,0.0513,0.0515,
C_ALVARADO,MCARI,1,0.0087,0.0086,0.0087,0.0156
C_ALVARADO,MCARI,2,0.0074,0.0070,0.0077,0.0114
C_ALVARADO,MCARI,3,0.0088,0.0082,0.0095,0.0105
C_ALVARADO,MCARI,4,0.0080,0.0076,0.0085,0.0124
C_ALVARADO,MCARI,5,0.0088,0.0081,0.0096,0.0110
C_ALVARADO,MCARI,6,0.0096,0.0079,0.0113,0.0114
C_ALVARADO,MCARI,7,0.0090,0.0078,0.0102,0.0148
C_ALVARADO,MCARI,8,0.0067,0.0067,0.0067,0.0114
C_ALVARADO,MCARI,9,0.0089,0.0082,0.0096,0.0115
C_ALVARADO,MCARI,10,0.0084,0.0079,0.0089,0.0137
C_ALVARADO,MCARI,11,0.0077,0.0072,0.0081,0.0127
C_ALVARADO,MCARI,12,0.0076,0.0075,0.0078,0.0100
C_ALVARADO,MCARI,13,0.0084,0.0077,0.0092,0.0113
C_ALVARADO,MCARI,14,0.0089,0.0084,0.0094,0.0155
C_ALVARADO,MCARI,15,0.0129,0.0129,0.0129,0.0095
C_ALVARADO,MCARI,16,0.0100,0.0100,0.0100,
C_ALVARADO,MCARI,17,0.0127,0.0112,0.0142,
C_ALVARADO,MCARI,18,0.0095,0.0095,0.0095,0.0157
C_ALVARADO,MCARI,19,,,,0.0166
C_ALVARADO,MCARI,20,0.0065,0.0065,0.0065,0.0140
C_ALVARADO,MCARI,21,,,,0.0122
C_ALVARADO,MCARI,22,0.0035,0.0035,0.0035,0.0058
C_ALVARADO,MCARI,23,0.0037,0.0037,0.0037,
C_ALVARADO,MCARI,24,0.0030,0.0030,0.0030,0.0026
C_ALVARADO,MCARI,25,0.0032,0.0032,0.0032,
C_ALVARADO,MCARI,26,0.0036,0.0033,0.0039,
C_ALVARADO,MCARI,27,0.0033,0.0033,0.0034,
C_ALVARADO,MCARI,28,0.0032,0.0030,0.0033,
C_ALVARADO,MCARI,29,0.0034,0.0032,0.0035,
C_ALVARADO,MCARI,30,0.0024,0.0024,0.0024,
C_ALVARADO,MCARI,31,,,,
C_ALVARADO,MCARI,32,0.0037,0.0036,0.0037,
C_ALVARADO,MCARI,33,0.0048,0.0048,0.0048,
C_ALVARADO,MCARI,34,0.0036,0.0036,0.0036,
C_ALVARADO,MCARI,35,0.0069,0.0069,0.0069,
C_ALVARADO,MCARI,36,0.0055,0.0045,0.0064,
C_ALVARADO,MCARI,37,0.0048,0.0043,0.0052,
C_ALVARADO,MCARI,38,0.0057,0.0056,0.0058,
C_ALVARADO,MCARI,39,0.0067,0.0061,0.0074,
C_ALVARADO,MCARI,40,0.0133,0.0133,0.0133,
C_ALVARADO,MCARI,41,0.0137,0.0137,0.0137,
C_ALVARADO,MCARI,42,0.0298,0.0272,0.0324,
C_ALVARADO,MCARI,43,0.0243,0.0216,0.0270,
C_ALVARADO,MCARI,44,0.0233,0.0233,0.0234,
C_ALVARADO,MCARI,45,0.0247,0.0204,0.0290,
C_ALVARADO,MCARI,46,0.0145,0.0142,0.0149,
C_ALVARADO,MCARI,47,0.0168,0.0155,0.0181,
C_ALVARADO,MCARI,48,0.0135,0.0130,0.0139,
C_ALVARADO,MCARI,49,0.0168,0.0144,0.0192,
C_ALVARADO,MCARI,50,0.0159,0.0133,0.0186,
C_ALVARADO,MCARI,51,0.0108,0.0105,0.0111,
C_ALVARADO,MCARI,52,0.0115,0.0109,0.0120,
C_ALVARADO,MSI,1,0.0546,0.0544,0.0549,0.0560
C_ALVARADO,MSI,2,0.0554,0.0543,0.0564,0.0552
C_ALVARADO,MSI,3,0.0571,0.0564,0.0577,0.0550
C_ALVARADO,MSI,4,0.0575,0.0566,0.0585,0.0605
C_ALVARADO,MSI,5,0.0579,0.0574,0.0583,0.0566
C_ALVARADO,MSI,6,0.0582,0.0576,0.0588,0.0580
C_ALVARADO,MSI,7,0.0612,0.0612,0.0612,0.0598
C_ALVARADO,MSI,8,0.0646,0.0646,0.0646,0.0569
C_ALVARADO,MSI,9,0.0629,0.0617,0.0642,0.0572
C_ALVARADO,MSI,10,0.0625,0.0621,0.0628,0.0579
C_ALVARADO,MSI,11,0.0623,0.0614,0.0632,0.0618
C_ALVARADO,MSI,12,0.0618,0.0615,0.0620,0.0587
C_ALVARADO,MSI,13,0.0643,0.0635,0.0651,0.0600
C_ALVARADO,MSI,14,0.0583,0.0568,0.0598,0.0619
C_ALVARADO,MSI,15,0.0583,0.0583,0.0583,0.0588
C_ALVARADO,MSI,16,0.0555,0.0555,0.0555,
C_ALVARADO,MSI,17,0.0608,0.0603,0.0612,
C_ALVARADO,MSI,18,0.0647,0.0647,0.0647,0.0623
C_ALVARADO,MSI,19,,,,0.0541
C_ALVARADO,MSI,20,0.0790,0.0790,0.0790,0.0675
C_ALVARADO,MSI,21,,,,0.0783
C_ALVARADO,MSI,22,0.1059,0.1059,0.1059,0.0881
C_ALVARADO,MSI,23,0.1232,0.1232,0.1232,
C_ALVARADO,MSI,24,0.1147,0.1147,0.1147,0.1004
C_ALVARADO,MSI,25,0.1068,0.1068,0.1068,
C_ALVARADO,MSI,26,0.1118,0.1113,0.1124,
C_ALVARADO,MSI,27,0.1162,0.1154,0.1170,
C_ALVARADO,MSI,28,0.1126,0.1121,0.1131,
C_ALVARADO,MSI,29,0.1136,0.1134,0.1138,
C_ALVARADO,MSI,30,0.1076,0.1076,0.1076,
C_ALVARADO,MSI,31,,,,
C_ALVARADO,MSI,32,0.1071,0.1039,0.1102,
C_ALVARADO,MSI,33,0.0972,0.0972,0.0972,
C_ALVARADO,MSI,34,0.1102,0.1102,0.1102,
C_ALVARADO,MSI,35,0.0920,0.0920,0.0920,
C_ALVARADO,MSI,36,0.0946,0.0904,0.0988,
C_ALVARADO,MSI,37,0.0918,0.0888,0.0948,
C_ALVARADO,MSI,38,0.0934,0.0915,0.0954,
C_ALVARADO,MSI,39,0.0969,0.0902,0.1035,
C_ALVARADO,MSI,40,0.0711,0.0711,0.0711,
C_ALVARADO,MSI,41,0.0742,0.0742,0.0742,
C_ALVARADO,MSI,42,0.0594,0.0571,0.0618,
C_ALVARADO,MSI,43,0.0508,0.0507,0.0509,
C_ALVARADO,MSI,44,0.0498,0.0497,0.0499,
C_ALVARADO,MSI,45,0.0479,0.0475,0.0483,
