predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,EVI,34,0.2513,0.2513,0.2513,0.2266
C_ALVARADO,EVI,35,0.3154,0.3154,0.3154,
C_ALVARADO,EVI,36,0.3021,0.2862,0.3181,
C_ALVARADO,EVI,37,0.3118,0.2972,0.3264,
C_ALVARADO,EVI,38,0.2990,0.2895,0.3085,
C_ALVARADO,EVI,39,0.2845,0.2618,0.3071,
C_ALVARADO,EVI,40,0.4288,0.4288,0.4288,
C_ALVARADO,EVI,41,0.4072,0.4072,0.4072,
C_ALVARADO,EVI,42,0.5219,0.5084,0.5354,
C_ALVARADO,EVI,43,0.5645,0.5630,0.5659,
C_ALVARADO,EVI,44,0.5793,0.5724,0.5863,
C_ALVARADO,EVI,45,0.5570,0.5322,0.5817,
C_ALVARADO,EVI,46,0.5541,0.5468,0.5615,
C_ALVARADO,EVI,47,0.5656,0.5601,0.5711,
C_ALVARADO,EVI,48,0.5489,0.5425,0.5553,
C_ALVARADO,EVI,49,0.5371,0.5339,0.5402,
C_ALVARADO,EVI,50,0.5539,0.5519,0.5559,
C_ALVARADO,EVI,51,0.5290,0.5203,0.5377,
C_ALVARADO,EVI,52,0.5201,0.5192,0.5210,
C_ALVARADO,PSRI,1,0.0751,0.0657,0.0844,0.0771
C_ALVARADO,PSRI,2,0.0622,0.0480,0.0765,0.0601
C_ALVARADO,PSRI,3,0.0807,0.0787,0.0826,0.0545
C_ALVARADO,PSRI,4,0.0663,0.0593,0.0732,0.0622
C_ALVARADO,PSRI,5,0.0791,0.0714,0.0868,0.0545
C_ALVARADO,PSRI,6,0.0810,0.0756,0.0863,0.0678
C_ALVARADO,PSRI,7,0.0989,0.0908,0.1070,0.0966
C_ALVARADO,PSRI,8,0.0972,0.0972,0.0972,0.0827
C_ALVARADO,PSRI,9,0.1017,0.0919,0.1115,0.0796
C_ALVARADO,PSRI,10,0.0885,0.0814,0.0957,0.0793
C_ALVARADO,PSRI,11,0.0929,0.0848,0.1009,0.0963
C_ALVARADO,PSRI,12,0.0971,0.0948,0.0993,0.0808
C_ALVARADO,PSRI,13,0.0901,0.0763,0.1039,0.0854
C_ALVARADO,PSRI,14,0.0772,0.0665,0.0880,0.1108
C_ALVARADO,PSRI,15,0.0947,0.0947,0.0947,0.1167
C_ALVARADO,PSRI,16,0.0669,0.0669,0.0669,
C_ALVARADO,PSRI,17,0.1119,0.1030,0.1208,
C_ALVARADO,PSRI,18,0.1161,0.1161,0.1161,0.1204
C_ALVARADO,PSRI,19,,,,0.0506
C_ALVARADO,PSRI,20,0.2353,0.2353,0.2353,0.1610
C_ALVARADO,PSRI,21,,,,0.2211
C_ALVARADO,PSRI,22,0.2464,0.2464,0.2464,0.2341
C_ALVARADO,PSRI,23,0.3071,0.3071,0.3071,
C_ALVARADO,PSRI,24,0.2040,0.2040,0.2040,0.2653
C_ALVARADO,PSRI,25,0.2601,0.2601,0.2601,
C_ALVARADO,PSRI,26,0.2045,0.1756,0.2334,0.3059
C_ALVARADO,PSRI,27,0.2164,0.2130,0.2198,0.3375
C_ALVARADO,PSRI,28,0.2320,0.2290,0.2351,0.2851
C_ALVARADO,PSRI,29,0.2192,0.2012,0.2372,
C_ALVARADO,PSRI,30,0.1811,0.1811,0.1811,
C_ALVARADO,PSRI,31,,,,
C_ALVARADO,PSRI,32,0.1867,0.1759,0.1975,
C_ALVARADO,PSRI,33,0.1152,0.1152,0.1152,
C_ALVARADO,PSRI,34,0.1817,0.1817,0.1817,0.2229
C_ALVARADO,PSRI,35,0.1161,0.1161,0.1161,
C_ALVARADO,PSRI,36,0.1488,0.1365,0.1611,
C_ALVARADO,PSRI,37,0.1373,0.1207,0.1539,
C_ALVARADO,PSRI,38,0.1630,0.1465,0.1795,
C_ALVARADO,PSRI,39,0.1669,0.1432,0.1906,
C_ALVARADO,PSRI,40,0.0780,0.0780,0.0780,
C_ALVARADO,PSRI,41,0.1115,0.1115,0.1115,
C_ALVARADO,PSRI,42,0.0810,0.0735,0.0885,
C_ALVARADO,PSRI,43,0.0577,0.0493,0.0662,
C_ALVARADO,PSRI,44,0.0546,0.0509,0.0584,
C_ALVARADO,PSRI,45,0.0607,0.0536,0.0678,
C_ALVARADO,PSRI,46,0.0601,0.0514,0.0687,
C_ALVARADO,PSRI,47,0.0486,0.0485,0.0488,
C_ALVARADO,PSRI,48,0.0536,0.0489,0.0582,
C_ALVARADO,PSRI,49,0.0628,0.0593,0.0664,
C_ALVARADO,PSRI,50,0.0480,0.0466,0.0494,
C_ALVARADO,PSRI,51,0.0474,0.0429,0.0519,
C_ALVARADO,PSRI,52,0.0543,0.0526,0.0561,
