predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G6,MARI,41,1.2671,1.2671,1.2671,
G6,MARI,42,2.3366,2.1325,2.5406,
G6,MARI,43,2.2063,2.1903,2.2223,
G6,MARI,44,2.4360,2.1775,2.6945,
G6,MARI,45,2.3953,2.3185,2.4721,
G6,MARI,46,2.7212,2.6381,2.8043,
G6,MARI,47,2.7096,2.5792,2.8401,
G6,MARI,48,2.6282,2.5146,2.7419,
G6,MARI,49,3.1249,3.1206,3.1291,
G6,MARI,50,2.9156,2.8267,3.0045,
G6,MARI,51,2.4616,2.3636,2.5596,
G6,MARI,52,2.8718,2.7427,3.0009,
G6,ARVI,1,0.7992,0.7911,0.8073,0.7586
G6,ARVI,2,0.8066,0.8040,0.8091,0.7588
G6,ARVI,3,0.8092,0.8045,0.8139,0.7612
G6,ARVI,4,0.8060,0.7985,0.8135,0.7110
G6,ARVI,5,0.8044,0.7998,0.8091,0.7578
G6,ARVI,6,0.7986,0.7915,0.8057,0.7542
G6,ARVI,7,0.7832,0.7771,0.7893,0.7443
G6,ARVI,8,0.5525,0.5525,0.5525,0.7404
G6,ARVI,9,0.7668,0.7658,0.7679,0.7355
G6,ARVI,10,0.7706,0.7677,0.7735,0.7241
G6,ARVI,11,0.7550,0.7471,0.7630,0.6917
G6,ARVI,12,0.7466,0.7443,0.7488,0.7119
G6,ARVI,13,0.7074,0.6957,0.7190,0.7176
G6,ARVI,14,0.7637,0.7604,0.7671,0.6889
G6,ARVI,15,0.7626,0.7626,0.7626,0.6505
G6,ARVI,16,0.8466,0.8466,0.8466,
G6,ARVI,17,0.7397,0.7084,0.7710,0.4981
G6,ARVI,18,0.6183,0.6183,0.6183,0.6639
G6,ARVI,19,,,,
G6,ARVI,20,0.5448,0.5192,0.5703,
G6,ARVI,21,,,,
G6,ARVI,22,0.2996,0.2996,0.2996,
G6,ARVI,23,0.3721,0.3721,0.3721,
G6,ARVI,24,0.4414,0.4414,0.4414,
G6,ARVI,25,0.4014,0.4014,0.4014,
G6,ARVI,26,0.3825,0.3656,0.3993,
G6,ARVI,27,0.3466,0.3218,0.3714,
G6,ARVI,28,0.3249,0.3059,0.3438,
G6,ARVI,29,0.3184,0.2953,0.3414,
G6,ARVI,30,0.2819,0.2819,0.2819,
G6,ARVI,31,,,,
G6,ARVI,32,0.2979,0.2674,0.3284,
G6,ARVI,33,0.2059,0.2059,0.2059,
G6,ARVI,34,0.2337,0.2232,0.2442,
G6,ARVI,35,0.2530,0.2530,0.2530,
G6,ARVI,36,0.2341,0.2322,0.2359,
G6,ARVI,37,0.2602,0.2463,0.2741,
G6,ARVI,38,0.3374,0.2801,0.3946,
G6,ARVI,39,0.3882,0.3196,0.4569,
G6,ARVI,40,0.6269,0.6269,0.6269,
G6,ARVI,41,0.4422,0.4422,0.4422,
G6,ARVI,42,0.6524,0.5957,0.7091,
G6,ARVI,43,0.6831,0.6555,0.7108,
G6,ARVI,44,0.7073,0.6673,0.7474,
G6,ARVI,45,0.7232,0.6930,0.7535,
G6,ARVI,46,0.7506,0.7315,0.7698,
G6,ARVI,47,0.7563,0.7280,0.7845,
G6,ARVI,48,0.7651,0.7475,0.7827,
G6,ARVI,49,0.7804,0.7609,0.7998,
G6,ARVI,50,0.7865,0.7763,0.7966,
G6,ARVI,51,0.7704,0.7568,0.7840,
G6,ARVI,52,0.7854,0.7673,0.8035,
G6,CHL_REDEDGE,1,2.9127,2.7155,3.1100,2.1601
G6,CHL_REDEDGE,2,2.9884,2.8640,3.1127,2.6999
G6,CHL_REDEDGE,3,3.0201,2.9347,3.1056,2.8300
G6,CHL_REDEDGE,4,3.0144,2.8778,3.1510,1.8720
G6,CHL_REDEDGE,5,2.7495,2.7324,2.7666,2.4730
G6,CHL_REDEDGE,6,2.5197,2.4434,2.5960,2.6567
G6,CHL_REDEDGE,7,2.2186,2.1393,2.2979,2.0444
G6,CHL_REDEDGE,8,1.2545,1.2545,1.2545,2.4607
G6,CHL_REDEDGE,9,2.0201,1.9187,2.1215,2.3776
G6,CHL_REDEDGE,10,2.1377,2.0759,2.1995,2.0282
G6,CHL_REDEDGE,11,2.0869,2.0470,2.1267,1.6234
G6,CHL_REDEDGE,12,1.9227,1.8494,1.9961,2.1316
G6,CHL_REDEDGE,13,1.6784,1.5330,1.8238,1.9881
G6,CHL_REDEDGE,14,2.1173,2.0986,2.1359,1.4895
G6,CHL_REDEDGE,15,1.7626,1.7626,1.7626,1.5324
G6,CHL_REDEDGE,16,2.7247,2.7247,2.7247,
G6,CHL_REDEDGE,17,1.7315,1.4968,1.9663,0.8105
G6,CHL_REDEDGE,18,1.0468,1.0468,1.0468,1.2763
G6,CHL_REDEDGE,19,,,,
G6,CHL_REDEDGE,20,0.6897,0.6435,0.7358,
G6,CHL_REDEDGE,21,,,,
G6,CHL_REDEDGE,22,0.3439,0.3439,0.3439,
G6,CHL_REDEDGE,23,0.3740,0.3740,0.3740,
G6,CHL_REDEDGE,24,0.5083,0.5083,0.5083,
G6,CHL_REDEDGE,25,0.4462,0.4462,0.4462,
G6,CHL_REDEDGE,26,0.4074,0.3678,0.4470,
G6,CHL_REDEDGE,27,0.3700,0.3301,0.4100,
G6,CHL_REDEDGE,28,0.3540,0.3338,0.3742,
G6,CHL_REDEDGE,29,0.3283,0.3028,0.3538,
G6,CHL_REDEDGE,30,0.3312,0.3312,0.3312,
G6,CHL_REDEDGE,31,,,,
G6,CHL_REDEDGE,32,0.3343,0.2985,0.3700,
G6,CHL_REDEDGE,33,0.2118,0.2118,0.2118,
G6,CHL_REDEDGE,34,0.2658,0.2540,0.2775,
G6,CHL_REDEDGE,35,0.2580,0.2580,0.2580,
G6,CHL_REDEDGE,36,0.2707,0.2620,0.2794,
G6,CHL_REDEDGE,37,0.3281,0.2987,0.3576,
G6,CHL_REDEDGE,38,0.4683,0.3634,0.5732,
G6,CHL_REDEDGE,39,0.6430,0.4598,0.8263,
G6,CHL_REDEDGE,40,1.5641,1.5641,1.5641,
G6,CHL_REDEDGE,41,0.7974,0.7974,0.7974,
G6,CHL_REDEDGE,42,1.6081,1.2765,1.9398,
G6,CHL_REDEDGE,43,1.8401,1.6894,1.9907,
G6,CHL_REDEDGE,44,2.0425,1.8476,2.2374,
G6,CHL_REDEDGE,45,2.0678,1.8682,2.2673,
G6,CHL_REDEDGE,46,2.2951,2.0769,2.5132,
G6,CHL_REDEDGE,47,2.4034,2.1831,2.6238,
G6,CHL_REDEDGE,48,2.5329,2.4297,2.6360,
G6,CHL_REDEDGE,49,2.5394,2.3277,2.7510,
G6,CHL_REDEDGE,50,2.6844,2.5297,2.8391,
G6,CHL_REDEDGE,51,2.6165,2.5330,2.7000,
G6,CHL_REDEDGE,52,2.8032,2.5967,3.0098,
G6,EVI2,1,0.5196,0.5155,0.5237,0.4905
G6,EVI2,2,0.5132,0.5103,0.5162,0.4708
G6,EVI2,3,0.4988,0.4979,0.4997,0.4521
G6,EVI2,4,0.4817,0.4772,0.4862,0.4124
G6,EVI2,5,0.4638,0.4612,0.4664,0.4359
G6,EVI2,6,0.4522,0.4493,0.4550,0.4167
G6,EVI2,7,0.4135,0.4108,0.4161,0.4083
G6,EVI2,8,0.3459,0.3459,0.3459,0.4083
G6,EVI2,9,0.3738,0.3733,0.3744,0.3780
G6,EVI2,10,0.3661,0.3631,0.3690,0.3684
G6,EVI2,11,0.3468,0.3414,0.3523,0.3442
G6,EVI2,12,0.3333,0.3313,0.3352,0.3552
G6,EVI2,13,0.3123,0.3094,0.3152,0.3544
G6,EVI2,14,0.3224,0.3098,0.3350,0.3380
G6,EVI2,15,0.3353,0.3353,0.3353,0.3259
G6,EVI2,16,0.3831,0.3831,0.3831,
G6,EVI2,17,0.3288,0.3123,0.3452,0.3107
G6,EVI2,18,0.2845,0.2845,0.2845,0.3302
G6,EVI2,19,,,,
G6,EVI2,20,0.2737,0.2720,0.2754,
G6,EVI2,21,,,,
G6,EVI2,22,0.1267,0.1267,0.1267,
G6,EVI2,23,0.1559,0.1559,0.1559,
G6,EVI2,24,0.1522,0.1522,0.1522,
G6,EVI2,25,0.1403,0.1403,0.1403,
G6,EVI2,26,0.1338,0.1286,0.1389,
G6,EVI2,27,0.1348,0.1256,0.1441,
G6,EVI2,28,0.1333,0.1268,0.1398,
G6,EVI2,29,0.1333,0.1240,0.1426,
G6,EVI2,30,0.1220,0.1220,0.1220,
G6,EVI2,31,,,,
G6,EVI2,32,0.1191,0.1062,0.1321,
G6,EVI2,33,0.0895,0.0895,0.0895,
G6,EVI2,34,0.1115,0.1100,0.1130,
G6,EVI2,35,0.0970,0.0970,0.0970,
G6,EVI2,36,0.1161,0.1134,0.1189,
G6,EVI2,37,0.1355,0.1282,0.1428,
G6,EVI2,38,0.1587,0.1389,0.1786,
G6,EVI2,39,0.2037,0.1689,0.2384,
G6,EVI2,40,0.3400,0.3400,0.3400,
G6,EVI2,41,0.2493,0.2493,0.2493,
G6,EVI2,42,0.3842,0.3477,0.4206,
G6,EVI2,43,0.4252,0.4045,0.4459,
G6,EVI2,44,0.4390,0.4180,0.4600,
G6,EVI2,45,0.4681,0.4453,0.4910,
G6,EVI2,46,0.4808,0.4614,0.5001,
G6,EVI2,47,0.4917,0.4746,0.5088,
G6,EVI2,48,0.4977,0.4806,0.5148,
G6,EVI2,49,0.5000,0.4808,0.5192,
G6,EVI2,50,0.5128,0.4994,0.5262,
G6,EVI2,51,0.5022,0.4903,0.5141,
G6,EVI2,52,0.5120,0.5006,0.5234,
G6,KNDVI,1,0.5567,0.5473,0.5661,0.5209
G6,KNDVI,2,0.5649,0.5633,0.5664,0.5195
G6,KNDVI,3,0.5672,0.5625,0.5718,0.5235
G6,KNDVI,4,0.5620,0.5530,0.5710,0.4573
G6,KNDVI,5,0.5614,0.5561,0.5666,0.5146
G6,KNDVI,6,0.5557,0.5470,0.5644,0.5138
G6,KNDVI,7,0.5387,0.5313,0.5461,0.5030
G6,KNDVI,8,0.2892,0.2892,0.2892,0.5033
G6,KNDVI,9,0.5172,0.5158,0.5187,0.4909
G6,KNDVI,10,0.5244,0.5221,0.5266,0.4758
G6,KNDVI,11,0.5058,0.4959,0.5156,0.4378
G6,KNDVI,12,0.4946,0.4923,0.4970,0.4665
G6,KNDVI,13,0.4469,0.4334,0.4605,0.4680
G6,KNDVI,14,0.5186,0.5134,0.5238,0.4383
G6,KNDVI,15,0.5177,0.5177,0.5177,0.4027
G6,KNDVI,16,0.6101,0.6101,0.6101,
G6,KNDVI,17,0.4912,0.4573,0.5250,0.2299
G6,KNDVI,18,0.3629,0.3629,0.3629,0.4208
G6,KNDVI,19,,,,
G6,KNDVI,20,0.3062,0.2742,0.3381,
G6,KNDVI,21,,,,
G6,KNDVI,22,0.0854,0.0854,0.0854,
G6,KNDVI,23,0.1287,0.1287,0.1287,
G6,KNDVI,24,0.1815,0.1815,0.1815,
G6,KNDVI,25,0.1519,0.1519,0.1519,
G6,KNDVI,26,0.1356,0.1212,0.1501,
G6,KNDVI,27,0.1159,0.0974,0.1345,
G6,KNDVI,28,0.1043,0.0943,0.1143,
G6,KNDVI,29,0.0978,0.0866,0.1090,
G6,KNDVI,30,0.0817,0.0817,0.0817,
G6,KNDVI,31,,,,
G6,KNDVI,32,0.0904,0.0744,0.1064,
G6,KNDVI,33,0.0393,0.0393,0.0393,
G6,KNDVI,34,0.0579,0.0518,0.0640,
G6,KNDVI,35,0.0664,0.0664,0.0664,
G6,KNDVI,36,0.0620,0.0598,0.0642,
G6,KNDVI,37,0.0744,0.0676,0.0813,
G6,KNDVI,38,0.1336,0.0955,0.1717,
G6,KNDVI,39,0.1771,0.1248,0.2295,
G6,KNDVI,40,0.3877,0.3877,0.3877,
G6,KNDVI,41,0.2187,0.2187,0.2187,
G6,KNDVI,42,0.4141,0.3584,0.4699,
G6,KNDVI,43,0.4499,0.4245,0.4754,
G6,KNDVI,44,0.4683,0.4289,0.5076,
G6,KNDVI,45,0.4840,0.4556,0.5124,
G6,KNDVI,46,0.5135,0.4949,0.5321,
G6,KNDVI,47,0.5178,0.4902,0.5455,
G6,KNDVI,48,0.5267,0.5097,0.5437,
G6,KNDVI,49,0.5416,0.5210,0.5622,
G6,KNDVI,50,0.5479,0.5369,0.5588,
G6,KNDVI,51,0.5290,0.5156,0.5423,
G6,KNDVI,52,0.5437,0.5256,0.5619,
G6,MCARI,1,0.1149,0.1092,0.1205,0.1757
G6,MCARI,2,0.1123,0.1057,0.1190,0.1216
G6,MCARI,3,0.1072,0.1061,0.1083,0.1024
G6,MCARI,4,0.0992,0.0985,0.0999,0.1096
G6,MCARI,5,0.1080,0.1037,0.1123,0.1250
G6,MCARI,6,0.1160,0.1031,0.1289,0.0969
G6,MCARI,7,0.1097,0.0983,0.1212,0.1264
G6,MCARI,8,0.0463,0.0463,0.0463,0.0904
G6,MCARI,9,0.0973,0.0910,0.1037,0.0776
G6,MCARI,10,0.0878,0.0817,0.0938,0.0905
G6,MCARI,11,0.0743,0.0709,0.0778,0.0854
G6,MCARI,12,0.0716,0.0711,0.0721,0.0646
G6,MCARI,13,0.0682,0.0653,0.0712,0.0747
G6,MCARI,14,0.0698,0.0665,0.0731,0.0920
G6,MCARI,15,0.0994,0.0994,0.0994,0.0690
G6,MCARI,16,0.1164,0.1164,0.1164,
G6,MCARI,17,0.0933,0.0888,0.0978,0.0604
G6,MCARI,18,0.0686,0.0686,0.0686,0.0920
G6,MCARI,19,,,,
G6,MCARI,20,0.0739,0.0686,0.0792,
G6,MCARI,21,,,,
G6,MCARI,22,0.0136,0.0136,0.0136,
G6,MCARI,23,0.0213,0.0213,0.0213,
G6,MCARI,24,0.0223,0.0223,0.0223,
G6,MCARI,25,0.0174,0.0174,0.0174,
G6,MCARI,26,0.0202,0.0194,0.0210,
G6,MCARI,27,0.0170,0.0146,0.0193,
G6,MCARI,28,0.0148,0.0118,0.0178,
G6,MCARI,29,0.0172,0.0133,0.0211,
G6,MCARI,30,0.0118,0.0118,0.0118,
G6,MCARI,31,,,,
G6,MCARI,32,0.0136,0.0107,0.0166,
G6,MCARI,33,0.0110,0.0110,0.0110,
G6,MCARI,34,0.0116,0.0111,0.0120,
G6,MCARI,35,0.0095,0.0095,0.0095,
G6,MCARI,36,0.0117,0.0113,0.0121,
G6,MCARI,37,0.0156,0.0144,0.0169,
G6,MCARI,38,0.0259,0.0195,0.0323,
G6,MCARI,39,0.0385,0.0286,0.0485,
G6,MCARI,40,0.0774,0.0774,0.0774,
G6,MCARI,41,0.0433,0.0433,0.0433,
G6,MCARI,42,0.1256,0.1082,0.1431,
G6,MCARI,43,0.1087,0.1005,0.1170,
G6,MCARI,44,0.1267,0.1061,0.1473,
G6,MCARI,45,0.1277,0.1221,0.1332,
G6,MCARI,46,0.1378,0.1286,0.1471,
G6,MCARI,47,0.1315,0.1268,0.1362,
G6,MCARI,48,0.1233,0.1207,0.1259,
G6,MCARI,49,0.1502,0.1463,0.1540,
G6,MCARI,50,0.1474,0.1349,0.1599,
G6,MCARI,51,0.1171,0.1161,0.1181,
G6,MCARI,52,0.1235,0.1233,0.1236,
G6,MSI,1,0.4482,0.4438,0.4526,0.4991
G6,MSI,2,0.4445,0.4438,0.4452,0.5082
G6,MSI,3,0.4523,0.4507,0.4539,0.5122
G6,MSI,4,0.4516,0.4454,0.4578,0.5583
G6,MSI,5,0.4675,0.4649,0.4701,0.5357
G6,MSI,6,0.4858,0.4809,0.4907,0.5399
G6,MSI,7,0.5236,0.5196,0.5275,0.5472
G6,MSI,8,0.5773,0.5773,0.5773,0.5370
G6,MSI,9,0.5697,0.5676,0.5717,0.5603
G6,MSI,10,0.5692,0.5672,0.5713,0.5799
G6,MSI,11,0.5856,0.5757,0.5955,0.6152
G6,MSI,12,0.6102,0.6066,0.6138,0.5900
G6,MSI,13,0.6381,0.6309,0.6453,0.5817
G6,MSI,14,0.5890,0.5773,0.6007,0.6111
G6,MSI,15,0.5878,0.5878,0.5878,0.5821
G6,MSI,16,0.5045,0.5045,0.5045,
G6,MSI,17,0.6010,0.5690,0.6330,0.7661
G6,MSI,18,0.7081,0.7081,0.7081,0.6277
G6,MSI,19,,,,
G6,MSI,20,0.6649,0.6160,0.7137,
G6,MSI,21,,,,
G6,MSI,22,1.0919,1.0919,1.0919,
G6,MSI,23,1.2867,1.2867,1.2867,
G6,MSI,24,1.2693,1.2693,1.2693,
G6,MSI,25,1.1629,1.1629,1.1629,
G6,MSI,26,1.2342,1.2211,1.2474,
G6,MSI,27,1.2825,1.2658,1.2991,
G6,MSI,28,1.2499,1.2402,1.2595,
G6,MSI,29,1.2762,1.2700,1.2824,
G6,MSI,30,1.0793,1.0793,1.0793,
G6,MSI,31,,,,
G6,MSI,32,1.2567,1.2540,1.2595,
G6,MSI,33,1.1975,1.1975,1.1975,
G6,MSI,34,1.1886,1.1852,1.1921,
G6,MSI,35,1.2232,1.2232,1.2232,
G6,MSI,36,1.1111,1.1108,1.1113,
G6,MSI,37,1.0450,1.0218,1.0682,
G6,MSI,38,1.0179,0.9859,1.0499,
G6,MSI,39,0.9220,0.8558,0.9881,
G6,MSI,40,0.6709,0.6709,0.6709,
G6,MSI,41,0.8398,0.8398,0.8398,
G6,MSI,42,0.6496,0.5878,0.7114,
G6,MSI,43,0.5785,0.5452,0.6117,
G6,MSI,44,0.5632,0.5234,0.6031,
G6,MSI,45,0.5321,0.5059,0.5582,
G6,MSI,46,0.5129,0.4929,0.5329,
G6,MSI,47,0.5100,0.4847,0.5353,
G6,MSI,48,0.4865,0.4681,0.5048,
G6,MSI,49,0.4841,0.4577,0.5104,
G6,MSI,50,0.4722,0.4555,0.4889,
G6,MSI,51,0.4703,0.4551,0.4854,
G6,MSI,52,0.4686,0.4550,0.4823,
G6,NDMISTRESS,1,0.3999,0.3967,0.4031,0.3530
G6,NDMISTRESS,2,0.4032,0.4010,0.4054,0.3511
G6,NDMISTRESS,3,0.3977,0.3946,0.4008,0.3443
G6,NDMISTRESS,4,0.4014,0.3974,0.4054,0.3273
G6,NDMISTRESS,5,0.3848,0.3828,0.3868,0.3372
G6,NDMISTRESS,6,0.3664,0.3639,0.3689,0.3262
G6,NDMISTRESS,7,0.3358,0.3334,0.3382,0.3183
G6,NDMISTRESS,8,0.2827,0.2827,0.2827,0.3155
G6,NDMISTRESS,9,0.3045,0.3035,0.3054,0.3091
G6,NDMISTRESS,10,0.2984,0.2979,0.2989,0.2974
G6,NDMISTRESS,11,0.2891,0.2828,0.2954,0.2712
G6,NDMISTRESS,12,0.2729,0.2702,0.2755,0.2787
G6,NDMISTRESS,13,0.2565,0.2519,0.2610,0.2929
G6,NDMISTRESS,14,0.2806,0.2749,0.2864,0.2717
G6,NDMISTRESS,15,0.2817,0.2817,0.2817,0.2818
G6,NDMISTRESS,16,0.3424,0.3424,0.3424,
G6,NDMISTRESS,17,0.2771,0.2526,0.3016,0.1619
G6,NDMISTRESS,18,0.1947,0.1947,0.1947,0.2466
G6,NDMISTRESS,19,,,,
G6,NDMISTRESS,20,0.2067,0.1800,0.2335,
G6,NDMISTRESS,21,,,,
G6,NDMISTRESS,22,-0.0203,-0.0203,-0.0203,
G6,NDMISTRESS,23,-0.0833,-0.0833,-0.0833,
G6,NDMISTRESS,24,-0.0844,-0.0844,-0.0844,
G6,NDMISTRESS,25,-0.0328,-0.0328,-0.0328,
G6,NDMISTRESS,26,-0.0667,-0.0772,-0.0562,
G6,NDMISTRESS,27,-0.0928,-0.0952,-0.0904,
G6,NDMISTRESS,28,-0.0889,-0.0947,-0.0830,
G6,NDMISTRESS,29,-0.0925,-0.0945,-0.0904,
G6,NDMISTRESS,30,-0.0292,-0.0292,-0.0292,
G6,NDMISTRESS,31,,,,
G6,NDMISTRESS,32,-0.0886,-0.0939,-0.0832,
G6,NDMISTRESS,33,-0.0633,-0.0633,-0.0633,
G6,NDMISTRESS,34,-0.0679,-0.0689,-0.0668,
G6,NDMISTRESS,35,-0.0823,-0.0823,-0.0823,
G6,NDMISTRESS,36,-0.0420,-0.0439,-0.0400,
G6,NDMISTRESS,37,-0.0101,-0.0226,0.0023,
G6,NDMISTRESS,38,0.0119,-0.0092,0.0330,
G6,NDMISTRESS,39,0.0621,0.0230,0.1012,
G6,NDMISTRESS,40,0.2105,0.2105,0.2105,
G6,NDMISTRESS,41,0.0969,0.0969,0.0969,
G6,NDMISTRESS,42,0.2369,0.1939,0.2800,
G6,NDMISTRESS,43,0.2766,0.2526,0.3007,
G6,NDMISTRESS,44,0.3000,0.2693,0.3307,
G6,NDMISTRESS,45,0.3232,0.3003,0.3461,
G6,NDMISTRESS,46,0.3376,0.3234,0.3518,
G6,NDMISTRESS,47,0.3433,0.3225,0.3641,
G6,NDMISTRESS,48,0.3617,0.3464,0.3771,
G6,NDMISTRESS,49,0.3678,0.3487,0.3869,
G6,NDMISTRESS,50,0.3743,0.3619,0.3867,
G6,NDMISTRESS,51,0.3798,0.3660,0.3936,
G6,NDMISTRESS,52,0.3839,0.3710,0.3968,
G6,NDII,1,0.3855,0.3811,0.3898,0.3438
G6,NDII,2,0.3888,0.3883,0.3894,0.3371
G6,NDII,3,0.3812,0.3794,0.3831,0.3322
G6,NDII,4,0.3817,0.3757,0.3877,0.2920
G6,NDII,5,0.3662,0.3639,0.3685,0.3117
G6,NDII,6,0.3497,0.3452,0.3541,0.3076
G6,NDII,7,0.3159,0.3127,0.3191,0.3004
G6,NDII,8,0.2693,0.2693,0.2693,0.3089
G6,NDII,9,0.2774,0.2756,0.2792,0.2874
G6,NDII,10,0.2777,0.2759,0.2795,0.2715
G6,NDII,11,0.2648,0.2567,0.2728,0.2432
G6,NDII,12,0.2456,0.2427,0.2485,0.2631
G6,NDII,13,0.2236,0.2180,0.2292,0.2705
G6,NDII,14,0.2628,0.2534,0.2722,0.2475
G6,NDII,15,0.2636,0.2636,0.2636,0.2694
G6,NDII,16,0.3329,0.3329,0.3329,
G6,NDII,17,0.2560,0.2314,0.2806,0.1338
G6,NDII,18,0.1769,0.1769,0.1769,0.2356
G6,NDII,19,,,,
G6,NDII,20,0.2145,0.1775,0.2515,
G6,NDII,21,,,,
G6,NDII,22,-0.0418,-0.0418,-0.0418,
G6,NDII,23,-0.1218,-0.1218,-0.1218,
G6,NDII,24,-0.1162,-0.1162,-0.1162,
G6,NDII,25,-0.0678,-0.0678,-0.0678,
G6,NDII,26,-0.1010,-0.1062,-0.0959,
G6,NDII,27,-0.1206,-0.1271,-0.1142,
G6,NDII,28,-0.1090,-0.1127,-0.1054,
G6,NDII,29,-0.1197,-0.1221,-0.1174,
G6,NDII,30,-0.0375,-0.0375,-0.0375,
G6,NDII,31,,,,
G6,NDII,32,-0.1115,-0.1131,-0.1098,
G6,NDII,33,-0.0883,-0.0883,-0.0883,
G6,NDII,34,-0.0843,-0.0862,-0.0825,
G6,NDII,35,-0.0985,-0.0985,-0.0985,
G6,NDII,36,-0.0505,-0.0506,-0.0505,
G6,NDII,37,-0.0197,-0.0308,-0.0086,
G6,NDII,38,-0.0040,-0.0210,0.0130,
G6,NDII,39,0.0506,0.0127,0.0885,
G6,NDII,40,0.2061,0.2061,0.2061,
G6,NDII,41,0.0940,0.0940,0.0940,
G6,NDII,42,0.2272,0.1822,0.2722,
G6,NDII,43,0.2773,0.2517,0.3029,
G6,NDII,44,0.2905,0.2589,0.3221,
G6,NDII,45,0.3134,0.2923,0.3344,
G6,NDII,46,0.3302,0.3145,0.3459,
G6,NDII,47,0.3329,0.3121,0.3537,
G6,NDII,48,0.3533,0.3381,0.3685,
G6,NDII,49,0.3566,0.3340,0.3793,
G6,NDII,50,0.3664,0.3523,0.3806,
G6,NDII,51,0.3674,0.3545,0.3803,
G6,NDII,52,0.3691,0.3574,0.3807,
G6,NDCI,1,0.4189,0.4187,0.4190,0.4616
G6,NDCI,2,0.4259,0.4200,0.4317,0.4222
G6,NDCI,3,0.4289,0.4245,0.4332,0.4116
G6,NDCI,4,0.4191,0.4124,0.4258,0.3793
G6,NDCI,5,0.4367,0.4280,0.4455,0.4338
G6,NDCI,6,0.4459,0.4220,0.4698,0.4101
G6,NDCI,7,0.4390,0.4176,0.4605,0.4382
G6,NDCI,8,0.1874,0.1874,0.1874,0.3952
G6,NDCI,9,0.4254,0.4163,0.4344,0.3748
G6,NDCI,10,0.4174,0.4046,0.4302,0.3849
G6,NDCI,11,0.3909,0.3787,0.4031,0.3640
G6,NDCI,12,0.3831,0.3826,0.3836,0.3413
G6,NDCI,13,0.3544,0.3538,0.3550,0.3622
G6,NDCI,14,0.4050,0.4021,0.4080,0.3793
G6,NDCI,15,0.4509,0.4509,0.4509,0.3228
G6,NDCI,16,0.5333,0.5333,0.5333,
G6,NDCI,17,0.4279,0.4036,0.4523,0.2096
G6,NDCI,18,0.3262,0.3262,0.3262,0.3742
G6,NDCI,19,,,,
G6,NDCI,20,0.3082,0.2806,0.3358,
G6,NDCI,21,,,,
G6,NDCI,22,0.1073,0.1073,0.1073,
G6,NDCI,23,0.1556,0.1556,0.1556,
G6,NDCI,24,0.1904,0.1904,0.1904,
G6,NDCI,25,0.1615,0.1615,0.1615,
G6,NDCI,26,0.1647,0.1573,0.1721,
G6,NDCI,27,0.1408,0.1268,0.1549,
G6,NDCI,28,0.1212,0.1078,0.1346,
G6,NDCI,29,0.1278,0.1116,0.1439,
G6,NDCI,30,0.0947,0.0947,0.0947,
G6,NDCI,31,,,,
G6,NDCI,32,0.1114,0.0965,0.1263,
G6,NDCI,33,0.0777,0.0777,0.0777,
G6,NDCI,34,0.0857,0.0807,0.0907,
G6,NDCI,35,0.0923,0.0923,0.0923,
G6,NDCI,36,0.0864,0.0847,0.0881,
G6,NDCI,37,0.0982,0.0945,0.1019,
G6,NDCI,38,0.1495,0.1198,0.1792,
G6,NDCI,39,0.1748,0.1418,0.2078,
G6,NDCI,40,0.2948,0.2948,0.2948,
G6,NDCI,41,0.1875,0.1875,0.1875,
G6,NDCI,42,0.3660,0.3259,0.4061,
G6,NDCI,43,0.3578,0.3391,0.3765,
G6,NDCI,44,0.3831,0.3409,0.4253,
G6,NDCI,45,0.3936,0.3744,0.4129,
G6,NDCI,46,0.4186,0.4177,0.4194,
G6,NDCI,47,0.4177,0.3961,0.4393,
G6,NDCI,48,0.4130,0.4033,0.4228,
G6,NDCI,49,0.4539,0.4467,0.4612,
G6,NDCI,50,0.4475,0.4395,0.4555,
G6,NDCI,51,0.4047,0.3970,0.4123,
G6,NDCI,52,0.4249,0.4133,0.4365,
G6,PSSRB1,1,10.6047,10.0077,11.2017,11.1956
G6,PSSRB1,2,10.9813,10.8891,11.0735,11.6942
G6,PSSRB1,3,11.2212,10.7928,11.6496,11.6121
G6,PSSRB1,4,10.6980,10.0523,11.3436,7.0603
G6,PSSRB1,5,10.5357,10.2256,10.8458,10.9960
G6,PSSRB1,6,10.3899,9.8316,10.9482,11.0609
G6,PSSRB1,7,9.2166,8.8683,9.5650,9.9118
G6,PSSRB1,8,3.4400,3.4400,3.4400,10.1782
G6,PSSRB1,9,8.1862,8.0949,8.2774,8.9572
G6,PSSRB1,10,8.4808,8.3871,8.5744,8.0618
G6,PSSRB1,11,7.7420,7.3433,8.1408,6.4080
G6,PSSRB1,12,7.3304,7.2276,7.4333,7.5593
G6,PSSRB1,13,5.9637,5.6274,6.3000,7.3764
G6,PSSRB1,14,8.2512,8.1306,8.3718,6.4227
G6,PSSRB1,15,8.3591,8.3591,8.3591,5.9511
G6,PSSRB1,16,14.5635,14.5635,14.5635,
G6,PSSRB1,17,7.9167,6.8361,8.9973,2.9007
G6,PSSRB1,18,4.4730,4.4730,4.4730,6.0525
G6,PSSRB1,19,,,,
G6,PSSRB1,20,3.8507,3.4544,4.2470,
G6,PSSRB1,21,,,,
