predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
NOG,MARI,22,1.4818,1.4818,1.4818,
NOG,MARI,23,1.9033,1.9033,1.9033,
NOG,MARI,24,1.5328,1.5328,1.5328,
NOG,MARI,25,1.8489,1.8489,1.8489,
NOG,MARI,26,1.5804,1.3110,1.8498,
NOG,MARI,27,1.5634,1.5376,1.5892,
NOG,MARI,28,1.5491,1.5138,1.5844,
NOG,MARI,29,1.5127,1.3960,1.6295,
NOG,MARI,30,1.0930,1.0930,1.0930,
NOG,MARI,31,,,,
NOG,MARI,32,1.5076,1.4364,1.5788,
NOG,MARI,33,1.3847,1.3847,1.3847,
NOG,MARI,34,1.3248,1.3248,1.3248,
NOG,MARI,35,1.6980,1.6980,1.6980,
NOG,MARI,36,1.5789,1.4149,1.7428,
NOG,MARI,37,1.4961,1.4213,1.5708,
NOG,MARI,38,1.6939,1.6608,1.7271,
NOG,MARI,39,1.5343,1.4997,1.5688,
NOG,MARI,40,1.8874,1.8874,1.8874,
NOG,MARI,41,1.7201,1.7201,1.7201,
NOG,MARI,42,2.5915,2.5591,2.6239,
NOG,MARI,43,2.4995,2.4000,2.5990,
NOG,MARI,44,2.6775,2.6110,2.7440,
NOG,MARI,45,2.7521,2.7317,2.7724,
NOG,MARI,46,2.3294,2.3249,2.3340,
NOG,MARI,47,2.3848,2.3721,2.3974,
NOG,MARI,48,2.1320,2.1157,2.1482,
NOG,MARI,49,2.4352,2.3235,2.5469,
NOG,MARI,50,2.3325,2.2304,2.4345,
NOG,MARI,51,1.8782,1.8201,1.9363,
NOG,MARI,52,2.1095,2.0558,2.1633,
NOG,ARVI,1,0.6655,0.6532,0.6779,0.6616
NOG,ARVI,2,0.6389,0.6249,0.6529,0.6816
NOG,ARVI,3,0.6442,0.6312,0.6573,0.6891
NOG,ARVI,4,0.6457,0.6279,0.6636,0.6396
NOG,ARVI,5,0.6570,0.6410,0.6729,0.6887
NOG,ARVI,6,0.6745,0.6589,0.6902,0.6860
NOG,ARVI,7,0.6538,0.6437,0.6640,0.6562
NOG,ARVI,8,0.6208,0.6208,0.6208,0.6689
NOG,ARVI,9,0.6496,0.6381,0.6611,0.6795
NOG,ARVI,10,0.6442,0.6403,0.6481,0.6533
NOG,ARVI,11,0.6496,0.6493,0.6499,0.6139
NOG,ARVI,12,0.6521,0.6479,0.6563,0.6344
NOG,ARVI,13,0.6430,0.6358,0.6503,0.6343
NOG,ARVI,14,0.6873,0.6836,0.6911,0.6268
NOG,ARVI,15,0.6930,0.6930,0.6930,0.6243
NOG,ARVI,16,0.7124,0.7124,0.7124,
NOG,ARVI,17,0.6907,0.6893,0.6921,
NOG,ARVI,18,0.6592,0.6592,0.6592,0.6567
NOG,ARVI,19,,,,0.5935
NOG,ARVI,20,0.5782,0.5782,0.5782,
NOG,ARVI,21,,,,
NOG,ARVI,22,0.4800,0.4800,0.4800,
NOG,ARVI,23,0.5057,0.5057,0.5057,
NOG,ARVI,24,0.4981,0.4981,0.4981,
NOG,ARVI,25,0.5309,0.5309,0.5309,
NOG,ARVI,26,0.5028,0.4871,0.5185,
NOG,ARVI,27,0.5046,0.5027,0.5066,
NOG,ARVI,28,0.5026,0.5005,0.5047,
NOG,ARVI,29,0.4887,0.4827,0.4947,
NOG,ARVI,30,0.4427,0.4427,0.4427,
NOG,ARVI,31,,,,
NOG,ARVI,32,0.5216,0.5013,0.5419,
NOG,ARVI,33,0.5684,0.5684,0.5684,
NOG,ARVI,34,0.4910,0.4910,0.4910,
NOG,ARVI,35,0.5989,0.5989,0.5989,
NOG,ARVI,36,0.5596,0.5268,0.5924,
NOG,ARVI,37,0.5599,0.5317,0.5882,
NOG,ARVI,38,0.5735,0.5595,0.5876,
NOG,ARVI,39,0.5307,0.5087,0.5526,
NOG,ARVI,40,0.6270,0.6270,0.6270,
NOG,ARVI,41,0.5673,0.5673,0.5673,
NOG,ARVI,42,0.6790,0.6581,0.6999,
NOG,ARVI,43,0.7148,0.7116,0.7181,
NOG,ARVI,44,0.7272,0.7225,0.7319,
NOG,ARVI,45,0.7331,0.7320,0.7342,
NOG,ARVI,46,0.7079,0.6967,0.7192,
NOG,ARVI,47,0.7161,0.7102,0.7220,
NOG,ARVI,48,0.6876,0.6859,0.6893,
NOG,ARVI,49,0.7011,0.7010,0.7013,
NOG,ARVI,50,0.7160,0.7132,0.7189,
NOG,ARVI,51,0.6863,0.6847,0.6879,
NOG,ARVI,52,0.7006,0.6941,0.7071,
NOG,CHL_REDEDGE,1,1.8342,1.7463,1.9222,1.4901
NOG,CHL_REDEDGE,2,1.7164,1.6563,1.7765,1.9053
NOG,CHL_REDEDGE,3,1.6653,1.6139,1.7167,1.9558
NOG,CHL_REDEDGE,4,1.6873,1.5972,1.7774,1.3420
NOG,CHL_REDEDGE,5,1.6278,1.5775,1.6780,1.8613
NOG,CHL_REDEDGE,6,1.6273,1.6023,1.6523,1.7821
NOG,CHL_REDEDGE,7,1.4856,1.4481,1.5232,1.3405
NOG,CHL_REDEDGE,8,1.4343,1.4343,1.4343,1.6155
NOG,CHL_REDEDGE,9,1.4491,1.3242,1.5740,1.6539
NOG,CHL_REDEDGE,10,1.4556,1.4418,1.4694,1.3947
NOG,CHL_REDEDGE,11,1.4917,1.4633,1.5202,1.1246
NOG,CHL_REDEDGE,12,1.4434,1.4056,1.4813,1.4625
NOG,CHL_REDEDGE,13,1.3499,1.2503,1.4495,1.3441
NOG,CHL_REDEDGE,14,1.6581,1.6259,1.6904,1.0723
NOG,CHL_REDEDGE,15,1.4429,1.4429,1.4429,1.1991
NOG,CHL_REDEDGE,16,1.7787,1.7787,1.7787,
NOG,CHL_REDEDGE,17,1.3695,1.2769,1.4622,
NOG,CHL_REDEDGE,18,1.2692,1.2692,1.2692,1.1648
NOG,CHL_REDEDGE,19,,,,1.0848
NOG,CHL_REDEDGE,20,0.9365,0.9365,0.9365,
NOG,CHL_REDEDGE,21,,,,
NOG,CHL_REDEDGE,22,0.7060,0.7060,0.7060,
NOG,CHL_REDEDGE,23,0.7192,0.7192,0.7192,
NOG,CHL_REDEDGE,24,0.7907,0.7907,0.7907,
NOG,CHL_REDEDGE,25,0.8488,0.8488,0.8488,
NOG,CHL_REDEDGE,26,0.7357,0.7226,0.7487,
NOG,CHL_REDEDGE,27,0.7861,0.7600,0.8123,
NOG,CHL_REDEDGE,28,0.7953,0.7798,0.8109,
NOG,CHL_REDEDGE,29,0.7413,0.7188,0.7637,
NOG,CHL_REDEDGE,30,0.7013,0.7013,0.7013,
NOG,CHL_REDEDGE,31,,,,
NOG,CHL_REDEDGE,32,0.8822,0.8073,0.9571,
NOG,CHL_REDEDGE,33,1.0062,1.0062,1.0062,
NOG,CHL_REDEDGE,34,0.8233,0.8233,0.8233,
NOG,CHL_REDEDGE,35,0.9328,0.9328,0.9328,
NOG,CHL_REDEDGE,36,0.9693,0.9165,1.0221,
NOG,CHL_REDEDGE,37,1.0536,0.9706,1.1366,
NOG,CHL_REDEDGE,38,1.0337,0.9730,1.0943,
NOG,CHL_REDEDGE,39,0.8074,0.7019,0.9130,
NOG,CHL_REDEDGE,40,1.1993,1.1993,1.1993,
NOG,CHL_REDEDGE,41,0.9915,0.9915,0.9915,
NOG,CHL_REDEDGE,42,1.4866,1.3016,1.6716,
NOG,CHL_REDEDGE,43,1.9339,1.8784,1.9895,
NOG,CHL_REDEDGE,44,2.1224,2.0725,2.1723,
NOG,CHL_REDEDGE,45,2.1095,2.0591,2.1599,
NOG,CHL_REDEDGE,46,2.0276,1.8796,2.1756,
NOG,CHL_REDEDGE,47,2.0586,1.9875,2.1296,
NOG,CHL_REDEDGE,48,1.9674,1.9428,1.9920,
NOG,CHL_REDEDGE,49,1.9051,1.8428,1.9673,
NOG,CHL_REDEDGE,50,2.0635,2.0266,2.1004,
NOG,CHL_REDEDGE,51,1.9194,1.9117,1.9271,
NOG,CHL_REDEDGE,52,1.9675,1.8953,2.0397,
NOG,EVI2,1,0.4259,0.4180,0.4338,0.4391
NOG,EVI2,2,0.3982,0.3829,0.4136,0.4278
NOG,EVI2,3,0.3989,0.3963,0.4016,0.4355
NOG,EVI2,4,0.3936,0.3825,0.4048,0.3928
NOG,EVI2,5,0.3985,0.3905,0.4066,0.4219
NOG,EVI2,6,0.4044,0.3937,0.4152,0.4160
NOG,EVI2,7,0.3914,0.3904,0.3924,0.3942
NOG,EVI2,8,0.3318,0.3318,0.3318,0.4063
NOG,EVI2,9,0.3582,0.3528,0.3635,0.3956
NOG,EVI2,10,0.3470,0.3426,0.3514,0.3761
NOG,EVI2,11,0.3445,0.3427,0.3463,0.3389
NOG,EVI2,12,0.3350,0.3308,0.3391,0.3591
NOG,EVI2,13,0.3331,0.3326,0.3337,0.3439
NOG,EVI2,14,0.3659,0.3562,0.3756,0.3367
NOG,EVI2,15,0.3676,0.3676,0.3676,0.2904
NOG,EVI2,16,0.3563,0.3563,0.3563,
NOG,EVI2,17,0.3510,0.3464,0.3556,
NOG,EVI2,18,0.3426,0.3426,0.3426,0.3488
NOG,EVI2,19,,,,0.4130
NOG,EVI2,20,0.3028,0.3028,0.3028,
NOG,EVI2,21,,,,
NOG,EVI2,22,0.2638,0.2638,0.2638,
NOG,EVI2,23,0.2612,0.2612,0.2612,
NOG,EVI2,24,0.2419,0.2419,0.2419,
NOG,EVI2,25,0.2611,0.2611,0.2611,
NOG,EVI2,26,0.2468,0.2449,0.2487,
NOG,EVI2,27,0.2546,0.2528,0.2563,
NOG,EVI2,28,0.2621,0.2610,0.2632,
NOG,EVI2,29,0.2643,0.2636,0.2650,
NOG,EVI2,30,0.2117,0.2117,0.2117,
NOG,EVI2,31,,,,
NOG,EVI2,32,0.2677,0.2520,0.2833,
NOG,EVI2,33,0.3020,0.3020,0.3020,
NOG,EVI2,34,0.2687,0.2687,0.2687,
NOG,EVI2,35,0.3304,0.3304,0.3304,
NOG,EVI2,36,0.3185,0.3009,0.3361,
NOG,EVI2,37,0.3211,0.3063,0.3360,
NOG,EVI2,38,0.3227,0.3134,0.3321,
NOG,EVI2,39,0.2928,0.2789,0.3066,
NOG,EVI2,40,0.3749,0.3749,0.3749,
NOG,EVI2,41,0.3327,0.3327,0.3327,
NOG,EVI2,42,0.4254,0.4117,0.4391,
NOG,EVI2,43,0.4584,0.4583,0.4585,
NOG,EVI2,44,0.4762,0.4753,0.4771,
NOG,EVI2,45,0.4725,0.4583,0.4866,
NOG,EVI2,46,0.4714,0.4671,0.4757,
NOG,EVI2,47,0.4753,0.4745,0.4760,
NOG,EVI2,48,0.4557,0.4540,0.4573,
NOG,EVI2,49,0.4576,0.4554,0.4597,
NOG,EVI2,50,0.4712,0.4701,0.4723,
NOG,EVI2,51,0.4468,0.4452,0.4483,
NOG,EVI2,52,0.4496,0.4464,0.4527,
NOG,KNDVI,1,0.4064,0.3919,0.4209,0.4088
NOG,KNDVI,2,0.3779,0.3619,0.3939,0.4259
NOG,KNDVI,3,0.3845,0.3708,0.3983,0.4335
NOG,KNDVI,4,0.3829,0.3625,0.4034,0.3664
NOG,KNDVI,5,0.3961,0.3784,0.4138,0.4263
NOG,KNDVI,6,0.4157,0.3967,0.4348,0.4276
NOG,KNDVI,7,0.3935,0.3815,0.4054,0.3993
NOG,KNDVI,8,0.3581,0.3581,0.3581,0.4176
NOG,KNDVI,9,0.3876,0.3756,0.3996,0.4229
NOG,KNDVI,10,0.3856,0.3827,0.3886,0.3977
NOG,KNDVI,11,0.3905,0.3896,0.3914,0.3529
NOG,KNDVI,12,0.3910,0.3866,0.3954,0.3882
NOG,KNDVI,13,0.3779,0.3701,0.3858,0.3798
NOG,KNDVI,14,0.4328,0.4262,0.4395,0.3729
NOG,KNDVI,15,0.4429,0.4429,0.4429,0.3745
NOG,KNDVI,16,0.4620,0.4620,0.4620,
NOG,KNDVI,17,0.4353,0.4324,0.4383,
NOG,KNDVI,18,0.4044,0.4044,0.4044,0.4060
NOG,KNDVI,19,,,,0.3367
NOG,KNDVI,20,0.3241,0.3241,0.3241,
NOG,KNDVI,21,,,,
NOG,KNDVI,22,0.2301,0.2301,0.2301,
NOG,KNDVI,23,0.2471,0.2471,0.2471,
NOG,KNDVI,24,0.2379,0.2379,0.2379,
NOG,KNDVI,25,0.2761,0.2761,0.2761,
NOG,KNDVI,26,0.2407,0.2288,0.2526,
NOG,KNDVI,27,0.2463,0.2425,0.2501,
NOG,KNDVI,28,0.2489,0.2451,0.2526,
NOG,KNDVI,29,0.2353,0.2293,0.2413,
NOG,KNDVI,30,0.1888,0.1888,0.1888,
NOG,KNDVI,31,,,,
NOG,KNDVI,32,0.2594,0.2365,0.2823,
NOG,KNDVI,33,0.3010,0.3010,0.3010,
NOG,KNDVI,34,0.2389,0.2389,0.2389,
NOG,KNDVI,35,0.3406,0.3406,0.3406,
NOG,KNDVI,36,0.3091,0.2790,0.3392,
NOG,KNDVI,37,0.3109,0.2852,0.3367,
NOG,KNDVI,38,0.3155,0.3005,0.3304,
NOG,KNDVI,39,0.2725,0.2521,0.2928,
NOG,KNDVI,40,0.3735,0.3735,0.3735,
NOG,KNDVI,41,0.3158,0.3158,0.3158,
NOG,KNDVI,42,0.4241,0.4024,0.4458,
NOG,KNDVI,43,0.4668,0.4636,0.4701,
NOG,KNDVI,44,0.4765,0.4726,0.4804,
NOG,KNDVI,45,0.4850,0.4845,0.4854,
NOG,KNDVI,46,0.4592,0.4478,0.4707,
NOG,KNDVI,47,0.4657,0.4604,0.4710,
NOG,KNDVI,48,0.4370,0.4348,0.4392,
NOG,KNDVI,49,0.4488,0.4473,0.4503,
NOG,KNDVI,50,0.4672,0.4661,0.4682,
NOG,KNDVI,51,0.4308,0.4294,0.4321,
NOG,KNDVI,52,0.4442,0.4379,0.4505,
NOG,MCARI,1,0.0746,0.0745,0.0747,0.1136
NOG,MCARI,2,0.0632,0.0577,0.0687,0.0830
NOG,MCARI,3,0.0704,0.0664,0.0744,0.0797
NOG,MCARI,4,0.0669,0.0642,0.0696,0.0986
NOG,MCARI,5,0.0759,0.0705,0.0813,0.0838
NOG,MCARI,6,0.0861,0.0728,0.0995,0.0868
NOG,MCARI,7,0.0832,0.0741,0.0923,0.1076
NOG,MCARI,8,0.0561,0.0561,0.0561,0.0860
NOG,MCARI,9,0.0774,0.0734,0.0814,0.0892
NOG,MCARI,10,0.0694,0.0651,0.0737,0.1006
NOG,MCARI,11,0.0649,0.0625,0.0673,0.0940
NOG,MCARI,12,0.0652,0.0646,0.0658,0.0721
NOG,MCARI,13,0.0730,0.0673,0.0787,0.0802
NOG,MCARI,14,0.0737,0.0712,0.0763,0.1068
NOG,MCARI,15,0.1006,0.1006,0.1006,0.0680
NOG,MCARI,16,0.0787,0.0787,0.0787,
NOG,MCARI,17,0.1019,0.0908,0.1130,
NOG,MCARI,18,0.0800,0.0800,0.0800,0.1056
NOG,MCARI,19,,,,0.0863
NOG,MCARI,20,0.0660,0.0660,0.0660,
NOG,MCARI,21,,,,
NOG,MCARI,22,0.0527,0.0527,0.0527,
NOG,MCARI,23,0.0600,0.0600,0.0600,
NOG,MCARI,24,0.0383,0.0383,0.0383,
NOG,MCARI,25,0.0499,0.0499,0.0499,
NOG,MCARI,26,0.0518,0.0453,0.0584,
NOG,MCARI,27,0.0459,0.0443,0.0475,
NOG,MCARI,28,0.0430,0.0416,0.0444,
NOG,MCARI,29,0.0465,0.0437,0.0492,
NOG,MCARI,30,0.0292,0.0292,0.0292,
NOG,MCARI,31,,,,
NOG,MCARI,32,0.0454,0.0434,0.0473,
NOG,MCARI,33,0.0591,0.0591,0.0591,
NOG,MCARI,34,0.0432,0.0432,0.0432,
NOG,MCARI,35,0.0859,0.0859,0.0859,
NOG,MCARI,36,0.0655,0.0542,0.0768,
NOG,MCARI,37,0.0549,0.0494,0.0604,
NOG,MCARI,38,0.0650,0.0650,0.0651,
NOG,MCARI,39,0.0674,0.0654,0.0693,
NOG,MCARI,40,0.0910,0.0910,0.0910,
NOG,MCARI,41,0.0764,0.0764,0.0764,
NOG,MCARI,42,0.1437,0.1420,0.1454,
NOG,MCARI,43,0.1293,0.1247,0.1340,
NOG,MCARI,44,0.1308,0.1299,0.1317,
NOG,MCARI,45,0.1357,0.1219,0.1495,
NOG,MCARI,46,0.1057,0.1021,0.1094,
NOG,MCARI,47,0.1143,0.1093,0.1194,
NOG,MCARI,48,0.0949,0.0936,0.0962,
NOG,MCARI,49,0.1129,0.1018,0.1239,
NOG,MCARI,50,0.1091,0.0978,0.1204,
NOG,MCARI,51,0.0831,0.0824,0.0838,
NOG,MCARI,52,0.0890,0.0885,0.0896,
NOG,MSI,1,0.5955,0.5933,0.5977,0.6393
NOG,MSI,2,0.6076,0.5853,0.6299,0.6308
NOG,MSI,3,0.6382,0.6354,0.6411,0.6091
NOG,MSI,4,0.6338,0.6255,0.6420,0.6724
NOG,MSI,5,0.6187,0.6161,0.6214,0.6248
NOG,MSI,6,0.6084,0.6059,0.6110,0.6385
NOG,MSI,7,0.6267,0.6228,0.6306,0.6643
NOG,MSI,8,0.7043,0.7043,0.7043,0.6291
NOG,MSI,9,0.6676,0.6475,0.6878,0.6332
NOG,MSI,10,0.6803,0.6794,0.6811,0.6551
NOG,MSI,11,0.6667,0.6633,0.6701,0.7039
NOG,MSI,12,0.6650,0.6594,0.6706,0.6600
NOG,MSI,13,0.6854,0.6711,0.6996,0.6790
NOG,MSI,14,0.6262,0.6191,0.6333,0.7004
NOG,MSI,15,0.6440,0.6440,0.6440,0.6623
NOG,MSI,16,0.6004,0.6004,0.6004,
NOG,MSI,17,0.6554,0.6496,0.6611,
NOG,MSI,18,0.6859,0.6859,0.6859,0.6823
NOG,MSI,19,,,,0.6515
NOG,MSI,20,0.7786,0.7786,0.7786,
NOG,MSI,21,,,,
NOG,MSI,22,0.9683,0.9683,0.9683,
NOG,MSI,23,1.1088,1.1088,1.1088,
NOG,MSI,24,1.0640,1.0640,1.0640,
NOG,MSI,25,0.9652,0.9652,0.9652,
NOG,MSI,26,1.0233,1.0225,1.0241,
NOG,MSI,27,1.0574,1.0509,1.0639,
NOG,MSI,28,1.0224,1.0170,1.0278,
NOG,MSI,29,1.0384,1.0364,1.0405,
NOG,MSI,30,1.0043,1.0043,1.0043,
NOG,MSI,31,,,,
NOG,MSI,32,0.9931,0.9628,1.0234,
NOG,MSI,33,0.8974,0.8974,0.8974,
NOG,MSI,34,1.0358,1.0358,1.0358,
NOG,MSI,35,0.8559,0.8559,0.8559,
NOG,MSI,36,0.8884,0.8458,0.9310,
NOG,MSI,37,0.8651,0.8317,0.8984,
NOG,MSI,38,0.8722,0.8429,0.9015,
NOG,MSI,39,0.9418,0.8822,1.0013,
NOG,MSI,40,0.7441,0.7441,0.7441,
NOG,MSI,41,0.8466,0.8466,0.8466,
NOG,MSI,42,0.7018,0.6691,0.7345,
NOG,MSI,43,0.6004,0.5930,0.6077,
NOG,MSI,44,0.5930,0.5877,0.5984,
NOG,MSI,45,0.5566,0.5542,0.5591,
NOG,MSI,46,0.5644,0.5627,0.5661,
NOG,MSI,47,0.5773,0.5692,0.5854,
NOG,MSI,48,0.6103,0.6075,0.6130,
NOG,MSI,49,0.6040,0.5963,0.6117,
NOG,MSI,50,0.5793,0.5728,0.5858,
NOG,MSI,51,0.5874,0.5817,0.5931,
NOG,MSI,52,0.5828,0.5786,0.5869,
NOG,NDMISTRESS,1,0.2806,0.2795,0.2817,0.2426
NOG,NDMISTRESS,2,0.2729,0.2589,0.2869,0.2543
NOG,NDMISTRESS,3,0.2508,0.2473,0.2543,0.2674
NOG,NDMISTRESS,4,0.2572,0.2538,0.2607,0.2416
NOG,NDMISTRESS,5,0.2652,0.2646,0.2657,0.2649
NOG,NDMISTRESS,6,0.2702,0.2693,0.2711,0.2497
NOG,NDMISTRESS,7,0.2575,0.2544,0.2606,0.2289
NOG,NDMISTRESS,8,0.2062,0.2062,0.2062,0.2445
NOG,NDMISTRESS,9,0.2324,0.2195,0.2454,0.2551
NOG,NDMISTRESS,10,0.2180,0.2164,0.2196,0.2415
NOG,NDMISTRESS,11,0.2277,0.2254,0.2300,0.2157
NOG,NDMISTRESS,12,0.2312,0.2274,0.2349,0.2233
NOG,NDMISTRESS,13,0.2212,0.2133,0.2290,0.2233
NOG,NDMISTRESS,14,0.2533,0.2514,0.2552,0.2043
NOG,NDMISTRESS,15,0.2358,0.2358,0.2358,0.2220
NOG,NDMISTRESS,16,0.2699,0.2699,0.2699,
NOG,NDMISTRESS,17,0.2363,0.2298,0.2429,
NOG,NDMISTRESS,18,0.2081,0.2081,0.2081,0.2085
NOG,NDMISTRESS,19,,,,0.2180
NOG,NDMISTRESS,20,0.1414,0.1414,0.1414,
NOG,NDMISTRESS,21,,,,
NOG,NDMISTRESS,22,0.0458,0.0458,0.0458,
NOG,NDMISTRESS,23,-0.0074,-0.0074,-0.0074,
NOG,NDMISTRESS,24,0.0030,0.0030,0.0030,
NOG,NDMISTRESS,25,0.0502,0.0502,0.0502,
NOG,NDMISTRESS,26,0.0273,0.0207,0.0338,
NOG,NDMISTRESS,27,0.0050,0.0041,0.0059,
NOG,NDMISTRESS,28,0.0129,0.0073,0.0185,
NOG,NDMISTRESS,29,0.0054,0.0051,0.0056,
NOG,NDMISTRESS,30,0.0264,0.0264,0.0264,
NOG,NDMISTRESS,31,,,,
NOG,NDMISTRESS,32,0.0362,0.0282,0.0442,
NOG,NDMISTRESS,33,0.0832,0.0832,0.0832,
NOG,NDMISTRESS,34,0.0074,0.0074,0.0074,
NOG,NDMISTRESS,35,0.0950,0.0950,0.0950,
NOG,NDMISTRESS,36,0.0761,0.0515,0.1007,
NOG,NDMISTRESS,37,0.0832,0.0639,0.1025,
NOG,NDMISTRESS,38,0.0932,0.0812,0.1051,
NOG,NDMISTRESS,39,0.0597,0.0275,0.0920,
NOG,NDMISTRESS,40,0.1597,0.1597,0.1597,
NOG,NDMISTRESS,41,0.0958,0.0958,0.0958,
NOG,NDMISTRESS,42,0.2030,0.1800,0.2260,
NOG,NDMISTRESS,43,0.2649,0.2602,0.2696,
NOG,NDMISTRESS,44,0.2795,0.2741,0.2850,
NOG,NDMISTRESS,45,0.3051,0.3027,0.3074,
NOG,NDMISTRESS,46,0.2966,0.2957,0.2975,
NOG,NDMISTRESS,47,0.2923,0.2864,0.2982,
NOG,NDMISTRESS,48,0.2677,0.2654,0.2699,
NOG,NDMISTRESS,49,0.2740,0.2720,0.2760,
NOG,NDMISTRESS,50,0.2851,0.2839,0.2862,
NOG,NDMISTRESS,51,0.2842,0.2796,0.2888,
NOG,NDMISTRESS,52,0.2911,0.2869,0.2953,
NOG,NDII,1,0.2584,0.2568,0.2599,0.2286
NOG,NDII,2,0.2508,0.2344,0.2673,0.2348
NOG,NDII,3,0.2275,0.2250,0.2299,0.2479
NOG,NDII,4,0.2299,0.2242,0.2356,0.2018
NOG,NDII,5,0.2397,0.2379,0.2415,0.2365
NOG,NDII,6,0.2472,0.2453,0.2491,0.2263
NOG,NDII,7,0.2339,0.2317,0.2361,0.2087
NOG,NDII,8,0.1792,0.1792,0.1792,0.2337
NOG,NDII,9,0.2041,0.1903,0.2179,0.2303
NOG,NDII,10,0.1958,0.1953,0.1964,0.2154
NOG,NDII,11,0.2045,0.2020,0.2070,0.1817
NOG,NDII,12,0.2056,0.2018,0.2094,0.2113
NOG,NDII,13,0.1905,0.1809,0.2000,0.1990
NOG,NDII,14,0.2343,0.2284,0.2401,0.1839
NOG,NDII,15,0.2226,0.2226,0.2226,0.2104
NOG,NDII,16,0.2560,0.2560,0.2560,
NOG,NDII,17,0.2138,0.2092,0.2184,
NOG,NDII,18,0.1907,0.1907,0.1907,0.1961
NOG,NDII,19,,,,0.2117
NOG,NDII,20,0.1300,0.1300,0.1300,
NOG,NDII,21,,,,
NOG,NDII,22,0.0275,0.0275,0.0275,
NOG,NDII,23,-0.0388,-0.0388,-0.0388,
NOG,NDII,24,-0.0214,-0.0214,-0.0214,
NOG,NDII,25,0.0309,0.0309,0.0309,
NOG,NDII,26,-0.0007,-0.0019,0.0005,
NOG,NDII,27,-0.0165,-0.0199,-0.0130,
NOG,NDII,28,-0.0015,-0.0045,0.0014,
NOG,NDII,29,-0.0100,-0.0107,-0.0094,
NOG,NDII,30,0.0043,0.0043,0.0043,
NOG,NDII,31,,,,
NOG,NDII,32,0.0120,-0.0025,0.0265,
NOG,NDII,33,0.0595,0.0595,0.0595,
NOG,NDII,34,-0.0069,-0.0069,-0.0069,
NOG,NDII,35,0.0835,0.0835,0.0835,
NOG,NDII,36,0.0693,0.0465,0.0920,
NOG,NDII,37,0.0807,0.0628,0.0986,
NOG,NDII,38,0.0768,0.0615,0.0921,
NOG,NDII,39,0.0416,0.0099,0.0733,
NOG,NDII,40,0.1506,0.1506,0.1506,
NOG,NDII,41,0.0884,0.0884,0.0884,
NOG,NDII,42,0.1857,0.1623,0.2090,
NOG,NDII,43,0.2589,0.2534,0.2644,
NOG,NDII,44,0.2651,0.2607,0.2695,
NOG,NDII,45,0.2933,0.2915,0.2950,
NOG,NDII,46,0.2853,0.2840,0.2866,
NOG,NDII,47,0.2768,0.2715,0.2822,
NOG,NDII,48,0.2536,0.2516,0.2557,
NOG,NDII,49,0.2563,0.2512,0.2615,
NOG,NDII,50,0.2742,0.2703,0.2781,
NOG,NDII,51,0.2662,0.2624,0.2699,
NOG,NDII,52,0.2687,0.2660,0.2715,
NOG,NDCI,1,0.2817,0.2747,0.2887,0.3346
NOG,NDCI,2,0.2530,0.2398,0.2662,0.3100
NOG,NDCI,3,0.2740,0.2582,0.2898,0.3047
NOG,NDCI,4,0.2696,0.2564,0.2828,0.3112
NOG,NDCI,5,0.2891,0.2719,0.3062,0.3119
NOG,NDCI,6,0.3132,0.2830,0.3434,0.3201
NOG,NDCI,7,0.3022,0.2793,0.3251,0.3413
NOG,NDCI,8,0.2609,0.2609,0.2609,0.3176
NOG,NDCI,9,0.3058,0.3026,0.3089,0.3310
NOG,NDCI,10,0.2951,0.2876,0.3026,0.3368
NOG,NDCI,11,0.2927,0.2863,0.2991,0.3201
NOG,NDCI,12,0.3010,0.3003,0.3017,0.2966
NOG,NDCI,13,0.3051,0.2981,0.3120,0.3121
NOG,NDCI,14,0.3249,0.3206,0.3291,0.3498
NOG,NDCI,15,0.3742,0.3742,0.3742,0.3194
NOG,NDCI,16,0.3547,0.3547,0.3547,
NOG,NDCI,17,0.3771,0.3611,0.3932,
NOG,NDCI,18,0.3321,0.3321,0.3321,0.3611
NOG,NDCI,19,,,,0.2663
NOG,NDCI,20,0.2828,0.2828,0.2828,
NOG,NDCI,21,,,,
NOG,NDCI,22,0.2139,0.2139,0.2139,
NOG,NDCI,23,0.2422,0.2422,0.2422,
NOG,NDCI,24,0.2018,0.2018,0.2018,
NOG,NDCI,25,0.2388,0.2388,0.2388,
NOG,NDCI,26,0.2281,0.2059,0.2503,
NOG,NDCI,27,0.2163,0.2135,0.2191,
NOG,NDCI,28,0.2083,0.2061,0.2105,
NOG,NDCI,29,0.2076,0.1967,0.2185,
NOG,NDCI,30,0.1623,0.1623,0.1623,
NOG,NDCI,31,,,,
NOG,NDCI,32,0.2163,0.2072,0.2254,
NOG,NDCI,33,0.2518,0.2518,0.2518,
NOG,NDCI,34,0.1987,0.1987,0.1987,
NOG,NDCI,35,0.3088,0.3088,0.3088,
NOG,NDCI,36,0.2560,0.2246,0.2875,
NOG,NDCI,37,0.2383,0.2193,0.2573,
NOG,NDCI,38,0.2627,0.2589,0.2665,
NOG,NDCI,39,0.2572,0.2502,0.2642,
NOG,NDCI,40,0.3086,0.3086,0.3086,
NOG,NDCI,41,0.2686,0.2686,0.2686,
NOG,NDCI,42,0.3725,0.3658,0.3793,
NOG,NDCI,43,0.3723,0.3693,0.3753,
