predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,EVI,16,0.4117,0.4117,0.4117,0.4542
A_BRITO_RCI,EVI,17,0.4531,0.4291,0.4771,0.4908
A_BRITO_RCI,EVI,18,0.5028,0.5028,0.5028,0.5031
A_BRITO_RCI,EVI,19,0.4631,0.4631,0.4631,0.4450
A_BRITO_RCI,EVI,20,0.5096,0.4874,0.5317,0.4935
A_BRITO_RCI,EVI,21,,,,0.4829
A_BRITO_RCI,EVI,22,0.3753,0.3234,0.4272,
A_BRITO_RCI,EVI,23,,,,0.4834
A_BRITO_RCI,EVI,24,0.5254,0.5254,0.5254,0.4793
A_BRITO_RCI,EVI,25,0.5030,0.5030,0.5030,0.4452
A_BRITO_RCI,EVI,26,0.4913,0.4866,0.4960,0.4778
A_BRITO_RCI,EVI,27,0.4878,0.4798,0.4958,0.4610
A_BRITO_RCI,EVI,28,0.4924,0.4748,0.5099,0.4926
A_BRITO_RCI,EVI,29,0.4901,0.4808,0.4994,
A_BRITO_RCI,EVI,30,0.4609,0.4609,0.4609,
A_BRITO_RCI,EVI,31,,,,
A_BRITO_RCI,EVI,32,0.5035,0.4847,0.5224,
A_BRITO_RCI,EVI,33,,,,
A_BRITO_RCI,EVI,34,0.4883,0.4883,0.4883,
A_BRITO_RCI,EVI,35,0.5376,0.5376,0.5376,
A_BRITO_RCI,EVI,36,0.5134,0.5020,0.5248,
A_BRITO_RCI,EVI,37,0.5118,0.4968,0.5268,
A_BRITO_RCI,EVI,38,0.5137,0.4918,0.5355,
A_BRITO_RCI,EVI,39,0.5403,0.5285,0.5521,
A_BRITO_RCI,EVI,40,0.5356,0.5356,0.5356,
A_BRITO_RCI,EVI,41,0.5472,0.5472,0.5472,
A_BRITO_RCI,EVI,42,,,,
A_BRITO_RCI,EVI,43,0.5457,0.5332,0.5582,
A_BRITO_RCI,EVI,44,0.5538,0.5379,0.5698,
A_BRITO_RCI,EVI,45,0.5468,0.5468,0.5468,
A_BRITO_RCI,EVI,46,0.5373,0.5287,0.5458,
A_BRITO_RCI,EVI,47,0.5321,0.5261,0.5382,
A_BRITO_RCI,EVI,48,0.5322,0.5322,0.5322,
A_BRITO_RCI,EVI,49,0.5281,0.5192,0.5370,
A_BRITO_RCI,EVI,50,0.5485,0.5473,0.5497,
A_BRITO_RCI,EVI,51,0.5315,0.5313,0.5318,
A_BRITO_RCI,EVI,52,0.5356,0.5284,0.5427,
A_BRITO_RCI,PSRI,1,0.0240,0.0240,0.0240,
A_BRITO_RCI,PSRI,2,0.0220,0.0220,0.0220,0.0244
A_BRITO_RCI,PSRI,3,0.0294,0.0262,0.0327,0.0213
A_BRITO_RCI,PSRI,4,0.0179,0.0179,0.0179,0.0361
A_BRITO_RCI,PSRI,5,0.0285,0.0285,0.0286,0.0209
A_BRITO_RCI,PSRI,6,0.0301,0.0261,0.0342,0.0262
A_BRITO_RCI,PSRI,7,0.0276,0.0270,0.0282,0.0383
A_BRITO_RCI,PSRI,8,0.0304,0.0304,0.0304,0.0332
A_BRITO_RCI,PSRI,9,0.0291,0.0264,0.0317,0.0330
A_BRITO_RCI,PSRI,10,0.0281,0.0260,0.0303,0.0335
A_BRITO_RCI,PSRI,11,0.0324,0.0248,0.0401,0.0253
A_BRITO_RCI,PSRI,12,0.0238,0.0220,0.0255,0.0248
A_BRITO_RCI,PSRI,13,0.0095,0.0095,0.0095,0.0213
A_BRITO_RCI,PSRI,14,0.0260,0.0232,0.0287,0.0332
A_BRITO_RCI,PSRI,15,0.0213,0.0213,0.0213,0.0186
A_BRITO_RCI,PSRI,16,0.0279,0.0279,0.0279,0.0077
A_BRITO_RCI,PSRI,17,0.0229,0.0214,0.0243,0.0279
A_BRITO_RCI,PSRI,18,0.0162,0.0162,0.0162,0.0213
A_BRITO_RCI,PSRI,19,0.0168,0.0168,0.0168,0.0339
A_BRITO_RCI,PSRI,20,0.0043,-0.0010,0.0095,0.0113
A_BRITO_RCI,PSRI,21,,,,0.0102
A_BRITO_RCI,PSRI,22,0.0337,0.0234,0.0440,
A_BRITO_RCI,PSRI,23,,,,0.0095
A_BRITO_RCI,PSRI,24,-0.0134,-0.0134,-0.0134,0.0509
A_BRITO_RCI,PSRI,25,0.0206,0.0206,0.0206,0.0157
A_BRITO_RCI,PSRI,26,0.0081,0.0069,0.0093,0.0219
A_BRITO_RCI,PSRI,27,0.0137,0.0137,0.0137,0.0432
A_BRITO_RCI,PSRI,28,0.0251,0.0163,0.0340,0.0135
A_BRITO_RCI,PSRI,29,0.0240,0.0201,0.0280,
A_BRITO_RCI,PSRI,30,0.0064,0.0064,0.0064,
A_BRITO_RCI,PSRI,31,,,,
A_BRITO_RCI,PSRI,32,0.0287,0.0203,0.0371,
A_BRITO_RCI,PSRI,33,,,,
A_BRITO_RCI,PSRI,34,0.0182,0.0182,0.0182,
A_BRITO_RCI,PSRI,35,0.0171,0.0171,0.0171,
A_BRITO_RCI,PSRI,36,0.0146,0.0129,0.0162,
A_BRITO_RCI,PSRI,37,0.0161,0.0152,0.0171,
A_BRITO_RCI,PSRI,38,0.0054,0.0027,0.0081,
A_BRITO_RCI,PSRI,39,0.0149,0.0144,0.0155,
A_BRITO_RCI,PSRI,40,0.0142,0.0142,0.0142,
A_BRITO_RCI,PSRI,41,0.0155,0.0155,0.0155,
A_BRITO_RCI,PSRI,42,,,,
A_BRITO_RCI,PSRI,43,0.0264,0.0204,0.0324,
A_BRITO_RCI,PSRI,44,0.0191,0.0183,0.0199,
A_BRITO_RCI,PSRI,45,0.0171,0.0171,0.0171,
A_BRITO_RCI,PSRI,46,0.0353,0.0258,0.0449,
A_BRITO_RCI,PSRI,47,0.0273,0.0251,0.0295,
A_BRITO_RCI,PSRI,48,0.0317,0.0317,0.0317,
A_BRITO_RCI,PSRI,49,0.0372,0.0323,0.0420,
A_BRITO_RCI,PSRI,50,0.0243,0.0242,0.0245,
A_BRITO_RCI,PSRI,51,0.0261,0.0238,0.0285,
A_BRITO_RCI,PSRI,52,0.0286,0.0249,0.0323,
