predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,MSAVI,27,0.4798,0.4682,0.4914,
A_BRITO_RCI,MSAVI,28,0.4825,0.4655,0.4995,
A_BRITO_RCI,MSAVI,29,0.4823,0.4684,0.4962,
A_BRITO_RCI,MSAVI,30,0.3926,0.3926,0.3926,
A_BRITO_RCI,MSAVI,31,,,,
A_BRITO_RCI,MSAVI,32,0.4954,0.4772,0.5136,
A_BRITO_RCI,MSAVI,33,,,,
A_BRITO_RCI,MSAVI,34,0.4758,0.4758,0.4758,
A_BRITO_RCI,MSAVI,35,0.5451,0.5451,0.5451,
A_BRITO_RCI,MSAVI,36,0.4879,0.4768,0.4989,
A_BRITO_RCI,MSAVI,37,0.4895,0.4700,0.5089,
A_BRITO_RCI,MSAVI,38,0.4553,0.4127,0.4980,
A_BRITO_RCI,MSAVI,39,0.5271,0.5097,0.5444,
A_BRITO_RCI,MSAVI,40,0.5043,0.5043,0.5043,
A_BRITO_RCI,MSAVI,41,0.5349,0.5349,0.5349,
A_BRITO_RCI,MSAVI,42,,,,
A_BRITO_RCI,MSAVI,43,0.5235,0.5145,0.5325,
A_BRITO_RCI,MSAVI,44,0.5199,0.5004,0.5394,
A_BRITO_RCI,MSAVI,45,0.4893,0.4893,0.4893,
A_BRITO_RCI,MSAVI,46,0.5053,0.5052,0.5053,
A_BRITO_RCI,MSAVI,47,0.5002,0.4935,0.5070,
A_BRITO_RCI,MSAVI,48,0.5168,0.5168,0.5168,
A_BRITO_RCI,MSAVI,49,0.5031,0.4930,0.5132,
A_BRITO_RCI,MSAVI,50,0.5146,0.5129,0.5162,
A_BRITO_RCI,MSAVI,51,0.4937,0.4881,0.4993,
A_BRITO_RCI,MSAVI,52,0.5032,0.5011,0.5053,
A_BRITO_RCI,ARI,1,7.8173,7.8173,7.8173,
A_BRITO_RCI,ARI,2,10.2366,10.2366,10.2366,9.0110
A_BRITO_RCI,ARI,3,10.1097,9.6446,10.5747,8.6425
A_BRITO_RCI,ARI,4,7.2886,7.2886,7.2886,9.8604
A_BRITO_RCI,ARI,5,10.5430,10.5288,10.5572,9.9749
A_BRITO_RCI,ARI,6,11.2418,10.4928,11.9908,11.5439
A_BRITO_RCI,ARI,7,11.8001,11.6767,11.9236,13.1932
A_BRITO_RCI,ARI,8,9.7961,9.7961,9.7961,12.5550
A_BRITO_RCI,ARI,9,12.9037,12.7007,13.1067,12.6332
A_BRITO_RCI,ARI,10,14.5955,13.8740,15.3171,14.7223
A_BRITO_RCI,ARI,11,13.1406,10.2265,16.0548,13.4896
A_BRITO_RCI,ARI,12,12.4391,10.8781,14.0001,16.2113
A_BRITO_RCI,ARI,13,8.8073,8.8073,8.8073,14.2149
A_BRITO_RCI,ARI,14,17.2083,15.7666,18.6500,15.8671
A_BRITO_RCI,ARI,15,16.5470,16.5470,16.5470,16.6448
A_BRITO_RCI,ARI,16,24.7561,24.7561,24.7561,3.5688
A_BRITO_RCI,ARI,17,18.4891,18.0459,18.9323,17.2801
A_BRITO_RCI,ARI,18,15.8764,15.8764,15.8764,18.8186
A_BRITO_RCI,ARI,19,14.4060,14.4060,14.4060,21.0092
A_BRITO_RCI,ARI,20,13.6982,9.1754,18.2211,15.8896
A_BRITO_RCI,ARI,21,,,,10.7579
A_BRITO_RCI,ARI,22,54.3551,41.4259,67.2843,
A_BRITO_RCI,ARI,23,,,,8.5532
A_BRITO_RCI,ARI,24,9.1833,9.1833,9.1833,26.9675
A_BRITO_RCI,ARI,25,20.5375,20.5375,20.5375,
A_BRITO_RCI,ARI,26,17.7544,15.6379,19.8708,
A_BRITO_RCI,ARI,27,22.7041,22.0669,23.3413,
A_BRITO_RCI,ARI,28,20.2806,19.7707,20.7904,
A_BRITO_RCI,ARI,29,20.5043,20.2022,20.8063,
A_BRITO_RCI,ARI,30,5.7119,5.7119,5.7119,
A_BRITO_RCI,ARI,31,,,,
A_BRITO_RCI,ARI,32,17.3006,16.8418,17.7594,
A_BRITO_RCI,ARI,33,,,,
A_BRITO_RCI,ARI,34,18.7755,18.7755,18.7755,
A_BRITO_RCI,ARI,35,20.7352,20.7352,20.7352,
A_BRITO_RCI,ARI,36,13.0993,12.8018,13.3969,
A_BRITO_RCI,ARI,37,12.7343,11.9042,13.5644,
A_BRITO_RCI,ARI,38,8.0139,5.3720,10.6559,
A_BRITO_RCI,ARI,39,14.1708,13.8912,14.4503,
A_BRITO_RCI,ARI,40,10.7685,10.7685,10.7685,
A_BRITO_RCI,ARI,41,12.2505,12.2505,12.2505,
A_BRITO_RCI,ARI,42,,,,
A_BRITO_RCI,ARI,43,9.1958,9.1327,9.2588,
A_BRITO_RCI,ARI,44,8.2102,7.8917,8.5286,
A_BRITO_RCI,ARI,45,6.3025,6.3025,6.3025,
A_BRITO_RCI,ARI,46,8.1313,7.5467,8.7159,
A_BRITO_RCI,ARI,47,7.9085,7.6660,8.1509,
A_BRITO_RCI,ARI,48,9.4485,9.4485,9.4485,
A_BRITO_RCI,ARI,49,8.3513,8.1178,8.5848,
A_BRITO_RCI,ARI,50,7.6711,7.5385,7.8038,
A_BRITO_RCI,ARI,51,7.4055,7.1214,7.6897,
A_BRITO_RCI,ARI,52,8.3198,8.0943,8.5453,
A_BRITO_RCI,MARI,1,2.4760,2.4760,2.4760,
A_BRITO_RCI,MARI,2,3.0001,3.0001,3.0001,2.7448
A_BRITO_RCI,MARI,3,2.9579,2.7801,3.1357,2.5454
A_BRITO_RCI,MARI,4,2.0877,2.0877,2.0877,2.9023
A_BRITO_RCI,MARI,5,2.9413,2.8582,3.0244,2.9383
A_BRITO_RCI,MARI,6,3.0796,2.7839,3.3752,3.3468
A_BRITO_RCI,MARI,7,3.1212,3.0402,3.2023,3.7604
A_BRITO_RCI,MARI,8,2.7904,2.7904,2.7904,3.5459
A_BRITO_RCI,MARI,9,3.2303,3.1689,3.2918,3.3736
A_BRITO_RCI,MARI,10,3.5426,3.5254,3.5599,3.9856
A_BRITO_RCI,MARI,11,3.0753,2.5256,3.6249,3.5232
A_BRITO_RCI,MARI,12,2.8927,2.6433,3.1422,4.2153
A_BRITO_RCI,MARI,13,1.9331,1.9331,1.9331,3.7883
A_BRITO_RCI,MARI,14,4.1138,4.0437,4.1839,4.2147
A_BRITO_RCI,MARI,15,4.5246,4.5246,4.5246,4.4373
A_BRITO_RCI,MARI,16,5.1229,5.1229,5.1229,0.9651
A_BRITO_RCI,MARI,17,4.3307,4.1725,4.4889,4.5205
A_BRITO_RCI,MARI,18,4.0814,4.0814,4.0814,4.8678
A_BRITO_RCI,MARI,19,3.4402,3.4402,3.4402,4.8768
A_BRITO_RCI,MARI,20,3.3436,2.3365,4.3506,3.9640
A_BRITO_RCI,MARI,21,,,,2.6827
A_BRITO_RCI,MARI,22,8.0370,7.3887,8.6852,
A_BRITO_RCI,MARI,23,,,,2.2564
A_BRITO_RCI,MARI,24,2.3456,2.3456,2.3456,6.7780
A_BRITO_RCI,MARI,25,5.2869,5.2869,5.2869,
A_BRITO_RCI,MARI,26,4.3917,3.9655,4.8178,
A_BRITO_RCI,MARI,27,5.6712,5.3815,5.9610,
A_BRITO_RCI,MARI,28,5.0489,5.0430,5.0548,
A_BRITO_RCI,MARI,29,5.0595,4.8552,5.2638,
A_BRITO_RCI,MARI,30,1.4477,1.4477,1.4477,
A_BRITO_RCI,MARI,31,,,,
A_BRITO_RCI,MARI,32,4.5536,4.5177,4.5896,
A_BRITO_RCI,MARI,33,,,,
A_BRITO_RCI,MARI,34,4.6969,4.6969,4.6969,
A_BRITO_RCI,MARI,35,5.7598,5.7598,5.7598,
A_BRITO_RCI,MARI,36,3.4931,3.4669,3.5192,
A_BRITO_RCI,MARI,37,3.4918,3.1801,3.8035,
A_BRITO_RCI,MARI,38,2.3242,1.5321,3.1163,
A_BRITO_RCI,MARI,39,4.0707,3.8656,4.2758,
A_BRITO_RCI,MARI,40,3.0485,3.0485,3.0485,
A_BRITO_RCI,MARI,41,3.6170,3.6170,3.6170,
A_BRITO_RCI,MARI,42,,,,
A_BRITO_RCI,MARI,43,2.8257,2.8250,2.8264,
A_BRITO_RCI,MARI,44,2.6116,2.4732,2.7500,
A_BRITO_RCI,MARI,45,2.0415,2.0415,2.0415,
A_BRITO_RCI,MARI,46,2.5824,2.4097,2.7550,
A_BRITO_RCI,MARI,47,2.4935,2.4098,2.5771,
A_BRITO_RCI,MARI,48,2.9769,2.9769,2.9769,
A_BRITO_RCI,MARI,49,2.6762,2.5966,2.7558,
A_BRITO_RCI,MARI,50,2.4885,2.4557,2.5214,
A_BRITO_RCI,MARI,51,2.3726,2.2787,2.4666,
A_BRITO_RCI,MARI,52,2.6342,2.5805,2.6879,
A_BRITO_RCI,ARVI,1,0.7961,0.7961,0.7961,
A_BRITO_RCI,ARVI,2,0.8317,0.8317,0.8317,0.7994
A_BRITO_RCI,ARVI,3,0.8139,0.8071,0.8208,0.7881
A_BRITO_RCI,ARVI,4,0.7744,0.7744,0.7744,0.7874
A_BRITO_RCI,ARVI,5,0.8135,0.8130,0.8139,0.8169
A_BRITO_RCI,ARVI,6,0.8133,0.8067,0.8200,0.8357
A_BRITO_RCI,ARVI,7,0.8144,0.8135,0.8154,0.8365
A_BRITO_RCI,ARVI,8,0.7962,0.7962,0.7962,0.8324
A_BRITO_RCI,ARVI,9,0.8129,0.8113,0.8145,0.8225
A_BRITO_RCI,ARVI,10,0.8342,0.8320,0.8364,0.8409
A_BRITO_RCI,ARVI,11,0.8067,0.7893,0.8240,0.8195
A_BRITO_RCI,ARVI,12,0.8089,0.8000,0.8178,0.8491
A_BRITO_RCI,ARVI,13,0.7897,0.7897,0.7897,0.8456
A_BRITO_RCI,ARVI,14,0.8612,0.8540,0.8685,0.8517
A_BRITO_RCI,ARVI,15,0.8722,0.8722,0.8722,0.8729
A_BRITO_RCI,ARVI,16,0.8694,0.8694,0.8694,0.6476
A_BRITO_RCI,ARVI,17,0.8584,0.8516,0.8652,0.8648
A_BRITO_RCI,ARVI,18,0.8659,0.8659,0.8659,0.8859
A_BRITO_RCI,ARVI,19,0.8479,0.8479,0.8479,0.8784
A_BRITO_RCI,ARVI,20,0.8250,0.7951,0.8549,0.8685
A_BRITO_RCI,ARVI,21,,,,0.8083
A_BRITO_RCI,ARVI,22,0.9140,0.9124,0.9156,
A_BRITO_RCI,ARVI,23,,,,0.7778
A_BRITO_RCI,ARVI,24,0.8515,0.8515,0.8515,0.9070
A_BRITO_RCI,ARVI,25,0.8986,0.8986,0.8986,
A_BRITO_RCI,ARVI,26,0.8679,0.8567,0.8792,
A_BRITO_RCI,ARVI,27,0.8868,0.8790,0.8946,
A_BRITO_RCI,ARVI,28,0.8775,0.8731,0.8819,
A_BRITO_RCI,ARVI,29,0.8760,0.8736,0.8785,
A_BRITO_RCI,ARVI,30,0.7104,0.7104,0.7104,
A_BRITO_RCI,ARVI,31,,,,
A_BRITO_RCI,ARVI,32,0.8700,0.8670,0.8730,
A_BRITO_RCI,ARVI,33,,,,
A_BRITO_RCI,ARVI,34,0.8735,0.8735,0.8735,
A_BRITO_RCI,ARVI,35,0.8999,0.8999,0.8999,
A_BRITO_RCI,ARVI,36,0.8440,0.8425,0.8454,
A_BRITO_RCI,ARVI,37,0.8409,0.8272,0.8546,
A_BRITO_RCI,ARVI,38,0.7229,0.6464,0.7993,
A_BRITO_RCI,ARVI,39,0.8701,0.8650,0.8753,
A_BRITO_RCI,ARVI,40,0.8495,0.8495,0.8495,
A_BRITO_RCI,ARVI,41,0.8635,0.8635,0.8635,
A_BRITO_RCI,ARVI,42,,,,
A_BRITO_RCI,ARVI,43,0.8277,0.8174,0.8379,
A_BRITO_RCI,ARVI,44,0.8137,0.7994,0.8280,
A_BRITO_RCI,ARVI,45,0.7627,0.7627,0.7627,
A_BRITO_RCI,ARVI,46,0.7909,0.7908,0.7910,
A_BRITO_RCI,ARVI,47,0.7892,0.7805,0.7978,
A_BRITO_RCI,ARVI,48,0.8106,0.8106,0.8106,
A_BRITO_RCI,ARVI,49,0.7868,0.7776,0.7961,
A_BRITO_RCI,ARVI,50,0.7966,0.7947,0.7985,
A_BRITO_RCI,ARVI,51,0.7797,0.7734,0.7860,
A_BRITO_RCI,ARVI,52,0.7966,0.7935,0.7996,
A_BRITO_RCI,CHL_REDEDGE,1,2.5189,2.5189,2.5189,
A_BRITO_RCI,CHL_REDEDGE,2,2.9017,2.9017,2.9017,2.5570
A_BRITO_RCI,CHL_REDEDGE,3,2.7085,2.6670,2.7499,2.3413
A_BRITO_RCI,CHL_REDEDGE,4,2.2824,2.2824,2.2824,2.0775
A_BRITO_RCI,CHL_REDEDGE,5,2.6592,2.6266,2.6919,2.7163
A_BRITO_RCI,CHL_REDEDGE,6,2.5969,2.5352,2.6587,2.8914
A_BRITO_RCI,CHL_REDEDGE,7,2.7424,2.7109,2.7740,2.4530
A_BRITO_RCI,CHL_REDEDGE,8,2.7520,2.7520,2.7520,2.8093
A_BRITO_RCI,CHL_REDEDGE,9,2.6881,2.5514,2.8248,2.9369
A_BRITO_RCI,CHL_REDEDGE,10,3.1768,3.0745,3.2791,2.9272
A_BRITO_RCI,CHL_REDEDGE,11,2.9057,2.7700,3.0415,2.6102
A_BRITO_RCI,CHL_REDEDGE,12,2.8816,2.7263,3.0370,3.5119
A_BRITO_RCI,CHL_REDEDGE,13,2.9427,2.9427,2.9427,3.3934
A_BRITO_RCI,CHL_REDEDGE,14,3.7020,3.6014,3.8025,2.9292
A_BRITO_RCI,CHL_REDEDGE,15,3.4783,3.4783,3.4783,3.7844
A_BRITO_RCI,CHL_REDEDGE,16,3.7779,3.7779,3.7779,1.8182
A_BRITO_RCI,CHL_REDEDGE,17,3.4635,3.4265,3.5004,2.9208
A_BRITO_RCI,CHL_REDEDGE,18,3.8357,3.8357,3.8357,3.7801
A_BRITO_RCI,CHL_REDEDGE,19,3.2134,3.2134,3.2134,3.5925
A_BRITO_RCI,CHL_REDEDGE,20,3.2950,3.0394,3.5507,3.5578
A_BRITO_RCI,CHL_REDEDGE,21,,,,2.3998
A_BRITO_RCI,CHL_REDEDGE,22,3.7602,3.5428,3.9776,
A_BRITO_RCI,CHL_REDEDGE,23,,,,2.5604
A_BRITO_RCI,CHL_REDEDGE,24,3.1648,3.1648,3.1648,3.5426
A_BRITO_RCI,CHL_REDEDGE,25,3.7731,3.7731,3.7731,
A_BRITO_RCI,CHL_REDEDGE,26,3.1645,2.9237,3.4053,
A_BRITO_RCI,CHL_REDEDGE,27,3.4120,3.3677,3.4563,
A_BRITO_RCI,CHL_REDEDGE,28,3.3559,3.2208,3.4910,
A_BRITO_RCI,CHL_REDEDGE,29,3.0929,3.0022,3.1836,
A_BRITO_RCI,CHL_REDEDGE,30,2.0882,2.0882,2.0882,
A_BRITO_RCI,CHL_REDEDGE,31,,,,
A_BRITO_RCI,CHL_REDEDGE,32,3.1263,2.9932,3.2594,
A_BRITO_RCI,CHL_REDEDGE,33,,,,
A_BRITO_RCI,CHL_REDEDGE,34,3.0709,3.0709,3.0709,
A_BRITO_RCI,CHL_REDEDGE,35,2.9572,2.9572,2.9572,
A_BRITO_RCI,CHL_REDEDGE,36,2.6793,2.6062,2.7523,
A_BRITO_RCI,CHL_REDEDGE,37,2.7884,2.7085,2.8683,
A_BRITO_RCI,CHL_REDEDGE,38,2.1862,1.6331,2.7393,
A_BRITO_RCI,CHL_REDEDGE,39,2.7859,2.6930,2.8787,
A_BRITO_RCI,CHL_REDEDGE,40,2.6940,2.6940,2.6940,
A_BRITO_RCI,CHL_REDEDGE,41,2.5995,2.5995,2.5995,
A_BRITO_RCI,CHL_REDEDGE,42,,,,
A_BRITO_RCI,CHL_REDEDGE,43,2.1889,2.1110,2.2669,
A_BRITO_RCI,CHL_REDEDGE,44,2.1809,2.1030,2.2589,
A_BRITO_RCI,CHL_REDEDGE,45,1.9258,1.9258,1.9258,
A_BRITO_RCI,CHL_REDEDGE,46,1.9409,1.8251,2.0566,
A_BRITO_RCI,CHL_REDEDGE,47,2.1409,2.1008,2.1810,
A_BRITO_RCI,CHL_REDEDGE,48,2.2597,2.2597,2.2597,
A_BRITO_RCI,CHL_REDEDGE,49,2.0614,1.9428,2.1801,
A_BRITO_RCI,CHL_REDEDGE,50,2.3188,2.2886,2.3491,
A_BRITO_RCI,CHL_REDEDGE,51,2.1776,2.1716,2.1836,
A_BRITO_RCI,CHL_REDEDGE,52,2.3036,2.2614,2.3458,
A_BRITO_RCI,EVI2,1,0.4990,0.4990,0.4990,
A_BRITO_RCI,EVI2,2,0.4971,0.4971,0.4971,0.4893
A_BRITO_RCI,EVI2,3,0.4840,0.4745,0.4936,0.4808
A_BRITO_RCI,EVI2,4,0.4524,0.4524,0.4524,0.4642
A_BRITO_RCI,EVI2,5,0.4701,0.4600,0.4802,0.4794
A_BRITO_RCI,EVI2,6,0.4606,0.4440,0.4772,0.4915
A_BRITO_RCI,EVI2,7,0.4512,0.4375,0.4649,0.4945
A_BRITO_RCI,EVI2,8,0.4668,0.4668,0.4668,0.4903
A_BRITO_RCI,EVI2,9,0.4312,0.4184,0.4439,0.4579
A_BRITO_RCI,EVI2,10,0.4344,0.4214,0.4475,0.4674
A_BRITO_RCI,EVI2,11,0.4187,0.4102,0.4273,0.4454
A_BRITO_RCI,EVI2,12,0.4105,0.3993,0.4217,0.4599
A_BRITO_RCI,EVI2,13,0.3779,0.3779,0.3779,0.4671
A_BRITO_RCI,EVI2,14,0.4512,0.4215,0.4808,0.4689
A_BRITO_RCI,EVI2,15,0.4964,0.4964,0.4964,0.4844
A_BRITO_RCI,EVI2,16,0.3988,0.3988,0.3988,0.3891
A_BRITO_RCI,EVI2,17,0.4353,0.4121,0.4585,0.4782
A_BRITO_RCI,EVI2,18,0.4778,0.4778,0.4778,0.4860
A_BRITO_RCI,EVI2,19,0.4406,0.4406,0.4406,0.4361
A_BRITO_RCI,EVI2,20,0.4576,0.4514,0.4638,0.4676
A_BRITO_RCI,EVI2,21,,,,0.4487
A_BRITO_RCI,EVI2,22,0.3671,0.3171,0.4171,
A_BRITO_RCI,EVI2,23,,,,0.4438
A_BRITO_RCI,EVI2,24,0.4618,0.4618,0.4618,0.4783
A_BRITO_RCI,EVI2,25,0.4921,0.4921,0.4921,
A_BRITO_RCI,EVI2,26,0.4663,0.4643,0.4683,
A_BRITO_RCI,EVI2,27,0.4728,0.4636,0.4820,
A_BRITO_RCI,EVI2,28,0.4760,0.4620,0.4900,
A_BRITO_RCI,EVI2,29,0.4763,0.4646,0.4879,
A_BRITO_RCI,EVI2,30,0.4108,0.4108,0.4108,
A_BRITO_RCI,EVI2,31,,,,
A_BRITO_RCI,EVI2,32,0.4883,0.4728,0.5038,
A_BRITO_RCI,EVI2,33,,,,
A_BRITO_RCI,EVI2,34,0.4707,0.4707,0.4707,
A_BRITO_RCI,EVI2,35,0.5264,0.5264,0.5264,
A_BRITO_RCI,EVI2,36,0.4853,0.4753,0.4952,
A_BRITO_RCI,EVI2,37,0.4864,0.4708,0.5020,
A_BRITO_RCI,EVI2,38,0.4635,0.4318,0.4953,
A_BRITO_RCI,EVI2,39,0.5158,0.5015,0.5302,
A_BRITO_RCI,EVI2,40,0.4991,0.4991,0.4991,
A_BRITO_RCI,EVI2,41,0.5248,0.5248,0.5248,
A_BRITO_RCI,EVI2,42,,,,
A_BRITO_RCI,EVI2,43,0.5196,0.5131,0.5262,
A_BRITO_RCI,EVI2,44,0.5184,0.5032,0.5337,
A_BRITO_RCI,EVI2,45,0.4994,0.4994,0.4994,
A_BRITO_RCI,EVI2,46,0.5094,0.5090,0.5097,
A_BRITO_RCI,EVI2,47,0.5044,0.4996,0.5092,
A_BRITO_RCI,EVI2,48,0.5150,0.5150,0.5150,
A_BRITO_RCI,EVI2,49,0.5076,0.5001,0.5151,
A_BRITO_RCI,EVI2,50,0.5169,0.5161,0.5177,
A_BRITO_RCI,EVI2,51,0.5004,0.4963,0.5045,
A_BRITO_RCI,EVI2,52,0.5059,0.5047,0.5071,
A_BRITO_RCI,KNDVI,1,0.5515,0.5515,0.5515,
A_BRITO_RCI,KNDVI,2,0.5948,0.5948,0.5948,0.5553
A_BRITO_RCI,KNDVI,3,0.5729,0.5655,0.5803,0.5460
A_BRITO_RCI,KNDVI,4,0.5254,0.5254,0.5254,0.5371
A_BRITO_RCI,KNDVI,5,0.5728,0.5727,0.5728,0.5723
A_BRITO_RCI,KNDVI,6,0.5720,0.5641,0.5800,0.5960
A_BRITO_RCI,KNDVI,7,0.5729,0.5719,0.5739,0.6000
A_BRITO_RCI,KNDVI,8,0.5510,0.5510,0.5510,0.5958
A_BRITO_RCI,KNDVI,9,0.5701,0.5688,0.5714,0.5808
A_BRITO_RCI,KNDVI,10,0.5947,0.5918,0.5977,0.5998
A_BRITO_RCI,KNDVI,11,0.5621,0.5418,0.5823,0.5758
A_BRITO_RCI,KNDVI,12,0.5639,0.5539,0.5739,0.6103
A_BRITO_RCI,KNDVI,13,0.5427,0.5427,0.5427,0.6063
A_BRITO_RCI,KNDVI,14,0.6250,0.6165,0.6336,0.6132
A_BRITO_RCI,KNDVI,15,0.6366,0.6366,0.6366,0.6368
A_BRITO_RCI,KNDVI,16,0.6342,0.6342,0.6342,0.3856
A_BRITO_RCI,KNDVI,17,0.6207,0.6138,0.6276,0.6301
A_BRITO_RCI,KNDVI,18,0.6317,0.6317,0.6317,0.6517
A_BRITO_RCI,KNDVI,19,0.6122,0.6122,0.6122,0.6423
A_BRITO_RCI,KNDVI,20,0.5870,0.5557,0.6184,0.6343
A_BRITO_RCI,KNDVI,21,,,,0.5733
A_BRITO_RCI,KNDVI,22,0.6828,0.6820,0.6836,
A_BRITO_RCI,KNDVI,23,,,,0.5337
A_BRITO_RCI,KNDVI,24,0.6172,0.6172,0.6172,0.6710
A_BRITO_RCI,KNDVI,25,0.6661,0.6661,0.6661,
A_BRITO_RCI,KNDVI,26,0.6330,0.6208,0.6452,
A_BRITO_RCI,KNDVI,27,0.6532,0.6459,0.6606,
A_BRITO_RCI,KNDVI,28,0.6448,0.6397,0.6500,
A_BRITO_RCI,KNDVI,29,0.6459,0.6431,0.6487,
A_BRITO_RCI,KNDVI,30,0.4656,0.4656,0.4656,
A_BRITO_RCI,KNDVI,31,,,,
A_BRITO_RCI,KNDVI,32,0.6375,0.6339,0.6411,
A_BRITO_RCI,KNDVI,33,,,,
A_BRITO_RCI,KNDVI,34,0.6415,0.6415,0.6415,
A_BRITO_RCI,KNDVI,35,0.6686,0.6686,0.6686,
A_BRITO_RCI,KNDVI,36,0.6120,0.6111,0.6129,
A_BRITO_RCI,KNDVI,37,0.6058,0.5908,0.6208,
A_BRITO_RCI,KNDVI,38,0.4864,0.4082,0.5646,
A_BRITO_RCI,KNDVI,39,0.6375,0.6320,0.6431,
A_BRITO_RCI,KNDVI,40,0.6156,0.6156,0.6156,
A_BRITO_RCI,KNDVI,41,0.6315,0.6315,0.6315,
A_BRITO_RCI,KNDVI,42,,,,
A_BRITO_RCI,KNDVI,43,0.5924,0.5815,0.6033,
A_BRITO_RCI,KNDVI,44,0.5742,0.5573,0.5911,
A_BRITO_RCI,KNDVI,45,0.5174,0.5174,0.5174,
A_BRITO_RCI,KNDVI,46,0.5505,0.5499,0.5511,
A_BRITO_RCI,KNDVI,47,0.5480,0.5387,0.5574,
A_BRITO_RCI,KNDVI,48,0.5720,0.5720,0.5720,
A_BRITO_RCI,KNDVI,49,0.5442,0.5327,0.5556,
A_BRITO_RCI,KNDVI,50,0.5557,0.5528,0.5586,
A_BRITO_RCI,KNDVI,51,0.5347,0.5275,0.5420,
A_BRITO_RCI,KNDVI,52,0.5537,0.5514,0.5559,
A_BRITO_RCI,MCARI,1,0.1279,0.1279,0.1279,
A_BRITO_RCI,MCARI,2,0.1352,0.1352,0.1352,0.1180
A_BRITO_RCI,MCARI,3,0.1249,0.1173,0.1325,0.1195
A_BRITO_RCI,MCARI,4,0.1076,0.1076,0.1076,0.1409
A_BRITO_RCI,MCARI,5,0.1211,0.1140,0.1281,0.1210
A_BRITO_RCI,MCARI,6,0.1259,0.1089,0.1430,0.1326
A_BRITO_RCI,MCARI,7,0.1095,0.1021,0.1168,0.1752
A_BRITO_RCI,MCARI,8,0.0922,0.0922,0.0922,0.1304
A_BRITO_RCI,MCARI,9,0.1035,0.0922,0.1147,0.1035
A_BRITO_RCI,MCARI,10,0.0933,0.0863,0.1003,0.1302
A_BRITO_RCI,MCARI,11,0.0821,0.0773,0.0869,0.1136
A_BRITO_RCI,MCARI,12,0.0768,0.0755,0.0781,0.0965
A_BRITO_RCI,MCARI,13,0.0582,0.0582,0.0582,0.0991
A_BRITO_RCI,MCARI,14,0.0993,0.0883,0.1103,0.1361
A_BRITO_RCI,MCARI,15,0.1416,0.1416,0.1416,0.1183
A_BRITO_RCI,MCARI,16,0.0888,0.0888,0.0888,0.0478
A_BRITO_RCI,MCARI,17,0.1022,0.0886,0.1158,0.1595
A_BRITO_RCI,MCARI,18,0.0922,0.0922,0.0922,0.1298
A_BRITO_RCI,MCARI,19,0.0913,0.0913,0.0913,0.1148
A_BRITO_RCI,MCARI,20,0.0837,0.0708,0.0967,0.1039
A_BRITO_RCI,MCARI,21,,,,0.1055
A_BRITO_RCI,MCARI,22,0.1366,0.1245,0.1486,
A_BRITO_RCI,MCARI,23,,,,0.0731
A_BRITO_RCI,MCARI,24,0.1013,0.1013,0.1013,0.1915
A_BRITO_RCI,MCARI,25,0.1348,0.1348,0.1348,
A_BRITO_RCI,MCARI,26,0.1252,0.1242,0.1263,
A_BRITO_RCI,MCARI,27,0.1532,0.1402,0.1663,
A_BRITO_RCI,MCARI,28,0.1278,0.1252,0.1304,
A_BRITO_RCI,MCARI,29,0.1422,0.1284,0.1560,
A_BRITO_RCI,MCARI,30,0.0579,0.0579,0.0579,
A_BRITO_RCI,MCARI,31,,,,
A_BRITO_RCI,MCARI,32,0.1375,0.1362,0.1388,
A_BRITO_RCI,MCARI,33,,,,
A_BRITO_RCI,MCARI,34,0.1521,0.1521,0.1521,
A_BRITO_RCI,MCARI,35,0.2396,0.2396,0.2396,
A_BRITO_RCI,MCARI,36,0.1427,0.1323,0.1532,
A_BRITO_RCI,MCARI,37,0.1401,0.1238,0.1563,
A_BRITO_RCI,MCARI,38,0.1111,0.0855,0.1366,
A_BRITO_RCI,MCARI,39,0.2046,0.1764,0.2327,
A_BRITO_RCI,MCARI,40,0.1704,0.1704,0.1704,
A_BRITO_RCI,MCARI,41,0.2043,0.2043,0.2043,
A_BRITO_RCI,MCARI,42,,,,
A_BRITO_RCI,MCARI,43,0.2098,0.1977,0.2219,
A_BRITO_RCI,MCARI,44,0.1950,0.1750,0.2150,
A_BRITO_RCI,MCARI,45,0.1478,0.1478,0.1478,
A_BRITO_RCI,MCARI,46,0.1876,0.1702,0.2049,
A_BRITO_RCI,MCARI,47,0.1568,0.1477,0.1660,
A_BRITO_RCI,MCARI,48,0.1795,0.1795,0.1795,
A_BRITO_RCI,MCARI,49,0.1674,0.1670,0.1677,
A_BRITO_RCI,MCARI,50,0.1503,0.1499,0.1507,
A_BRITO_RCI,MCARI,51,0.1390,0.1301,0.1478,
A_BRITO_RCI,MCARI,52,0.1498,0.1453,0.1543,
A_BRITO_RCI,MSI,1,0.4683,0.4683,0.4683,
A_BRITO_RCI,MSI,2,0.4610,0.4610,0.4610,0.4854
A_BRITO_RCI,MSI,3,0.4696,0.4636,0.4757,0.4671
A_BRITO_RCI,MSI,4,0.4870,0.4870,0.4870,0.4996
A_BRITO_RCI,MSI,5,0.4704,0.4635,0.4774,0.4680
A_BRITO_RCI,MSI,6,0.4747,0.4633,0.4862,0.4498
A_BRITO_RCI,MSI,7,0.4772,0.4668,0.4876,0.4410
