predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,MSAVI,27,0.0480,0.0468,0.0491,
A_BRITO_RCI,MSAVI,28,0.0483,0.0466,0.0499,
A_BRITO_RCI,MSAVI,29,0.0482,0.0468,0.0496,
A_BRITO_RCI,MSAVI,30,0.0393,0.0393,0.0393,
A_BRITO_RCI,MSAVI,31,,,,
A_BRITO_RCI,MSAVI,32,0.0495,0.0477,0.0514,
A_BRITO_RCI,MSAVI,33,,,,
A_BRITO_RCI,MSAVI,34,0.0476,0.0476,0.0476,
A_BRITO_RCI,MSAVI,35,0.0545,0.0545,0.0545,
A_BRITO_RCI,MSAVI,36,0.0488,0.0477,0.0499,
A_BRITO_RCI,MSAVI,37,0.0489,0.0470,0.0509,
A_BRITO_RCI,MSAVI,38,0.0455,0.0413,0.0498,
A_BRITO_RCI,MSAVI,39,0.0527,0.0510,0.0544,
A_BRITO_RCI,MSAVI,40,0.0504,0.0504,0.0504,
A_BRITO_RCI,MSAVI,41,0.0535,0.0535,0.0535,
A_BRITO_RCI,MSAVI,42,,,,
A_BRITO_RCI,MSAVI,43,0.0523,0.0514,0.0533,
A_BRITO_RCI,MSAVI,44,0.0520,0.0500,0.0539,
A_BRITO_RCI,MSAVI,45,0.0489,0.0489,0.0489,
A_BRITO_RCI,MSAVI,46,0.0505,0.0505,0.0505,
A_BRITO_RCI,MSAVI,47,0.0500,0.0493,0.0507,
A_BRITO_RCI,MSAVI,48,0.0517,0.0517,0.0517,
A_BRITO_RCI,MSAVI,49,0.0503,0.0493,0.0513,
A_BRITO_RCI,MSAVI,50,0.0515,0.0513,0.0516,
A_BRITO_RCI,MSAVI,51,0.0494,0.0488,0.0499,
A_BRITO_RCI,MSAVI,52,0.0503,0.0501,0.0505,
A_BRITO_RCI,ARI,1,0.7817,0.7817,0.7817,
A_BRITO_RCI,ARI,2,1.0237,1.0237,1.0237,0.9011
A_BRITO_RCI,ARI,3,1.0110,0.9645,1.0575,0.8642
A_BRITO_RCI,ARI,4,0.7289,0.7289,0.7289,0.9860
A_BRITO_RCI,ARI,5,1.0543,1.0529,1.0557,0.9975
A_BRITO_RCI,ARI,6,1.1242,1.0493,1.1991,1.1544
A_BRITO_RCI,ARI,7,1.1800,1.1677,1.1924,1.3193
A_BRITO_RCI,ARI,8,0.9796,0.9796,0.9796,1.2555
A_BRITO_RCI,ARI,9,1.2904,1.2701,1.3107,1.2633
A_BRITO_RCI,ARI,10,1.4596,1.3874,1.5317,1.4722
A_BRITO_RCI,ARI,11,1.3141,1.0226,1.6055,1.3490
A_BRITO_RCI,ARI,12,1.2439,1.0878,1.4000,1.6211
A_BRITO_RCI,ARI,13,0.8807,0.8807,0.8807,1.4215
A_BRITO_RCI,ARI,14,1.7208,1.5767,1.8650,1.5867
A_BRITO_RCI,ARI,15,1.6547,1.6547,1.6547,1.6645
A_BRITO_RCI,ARI,16,2.4756,2.4756,2.4756,0.3569
A_BRITO_RCI,ARI,17,1.8489,1.8046,1.8932,1.7280
A_BRITO_RCI,ARI,18,1.5876,1.5876,1.5876,1.8819
A_BRITO_RCI,ARI,19,1.4406,1.4406,1.4406,2.1009
A_BRITO_RCI,ARI,20,1.3698,0.9175,1.8221,1.5890
A_BRITO_RCI,ARI,21,,,,1.0758
A_BRITO_RCI,ARI,22,5.4355,4.1426,6.7284,
A_BRITO_RCI,ARI,23,,,,0.8553
A_BRITO_RCI,ARI,24,0.9183,0.9183,0.9183,2.6967
A_BRITO_RCI,ARI,25,2.0537,2.0537,2.0537,
A_BRITO_RCI,ARI,26,1.7754,1.5638,1.9871,
A_BRITO_RCI,ARI,27,2.2704,2.2067,2.3341,
A_BRITO_RCI,ARI,28,2.0281,1.9771,2.0790,
A_BRITO_RCI,ARI,29,2.0504,2.0202,2.0806,
A_BRITO_RCI,ARI,30,0.5712,0.5712,0.5712,
A_BRITO_RCI,ARI,31,,,,
A_BRITO_RCI,ARI,32,1.7301,1.6842,1.7759,
A_BRITO_RCI,ARI,33,,,,
A_BRITO_RCI,ARI,34,1.8775,1.8775,1.8775,
A_BRITO_RCI,ARI,35,2.0735,2.0735,2.0735,
A_BRITO_RCI,ARI,36,1.3099,1.2802,1.3397,
A_BRITO_RCI,ARI,37,1.2734,1.1904,1.3564,
A_BRITO_RCI,ARI,38,0.8014,0.5372,1.0656,
A_BRITO_RCI,ARI,39,1.4171,1.3891,1.4450,
A_BRITO_RCI,ARI,40,1.0769,1.0769,1.0769,
A_BRITO_RCI,ARI,41,1.2250,1.2250,1.2250,
A_BRITO_RCI,ARI,42,,,,
A_BRITO_RCI,ARI,43,0.9196,0.9133,0.9259,
A_BRITO_RCI,ARI,44,0.8210,0.7892,0.8529,
A_BRITO_RCI,ARI,45,0.6302,0.6302,0.6302,
A_BRITO_RCI,ARI,46,0.8131,0.7547,0.8716,
A_BRITO_RCI,ARI,47,0.7908,0.7666,0.8151,
A_BRITO_RCI,ARI,48,0.9449,0.9449,0.9449,
A_BRITO_RCI,ARI,49,0.8351,0.8118,0.8585,
A_BRITO_RCI,ARI,50,0.7671,0.7538,0.7804,
A_BRITO_RCI,ARI,51,0.7406,0.7121,0.7690,
A_BRITO_RCI,ARI,52,0.8320,0.8094,0.8545,
A_BRITO_RCI,MARI,1,0.2476,0.2476,0.2476,
A_BRITO_RCI,MARI,2,0.3000,0.3000,0.3000,0.2745
A_BRITO_RCI,MARI,3,0.2958,0.2780,0.3136,0.2545
A_BRITO_RCI,MARI,4,0.2088,0.2088,0.2088,0.2902
A_BRITO_RCI,MARI,5,0.2941,0.2858,0.3024,0.2938
A_BRITO_RCI,MARI,6,0.3080,0.2784,0.3375,0.3347
A_BRITO_RCI,MARI,7,0.3121,0.3040,0.3202,0.3760
A_BRITO_RCI,MARI,8,0.2790,0.2790,0.2790,0.3546
A_BRITO_RCI,MARI,9,0.3230,0.3169,0.3292,0.3374
A_BRITO_RCI,MARI,10,0.3543,0.3525,0.3560,0.3986
A_BRITO_RCI,MARI,11,0.3075,0.2526,0.3625,0.3523
A_BRITO_RCI,MARI,12,0.2893,0.2643,0.3142,0.4215
A_BRITO_RCI,MARI,13,0.1933,0.1933,0.1933,0.3788
A_BRITO_RCI,MARI,14,0.4114,0.4044,0.4184,0.4215
A_BRITO_RCI,MARI,15,0.4525,0.4525,0.4525,0.4437
A_BRITO_RCI,MARI,16,0.5123,0.5123,0.5123,0.0965
A_BRITO_RCI,MARI,17,0.4331,0.4173,0.4489,0.4521
A_BRITO_RCI,MARI,18,0.4081,0.4081,0.4081,0.4868
A_BRITO_RCI,MARI,19,0.3440,0.3440,0.3440,0.4877
A_BRITO_RCI,MARI,20,0.3344,0.2336,0.4351,0.3964
A_BRITO_RCI,MARI,21,,,,0.2683
A_BRITO_RCI,MARI,22,0.8037,0.7389,0.8685,
A_BRITO_RCI,MARI,23,,,,0.2256
A_BRITO_RCI,MARI,24,0.2346,0.2346,0.2346,0.6778
A_BRITO_RCI,MARI,25,0.5287,0.5287,0.5287,
A_BRITO_RCI,MARI,26,0.4392,0.3966,0.4818,
A_BRITO_RCI,MARI,27,0.5671,0.5381,0.5961,
A_BRITO_RCI,MARI,28,0.5049,0.5043,0.5055,
A_BRITO_RCI,MARI,29,0.5059,0.4855,0.5264,
A_BRITO_RCI,MARI,30,0.1448,0.1448,0.1448,
A_BRITO_RCI,MARI,31,,,,
A_BRITO_RCI,MARI,32,0.4554,0.4518,0.4590,
A_BRITO_RCI,MARI,33,,,,
A_BRITO_RCI,MARI,34,0.4697,0.4697,0.4697,
A_BRITO_RCI,MARI,35,0.5760,0.5760,0.5760,
A_BRITO_RCI,MARI,36,0.3493,0.3467,0.3519,
A_BRITO_RCI,MARI,37,0.3492,0.3180,0.3804,
A_BRITO_RCI,MARI,38,0.2324,0.1532,0.3116,
A_BRITO_RCI,MARI,39,0.4071,0.3866,0.4276,
A_BRITO_RCI,MARI,40,0.3049,0.3049,0.3049,
A_BRITO_RCI,MARI,41,0.3617,0.3617,0.3617,
A_BRITO_RCI,MARI,42,,,,
A_BRITO_RCI,MARI,43,0.2826,0.2825,0.2826,
A_BRITO_RCI,MARI,44,0.2612,0.2473,0.2750,
A_BRITO_RCI,MARI,45,0.2042,0.2042,0.2042,
A_BRITO_RCI,MARI,46,0.2582,0.2410,0.2755,
A_BRITO_RCI,MARI,47,0.2493,0.2410,0.2577,
A_BRITO_RCI,MARI,48,0.2977,0.2977,0.2977,
A_BRITO_RCI,MARI,49,0.2676,0.2597,0.2756,
A_BRITO_RCI,MARI,50,0.2489,0.2456,0.2521,
A_BRITO_RCI,MARI,51,0.2373,0.2279,0.2467,
A_BRITO_RCI,MARI,52,0.2634,0.2581,0.2688,
A_BRITO_RCI,ARVI,1,0.0796,0.0796,0.0796,
A_BRITO_RCI,ARVI,2,0.0832,0.0832,0.0832,0.0799
A_BRITO_RCI,ARVI,3,0.0814,0.0807,0.0821,0.0788
A_BRITO_RCI,ARVI,4,0.0774,0.0774,0.0774,0.0787
A_BRITO_RCI,ARVI,5,0.0813,0.0813,0.0814,0.0817
A_BRITO_RCI,ARVI,6,0.0813,0.0807,0.0820,0.0836
A_BRITO_RCI,ARVI,7,0.0814,0.0813,0.0815,0.0836
A_BRITO_RCI,ARVI,8,0.0796,0.0796,0.0796,0.0832
A_BRITO_RCI,ARVI,9,0.0813,0.0811,0.0815,0.0823
A_BRITO_RCI,ARVI,10,0.0834,0.0832,0.0836,0.0841
A_BRITO_RCI,ARVI,11,0.0807,0.0789,0.0824,0.0819
A_BRITO_RCI,ARVI,12,0.0809,0.0800,0.0818,0.0849
A_BRITO_RCI,ARVI,13,0.0790,0.0790,0.0790,0.0846
A_BRITO_RCI,ARVI,14,0.0861,0.0854,0.0868,0.0852
A_BRITO_RCI,ARVI,15,0.0872,0.0872,0.0872,0.0873
A_BRITO_RCI,ARVI,16,0.0869,0.0869,0.0869,0.0648
A_BRITO_RCI,ARVI,17,0.0858,0.0852,0.0865,0.0865
A_BRITO_RCI,ARVI,18,0.0866,0.0866,0.0866,0.0886
A_BRITO_RCI,ARVI,19,0.0848,0.0848,0.0848,0.0878
A_BRITO_RCI,ARVI,20,0.0825,0.0795,0.0855,0.0869
A_BRITO_RCI,ARVI,21,,,,0.0808
A_BRITO_RCI,ARVI,22,0.0914,0.0912,0.0916,
A_BRITO_RCI,ARVI,23,,,,0.0778
A_BRITO_RCI,ARVI,24,0.0851,0.0851,0.0851,0.0907
A_BRITO_RCI,ARVI,25,0.0899,0.0899,0.0899,
A_BRITO_RCI,ARVI,26,0.0868,0.0857,0.0879,
A_BRITO_RCI,ARVI,27,0.0887,0.0879,0.0895,
A_BRITO_RCI,ARVI,28,0.0877,0.0873,0.0882,
A_BRITO_RCI,ARVI,29,0.0876,0.0874,0.0878,
A_BRITO_RCI,ARVI,30,0.0710,0.0710,0.0710,
A_BRITO_RCI,ARVI,31,,,,
A_BRITO_RCI,ARVI,32,0.0870,0.0867,0.0873,
A_BRITO_RCI,ARVI,33,,,,
A_BRITO_RCI,ARVI,34,0.0873,0.0873,0.0873,
A_BRITO_RCI,ARVI,35,0.0900,0.0900,0.0900,
A_BRITO_RCI,ARVI,36,0.0844,0.0842,0.0845,
A_BRITO_RCI,ARVI,37,0.0841,0.0827,0.0855,
A_BRITO_RCI,ARVI,38,0.0723,0.0646,0.0799,
A_BRITO_RCI,ARVI,39,0.0870,0.0865,0.0875,
A_BRITO_RCI,ARVI,40,0.0850,0.0850,0.0850,
A_BRITO_RCI,ARVI,41,0.0863,0.0863,0.0863,
A_BRITO_RCI,ARVI,42,,,,
A_BRITO_RCI,ARVI,43,0.0828,0.0817,0.0838,
A_BRITO_RCI,ARVI,44,0.0814,0.0799,0.0828,
A_BRITO_RCI,ARVI,45,0.0763,0.0763,0.0763,
A_BRITO_RCI,ARVI,46,0.0791,0.0791,0.0791,
A_BRITO_RCI,ARVI,47,0.0789,0.0781,0.0798,
A_BRITO_RCI,ARVI,48,0.0811,0.0811,0.0811,
A_BRITO_RCI,ARVI,49,0.0787,0.0778,0.0796,
A_BRITO_RCI,ARVI,50,0.0797,0.0795,0.0799,
A_BRITO_RCI,ARVI,51,0.0780,0.0773,0.0786,
A_BRITO_RCI,ARVI,52,0.0797,0.0794,0.0800,
A_BRITO_RCI,CHL_REDEDGE,1,0.2519,0.2519,0.2519,
A_BRITO_RCI,CHL_REDEDGE,2,0.2902,0.2902,0.2902,0.2557
A_BRITO_RCI,CHL_REDEDGE,3,0.2708,0.2667,0.2750,0.2341
A_BRITO_RCI,CHL_REDEDGE,4,0.2282,0.2282,0.2282,0.2078
A_BRITO_RCI,CHL_REDEDGE,5,0.2659,0.2627,0.2692,0.2716
A_BRITO_RCI,CHL_REDEDGE,6,0.2597,0.2535,0.2659,0.2891
A_BRITO_RCI,CHL_REDEDGE,7,0.2742,0.2711,0.2774,0.2453
A_BRITO_RCI,CHL_REDEDGE,8,0.2752,0.2752,0.2752,0.2809
A_BRITO_RCI,CHL_REDEDGE,9,0.2688,0.2551,0.2825,0.2937
A_BRITO_RCI,CHL_REDEDGE,10,0.3177,0.3075,0.3279,0.2927
A_BRITO_RCI,CHL_REDEDGE,11,0.2906,0.2770,0.3041,0.2610
A_BRITO_RCI,CHL_REDEDGE,12,0.2882,0.2726,0.3037,0.3512
A_BRITO_RCI,CHL_REDEDGE,13,0.2943,0.2943,0.2943,0.3393
A_BRITO_RCI,CHL_REDEDGE,14,0.3702,0.3601,0.3803,0.2929
A_BRITO_RCI,CHL_REDEDGE,15,0.3478,0.3478,0.3478,0.3784
A_BRITO_RCI,CHL_REDEDGE,16,0.3778,0.3778,0.3778,0.1818
A_BRITO_RCI,CHL_REDEDGE,17,0.3463,0.3427,0.3500,0.2921
A_BRITO_RCI,CHL_REDEDGE,18,0.3836,0.3836,0.3836,0.3780
A_BRITO_RCI,CHL_REDEDGE,19,0.3213,0.3213,0.3213,0.3593
A_BRITO_RCI,CHL_REDEDGE,20,0.3295,0.3039,0.3551,0.3558
A_BRITO_RCI,CHL_REDEDGE,21,,,,0.2400
A_BRITO_RCI,CHL_REDEDGE,22,0.3760,0.3543,0.3978,
A_BRITO_RCI,CHL_REDEDGE,23,,,,0.2560
A_BRITO_RCI,CHL_REDEDGE,24,0.3165,0.3165,0.3165,0.3543
A_BRITO_RCI,CHL_REDEDGE,25,0.3773,0.3773,0.3773,
A_BRITO_RCI,CHL_REDEDGE,26,0.3164,0.2924,0.3405,
A_BRITO_RCI,CHL_REDEDGE,27,0.3412,0.3368,0.3456,
A_BRITO_RCI,CHL_REDEDGE,28,0.3356,0.3221,0.3491,
A_BRITO_RCI,CHL_REDEDGE,29,0.3093,0.3002,0.3184,
A_BRITO_RCI,CHL_REDEDGE,30,0.2088,0.2088,0.2088,
A_BRITO_RCI,CHL_REDEDGE,31,,,,
A_BRITO_RCI,CHL_REDEDGE,32,0.3126,0.2993,0.3259,
A_BRITO_RCI,CHL_REDEDGE,33,,,,
A_BRITO_RCI,CHL_REDEDGE,34,0.3071,0.3071,0.3071,
A_BRITO_RCI,CHL_REDEDGE,35,0.2957,0.2957,0.2957,
A_BRITO_RCI,CHL_REDEDGE,36,0.2679,0.2606,0.2752,
A_BRITO_RCI,CHL_REDEDGE,37,0.2788,0.2708,0.2868,
A_BRITO_RCI,CHL_REDEDGE,38,0.2186,0.1633,0.2739,
A_BRITO_RCI,CHL_REDEDGE,39,0.2786,0.2693,0.2879,
A_BRITO_RCI,CHL_REDEDGE,40,0.2694,0.2694,0.2694,
A_BRITO_RCI,CHL_REDEDGE,41,0.2600,0.2600,0.2600,
A_BRITO_RCI,CHL_REDEDGE,42,,,,
A_BRITO_RCI,CHL_REDEDGE,43,0.2189,0.2111,0.2267,
A_BRITO_RCI,CHL_REDEDGE,44,0.2181,0.2103,0.2259,
A_BRITO_RCI,CHL_REDEDGE,45,0.1926,0.1926,0.1926,
A_BRITO_RCI,CHL_REDEDGE,46,0.1941,0.1825,0.2057,
A_BRITO_RCI,CHL_REDEDGE,47,0.2141,0.2101,0.2181,
A_BRITO_RCI,CHL_REDEDGE,48,0.2260,0.2260,0.2260,
A_BRITO_RCI,CHL_REDEDGE,49,0.2061,0.1943,0.2180,
A_BRITO_RCI,CHL_REDEDGE,50,0.2319,0.2289,0.2349,
A_BRITO_RCI,CHL_REDEDGE,51,0.2178,0.2172,0.2184,
A_BRITO_RCI,CHL_REDEDGE,52,0.2304,0.2261,0.2346,
A_BRITO_RCI,EVI2,1,0.0499,0.0499,0.0499,
A_BRITO_RCI,EVI2,2,0.0497,0.0497,0.0497,0.0489
A_BRITO_RCI,EVI2,3,0.0484,0.0474,0.0494,0.0481
A_BRITO_RCI,EVI2,4,0.0452,0.0452,0.0452,0.0464
A_BRITO_RCI,EVI2,5,0.0470,0.0460,0.0480,0.0479
A_BRITO_RCI,EVI2,6,0.0461,0.0444,0.0477,0.0492
A_BRITO_RCI,EVI2,7,0.0451,0.0437,0.0465,0.0495
A_BRITO_RCI,EVI2,8,0.0467,0.0467,0.0467,0.0490
A_BRITO_RCI,EVI2,9,0.0431,0.0418,0.0444,0.0458
A_BRITO_RCI,EVI2,10,0.0434,0.0421,0.0447,0.0467
A_BRITO_RCI,EVI2,11,0.0419,0.0410,0.0427,0.0445
A_BRITO_RCI,EVI2,12,0.0411,0.0399,0.0422,0.0460
A_BRITO_RCI,EVI2,13,0.0378,0.0378,0.0378,0.0467
A_BRITO_RCI,EVI2,14,0.0451,0.0422,0.0481,0.0469
A_BRITO_RCI,EVI2,15,0.0496,0.0496,0.0496,0.0484
A_BRITO_RCI,EVI2,16,0.0399,0.0399,0.0399,0.0389
A_BRITO_RCI,EVI2,17,0.0435,0.0412,0.0458,0.0478
A_BRITO_RCI,EVI2,18,0.0478,0.0478,0.0478,0.0486
A_BRITO_RCI,EVI2,19,0.0441,0.0441,0.0441,0.0436
A_BRITO_RCI,EVI2,20,0.0458,0.0451,0.0464,0.0468
A_BRITO_RCI,EVI2,21,,,,0.0449
A_BRITO_RCI,EVI2,22,0.0367,0.0317,0.0417,
A_BRITO_RCI,EVI2,23,,,,0.0444
A_BRITO_RCI,EVI2,24,0.0462,0.0462,0.0462,0.0478
A_BRITO_RCI,EVI2,25,0.0492,0.0492,0.0492,
A_BRITO_RCI,EVI2,26,0.0466,0.0464,0.0468,
A_BRITO_RCI,EVI2,27,0.0473,0.0464,0.0482,
A_BRITO_RCI,EVI2,28,0.0476,0.0462,0.0490,
A_BRITO_RCI,EVI2,29,0.0476,0.0465,0.0488,
A_BRITO_RCI,EVI2,30,0.0411,0.0411,0.0411,
A_BRITO_RCI,EVI2,31,,,,
A_BRITO_RCI,EVI2,32,0.0488,0.0473,0.0504,
A_BRITO_RCI,EVI2,33,,,,
A_BRITO_RCI,EVI2,34,0.0471,0.0471,0.0471,
A_BRITO_RCI,EVI2,35,0.0526,0.0526,0.0526,
A_BRITO_RCI,EVI2,36,0.0485,0.0475,0.0495,
A_BRITO_RCI,EVI2,37,0.0486,0.0471,0.0502,
A_BRITO_RCI,EVI2,38,0.0464,0.0432,0.0495,
A_BRITO_RCI,EVI2,39,0.0516,0.0501,0.0530,
A_BRITO_RCI,EVI2,40,0.0499,0.0499,0.0499,
A_BRITO_RCI,EVI2,41,0.0525,0.0525,0.0525,
A_BRITO_RCI,EVI2,42,,,,
A_BRITO_RCI,EVI2,43,0.0520,0.0513,0.0526,
A_BRITO_RCI,EVI2,44,0.0518,0.0503,0.0534,
A_BRITO_RCI,EVI2,45,0.0499,0.0499,0.0499,
A_BRITO_RCI,EVI2,46,0.0509,0.0509,0.0510,
A_BRITO_RCI,EVI2,47,0.0504,0.0500,0.0509,
A_BRITO_RCI,EVI2,48,0.0515,0.0515,0.0515,
A_BRITO_RCI,EVI2,49,0.0508,0.0500,0.0515,
A_BRITO_RCI,EVI2,50,0.0517,0.0516,0.0518,
A_BRITO_RCI,EVI2,51,0.0500,0.0496,0.0505,
A_BRITO_RCI,EVI2,52,0.0506,0.0505,0.0507,
A_BRITO_RCI,KNDVI,1,0.0551,0.0551,0.0551,
A_BRITO_RCI,KNDVI,2,0.0595,0.0595,0.0595,0.0555
A_BRITO_RCI,KNDVI,3,0.0573,0.0566,0.0580,0.0546
A_BRITO_RCI,KNDVI,4,0.0525,0.0525,0.0525,0.0537
A_BRITO_RCI,KNDVI,5,0.0573,0.0573,0.0573,0.0572
A_BRITO_RCI,KNDVI,6,0.0572,0.0564,0.0580,0.0596
A_BRITO_RCI,KNDVI,7,0.0573,0.0572,0.0574,0.0600
A_BRITO_RCI,KNDVI,8,0.0551,0.0551,0.0551,0.0596
A_BRITO_RCI,KNDVI,9,0.0570,0.0569,0.0571,0.0581
A_BRITO_RCI,KNDVI,10,0.0595,0.0592,0.0598,0.0600
A_BRITO_RCI,KNDVI,11,0.0562,0.0542,0.0582,0.0576
A_BRITO_RCI,KNDVI,12,0.0564,0.0554,0.0574,0.0610
A_BRITO_RCI,KNDVI,13,0.0543,0.0543,0.0543,0.0606
A_BRITO_RCI,KNDVI,14,0.0625,0.0616,0.0634,0.0613
A_BRITO_RCI,KNDVI,15,0.0637,0.0637,0.0637,0.0637
A_BRITO_RCI,KNDVI,16,0.0634,0.0634,0.0634,0.0386
A_BRITO_RCI,KNDVI,17,0.0621,0.0614,0.0628,0.0630
A_BRITO_RCI,KNDVI,18,0.0632,0.0632,0.0632,0.0652
A_BRITO_RCI,KNDVI,19,0.0612,0.0612,0.0612,0.0642
A_BRITO_RCI,KNDVI,20,0.0587,0.0556,0.0618,0.0634
A_BRITO_RCI,KNDVI,21,,,,0.0573
A_BRITO_RCI,KNDVI,22,0.0683,0.0682,0.0684,
A_BRITO_RCI,KNDVI,23,,,,0.0534
A_BRITO_RCI,KNDVI,24,0.0617,0.0617,0.0617,0.0671
A_BRITO_RCI,KNDVI,25,0.0666,0.0666,0.0666,
A_BRITO_RCI,KNDVI,26,0.0633,0.0621,0.0645,
A_BRITO_RCI,KNDVI,27,0.0653,0.0646,0.0661,
A_BRITO_RCI,KNDVI,28,0.0645,0.0640,0.0650,
A_BRITO_RCI,KNDVI,29,0.0646,0.0643,0.0649,
A_BRITO_RCI,KNDVI,30,0.0466,0.0466,0.0466,
A_BRITO_RCI,KNDVI,31,,,,
A_BRITO_RCI,KNDVI,32,0.0637,0.0634,0.0641,
A_BRITO_RCI,KNDVI,33,,,,
A_BRITO_RCI,KNDVI,34,0.0642,0.0642,0.0642,
A_BRITO_RCI,KNDVI,35,0.0669,0.0669,0.0669,
A_BRITO_RCI,KNDVI,36,0.0612,0.0611,0.0613,
A_BRITO_RCI,KNDVI,37,0.0606,0.0591,0.0621,
A_BRITO_RCI,KNDVI,38,0.0486,0.0408,0.0565,
A_BRITO_RCI,KNDVI,39,0.0638,0.0632,0.0643,
A_BRITO_RCI,KNDVI,40,0.0616,0.0616,0.0616,
A_BRITO_RCI,KNDVI,41,0.0632,0.0632,0.0632,
A_BRITO_RCI,KNDVI,42,,,,
A_BRITO_RCI,KNDVI,43,0.0592,0.0581,0.0603,
A_BRITO_RCI,KNDVI,44,0.0574,0.0557,0.0591,
A_BRITO_RCI,KNDVI,45,0.0517,0.0517,0.0517,
A_BRITO_RCI,KNDVI,46,0.0551,0.0550,0.0551,
A_BRITO_RCI,KNDVI,47,0.0548,0.0539,0.0557,
A_BRITO_RCI,KNDVI,48,0.0572,0.0572,0.0572,
A_BRITO_RCI,KNDVI,49,0.0544,0.0533,0.0556,
A_BRITO_RCI,KNDVI,50,0.0556,0.0553,0.0559,
A_BRITO_RCI,KNDVI,51,0.0535,0.0527,0.0542,
A_BRITO_RCI,KNDVI,52,0.0554,0.0551,0.0556,
A_BRITO_RCI,MCARI,1,0.0128,0.0128,0.0128,
A_BRITO_RCI,MCARI,2,0.0135,0.0135,0.0135,0.0118
A_BRITO_RCI,MCARI,3,0.0125,0.0117,0.0133,0.0119
A_BRITO_RCI,MCARI,4,0.0108,0.0108,0.0108,0.0141
A_BRITO_RCI,MCARI,5,0.0121,0.0114,0.0128,0.0121
A_BRITO_RCI,MCARI,6,0.0126,0.0109,0.0143,0.0133
A_BRITO_RCI,MCARI,7,0.0109,0.0102,0.0117,0.0175
A_BRITO_RCI,MCARI,8,0.0092,0.0092,0.0092,0.0130
A_BRITO_RCI,MCARI,9,0.0103,0.0092,0.0115,0.0103
A_BRITO_RCI,MCARI,10,0.0093,0.0086,0.0100,0.0130
A_BRITO_RCI,MCARI,11,0.0082,0.0077,0.0087,0.0114
A_BRITO_RCI,MCARI,12,0.0077,0.0075,0.0078,0.0096
A_BRITO_RCI,MCARI,13,0.0058,0.0058,0.0058,0.0099
A_BRITO_RCI,MCARI,14,0.0099,0.0088,0.0110,0.0136
A_BRITO_RCI,MCARI,15,0.0142,0.0142,0.0142,0.0118
A_BRITO_RCI,MCARI,16,0.0089,0.0089,0.0089,0.0048
A_BRITO_RCI,MCARI,17,0.0102,0.0089,0.0116,0.0159
A_BRITO_RCI,MCARI,18,0.0092,0.0092,0.0092,0.0130
A_BRITO_RCI,MCARI,19,0.0091,0.0091,0.0091,0.0115
A_BRITO_RCI,MCARI,20,0.0084,0.0071,0.0097,0.0104
A_BRITO_RCI,MCARI,21,,,,0.0105
A_BRITO_RCI,MCARI,22,0.0137,0.0125,0.0149,
A_BRITO_RCI,MCARI,23,,,,0.0073
A_BRITO_RCI,MCARI,24,0.0101,0.0101,0.0101,0.0191
A_BRITO_RCI,MCARI,25,0.0135,0.0135,0.0135,
A_BRITO_RCI,MCARI,26,0.0125,0.0124,0.0126,
A_BRITO_RCI,MCARI,27,0.0153,0.0140,0.0166,
A_BRITO_RCI,MCARI,28,0.0128,0.0125,0.0130,
A_BRITO_RCI,MCARI,29,0.0142,0.0128,0.0156,
A_BRITO_RCI,MCARI,30,0.0058,0.0058,0.0058,
A_BRITO_RCI,MCARI,31,,,,
A_BRITO_RCI,MCARI,32,0.0137,0.0136,0.0139,
A_BRITO_RCI,MCARI,33,,,,
A_BRITO_RCI,MCARI,34,0.0152,0.0152,0.0152,
A_BRITO_RCI,MCARI,35,0.0240,0.0240,0.0240,
A_BRITO_RCI,MCARI,36,0.0143,0.0132,0.0153,
A_BRITO_RCI,MCARI,37,0.0140,0.0124,0.0156,
A_BRITO_RCI,MCARI,38,0.0111,0.0086,0.0137,
A_BRITO_RCI,MCARI,39,0.0205,0.0176,0.0233,
A_BRITO_RCI,MCARI,40,0.0170,0.0170,0.0170,
A_BRITO_RCI,MCARI,41,0.0204,0.0204,0.0204,
A_BRITO_RCI,MCARI,42,,,,
A_BRITO_RCI,MCARI,43,0.0210,0.0198,0.0222,
A_BRITO_RCI,MCARI,44,0.0195,0.0175,0.0215,
A_BRITO_RCI,MCARI,45,0.0148,0.0148,0.0148,
A_BRITO_RCI,MCARI,46,0.0188,0.0170,0.0205,
A_BRITO_RCI,MCARI,47,0.0157,0.0148,0.0166,
A_BRITO_RCI,MCARI,48,0.0180,0.0180,0.0180,
A_BRITO_RCI,MCARI,49,0.0167,0.0167,0.0168,
A_BRITO_RCI,MCARI,50,0.0150,0.0150,0.0151,
A_BRITO_RCI,MCARI,51,0.0139,0.0130,0.0148,
A_BRITO_RCI,MCARI,52,0.0150,0.0145,0.0154,
A_BRITO_RCI,MSI,1,0.0468,0.0468,0.0468,
A_BRITO_RCI,MSI,2,0.0461,0.0461,0.0461,0.0485
A_BRITO_RCI,MSI,3,0.0470,0.0464,0.0476,0.0467
A_BRITO_RCI,MSI,4,0.0487,0.0487,0.0487,0.0500
A_BRITO_RCI,MSI,5,0.0470,0.0463,0.0477,0.0468
A_BRITO_RCI,MSI,6,0.0475,0.0463,0.0486,0.0450
A_BRITO_RCI,MSI,7,0.0477,0.0467,0.0488,0.0441
