predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,ARI,5,6.8997,6.8387,6.9607,7.4287
D_MONDACA,ARI,6,7.0170,6.3045,7.7294,7.4387
D_MONDACA,ARI,7,8.0875,7.8954,8.2797,8.6449
D_MONDACA,ARI,8,6.4135,6.4135,6.4135,7.6405
D_MONDACA,ARI,9,8.0481,7.8468,8.2494,7.5252
D_MONDACA,ARI,10,8.1420,8.0240,8.2600,7.9824
D_MONDACA,ARI,11,8.1450,7.6459,8.6440,7.8982
D_MONDACA,ARI,12,7.9403,7.7075,8.1732,7.5383
D_MONDACA,ARI,13,8.0405,7.8024,8.2786,8.2440
D_MONDACA,ARI,14,7.8997,7.4549,8.3444,9.5076
D_MONDACA,ARI,15,9.8225,9.8225,9.8225,5.9978
D_MONDACA,ARI,16,10.8160,10.8160,10.8160,
D_MONDACA,ARI,17,9.6906,9.1920,10.1892,8.5017
D_MONDACA,ARI,18,10.3803,10.3803,10.3803,10.3509
D_MONDACA,ARI,19,,,,7.2306
D_MONDACA,ARI,20,11.1365,11.0492,11.2237,10.3480
D_MONDACA,ARI,21,,,,11.6672
D_MONDACA,ARI,22,9.5568,9.5568,9.5568,7.6611
D_MONDACA,ARI,23,10.8057,10.8057,10.8057,
D_MONDACA,ARI,24,11.5555,11.5555,11.5555,7.8120
D_MONDACA,ARI,25,14.5791,14.5791,14.5791,
D_MONDACA,ARI,26,11.5637,10.2320,12.8953,
D_MONDACA,ARI,27,10.7017,9.8366,11.5669,
D_MONDACA,ARI,28,9.7035,8.8495,10.5575,
D_MONDACA,ARI,29,8.5870,7.4602,9.7138,
D_MONDACA,ARI,30,2.2449,2.2449,2.2449,
D_MONDACA,ARI,31,,,,
D_MONDACA,ARI,32,7.9941,7.2203,8.7679,
D_MONDACA,ARI,33,6.2690,6.2690,6.2690,
D_MONDACA,ARI,34,4.8158,4.5626,5.0690,
D_MONDACA,ARI,35,7.7289,7.7289,7.7289,
D_MONDACA,ARI,36,5.7764,5.3240,6.2288,
D_MONDACA,ARI,37,5.1766,4.8846,5.4686,
D_MONDACA,ARI,38,5.0349,4.8053,5.2645,
D_MONDACA,ARI,39,5.1602,4.8789,5.4415,
D_MONDACA,ARI,40,5.3119,5.3119,5.3119,
D_MONDACA,ARI,41,6.2210,6.2210,6.2210,
D_MONDACA,ARI,42,8.5422,8.5375,8.5470,
D_MONDACA,ARI,43,8.2133,7.7433,8.6834,
D_MONDACA,ARI,44,8.0337,7.8613,8.2062,
D_MONDACA,ARI,45,6.1979,5.2957,7.1001,
D_MONDACA,ARI,46,7.4900,6.8818,8.0981,
D_MONDACA,ARI,47,7.1010,6.7142,7.4879,
D_MONDACA,ARI,48,6.3419,6.2229,6.4609,
D_MONDACA,ARI,49,7.2037,6.7374,7.6701,
D_MONDACA,ARI,50,6.5701,6.1503,6.9899,
D_MONDACA,ARI,51,5.8532,5.8034,5.9030,
D_MONDACA,ARI,52,6.5820,6.4987,6.6652,
D_MONDACA,MARI,1,2.9418,2.7991,3.0845,3.8128
D_MONDACA,MARI,2,2.8781,2.6653,3.0909,3.1891
D_MONDACA,MARI,3,2.9689,2.9101,3.0276,2.1496
D_MONDACA,MARI,4,2.6722,2.6690,2.6754,2.7932
D_MONDACA,MARI,5,2.7702,2.7313,2.8091,3.2370
D_MONDACA,MARI,6,2.6687,2.4819,2.8555,3.0926
D_MONDACA,MARI,7,2.9013,2.8790,2.9237,3.4719
D_MONDACA,MARI,8,2.1552,2.1552,2.1552,2.9763
D_MONDACA,MARI,9,2.7858,2.7175,2.8541,2.7344
D_MONDACA,MARI,10,2.6691,2.6017,2.7365,2.8885
D_MONDACA,MARI,11,2.6578,2.3900,2.9257,2.7252
D_MONDACA,MARI,12,2.4930,2.3292,2.6569,2.6086
D_MONDACA,MARI,13,2.4630,2.4574,2.4686,2.9050
D_MONDACA,MARI,14,2.4223,2.3192,2.5255,3.2290
D_MONDACA,MARI,15,2.8790,2.8790,2.8790,1.9596
D_MONDACA,MARI,16,3.7451,3.7451,3.7451,
D_MONDACA,MARI,17,2.9900,2.6651,3.3148,2.0671
D_MONDACA,MARI,18,2.7247,2.7247,2.7247,3.1955
D_MONDACA,MARI,19,,,,2.1487
D_MONDACA,MARI,20,2.8402,2.7080,2.9724,3.2573
D_MONDACA,MARI,21,,,,3.5142
D_MONDACA,MARI,22,2.5679,2.5679,2.5679,2.1653
D_MONDACA,MARI,23,2.6634,2.6634,2.6634,
D_MONDACA,MARI,24,2.3447,2.3447,2.3447,2.4648
D_MONDACA,MARI,25,3.2175,3.2175,3.2175,
D_MONDACA,MARI,26,2.1024,1.8379,2.3668,
D_MONDACA,MARI,27,1.8062,1.6592,1.9532,
D_MONDACA,MARI,28,1.6341,1.5213,1.7469,
D_MONDACA,MARI,29,1.4674,1.2814,1.6535,
D_MONDACA,MARI,30,0.4373,0.4373,0.4373,
D_MONDACA,MARI,31,,,,
D_MONDACA,MARI,32,1.2477,1.1271,1.3682,
D_MONDACA,MARI,33,1.0137,1.0137,1.0137,
D_MONDACA,MARI,34,0.8874,0.8709,0.9039,
D_MONDACA,MARI,35,1.1345,1.1345,1.1345,
D_MONDACA,MARI,36,0.8986,0.8489,0.9483,
D_MONDACA,MARI,37,0.8546,0.8263,0.8828,
D_MONDACA,MARI,38,0.8828,0.8742,0.8913,
D_MONDACA,MARI,39,0.9035,0.8984,0.9086,
D_MONDACA,MARI,40,1.0937,1.0937,1.0937,
D_MONDACA,MARI,41,1.1557,1.1557,1.1557,
D_MONDACA,MARI,42,2.1148,2.0377,2.1919,
D_MONDACA,MARI,43,2.5141,2.3252,2.7030,
D_MONDACA,MARI,44,2.7579,2.7186,2.7973,
D_MONDACA,MARI,45,2.4104,2.0734,2.7474,
D_MONDACA,MARI,46,3.1194,2.8748,3.3640,
D_MONDACA,MARI,47,3.1499,3.0163,3.2835,
D_MONDACA,MARI,48,2.9980,2.9300,3.0661,
D_MONDACA,MARI,49,3.4227,3.2243,3.6212,
D_MONDACA,MARI,50,3.2197,3.0018,3.4376,
D_MONDACA,MARI,51,2.8162,2.7792,2.8531,
D_MONDACA,MARI,52,3.1335,3.0853,3.1818,
D_MONDACA,ARVI,1,0.8316,0.8273,0.8359,0.8353
D_MONDACA,ARVI,2,0.8232,0.8137,0.8327,0.8476
D_MONDACA,ARVI,3,0.8183,0.8178,0.8188,0.7507
D_MONDACA,ARVI,4,0.7997,0.7985,0.8008,0.7797
D_MONDACA,ARVI,5,0.7796,0.7718,0.7874,0.8151
D_MONDACA,ARVI,6,0.7680,0.7635,0.7724,0.8161
D_MONDACA,ARVI,7,0.7639,0.7478,0.7799,0.7963
D_MONDACA,ARVI,8,0.7129,0.7129,0.7129,0.7950
D_MONDACA,ARVI,9,0.7546,0.7326,0.7766,0.7623
D_MONDACA,ARVI,10,0.7415,0.7195,0.7635,0.7628
D_MONDACA,ARVI,11,0.7344,0.7049,0.7640,0.7358
D_MONDACA,ARVI,12,0.7251,0.6995,0.7507,0.7542
D_MONDACA,ARVI,13,0.7142,0.6921,0.7363,0.7823
D_MONDACA,ARVI,14,0.7110,0.6981,0.7238,0.7670
D_MONDACA,ARVI,15,0.7233,0.7233,0.7233,0.6503
D_MONDACA,ARVI,16,0.8387,0.8387,0.8387,
D_MONDACA,ARVI,17,0.7270,0.6811,0.7730,0.6476
D_MONDACA,ARVI,18,0.6908,0.6908,0.6908,0.7452
D_MONDACA,ARVI,19,,,,0.6808
D_MONDACA,ARVI,20,0.6986,0.6921,0.7051,0.7439
D_MONDACA,ARVI,21,,,,0.7145
D_MONDACA,ARVI,22,0.5782,0.5782,0.5782,0.6258
D_MONDACA,ARVI,23,0.5163,0.5163,0.5163,
D_MONDACA,ARVI,24,0.4162,0.4162,0.4162,0.5127
D_MONDACA,ARVI,25,0.4719,0.4719,0.4719,
D_MONDACA,ARVI,26,0.3785,0.3615,0.3954,
D_MONDACA,ARVI,27,0.3470,0.3380,0.3561,
D_MONDACA,ARVI,28,0.3307,0.3273,0.3340,
D_MONDACA,ARVI,29,0.3080,0.2997,0.3164,
D_MONDACA,ARVI,30,0.2106,0.2106,0.2106,
D_MONDACA,ARVI,31,,,,
D_MONDACA,ARVI,32,0.2957,0.2876,0.3038,
D_MONDACA,ARVI,33,0.2871,0.2871,0.2871,
D_MONDACA,ARVI,34,0.2625,0.2522,0.2728,
D_MONDACA,ARVI,35,0.2910,0.2910,0.2910,
D_MONDACA,ARVI,36,0.2490,0.2430,0.2551,
D_MONDACA,ARVI,37,0.2399,0.2341,0.2457,
D_MONDACA,ARVI,38,0.2432,0.2416,0.2449,
D_MONDACA,ARVI,39,0.2642,0.2549,0.2735,
D_MONDACA,ARVI,40,0.3699,0.3699,0.3699,
D_MONDACA,ARVI,41,0.3922,0.3922,0.3922,
D_MONDACA,ARVI,42,0.6243,0.5909,0.6577,
D_MONDACA,ARVI,43,0.7657,0.7550,0.7763,
D_MONDACA,ARVI,44,0.8040,0.8029,0.8051,
D_MONDACA,ARVI,45,0.7931,0.7804,0.8059,
D_MONDACA,ARVI,46,0.8449,0.8430,0.8468,
D_MONDACA,ARVI,47,0.8533,0.8518,0.8548,
D_MONDACA,ARVI,48,0.8579,0.8577,0.8582,
D_MONDACA,ARVI,49,0.8586,0.8564,0.8608,
D_MONDACA,ARVI,50,0.8615,0.8538,0.8692,
D_MONDACA,ARVI,51,0.8334,0.8270,0.8398,
D_MONDACA,ARVI,52,0.8413,0.8381,0.8444,
D_MONDACA,CHL_REDEDGE,1,3.0328,3.0188,3.0468,2.4563
D_MONDACA,CHL_REDEDGE,2,3.1013,3.0253,3.1773,3.2482
D_MONDACA,CHL_REDEDGE,3,3.0776,3.0078,3.1474,2.4548
D_MONDACA,CHL_REDEDGE,4,2.9256,2.9207,2.9304,2.1373
D_MONDACA,CHL_REDEDGE,5,2.5628,2.4178,2.7079,2.7234
D_MONDACA,CHL_REDEDGE,6,2.3773,2.1525,2.6021,2.9347
D_MONDACA,CHL_REDEDGE,7,2.3084,2.0111,2.6057,2.1570
D_MONDACA,CHL_REDEDGE,8,1.9949,1.9949,1.9949,2.5983
D_MONDACA,CHL_REDEDGE,9,2.1679,1.8625,2.4732,2.3500
D_MONDACA,CHL_REDEDGE,10,2.1423,1.8852,2.3994,2.0568
D_MONDACA,CHL_REDEDGE,11,2.1086,1.9038,2.3134,1.7037
D_MONDACA,CHL_REDEDGE,12,1.9181,1.6838,2.1525,2.2695
D_MONDACA,CHL_REDEDGE,13,1.7918,1.5465,2.0370,2.2425
D_MONDACA,CHL_REDEDGE,14,1.8446,1.8348,1.8543,1.7172
D_MONDACA,CHL_REDEDGE,15,1.5417,1.5417,1.5417,1.5680
D_MONDACA,CHL_REDEDGE,16,2.7526,2.7526,2.7526,
D_MONDACA,CHL_REDEDGE,17,1.7349,1.4419,2.0279,1.1557
D_MONDACA,CHL_REDEDGE,18,1.4195,1.4195,1.4195,1.6440
D_MONDACA,CHL_REDEDGE,19,,,,1.4314
D_MONDACA,CHL_REDEDGE,20,1.2299,1.1549,1.3049,1.4317
D_MONDACA,CHL_REDEDGE,21,,,,1.1071
D_MONDACA,CHL_REDEDGE,22,0.6829,0.6829,0.6829,0.9848
D_MONDACA,CHL_REDEDGE,23,0.4650,0.4650,0.4650,
D_MONDACA,CHL_REDEDGE,24,0.4194,0.4194,0.4194,0.4917
D_MONDACA,CHL_REDEDGE,25,0.4660,0.4660,0.4660,
D_MONDACA,CHL_REDEDGE,26,0.3735,0.3649,0.3821,
D_MONDACA,CHL_REDEDGE,27,0.3610,0.3530,0.3690,
D_MONDACA,CHL_REDEDGE,28,0.3521,0.3455,0.3587,
D_MONDACA,CHL_REDEDGE,29,0.3316,0.3248,0.3384,
D_MONDACA,CHL_REDEDGE,30,0.2394,0.2394,0.2394,
D_MONDACA,CHL_REDEDGE,31,,,,
D_MONDACA,CHL_REDEDGE,32,0.3267,0.3062,0.3471,
D_MONDACA,CHL_REDEDGE,33,0.2991,0.2991,0.2991,
D_MONDACA,CHL_REDEDGE,34,0.3008,0.2847,0.3169,
D_MONDACA,CHL_REDEDGE,35,0.3068,0.3068,0.3068,
D_MONDACA,CHL_REDEDGE,36,0.2661,0.2657,0.2666,
D_MONDACA,CHL_REDEDGE,37,0.2623,0.2616,0.2629,
D_MONDACA,CHL_REDEDGE,38,0.2460,0.2422,0.2498,
D_MONDACA,CHL_REDEDGE,39,0.2745,0.2617,0.2874,
D_MONDACA,CHL_REDEDGE,40,0.4788,0.4788,0.4788,
D_MONDACA,CHL_REDEDGE,41,0.5377,0.5377,0.5377,
D_MONDACA,CHL_REDEDGE,42,1.1539,0.9926,1.3152,
D_MONDACA,CHL_REDEDGE,43,1.8689,1.8119,1.9259,
D_MONDACA,CHL_REDEDGE,44,2.2405,2.1982,2.2829,
D_MONDACA,CHL_REDEDGE,45,2.1343,2.0914,2.1771,
D_MONDACA,CHL_REDEDGE,46,2.4829,2.4139,2.5519,
D_MONDACA,CHL_REDEDGE,47,2.6287,2.6071,2.6502,
D_MONDACA,CHL_REDEDGE,48,2.8458,2.8065,2.8852,
D_MONDACA,CHL_REDEDGE,49,2.7338,2.6725,2.7951,
D_MONDACA,CHL_REDEDGE,50,2.9893,2.9266,3.0519,
D_MONDACA,CHL_REDEDGE,51,2.9425,2.8494,3.0356,
D_MONDACA,CHL_REDEDGE,52,3.0055,3.0017,3.0093,
D_MONDACA,EVI2,1,0.6833,0.6810,0.6856,0.6910
D_MONDACA,EVI2,2,0.6801,0.6728,0.6875,0.6897
D_MONDACA,EVI2,3,0.6590,0.6587,0.6594,0.6123
D_MONDACA,EVI2,4,0.6264,0.6230,0.6298,0.5913
D_MONDACA,EVI2,5,0.5925,0.5799,0.6050,0.6385
D_MONDACA,EVI2,6,0.5739,0.5625,0.5853,0.6273
D_MONDACA,EVI2,7,0.5370,0.5257,0.5482,0.6048
D_MONDACA,EVI2,8,0.5065,0.5065,0.5065,0.6071
D_MONDACA,EVI2,9,0.5284,0.5013,0.5556,0.5465
D_MONDACA,EVI2,10,0.5057,0.4819,0.5295,0.5424
D_MONDACA,EVI2,11,0.4970,0.4692,0.5247,0.5095
D_MONDACA,EVI2,12,0.4784,0.4544,0.5024,0.5376
D_MONDACA,EVI2,13,0.4642,0.4438,0.4845,0.5517
D_MONDACA,EVI2,14,0.4763,0.4703,0.4823,0.5324
D_MONDACA,EVI2,15,0.4737,0.4737,0.4737,0.4577
D_MONDACA,EVI2,16,0.5889,0.5889,0.5889,
D_MONDACA,EVI2,17,0.4781,0.4373,0.5189,0.3658
D_MONDACA,EVI2,18,0.4261,0.4261,0.4261,0.5039
D_MONDACA,EVI2,19,,,,0.4457
D_MONDACA,EVI2,20,0.4288,0.4079,0.4497,0.5170
D_MONDACA,EVI2,21,,,,0.4914
D_MONDACA,EVI2,22,0.3910,0.3910,0.3910,0.4222
D_MONDACA,EVI2,23,0.3315,0.3315,0.3315,
D_MONDACA,EVI2,24,0.2423,0.2423,0.2423,0.3976
D_MONDACA,EVI2,25,0.2961,0.2961,0.2961,
D_MONDACA,EVI2,26,0.1991,0.1928,0.2055,
D_MONDACA,EVI2,27,0.1771,0.1758,0.1783,
D_MONDACA,EVI2,28,0.1754,0.1753,0.1754,
D_MONDACA,EVI2,29,0.1679,0.1644,0.1714,
D_MONDACA,EVI2,30,0.1350,0.1350,0.1350,
D_MONDACA,EVI2,31,,,,
D_MONDACA,EVI2,32,0.1474,0.1436,0.1512,
D_MONDACA,EVI2,33,0.1356,0.1356,0.1356,
D_MONDACA,EVI2,34,0.1489,0.1367,0.1612,
D_MONDACA,EVI2,35,0.1364,0.1364,0.1364,
D_MONDACA,EVI2,36,0.1297,0.1280,0.1313,
D_MONDACA,EVI2,37,0.1313,0.1297,0.1329,
D_MONDACA,EVI2,38,0.1320,0.1275,0.1365,
D_MONDACA,EVI2,39,0.1441,0.1372,0.1511,
D_MONDACA,EVI2,40,0.2137,0.2137,0.2137,
D_MONDACA,EVI2,41,0.2103,0.2103,0.2103,
D_MONDACA,EVI2,42,0.3613,0.3382,0.3844,
D_MONDACA,EVI2,43,0.4935,0.4830,0.5041,
D_MONDACA,EVI2,44,0.5447,0.5432,0.5462,
D_MONDACA,EVI2,45,0.5844,0.5784,0.5904,
D_MONDACA,EVI2,46,0.6477,0.6464,0.6491,
D_MONDACA,EVI2,47,0.6769,0.6703,0.6835,
D_MONDACA,EVI2,48,0.7104,0.7074,0.7135,
D_MONDACA,EVI2,49,0.7107,0.7050,0.7164,
D_MONDACA,EVI2,50,0.7308,0.7263,0.7352,
D_MONDACA,EVI2,51,0.7008,0.6938,0.7079,
D_MONDACA,EVI2,52,0.6983,0.6940,0.7025,
D_MONDACA,KNDVI,1,0.5961,0.5923,0.6000,0.6036
D_MONDACA,KNDVI,2,0.5875,0.5765,0.5985,0.6140
D_MONDACA,KNDVI,3,0.5827,0.5826,0.5827,0.5044
D_MONDACA,KNDVI,4,0.5601,0.5576,0.5626,0.5308
D_MONDACA,KNDVI,5,0.5388,0.5303,0.5473,0.5763
D_MONDACA,KNDVI,6,0.5268,0.5225,0.5311,0.5792
D_MONDACA,KNDVI,7,0.5150,0.5002,0.5298,0.5597
D_MONDACA,KNDVI,8,0.4658,0.4658,0.4658,0.5608
D_MONDACA,KNDVI,9,0.5077,0.4827,0.5327,0.5193
D_MONDACA,KNDVI,10,0.4954,0.4702,0.5207,0.5180
D_MONDACA,KNDVI,11,0.4877,0.4540,0.5214,0.4852
D_MONDACA,KNDVI,12,0.4738,0.4441,0.5036,0.5154
D_MONDACA,KNDVI,13,0.4591,0.4330,0.4852,0.5411
D_MONDACA,KNDVI,14,0.4620,0.4466,0.4773,0.5257
D_MONDACA,KNDVI,15,0.4770,0.4770,0.4770,0.4049
D_MONDACA,KNDVI,16,0.6069,0.6069,0.6069,
D_MONDACA,KNDVI,17,0.4807,0.4303,0.5311,0.3893
D_MONDACA,KNDVI,18,0.4413,0.4413,0.4413,0.5061
D_MONDACA,KNDVI,19,,,,0.4260
D_MONDACA,KNDVI,20,0.4493,0.4399,0.4586,0.5061
D_MONDACA,KNDVI,21,,,,0.4740
D_MONDACA,KNDVI,22,0.3199,0.3199,0.3199,0.3672
D_MONDACA,KNDVI,23,0.2530,0.2530,0.2530,
D_MONDACA,KNDVI,24,0.1610,0.1610,0.1610,0.2565
D_MONDACA,KNDVI,25,0.2189,0.2189,0.2189,
D_MONDACA,KNDVI,26,0.1290,0.1194,0.1385,
D_MONDACA,KNDVI,27,0.1084,0.1045,0.1123,
D_MONDACA,KNDVI,28,0.1022,0.0990,0.1053,
D_MONDACA,KNDVI,29,0.0904,0.0849,0.0960,
D_MONDACA,KNDVI,30,0.0444,0.0444,0.0444,
D_MONDACA,KNDVI,31,,,,
D_MONDACA,KNDVI,32,0.0808,0.0763,0.0853,
D_MONDACA,KNDVI,33,0.0660,0.0660,0.0660,
D_MONDACA,KNDVI,34,0.0623,0.0579,0.0667,
D_MONDACA,KNDVI,35,0.0757,0.0757,0.0757,
D_MONDACA,KNDVI,36,0.0590,0.0578,0.0601,
D_MONDACA,KNDVI,37,0.0559,0.0548,0.0570,
D_MONDACA,KNDVI,38,0.0523,0.0520,0.0526,
D_MONDACA,KNDVI,39,0.0653,0.0618,0.0687,
D_MONDACA,KNDVI,40,0.1316,0.1316,0.1316,
D_MONDACA,KNDVI,41,0.1503,0.1503,0.1503,
D_MONDACA,KNDVI,42,0.3699,0.3329,0.4070,
D_MONDACA,KNDVI,43,0.5312,0.5201,0.5422,
D_MONDACA,KNDVI,44,0.5697,0.5683,0.5710,
D_MONDACA,KNDVI,45,0.5539,0.5391,0.5687,
D_MONDACA,KNDVI,46,0.6129,0.6110,0.6148,
D_MONDACA,KNDVI,47,0.6206,0.6192,0.6219,
D_MONDACA,KNDVI,48,0.6263,0.6256,0.6270,
D_MONDACA,KNDVI,49,0.6261,0.6250,0.6272,
D_MONDACA,KNDVI,50,0.6297,0.6225,0.6368,
D_MONDACA,KNDVI,51,0.5997,0.5926,0.6069,
D_MONDACA,KNDVI,52,0.6070,0.6030,0.6111,
D_MONDACA,MCARI,1,0.2006,0.1886,0.2125,0.3086
D_MONDACA,MCARI,2,0.1740,0.1636,0.1845,0.2045
D_MONDACA,MCARI,3,0.1569,0.1526,0.1611,0.1393
D_MONDACA,MCARI,4,0.1330,0.1325,0.1335,0.1858
D_MONDACA,MCARI,5,0.1340,0.1323,0.1357,0.1902
D_MONDACA,MCARI,6,0.1318,0.1198,0.1438,0.1508
D_MONDACA,MCARI,7,0.1247,0.1181,0.1314,0.2097
D_MONDACA,MCARI,8,0.0883,0.0883,0.0883,0.1409
D_MONDACA,MCARI,9,0.1282,0.1253,0.1311,0.1216
D_MONDACA,MCARI,10,0.1070,0.1044,0.1097,0.1485
D_MONDACA,MCARI,11,0.0998,0.0873,0.1124,0.1445
D_MONDACA,MCARI,12,0.0958,0.0886,0.1031,0.1034
D_MONDACA,MCARI,13,0.1018,0.0998,0.1037,0.1363
D_MONDACA,MCARI,14,0.0928,0.0873,0.0983,0.1817
D_MONDACA,MCARI,15,0.1275,0.1275,0.1275,0.0974
D_MONDACA,MCARI,16,0.1571,0.1571,0.1571,
D_MONDACA,MCARI,17,0.1343,0.1183,0.1502,0.0942
D_MONDACA,MCARI,18,0.0957,0.0957,0.0957,0.1466
D_MONDACA,MCARI,19,,,,0.1017
D_MONDACA,MCARI,20,0.1167,0.1113,0.1220,0.1766
D_MONDACA,MCARI,21,,,,0.1848
D_MONDACA,MCARI,22,0.1216,0.1216,0.1216,0.1029
D_MONDACA,MCARI,23,0.1150,0.1150,0.1150,
D_MONDACA,MCARI,24,0.0378,0.0378,0.0378,0.1285
D_MONDACA,MCARI,25,0.0646,0.0646,0.0646,
D_MONDACA,MCARI,26,0.0270,0.0223,0.0317,
D_MONDACA,MCARI,27,0.0176,0.0154,0.0198,
D_MONDACA,MCARI,28,0.0143,0.0141,0.0145,
D_MONDACA,MCARI,29,0.0113,0.0100,0.0126,
D_MONDACA,MCARI,30,0.0090,0.0090,0.0090,
D_MONDACA,MCARI,31,,,,
D_MONDACA,MCARI,32,0.0089,0.0084,0.0094,
D_MONDACA,MCARI,33,0.0117,0.0117,0.0117,
D_MONDACA,MCARI,34,0.0096,0.0079,0.0113,
D_MONDACA,MCARI,35,0.0086,0.0086,0.0086,
D_MONDACA,MCARI,36,0.0066,0.0056,0.0075,
D_MONDACA,MCARI,37,0.0057,0.0049,0.0066,
D_MONDACA,MCARI,38,0.0095,0.0080,0.0110,
D_MONDACA,MCARI,39,0.0148,0.0122,0.0174,
D_MONDACA,MCARI,40,0.0319,0.0319,0.0319,
D_MONDACA,MCARI,41,0.0294,0.0294,0.0294,
D_MONDACA,MCARI,42,0.0905,0.0832,0.0978,
D_MONDACA,MCARI,43,0.1581,0.1488,0.1674,
D_MONDACA,MCARI,44,0.1894,0.1827,0.1960,
D_MONDACA,MCARI,45,0.2279,0.2050,0.2507,
D_MONDACA,MCARI,46,0.3274,0.3033,0.3514,
D_MONDACA,MCARI,47,0.3328,0.3308,0.3348,
D_MONDACA,MCARI,48,0.3163,0.3105,0.3221,
D_MONDACA,MCARI,49,0.3543,0.3276,0.3811,
D_MONDACA,MCARI,50,0.3327,0.2850,0.3805,
D_MONDACA,MCARI,51,0.2246,0.2198,0.2294,
D_MONDACA,MCARI,52,0.2300,0.2218,0.2383,
D_MONDACA,MSI,1,0.4356,0.4327,0.4385,0.4337
D_MONDACA,MSI,2,0.4397,0.4305,0.4490,0.4277
D_MONDACA,MSI,3,0.4474,0.4473,0.4475,0.4698
D_MONDACA,MSI,4,0.4690,0.4674,0.4707,0.5017
D_MONDACA,MSI,5,0.4908,0.4790,0.5025,0.4683
D_MONDACA,MSI,6,0.5036,0.4958,0.5114,0.4663
D_MONDACA,MSI,7,0.5192,0.5031,0.5352,0.4794
D_MONDACA,MSI,8,0.5604,0.5604,0.5604,0.4683
D_MONDACA,MSI,9,0.5345,0.5098,0.5592,0.5135
D_MONDACA,MSI,10,0.5429,0.5172,0.5685,0.5128
D_MONDACA,MSI,11,0.5427,0.5115,0.5739,0.5372
D_MONDACA,MSI,12,0.5502,0.5272,0.5732,0.5005
D_MONDACA,MSI,13,0.5669,0.5453,0.5885,0.4850
D_MONDACA,MSI,14,0.5553,0.5449,0.5657,0.5001
D_MONDACA,MSI,15,0.5406,0.5406,0.5406,0.5102
D_MONDACA,MSI,16,0.4236,0.4236,0.4236,
D_MONDACA,MSI,17,0.5312,0.4858,0.5766,0.5696
D_MONDACA,MSI,18,0.5823,0.5823,0.5823,0.5058
D_MONDACA,MSI,19,,,,0.5212
D_MONDACA,MSI,20,0.5184,0.5085,0.5283,0.4945
D_MONDACA,MSI,21,,,,0.5241
D_MONDACA,MSI,22,0.6483,0.6483,0.6483,0.6014
D_MONDACA,MSI,23,0.7139,0.7139,0.7139,
D_MONDACA,MSI,24,0.7983,0.7983,0.7983,0.4760
D_MONDACA,MSI,25,0.6069,0.6069,0.6069,
D_MONDACA,MSI,26,0.9425,0.8834,1.0015,
D_MONDACA,MSI,27,1.1278,1.0807,1.1748,
D_MONDACA,MSI,28,1.1484,1.1248,1.1720,
D_MONDACA,MSI,29,1.1938,1.1399,1.2476,
D_MONDACA,MSI,30,1.0237,1.0237,1.0237,
D_MONDACA,MSI,31,,,,
D_MONDACA,MSI,32,1.3100,1.2810,1.3391,
D_MONDACA,MSI,33,1.3514,1.3514,1.3514,
D_MONDACA,MSI,34,1.3594,1.3211,1.3978,
D_MONDACA,MSI,35,1.3746,1.3746,1.3746,
D_MONDACA,MSI,36,1.4104,1.3962,1.4247,
D_MONDACA,MSI,37,1.3966,1.3763,1.4168,
D_MONDACA,MSI,38,1.4127,1.4017,1.4236,
D_MONDACA,MSI,39,1.3492,1.3264,1.3720,
D_MONDACA,MSI,40,1.1617,1.1617,1.1617,
D_MONDACA,MSI,41,1.1295,1.1295,1.1295,
D_MONDACA,MSI,42,0.7948,0.7492,0.8404,
D_MONDACA,MSI,43,0.5825,0.5693,0.5957,
D_MONDACA,MSI,44,0.5376,0.5361,0.5392,
D_MONDACA,MSI,45,0.5007,0.4993,0.5020,
D_MONDACA,MSI,46,0.4627,0.4615,0.4639,
D_MONDACA,MSI,47,0.4454,0.4408,0.4500,
D_MONDACA,MSI,48,0.4257,0.4207,0.4307,
D_MONDACA,MSI,49,0.4267,0.4214,0.4319,
D_MONDACA,MSI,50,0.4164,0.4152,0.4175,
D_MONDACA,MSI,51,0.4295,0.4275,0.4316,
D_MONDACA,MSI,52,0.4301,0.4267,0.4334,
D_MONDACA,NDMISTRESS,1,0.3996,0.3955,0.4038,0.3926
D_MONDACA,NDMISTRESS,2,0.3950,0.3889,0.4012,0.4043
D_MONDACA,NDMISTRESS,3,0.3879,0.3868,0.3889,0.3737
D_MONDACA,NDMISTRESS,4,0.3748,0.3734,0.3762,0.3617
D_MONDACA,NDMISTRESS,5,0.3565,0.3465,0.3666,0.3771
D_MONDACA,NDMISTRESS,6,0.3410,0.3332,0.3489,0.3729
D_MONDACA,NDMISTRESS,7,0.3456,0.3263,0.3649,0.3577
D_MONDACA,NDMISTRESS,8,0.2977,0.2977,0.2977,0.3611
D_MONDACA,NDMISTRESS,9,0.3263,0.3078,0.3448,0.3403
D_MONDACA,NDMISTRESS,10,0.3159,0.2977,0.3340,0.3392
D_MONDACA,NDMISTRESS,11,0.3173,0.2944,0.3402,0.3229
D_MONDACA,NDMISTRESS,12,0.3110,0.2937,0.3282,0.3370
D_MONDACA,NDMISTRESS,13,0.3046,0.2903,0.3190,0.3592
D_MONDACA,NDMISTRESS,14,0.3018,0.2959,0.3078,0.3456
