predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,PSRI,18,0.0096,0.0096,0.0096,0.0099
D_MONDACA,PSRI,19,,,,0.0123
D_MONDACA,PSRI,20,0.0099,0.0097,0.0102,0.0112
D_MONDACA,PSRI,21,,,,0.0164
D_MONDACA,PSRI,22,0.0226,0.0226,0.0226,0.0160
D_MONDACA,PSRI,23,0.0310,0.0310,0.0310,
D_MONDACA,PSRI,24,0.0361,0.0361,0.0361,0.0274
D_MONDACA,PSRI,25,0.0376,0.0376,0.0376,
D_MONDACA,PSRI,26,0.0376,0.0364,0.0388,
D_MONDACA,PSRI,27,0.0404,0.0400,0.0407,
D_MONDACA,PSRI,28,0.0418,0.0407,0.0428,
D_MONDACA,PSRI,29,0.0404,0.0380,0.0428,
D_MONDACA,PSRI,30,0.0169,0.0169,0.0169,
D_MONDACA,PSRI,31,,,,
D_MONDACA,PSRI,32,0.0389,0.0380,0.0398,
D_MONDACA,PSRI,33,0.0337,0.0337,0.0337,
D_MONDACA,PSRI,34,0.0334,0.0318,0.0350,
D_MONDACA,PSRI,35,0.0378,0.0378,0.0378,
D_MONDACA,PSRI,36,0.0373,0.0364,0.0382,
D_MONDACA,PSRI,37,0.0359,0.0357,0.0361,
D_MONDACA,PSRI,38,0.0373,0.0366,0.0380,
D_MONDACA,PSRI,39,0.0361,0.0343,0.0378,
D_MONDACA,PSRI,40,0.0288,0.0288,0.0288,
D_MONDACA,PSRI,41,0.0271,0.0271,0.0271,
D_MONDACA,PSRI,42,0.0168,0.0153,0.0182,
D_MONDACA,PSRI,43,0.0086,0.0084,0.0087,
D_MONDACA,PSRI,44,0.0065,0.0057,0.0072,
D_MONDACA,PSRI,45,0.0045,0.0042,0.0047,
D_MONDACA,PSRI,46,0.0031,0.0029,0.0033,
D_MONDACA,PSRI,47,0.0024,0.0023,0.0025,
D_MONDACA,PSRI,48,0.0020,0.0017,0.0024,
D_MONDACA,PSRI,49,0.0027,0.0025,0.0028,
D_MONDACA,PSRI,50,0.0016,0.0015,0.0017,
D_MONDACA,PSRI,51,0.0018,0.0014,0.0022,
D_MONDACA,PSRI,52,0.0023,0.0023,0.0023,
