predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,EVI,46,0.6731,0.6668,0.6794,
D_MONDACA,EVI,47,0.7250,0.7203,0.7297,
D_MONDACA,EVI,48,0.7735,0.7629,0.7841,
D_MONDACA,EVI,49,0.7673,0.7647,0.7698,
D_MONDACA,EVI,50,0.8031,0.7941,0.8121,
D_MONDACA,EVI,51,0.7814,0.7666,0.7962,
D_MONDACA,EVI,52,0.7678,0.7595,0.7761,
D_MONDACA,PSRI,1,0.0144,0.0142,0.0147,0.0146
D_MONDACA,PSRI,2,0.0129,0.0122,0.0136,0.0134
D_MONDACA,PSRI,3,0.0178,0.0162,0.0194,0.0112
D_MONDACA,PSRI,4,0.0164,0.0160,0.0169,0.0152
D_MONDACA,PSRI,5,0.0217,0.0210,0.0224,0.0176
D_MONDACA,PSRI,6,0.0305,0.0245,0.0366,0.0210
D_MONDACA,PSRI,7,0.0378,0.0282,0.0475,0.0283
D_MONDACA,PSRI,8,0.0380,0.0380,0.0380,0.0298
D_MONDACA,PSRI,9,0.0448,0.0324,0.0572,0.0389
D_MONDACA,PSRI,10,0.0470,0.0332,0.0607,0.0407
D_MONDACA,PSRI,11,0.0500,0.0432,0.0568,0.0644
D_MONDACA,PSRI,12,0.0667,0.0490,0.0844,0.0511
D_MONDACA,PSRI,13,0.0658,0.0448,0.0869,0.0386
D_MONDACA,PSRI,14,0.0766,0.0623,0.0909,0.0824
D_MONDACA,PSRI,15,0.0830,0.0830,0.0830,0.0772
D_MONDACA,PSRI,16,0.0170,0.0170,0.0170,
D_MONDACA,PSRI,17,0.0736,0.0533,0.0938,0.1094
D_MONDACA,PSRI,18,0.1094,0.1094,0.1094,0.1125
D_MONDACA,PSRI,19,,,,0.1216
D_MONDACA,PSRI,20,0.1073,0.1024,0.1122,0.1119
D_MONDACA,PSRI,21,,,,0.1605
D_MONDACA,PSRI,22,0.2292,0.2292,0.2292,0.1562
D_MONDACA,PSRI,23,0.3116,0.3116,0.3116,
D_MONDACA,PSRI,24,0.3708,0.3708,0.3708,0.2684
D_MONDACA,PSRI,25,0.3742,0.3742,0.3742,
D_MONDACA,PSRI,26,0.3772,0.3682,0.3862,0.4064
D_MONDACA,PSRI,27,0.3924,0.3901,0.3947,0.4343
D_MONDACA,PSRI,28,0.4176,0.4052,0.4301,0.4796
D_MONDACA,PSRI,29,0.4143,0.3894,0.4392,
D_MONDACA,PSRI,30,0.1717,0.1717,0.1717,
D_MONDACA,PSRI,31,,,,
D_MONDACA,PSRI,32,0.3850,0.3773,0.3926,
D_MONDACA,PSRI,33,0.3422,0.3422,0.3422,
D_MONDACA,PSRI,34,0.3328,0.3134,0.3523,0.3942
D_MONDACA,PSRI,35,0.3769,0.3769,0.3769,
D_MONDACA,PSRI,36,0.3766,0.3702,0.3830,
D_MONDACA,PSRI,37,0.3717,0.3698,0.3737,
D_MONDACA,PSRI,38,0.3789,0.3747,0.3831,
D_MONDACA,PSRI,39,0.3565,0.3391,0.3740,
D_MONDACA,PSRI,40,0.2821,0.2821,0.2821,
D_MONDACA,PSRI,41,0.2894,0.2894,0.2894,
D_MONDACA,PSRI,42,0.1714,0.1555,0.1874,
D_MONDACA,PSRI,43,0.0950,0.0897,0.1002,
D_MONDACA,PSRI,44,0.0550,0.0422,0.0678,
D_MONDACA,PSRI,45,0.0336,0.0273,0.0399,
D_MONDACA,PSRI,46,0.0196,0.0194,0.0198,
D_MONDACA,PSRI,47,0.0150,0.0147,0.0154,
D_MONDACA,PSRI,48,0.0131,0.0125,0.0137,
D_MONDACA,PSRI,49,0.0157,0.0154,0.0159,
D_MONDACA,PSRI,50,0.0126,0.0119,0.0133,
D_MONDACA,PSRI,51,0.0117,0.0107,0.0127,
D_MONDACA,PSRI,52,0.0132,0.0130,0.0134,
