predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,ARI,5,0.6900,0.6839,0.6961,0.7429
D_MONDACA,ARI,6,0.7017,0.6304,0.7729,0.7439
D_MONDACA,ARI,7,0.8088,0.7895,0.8280,0.8645
D_MONDACA,ARI,8,0.6413,0.6413,0.6413,0.7641
D_MONDACA,ARI,9,0.8048,0.7847,0.8249,0.7525
D_MONDACA,ARI,10,0.8142,0.8024,0.8260,0.7982
D_MONDACA,ARI,11,0.8145,0.7646,0.8644,0.7898
D_MONDACA,ARI,12,0.7940,0.7707,0.8173,0.7538
D_MONDACA,ARI,13,0.8041,0.7802,0.8279,0.8244
D_MONDACA,ARI,14,0.7900,0.7455,0.8344,0.9508
D_MONDACA,ARI,15,0.9823,0.9823,0.9823,0.5998
D_MONDACA,ARI,16,1.0816,1.0816,1.0816,
D_MONDACA,ARI,17,0.9691,0.9192,1.0189,0.8502
D_MONDACA,ARI,18,1.0380,1.0380,1.0380,1.0351
D_MONDACA,ARI,19,,,,0.7231
D_MONDACA,ARI,20,1.1136,1.1049,1.1224,1.0348
D_MONDACA,ARI,21,,,,1.1667
D_MONDACA,ARI,22,0.9557,0.9557,0.9557,0.7661
D_MONDACA,ARI,23,1.0806,1.0806,1.0806,
D_MONDACA,ARI,24,1.1555,1.1555,1.1555,0.7812
D_MONDACA,ARI,25,1.4579,1.4579,1.4579,
D_MONDACA,ARI,26,1.1564,1.0232,1.2895,
D_MONDACA,ARI,27,1.0702,0.9837,1.1567,
D_MONDACA,ARI,28,0.9704,0.8849,1.0558,
D_MONDACA,ARI,29,0.8587,0.7460,0.9714,
D_MONDACA,ARI,30,0.2245,0.2245,0.2245,
D_MONDACA,ARI,31,,,,
D_MONDACA,ARI,32,0.7994,0.7220,0.8768,
D_MONDACA,ARI,33,0.6269,0.6269,0.6269,
D_MONDACA,ARI,34,0.4816,0.4563,0.5069,
D_MONDACA,ARI,35,0.7729,0.7729,0.7729,
D_MONDACA,ARI,36,0.5776,0.5324,0.6229,
D_MONDACA,ARI,37,0.5177,0.4885,0.5469,
D_MONDACA,ARI,38,0.5035,0.4805,0.5265,
D_MONDACA,ARI,39,0.5160,0.4879,0.5441,
D_MONDACA,ARI,40,0.5312,0.5312,0.5312,
D_MONDACA,ARI,41,0.6221,0.6221,0.6221,
D_MONDACA,ARI,42,0.8542,0.8537,0.8547,
D_MONDACA,ARI,43,0.8213,0.7743,0.8683,
D_MONDACA,ARI,44,0.8034,0.7861,0.8206,
D_MONDACA,ARI,45,0.6198,0.5296,0.7100,
D_MONDACA,ARI,46,0.7490,0.6882,0.8098,
D_MONDACA,ARI,47,0.7101,0.6714,0.7488,
D_MONDACA,ARI,48,0.6342,0.6223,0.6461,
D_MONDACA,ARI,49,0.7204,0.6737,0.7670,
D_MONDACA,ARI,50,0.6570,0.6150,0.6990,
D_MONDACA,ARI,51,0.5853,0.5803,0.5903,
D_MONDACA,ARI,52,0.6582,0.6499,0.6665,
D_MONDACA,MARI,1,0.2942,0.2799,0.3085,0.3813
D_MONDACA,MARI,2,0.2878,0.2665,0.3091,0.3189
D_MONDACA,MARI,3,0.2969,0.2910,0.3028,0.2150
D_MONDACA,MARI,4,0.2672,0.2669,0.2675,0.2793
D_MONDACA,MARI,5,0.2770,0.2731,0.2809,0.3237
D_MONDACA,MARI,6,0.2669,0.2482,0.2856,0.3093
D_MONDACA,MARI,7,0.2901,0.2879,0.2924,0.3472
D_MONDACA,MARI,8,0.2155,0.2155,0.2155,0.2976
D_MONDACA,MARI,9,0.2786,0.2717,0.2854,0.2734
D_MONDACA,MARI,10,0.2669,0.2602,0.2737,0.2889
D_MONDACA,MARI,11,0.2658,0.2390,0.2926,0.2725
D_MONDACA,MARI,12,0.2493,0.2329,0.2657,0.2609
D_MONDACA,MARI,13,0.2463,0.2457,0.2469,0.2905
D_MONDACA,MARI,14,0.2422,0.2319,0.2525,0.3229
D_MONDACA,MARI,15,0.2879,0.2879,0.2879,0.1960
D_MONDACA,MARI,16,0.3745,0.3745,0.3745,
D_MONDACA,MARI,17,0.2990,0.2665,0.3315,0.2067
D_MONDACA,MARI,18,0.2725,0.2725,0.2725,0.3195
D_MONDACA,MARI,19,,,,0.2149
D_MONDACA,MARI,20,0.2840,0.2708,0.2972,0.3257
D_MONDACA,MARI,21,,,,0.3514
D_MONDACA,MARI,22,0.2568,0.2568,0.2568,0.2165
D_MONDACA,MARI,23,0.2663,0.2663,0.2663,
D_MONDACA,MARI,24,0.2345,0.2345,0.2345,0.2465
D_MONDACA,MARI,25,0.3217,0.3217,0.3217,
D_MONDACA,MARI,26,0.2102,0.1838,0.2367,
D_MONDACA,MARI,27,0.1806,0.1659,0.1953,
D_MONDACA,MARI,28,0.1634,0.1521,0.1747,
D_MONDACA,MARI,29,0.1467,0.1281,0.1653,
D_MONDACA,MARI,30,0.0437,0.0437,0.0437,
D_MONDACA,MARI,31,,,,
D_MONDACA,MARI,32,0.1248,0.1127,0.1368,
D_MONDACA,MARI,33,0.1014,0.1014,0.1014,
D_MONDACA,MARI,34,0.0887,0.0871,0.0904,
D_MONDACA,MARI,35,0.1135,0.1135,0.1135,
D_MONDACA,MARI,36,0.0899,0.0849,0.0948,
D_MONDACA,MARI,37,0.0855,0.0826,0.0883,
D_MONDACA,MARI,38,0.0883,0.0874,0.0891,
D_MONDACA,MARI,39,0.0904,0.0898,0.0909,
D_MONDACA,MARI,40,0.1094,0.1094,0.1094,
D_MONDACA,MARI,41,0.1156,0.1156,0.1156,
D_MONDACA,MARI,42,0.2115,0.2038,0.2192,
D_MONDACA,MARI,43,0.2514,0.2325,0.2703,
D_MONDACA,MARI,44,0.2758,0.2719,0.2797,
D_MONDACA,MARI,45,0.2410,0.2073,0.2747,
D_MONDACA,MARI,46,0.3119,0.2875,0.3364,
D_MONDACA,MARI,47,0.3150,0.3016,0.3284,
D_MONDACA,MARI,48,0.2998,0.2930,0.3066,
D_MONDACA,MARI,49,0.3423,0.3224,0.3621,
D_MONDACA,MARI,50,0.3220,0.3002,0.3438,
D_MONDACA,MARI,51,0.2816,0.2779,0.2853,
D_MONDACA,MARI,52,0.3134,0.3085,0.3182,
D_MONDACA,ARVI,1,0.0832,0.0827,0.0836,0.0835
D_MONDACA,ARVI,2,0.0823,0.0814,0.0833,0.0848
D_MONDACA,ARVI,3,0.0818,0.0818,0.0819,0.0751
D_MONDACA,ARVI,4,0.0800,0.0799,0.0801,0.0780
D_MONDACA,ARVI,5,0.0780,0.0772,0.0787,0.0815
D_MONDACA,ARVI,6,0.0768,0.0764,0.0772,0.0816
D_MONDACA,ARVI,7,0.0764,0.0748,0.0780,0.0796
D_MONDACA,ARVI,8,0.0713,0.0713,0.0713,0.0795
D_MONDACA,ARVI,9,0.0755,0.0733,0.0777,0.0762
D_MONDACA,ARVI,10,0.0741,0.0719,0.0763,0.0763
D_MONDACA,ARVI,11,0.0734,0.0705,0.0764,0.0736
D_MONDACA,ARVI,12,0.0725,0.0700,0.0751,0.0754
D_MONDACA,ARVI,13,0.0714,0.0692,0.0736,0.0782
D_MONDACA,ARVI,14,0.0711,0.0698,0.0724,0.0767
D_MONDACA,ARVI,15,0.0723,0.0723,0.0723,0.0650
D_MONDACA,ARVI,16,0.0839,0.0839,0.0839,
D_MONDACA,ARVI,17,0.0727,0.0681,0.0773,0.0648
D_MONDACA,ARVI,18,0.0691,0.0691,0.0691,0.0745
D_MONDACA,ARVI,19,,,,0.0681
D_MONDACA,ARVI,20,0.0699,0.0692,0.0705,0.0744
D_MONDACA,ARVI,21,,,,0.0714
D_MONDACA,ARVI,22,0.0578,0.0578,0.0578,0.0626
D_MONDACA,ARVI,23,0.0516,0.0516,0.0516,
D_MONDACA,ARVI,24,0.0416,0.0416,0.0416,0.0513
D_MONDACA,ARVI,25,0.0472,0.0472,0.0472,
D_MONDACA,ARVI,26,0.0378,0.0362,0.0395,
D_MONDACA,ARVI,27,0.0347,0.0338,0.0356,
D_MONDACA,ARVI,28,0.0331,0.0327,0.0334,
D_MONDACA,ARVI,29,0.0308,0.0300,0.0316,
D_MONDACA,ARVI,30,0.0211,0.0211,0.0211,
D_MONDACA,ARVI,31,,,,
D_MONDACA,ARVI,32,0.0296,0.0288,0.0304,
D_MONDACA,ARVI,33,0.0287,0.0287,0.0287,
D_MONDACA,ARVI,34,0.0262,0.0252,0.0273,
D_MONDACA,ARVI,35,0.0291,0.0291,0.0291,
D_MONDACA,ARVI,36,0.0249,0.0243,0.0255,
D_MONDACA,ARVI,37,0.0240,0.0234,0.0246,
D_MONDACA,ARVI,38,0.0243,0.0242,0.0245,
D_MONDACA,ARVI,39,0.0264,0.0255,0.0274,
D_MONDACA,ARVI,40,0.0370,0.0370,0.0370,
D_MONDACA,ARVI,41,0.0392,0.0392,0.0392,
D_MONDACA,ARVI,42,0.0624,0.0591,0.0658,
D_MONDACA,ARVI,43,0.0766,0.0755,0.0776,
D_MONDACA,ARVI,44,0.0804,0.0803,0.0805,
D_MONDACA,ARVI,45,0.0793,0.0780,0.0806,
D_MONDACA,ARVI,46,0.0845,0.0843,0.0847,
D_MONDACA,ARVI,47,0.0853,0.0852,0.0855,
D_MONDACA,ARVI,48,0.0858,0.0858,0.0858,
D_MONDACA,ARVI,49,0.0859,0.0856,0.0861,
D_MONDACA,ARVI,50,0.0862,0.0854,0.0869,
D_MONDACA,ARVI,51,0.0833,0.0827,0.0840,
D_MONDACA,ARVI,52,0.0841,0.0838,0.0844,
D_MONDACA,CHL_REDEDGE,1,0.3033,0.3019,0.3047,0.2456
D_MONDACA,CHL_REDEDGE,2,0.3101,0.3025,0.3177,0.3248
D_MONDACA,CHL_REDEDGE,3,0.3078,0.3008,0.3147,0.2455
D_MONDACA,CHL_REDEDGE,4,0.2926,0.2921,0.2930,0.2137
D_MONDACA,CHL_REDEDGE,5,0.2563,0.2418,0.2708,0.2723
D_MONDACA,CHL_REDEDGE,6,0.2377,0.2152,0.2602,0.2935
D_MONDACA,CHL_REDEDGE,7,0.2308,0.2011,0.2606,0.2157
D_MONDACA,CHL_REDEDGE,8,0.1995,0.1995,0.1995,0.2598
D_MONDACA,CHL_REDEDGE,9,0.2168,0.1863,0.2473,0.2350
D_MONDACA,CHL_REDEDGE,10,0.2142,0.1885,0.2399,0.2057
D_MONDACA,CHL_REDEDGE,11,0.2109,0.1904,0.2313,0.1704
D_MONDACA,CHL_REDEDGE,12,0.1918,0.1684,0.2152,0.2269
D_MONDACA,CHL_REDEDGE,13,0.1792,0.1547,0.2037,0.2243
D_MONDACA,CHL_REDEDGE,14,0.1845,0.1835,0.1854,0.1717
D_MONDACA,CHL_REDEDGE,15,0.1542,0.1542,0.1542,0.1568
D_MONDACA,CHL_REDEDGE,16,0.2753,0.2753,0.2753,
D_MONDACA,CHL_REDEDGE,17,0.1735,0.1442,0.2028,0.1156
D_MONDACA,CHL_REDEDGE,18,0.1419,0.1419,0.1419,0.1644
D_MONDACA,CHL_REDEDGE,19,,,,0.1431
D_MONDACA,CHL_REDEDGE,20,0.1230,0.1155,0.1305,0.1432
D_MONDACA,CHL_REDEDGE,21,,,,0.1107
D_MONDACA,CHL_REDEDGE,22,0.0683,0.0683,0.0683,0.0985
D_MONDACA,CHL_REDEDGE,23,0.0465,0.0465,0.0465,
D_MONDACA,CHL_REDEDGE,24,0.0419,0.0419,0.0419,0.0492
D_MONDACA,CHL_REDEDGE,25,0.0466,0.0466,0.0466,
D_MONDACA,CHL_REDEDGE,26,0.0373,0.0365,0.0382,
D_MONDACA,CHL_REDEDGE,27,0.0361,0.0353,0.0369,
D_MONDACA,CHL_REDEDGE,28,0.0352,0.0346,0.0359,
D_MONDACA,CHL_REDEDGE,29,0.0332,0.0325,0.0338,
D_MONDACA,CHL_REDEDGE,30,0.0239,0.0239,0.0239,
D_MONDACA,CHL_REDEDGE,31,,,,
D_MONDACA,CHL_REDEDGE,32,0.0327,0.0306,0.0347,
D_MONDACA,CHL_REDEDGE,33,0.0299,0.0299,0.0299,
D_MONDACA,CHL_REDEDGE,34,0.0301,0.0285,0.0317,
D_MONDACA,CHL_REDEDGE,35,0.0307,0.0307,0.0307,
D_MONDACA,CHL_REDEDGE,36,0.0266,0.0266,0.0267,
D_MONDACA,CHL_REDEDGE,37,0.0262,0.0262,0.0263,
D_MONDACA,CHL_REDEDGE,38,0.0246,0.0242,0.0250,
D_MONDACA,CHL_REDEDGE,39,0.0275,0.0262,0.0287,
D_MONDACA,CHL_REDEDGE,40,0.0479,0.0479,0.0479,
D_MONDACA,CHL_REDEDGE,41,0.0538,0.0538,0.0538,
D_MONDACA,CHL_REDEDGE,42,0.1154,0.0993,0.1315,
D_MONDACA,CHL_REDEDGE,43,0.1869,0.1812,0.1926,
D_MONDACA,CHL_REDEDGE,44,0.2241,0.2198,0.2283,
D_MONDACA,CHL_REDEDGE,45,0.2134,0.2091,0.2177,
D_MONDACA,CHL_REDEDGE,46,0.2483,0.2414,0.2552,
D_MONDACA,CHL_REDEDGE,47,0.2629,0.2607,0.2650,
D_MONDACA,CHL_REDEDGE,48,0.2846,0.2806,0.2885,
D_MONDACA,CHL_REDEDGE,49,0.2734,0.2673,0.2795,
D_MONDACA,CHL_REDEDGE,50,0.2989,0.2927,0.3052,
D_MONDACA,CHL_REDEDGE,51,0.2943,0.2849,0.3036,
D_MONDACA,CHL_REDEDGE,52,0.3006,0.3002,0.3009,
D_MONDACA,EVI2,1,0.0683,0.0681,0.0686,0.0691
D_MONDACA,EVI2,2,0.0680,0.0673,0.0687,0.0690
D_MONDACA,EVI2,3,0.0659,0.0659,0.0659,0.0612
D_MONDACA,EVI2,4,0.0626,0.0623,0.0630,0.0591
D_MONDACA,EVI2,5,0.0592,0.0580,0.0605,0.0639
D_MONDACA,EVI2,6,0.0574,0.0563,0.0585,0.0627
D_MONDACA,EVI2,7,0.0537,0.0526,0.0548,0.0605
D_MONDACA,EVI2,8,0.0507,0.0507,0.0507,0.0607
D_MONDACA,EVI2,9,0.0528,0.0501,0.0556,0.0547
D_MONDACA,EVI2,10,0.0506,0.0482,0.0529,0.0542
D_MONDACA,EVI2,11,0.0497,0.0469,0.0525,0.0509
D_MONDACA,EVI2,12,0.0478,0.0454,0.0502,0.0538
D_MONDACA,EVI2,13,0.0464,0.0444,0.0485,0.0552
D_MONDACA,EVI2,14,0.0476,0.0470,0.0482,0.0532
D_MONDACA,EVI2,15,0.0474,0.0474,0.0474,0.0458
D_MONDACA,EVI2,16,0.0589,0.0589,0.0589,
D_MONDACA,EVI2,17,0.0478,0.0437,0.0519,0.0366
D_MONDACA,EVI2,18,0.0426,0.0426,0.0426,0.0504
D_MONDACA,EVI2,19,,,,0.0446
D_MONDACA,EVI2,20,0.0429,0.0408,0.0450,0.0517
D_MONDACA,EVI2,21,,,,0.0491
D_MONDACA,EVI2,22,0.0391,0.0391,0.0391,0.0422
D_MONDACA,EVI2,23,0.0331,0.0331,0.0331,
D_MONDACA,EVI2,24,0.0242,0.0242,0.0242,0.0398
D_MONDACA,EVI2,25,0.0296,0.0296,0.0296,
D_MONDACA,EVI2,26,0.0199,0.0193,0.0205,
D_MONDACA,EVI2,27,0.0177,0.0176,0.0178,
D_MONDACA,EVI2,28,0.0175,0.0175,0.0175,
D_MONDACA,EVI2,29,0.0168,0.0164,0.0171,
D_MONDACA,EVI2,30,0.0135,0.0135,0.0135,
D_MONDACA,EVI2,31,,,,
D_MONDACA,EVI2,32,0.0147,0.0144,0.0151,
D_MONDACA,EVI2,33,0.0136,0.0136,0.0136,
D_MONDACA,EVI2,34,0.0149,0.0137,0.0161,
D_MONDACA,EVI2,35,0.0136,0.0136,0.0136,
D_MONDACA,EVI2,36,0.0130,0.0128,0.0131,
D_MONDACA,EVI2,37,0.0131,0.0130,0.0133,
D_MONDACA,EVI2,38,0.0132,0.0128,0.0136,
D_MONDACA,EVI2,39,0.0144,0.0137,0.0151,
D_MONDACA,EVI2,40,0.0214,0.0214,0.0214,
D_MONDACA,EVI2,41,0.0210,0.0210,0.0210,
D_MONDACA,EVI2,42,0.0361,0.0338,0.0384,
D_MONDACA,EVI2,43,0.0494,0.0483,0.0504,
D_MONDACA,EVI2,44,0.0545,0.0543,0.0546,
D_MONDACA,EVI2,45,0.0584,0.0578,0.0590,
D_MONDACA,EVI2,46,0.0648,0.0646,0.0649,
D_MONDACA,EVI2,47,0.0677,0.0670,0.0684,
D_MONDACA,EVI2,48,0.0710,0.0707,0.0713,
D_MONDACA,EVI2,49,0.0711,0.0705,0.0716,
D_MONDACA,EVI2,50,0.0731,0.0726,0.0735,
D_MONDACA,EVI2,51,0.0701,0.0694,0.0708,
D_MONDACA,EVI2,52,0.0698,0.0694,0.0703,
D_MONDACA,KNDVI,1,0.0596,0.0592,0.0600,0.0604
D_MONDACA,KNDVI,2,0.0588,0.0577,0.0599,0.0614
D_MONDACA,KNDVI,3,0.0583,0.0583,0.0583,0.0504
D_MONDACA,KNDVI,4,0.0560,0.0558,0.0563,0.0531
D_MONDACA,KNDVI,5,0.0539,0.0530,0.0547,0.0576
D_MONDACA,KNDVI,6,0.0527,0.0522,0.0531,0.0579
D_MONDACA,KNDVI,7,0.0515,0.0500,0.0530,0.0560
D_MONDACA,KNDVI,8,0.0466,0.0466,0.0466,0.0561
D_MONDACA,KNDVI,9,0.0508,0.0483,0.0533,0.0519
D_MONDACA,KNDVI,10,0.0495,0.0470,0.0521,0.0518
D_MONDACA,KNDVI,11,0.0488,0.0454,0.0521,0.0485
D_MONDACA,KNDVI,12,0.0474,0.0444,0.0504,0.0515
D_MONDACA,KNDVI,13,0.0459,0.0433,0.0485,0.0541
D_MONDACA,KNDVI,14,0.0462,0.0447,0.0477,0.0526
D_MONDACA,KNDVI,15,0.0477,0.0477,0.0477,0.0405
D_MONDACA,KNDVI,16,0.0607,0.0607,0.0607,
D_MONDACA,KNDVI,17,0.0481,0.0430,0.0531,0.0389
D_MONDACA,KNDVI,18,0.0441,0.0441,0.0441,0.0506
D_MONDACA,KNDVI,19,,,,0.0426
D_MONDACA,KNDVI,20,0.0449,0.0440,0.0459,0.0506
D_MONDACA,KNDVI,21,,,,0.0474
D_MONDACA,KNDVI,22,0.0320,0.0320,0.0320,0.0367
D_MONDACA,KNDVI,23,0.0253,0.0253,0.0253,
D_MONDACA,KNDVI,24,0.0161,0.0161,0.0161,0.0257
D_MONDACA,KNDVI,25,0.0219,0.0219,0.0219,
D_MONDACA,KNDVI,26,0.0129,0.0119,0.0138,
D_MONDACA,KNDVI,27,0.0108,0.0105,0.0112,
D_MONDACA,KNDVI,28,0.0102,0.0099,0.0105,
D_MONDACA,KNDVI,29,0.0090,0.0085,0.0096,
D_MONDACA,KNDVI,30,0.0044,0.0044,0.0044,
D_MONDACA,KNDVI,31,,,,
D_MONDACA,KNDVI,32,0.0081,0.0076,0.0085,
D_MONDACA,KNDVI,33,0.0066,0.0066,0.0066,
D_MONDACA,KNDVI,34,0.0062,0.0058,0.0067,
D_MONDACA,KNDVI,35,0.0076,0.0076,0.0076,
D_MONDACA,KNDVI,36,0.0059,0.0058,0.0060,
D_MONDACA,KNDVI,37,0.0056,0.0055,0.0057,
D_MONDACA,KNDVI,38,0.0052,0.0052,0.0053,
D_MONDACA,KNDVI,39,0.0065,0.0062,0.0069,
D_MONDACA,KNDVI,40,0.0132,0.0132,0.0132,
D_MONDACA,KNDVI,41,0.0150,0.0150,0.0150,
D_MONDACA,KNDVI,42,0.0370,0.0333,0.0407,
D_MONDACA,KNDVI,43,0.0531,0.0520,0.0542,
D_MONDACA,KNDVI,44,0.0570,0.0568,0.0571,
D_MONDACA,KNDVI,45,0.0554,0.0539,0.0569,
D_MONDACA,KNDVI,46,0.0613,0.0611,0.0615,
D_MONDACA,KNDVI,47,0.0621,0.0619,0.0622,
D_MONDACA,KNDVI,48,0.0626,0.0626,0.0627,
D_MONDACA,KNDVI,49,0.0626,0.0625,0.0627,
D_MONDACA,KNDVI,50,0.0630,0.0623,0.0637,
D_MONDACA,KNDVI,51,0.0600,0.0593,0.0607,
D_MONDACA,KNDVI,52,0.0607,0.0603,0.0611,
D_MONDACA,MCARI,1,0.0201,0.0189,0.0212,0.0309
D_MONDACA,MCARI,2,0.0174,0.0164,0.0185,0.0205
D_MONDACA,MCARI,3,0.0157,0.0153,0.0161,0.0139
D_MONDACA,MCARI,4,0.0133,0.0133,0.0133,0.0186
D_MONDACA,MCARI,5,0.0134,0.0132,0.0136,0.0190
D_MONDACA,MCARI,6,0.0132,0.0120,0.0144,0.0151
D_MONDACA,MCARI,7,0.0125,0.0118,0.0131,0.0210
D_MONDACA,MCARI,8,0.0088,0.0088,0.0088,0.0141
D_MONDACA,MCARI,9,0.0128,0.0125,0.0131,0.0122
D_MONDACA,MCARI,10,0.0107,0.0104,0.0110,0.0149
D_MONDACA,MCARI,11,0.0100,0.0087,0.0112,0.0145
D_MONDACA,MCARI,12,0.0096,0.0089,0.0103,0.0103
D_MONDACA,MCARI,13,0.0102,0.0100,0.0104,0.0136
D_MONDACA,MCARI,14,0.0093,0.0087,0.0098,0.0182
D_MONDACA,MCARI,15,0.0127,0.0127,0.0127,0.0097
D_MONDACA,MCARI,16,0.0157,0.0157,0.0157,
D_MONDACA,MCARI,17,0.0134,0.0118,0.0150,0.0094
D_MONDACA,MCARI,18,0.0096,0.0096,0.0096,0.0147
D_MONDACA,MCARI,19,,,,0.0102
D_MONDACA,MCARI,20,0.0117,0.0111,0.0122,0.0177
D_MONDACA,MCARI,21,,,,0.0185
D_MONDACA,MCARI,22,0.0122,0.0122,0.0122,0.0103
D_MONDACA,MCARI,23,0.0115,0.0115,0.0115,
D_MONDACA,MCARI,24,0.0038,0.0038,0.0038,0.0128
D_MONDACA,MCARI,25,0.0065,0.0065,0.0065,
D_MONDACA,MCARI,26,0.0027,0.0022,0.0032,
D_MONDACA,MCARI,27,0.0018,0.0015,0.0020,
D_MONDACA,MCARI,28,0.0014,0.0014,0.0015,
D_MONDACA,MCARI,29,0.0011,0.0010,0.0013,
D_MONDACA,MCARI,30,0.0009,0.0009,0.0009,
D_MONDACA,MCARI,31,,,,
D_MONDACA,MCARI,32,0.0009,0.0008,0.0009,
D_MONDACA,MCARI,33,0.0012,0.0012,0.0012,
D_MONDACA,MCARI,34,0.0010,0.0008,0.0011,
D_MONDACA,MCARI,35,0.0009,0.0009,0.0009,
D_MONDACA,MCARI,36,0.0007,0.0006,0.0008,
D_MONDACA,MCARI,37,0.0006,0.0005,0.0007,
D_MONDACA,MCARI,38,0.0010,0.0008,0.0011,
D_MONDACA,MCARI,39,0.0015,0.0012,0.0017,
D_MONDACA,MCARI,40,0.0032,0.0032,0.0032,
D_MONDACA,MCARI,41,0.0029,0.0029,0.0029,
D_MONDACA,MCARI,42,0.0090,0.0083,0.0098,
D_MONDACA,MCARI,43,0.0158,0.0149,0.0167,
D_MONDACA,MCARI,44,0.0189,0.0183,0.0196,
D_MONDACA,MCARI,45,0.0228,0.0205,0.0251,
D_MONDACA,MCARI,46,0.0327,0.0303,0.0351,
D_MONDACA,MCARI,47,0.0333,0.0331,0.0335,
D_MONDACA,MCARI,48,0.0316,0.0310,0.0322,
D_MONDACA,MCARI,49,0.0354,0.0328,0.0381,
D_MONDACA,MCARI,50,0.0333,0.0285,0.0381,
D_MONDACA,MCARI,51,0.0225,0.0220,0.0229,
D_MONDACA,MCARI,52,0.0230,0.0222,0.0238,
D_MONDACA,MSI,1,0.0436,0.0433,0.0439,0.0434
D_MONDACA,MSI,2,0.0440,0.0430,0.0449,0.0428
D_MONDACA,MSI,3,0.0447,0.0447,0.0447,0.0470
D_MONDACA,MSI,4,0.0469,0.0467,0.0471,0.0502
D_MONDACA,MSI,5,0.0491,0.0479,0.0503,0.0468
D_MONDACA,MSI,6,0.0504,0.0496,0.0511,0.0466
D_MONDACA,MSI,7,0.0519,0.0503,0.0535,0.0479
D_MONDACA,MSI,8,0.0560,0.0560,0.0560,0.0468
D_MONDACA,MSI,9,0.0534,0.0510,0.0559,0.0513
D_MONDACA,MSI,10,0.0543,0.0517,0.0569,0.0513
D_MONDACA,MSI,11,0.0543,0.0512,0.0574,0.0537
D_MONDACA,MSI,12,0.0550,0.0527,0.0573,0.0501
D_MONDACA,MSI,13,0.0567,0.0545,0.0588,0.0485
D_MONDACA,MSI,14,0.0555,0.0545,0.0566,0.0500
D_MONDACA,MSI,15,0.0541,0.0541,0.0541,0.0510
D_MONDACA,MSI,16,0.0424,0.0424,0.0424,
D_MONDACA,MSI,17,0.0531,0.0486,0.0577,0.0570
D_MONDACA,MSI,18,0.0582,0.0582,0.0582,0.0506
D_MONDACA,MSI,19,,,,0.0521
D_MONDACA,MSI,20,0.0518,0.0508,0.0528,0.0494
D_MONDACA,MSI,21,,,,0.0524
D_MONDACA,MSI,22,0.0648,0.0648,0.0648,0.0601
D_MONDACA,MSI,23,0.0714,0.0714,0.0714,
D_MONDACA,MSI,24,0.0798,0.0798,0.0798,0.0476
D_MONDACA,MSI,25,0.0607,0.0607,0.0607,
D_MONDACA,MSI,26,0.0942,0.0883,0.1002,
D_MONDACA,MSI,27,0.1128,0.1081,0.1175,
D_MONDACA,MSI,28,0.1148,0.1125,0.1172,
D_MONDACA,MSI,29,0.1194,0.1140,0.1248,
D_MONDACA,MSI,30,0.1024,0.1024,0.1024,
D_MONDACA,MSI,31,,,,
D_MONDACA,MSI,32,0.1310,0.1281,0.1339,
D_MONDACA,MSI,33,0.1351,0.1351,0.1351,
D_MONDACA,MSI,34,0.1359,0.1321,0.1398,
D_MONDACA,MSI,35,0.1375,0.1375,0.1375,
D_MONDACA,MSI,36,0.1410,0.1396,0.1425,
D_MONDACA,MSI,37,0.1397,0.1376,0.1417,
D_MONDACA,MSI,38,0.1413,0.1402,0.1424,
D_MONDACA,MSI,39,0.1349,0.1326,0.1372,
D_MONDACA,MSI,40,0.1162,0.1162,0.1162,
D_MONDACA,MSI,41,0.1129,0.1129,0.1129,
D_MONDACA,MSI,42,0.0795,0.0749,0.0840,
D_MONDACA,MSI,43,0.0582,0.0569,0.0596,
D_MONDACA,MSI,44,0.0538,0.0536,0.0539,
D_MONDACA,MSI,45,0.0501,0.0499,0.0502,
D_MONDACA,MSI,46,0.0463,0.0461,0.0464,
D_MONDACA,MSI,47,0.0445,0.0441,0.0450,
D_MONDACA,MSI,48,0.0426,0.0421,0.0431,
D_MONDACA,MSI,49,0.0427,0.0421,0.0432,
D_MONDACA,MSI,50,0.0416,0.0415,0.0418,
D_MONDACA,MSI,51,0.0430,0.0427,0.0432,
D_MONDACA,MSI,52,0.0430,0.0427,0.0433,
D_MONDACA,NDMISTRESS,1,0.0400,0.0395,0.0404,0.0393
D_MONDACA,NDMISTRESS,2,0.0395,0.0389,0.0401,0.0404
D_MONDACA,NDMISTRESS,3,0.0388,0.0387,0.0389,0.0374
D_MONDACA,NDMISTRESS,4,0.0375,0.0373,0.0376,0.0362
D_MONDACA,NDMISTRESS,5,0.0357,0.0346,0.0367,0.0377
D_MONDACA,NDMISTRESS,6,0.0341,0.0333,0.0349,0.0373
D_MONDACA,NDMISTRESS,7,0.0346,0.0326,0.0365,0.0358
D_MONDACA,NDMISTRESS,8,0.0298,0.0298,0.0298,0.0361
D_MONDACA,NDMISTRESS,9,0.0326,0.0308,0.0345,0.0340
D_MONDACA,NDMISTRESS,10,0.0316,0.0298,0.0334,0.0339
D_MONDACA,NDMISTRESS,11,0.0317,0.0294,0.0340,0.0323
D_MONDACA,NDMISTRESS,12,0.0311,0.0294,0.0328,0.0337
D_MONDACA,NDMISTRESS,13,0.0305,0.0290,0.0319,0.0359
D_MONDACA,NDMISTRESS,14,0.0302,0.0296,0.0308,0.0346
