predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,ARI,3,0.4411,0.4227,0.4596,0.4608
B_DEVOTO,ARI,4,,,,0.5253
B_DEVOTO,ARI,5,0.4913,0.4905,0.4922,0.5634
B_DEVOTO,ARI,6,0.4922,0.4621,0.5223,0.6325
B_DEVOTO,ARI,7,0.5103,0.4991,0.5214,0.6684
B_DEVOTO,ARI,8,0.5780,0.5780,0.5780,0.6175
B_DEVOTO,ARI,9,0.5561,0.5436,0.5685,0.6186
B_DEVOTO,ARI,10,0.5960,0.5797,0.6123,0.5251
B_DEVOTO,ARI,11,0.6046,0.6046,0.6046,0.6407
B_DEVOTO,ARI,12,0.5944,0.5800,0.6089,0.6714
B_DEVOTO,ARI,13,0.3987,0.3987,0.3987,0.6919
B_DEVOTO,ARI,14,0.6612,0.6316,0.6907,0.7748
B_DEVOTO,ARI,15,0.8079,0.8079,0.8079,0.7672
B_DEVOTO,ARI,16,0.6899,0.6702,0.7096,0.3174
B_DEVOTO,ARI,17,0.6324,0.6275,0.6374,0.8873
B_DEVOTO,ARI,18,0.8201,0.8201,0.8201,0.9262
B_DEVOTO,ARI,19,0.7094,0.7094,0.7094,0.8011
B_DEVOTO,ARI,20,0.6710,0.6710,0.6710,0.8072
B_DEVOTO,ARI,21,,,,0.5011
B_DEVOTO,ARI,22,1.1052,1.0232,1.1871,
B_DEVOTO,ARI,23,,,,0.2765
B_DEVOTO,ARI,24,,,,0.8852
B_DEVOTO,ARI,25,1.4460,1.4460,1.4460,
B_DEVOTO,ARI,26,1.0194,0.9951,1.0438,
B_DEVOTO,ARI,27,1.0239,0.9600,1.0878,
B_DEVOTO,ARI,28,0.8523,0.8290,0.8756,
B_DEVOTO,ARI,29,1.0337,0.9718,1.0955,
B_DEVOTO,ARI,30,0.3849,0.3849,0.3849,
B_DEVOTO,ARI,31,1.0346,1.0346,1.0346,
B_DEVOTO,ARI,32,1.0087,0.9848,1.0325,
B_DEVOTO,ARI,33,,,,
B_DEVOTO,ARI,34,0.8294,0.8294,0.8294,
B_DEVOTO,ARI,35,0.9594,0.9594,0.9594,
B_DEVOTO,ARI,36,0.6685,0.6500,0.6869,
B_DEVOTO,ARI,37,0.5437,0.4857,0.6017,
B_DEVOTO,ARI,38,0.5933,0.5933,0.5933,
B_DEVOTO,ARI,39,0.6076,0.5593,0.6559,
B_DEVOTO,ARI,40,0.4644,0.4644,0.4644,
B_DEVOTO,ARI,41,0.7045,0.7045,0.7045,
B_DEVOTO,ARI,42,,,,
B_DEVOTO,ARI,43,0.5214,0.5130,0.5298,
B_DEVOTO,ARI,44,0.4627,0.4624,0.4631,
B_DEVOTO,ARI,45,0.4299,0.4207,0.4392,
B_DEVOTO,ARI,46,0.3678,0.3678,0.3678,
B_DEVOTO,ARI,47,0.4032,0.4012,0.4052,
B_DEVOTO,ARI,48,0.4135,0.4135,0.4135,
B_DEVOTO,ARI,49,0.4277,0.4125,0.4428,
B_DEVOTO,ARI,50,0.4094,0.3919,0.4270,
B_DEVOTO,ARI,51,0.4017,0.3991,0.4042,
B_DEVOTO,ARI,52,0.4360,0.4311,0.4410,
B_DEVOTO,MARI,1,0.1407,0.1407,0.1407,
B_DEVOTO,MARI,2,0.1404,0.1404,0.1404,0.1644
B_DEVOTO,MARI,3,0.1547,0.1452,0.1642,0.1675
B_DEVOTO,MARI,4,,,,0.1766
B_DEVOTO,MARI,5,0.1702,0.1653,0.1752,0.1916
B_DEVOTO,MARI,6,0.1685,0.1545,0.1826,0.2130
B_DEVOTO,MARI,7,0.1729,0.1648,0.1810,0.2221
B_DEVOTO,MARI,8,0.1840,0.1840,0.1840,0.2055
B_DEVOTO,MARI,9,0.1743,0.1699,0.1786,0.1997
B_DEVOTO,MARI,10,0.1850,0.1783,0.1917,0.1738
B_DEVOTO,MARI,11,0.1824,0.1824,0.1824,0.2033
B_DEVOTO,MARI,12,0.1787,0.1744,0.1831,0.2125
B_DEVOTO,MARI,13,0.1288,0.1288,0.1288,0.2250
B_DEVOTO,MARI,14,0.2007,0.1891,0.2123,0.2427
B_DEVOTO,MARI,15,0.2378,0.2378,0.2378,0.2399
B_DEVOTO,MARI,16,0.2010,0.1945,0.2075,0.0964
B_DEVOTO,MARI,17,0.1794,0.1780,0.1808,0.2590
B_DEVOTO,MARI,18,0.2246,0.2246,0.2246,0.2678
B_DEVOTO,MARI,19,0.2110,0.2110,0.2110,0.2311
B_DEVOTO,MARI,20,0.2019,0.2019,0.2019,0.2228
B_DEVOTO,MARI,21,,,,0.1340
B_DEVOTO,MARI,22,0.2781,0.2613,0.2950,
B_DEVOTO,MARI,23,,,,0.0865
B_DEVOTO,MARI,24,,,,0.1894
B_DEVOTO,MARI,25,0.3466,0.3466,0.3466,
B_DEVOTO,MARI,26,0.2598,0.2562,0.2634,
B_DEVOTO,MARI,27,0.2606,0.2460,0.2753,
B_DEVOTO,MARI,28,0.2144,0.2124,0.2165,
B_DEVOTO,MARI,29,0.2579,0.2472,0.2686,
B_DEVOTO,MARI,30,0.0892,0.0892,0.0892,
B_DEVOTO,MARI,31,0.2609,0.2609,0.2609,
B_DEVOTO,MARI,32,0.2581,0.2545,0.2617,
B_DEVOTO,MARI,33,,,,
B_DEVOTO,MARI,34,0.2210,0.2210,0.2210,
B_DEVOTO,MARI,35,0.2571,0.2571,0.2571,
B_DEVOTO,MARI,36,0.1945,0.1936,0.1955,
B_DEVOTO,MARI,37,0.1637,0.1471,0.1803,
B_DEVOTO,MARI,38,0.1744,0.1744,0.1744,
B_DEVOTO,MARI,39,0.1825,0.1725,0.1924,
B_DEVOTO,MARI,40,0.1439,0.1439,0.1439,
B_DEVOTO,MARI,41,0.1969,0.1969,0.1969,
B_DEVOTO,MARI,42,,,,
B_DEVOTO,MARI,43,0.1585,0.1552,0.1619,
B_DEVOTO,MARI,44,0.1475,0.1467,0.1483,
B_DEVOTO,MARI,45,0.1434,0.1407,0.1461,
B_DEVOTO,MARI,46,0.1232,0.1232,0.1232,
B_DEVOTO,MARI,47,0.1364,0.1353,0.1375,
B_DEVOTO,MARI,48,0.1442,0.1442,0.1442,
B_DEVOTO,MARI,49,0.1495,0.1457,0.1534,
B_DEVOTO,MARI,50,0.1431,0.1376,0.1487,
B_DEVOTO,MARI,51,0.1432,0.1430,0.1433,
B_DEVOTO,MARI,52,0.1563,0.1555,0.1572,
B_DEVOTO,ARVI,1,0.0551,0.0551,0.0551,
B_DEVOTO,ARVI,2,0.0544,0.0544,0.0544,0.0615
B_DEVOTO,ARVI,3,0.0563,0.0551,0.0575,0.0608
B_DEVOTO,ARVI,4,,,,0.0605
B_DEVOTO,ARVI,5,0.0584,0.0575,0.0593,0.0633
B_DEVOTO,ARVI,6,0.0582,0.0567,0.0596,0.0642
B_DEVOTO,ARVI,7,0.0589,0.0574,0.0605,0.0640
B_DEVOTO,ARVI,8,0.0615,0.0615,0.0615,0.0637
B_DEVOTO,ARVI,9,0.0581,0.0578,0.0583,0.0640
B_DEVOTO,ARVI,10,0.0588,0.0586,0.0590,0.0589
B_DEVOTO,ARVI,11,0.0584,0.0584,0.0584,0.0621
B_DEVOTO,ARVI,12,0.0588,0.0585,0.0590,0.0634
B_DEVOTO,ARVI,13,0.0525,0.0525,0.0525,0.0662
B_DEVOTO,ARVI,14,0.0613,0.0593,0.0634,0.0659
B_DEVOTO,ARVI,15,0.0664,0.0664,0.0664,0.0667
B_DEVOTO,ARVI,16,0.0613,0.0596,0.0630,0.0466
B_DEVOTO,ARVI,17,0.0591,0.0582,0.0600,0.0672
B_DEVOTO,ARVI,18,0.0666,0.0666,0.0666,0.0678
B_DEVOTO,ARVI,19,0.0627,0.0627,0.0627,0.0666
B_DEVOTO,ARVI,20,0.0630,0.0630,0.0630,0.0676
B_DEVOTO,ARVI,21,,,,0.0597
B_DEVOTO,ARVI,22,0.0732,0.0717,0.0748,
B_DEVOTO,ARVI,23,,,,0.0543
B_DEVOTO,ARVI,24,,,,0.0627
B_DEVOTO,ARVI,25,0.0788,0.0788,0.0788,
B_DEVOTO,ARVI,26,0.0736,0.0734,0.0738,
B_DEVOTO,ARVI,27,0.0719,0.0711,0.0728,
B_DEVOTO,ARVI,28,0.0693,0.0687,0.0699,
B_DEVOTO,ARVI,29,0.0707,0.0703,0.0711,
B_DEVOTO,ARVI,30,0.0545,0.0545,0.0545,
B_DEVOTO,ARVI,31,0.0696,0.0696,0.0696,
B_DEVOTO,ARVI,32,0.0720,0.0715,0.0726,
B_DEVOTO,ARVI,33,,,,
B_DEVOTO,ARVI,34,0.0688,0.0688,0.0688,
B_DEVOTO,ARVI,35,0.0711,0.0711,0.0711,
B_DEVOTO,ARVI,36,0.0653,0.0651,0.0654,
B_DEVOTO,ARVI,37,0.0586,0.0576,0.0597,
B_DEVOTO,ARVI,38,0.0564,0.0564,0.0564,
B_DEVOTO,ARVI,39,0.0555,0.0543,0.0567,
B_DEVOTO,ARVI,40,0.0509,0.0509,0.0509,
B_DEVOTO,ARVI,41,0.0597,0.0597,0.0597,
B_DEVOTO,ARVI,42,,,,
B_DEVOTO,ARVI,43,0.0570,0.0564,0.0576,
B_DEVOTO,ARVI,44,0.0567,0.0565,0.0569,
B_DEVOTO,ARVI,45,0.0566,0.0566,0.0566,
B_DEVOTO,ARVI,46,0.0528,0.0528,0.0528,
B_DEVOTO,ARVI,47,0.0548,0.0547,0.0549,
B_DEVOTO,ARVI,48,0.0552,0.0552,0.0552,
B_DEVOTO,ARVI,49,0.0555,0.0553,0.0557,
B_DEVOTO,ARVI,50,0.0555,0.0544,0.0566,
B_DEVOTO,ARVI,51,0.0555,0.0547,0.0563,
B_DEVOTO,ARVI,52,0.0572,0.0565,0.0580,
B_DEVOTO,CHL_REDEDGE,1,0.1015,0.1015,0.1015,
B_DEVOTO,CHL_REDEDGE,2,0.1018,0.1018,0.1018,0.1229
B_DEVOTO,CHL_REDEDGE,3,0.1054,0.1016,0.1091,0.1167
B_DEVOTO,CHL_REDEDGE,4,,,,0.1108
B_DEVOTO,CHL_REDEDGE,5,0.1121,0.1091,0.1151,0.1401
B_DEVOTO,CHL_REDEDGE,6,0.1119,0.1093,0.1146,0.1465
B_DEVOTO,CHL_REDEDGE,7,0.1171,0.1128,0.1213,0.1291
B_DEVOTO,CHL_REDEDGE,8,0.1277,0.1277,0.1277,0.1381
B_DEVOTO,CHL_REDEDGE,9,0.1098,0.1064,0.1131,0.1443
B_DEVOTO,CHL_REDEDGE,10,0.1186,0.1177,0.1196,0.1184
B_DEVOTO,CHL_REDEDGE,11,0.1138,0.1138,0.1138,0.1225
B_DEVOTO,CHL_REDEDGE,12,0.1173,0.1159,0.1187,0.1464
B_DEVOTO,CHL_REDEDGE,13,0.0930,0.0930,0.0930,0.1562
B_DEVOTO,CHL_REDEDGE,14,0.1380,0.1273,0.1487,0.1405
B_DEVOTO,CHL_REDEDGE,15,0.1504,0.1504,0.1504,0.1658
B_DEVOTO,CHL_REDEDGE,16,0.1334,0.1261,0.1406,0.0879
B_DEVOTO,CHL_REDEDGE,17,0.1224,0.1191,0.1257,0.1445
B_DEVOTO,CHL_REDEDGE,18,0.1595,0.1595,0.1595,0.1581
B_DEVOTO,CHL_REDEDGE,19,0.1295,0.1295,0.1295,0.1624
B_DEVOTO,CHL_REDEDGE,20,0.1339,0.1339,0.1339,0.1683
B_DEVOTO,CHL_REDEDGE,21,,,,0.1134
B_DEVOTO,CHL_REDEDGE,22,0.1641,0.1559,0.1723,
B_DEVOTO,CHL_REDEDGE,23,,,,0.1110
B_DEVOTO,CHL_REDEDGE,24,,,,0.1272
B_DEVOTO,CHL_REDEDGE,25,0.1907,0.1907,0.1907,
B_DEVOTO,CHL_REDEDGE,26,0.1562,0.1467,0.1658,
B_DEVOTO,CHL_REDEDGE,27,0.1536,0.1533,0.1539,
B_DEVOTO,CHL_REDEDGE,28,0.1419,0.1384,0.1454,
B_DEVOTO,CHL_REDEDGE,29,0.1397,0.1354,0.1440,
B_DEVOTO,CHL_REDEDGE,30,0.1009,0.1009,0.1009,
B_DEVOTO,CHL_REDEDGE,31,0.1353,0.1353,0.1353,
B_DEVOTO,CHL_REDEDGE,32,0.1492,0.1453,0.1531,
B_DEVOTO,CHL_REDEDGE,33,,,,
B_DEVOTO,CHL_REDEDGE,34,0.1438,0.1438,0.1438,
B_DEVOTO,CHL_REDEDGE,35,0.1276,0.1276,0.1276,
B_DEVOTO,CHL_REDEDGE,36,0.1183,0.1134,0.1232,
B_DEVOTO,CHL_REDEDGE,37,0.1026,0.1011,0.1040,
B_DEVOTO,CHL_REDEDGE,38,0.1003,0.1003,0.1003,
B_DEVOTO,CHL_REDEDGE,39,0.0909,0.0905,0.0913,
B_DEVOTO,CHL_REDEDGE,40,0.0845,0.0845,0.0845,
B_DEVOTO,CHL_REDEDGE,41,0.1034,0.1034,0.1034,
B_DEVOTO,CHL_REDEDGE,42,,,,
B_DEVOTO,CHL_REDEDGE,43,0.0934,0.0926,0.0942,
B_DEVOTO,CHL_REDEDGE,44,0.0948,0.0940,0.0956,
B_DEVOTO,CHL_REDEDGE,45,0.0922,0.0911,0.0934,
B_DEVOTO,CHL_REDEDGE,46,0.0876,0.0876,0.0876,
B_DEVOTO,CHL_REDEDGE,47,0.0927,0.0914,0.0940,
B_DEVOTO,CHL_REDEDGE,48,0.0903,0.0903,0.0903,
B_DEVOTO,CHL_REDEDGE,49,0.0921,0.0918,0.0924,
B_DEVOTO,CHL_REDEDGE,50,0.0997,0.0949,0.1046,
B_DEVOTO,CHL_REDEDGE,51,0.0971,0.0922,0.1019,
B_DEVOTO,CHL_REDEDGE,52,0.1002,0.0984,0.1020,
B_DEVOTO,EVI2,1,0.0430,0.0430,0.0430,
B_DEVOTO,EVI2,2,0.0406,0.0406,0.0406,0.0458
B_DEVOTO,EVI2,3,0.0428,0.0413,0.0443,0.0469
B_DEVOTO,EVI2,4,,,,0.0427
B_DEVOTO,EVI2,5,0.0439,0.0425,0.0452,0.0448
B_DEVOTO,EVI2,6,0.0431,0.0412,0.0450,0.0458
B_DEVOTO,EVI2,7,0.0434,0.0417,0.0450,0.0467
B_DEVOTO,EVI2,8,0.0426,0.0426,0.0426,0.0463
B_DEVOTO,EVI2,9,0.0405,0.0401,0.0409,0.0443
B_DEVOTO,EVI2,10,0.0412,0.0409,0.0414,0.0422
B_DEVOTO,EVI2,11,0.0399,0.0399,0.0399,0.0427
B_DEVOTO,EVI2,12,0.0398,0.0395,0.0401,0.0436
B_DEVOTO,EVI2,13,0.0389,0.0389,0.0389,0.0460
B_DEVOTO,EVI2,14,0.0427,0.0411,0.0442,0.0449
B_DEVOTO,EVI2,15,0.0440,0.0440,0.0440,0.0456
B_DEVOTO,EVI2,16,0.0410,0.0403,0.0417,0.0326
B_DEVOTO,EVI2,17,0.0392,0.0389,0.0396,0.0445
B_DEVOTO,EVI2,18,0.0422,0.0422,0.0422,0.0447
B_DEVOTO,EVI2,19,0.0429,0.0429,0.0429,0.0436
B_DEVOTO,EVI2,20,0.0426,0.0426,0.0426,0.0430
B_DEVOTO,EVI2,21,,,,0.0386
B_DEVOTO,EVI2,22,0.0421,0.0418,0.0423,
B_DEVOTO,EVI2,23,,,,0.0397
B_DEVOTO,EVI2,24,,,,0.0356
B_DEVOTO,EVI2,25,0.0426,0.0426,0.0426,
B_DEVOTO,EVI2,26,0.0422,0.0420,0.0424,
B_DEVOTO,EVI2,27,0.0418,0.0417,0.0419,
B_DEVOTO,EVI2,28,0.0410,0.0409,0.0411,
B_DEVOTO,EVI2,29,0.0421,0.0419,0.0422,
B_DEVOTO,EVI2,30,0.0318,0.0318,0.0318,
B_DEVOTO,EVI2,31,0.0401,0.0401,0.0401,
B_DEVOTO,EVI2,32,0.0422,0.0420,0.0424,
B_DEVOTO,EVI2,33,,,,
B_DEVOTO,EVI2,34,0.0421,0.0421,0.0421,
B_DEVOTO,EVI2,35,0.0445,0.0445,0.0445,
B_DEVOTO,EVI2,36,0.0440,0.0433,0.0447,
B_DEVOTO,EVI2,37,0.0412,0.0406,0.0418,
B_DEVOTO,EVI2,38,0.0397,0.0397,0.0397,
B_DEVOTO,EVI2,39,0.0398,0.0397,0.0399,
B_DEVOTO,EVI2,40,0.0374,0.0374,0.0374,
B_DEVOTO,EVI2,41,0.0393,0.0393,0.0393,
B_DEVOTO,EVI2,42,,,,
B_DEVOTO,EVI2,43,0.0400,0.0395,0.0405,
B_DEVOTO,EVI2,44,0.0406,0.0400,0.0411,
B_DEVOTO,EVI2,45,0.0414,0.0412,0.0417,
B_DEVOTO,EVI2,46,0.0397,0.0397,0.0397,
B_DEVOTO,EVI2,47,0.0413,0.0411,0.0414,
B_DEVOTO,EVI2,48,0.0426,0.0426,0.0426,
B_DEVOTO,EVI2,49,0.0425,0.0419,0.0430,
B_DEVOTO,EVI2,50,0.0423,0.0420,0.0427,
B_DEVOTO,EVI2,51,0.0426,0.0424,0.0429,
B_DEVOTO,EVI2,52,0.0437,0.0431,0.0442,
B_DEVOTO,KNDVI,1,0.0292,0.0292,0.0292,
B_DEVOTO,KNDVI,2,0.0290,0.0290,0.0290,0.0361
B_DEVOTO,KNDVI,3,0.0308,0.0294,0.0321,0.0358
B_DEVOTO,KNDVI,4,,,,0.0342
B_DEVOTO,KNDVI,5,0.0330,0.0320,0.0339,0.0376
B_DEVOTO,KNDVI,6,0.0327,0.0309,0.0344,0.0390
B_DEVOTO,KNDVI,7,0.0335,0.0319,0.0352,0.0396
B_DEVOTO,KNDVI,8,0.0360,0.0360,0.0360,0.0392
B_DEVOTO,KNDVI,9,0.0323,0.0320,0.0326,0.0389
B_DEVOTO,KNDVI,10,0.0336,0.0334,0.0337,0.0334
B_DEVOTO,KNDVI,11,0.0329,0.0329,0.0329,0.0364
B_DEVOTO,KNDVI,12,0.0331,0.0327,0.0335,0.0382
B_DEVOTO,KNDVI,13,0.0270,0.0270,0.0270,0.0413
B_DEVOTO,KNDVI,14,0.0369,0.0346,0.0391,0.0411
B_DEVOTO,KNDVI,15,0.0421,0.0421,0.0421,0.0424
B_DEVOTO,KNDVI,16,0.0364,0.0347,0.0381,0.0206
B_DEVOTO,KNDVI,17,0.0341,0.0332,0.0350,0.0433
B_DEVOTO,KNDVI,18,0.0426,0.0426,0.0426,0.0440
B_DEVOTO,KNDVI,19,0.0381,0.0381,0.0381,0.0423
B_DEVOTO,KNDVI,20,0.0380,0.0380,0.0380,0.0439
B_DEVOTO,KNDVI,21,,,,0.0353
B_DEVOTO,KNDVI,22,0.0495,0.0478,0.0512,
B_DEVOTO,KNDVI,23,,,,0.0283
B_DEVOTO,KNDVI,24,,,,0.0389
B_DEVOTO,KNDVI,25,0.0555,0.0555,0.0555,
B_DEVOTO,KNDVI,26,0.0497,0.0497,0.0497,
B_DEVOTO,KNDVI,27,0.0480,0.0472,0.0487,
B_DEVOTO,KNDVI,28,0.0453,0.0445,0.0462,
B_DEVOTO,KNDVI,29,0.0473,0.0468,0.0478,
B_DEVOTO,KNDVI,30,0.0294,0.0294,0.0294,
B_DEVOTO,KNDVI,31,0.0449,0.0449,0.0449,
B_DEVOTO,KNDVI,32,0.0483,0.0475,0.0490,
B_DEVOTO,KNDVI,33,,,,
B_DEVOTO,KNDVI,34,0.0449,0.0449,0.0449,
B_DEVOTO,KNDVI,35,0.0477,0.0477,0.0477,
B_DEVOTO,KNDVI,36,0.0414,0.0414,0.0414,
B_DEVOTO,KNDVI,37,0.0339,0.0327,0.0351,
B_DEVOTO,KNDVI,38,0.0318,0.0318,0.0318,
B_DEVOTO,KNDVI,39,0.0309,0.0297,0.0321,
B_DEVOTO,KNDVI,40,0.0259,0.0259,0.0259,
B_DEVOTO,KNDVI,41,0.0354,0.0354,0.0354,
B_DEVOTO,KNDVI,42,,,,
B_DEVOTO,KNDVI,43,0.0322,0.0316,0.0329,
B_DEVOTO,KNDVI,44,0.0315,0.0311,0.0318,
B_DEVOTO,KNDVI,45,0.0310,0.0308,0.0313,
B_DEVOTO,KNDVI,46,0.0274,0.0274,0.0274,
B_DEVOTO,KNDVI,47,0.0295,0.0295,0.0296,
B_DEVOTO,KNDVI,48,0.0301,0.0301,0.0301,
B_DEVOTO,KNDVI,49,0.0301,0.0300,0.0301,
B_DEVOTO,KNDVI,50,0.0300,0.0290,0.0311,
B_DEVOTO,KNDVI,51,0.0298,0.0289,0.0306,
B_DEVOTO,KNDVI,52,0.0314,0.0304,0.0325,
B_DEVOTO,MCARI,1,0.0098,0.0098,0.0098,
B_DEVOTO,MCARI,2,0.0083,0.0083,0.0083,0.0111
B_DEVOTO,MCARI,3,0.0094,0.0090,0.0098,0.0121
B_DEVOTO,MCARI,4,,,,0.0114
B_DEVOTO,MCARI,5,0.0098,0.0093,0.0104,0.0099
B_DEVOTO,MCARI,6,0.0096,0.0088,0.0105,0.0096
B_DEVOTO,MCARI,7,0.0095,0.0087,0.0103,0.0116
B_DEVOTO,MCARI,8,0.0091,0.0091,0.0091,0.0101
B_DEVOTO,MCARI,9,0.0088,0.0083,0.0094,0.0096
B_DEVOTO,MCARI,10,0.0080,0.0077,0.0084,0.0095
B_DEVOTO,MCARI,11,0.0082,0.0082,0.0082,0.0102
B_DEVOTO,MCARI,12,0.0079,0.0079,0.0080,0.0085
B_DEVOTO,MCARI,13,0.0077,0.0077,0.0077,0.0096
B_DEVOTO,MCARI,14,0.0076,0.0072,0.0080,0.0107
B_DEVOTO,MCARI,15,0.0095,0.0095,0.0095,0.0089
B_DEVOTO,MCARI,16,0.0077,0.0073,0.0081,0.0049
B_DEVOTO,MCARI,17,0.0074,0.0071,0.0078,0.0108
B_DEVOTO,MCARI,18,0.0079,0.0079,0.0079,0.0098
B_DEVOTO,MCARI,19,0.0089,0.0089,0.0089,0.0088
B_DEVOTO,MCARI,20,0.0088,0.0088,0.0088,0.0082
B_DEVOTO,MCARI,21,,,,0.0082
B_DEVOTO,MCARI,22,0.0127,0.0122,0.0131,
B_DEVOTO,MCARI,23,,,,0.0055
B_DEVOTO,MCARI,24,,,,0.0085
B_DEVOTO,MCARI,25,0.0144,0.0144,0.0144,
B_DEVOTO,MCARI,26,0.0138,0.0128,0.0148,
B_DEVOTO,MCARI,27,0.0127,0.0120,0.0133,
B_DEVOTO,MCARI,28,0.0108,0.0106,0.0110,
B_DEVOTO,MCARI,29,0.0127,0.0120,0.0133,
B_DEVOTO,MCARI,30,0.0060,0.0060,0.0060,
B_DEVOTO,MCARI,31,0.0122,0.0122,0.0122,
B_DEVOTO,MCARI,32,0.0131,0.0130,0.0132,
B_DEVOTO,MCARI,33,,,,
B_DEVOTO,MCARI,34,0.0115,0.0115,0.0115,
B_DEVOTO,MCARI,35,0.0165,0.0165,0.0165,
B_DEVOTO,MCARI,36,0.0132,0.0121,0.0143,
B_DEVOTO,MCARI,37,0.0101,0.0098,0.0104,
B_DEVOTO,MCARI,38,0.0081,0.0081,0.0081,
B_DEVOTO,MCARI,39,0.0093,0.0086,0.0100,
B_DEVOTO,MCARI,40,0.0075,0.0075,0.0075,
B_DEVOTO,MCARI,41,0.0103,0.0103,0.0103,
B_DEVOTO,MCARI,42,,,,
B_DEVOTO,MCARI,43,0.0107,0.0103,0.0111,
B_DEVOTO,MCARI,44,0.0107,0.0107,0.0107,
B_DEVOTO,MCARI,45,0.0116,0.0116,0.0117,
B_DEVOTO,MCARI,46,0.0096,0.0096,0.0096,
B_DEVOTO,MCARI,47,0.0102,0.0099,0.0105,
B_DEVOTO,MCARI,48,0.0113,0.0113,0.0113,
B_DEVOTO,MCARI,49,0.0112,0.0111,0.0112,
B_DEVOTO,MCARI,50,0.0099,0.0098,0.0099,
B_DEVOTO,MCARI,51,0.0105,0.0103,0.0107,
B_DEVOTO,MCARI,52,0.0113,0.0109,0.0116,
B_DEVOTO,MSI,1,0.0725,0.0725,0.0725,
B_DEVOTO,MSI,2,0.0800,0.0800,0.0800,0.0697
B_DEVOTO,MSI,3,0.0738,0.0712,0.0765,0.0689
B_DEVOTO,MSI,4,,,,0.0723
B_DEVOTO,MSI,5,0.0715,0.0687,0.0744,0.0698
B_DEVOTO,MSI,6,0.0715,0.0680,0.0750,0.0678
B_DEVOTO,MSI,7,0.0704,0.0672,0.0735,0.0654
B_DEVOTO,MSI,8,0.0669,0.0669,0.0669,0.0648
B_DEVOTO,MSI,9,0.0736,0.0725,0.0746,0.0654
B_DEVOTO,MSI,10,0.0721,0.0713,0.0729,0.0663
B_DEVOTO,MSI,11,0.0750,0.0750,0.0750,0.0672
B_DEVOTO,MSI,12,0.0731,0.0716,0.0745,0.0658
B_DEVOTO,MSI,13,0.0688,0.0688,0.0688,0.0615
B_DEVOTO,MSI,14,0.0676,0.0644,0.0708,0.0635
B_DEVOTO,MSI,15,0.0640,0.0640,0.0640,0.0626
B_DEVOTO,MSI,16,0.0697,0.0679,0.0715,0.0848
B_DEVOTO,MSI,17,0.0709,0.0693,0.0725,0.0628
B_DEVOTO,MSI,18,0.0650,0.0650,0.0650,0.0626
B_DEVOTO,MSI,19,0.0605,0.0605,0.0605,0.0567
B_DEVOTO,MSI,20,0.0638,0.0638,0.0638,0.0602
B_DEVOTO,MSI,21,,,,0.0616
B_DEVOTO,MSI,22,0.0539,0.0527,0.0551,
B_DEVOTO,MSI,23,,,,0.0713
B_DEVOTO,MSI,24,,,,0.0537
B_DEVOTO,MSI,25,0.0464,0.0464,0.0464,
B_DEVOTO,MSI,26,0.0524,0.0513,0.0534,
B_DEVOTO,MSI,27,0.0581,0.0570,0.0591,
B_DEVOTO,MSI,28,0.0576,0.0567,0.0585,
B_DEVOTO,MSI,29,0.0588,0.0586,0.0590,
B_DEVOTO,MSI,30,0.0627,0.0627,0.0627,
B_DEVOTO,MSI,31,0.0674,0.0674,0.0674,
B_DEVOTO,MSI,32,0.0575,0.0569,0.0580,
B_DEVOTO,MSI,33,,,,
B_DEVOTO,MSI,34,0.0655,0.0655,0.0655,
B_DEVOTO,MSI,35,0.0578,0.0578,0.0578,
B_DEVOTO,MSI,36,0.0681,0.0679,0.0683,
B_DEVOTO,MSI,37,0.0716,0.0708,0.0725,
B_DEVOTO,MSI,38,0.0771,0.0771,0.0771,
B_DEVOTO,MSI,39,0.0771,0.0764,0.0778,
B_DEVOTO,MSI,40,0.0819,0.0819,0.0819,
B_DEVOTO,MSI,41,0.0802,0.0802,0.0802,
B_DEVOTO,MSI,42,,,,
B_DEVOTO,MSI,43,0.0817,0.0812,0.0823,
B_DEVOTO,MSI,44,0.0809,0.0802,0.0815,
B_DEVOTO,MSI,45,0.0806,0.0793,0.0819,
B_DEVOTO,MSI,46,0.0807,0.0807,0.0807,
B_DEVOTO,MSI,47,0.0789,0.0788,0.0790,
B_DEVOTO,MSI,48,0.0779,0.0779,0.0779,
B_DEVOTO,MSI,49,0.0773,0.0765,0.0781,
B_DEVOTO,MSI,50,0.0762,0.0759,0.0765,
B_DEVOTO,MSI,51,0.0752,0.0748,0.0756,
B_DEVOTO,MSI,52,0.0735,0.0729,0.0742,
B_DEVOTO,NDMISTRESS,1,0.0178,0.0178,0.0178,
B_DEVOTO,NDMISTRESS,2,0.0124,0.0124,0.0124,0.0194
B_DEVOTO,NDMISTRESS,3,0.0166,0.0150,0.0182,0.0196
B_DEVOTO,NDMISTRESS,4,,,,0.0191
B_DEVOTO,NDMISTRESS,5,0.0181,0.0162,0.0200,0.0202
B_DEVOTO,NDMISTRESS,6,0.0184,0.0163,0.0204,0.0209
B_DEVOTO,NDMISTRESS,7,0.0191,0.0170,0.0212,0.0214
B_DEVOTO,NDMISTRESS,8,0.0216,0.0216,0.0216,0.0222
B_DEVOTO,NDMISTRESS,9,0.0172,0.0166,0.0178,0.0229
B_DEVOTO,NDMISTRESS,10,0.0175,0.0168,0.0183,0.0222
