predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,EVI,44,0.4090,0.4035,0.4145,
B_DEVOTO,EVI,45,0.4179,0.4121,0.4236,
B_DEVOTO,EVI,46,0.4063,0.4063,0.4063,
B_DEVOTO,EVI,47,0.4129,0.4123,0.4134,
B_DEVOTO,EVI,48,0.4164,0.4164,0.4164,
B_DEVOTO,EVI,49,0.4183,0.4123,0.4243,
B_DEVOTO,EVI,50,0.4241,0.4198,0.4285,
B_DEVOTO,EVI,51,0.4277,0.4192,0.4362,
B_DEVOTO,EVI,52,0.4292,0.4209,0.4374,
B_DEVOTO,PSRI,1,0.1328,0.1328,0.1328,
B_DEVOTO,PSRI,2,0.1436,0.1436,0.1436,0.1175
B_DEVOTO,PSRI,3,0.1514,0.1456,0.1572,0.1168
B_DEVOTO,PSRI,4,,,,0.1192
B_DEVOTO,PSRI,5,0.1440,0.1386,0.1494,0.1187
B_DEVOTO,PSRI,6,0.1394,0.1364,0.1423,0.1255
B_DEVOTO,PSRI,7,0.1413,0.1345,0.1480,0.1328
B_DEVOTO,PSRI,8,0.1293,0.1293,0.1293,0.1282
B_DEVOTO,PSRI,9,0.1456,0.1425,0.1487,0.1246
B_DEVOTO,PSRI,10,0.1552,0.1500,0.1603,0.1371
B_DEVOTO,PSRI,11,0.1688,0.1688,0.1688,0.1331
B_DEVOTO,PSRI,12,0.1476,0.1467,0.1484,0.1322
B_DEVOTO,PSRI,13,0.1276,0.1276,0.1276,0.1171
B_DEVOTO,PSRI,14,0.1491,0.1368,0.1613,0.1267
B_DEVOTO,PSRI,15,0.1238,0.1238,0.1238,0.1206
B_DEVOTO,PSRI,16,0.1554,0.1404,0.1703,0.1310
B_DEVOTO,PSRI,17,0.1467,0.1302,0.1633,0.1286
B_DEVOTO,PSRI,18,0.1204,0.1204,0.1204,0.1280
B_DEVOTO,PSRI,19,0.1373,0.1373,0.1373,0.1099
B_DEVOTO,PSRI,20,0.1116,0.1116,0.1116,0.1078
B_DEVOTO,PSRI,21,,,,0.0933
B_DEVOTO,PSRI,22,0.1101,0.1078,0.1124,
B_DEVOTO,PSRI,23,,,,0.1000
B_DEVOTO,PSRI,24,,,,0.1025
B_DEVOTO,PSRI,25,0.1082,0.1082,0.1082,0.1122
B_DEVOTO,PSRI,26,0.0993,0.0977,0.1008,0.1162
B_DEVOTO,PSRI,27,0.1040,0.1024,0.1056,0.1206
B_DEVOTO,PSRI,28,0.1031,0.1013,0.1048,0.1086
B_DEVOTO,PSRI,29,0.1106,0.1086,0.1127,
B_DEVOTO,PSRI,30,0.0408,0.0408,0.0408,
B_DEVOTO,PSRI,31,0.1213,0.1213,0.1213,
B_DEVOTO,PSRI,32,0.1077,0.1061,0.1093,
B_DEVOTO,PSRI,33,,,,
B_DEVOTO,PSRI,34,0.1072,0.1072,0.1072,
B_DEVOTO,PSRI,35,0.1124,0.1124,0.1124,
B_DEVOTO,PSRI,36,0.1088,0.1076,0.1101,
B_DEVOTO,PSRI,37,0.1232,0.1164,0.1299,
B_DEVOTO,PSRI,38,0.1615,0.1615,0.1615,
B_DEVOTO,PSRI,39,0.1802,0.1785,0.1819,
B_DEVOTO,PSRI,40,0.1821,0.1821,0.1821,
B_DEVOTO,PSRI,41,0.1436,0.1436,0.1436,
B_DEVOTO,PSRI,42,,,,
B_DEVOTO,PSRI,43,0.1397,0.1390,0.1404,
B_DEVOTO,PSRI,44,0.1261,0.1261,0.1261,
B_DEVOTO,PSRI,45,0.1278,0.1237,0.1319,
B_DEVOTO,PSRI,46,0.1272,0.1272,0.1272,
B_DEVOTO,PSRI,47,0.1380,0.1379,0.1381,
B_DEVOTO,PSRI,48,0.1539,0.1539,0.1539,
B_DEVOTO,PSRI,49,0.1466,0.1455,0.1477,
B_DEVOTO,PSRI,50,0.1383,0.1337,0.1429,
B_DEVOTO,PSRI,51,0.1413,0.1289,0.1536,
B_DEVOTO,PSRI,52,0.1466,0.1388,0.1545,
