predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,ARI,3,4.4114,4.2268,4.5961,4.6084
B_DEVOTO,ARI,4,,,,5.2534
B_DEVOTO,ARI,5,4.9131,4.9045,4.9216,5.6343
B_DEVOTO,ARI,6,4.9219,4.6210,5.2227,6.3252
B_DEVOTO,ARI,7,5.1028,4.9915,5.2141,6.6843
B_DEVOTO,ARI,8,5.7796,5.7796,5.7796,6.1753
B_DEVOTO,ARI,9,5.5607,5.4361,5.6853,6.1860
B_DEVOTO,ARI,10,5.9604,5.7975,6.1234,5.2508
B_DEVOTO,ARI,11,6.0463,6.0463,6.0463,6.4071
B_DEVOTO,ARI,12,5.9445,5.7996,6.0894,6.7136
B_DEVOTO,ARI,13,3.9865,3.9865,3.9865,6.9186
B_DEVOTO,ARI,14,6.6117,6.3162,6.9072,7.7484
B_DEVOTO,ARI,15,8.0788,8.0788,8.0788,7.6723
B_DEVOTO,ARI,16,6.8990,6.7023,7.0957,3.1741
B_DEVOTO,ARI,17,6.3244,6.2752,6.3736,8.8727
B_DEVOTO,ARI,18,8.2012,8.2012,8.2012,9.2620
B_DEVOTO,ARI,19,7.0944,7.0944,7.0944,8.0105
B_DEVOTO,ARI,20,6.7095,6.7095,6.7095,8.0715
B_DEVOTO,ARI,21,,,,5.0108
B_DEVOTO,ARI,22,11.0515,10.2324,11.8706,
B_DEVOTO,ARI,23,,,,2.7650
B_DEVOTO,ARI,24,,,,8.8522
B_DEVOTO,ARI,25,14.4601,14.4601,14.4601,
B_DEVOTO,ARI,26,10.1941,9.9507,10.4376,
B_DEVOTO,ARI,27,10.2388,9.5996,10.8779,
B_DEVOTO,ARI,28,8.5229,8.2902,8.7556,
B_DEVOTO,ARI,29,10.3365,9.7181,10.9549,
B_DEVOTO,ARI,30,3.8495,3.8495,3.8495,
B_DEVOTO,ARI,31,10.3455,10.3455,10.3455,
B_DEVOTO,ARI,32,10.0867,9.8484,10.3250,
B_DEVOTO,ARI,33,,,,
B_DEVOTO,ARI,34,8.2941,8.2941,8.2941,
B_DEVOTO,ARI,35,9.5942,9.5942,9.5942,
B_DEVOTO,ARI,36,6.6846,6.5004,6.8688,
B_DEVOTO,ARI,37,5.4370,4.8571,6.0168,
B_DEVOTO,ARI,38,5.9329,5.9329,5.9329,
B_DEVOTO,ARI,39,6.0761,5.5930,6.5592,
B_DEVOTO,ARI,40,4.6437,4.6437,4.6437,
B_DEVOTO,ARI,41,7.0446,7.0446,7.0446,
B_DEVOTO,ARI,42,,,,
B_DEVOTO,ARI,43,5.2142,5.1304,5.2980,
B_DEVOTO,ARI,44,4.6274,4.6239,4.6309,
B_DEVOTO,ARI,45,4.2995,4.2072,4.3918,
B_DEVOTO,ARI,46,3.6782,3.6782,3.6782,
B_DEVOTO,ARI,47,4.0317,4.0119,4.0516,
B_DEVOTO,ARI,48,4.1352,4.1352,4.1352,
B_DEVOTO,ARI,49,4.2769,4.1252,4.4285,
B_DEVOTO,ARI,50,4.0945,3.9190,4.2699,
B_DEVOTO,ARI,51,4.0168,3.9913,4.0422,
B_DEVOTO,ARI,52,4.3605,4.3112,4.4098,
B_DEVOTO,MARI,1,1.4068,1.4068,1.4068,
B_DEVOTO,MARI,2,1.4040,1.4040,1.4040,1.6436
B_DEVOTO,MARI,3,1.5469,1.4519,1.6419,1.6752
B_DEVOTO,MARI,4,,,,1.7663
B_DEVOTO,MARI,5,1.7023,1.6530,1.7515,1.9156
B_DEVOTO,MARI,6,1.6852,1.5445,1.8258,2.1299
B_DEVOTO,MARI,7,1.7288,1.6478,1.8099,2.2207
B_DEVOTO,MARI,8,1.8397,1.8397,1.8397,2.0545
B_DEVOTO,MARI,9,1.7427,1.6993,1.7861,1.9969
B_DEVOTO,MARI,10,1.8500,1.7833,1.9167,1.7379
B_DEVOTO,MARI,11,1.8244,1.8244,1.8244,2.0327
B_DEVOTO,MARI,12,1.7872,1.7436,1.8309,2.1250
B_DEVOTO,MARI,13,1.2883,1.2883,1.2883,2.2497
B_DEVOTO,MARI,14,2.0067,1.8907,2.1226,2.4266
B_DEVOTO,MARI,15,2.3778,2.3778,2.3778,2.3992
B_DEVOTO,MARI,16,2.0100,1.9448,2.0752,0.9637
B_DEVOTO,MARI,17,1.7940,1.7799,1.8081,2.5900
B_DEVOTO,MARI,18,2.2459,2.2459,2.2459,2.6780
B_DEVOTO,MARI,19,2.1099,2.1099,2.1099,2.3114
B_DEVOTO,MARI,20,2.0188,2.0188,2.0188,2.2282
B_DEVOTO,MARI,21,,,,1.3396
B_DEVOTO,MARI,22,2.7815,2.6130,2.9499,
B_DEVOTO,MARI,23,,,,0.8650
B_DEVOTO,MARI,24,,,,1.8938
B_DEVOTO,MARI,25,3.4658,3.4658,3.4658,
B_DEVOTO,MARI,26,2.5983,2.5621,2.6345,
B_DEVOTO,MARI,27,2.6064,2.4603,2.7525,
B_DEVOTO,MARI,28,2.1444,2.1236,2.1651,
B_DEVOTO,MARI,29,2.5793,2.4722,2.6864,
B_DEVOTO,MARI,30,0.8915,0.8915,0.8915,
B_DEVOTO,MARI,31,2.6093,2.6093,2.6093,
B_DEVOTO,MARI,32,2.5812,2.5453,2.6170,
B_DEVOTO,MARI,33,,,,
B_DEVOTO,MARI,34,2.2097,2.2097,2.2097,
B_DEVOTO,MARI,35,2.5707,2.5707,2.5707,
B_DEVOTO,MARI,36,1.9454,1.9357,1.9551,
B_DEVOTO,MARI,37,1.6372,1.4710,1.8034,
B_DEVOTO,MARI,38,1.7444,1.7444,1.7444,
B_DEVOTO,MARI,39,1.8249,1.7253,1.9245,
B_DEVOTO,MARI,40,1.4391,1.4391,1.4391,
B_DEVOTO,MARI,41,1.9689,1.9689,1.9689,
B_DEVOTO,MARI,42,,,,
B_DEVOTO,MARI,43,1.5854,1.5519,1.6189,
B_DEVOTO,MARI,44,1.4751,1.4669,1.4834,
B_DEVOTO,MARI,45,1.4343,1.4074,1.4612,
B_DEVOTO,MARI,46,1.2324,1.2324,1.2324,
B_DEVOTO,MARI,47,1.3637,1.3525,1.3748,
B_DEVOTO,MARI,48,1.4420,1.4420,1.4420,
B_DEVOTO,MARI,49,1.4952,1.4568,1.5336,
B_DEVOTO,MARI,50,1.4315,1.3763,1.4866,
B_DEVOTO,MARI,51,1.4316,1.4302,1.4330,
B_DEVOTO,MARI,52,1.5634,1.5545,1.5722,
B_DEVOTO,ARVI,1,0.5512,0.5512,0.5512,
B_DEVOTO,ARVI,2,0.5444,0.5444,0.5444,0.6148
B_DEVOTO,ARVI,3,0.5627,0.5508,0.5745,0.6084
B_DEVOTO,ARVI,4,,,,0.6055
B_DEVOTO,ARVI,5,0.5838,0.5746,0.5930,0.6334
B_DEVOTO,ARVI,6,0.5816,0.5674,0.5958,0.6424
B_DEVOTO,ARVI,7,0.5893,0.5737,0.6049,0.6402
B_DEVOTO,ARVI,8,0.6155,0.6155,0.6155,0.6370
B_DEVOTO,ARVI,9,0.5809,0.5783,0.5835,0.6401
B_DEVOTO,ARVI,10,0.5880,0.5856,0.5905,0.5885
B_DEVOTO,ARVI,11,0.5841,0.5841,0.5841,0.6210
B_DEVOTO,ARVI,12,0.5876,0.5847,0.5905,0.6345
B_DEVOTO,ARVI,13,0.5252,0.5252,0.5252,0.6618
B_DEVOTO,ARVI,14,0.6134,0.5933,0.6335,0.6589
B_DEVOTO,ARVI,15,0.6641,0.6641,0.6641,0.6671
B_DEVOTO,ARVI,16,0.6129,0.5957,0.6301,0.4656
B_DEVOTO,ARVI,17,0.5910,0.5818,0.6002,0.6717
B_DEVOTO,ARVI,18,0.6663,0.6663,0.6663,0.6775
B_DEVOTO,ARVI,19,0.6274,0.6274,0.6274,0.6664
B_DEVOTO,ARVI,20,0.6301,0.6301,0.6301,0.6760
B_DEVOTO,ARVI,21,,,,0.5972
B_DEVOTO,ARVI,22,0.7324,0.7169,0.7479,
B_DEVOTO,ARVI,23,,,,0.5425
B_DEVOTO,ARVI,24,,,,0.6273
B_DEVOTO,ARVI,25,0.7878,0.7878,0.7878,
B_DEVOTO,ARVI,26,0.7358,0.7340,0.7376,
B_DEVOTO,ARVI,27,0.7193,0.7109,0.7277,
B_DEVOTO,ARVI,28,0.6926,0.6866,0.6987,
B_DEVOTO,ARVI,29,0.7069,0.7032,0.7106,
B_DEVOTO,ARVI,30,0.5451,0.5451,0.5451,
B_DEVOTO,ARVI,31,0.6957,0.6957,0.6957,
B_DEVOTO,ARVI,32,0.7204,0.7146,0.7263,
B_DEVOTO,ARVI,33,,,,
B_DEVOTO,ARVI,34,0.6881,0.6881,0.6881,
B_DEVOTO,ARVI,35,0.7105,0.7105,0.7105,
B_DEVOTO,ARVI,36,0.6525,0.6510,0.6541,
B_DEVOTO,ARVI,37,0.5864,0.5756,0.5971,
B_DEVOTO,ARVI,38,0.5644,0.5644,0.5644,
B_DEVOTO,ARVI,39,0.5549,0.5431,0.5668,
B_DEVOTO,ARVI,40,0.5087,0.5087,0.5087,
B_DEVOTO,ARVI,41,0.5967,0.5967,0.5967,
B_DEVOTO,ARVI,42,,,,
B_DEVOTO,ARVI,43,0.5702,0.5641,0.5762,
B_DEVOTO,ARVI,44,0.5669,0.5650,0.5689,
B_DEVOTO,ARVI,45,0.5662,0.5659,0.5665,
B_DEVOTO,ARVI,46,0.5281,0.5281,0.5281,
B_DEVOTO,ARVI,47,0.5480,0.5472,0.5488,
B_DEVOTO,ARVI,48,0.5520,0.5520,0.5520,
B_DEVOTO,ARVI,49,0.5550,0.5531,0.5569,
B_DEVOTO,ARVI,50,0.5550,0.5438,0.5662,
B_DEVOTO,ARVI,51,0.5549,0.5468,0.5630,
B_DEVOTO,ARVI,52,0.5724,0.5649,0.5799,
B_DEVOTO,CHL_REDEDGE,1,1.0152,1.0152,1.0152,
B_DEVOTO,CHL_REDEDGE,2,1.0179,1.0179,1.0179,1.2295
B_DEVOTO,CHL_REDEDGE,3,1.0538,1.0165,1.0911,1.1675
B_DEVOTO,CHL_REDEDGE,4,,,,1.1078
B_DEVOTO,CHL_REDEDGE,5,1.1212,1.0914,1.1510,1.4008
B_DEVOTO,CHL_REDEDGE,6,1.1194,1.0932,1.1455,1.4652
B_DEVOTO,CHL_REDEDGE,7,1.1705,1.1284,1.2127,1.2906
B_DEVOTO,CHL_REDEDGE,8,1.2771,1.2771,1.2771,1.3809
B_DEVOTO,CHL_REDEDGE,9,1.0975,1.0637,1.1314,1.4435
B_DEVOTO,CHL_REDEDGE,10,1.1865,1.1771,1.1958,1.1838
B_DEVOTO,CHL_REDEDGE,11,1.1383,1.1383,1.1383,1.2250
B_DEVOTO,CHL_REDEDGE,12,1.1728,1.1586,1.1870,1.4639
B_DEVOTO,CHL_REDEDGE,13,0.9297,0.9297,0.9297,1.5617
B_DEVOTO,CHL_REDEDGE,14,1.3803,1.2734,1.4871,1.4049
B_DEVOTO,CHL_REDEDGE,15,1.5041,1.5041,1.5041,1.6582
B_DEVOTO,CHL_REDEDGE,16,1.3337,1.2614,1.4059,0.8786
B_DEVOTO,CHL_REDEDGE,17,1.2238,1.1905,1.2571,1.4453
B_DEVOTO,CHL_REDEDGE,18,1.5951,1.5951,1.5951,1.5808
B_DEVOTO,CHL_REDEDGE,19,1.2947,1.2947,1.2947,1.6245
B_DEVOTO,CHL_REDEDGE,20,1.3393,1.3393,1.3393,1.6827
B_DEVOTO,CHL_REDEDGE,21,,,,1.1345
B_DEVOTO,CHL_REDEDGE,22,1.6411,1.5588,1.7233,
B_DEVOTO,CHL_REDEDGE,23,,,,1.1100
B_DEVOTO,CHL_REDEDGE,24,,,,1.2722
B_DEVOTO,CHL_REDEDGE,25,1.9072,1.9072,1.9072,
B_DEVOTO,CHL_REDEDGE,26,1.5624,1.4667,1.6581,
B_DEVOTO,CHL_REDEDGE,27,1.5359,1.5329,1.5389,
B_DEVOTO,CHL_REDEDGE,28,1.4189,1.3836,1.4541,
B_DEVOTO,CHL_REDEDGE,29,1.3968,1.3536,1.4400,
B_DEVOTO,CHL_REDEDGE,30,1.0085,1.0085,1.0085,
B_DEVOTO,CHL_REDEDGE,31,1.3534,1.3534,1.3534,
B_DEVOTO,CHL_REDEDGE,32,1.4922,1.4530,1.5314,
B_DEVOTO,CHL_REDEDGE,33,,,,
B_DEVOTO,CHL_REDEDGE,34,1.4379,1.4379,1.4379,
B_DEVOTO,CHL_REDEDGE,35,1.2757,1.2757,1.2757,
B_DEVOTO,CHL_REDEDGE,36,1.1829,1.1341,1.2317,
B_DEVOTO,CHL_REDEDGE,37,1.0255,1.0109,1.0401,
B_DEVOTO,CHL_REDEDGE,38,1.0030,1.0030,1.0030,
B_DEVOTO,CHL_REDEDGE,39,0.9090,0.9052,0.9128,
B_DEVOTO,CHL_REDEDGE,40,0.8453,0.8453,0.8453,
B_DEVOTO,CHL_REDEDGE,41,1.0338,1.0338,1.0338,
B_DEVOTO,CHL_REDEDGE,42,,,,
B_DEVOTO,CHL_REDEDGE,43,0.9336,0.9256,0.9415,
B_DEVOTO,CHL_REDEDGE,44,0.9481,0.9400,0.9562,
B_DEVOTO,CHL_REDEDGE,45,0.9221,0.9106,0.9335,
B_DEVOTO,CHL_REDEDGE,46,0.8761,0.8761,0.8761,
B_DEVOTO,CHL_REDEDGE,47,0.9267,0.9137,0.9396,
B_DEVOTO,CHL_REDEDGE,48,0.9026,0.9026,0.9026,
B_DEVOTO,CHL_REDEDGE,49,0.9210,0.9183,0.9238,
B_DEVOTO,CHL_REDEDGE,50,0.9974,0.9494,1.0455,
B_DEVOTO,CHL_REDEDGE,51,0.9709,0.9224,1.0194,
B_DEVOTO,CHL_REDEDGE,52,1.0018,0.9837,1.0199,
B_DEVOTO,EVI2,1,0.4296,0.4296,0.4296,
B_DEVOTO,EVI2,2,0.4057,0.4057,0.4057,0.4577
B_DEVOTO,EVI2,3,0.4282,0.4133,0.4431,0.4693
B_DEVOTO,EVI2,4,,,,0.4265
B_DEVOTO,EVI2,5,0.4385,0.4253,0.4517,0.4481
B_DEVOTO,EVI2,6,0.4310,0.4124,0.4495,0.4579
B_DEVOTO,EVI2,7,0.4336,0.4172,0.4500,0.4665
B_DEVOTO,EVI2,8,0.4260,0.4260,0.4260,0.4628
B_DEVOTO,EVI2,9,0.4047,0.4009,0.4085,0.4428
B_DEVOTO,EVI2,10,0.4119,0.4093,0.4145,0.4223
B_DEVOTO,EVI2,11,0.3987,0.3987,0.3987,0.4267
B_DEVOTO,EVI2,12,0.3981,0.3947,0.4014,0.4361
B_DEVOTO,EVI2,13,0.3887,0.3887,0.3887,0.4600
B_DEVOTO,EVI2,14,0.4267,0.4113,0.4421,0.4490
B_DEVOTO,EVI2,15,0.4399,0.4399,0.4399,0.4557
B_DEVOTO,EVI2,16,0.4100,0.4030,0.4170,0.3258
B_DEVOTO,EVI2,17,0.3925,0.3886,0.3964,0.4445
B_DEVOTO,EVI2,18,0.4222,0.4222,0.4222,0.4466
B_DEVOTO,EVI2,19,0.4287,0.4287,0.4287,0.4355
B_DEVOTO,EVI2,20,0.4261,0.4261,0.4261,0.4301
B_DEVOTO,EVI2,21,,,,0.3862
B_DEVOTO,EVI2,22,0.4208,0.4182,0.4233,
B_DEVOTO,EVI2,23,,,,0.3975
B_DEVOTO,EVI2,24,,,,0.3564
B_DEVOTO,EVI2,25,0.4263,0.4263,0.4263,
B_DEVOTO,EVI2,26,0.4217,0.4196,0.4239,
B_DEVOTO,EVI2,27,0.4179,0.4171,0.4187,
B_DEVOTO,EVI2,28,0.4098,0.4091,0.4106,
B_DEVOTO,EVI2,29,0.4205,0.4195,0.4216,
B_DEVOTO,EVI2,30,0.3180,0.3180,0.3180,
B_DEVOTO,EVI2,31,0.4013,0.4013,0.4013,
B_DEVOTO,EVI2,32,0.4222,0.4205,0.4240,
B_DEVOTO,EVI2,33,,,,
B_DEVOTO,EVI2,34,0.4208,0.4208,0.4208,
B_DEVOTO,EVI2,35,0.4452,0.4452,0.4452,
B_DEVOTO,EVI2,36,0.4402,0.4334,0.4470,
B_DEVOTO,EVI2,37,0.4121,0.4057,0.4185,
B_DEVOTO,EVI2,38,0.3968,0.3968,0.3968,
B_DEVOTO,EVI2,39,0.3981,0.3971,0.3991,
B_DEVOTO,EVI2,40,0.3735,0.3735,0.3735,
B_DEVOTO,EVI2,41,0.3930,0.3930,0.3930,
B_DEVOTO,EVI2,42,,,,
B_DEVOTO,EVI2,43,0.3999,0.3948,0.4050,
B_DEVOTO,EVI2,44,0.4056,0.3999,0.4113,
B_DEVOTO,EVI2,45,0.4143,0.4118,0.4167,
B_DEVOTO,EVI2,46,0.3971,0.3971,0.3971,
B_DEVOTO,EVI2,47,0.4128,0.4114,0.4142,
B_DEVOTO,EVI2,48,0.4260,0.4260,0.4260,
B_DEVOTO,EVI2,49,0.4245,0.4194,0.4296,
B_DEVOTO,EVI2,50,0.4234,0.4197,0.4272,
B_DEVOTO,EVI2,51,0.4261,0.4236,0.4287,
B_DEVOTO,EVI2,52,0.4367,0.4315,0.4420,
B_DEVOTO,KNDVI,1,0.2916,0.2916,0.2916,
B_DEVOTO,KNDVI,2,0.2899,0.2899,0.2899,0.3610
B_DEVOTO,KNDVI,3,0.3075,0.2943,0.3207,0.3576
B_DEVOTO,KNDVI,4,,,,0.3418
B_DEVOTO,KNDVI,5,0.3296,0.3197,0.3394,0.3762
B_DEVOTO,KNDVI,6,0.3265,0.3091,0.3440,0.3903
B_DEVOTO,KNDVI,7,0.3352,0.3185,0.3518,0.3964
B_DEVOTO,KNDVI,8,0.3598,0.3598,0.3598,0.3917
B_DEVOTO,KNDVI,9,0.3229,0.3195,0.3263,0.3891
B_DEVOTO,KNDVI,10,0.3357,0.3340,0.3374,0.3337
B_DEVOTO,KNDVI,11,0.3293,0.3293,0.3293,0.3642
B_DEVOTO,KNDVI,12,0.3311,0.3270,0.3352,0.3820
B_DEVOTO,KNDVI,13,0.2698,0.2698,0.2698,0.4125
B_DEVOTO,KNDVI,14,0.3686,0.3458,0.3913,0.4113
B_DEVOTO,KNDVI,15,0.4213,0.4213,0.4213,0.4236
B_DEVOTO,KNDVI,16,0.3644,0.3474,0.3815,0.2062
B_DEVOTO,KNDVI,17,0.3410,0.3317,0.3503,0.4327
B_DEVOTO,KNDVI,18,0.4256,0.4256,0.4256,0.4399
B_DEVOTO,KNDVI,19,0.3806,0.3806,0.3806,0.4235
B_DEVOTO,KNDVI,20,0.3804,0.3804,0.3804,0.4388
B_DEVOTO,KNDVI,21,,,,0.3529
B_DEVOTO,KNDVI,22,0.4950,0.4784,0.5115,
B_DEVOTO,KNDVI,23,,,,0.2825
B_DEVOTO,KNDVI,24,,,,0.3887
B_DEVOTO,KNDVI,25,0.5545,0.5545,0.5545,
B_DEVOTO,KNDVI,26,0.4969,0.4966,0.4972,
B_DEVOTO,KNDVI,27,0.4797,0.4721,0.4873,
B_DEVOTO,KNDVI,28,0.4534,0.4451,0.4616,
B_DEVOTO,KNDVI,29,0.4729,0.4677,0.4782,
B_DEVOTO,KNDVI,30,0.2944,0.2944,0.2944,
B_DEVOTO,KNDVI,31,0.4488,0.4488,0.4488,
B_DEVOTO,KNDVI,32,0.4825,0.4753,0.4897,
B_DEVOTO,KNDVI,33,,,,
B_DEVOTO,KNDVI,34,0.4487,0.4487,0.4487,
B_DEVOTO,KNDVI,35,0.4774,0.4774,0.4774,
B_DEVOTO,KNDVI,36,0.4143,0.4142,0.4143,
B_DEVOTO,KNDVI,37,0.3392,0.3273,0.3511,
B_DEVOTO,KNDVI,38,0.3183,0.3183,0.3183,
B_DEVOTO,KNDVI,39,0.3088,0.2967,0.3210,
B_DEVOTO,KNDVI,40,0.2594,0.2594,0.2594,
B_DEVOTO,KNDVI,41,0.3540,0.3540,0.3540,
B_DEVOTO,KNDVI,42,,,,
B_DEVOTO,KNDVI,43,0.3224,0.3158,0.3290,
B_DEVOTO,KNDVI,44,0.3145,0.3107,0.3183,
B_DEVOTO,KNDVI,45,0.3104,0.3082,0.3126,
B_DEVOTO,KNDVI,46,0.2739,0.2739,0.2739,
B_DEVOTO,KNDVI,47,0.2951,0.2946,0.2956,
B_DEVOTO,KNDVI,48,0.3009,0.3009,0.3009,
B_DEVOTO,KNDVI,49,0.3006,0.3001,0.3011,
B_DEVOTO,KNDVI,50,0.3004,0.2895,0.3114,
B_DEVOTO,KNDVI,51,0.2977,0.2892,0.3063,
B_DEVOTO,KNDVI,52,0.3144,0.3043,0.3246,
B_DEVOTO,MCARI,1,0.0975,0.0975,0.0975,
B_DEVOTO,MCARI,2,0.0832,0.0832,0.0832,0.1113
B_DEVOTO,MCARI,3,0.0938,0.0898,0.0978,0.1207
B_DEVOTO,MCARI,4,,,,0.1136
B_DEVOTO,MCARI,5,0.0985,0.0928,0.1041,0.0986
B_DEVOTO,MCARI,6,0.0962,0.0878,0.1045,0.0958
B_DEVOTO,MCARI,7,0.0947,0.0865,0.1030,0.1157
B_DEVOTO,MCARI,8,0.0912,0.0912,0.0912,0.1010
B_DEVOTO,MCARI,9,0.0884,0.0826,0.0942,0.0961
B_DEVOTO,MCARI,10,0.0805,0.0773,0.0836,0.0945
B_DEVOTO,MCARI,11,0.0825,0.0825,0.0825,0.1022
B_DEVOTO,MCARI,12,0.0794,0.0789,0.0799,0.0852
B_DEVOTO,MCARI,13,0.0769,0.0769,0.0769,0.0963
B_DEVOTO,MCARI,14,0.0761,0.0725,0.0797,0.1072
B_DEVOTO,MCARI,15,0.0952,0.0952,0.0952,0.0888
B_DEVOTO,MCARI,16,0.0767,0.0729,0.0805,0.0486
B_DEVOTO,MCARI,17,0.0743,0.0710,0.0775,0.1075
B_DEVOTO,MCARI,18,0.0792,0.0792,0.0792,0.0983
B_DEVOTO,MCARI,19,0.0890,0.0890,0.0890,0.0877
B_DEVOTO,MCARI,20,0.0881,0.0881,0.0881,0.0817
B_DEVOTO,MCARI,21,,,,0.0815
B_DEVOTO,MCARI,22,0.1265,0.1222,0.1308,
B_DEVOTO,MCARI,23,,,,0.0550
B_DEVOTO,MCARI,24,,,,0.0850
B_DEVOTO,MCARI,25,0.1439,0.1439,0.1439,
B_DEVOTO,MCARI,26,0.1383,0.1284,0.1482,
B_DEVOTO,MCARI,27,0.1265,0.1203,0.1327,
B_DEVOTO,MCARI,28,0.1081,0.1057,0.1104,
B_DEVOTO,MCARI,29,0.1267,0.1204,0.1330,
B_DEVOTO,MCARI,30,0.0603,0.0603,0.0603,
B_DEVOTO,MCARI,31,0.1216,0.1216,0.1216,
B_DEVOTO,MCARI,32,0.1311,0.1297,0.1324,
B_DEVOTO,MCARI,33,,,,
B_DEVOTO,MCARI,34,0.1149,0.1149,0.1149,
B_DEVOTO,MCARI,35,0.1650,0.1650,0.1650,
B_DEVOTO,MCARI,36,0.1321,0.1207,0.1434,
B_DEVOTO,MCARI,37,0.1010,0.0980,0.1040,
B_DEVOTO,MCARI,38,0.0815,0.0815,0.0815,
B_DEVOTO,MCARI,39,0.0926,0.0857,0.0995,
B_DEVOTO,MCARI,40,0.0754,0.0754,0.0754,
B_DEVOTO,MCARI,41,0.1030,0.1030,0.1030,
B_DEVOTO,MCARI,42,,,,
B_DEVOTO,MCARI,43,0.1073,0.1033,0.1114,
B_DEVOTO,MCARI,44,0.1073,0.1073,0.1073,
B_DEVOTO,MCARI,45,0.1163,0.1160,0.1165,
B_DEVOTO,MCARI,46,0.0956,0.0956,0.0956,
B_DEVOTO,MCARI,47,0.1018,0.0990,0.1045,
B_DEVOTO,MCARI,48,0.1133,0.1133,0.1133,
B_DEVOTO,MCARI,49,0.1119,0.1115,0.1123,
B_DEVOTO,MCARI,50,0.0985,0.0981,0.0989,
B_DEVOTO,MCARI,51,0.1049,0.1029,0.1068,
B_DEVOTO,MCARI,52,0.1127,0.1092,0.1161,
B_DEVOTO,MSI,1,0.7249,0.7249,0.7249,
B_DEVOTO,MSI,2,0.7996,0.7996,0.7996,0.6969
B_DEVOTO,MSI,3,0.7383,0.7119,0.7647,0.6892
B_DEVOTO,MSI,4,,,,0.7226
B_DEVOTO,MSI,5,0.7154,0.6867,0.7440,0.6978
B_DEVOTO,MSI,6,0.7149,0.6798,0.7501,0.6776
B_DEVOTO,MSI,7,0.7038,0.6725,0.7351,0.6543
B_DEVOTO,MSI,8,0.6687,0.6687,0.6687,0.6477
B_DEVOTO,MSI,9,0.7356,0.7255,0.7457,0.6542
B_DEVOTO,MSI,10,0.7211,0.7127,0.7295,0.6630
B_DEVOTO,MSI,11,0.7501,0.7501,0.7501,0.6722
B_DEVOTO,MSI,12,0.7307,0.7161,0.7452,0.6576
B_DEVOTO,MSI,13,0.6882,0.6882,0.6882,0.6147
B_DEVOTO,MSI,14,0.6759,0.6439,0.7079,0.6350
B_DEVOTO,MSI,15,0.6397,0.6397,0.6397,0.6264
B_DEVOTO,MSI,16,0.6973,0.6791,0.7155,0.8479
B_DEVOTO,MSI,17,0.7090,0.6927,0.7253,0.6276
B_DEVOTO,MSI,18,0.6499,0.6499,0.6499,0.6256
B_DEVOTO,MSI,19,0.6048,0.6048,0.6048,0.5671
B_DEVOTO,MSI,20,0.6378,0.6378,0.6378,0.6021
B_DEVOTO,MSI,21,,,,0.6158
B_DEVOTO,MSI,22,0.5393,0.5273,0.5513,
B_DEVOTO,MSI,23,,,,0.7125
B_DEVOTO,MSI,24,,,,0.5367
B_DEVOTO,MSI,25,0.4640,0.4640,0.4640,
B_DEVOTO,MSI,26,0.5239,0.5135,0.5343,
B_DEVOTO,MSI,27,0.5810,0.5705,0.5914,
B_DEVOTO,MSI,28,0.5759,0.5667,0.5851,
B_DEVOTO,MSI,29,0.5881,0.5862,0.5901,
B_DEVOTO,MSI,30,0.6271,0.6271,0.6271,
B_DEVOTO,MSI,31,0.6742,0.6742,0.6742,
B_DEVOTO,MSI,32,0.5745,0.5689,0.5801,
B_DEVOTO,MSI,33,,,,
B_DEVOTO,MSI,34,0.6549,0.6549,0.6549,
B_DEVOTO,MSI,35,0.5785,0.5785,0.5785,
B_DEVOTO,MSI,36,0.6809,0.6792,0.6827,
B_DEVOTO,MSI,37,0.7162,0.7078,0.7246,
B_DEVOTO,MSI,38,0.7707,0.7707,0.7707,
B_DEVOTO,MSI,39,0.7708,0.7635,0.7781,
B_DEVOTO,MSI,40,0.8193,0.8193,0.8193,
B_DEVOTO,MSI,41,0.8019,0.8019,0.8019,
B_DEVOTO,MSI,42,,,,
B_DEVOTO,MSI,43,0.8173,0.8115,0.8230,
B_DEVOTO,MSI,44,0.8086,0.8023,0.8149,
B_DEVOTO,MSI,45,0.8061,0.7929,0.8192,
B_DEVOTO,MSI,46,0.8070,0.8070,0.8070,
B_DEVOTO,MSI,47,0.7889,0.7875,0.7902,
B_DEVOTO,MSI,48,0.7786,0.7786,0.7786,
B_DEVOTO,MSI,49,0.7729,0.7646,0.7813,
B_DEVOTO,MSI,50,0.7618,0.7587,0.7648,
B_DEVOTO,MSI,51,0.7516,0.7475,0.7556,
B_DEVOTO,MSI,52,0.7354,0.7286,0.7422,
B_DEVOTO,NDMISTRESS,1,0.1784,0.1784,0.1784,
B_DEVOTO,NDMISTRESS,2,0.1244,0.1244,0.1244,0.1939
B_DEVOTO,NDMISTRESS,3,0.1657,0.1496,0.1819,0.1955
B_DEVOTO,NDMISTRESS,4,,,,0.1905
B_DEVOTO,NDMISTRESS,5,0.1812,0.1623,0.2001,0.2016
B_DEVOTO,NDMISTRESS,6,0.1840,0.1635,0.2044,0.2095
B_DEVOTO,NDMISTRESS,7,0.1906,0.1696,0.2116,0.2137
B_DEVOTO,NDMISTRESS,8,0.2165,0.2165,0.2165,0.2220
B_DEVOTO,NDMISTRESS,9,0.1718,0.1660,0.1776,0.2295
B_DEVOTO,NDMISTRESS,10,0.1752,0.1677,0.1826,0.2217
