predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,MSAVI,27,0.0371,0.0363,0.0379,
A_BRITO_RPA,MSAVI,28,0.0373,0.0359,0.0386,
A_BRITO_RPA,MSAVI,29,0.0377,0.0365,0.0389,
A_BRITO_RPA,MSAVI,30,0.0352,0.0352,0.0352,
A_BRITO_RPA,MSAVI,31,,,,
A_BRITO_RPA,MSAVI,32,0.0378,0.0364,0.0393,
A_BRITO_RPA,MSAVI,33,,,,
A_BRITO_RPA,MSAVI,34,0.0369,0.0369,0.0369,
A_BRITO_RPA,MSAVI,35,0.0406,0.0406,0.0406,
A_BRITO_RPA,MSAVI,36,0.0378,0.0373,0.0382,
A_BRITO_RPA,MSAVI,37,0.0374,0.0364,0.0383,
A_BRITO_RPA,MSAVI,38,0.0386,0.0386,0.0386,
A_BRITO_RPA,MSAVI,39,0.0372,0.0367,0.0377,
A_BRITO_RPA,MSAVI,40,0.0357,0.0357,0.0357,
A_BRITO_RPA,MSAVI,41,0.0366,0.0366,0.0366,
A_BRITO_RPA,MSAVI,42,,,,
A_BRITO_RPA,MSAVI,43,0.0359,0.0350,0.0369,
A_BRITO_RPA,MSAVI,44,0.0366,0.0361,0.0370,
A_BRITO_RPA,MSAVI,45,0.0392,0.0392,0.0392,
A_BRITO_RPA,MSAVI,46,0.0382,0.0359,0.0405,
A_BRITO_RPA,MSAVI,47,0.0391,0.0376,0.0407,
A_BRITO_RPA,MSAVI,48,0.0376,0.0376,0.0376,
A_BRITO_RPA,MSAVI,49,0.0405,0.0393,0.0418,
A_BRITO_RPA,MSAVI,50,0.0412,0.0398,0.0425,
A_BRITO_RPA,MSAVI,51,0.0403,0.0391,0.0416,
A_BRITO_RPA,MSAVI,52,0.0404,0.0389,0.0418,
A_BRITO_RPA,ARI,1,0.6392,0.6392,0.6392,
A_BRITO_RPA,ARI,2,0.7046,0.7046,0.7046,0.8194
A_BRITO_RPA,ARI,3,0.7355,0.6998,0.7712,0.7313
A_BRITO_RPA,ARI,4,0.4949,0.4949,0.4949,0.8577
A_BRITO_RPA,ARI,5,0.7630,0.7469,0.7791,0.8718
A_BRITO_RPA,ARI,6,0.7806,0.7281,0.8331,0.9848
A_BRITO_RPA,ARI,7,0.8235,0.7964,0.8506,1.0538
A_BRITO_RPA,ARI,8,0.8791,0.8791,0.8791,1.0652
A_BRITO_RPA,ARI,9,0.8942,0.8698,0.9186,1.0495
A_BRITO_RPA,ARI,10,1.0006,0.9763,1.0249,1.2002
A_BRITO_RPA,ARI,11,0.7004,0.5207,0.8801,1.0940
A_BRITO_RPA,ARI,12,0.9907,0.9866,0.9948,1.2183
A_BRITO_RPA,ARI,13,0.6257,0.6257,0.6257,1.2124
A_BRITO_RPA,ARI,14,1.1716,1.1580,1.1851,1.3053
A_BRITO_RPA,ARI,15,1.2346,1.2346,1.2346,1.3927
A_BRITO_RPA,ARI,16,1.2371,1.2371,1.2371,0.4044
A_BRITO_RPA,ARI,17,1.2455,1.2123,1.2788,1.4714
A_BRITO_RPA,ARI,18,1.2220,1.2220,1.2220,1.6123
A_BRITO_RPA,ARI,19,1.1358,1.1358,1.1358,1.2083
A_BRITO_RPA,ARI,20,0.9555,0.7766,1.1345,1.5138
A_BRITO_RPA,ARI,21,,,,1.2085
A_BRITO_RPA,ARI,22,2.8650,2.3894,3.3407,
A_BRITO_RPA,ARI,23,,,,0.7341
A_BRITO_RPA,ARI,24,0.9744,0.9744,0.9744,2.1317
A_BRITO_RPA,ARI,25,1.8047,1.8047,1.8047,
A_BRITO_RPA,ARI,26,1.3866,1.3052,1.4681,
A_BRITO_RPA,ARI,27,1.5451,1.5134,1.5767,
A_BRITO_RPA,ARI,28,1.3078,1.2908,1.3248,
A_BRITO_RPA,ARI,29,1.2781,1.2402,1.3160,
A_BRITO_RPA,ARI,30,0.3421,0.3421,0.3421,
A_BRITO_RPA,ARI,31,,,,
A_BRITO_RPA,ARI,32,1.1680,1.1428,1.1933,
A_BRITO_RPA,ARI,33,,,,
A_BRITO_RPA,ARI,34,1.0304,1.0304,1.0304,
A_BRITO_RPA,ARI,35,1.2406,1.2406,1.2406,
A_BRITO_RPA,ARI,36,0.8495,0.8437,0.8552,
A_BRITO_RPA,ARI,37,0.8410,0.7856,0.8965,
A_BRITO_RPA,ARI,38,0.8380,0.8380,0.8380,
A_BRITO_RPA,ARI,39,0.8219,0.7965,0.8472,
A_BRITO_RPA,ARI,40,0.7182,0.7182,0.7182,
A_BRITO_RPA,ARI,41,0.7690,0.7690,0.7690,
A_BRITO_RPA,ARI,42,,,,
A_BRITO_RPA,ARI,43,0.7512,0.7283,0.7741,
A_BRITO_RPA,ARI,44,0.7067,0.7045,0.7089,
A_BRITO_RPA,ARI,45,0.4970,0.4970,0.4970,
A_BRITO_RPA,ARI,46,0.6889,0.6258,0.7519,
A_BRITO_RPA,ARI,47,0.6799,0.6609,0.6990,
A_BRITO_RPA,ARI,48,0.7277,0.7277,0.7277,
A_BRITO_RPA,ARI,49,0.7136,0.6870,0.7402,
A_BRITO_RPA,ARI,50,0.6947,0.6681,0.7213,
A_BRITO_RPA,ARI,51,0.6722,0.6627,0.6818,
A_BRITO_RPA,ARI,52,0.7285,0.6923,0.7646,
A_BRITO_RPA,MARI,1,0.2239,0.2239,0.2239,
A_BRITO_RPA,MARI,2,0.2401,0.2401,0.2401,0.2875
A_BRITO_RPA,MARI,3,0.2484,0.2346,0.2621,0.2573
A_BRITO_RPA,MARI,4,0.1684,0.1684,0.1684,0.2964
A_BRITO_RPA,MARI,5,0.2487,0.2410,0.2564,0.3001
A_BRITO_RPA,MARI,6,0.2501,0.2302,0.2700,0.3356
A_BRITO_RPA,MARI,7,0.2604,0.2478,0.2730,0.3535
A_BRITO_RPA,MARI,8,0.2901,0.2901,0.2901,0.3446
A_BRITO_RPA,MARI,9,0.2727,0.2640,0.2813,0.3272
A_BRITO_RPA,MARI,10,0.3070,0.2972,0.3169,0.3656
A_BRITO_RPA,MARI,11,0.2176,0.1670,0.2683,0.3317
A_BRITO_RPA,MARI,12,0.2928,0.2914,0.2942,0.3713
A_BRITO_RPA,MARI,13,0.1844,0.1844,0.1844,0.3725
A_BRITO_RPA,MARI,14,0.3487,0.3411,0.3563,0.3918
A_BRITO_RPA,MARI,15,0.3639,0.3639,0.3639,0.4157
A_BRITO_RPA,MARI,16,0.3547,0.3547,0.3547,0.1317
A_BRITO_RPA,MARI,17,0.3485,0.3368,0.3602,0.4187
A_BRITO_RPA,MARI,18,0.3293,0.3293,0.3293,0.4532
A_BRITO_RPA,MARI,19,0.3093,0.3093,0.3093,0.3216
A_BRITO_RPA,MARI,20,0.2668,0.2179,0.3156,0.4152
A_BRITO_RPA,MARI,21,,,,0.3219
A_BRITO_RPA,MARI,22,0.5137,0.4936,0.5338,
A_BRITO_RPA,MARI,23,,,,0.1528
A_BRITO_RPA,MARI,24,0.2342,0.2342,0.2342,0.5818
A_BRITO_RPA,MARI,25,0.4299,0.4299,0.4299,
A_BRITO_RPA,MARI,26,0.3355,0.3172,0.3539,
A_BRITO_RPA,MARI,27,0.3826,0.3720,0.3933,
A_BRITO_RPA,MARI,28,0.3359,0.3314,0.3405,
A_BRITO_RPA,MARI,29,0.3291,0.3180,0.3401,
A_BRITO_RPA,MARI,30,0.1031,0.1031,0.1031,
A_BRITO_RPA,MARI,31,,,,
A_BRITO_RPA,MARI,32,0.3202,0.3116,0.3287,
A_BRITO_RPA,MARI,33,,,,
A_BRITO_RPA,MARI,34,0.2968,0.2968,0.2968,
A_BRITO_RPA,MARI,35,0.3465,0.3465,0.3465,
A_BRITO_RPA,MARI,36,0.2446,0.2445,0.2447,
A_BRITO_RPA,MARI,37,0.2478,0.2336,0.2621,
A_BRITO_RPA,MARI,38,0.2443,0.2443,0.2443,
A_BRITO_RPA,MARI,39,0.2459,0.2406,0.2512,
A_BRITO_RPA,MARI,40,0.2204,0.2204,0.2204,
A_BRITO_RPA,MARI,41,0.2211,0.2211,0.2211,
A_BRITO_RPA,MARI,42,,,,
A_BRITO_RPA,MARI,43,0.2294,0.2215,0.2373,
A_BRITO_RPA,MARI,44,0.2272,0.2270,0.2275,
A_BRITO_RPA,MARI,45,0.1788,0.1788,0.1788,
A_BRITO_RPA,MARI,46,0.2370,0.2101,0.2638,
A_BRITO_RPA,MARI,47,0.2362,0.2263,0.2460,
A_BRITO_RPA,MARI,48,0.2515,0.2515,0.2515,
A_BRITO_RPA,MARI,49,0.2563,0.2445,0.2681,
A_BRITO_RPA,MARI,50,0.2491,0.2379,0.2604,
A_BRITO_RPA,MARI,51,0.2392,0.2350,0.2435,
A_BRITO_RPA,MARI,52,0.2579,0.2449,0.2709,
A_BRITO_RPA,ARVI,1,0.0535,0.0535,0.0535,
A_BRITO_RPA,ARVI,2,0.0504,0.0504,0.0504,0.0624
A_BRITO_RPA,ARVI,3,0.0522,0.0507,0.0538,0.0614
A_BRITO_RPA,ARVI,4,0.0466,0.0466,0.0466,0.0623
A_BRITO_RPA,ARVI,5,0.0513,0.0498,0.0529,0.0636
A_BRITO_RPA,ARVI,6,0.0515,0.0497,0.0533,0.0645
A_BRITO_RPA,ARVI,7,0.0521,0.0501,0.0540,0.0637
A_BRITO_RPA,ARVI,8,0.0565,0.0565,0.0565,0.0635
A_BRITO_RPA,ARVI,9,0.0531,0.0515,0.0546,0.0632
A_BRITO_RPA,ARVI,10,0.0544,0.0529,0.0559,0.0634
A_BRITO_RPA,ARVI,11,0.0479,0.0457,0.0501,0.0643
A_BRITO_RPA,ARVI,12,0.0550,0.0539,0.0561,0.0653
A_BRITO_RPA,ARVI,13,0.0490,0.0490,0.0490,0.0674
A_BRITO_RPA,ARVI,14,0.0583,0.0565,0.0601,0.0677
A_BRITO_RPA,ARVI,15,0.0615,0.0615,0.0615,0.0689
A_BRITO_RPA,ARVI,16,0.0557,0.0557,0.0557,0.0566
A_BRITO_RPA,ARVI,17,0.0596,0.0578,0.0615,0.0694
A_BRITO_RPA,ARVI,18,0.0633,0.0633,0.0633,0.0706
A_BRITO_RPA,ARVI,19,0.0592,0.0592,0.0592,0.0689
A_BRITO_RPA,ARVI,20,0.0618,0.0603,0.0633,0.0718
A_BRITO_RPA,ARVI,21,,,,0.0691
A_BRITO_RPA,ARVI,22,0.0657,0.0636,0.0678,
A_BRITO_RPA,ARVI,23,,,,0.0550
A_BRITO_RPA,ARVI,24,0.0616,0.0616,0.0616,0.0755
A_BRITO_RPA,ARVI,25,0.0722,0.0722,0.0722,
A_BRITO_RPA,ARVI,26,0.0656,0.0644,0.0668,
A_BRITO_RPA,ARVI,27,0.0646,0.0626,0.0666,
A_BRITO_RPA,ARVI,28,0.0631,0.0612,0.0650,
A_BRITO_RPA,ARVI,29,0.0625,0.0606,0.0644,
A_BRITO_RPA,ARVI,30,0.0535,0.0535,0.0535,
A_BRITO_RPA,ARVI,31,,,,
A_BRITO_RPA,ARVI,32,0.0628,0.0604,0.0652,
A_BRITO_RPA,ARVI,33,,,,
A_BRITO_RPA,ARVI,34,0.0576,0.0576,0.0576,
A_BRITO_RPA,ARVI,35,0.0654,0.0654,0.0654,
A_BRITO_RPA,ARVI,36,0.0591,0.0576,0.0606,
A_BRITO_RPA,ARVI,37,0.0582,0.0563,0.0601,
A_BRITO_RPA,ARVI,38,0.0609,0.0609,0.0609,
A_BRITO_RPA,ARVI,39,0.0569,0.0556,0.0582,
A_BRITO_RPA,ARVI,40,0.0537,0.0537,0.0537,
A_BRITO_RPA,ARVI,41,0.0575,0.0575,0.0575,
A_BRITO_RPA,ARVI,42,,,,
A_BRITO_RPA,ARVI,43,0.0538,0.0524,0.0553,
A_BRITO_RPA,ARVI,44,0.0539,0.0523,0.0555,
A_BRITO_RPA,ARVI,45,0.0546,0.0546,0.0546,
A_BRITO_RPA,ARVI,46,0.0539,0.0514,0.0564,
A_BRITO_RPA,ARVI,47,0.0549,0.0530,0.0569,
A_BRITO_RPA,ARVI,48,0.0524,0.0524,0.0524,
A_BRITO_RPA,ARVI,49,0.0562,0.0541,0.0583,
A_BRITO_RPA,ARVI,50,0.0568,0.0548,0.0588,
A_BRITO_RPA,ARVI,51,0.0567,0.0549,0.0585,
A_BRITO_RPA,ARVI,52,0.0569,0.0551,0.0587,
A_BRITO_RPA,CHL_REDEDGE,1,0.1351,0.1351,0.1351,
A_BRITO_RPA,CHL_REDEDGE,2,0.1503,0.1503,0.1503,0.1937
A_BRITO_RPA,CHL_REDEDGE,3,0.1431,0.1404,0.1459,0.1816
A_BRITO_RPA,CHL_REDEDGE,4,0.1179,0.1179,0.1179,0.1710
A_BRITO_RPA,CHL_REDEDGE,5,0.1406,0.1401,0.1411,0.2090
A_BRITO_RPA,CHL_REDEDGE,6,0.1407,0.1399,0.1415,0.2173
A_BRITO_RPA,CHL_REDEDGE,7,0.1455,0.1437,0.1473,0.1887
A_BRITO_RPA,CHL_REDEDGE,8,0.1617,0.1617,0.1617,0.2028
A_BRITO_RPA,CHL_REDEDGE,9,0.1467,0.1449,0.1486,0.2035
A_BRITO_RPA,CHL_REDEDGE,10,0.1630,0.1627,0.1632,0.1927
A_BRITO_RPA,CHL_REDEDGE,11,0.1209,0.1057,0.1361,0.1822
A_BRITO_RPA,CHL_REDEDGE,12,0.1600,0.1579,0.1621,0.2182
A_BRITO_RPA,CHL_REDEDGE,13,0.1258,0.1258,0.1258,0.2261
A_BRITO_RPA,CHL_REDEDGE,14,0.1938,0.1826,0.2049,0.2069
A_BRITO_RPA,CHL_REDEDGE,15,0.1946,0.1946,0.1946,0.2472
A_BRITO_RPA,CHL_REDEDGE,16,0.1823,0.1823,0.1823,0.1530
A_BRITO_RPA,CHL_REDEDGE,17,0.1910,0.1861,0.1958,0.2114
A_BRITO_RPA,CHL_REDEDGE,18,0.2132,0.2132,0.2132,0.2462
A_BRITO_RPA,CHL_REDEDGE,19,0.1783,0.1783,0.1783,0.2250
A_BRITO_RPA,CHL_REDEDGE,20,0.2010,0.1978,0.2043,0.2406
A_BRITO_RPA,CHL_REDEDGE,21,,,,0.1836
A_BRITO_RPA,CHL_REDEDGE,22,0.2191,0.2073,0.2309,
A_BRITO_RPA,CHL_REDEDGE,23,,,,0.1199
A_BRITO_RPA,CHL_REDEDGE,24,0.2021,0.2021,0.2021,0.2444
A_BRITO_RPA,CHL_REDEDGE,25,0.2514,0.2514,0.2514,
A_BRITO_RPA,CHL_REDEDGE,26,0.2005,0.1919,0.2091,
A_BRITO_RPA,CHL_REDEDGE,27,0.2005,0.1964,0.2045,
A_BRITO_RPA,CHL_REDEDGE,28,0.1924,0.1816,0.2031,
A_BRITO_RPA,CHL_REDEDGE,29,0.1802,0.1797,0.1807,
A_BRITO_RPA,CHL_REDEDGE,30,0.1265,0.1265,0.1265,
A_BRITO_RPA,CHL_REDEDGE,31,,,,
A_BRITO_RPA,CHL_REDEDGE,32,0.1918,0.1811,0.2024,
A_BRITO_RPA,CHL_REDEDGE,33,,,,
A_BRITO_RPA,CHL_REDEDGE,34,0.1767,0.1767,0.1767,
A_BRITO_RPA,CHL_REDEDGE,35,0.1732,0.1732,0.1732,
A_BRITO_RPA,CHL_REDEDGE,36,0.1613,0.1586,0.1640,
A_BRITO_RPA,CHL_REDEDGE,37,0.1604,0.1555,0.1652,
A_BRITO_RPA,CHL_REDEDGE,38,0.1704,0.1704,0.1704,
A_BRITO_RPA,CHL_REDEDGE,39,0.1460,0.1419,0.1501,
A_BRITO_RPA,CHL_REDEDGE,40,0.1449,0.1449,0.1449,
A_BRITO_RPA,CHL_REDEDGE,41,0.1301,0.1301,0.1301,
A_BRITO_RPA,CHL_REDEDGE,42,,,,
A_BRITO_RPA,CHL_REDEDGE,43,0.1124,0.1111,0.1138,
A_BRITO_RPA,CHL_REDEDGE,44,0.1144,0.1114,0.1174,
A_BRITO_RPA,CHL_REDEDGE,45,0.1159,0.1159,0.1159,
A_BRITO_RPA,CHL_REDEDGE,46,0.1131,0.1094,0.1168,
A_BRITO_RPA,CHL_REDEDGE,47,0.1292,0.1201,0.1383,
A_BRITO_RPA,CHL_REDEDGE,48,0.1190,0.1190,0.1190,
A_BRITO_RPA,CHL_REDEDGE,49,0.1356,0.1286,0.1426,
A_BRITO_RPA,CHL_REDEDGE,50,0.1526,0.1406,0.1646,
A_BRITO_RPA,CHL_REDEDGE,51,0.1480,0.1354,0.1606,
A_BRITO_RPA,CHL_REDEDGE,52,0.1513,0.1403,0.1623,
A_BRITO_RPA,EVI2,1,0.0401,0.0401,0.0401,
A_BRITO_RPA,EVI2,2,0.0376,0.0376,0.0376,0.0454
A_BRITO_RPA,EVI2,3,0.0385,0.0371,0.0398,0.0458
A_BRITO_RPA,EVI2,4,0.0347,0.0347,0.0347,0.0441
A_BRITO_RPA,EVI2,5,0.0373,0.0360,0.0385,0.0450
A_BRITO_RPA,EVI2,6,0.0369,0.0351,0.0387,0.0461
A_BRITO_RPA,EVI2,7,0.0368,0.0351,0.0385,0.0459
A_BRITO_RPA,EVI2,8,0.0403,0.0403,0.0403,0.0448
A_BRITO_RPA,EVI2,9,0.0361,0.0348,0.0374,0.0426
A_BRITO_RPA,EVI2,10,0.0374,0.0363,0.0384,0.0418
A_BRITO_RPA,EVI2,11,0.0343,0.0338,0.0347,0.0420
A_BRITO_RPA,EVI2,12,0.0362,0.0353,0.0371,0.0431
A_BRITO_RPA,EVI2,13,0.0335,0.0335,0.0335,0.0443
A_BRITO_RPA,EVI2,14,0.0389,0.0373,0.0405,0.0439
A_BRITO_RPA,EVI2,15,0.0406,0.0406,0.0406,0.0449
A_BRITO_RPA,EVI2,16,0.0365,0.0365,0.0365,0.0410
A_BRITO_RPA,EVI2,17,0.0379,0.0368,0.0391,0.0440
A_BRITO_RPA,EVI2,18,0.0398,0.0398,0.0398,0.0446
A_BRITO_RPA,EVI2,19,0.0373,0.0373,0.0373,0.0421
A_BRITO_RPA,EVI2,20,0.0402,0.0386,0.0418,0.0446
A_BRITO_RPA,EVI2,21,,,,0.0428
A_BRITO_RPA,EVI2,22,0.0312,0.0268,0.0356,
A_BRITO_RPA,EVI2,23,,,,0.0300
A_BRITO_RPA,EVI2,24,0.0349,0.0349,0.0349,0.0457
A_BRITO_RPA,EVI2,25,0.0400,0.0400,0.0400,
A_BRITO_RPA,EVI2,26,0.0373,0.0367,0.0378,
A_BRITO_RPA,EVI2,27,0.0380,0.0372,0.0388,
A_BRITO_RPA,EVI2,28,0.0384,0.0371,0.0397,
A_BRITO_RPA,EVI2,29,0.0388,0.0377,0.0400,
A_BRITO_RPA,EVI2,30,0.0383,0.0383,0.0383,
A_BRITO_RPA,EVI2,31,,,,
A_BRITO_RPA,EVI2,32,0.0389,0.0374,0.0403,
A_BRITO_RPA,EVI2,33,,,,
A_BRITO_RPA,EVI2,34,0.0379,0.0379,0.0379,
A_BRITO_RPA,EVI2,35,0.0415,0.0415,0.0415,
A_BRITO_RPA,EVI2,36,0.0392,0.0387,0.0396,
A_BRITO_RPA,EVI2,37,0.0388,0.0380,0.0397,
A_BRITO_RPA,EVI2,38,0.0403,0.0403,0.0403,
A_BRITO_RPA,EVI2,39,0.0388,0.0382,0.0393,
A_BRITO_RPA,EVI2,40,0.0374,0.0374,0.0374,
A_BRITO_RPA,EVI2,41,0.0385,0.0385,0.0385,
A_BRITO_RPA,EVI2,42,,,,
A_BRITO_RPA,EVI2,43,0.0381,0.0371,0.0391,
A_BRITO_RPA,EVI2,44,0.0389,0.0384,0.0393,
A_BRITO_RPA,EVI2,45,0.0423,0.0423,0.0423,
A_BRITO_RPA,EVI2,46,0.0405,0.0384,0.0427,
A_BRITO_RPA,EVI2,47,0.0415,0.0400,0.0431,
A_BRITO_RPA,EVI2,48,0.0400,0.0400,0.0400,
A_BRITO_RPA,EVI2,49,0.0429,0.0418,0.0441,
A_BRITO_RPA,EVI2,50,0.0435,0.0422,0.0447,
A_BRITO_RPA,EVI2,51,0.0427,0.0416,0.0439,
A_BRITO_RPA,EVI2,52,0.0426,0.0413,0.0439,
A_BRITO_RPA,KNDVI,1,0.0296,0.0296,0.0296,
A_BRITO_RPA,KNDVI,2,0.0294,0.0294,0.0294,0.0380
A_BRITO_RPA,KNDVI,3,0.0297,0.0287,0.0308,0.0373
A_BRITO_RPA,KNDVI,4,0.0246,0.0246,0.0246,0.0374
A_BRITO_RPA,KNDVI,5,0.0291,0.0282,0.0300,0.0388
A_BRITO_RPA,KNDVI,6,0.0292,0.0279,0.0306,0.0403
A_BRITO_RPA,KNDVI,7,0.0297,0.0284,0.0309,0.0400
A_BRITO_RPA,KNDVI,8,0.0326,0.0326,0.0326,0.0398
A_BRITO_RPA,KNDVI,9,0.0302,0.0292,0.0312,0.0389
A_BRITO_RPA,KNDVI,10,0.0318,0.0310,0.0327,0.0390
A_BRITO_RPA,KNDVI,11,0.0244,0.0213,0.0275,0.0393
A_BRITO_RPA,KNDVI,12,0.0318,0.0310,0.0325,0.0411
A_BRITO_RPA,KNDVI,13,0.0258,0.0258,0.0258,0.0428
A_BRITO_RPA,KNDVI,14,0.0354,0.0338,0.0369,0.0433
A_BRITO_RPA,KNDVI,15,0.0379,0.0379,0.0379,0.0449
A_BRITO_RPA,KNDVI,16,0.0335,0.0335,0.0335,0.0312
A_BRITO_RPA,KNDVI,17,0.0362,0.0348,0.0377,0.0455
A_BRITO_RPA,KNDVI,18,0.0397,0.0397,0.0397,0.0470
A_BRITO_RPA,KNDVI,19,0.0355,0.0355,0.0355,0.0449
A_BRITO_RPA,KNDVI,20,0.0384,0.0370,0.0398,0.0483
A_BRITO_RPA,KNDVI,21,,,,0.0456
A_BRITO_RPA,KNDVI,22,0.0423,0.0404,0.0441,
A_BRITO_RPA,KNDVI,23,,,,0.0314
A_BRITO_RPA,KNDVI,24,0.0374,0.0374,0.0374,0.0516
A_BRITO_RPA,KNDVI,25,0.0483,0.0483,0.0483,
A_BRITO_RPA,KNDVI,26,0.0415,0.0406,0.0425,
A_BRITO_RPA,KNDVI,27,0.0411,0.0394,0.0428,
A_BRITO_RPA,KNDVI,28,0.0399,0.0381,0.0418,
A_BRITO_RPA,KNDVI,29,0.0398,0.0381,0.0416,
A_BRITO_RPA,KNDVI,30,0.0291,0.0291,0.0291,
A_BRITO_RPA,KNDVI,31,,,,
A_BRITO_RPA,KNDVI,32,0.0397,0.0378,0.0416,
A_BRITO_RPA,KNDVI,33,,,,
A_BRITO_RPA,KNDVI,34,0.0359,0.0359,0.0359,
A_BRITO_RPA,KNDVI,35,0.0422,0.0422,0.0422,
A_BRITO_RPA,KNDVI,36,0.0367,0.0358,0.0375,
A_BRITO_RPA,KNDVI,37,0.0357,0.0342,0.0372,
A_BRITO_RPA,KNDVI,38,0.0376,0.0376,0.0376,
A_BRITO_RPA,KNDVI,39,0.0346,0.0338,0.0355,
A_BRITO_RPA,KNDVI,40,0.0321,0.0321,0.0321,
A_BRITO_RPA,KNDVI,41,0.0345,0.0345,0.0345,
A_BRITO_RPA,KNDVI,42,,,,
A_BRITO_RPA,KNDVI,43,0.0314,0.0302,0.0325,
A_BRITO_RPA,KNDVI,44,0.0309,0.0299,0.0319,
A_BRITO_RPA,KNDVI,45,0.0303,0.0303,0.0303,
A_BRITO_RPA,KNDVI,46,0.0309,0.0286,0.0332,
A_BRITO_RPA,KNDVI,47,0.0318,0.0301,0.0335,
A_BRITO_RPA,KNDVI,48,0.0297,0.0297,0.0297,
A_BRITO_RPA,KNDVI,49,0.0327,0.0310,0.0343,
A_BRITO_RPA,KNDVI,50,0.0334,0.0316,0.0351,
A_BRITO_RPA,KNDVI,51,0.0327,0.0311,0.0344,
A_BRITO_RPA,KNDVI,52,0.0330,0.0311,0.0348,
A_BRITO_RPA,MCARI,1,0.0065,0.0065,0.0065,
A_BRITO_RPA,MCARI,2,0.0060,0.0060,0.0060,0.0071
A_BRITO_RPA,MCARI,3,0.0061,0.0058,0.0063,0.0070
A_BRITO_RPA,MCARI,4,0.0053,0.0053,0.0053,0.0083
A_BRITO_RPA,MCARI,5,0.0057,0.0054,0.0060,0.0065
A_BRITO_RPA,MCARI,6,0.0057,0.0051,0.0063,0.0068
A_BRITO_RPA,MCARI,7,0.0056,0.0052,0.0060,0.0082
A_BRITO_RPA,MCARI,8,0.0060,0.0060,0.0060,0.0066
A_BRITO_RPA,MCARI,9,0.0058,0.0055,0.0062,0.0060
A_BRITO_RPA,MCARI,10,0.0056,0.0054,0.0058,0.0070
A_BRITO_RPA,MCARI,11,0.0049,0.0041,0.0057,0.0071
A_BRITO_RPA,MCARI,12,0.0059,0.0058,0.0060,0.0062
A_BRITO_RPA,MCARI,13,0.0045,0.0045,0.0045,0.0066
A_BRITO_RPA,MCARI,14,0.0062,0.0061,0.0063,0.0077
A_BRITO_RPA,MCARI,15,0.0067,0.0067,0.0067,0.0065
A_BRITO_RPA,MCARI,16,0.0062,0.0062,0.0062,0.0042
A_BRITO_RPA,MCARI,17,0.0061,0.0057,0.0065,0.0081
A_BRITO_RPA,MCARI,18,0.0050,0.0050,0.0050,0.0070
A_BRITO_RPA,MCARI,19,0.0065,0.0065,0.0065,0.0060
A_BRITO_RPA,MCARI,20,0.0054,0.0049,0.0059,0.0076
A_BRITO_RPA,MCARI,21,,,,0.0084
A_BRITO_RPA,MCARI,22,0.0061,0.0055,0.0067,
A_BRITO_RPA,MCARI,23,,,,0.0043
A_BRITO_RPA,MCARI,24,0.0055,0.0055,0.0055,0.0119
A_BRITO_RPA,MCARI,25,0.0073,0.0073,0.0073,
A_BRITO_RPA,MCARI,26,0.0072,0.0070,0.0075,
A_BRITO_RPA,MCARI,27,0.0082,0.0078,0.0086,
A_BRITO_RPA,MCARI,28,0.0076,0.0076,0.0077,
A_BRITO_RPA,MCARI,29,0.0079,0.0074,0.0085,
A_BRITO_RPA,MCARI,30,0.0048,0.0048,0.0048,
A_BRITO_RPA,MCARI,31,,,,
A_BRITO_RPA,MCARI,32,0.0081,0.0079,0.0082,
A_BRITO_RPA,MCARI,33,,,,
A_BRITO_RPA,MCARI,34,0.0084,0.0084,0.0084,
A_BRITO_RPA,MCARI,35,0.0114,0.0114,0.0114,
A_BRITO_RPA,MCARI,36,0.0081,0.0077,0.0085,
A_BRITO_RPA,MCARI,37,0.0080,0.0076,0.0085,
A_BRITO_RPA,MCARI,38,0.0076,0.0076,0.0076,
A_BRITO_RPA,MCARI,39,0.0088,0.0082,0.0094,
A_BRITO_RPA,MCARI,40,0.0073,0.0073,0.0073,
A_BRITO_RPA,MCARI,41,0.0085,0.0085,0.0085,
A_BRITO_RPA,MCARI,42,,,,
A_BRITO_RPA,MCARI,43,0.0087,0.0081,0.0093,
A_BRITO_RPA,MCARI,44,0.0088,0.0085,0.0091,
A_BRITO_RPA,MCARI,45,0.0087,0.0087,0.0087,
A_BRITO_RPA,MCARI,46,0.0102,0.0084,0.0119,
A_BRITO_RPA,MCARI,47,0.0085,0.0082,0.0088,
A_BRITO_RPA,MCARI,48,0.0085,0.0085,0.0085,
A_BRITO_RPA,MCARI,49,0.0090,0.0083,0.0097,
A_BRITO_RPA,MCARI,50,0.0077,0.0074,0.0080,
A_BRITO_RPA,MCARI,51,0.0075,0.0074,0.0076,
A_BRITO_RPA,MCARI,52,0.0076,0.0073,0.0078,
A_BRITO_RPA,MSI,1,0.0793,0.0793,0.0793,
A_BRITO_RPA,MSI,2,0.0855,0.0855,0.0855,0.0717
A_BRITO_RPA,MSI,3,0.0829,0.0805,0.0854,0.0699
A_BRITO_RPA,MSI,4,0.0875,0.0875,0.0875,0.0727
A_BRITO_RPA,MSI,5,0.0826,0.0806,0.0846,0.0716
A_BRITO_RPA,MSI,6,0.0823,0.0793,0.0853,0.0696
A_BRITO_RPA,MSI,7,0.0818,0.0790,0.0846,0.0686
