predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,MSAVI,27,0.3710,0.3627,0.3792,
A_BRITO_RPA,MSAVI,28,0.3729,0.3595,0.3863,
A_BRITO_RPA,MSAVI,29,0.3770,0.3654,0.3886,
A_BRITO_RPA,MSAVI,30,0.3525,0.3525,0.3525,
A_BRITO_RPA,MSAVI,31,,,,
A_BRITO_RPA,MSAVI,32,0.3785,0.3641,0.3928,
A_BRITO_RPA,MSAVI,33,,,,
A_BRITO_RPA,MSAVI,34,0.3694,0.3694,0.3694,
A_BRITO_RPA,MSAVI,35,0.4060,0.4060,0.4060,
A_BRITO_RPA,MSAVI,36,0.3777,0.3735,0.3819,
A_BRITO_RPA,MSAVI,37,0.3735,0.3643,0.3827,
A_BRITO_RPA,MSAVI,38,0.3863,0.3863,0.3863,
A_BRITO_RPA,MSAVI,39,0.3723,0.3672,0.3774,
A_BRITO_RPA,MSAVI,40,0.3573,0.3573,0.3573,
A_BRITO_RPA,MSAVI,41,0.3660,0.3660,0.3660,
A_BRITO_RPA,MSAVI,42,,,,
A_BRITO_RPA,MSAVI,43,0.3592,0.3497,0.3687,
A_BRITO_RPA,MSAVI,44,0.3657,0.3613,0.3701,
A_BRITO_RPA,MSAVI,45,0.3921,0.3921,0.3921,
A_BRITO_RPA,MSAVI,46,0.3820,0.3594,0.4045,
A_BRITO_RPA,MSAVI,47,0.3915,0.3757,0.4073,
A_BRITO_RPA,MSAVI,48,0.3761,0.3761,0.3761,
A_BRITO_RPA,MSAVI,49,0.4052,0.3926,0.4179,
A_BRITO_RPA,MSAVI,50,0.4116,0.3978,0.4253,
A_BRITO_RPA,MSAVI,51,0.4031,0.3905,0.4156,
A_BRITO_RPA,MSAVI,52,0.4035,0.3891,0.4179,
A_BRITO_RPA,ARI,1,6.3919,6.3919,6.3919,
A_BRITO_RPA,ARI,2,7.0461,7.0461,7.0461,8.1939
A_BRITO_RPA,ARI,3,7.3548,6.9979,7.7118,7.3128
A_BRITO_RPA,ARI,4,4.9491,4.9491,4.9491,8.5770
A_BRITO_RPA,ARI,5,7.6298,7.4689,7.7906,8.7184
A_BRITO_RPA,ARI,6,7.8062,7.2814,8.3309,9.8482
A_BRITO_RPA,ARI,7,8.2347,7.9636,8.5058,10.5383
A_BRITO_RPA,ARI,8,8.7915,8.7915,8.7915,10.6522
A_BRITO_RPA,ARI,9,8.9418,8.6980,9.1856,10.4950
A_BRITO_RPA,ARI,10,10.0057,9.7628,10.2486,12.0018
A_BRITO_RPA,ARI,11,7.0036,5.2066,8.8006,10.9402
A_BRITO_RPA,ARI,12,9.9073,9.8663,9.9484,12.1828
A_BRITO_RPA,ARI,13,6.2575,6.2575,6.2575,12.1244
A_BRITO_RPA,ARI,14,11.7155,11.5802,11.8508,13.0533
A_BRITO_RPA,ARI,15,12.3465,12.3465,12.3465,13.9267
A_BRITO_RPA,ARI,16,12.3709,12.3709,12.3709,4.0442
A_BRITO_RPA,ARI,17,12.4553,12.1226,12.7879,14.7142
A_BRITO_RPA,ARI,18,12.2195,12.2195,12.2195,16.1234
A_BRITO_RPA,ARI,19,11.3577,11.3577,11.3577,12.0833
A_BRITO_RPA,ARI,20,9.5551,7.7657,11.3445,15.1384
A_BRITO_RPA,ARI,21,,,,12.0854
A_BRITO_RPA,ARI,22,28.6505,23.8943,33.4066,
A_BRITO_RPA,ARI,23,,,,7.3412
A_BRITO_RPA,ARI,24,9.7445,9.7445,9.7445,21.3166
A_BRITO_RPA,ARI,25,18.0473,18.0473,18.0473,
A_BRITO_RPA,ARI,26,13.8664,13.0517,14.6812,
A_BRITO_RPA,ARI,27,15.4505,15.1341,15.7669,
A_BRITO_RPA,ARI,28,13.0779,12.9078,13.2480,
A_BRITO_RPA,ARI,29,12.7811,12.4021,13.1602,
A_BRITO_RPA,ARI,30,3.4210,3.4210,3.4210,
A_BRITO_RPA,ARI,31,,,,
A_BRITO_RPA,ARI,32,11.6802,11.4278,11.9325,
A_BRITO_RPA,ARI,33,,,,
A_BRITO_RPA,ARI,34,10.3038,10.3038,10.3038,
A_BRITO_RPA,ARI,35,12.4063,12.4063,12.4063,
A_BRITO_RPA,ARI,36,8.4946,8.4373,8.5518,
A_BRITO_RPA,ARI,37,8.4105,7.8561,8.9648,
A_BRITO_RPA,ARI,38,8.3803,8.3803,8.3803,
A_BRITO_RPA,ARI,39,8.2187,7.9654,8.4719,
A_BRITO_RPA,ARI,40,7.1824,7.1824,7.1824,
A_BRITO_RPA,ARI,41,7.6896,7.6896,7.6896,
A_BRITO_RPA,ARI,42,,,,
A_BRITO_RPA,ARI,43,7.5122,7.2829,7.7414,
A_BRITO_RPA,ARI,44,7.0674,7.0453,7.0895,
A_BRITO_RPA,ARI,45,4.9699,4.9699,4.9699,
A_BRITO_RPA,ARI,46,6.8887,6.2584,7.5189,
A_BRITO_RPA,ARI,47,6.7993,6.6089,6.9897,
A_BRITO_RPA,ARI,48,7.2765,7.2765,7.2765,
A_BRITO_RPA,ARI,49,7.1363,6.8704,7.4021,
A_BRITO_RPA,ARI,50,6.9470,6.6810,7.2131,
A_BRITO_RPA,ARI,51,6.7222,6.6266,6.8179,
A_BRITO_RPA,ARI,52,7.2848,6.9234,7.6462,
A_BRITO_RPA,MARI,1,2.2390,2.2390,2.2390,
A_BRITO_RPA,MARI,2,2.4008,2.4008,2.4008,2.8755
A_BRITO_RPA,MARI,3,2.4838,2.3464,2.6212,2.5729
A_BRITO_RPA,MARI,4,1.6837,1.6837,1.6837,2.9637
A_BRITO_RPA,MARI,5,2.4867,2.4097,2.5637,3.0006
A_BRITO_RPA,MARI,6,2.5008,2.3015,2.7001,3.3558
A_BRITO_RPA,MARI,7,2.6041,2.4779,2.7304,3.5354
A_BRITO_RPA,MARI,8,2.9009,2.9009,2.9009,3.4463
A_BRITO_RPA,MARI,9,2.7266,2.6402,2.8130,3.2723
A_BRITO_RPA,MARI,10,3.0703,2.9721,3.1685,3.6558
A_BRITO_RPA,MARI,11,2.1764,1.6699,2.6829,3.3170
A_BRITO_RPA,MARI,12,2.9283,2.9142,2.9424,3.7130
A_BRITO_RPA,MARI,13,1.8439,1.8439,1.8439,3.7246
A_BRITO_RPA,MARI,14,3.4870,3.4109,3.5632,3.9177
A_BRITO_RPA,MARI,15,3.6395,3.6395,3.6395,4.1567
A_BRITO_RPA,MARI,16,3.5473,3.5473,3.5473,1.3173
A_BRITO_RPA,MARI,17,3.4849,3.3681,3.6016,4.1874
A_BRITO_RPA,MARI,18,3.2927,3.2927,3.2927,4.5319
A_BRITO_RPA,MARI,19,3.0927,3.0927,3.0927,3.2158
A_BRITO_RPA,MARI,20,2.6678,2.1794,3.1562,4.1519
A_BRITO_RPA,MARI,21,,,,3.2190
A_BRITO_RPA,MARI,22,5.1369,4.9357,5.3381,
A_BRITO_RPA,MARI,23,,,,1.5281
A_BRITO_RPA,MARI,24,2.3424,2.3424,2.3424,5.8179
A_BRITO_RPA,MARI,25,4.2993,4.2993,4.2993,
A_BRITO_RPA,MARI,26,3.3554,3.1724,3.5385,
A_BRITO_RPA,MARI,27,3.8263,3.7197,3.9329,
A_BRITO_RPA,MARI,28,3.3593,3.3136,3.4050,
A_BRITO_RPA,MARI,29,3.2906,3.1802,3.4010,
A_BRITO_RPA,MARI,30,1.0314,1.0314,1.0314,
A_BRITO_RPA,MARI,31,,,,
A_BRITO_RPA,MARI,32,3.2018,3.1164,3.2872,
A_BRITO_RPA,MARI,33,,,,
A_BRITO_RPA,MARI,34,2.9683,2.9683,2.9683,
A_BRITO_RPA,MARI,35,3.4651,3.4651,3.4651,
A_BRITO_RPA,MARI,36,2.4458,2.4445,2.4470,
A_BRITO_RPA,MARI,37,2.4781,2.3355,2.6206,
A_BRITO_RPA,MARI,38,2.4428,2.4428,2.4428,
A_BRITO_RPA,MARI,39,2.4588,2.4056,2.5121,
A_BRITO_RPA,MARI,40,2.2040,2.2040,2.2040,
A_BRITO_RPA,MARI,41,2.2110,2.2110,2.2110,
A_BRITO_RPA,MARI,42,,,,
A_BRITO_RPA,MARI,43,2.2936,2.2146,2.3725,
A_BRITO_RPA,MARI,44,2.2724,2.2700,2.2749,
A_BRITO_RPA,MARI,45,1.7881,1.7881,1.7881,
A_BRITO_RPA,MARI,46,2.3698,2.1012,2.6383,
A_BRITO_RPA,MARI,47,2.3618,2.2634,2.4602,
A_BRITO_RPA,MARI,48,2.5151,2.5151,2.5151,
A_BRITO_RPA,MARI,49,2.5629,2.4449,2.6809,
A_BRITO_RPA,MARI,50,2.4911,2.3786,2.6036,
A_BRITO_RPA,MARI,51,2.3921,2.3495,2.4347,
A_BRITO_RPA,MARI,52,2.5791,2.4488,2.7094,
A_BRITO_RPA,ARVI,1,0.5350,0.5350,0.5350,
A_BRITO_RPA,ARVI,2,0.5039,0.5039,0.5039,0.6243
A_BRITO_RPA,ARVI,3,0.5224,0.5068,0.5381,0.6141
A_BRITO_RPA,ARVI,4,0.4661,0.4661,0.4661,0.6234
A_BRITO_RPA,ARVI,5,0.5133,0.4977,0.5289,0.6357
A_BRITO_RPA,ARVI,6,0.5150,0.4967,0.5334,0.6454
A_BRITO_RPA,ARVI,7,0.5207,0.5012,0.5402,0.6368
A_BRITO_RPA,ARVI,8,0.5649,0.5649,0.5649,0.6351
A_BRITO_RPA,ARVI,9,0.5309,0.5155,0.5462,0.6319
A_BRITO_RPA,ARVI,10,0.5440,0.5285,0.5595,0.6343
A_BRITO_RPA,ARVI,11,0.4789,0.4565,0.5012,0.6427
A_BRITO_RPA,ARVI,12,0.5495,0.5385,0.5605,0.6527
A_BRITO_RPA,ARVI,13,0.4904,0.4904,0.4904,0.6737
A_BRITO_RPA,ARVI,14,0.5828,0.5648,0.6008,0.6766
A_BRITO_RPA,ARVI,15,0.6152,0.6152,0.6152,0.6889
A_BRITO_RPA,ARVI,16,0.5567,0.5567,0.5567,0.5655
A_BRITO_RPA,ARVI,17,0.5965,0.5781,0.6148,0.6936
A_BRITO_RPA,ARVI,18,0.6335,0.6335,0.6335,0.7057
A_BRITO_RPA,ARVI,19,0.5918,0.5918,0.5918,0.6893
A_BRITO_RPA,ARVI,20,0.6181,0.6030,0.6331,0.7177
A_BRITO_RPA,ARVI,21,,,,0.6915
A_BRITO_RPA,ARVI,22,0.6572,0.6362,0.6782,
A_BRITO_RPA,ARVI,23,,,,0.5498
A_BRITO_RPA,ARVI,24,0.6159,0.6159,0.6159,0.7548
A_BRITO_RPA,ARVI,25,0.7222,0.7222,0.7222,
A_BRITO_RPA,ARVI,26,0.6563,0.6444,0.6681,
A_BRITO_RPA,ARVI,27,0.6458,0.6257,0.6659,
A_BRITO_RPA,ARVI,28,0.6309,0.6115,0.6502,
A_BRITO_RPA,ARVI,29,0.6253,0.6063,0.6442,
A_BRITO_RPA,ARVI,30,0.5349,0.5349,0.5349,
A_BRITO_RPA,ARVI,31,,,,
A_BRITO_RPA,ARVI,32,0.6281,0.6044,0.6518,
A_BRITO_RPA,ARVI,33,,,,
A_BRITO_RPA,ARVI,34,0.5762,0.5762,0.5762,
A_BRITO_RPA,ARVI,35,0.6541,0.6541,0.6541,
A_BRITO_RPA,ARVI,36,0.5908,0.5761,0.6055,
A_BRITO_RPA,ARVI,37,0.5823,0.5633,0.6014,
A_BRITO_RPA,ARVI,38,0.6091,0.6091,0.6091,
A_BRITO_RPA,ARVI,39,0.5691,0.5559,0.5823,
A_BRITO_RPA,ARVI,40,0.5369,0.5369,0.5369,
A_BRITO_RPA,ARVI,41,0.5749,0.5749,0.5749,
A_BRITO_RPA,ARVI,42,,,,
A_BRITO_RPA,ARVI,43,0.5383,0.5235,0.5531,
A_BRITO_RPA,ARVI,44,0.5387,0.5226,0.5548,
A_BRITO_RPA,ARVI,45,0.5459,0.5459,0.5459,
A_BRITO_RPA,ARVI,46,0.5393,0.5141,0.5644,
A_BRITO_RPA,ARVI,47,0.5493,0.5296,0.5689,
A_BRITO_RPA,ARVI,48,0.5241,0.5241,0.5241,
A_BRITO_RPA,ARVI,49,0.5621,0.5415,0.5826,
A_BRITO_RPA,ARVI,50,0.5683,0.5482,0.5884,
A_BRITO_RPA,ARVI,51,0.5666,0.5485,0.5847,
A_BRITO_RPA,ARVI,52,0.5685,0.5505,0.5865,
A_BRITO_RPA,CHL_REDEDGE,1,1.3513,1.3513,1.3513,
A_BRITO_RPA,CHL_REDEDGE,2,1.5029,1.5029,1.5029,1.9371
A_BRITO_RPA,CHL_REDEDGE,3,1.4314,1.4041,1.4588,1.8164
A_BRITO_RPA,CHL_REDEDGE,4,1.1792,1.1792,1.1792,1.7100
A_BRITO_RPA,CHL_REDEDGE,5,1.4060,1.4012,1.4109,2.0903
A_BRITO_RPA,CHL_REDEDGE,6,1.4072,1.3991,1.4152,2.1725
A_BRITO_RPA,CHL_REDEDGE,7,1.4549,1.4365,1.4732,1.8874
A_BRITO_RPA,CHL_REDEDGE,8,1.6172,1.6172,1.6172,2.0282
A_BRITO_RPA,CHL_REDEDGE,9,1.4674,1.4489,1.4859,2.0346
A_BRITO_RPA,CHL_REDEDGE,10,1.6298,1.6274,1.6321,1.9275
A_BRITO_RPA,CHL_REDEDGE,11,1.2087,1.0566,1.3608,1.8224
A_BRITO_RPA,CHL_REDEDGE,12,1.6004,1.5794,1.6213,2.1821
A_BRITO_RPA,CHL_REDEDGE,13,1.2581,1.2581,1.2581,2.2607
A_BRITO_RPA,CHL_REDEDGE,14,1.9377,1.8262,2.0491,2.0693
A_BRITO_RPA,CHL_REDEDGE,15,1.9461,1.9461,1.9461,2.4722
A_BRITO_RPA,CHL_REDEDGE,16,1.8227,1.8227,1.8227,1.5297
A_BRITO_RPA,CHL_REDEDGE,17,1.9099,1.8613,1.9584,2.1142
A_BRITO_RPA,CHL_REDEDGE,18,2.1318,2.1318,2.1318,2.4619
A_BRITO_RPA,CHL_REDEDGE,19,1.7834,1.7834,1.7834,2.2503
A_BRITO_RPA,CHL_REDEDGE,20,2.0104,1.9777,2.0431,2.4058
A_BRITO_RPA,CHL_REDEDGE,21,,,,1.8355
A_BRITO_RPA,CHL_REDEDGE,22,2.1910,2.0731,2.3088,
A_BRITO_RPA,CHL_REDEDGE,23,,,,1.1990
A_BRITO_RPA,CHL_REDEDGE,24,2.0215,2.0215,2.0215,2.4441
A_BRITO_RPA,CHL_REDEDGE,25,2.5137,2.5137,2.5137,
A_BRITO_RPA,CHL_REDEDGE,26,2.0052,1.9193,2.0911,
A_BRITO_RPA,CHL_REDEDGE,27,2.0046,1.9639,2.0452,
A_BRITO_RPA,CHL_REDEDGE,28,1.9237,1.8165,2.0309,
A_BRITO_RPA,CHL_REDEDGE,29,1.8018,1.7969,1.8067,
A_BRITO_RPA,CHL_REDEDGE,30,1.2647,1.2647,1.2647,
A_BRITO_RPA,CHL_REDEDGE,31,,,,
A_BRITO_RPA,CHL_REDEDGE,32,1.9175,1.8113,2.0237,
A_BRITO_RPA,CHL_REDEDGE,33,,,,
A_BRITO_RPA,CHL_REDEDGE,34,1.7670,1.7670,1.7670,
A_BRITO_RPA,CHL_REDEDGE,35,1.7321,1.7321,1.7321,
A_BRITO_RPA,CHL_REDEDGE,36,1.6128,1.5860,1.6397,
A_BRITO_RPA,CHL_REDEDGE,37,1.6035,1.5552,1.6518,
A_BRITO_RPA,CHL_REDEDGE,38,1.7040,1.7040,1.7040,
A_BRITO_RPA,CHL_REDEDGE,39,1.4601,1.4190,1.5012,
A_BRITO_RPA,CHL_REDEDGE,40,1.4485,1.4485,1.4485,
A_BRITO_RPA,CHL_REDEDGE,41,1.3006,1.3006,1.3006,
A_BRITO_RPA,CHL_REDEDGE,42,,,,
A_BRITO_RPA,CHL_REDEDGE,43,1.1244,1.1107,1.1381,
A_BRITO_RPA,CHL_REDEDGE,44,1.1439,1.1136,1.1742,
A_BRITO_RPA,CHL_REDEDGE,45,1.1589,1.1589,1.1589,
A_BRITO_RPA,CHL_REDEDGE,46,1.1309,1.0940,1.1678,
A_BRITO_RPA,CHL_REDEDGE,47,1.2920,1.2007,1.3833,
A_BRITO_RPA,CHL_REDEDGE,48,1.1896,1.1896,1.1896,
A_BRITO_RPA,CHL_REDEDGE,49,1.3563,1.2862,1.4263,
A_BRITO_RPA,CHL_REDEDGE,50,1.5260,1.4062,1.6459,
A_BRITO_RPA,CHL_REDEDGE,51,1.4798,1.3537,1.6059,
A_BRITO_RPA,CHL_REDEDGE,52,1.5130,1.4028,1.6231,
A_BRITO_RPA,EVI2,1,0.4010,0.4010,0.4010,
A_BRITO_RPA,EVI2,2,0.3764,0.3764,0.3764,0.4544
A_BRITO_RPA,EVI2,3,0.3847,0.3714,0.3980,0.4581
A_BRITO_RPA,EVI2,4,0.3465,0.3465,0.3465,0.4414
A_BRITO_RPA,EVI2,5,0.3726,0.3602,0.3850,0.4500
A_BRITO_RPA,EVI2,6,0.3692,0.3513,0.3871,0.4609
A_BRITO_RPA,EVI2,7,0.3680,0.3513,0.3847,0.4595
A_BRITO_RPA,EVI2,8,0.4026,0.4026,0.4026,0.4485
A_BRITO_RPA,EVI2,9,0.3610,0.3481,0.3740,0.4265
A_BRITO_RPA,EVI2,10,0.3736,0.3632,0.3840,0.4180
A_BRITO_RPA,EVI2,11,0.3426,0.3384,0.3469,0.4199
A_BRITO_RPA,EVI2,12,0.3620,0.3529,0.3711,0.4314
A_BRITO_RPA,EVI2,13,0.3355,0.3355,0.3355,0.4431
A_BRITO_RPA,EVI2,14,0.3889,0.3726,0.4053,0.4386
A_BRITO_RPA,EVI2,15,0.4061,0.4061,0.4061,0.4487
A_BRITO_RPA,EVI2,16,0.3651,0.3651,0.3651,0.4102
A_BRITO_RPA,EVI2,17,0.3795,0.3681,0.3908,0.4400
A_BRITO_RPA,EVI2,18,0.3978,0.3978,0.3978,0.4464
A_BRITO_RPA,EVI2,19,0.3732,0.3732,0.3732,0.4210
A_BRITO_RPA,EVI2,20,0.4018,0.3861,0.4176,0.4458
A_BRITO_RPA,EVI2,21,,,,0.4281
A_BRITO_RPA,EVI2,22,0.3119,0.2678,0.3560,
A_BRITO_RPA,EVI2,23,,,,0.2998
A_BRITO_RPA,EVI2,24,0.3487,0.3487,0.3487,0.4568
A_BRITO_RPA,EVI2,25,0.4004,0.4004,0.4004,
A_BRITO_RPA,EVI2,26,0.3726,0.3668,0.3783,
A_BRITO_RPA,EVI2,27,0.3802,0.3720,0.3884,
A_BRITO_RPA,EVI2,28,0.3836,0.3707,0.3965,
A_BRITO_RPA,EVI2,29,0.3881,0.3767,0.3996,
A_BRITO_RPA,EVI2,30,0.3829,0.3829,0.3829,
A_BRITO_RPA,EVI2,31,,,,
A_BRITO_RPA,EVI2,32,0.3887,0.3743,0.4031,
A_BRITO_RPA,EVI2,33,,,,
A_BRITO_RPA,EVI2,34,0.3786,0.3786,0.3786,
A_BRITO_RPA,EVI2,35,0.4154,0.4154,0.4154,
A_BRITO_RPA,EVI2,36,0.3917,0.3869,0.3965,
A_BRITO_RPA,EVI2,37,0.3884,0.3797,0.3972,
A_BRITO_RPA,EVI2,38,0.4026,0.4026,0.4026,
A_BRITO_RPA,EVI2,39,0.3875,0.3818,0.3933,
A_BRITO_RPA,EVI2,40,0.3737,0.3737,0.3737,
A_BRITO_RPA,EVI2,41,0.3854,0.3854,0.3854,
A_BRITO_RPA,EVI2,42,,,,
A_BRITO_RPA,EVI2,43,0.3810,0.3713,0.3906,
A_BRITO_RPA,EVI2,44,0.3887,0.3840,0.3934,
A_BRITO_RPA,EVI2,45,0.4229,0.4229,0.4229,
A_BRITO_RPA,EVI2,46,0.4054,0.3840,0.4268,
A_BRITO_RPA,EVI2,47,0.4153,0.4001,0.4305,
A_BRITO_RPA,EVI2,48,0.3995,0.3995,0.3995,
A_BRITO_RPA,EVI2,49,0.4291,0.4175,0.4407,
A_BRITO_RPA,EVI2,50,0.4346,0.4224,0.4467,
A_BRITO_RPA,EVI2,51,0.4272,0.4156,0.4387,
A_BRITO_RPA,EVI2,52,0.4264,0.4135,0.4393,
A_BRITO_RPA,KNDVI,1,0.2955,0.2955,0.2955,
A_BRITO_RPA,KNDVI,2,0.2941,0.2941,0.2941,0.3797
A_BRITO_RPA,KNDVI,3,0.2975,0.2870,0.3079,0.3728
A_BRITO_RPA,KNDVI,4,0.2460,0.2460,0.2460,0.3739
A_BRITO_RPA,KNDVI,5,0.2908,0.2821,0.2996,0.3883
A_BRITO_RPA,KNDVI,6,0.2925,0.2788,0.3062,0.4035
A_BRITO_RPA,KNDVI,7,0.2966,0.2837,0.3094,0.4000
A_BRITO_RPA,KNDVI,8,0.3256,0.3256,0.3256,0.3979
A_BRITO_RPA,KNDVI,9,0.3022,0.2924,0.3121,0.3894
A_BRITO_RPA,KNDVI,10,0.3185,0.3099,0.3271,0.3896
A_BRITO_RPA,KNDVI,11,0.2437,0.2125,0.2749,0.3930
A_BRITO_RPA,KNDVI,12,0.3177,0.3104,0.3250,0.4106
A_BRITO_RPA,KNDVI,13,0.2583,0.2583,0.2583,0.4284
A_BRITO_RPA,KNDVI,14,0.3536,0.3379,0.3694,0.4333
A_BRITO_RPA,KNDVI,15,0.3785,0.3785,0.3785,0.4485
A_BRITO_RPA,KNDVI,16,0.3352,0.3352,0.3352,0.3123
A_BRITO_RPA,KNDVI,17,0.3624,0.3477,0.3772,0.4548
A_BRITO_RPA,KNDVI,18,0.3967,0.3967,0.3967,0.4697
A_BRITO_RPA,KNDVI,19,0.3555,0.3555,0.3555,0.4493
A_BRITO_RPA,KNDVI,20,0.3839,0.3701,0.3978,0.4827
A_BRITO_RPA,KNDVI,21,,,,0.4557
A_BRITO_RPA,KNDVI,22,0.4228,0.4043,0.4412,
A_BRITO_RPA,KNDVI,23,,,,0.3136
A_BRITO_RPA,KNDVI,24,0.3737,0.3737,0.3737,0.5159
A_BRITO_RPA,KNDVI,25,0.4834,0.4834,0.4834,
A_BRITO_RPA,KNDVI,26,0.4154,0.4060,0.4247,
A_BRITO_RPA,KNDVI,27,0.4107,0.3937,0.4276,
A_BRITO_RPA,KNDVI,28,0.3994,0.3808,0.4180,
A_BRITO_RPA,KNDVI,29,0.3983,0.3811,0.4155,
A_BRITO_RPA,KNDVI,30,0.2905,0.2905,0.2905,
A_BRITO_RPA,KNDVI,31,,,,
A_BRITO_RPA,KNDVI,32,0.3969,0.3776,0.4161,
A_BRITO_RPA,KNDVI,33,,,,
A_BRITO_RPA,KNDVI,34,0.3594,0.3594,0.3594,
A_BRITO_RPA,KNDVI,35,0.4215,0.4215,0.4215,
A_BRITO_RPA,KNDVI,36,0.3665,0.3577,0.3754,
A_BRITO_RPA,KNDVI,37,0.3572,0.3422,0.3722,
A_BRITO_RPA,KNDVI,38,0.3757,0.3757,0.3757,
A_BRITO_RPA,KNDVI,39,0.3463,0.3378,0.3549,
A_BRITO_RPA,KNDVI,40,0.3208,0.3208,0.3208,
A_BRITO_RPA,KNDVI,41,0.3446,0.3446,0.3446,
A_BRITO_RPA,KNDVI,42,,,,
A_BRITO_RPA,KNDVI,43,0.3135,0.3023,0.3248,
A_BRITO_RPA,KNDVI,44,0.3089,0.2991,0.3188,
A_BRITO_RPA,KNDVI,45,0.3028,0.3028,0.3028,
A_BRITO_RPA,KNDVI,46,0.3092,0.2864,0.3320,
A_BRITO_RPA,KNDVI,47,0.3176,0.3006,0.3346,
A_BRITO_RPA,KNDVI,48,0.2969,0.2969,0.2969,
A_BRITO_RPA,KNDVI,49,0.3265,0.3102,0.3428,
A_BRITO_RPA,KNDVI,50,0.3337,0.3161,0.3512,
A_BRITO_RPA,KNDVI,51,0.3273,0.3110,0.3436,
A_BRITO_RPA,KNDVI,52,0.3296,0.3115,0.3477,
A_BRITO_RPA,MCARI,1,0.0649,0.0649,0.0649,
A_BRITO_RPA,MCARI,2,0.0601,0.0601,0.0601,0.0710
A_BRITO_RPA,MCARI,3,0.0608,0.0581,0.0635,0.0702
A_BRITO_RPA,MCARI,4,0.0531,0.0531,0.0531,0.0829
A_BRITO_RPA,MCARI,5,0.0569,0.0542,0.0597,0.0654
A_BRITO_RPA,MCARI,6,0.0573,0.0513,0.0633,0.0677
A_BRITO_RPA,MCARI,7,0.0556,0.0515,0.0597,0.0818
A_BRITO_RPA,MCARI,8,0.0598,0.0598,0.0598,0.0661
A_BRITO_RPA,MCARI,9,0.0583,0.0548,0.0618,0.0604
A_BRITO_RPA,MCARI,10,0.0560,0.0541,0.0580,0.0696
A_BRITO_RPA,MCARI,11,0.0491,0.0409,0.0573,0.0710
A_BRITO_RPA,MCARI,12,0.0588,0.0579,0.0596,0.0616
A_BRITO_RPA,MCARI,13,0.0452,0.0452,0.0452,0.0663
A_BRITO_RPA,MCARI,14,0.0618,0.0608,0.0628,0.0772
A_BRITO_RPA,MCARI,15,0.0670,0.0670,0.0670,0.0653
A_BRITO_RPA,MCARI,16,0.0623,0.0623,0.0623,0.0423
A_BRITO_RPA,MCARI,17,0.0610,0.0572,0.0648,0.0815
A_BRITO_RPA,MCARI,18,0.0502,0.0502,0.0502,0.0699
A_BRITO_RPA,MCARI,19,0.0649,0.0649,0.0649,0.0596
A_BRITO_RPA,MCARI,20,0.0540,0.0487,0.0594,0.0764
A_BRITO_RPA,MCARI,21,,,,0.0838
A_BRITO_RPA,MCARI,22,0.0610,0.0546,0.0673,
A_BRITO_RPA,MCARI,23,,,,0.0426
A_BRITO_RPA,MCARI,24,0.0546,0.0546,0.0546,0.1194
A_BRITO_RPA,MCARI,25,0.0731,0.0731,0.0731,
A_BRITO_RPA,MCARI,26,0.0723,0.0698,0.0749,
A_BRITO_RPA,MCARI,27,0.0820,0.0785,0.0856,
A_BRITO_RPA,MCARI,28,0.0764,0.0762,0.0766,
A_BRITO_RPA,MCARI,29,0.0792,0.0738,0.0847,
A_BRITO_RPA,MCARI,30,0.0485,0.0485,0.0485,
A_BRITO_RPA,MCARI,31,,,,
A_BRITO_RPA,MCARI,32,0.0806,0.0794,0.0818,
A_BRITO_RPA,MCARI,33,,,,
A_BRITO_RPA,MCARI,34,0.0841,0.0841,0.0841,
A_BRITO_RPA,MCARI,35,0.1139,0.1139,0.1139,
A_BRITO_RPA,MCARI,36,0.0808,0.0767,0.0849,
A_BRITO_RPA,MCARI,37,0.0801,0.0755,0.0847,
A_BRITO_RPA,MCARI,38,0.0758,0.0758,0.0758,
A_BRITO_RPA,MCARI,39,0.0877,0.0818,0.0936,
A_BRITO_RPA,MCARI,40,0.0730,0.0730,0.0730,
A_BRITO_RPA,MCARI,41,0.0849,0.0849,0.0849,
A_BRITO_RPA,MCARI,42,,,,
A_BRITO_RPA,MCARI,43,0.0872,0.0813,0.0932,
A_BRITO_RPA,MCARI,44,0.0878,0.0849,0.0908,
A_BRITO_RPA,MCARI,45,0.0874,0.0874,0.0874,
A_BRITO_RPA,MCARI,46,0.1017,0.0845,0.1190,
A_BRITO_RPA,MCARI,47,0.0855,0.0825,0.0885,
A_BRITO_RPA,MCARI,48,0.0850,0.0850,0.0850,
A_BRITO_RPA,MCARI,49,0.0903,0.0833,0.0973,
A_BRITO_RPA,MCARI,50,0.0771,0.0739,0.0803,
A_BRITO_RPA,MCARI,51,0.0746,0.0735,0.0756,
A_BRITO_RPA,MCARI,52,0.0756,0.0733,0.0778,
A_BRITO_RPA,MSI,1,0.7932,0.7932,0.7932,
A_BRITO_RPA,MSI,2,0.8546,0.8546,0.8546,0.7169
A_BRITO_RPA,MSI,3,0.8293,0.8051,0.8536,0.6993
A_BRITO_RPA,MSI,4,0.8754,0.8754,0.8754,0.7270
A_BRITO_RPA,MSI,5,0.8261,0.8057,0.8465,0.7159
A_BRITO_RPA,MSI,6,0.8230,0.7928,0.8532,0.6964
A_BRITO_RPA,MSI,7,0.8180,0.7899,0.8461,0.6855
