predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,ARI,17,1.2384,1.1364,1.3404,0.9188
E_SAZO,ARI,18,1.2185,1.2185,1.2185,1.2757
E_SAZO,ARI,19,,,,0.5708
E_SAZO,ARI,20,0.9150,0.7385,1.0915,1.1062
E_SAZO,ARI,21,,,,1.1071
E_SAZO,ARI,22,1.2617,1.2617,1.2617,0.6595
E_SAZO,ARI,23,1.4244,1.4244,1.4244,
E_SAZO,ARI,24,1.4828,1.4828,1.4828,0.6860
E_SAZO,ARI,25,1.8559,1.8559,1.8559,
E_SAZO,ARI,26,1.3654,1.2842,1.4465,
E_SAZO,ARI,27,1.2009,1.1816,1.2203,
E_SAZO,ARI,28,1.1000,1.0701,1.1298,
E_SAZO,ARI,29,0.9646,0.8824,1.0469,
E_SAZO,ARI,30,0.2033,0.2033,0.2033,
E_SAZO,ARI,31,,,,
E_SAZO,ARI,32,0.8909,0.8892,0.8926,
E_SAZO,ARI,33,0.5815,0.5815,0.5815,
E_SAZO,ARI,34,1.0545,1.0545,1.0545,
E_SAZO,ARI,35,0.7519,0.7519,0.7519,
E_SAZO,ARI,36,0.9367,0.9089,0.9646,
E_SAZO,ARI,37,0.8087,0.8053,0.8121,
E_SAZO,ARI,38,0.7696,0.7696,0.7696,
E_SAZO,ARI,39,0.7100,0.6800,0.7401,
E_SAZO,ARI,40,0.7632,0.7632,0.7632,
E_SAZO,ARI,41,0.6473,0.6473,0.6473,
E_SAZO,ARI,42,0.7729,0.7458,0.7999,
E_SAZO,ARI,43,0.7194,0.7042,0.7347,
E_SAZO,ARI,44,0.7619,0.7305,0.7933,
E_SAZO,ARI,45,0.6248,0.6076,0.6420,
E_SAZO,ARI,46,0.7146,0.6996,0.7296,
E_SAZO,ARI,47,0.7156,0.7142,0.7170,
E_SAZO,ARI,48,0.6987,0.6797,0.7176,
E_SAZO,ARI,49,0.7809,0.7578,0.8040,
E_SAZO,ARI,50,0.7688,0.7445,0.7932,
E_SAZO,ARI,51,0.6713,0.6676,0.6751,
E_SAZO,ARI,52,0.7357,0.7340,0.7373,
E_SAZO,MARI,1,0.2192,0.2106,0.2278,0.3139
E_SAZO,MARI,2,0.2169,0.2145,0.2194,0.2891
E_SAZO,MARI,3,0.2383,0.2253,0.2513,0.2726
E_SAZO,MARI,4,0.2231,0.2141,0.2320,0.2536
E_SAZO,MARI,5,0.2387,0.2336,0.2437,0.3096
E_SAZO,MARI,6,0.2409,0.2218,0.2600,0.3190
E_SAZO,MARI,7,0.2496,0.2350,0.2641,0.3560
E_SAZO,MARI,8,0.2338,0.2338,0.2338,0.3123
E_SAZO,MARI,9,0.2673,0.2617,0.2730,0.3126
E_SAZO,MARI,10,0.2695,0.2645,0.2744,0.3291
E_SAZO,MARI,11,0.2734,0.2490,0.2977,0.2870
E_SAZO,MARI,12,0.2512,0.2326,0.2698,0.3220
E_SAZO,MARI,13,0.2503,0.2472,0.2533,0.3257
E_SAZO,MARI,14,0.2501,0.2445,0.2556,0.3535
E_SAZO,MARI,15,0.3045,0.3045,0.3045,0.2974
E_SAZO,MARI,16,0.4490,0.4490,0.4490,
E_SAZO,MARI,17,0.3179,0.2917,0.3441,0.1935
E_SAZO,MARI,18,0.2948,0.2948,0.2948,0.3291
E_SAZO,MARI,19,,,,0.1307
E_SAZO,MARI,20,0.2143,0.1614,0.2672,0.2889
E_SAZO,MARI,21,,,,0.2731
E_SAZO,MARI,22,0.2571,0.2571,0.2571,0.1600
E_SAZO,MARI,23,0.2704,0.2704,0.2704,
E_SAZO,MARI,24,0.2159,0.2159,0.2159,0.1721
E_SAZO,MARI,25,0.2865,0.2865,0.2865,
E_SAZO,MARI,26,0.1894,0.1760,0.2028,
E_SAZO,MARI,27,0.1690,0.1688,0.1692,
E_SAZO,MARI,28,0.1569,0.1539,0.1599,
E_SAZO,MARI,29,0.1438,0.1347,0.1529,
E_SAZO,MARI,30,0.0393,0.0393,0.0393,
E_SAZO,MARI,31,,,,
E_SAZO,MARI,32,0.1436,0.1432,0.1440,
E_SAZO,MARI,33,0.1132,0.1132,0.1132,
E_SAZO,MARI,34,0.1111,0.1111,0.1111,
E_SAZO,MARI,35,0.1381,0.1381,0.1381,
E_SAZO,MARI,36,0.1070,0.1034,0.1106,
E_SAZO,MARI,37,0.0999,0.0994,0.1004,
E_SAZO,MARI,38,0.0974,0.0974,0.0974,
E_SAZO,MARI,39,0.0964,0.0944,0.0984,
E_SAZO,MARI,40,0.1225,0.1225,0.1225,
E_SAZO,MARI,41,0.0987,0.0987,0.0987,
E_SAZO,MARI,42,0.1514,0.1368,0.1661,
E_SAZO,MARI,43,0.1602,0.1592,0.1612,
E_SAZO,MARI,44,0.1861,0.1725,0.1998,
E_SAZO,MARI,45,0.1766,0.1661,0.1870,
E_SAZO,MARI,46,0.2094,0.2078,0.2111,
E_SAZO,MARI,47,0.2254,0.2216,0.2292,
E_SAZO,MARI,48,0.2347,0.2264,0.2430,
E_SAZO,MARI,49,0.2687,0.2626,0.2748,
E_SAZO,MARI,50,0.2704,0.2632,0.2775,
E_SAZO,MARI,51,0.2431,0.2412,0.2450,
E_SAZO,MARI,52,0.2686,0.2681,0.2691,
E_SAZO,ARVI,1,0.0671,0.0645,0.0696,0.0762
E_SAZO,ARVI,2,0.0668,0.0653,0.0684,0.0777
E_SAZO,ARVI,3,0.0682,0.0666,0.0698,0.0754
E_SAZO,ARVI,4,0.0677,0.0661,0.0693,0.0730
E_SAZO,ARVI,5,0.0680,0.0671,0.0689,0.0769
E_SAZO,ARVI,6,0.0679,0.0670,0.0689,0.0779
E_SAZO,ARVI,7,0.0684,0.0678,0.0690,0.0766
E_SAZO,ARVI,8,0.0687,0.0687,0.0687,0.0762
E_SAZO,ARVI,9,0.0699,0.0688,0.0709,0.0763
E_SAZO,ARVI,10,0.0703,0.0693,0.0712,0.0753
E_SAZO,ARVI,11,0.0701,0.0685,0.0717,0.0717
E_SAZO,ARVI,12,0.0683,0.0666,0.0699,0.0758
E_SAZO,ARVI,13,0.0677,0.0661,0.0692,0.0768
E_SAZO,ARVI,14,0.0670,0.0657,0.0682,0.0748
E_SAZO,ARVI,15,0.0682,0.0682,0.0682,0.0703
E_SAZO,ARVI,16,0.0788,0.0788,0.0788,
E_SAZO,ARVI,17,0.0683,0.0650,0.0717,0.0595
E_SAZO,ARVI,18,0.0626,0.0626,0.0626,0.0657
E_SAZO,ARVI,19,,,,0.0461
E_SAZO,ARVI,20,0.0530,0.0493,0.0568,0.0564
E_SAZO,ARVI,21,,,,0.0480
E_SAZO,ARVI,22,0.0482,0.0482,0.0482,0.0374
E_SAZO,ARVI,23,0.0451,0.0451,0.0451,
E_SAZO,ARVI,24,0.0420,0.0420,0.0420,0.0347
E_SAZO,ARVI,25,0.0424,0.0424,0.0424,
E_SAZO,ARVI,26,0.0389,0.0382,0.0397,
E_SAZO,ARVI,27,0.0366,0.0353,0.0378,
E_SAZO,ARVI,28,0.0358,0.0346,0.0369,
E_SAZO,ARVI,29,0.0347,0.0342,0.0353,
E_SAZO,ARVI,30,0.0227,0.0227,0.0227,
E_SAZO,ARVI,31,,,,
E_SAZO,ARVI,32,0.0422,0.0420,0.0423,
E_SAZO,ARVI,33,0.0449,0.0449,0.0449,
E_SAZO,ARVI,34,0.0266,0.0266,0.0266,
E_SAZO,ARVI,35,0.0482,0.0482,0.0482,
E_SAZO,ARVI,36,0.0270,0.0257,0.0284,
E_SAZO,ARVI,37,0.0248,0.0242,0.0254,
E_SAZO,ARVI,38,0.0241,0.0241,0.0241,
E_SAZO,ARVI,39,0.0256,0.0247,0.0265,
E_SAZO,ARVI,40,0.0359,0.0359,0.0359,
E_SAZO,ARVI,41,0.0262,0.0262,0.0262,
E_SAZO,ARVI,42,0.0440,0.0383,0.0498,
E_SAZO,ARVI,43,0.0531,0.0507,0.0554,
E_SAZO,ARVI,44,0.0578,0.0549,0.0607,
E_SAZO,ARVI,45,0.0597,0.0568,0.0625,
E_SAZO,ARVI,46,0.0660,0.0651,0.0668,
E_SAZO,ARVI,47,0.0682,0.0673,0.0692,
E_SAZO,ARVI,48,0.0710,0.0708,0.0712,
E_SAZO,ARVI,49,0.0727,0.0725,0.0728,
E_SAZO,ARVI,50,0.0751,0.0749,0.0752,
E_SAZO,ARVI,51,0.0744,0.0739,0.0748,
E_SAZO,ARVI,52,0.0754,0.0750,0.0758,
E_SAZO,CHL_REDEDGE,1,0.1845,0.1688,0.2002,0.2044
E_SAZO,CHL_REDEDGE,2,0.1894,0.1813,0.1975,0.2566
E_SAZO,CHL_REDEDGE,3,0.1962,0.1915,0.2010,0.2285
E_SAZO,CHL_REDEDGE,4,0.1956,0.1874,0.2039,0.1856
E_SAZO,CHL_REDEDGE,5,0.1856,0.1853,0.1860,0.2347
E_SAZO,CHL_REDEDGE,6,0.1764,0.1688,0.1839,0.2570
E_SAZO,CHL_REDEDGE,7,0.1775,0.1649,0.1901,0.2034
E_SAZO,CHL_REDEDGE,8,0.1857,0.1857,0.1857,0.2354
E_SAZO,CHL_REDEDGE,9,0.1876,0.1666,0.2085,0.2390
E_SAZO,CHL_REDEDGE,10,0.1988,0.1808,0.2168,0.2100
E_SAZO,CHL_REDEDGE,11,0.1980,0.1827,0.2132,0.1697
E_SAZO,CHL_REDEDGE,12,0.1799,0.1597,0.2000,0.2400
E_SAZO,CHL_REDEDGE,13,0.1687,0.1470,0.1905,0.2262
E_SAZO,CHL_REDEDGE,14,0.1728,0.1721,0.1735,0.1723
E_SAZO,CHL_REDEDGE,15,0.1423,0.1423,0.1423,0.1893
E_SAZO,CHL_REDEDGE,16,0.2697,0.2697,0.2697,
E_SAZO,CHL_REDEDGE,17,0.1628,0.1359,0.1897,0.1017
E_SAZO,CHL_REDEDGE,18,0.1152,0.1152,0.1152,0.1251
E_SAZO,CHL_REDEDGE,19,,,,0.0657
E_SAZO,CHL_REDEDGE,20,0.0727,0.0618,0.0835,0.0786
E_SAZO,CHL_REDEDGE,21,,,,0.0520
E_SAZO,CHL_REDEDGE,22,0.0541,0.0541,0.0541,0.0395
E_SAZO,CHL_REDEDGE,23,0.0420,0.0420,0.0420,
E_SAZO,CHL_REDEDGE,24,0.0511,0.0511,0.0511,0.0354
E_SAZO,CHL_REDEDGE,25,0.0462,0.0462,0.0462,
E_SAZO,CHL_REDEDGE,26,0.0447,0.0409,0.0485,
E_SAZO,CHL_REDEDGE,27,0.0408,0.0379,0.0437,
E_SAZO,CHL_REDEDGE,28,0.0401,0.0385,0.0417,
E_SAZO,CHL_REDEDGE,29,0.0406,0.0384,0.0428,
E_SAZO,CHL_REDEDGE,30,0.0288,0.0288,0.0288,
E_SAZO,CHL_REDEDGE,31,,,,
E_SAZO,CHL_REDEDGE,32,0.0611,0.0597,0.0626,
E_SAZO,CHL_REDEDGE,33,0.0754,0.0754,0.0754,
E_SAZO,CHL_REDEDGE,34,0.0305,0.0305,0.0305,
E_SAZO,CHL_REDEDGE,35,0.0639,0.0639,0.0639,
E_SAZO,CHL_REDEDGE,36,0.0295,0.0289,0.0301,
E_SAZO,CHL_REDEDGE,37,0.0273,0.0272,0.0273,
E_SAZO,CHL_REDEDGE,38,0.0260,0.0260,0.0260,
E_SAZO,CHL_REDEDGE,39,0.0290,0.0268,0.0312,
E_SAZO,CHL_REDEDGE,40,0.0517,0.0517,0.0517,
E_SAZO,CHL_REDEDGE,41,0.0306,0.0306,0.0306,
E_SAZO,CHL_REDEDGE,42,0.0708,0.0542,0.0875,
E_SAZO,CHL_REDEDGE,43,0.0988,0.0894,0.1082,
E_SAZO,CHL_REDEDGE,44,0.1201,0.1083,0.1318,
E_SAZO,CHL_REDEDGE,45,0.1268,0.1146,0.1391,
E_SAZO,CHL_REDEDGE,46,0.1569,0.1454,0.1684,
E_SAZO,CHL_REDEDGE,47,0.1738,0.1645,0.1832,
E_SAZO,CHL_REDEDGE,48,0.1979,0.1955,0.2002,
E_SAZO,CHL_REDEDGE,49,0.1997,0.1911,0.2083,
E_SAZO,CHL_REDEDGE,50,0.2257,0.2169,0.2345,
E_SAZO,CHL_REDEDGE,51,0.2302,0.2239,0.2364,
E_SAZO,CHL_REDEDGE,52,0.2314,0.2292,0.2336,
E_SAZO,EVI2,1,0.0464,0.0433,0.0495,0.0544
E_SAZO,EVI2,2,0.0471,0.0449,0.0492,0.0546
E_SAZO,EVI2,3,0.0472,0.0453,0.0492,0.0542
E_SAZO,EVI2,4,0.0461,0.0439,0.0484,0.0486
E_SAZO,EVI2,5,0.0458,0.0443,0.0474,0.0519
E_SAZO,EVI2,6,0.0452,0.0436,0.0468,0.0511
E_SAZO,EVI2,7,0.0440,0.0426,0.0454,0.0496
E_SAZO,EVI2,8,0.0466,0.0466,0.0466,0.0495
E_SAZO,EVI2,9,0.0434,0.0432,0.0436,0.0473
E_SAZO,EVI2,10,0.0432,0.0429,0.0435,0.0457
E_SAZO,EVI2,11,0.0420,0.0413,0.0427,0.0420
E_SAZO,EVI2,12,0.0398,0.0390,0.0407,0.0457
E_SAZO,EVI2,13,0.0390,0.0382,0.0398,0.0456
E_SAZO,EVI2,14,0.0403,0.0397,0.0409,0.0440
E_SAZO,EVI2,15,0.0401,0.0401,0.0401,0.0414
E_SAZO,EVI2,16,0.0449,0.0449,0.0449,
E_SAZO,EVI2,17,0.0403,0.0391,0.0415,0.0301
E_SAZO,EVI2,18,0.0371,0.0371,0.0371,0.0406
E_SAZO,EVI2,19,,,,0.0279
E_SAZO,EVI2,20,0.0316,0.0283,0.0350,0.0372
E_SAZO,EVI2,21,,,,0.0319
E_SAZO,EVI2,22,0.0277,0.0277,0.0277,0.0255
E_SAZO,EVI2,23,0.0241,0.0241,0.0241,
E_SAZO,EVI2,24,0.0185,0.0185,0.0185,0.0247
E_SAZO,EVI2,25,0.0204,0.0204,0.0204,
E_SAZO,EVI2,26,0.0164,0.0161,0.0167,
E_SAZO,EVI2,27,0.0160,0.0156,0.0163,
E_SAZO,EVI2,28,0.0165,0.0163,0.0167,
E_SAZO,EVI2,29,0.0166,0.0163,0.0170,
E_SAZO,EVI2,30,0.0141,0.0141,0.0141,
E_SAZO,EVI2,31,,,,
E_SAZO,EVI2,32,0.0202,0.0200,0.0204,
E_SAZO,EVI2,33,0.0239,0.0239,0.0239,
E_SAZO,EVI2,34,0.0093,0.0093,0.0093,
E_SAZO,EVI2,35,0.0259,0.0259,0.0259,
E_SAZO,EVI2,36,0.0105,0.0100,0.0109,
E_SAZO,EVI2,37,0.0105,0.0103,0.0107,
E_SAZO,EVI2,38,0.0101,0.0101,0.0101,
E_SAZO,EVI2,39,0.0119,0.0113,0.0126,
E_SAZO,EVI2,40,0.0170,0.0170,0.0170,
E_SAZO,EVI2,41,0.0131,0.0131,0.0131,
E_SAZO,EVI2,42,0.0230,0.0197,0.0264,
E_SAZO,EVI2,43,0.0301,0.0285,0.0316,
E_SAZO,EVI2,44,0.0332,0.0312,0.0352,
E_SAZO,EVI2,45,0.0379,0.0356,0.0401,
E_SAZO,EVI2,46,0.0425,0.0416,0.0434,
E_SAZO,EVI2,47,0.0455,0.0445,0.0464,
E_SAZO,EVI2,48,0.0491,0.0487,0.0494,
E_SAZO,EVI2,49,0.0503,0.0497,0.0509,
E_SAZO,EVI2,50,0.0529,0.0526,0.0532,
E_SAZO,EVI2,51,0.0530,0.0527,0.0533,
E_SAZO,EVI2,52,0.0537,0.0534,0.0540,
E_SAZO,KNDVI,1,0.0419,0.0391,0.0447,0.0518
E_SAZO,KNDVI,2,0.0418,0.0404,0.0431,0.0531
E_SAZO,KNDVI,3,0.0432,0.0416,0.0448,0.0508
E_SAZO,KNDVI,4,0.0423,0.0405,0.0441,0.0469
E_SAZO,KNDVI,5,0.0428,0.0419,0.0437,0.0519
E_SAZO,KNDVI,6,0.0427,0.0415,0.0439,0.0534
E_SAZO,KNDVI,7,0.0435,0.0430,0.0440,0.0521
E_SAZO,KNDVI,8,0.0438,0.0438,0.0438,0.0519
E_SAZO,KNDVI,9,0.0444,0.0432,0.0456,0.0515
E_SAZO,KNDVI,10,0.0453,0.0441,0.0464,0.0502
E_SAZO,KNDVI,11,0.0449,0.0429,0.0469,0.0458
E_SAZO,KNDVI,12,0.0427,0.0408,0.0446,0.0514
E_SAZO,KNDVI,13,0.0418,0.0400,0.0436,0.0521
E_SAZO,KNDVI,14,0.0419,0.0404,0.0433,0.0500
E_SAZO,KNDVI,15,0.0432,0.0432,0.0432,0.0456
E_SAZO,KNDVI,16,0.0552,0.0552,0.0552,
E_SAZO,KNDVI,17,0.0432,0.0396,0.0468,0.0324
E_SAZO,KNDVI,18,0.0373,0.0373,0.0373,0.0409
E_SAZO,KNDVI,19,,,,0.0210
E_SAZO,KNDVI,20,0.0283,0.0247,0.0320,0.0317
E_SAZO,KNDVI,21,,,,0.0228
E_SAZO,KNDVI,22,0.0227,0.0227,0.0227,0.0136
E_SAZO,KNDVI,23,0.0191,0.0191,0.0191,
E_SAZO,KNDVI,24,0.0172,0.0172,0.0172,0.0116
E_SAZO,KNDVI,25,0.0174,0.0174,0.0174,
E_SAZO,KNDVI,26,0.0142,0.0132,0.0152,
E_SAZO,KNDVI,27,0.0127,0.0115,0.0140,
E_SAZO,KNDVI,28,0.0126,0.0118,0.0133,
E_SAZO,KNDVI,29,0.0119,0.0113,0.0124,
E_SAZO,KNDVI,30,0.0053,0.0053,0.0053,
E_SAZO,KNDVI,31,,,,
E_SAZO,KNDVI,32,0.0175,0.0175,0.0175,
E_SAZO,KNDVI,33,0.0198,0.0198,0.0198,
E_SAZO,KNDVI,34,0.0063,0.0063,0.0063,
E_SAZO,KNDVI,35,0.0239,0.0239,0.0239,
E_SAZO,KNDVI,36,0.0070,0.0063,0.0076,
E_SAZO,KNDVI,37,0.0060,0.0058,0.0062,
E_SAZO,KNDVI,38,0.0053,0.0053,0.0053,
E_SAZO,KNDVI,39,0.0069,0.0062,0.0077,
E_SAZO,KNDVI,40,0.0129,0.0129,0.0129,
E_SAZO,KNDVI,41,0.0070,0.0070,0.0070,
E_SAZO,KNDVI,42,0.0202,0.0151,0.0253,
E_SAZO,KNDVI,43,0.0284,0.0260,0.0308,
E_SAZO,KNDVI,44,0.0327,0.0295,0.0359,
E_SAZO,KNDVI,45,0.0347,0.0317,0.0376,
E_SAZO,KNDVI,46,0.0412,0.0401,0.0423,
E_SAZO,KNDVI,47,0.0435,0.0424,0.0446,
E_SAZO,KNDVI,48,0.0465,0.0460,0.0469,
E_SAZO,KNDVI,49,0.0480,0.0476,0.0484,
E_SAZO,KNDVI,50,0.0507,0.0506,0.0507,
E_SAZO,KNDVI,51,0.0497,0.0492,0.0501,
E_SAZO,KNDVI,52,0.0507,0.0502,0.0512,
E_SAZO,MCARI,1,0.0097,0.0087,0.0107,0.0183
E_SAZO,MCARI,2,0.0091,0.0084,0.0098,0.0134
E_SAZO,MCARI,3,0.0093,0.0083,0.0103,0.0131
E_SAZO,MCARI,4,0.0086,0.0079,0.0093,0.0129
E_SAZO,MCARI,5,0.0094,0.0084,0.0103,0.0131
E_SAZO,MCARI,6,0.0100,0.0082,0.0117,0.0109
E_SAZO,MCARI,7,0.0096,0.0079,0.0113,0.0141
E_SAZO,MCARI,8,0.0085,0.0085,0.0085,0.0099
E_SAZO,MCARI,9,0.0092,0.0084,0.0100,0.0093
E_SAZO,MCARI,10,0.0082,0.0076,0.0088,0.0106
E_SAZO,MCARI,11,0.0076,0.0073,0.0078,0.0102
E_SAZO,MCARI,12,0.0070,0.0069,0.0072,0.0080
E_SAZO,MCARI,13,0.0079,0.0073,0.0086,0.0096
E_SAZO,MCARI,14,0.0070,0.0064,0.0076,0.0128
E_SAZO,MCARI,15,0.0100,0.0100,0.0100,0.0078
E_SAZO,MCARI,16,0.0095,0.0095,0.0095,
E_SAZO,MCARI,17,0.0093,0.0092,0.0094,0.0069
E_SAZO,MCARI,18,0.0079,0.0079,0.0079,0.0101
E_SAZO,MCARI,19,,,,0.0054
E_SAZO,MCARI,20,0.0075,0.0065,0.0086,0.0093
E_SAZO,MCARI,21,,,,0.0067
E_SAZO,MCARI,22,0.0061,0.0061,0.0061,0.0037
E_SAZO,MCARI,23,0.0059,0.0059,0.0059,
E_SAZO,MCARI,24,0.0025,0.0025,0.0025,0.0030
E_SAZO,MCARI,25,0.0026,0.0026,0.0026,
E_SAZO,MCARI,26,0.0022,0.0021,0.0023,
E_SAZO,MCARI,27,0.0018,0.0016,0.0020,
E_SAZO,MCARI,28,0.0017,0.0014,0.0020,
E_SAZO,MCARI,29,0.0017,0.0015,0.0019,
E_SAZO,MCARI,30,0.0013,0.0013,0.0013,
E_SAZO,MCARI,31,,,,
E_SAZO,MCARI,32,0.0030,0.0030,0.0030,
E_SAZO,MCARI,33,0.0044,0.0044,0.0044,
E_SAZO,MCARI,34,0.0008,0.0008,0.0008,
E_SAZO,MCARI,35,0.0065,0.0065,0.0065,
E_SAZO,MCARI,36,0.0009,0.0007,0.0011,
E_SAZO,MCARI,37,0.0007,0.0006,0.0008,
E_SAZO,MCARI,38,0.0007,0.0007,0.0007,
E_SAZO,MCARI,39,0.0011,0.0009,0.0013,
E_SAZO,MCARI,40,0.0022,0.0022,0.0022,
E_SAZO,MCARI,41,0.0012,0.0012,0.0012,
E_SAZO,MCARI,42,0.0042,0.0033,0.0052,
E_SAZO,MCARI,43,0.0057,0.0051,0.0062,
E_SAZO,MCARI,44,0.0071,0.0061,0.0082,
E_SAZO,MCARI,45,0.0094,0.0084,0.0104,
E_SAZO,MCARI,46,0.0115,0.0115,0.0115,
E_SAZO,MCARI,47,0.0128,0.0123,0.0134,
E_SAZO,MCARI,48,0.0137,0.0133,0.0141,
E_SAZO,MCARI,49,0.0159,0.0150,0.0167,
E_SAZO,MCARI,50,0.0155,0.0138,0.0172,
E_SAZO,MCARI,51,0.0128,0.0127,0.0128,
E_SAZO,MCARI,52,0.0136,0.0135,0.0138,
E_SAZO,MSI,1,0.0622,0.0596,0.0648,0.0538
E_SAZO,MSI,2,0.0606,0.0590,0.0621,0.0521
E_SAZO,MSI,3,0.0591,0.0576,0.0607,0.0527
E_SAZO,MSI,4,0.0603,0.0584,0.0623,0.0568
E_SAZO,MSI,5,0.0594,0.0582,0.0606,0.0532
E_SAZO,MSI,6,0.0596,0.0584,0.0609,0.0525
E_SAZO,MSI,7,0.0580,0.0579,0.0582,0.0537
E_SAZO,MSI,8,0.0575,0.0575,0.0575,0.0527
E_SAZO,MSI,9,0.0591,0.0582,0.0600,0.0535
E_SAZO,MSI,10,0.0580,0.0572,0.0589,0.0551
E_SAZO,MSI,11,0.0587,0.0571,0.0602,0.0593
E_SAZO,MSI,12,0.0606,0.0592,0.0620,0.0539
E_SAZO,MSI,13,0.0621,0.0606,0.0636,0.0533
E_SAZO,MSI,14,0.0607,0.0598,0.0616,0.0560
E_SAZO,MSI,15,0.0604,0.0604,0.0604,0.0566
E_SAZO,MSI,16,0.0489,0.0489,0.0489,
E_SAZO,MSI,17,0.0604,0.0572,0.0637,0.0660
E_SAZO,MSI,18,0.0660,0.0660,0.0660,0.0631
E_SAZO,MSI,19,,,,0.0686
E_SAZO,MSI,20,0.0699,0.0667,0.0732,0.0725
E_SAZO,MSI,21,,,,0.0821
E_SAZO,MSI,22,0.0901,0.0901,0.0901,0.0936
E_SAZO,MSI,23,0.1005,0.1005,0.1005,
E_SAZO,MSI,24,0.1144,0.1144,0.1144,0.0625
E_SAZO,MSI,25,0.0955,0.0955,0.0955,
E_SAZO,MSI,26,0.1229,0.1215,0.1243,
E_SAZO,MSI,27,0.1334,0.1324,0.1345,
E_SAZO,MSI,28,0.1323,0.1308,0.1338,
E_SAZO,MSI,29,0.1338,0.1322,0.1355,
E_SAZO,MSI,30,0.1009,0.1009,0.1009,
E_SAZO,MSI,31,,,,
E_SAZO,MSI,32,0.1235,0.1214,0.1255,
E_SAZO,MSI,33,0.1145,0.1145,0.1145,
E_SAZO,MSI,34,0.1404,0.1404,0.1404,
E_SAZO,MSI,35,0.1082,0.1082,0.1082,
E_SAZO,MSI,36,0.1344,0.1340,0.1348,
E_SAZO,MSI,37,0.1325,0.1304,0.1345,
E_SAZO,MSI,38,0.1383,0.1383,0.1383,
E_SAZO,MSI,39,0.1266,0.1222,0.1311,
E_SAZO,MSI,40,0.1096,0.1096,0.1096,
E_SAZO,MSI,41,0.1253,0.1253,0.1253,
E_SAZO,MSI,42,0.0980,0.0879,0.1081,
E_SAZO,MSI,43,0.0796,0.0756,0.0836,
E_SAZO,MSI,44,0.0765,0.0724,0.0806,
E_SAZO,MSI,45,0.0682,0.0654,0.0710,
E_SAZO,MSI,46,0.0646,0.0629,0.0663,
E_SAZO,MSI,47,0.0617,0.0599,0.0635,
E_SAZO,MSI,48,0.0579,0.0569,0.0589,
E_SAZO,MSI,49,0.0567,0.0553,0.0582,
E_SAZO,MSI,50,0.0541,0.0533,0.0548,
E_SAZO,MSI,51,0.0543,0.0543,0.0543,
E_SAZO,MSI,52,0.0550,0.0540,0.0560,
E_SAZO,NDMISTRESS,1,0.0267,0.0250,0.0284,0.0315
E_SAZO,NDMISTRESS,2,0.0274,0.0261,0.0288,0.0334
E_SAZO,NDMISTRESS,3,0.0286,0.0273,0.0298,0.0328
E_SAZO,NDMISTRESS,4,0.0282,0.0270,0.0293,0.0315
E_SAZO,NDMISTRESS,5,0.0285,0.0277,0.0293,0.0332
E_SAZO,NDMISTRESS,6,0.0281,0.0274,0.0287,0.0332
E_SAZO,NDMISTRESS,7,0.0289,0.0288,0.0290,0.0319
E_SAZO,NDMISTRESS,8,0.0288,0.0288,0.0288,0.0318
E_SAZO,NDMISTRESS,9,0.0288,0.0280,0.0296,0.0325
E_SAZO,NDMISTRESS,10,0.0291,0.0285,0.0297,0.0316
E_SAZO,NDMISTRESS,11,0.0289,0.0277,0.0301,0.0287
E_SAZO,NDMISTRESS,12,0.0275,0.0264,0.0287,0.0312
E_SAZO,NDMISTRESS,13,0.0269,0.0258,0.0280,0.0326
E_SAZO,NDMISTRESS,14,0.0265,0.0260,0.0270,0.0304
E_SAZO,NDMISTRESS,15,0.0266,0.0266,0.0266,0.0290
E_SAZO,NDMISTRESS,16,0.0358,0.0358,0.0358,
E_SAZO,NDMISTRESS,17,0.0275,0.0249,0.0302,0.0237
E_SAZO,NDMISTRESS,18,0.0223,0.0223,0.0223,0.0241
E_SAZO,NDMISTRESS,19,,,,0.0199
E_SAZO,NDMISTRESS,20,0.0188,0.0164,0.0212,0.0177
E_SAZO,NDMISTRESS,21,,,,0.0119
E_SAZO,NDMISTRESS,22,0.0081,0.0081,0.0081,0.0053
E_SAZO,NDMISTRESS,23,0.0039,0.0039,0.0039,
E_SAZO,NDMISTRESS,24,-0.0035,-0.0035,-0.0035,0.0252
E_SAZO,NDMISTRESS,25,0.0052,0.0052,0.0052,
E_SAZO,NDMISTRESS,26,-0.0062,-0.0074,-0.0050,
E_SAZO,NDMISTRESS,27,-0.0111,-0.0112,-0.0110,
E_SAZO,NDMISTRESS,28,-0.0114,-0.0120,-0.0107,
E_SAZO,NDMISTRESS,29,-0.0119,-0.0123,-0.0116,
E_SAZO,NDMISTRESS,30,0.0000,0.0000,0.0000,
E_SAZO,NDMISTRESS,31,,,,
E_SAZO,NDMISTRESS,32,-0.0067,-0.0073,-0.0060,
E_SAZO,NDMISTRESS,33,-0.0013,-0.0013,-0.0013,
E_SAZO,NDMISTRESS,34,-0.0135,-0.0135,-0.0135,
E_SAZO,NDMISTRESS,35,-0.0004,-0.0004,-0.0004,
E_SAZO,NDMISTRESS,36,-0.0121,-0.0121,-0.0120,
E_SAZO,NDMISTRESS,37,-0.0118,-0.0123,-0.0112,
E_SAZO,NDMISTRESS,38,-0.0134,-0.0134,-0.0134,
