predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,PSRI,33,0.0187,0.0187,0.0187,
E_SAZO,PSRI,34,0.0367,0.0367,0.0367,
E_SAZO,PSRI,35,0.0212,0.0212,0.0212,
E_SAZO,PSRI,36,0.0374,0.0372,0.0377,
E_SAZO,PSRI,37,0.0368,0.0368,0.0369,
E_SAZO,PSRI,38,0.0374,0.0374,0.0374,
E_SAZO,PSRI,39,0.0356,0.0324,0.0388,
E_SAZO,PSRI,40,0.0268,0.0268,0.0268,
E_SAZO,PSRI,41,0.0359,0.0359,0.0359,
E_SAZO,PSRI,42,0.0255,0.0215,0.0295,
E_SAZO,PSRI,43,0.0184,0.0160,0.0208,
E_SAZO,PSRI,44,0.0162,0.0153,0.0170,
E_SAZO,PSRI,45,0.0140,0.0130,0.0149,
E_SAZO,PSRI,46,0.0118,0.0111,0.0126,
E_SAZO,PSRI,47,0.0108,0.0106,0.0111,
E_SAZO,PSRI,48,0.0095,0.0091,0.0098,
E_SAZO,PSRI,49,0.0096,0.0091,0.0101,
E_SAZO,PSRI,50,0.0073,0.0071,0.0076,
E_SAZO,PSRI,51,0.0066,0.0062,0.0070,
E_SAZO,PSRI,52,0.0072,0.0071,0.0074,
