predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,ARI,18,1.1082,1.1082,1.1082,1.2533
E_SAZO,ARI,19,,,,
E_SAZO,ARI,20,1.1276,1.1276,1.1276,1.1803
E_SAZO,ARI,21,,,,1.1411
E_SAZO,ARI,22,1.1680,1.1680,1.1680,0.6477
E_SAZO,ARI,23,1.4040,1.4040,1.4040,
E_SAZO,ARI,24,1.3181,1.3181,1.3181,0.7190
E_SAZO,ARI,25,1.5897,1.5897,1.5897,
E_SAZO,ARI,26,1.2231,1.1723,1.2740,
E_SAZO,ARI,27,1.1115,1.1066,1.1164,
E_SAZO,ARI,28,1.0254,0.9772,1.0737,
E_SAZO,ARI,29,0.9095,0.8216,0.9974,
E_SAZO,ARI,30,0.2045,0.2045,0.2045,
E_SAZO,ARI,31,,,,
E_SAZO,ARI,32,0.9172,0.9060,0.9284,
E_SAZO,ARI,33,0.6074,0.6074,0.6074,
E_SAZO,ARI,34,1.0540,1.0540,1.0540,
E_SAZO,ARI,35,0.8247,0.8247,0.8247,
E_SAZO,ARI,36,0.9590,0.9178,1.0001,
E_SAZO,ARI,37,0.8264,0.8227,0.8301,
E_SAZO,ARI,38,0.7820,0.7820,0.7820,
E_SAZO,ARI,39,0.7085,0.6718,0.7451,
E_SAZO,ARI,40,0.7399,0.7399,0.7399,
E_SAZO,ARI,41,0.6470,0.6470,0.6470,
E_SAZO,ARI,42,0.7471,0.7251,0.7691,
E_SAZO,ARI,43,0.7169,0.6999,0.7339,
E_SAZO,ARI,44,0.7908,0.7448,0.8367,
E_SAZO,ARI,45,0.6559,0.6357,0.6761,
E_SAZO,ARI,46,0.7372,0.7206,0.7538,
E_SAZO,ARI,47,0.7450,0.7425,0.7474,
E_SAZO,ARI,48,0.7196,0.6919,0.7473,
E_SAZO,ARI,49,0.8171,0.7894,0.8448,
E_SAZO,ARI,50,0.7744,0.7568,0.7920,
E_SAZO,ARI,51,0.6793,0.6652,0.6934,
E_SAZO,ARI,52,0.7452,0.7374,0.7529,
E_SAZO,MARI,1,0.2560,0.2507,0.2613,0.3664
E_SAZO,MARI,2,0.2544,0.2456,0.2631,0.3152
E_SAZO,MARI,3,0.2758,0.2665,0.2851,0.2894
E_SAZO,MARI,4,0.2555,0.2492,0.2619,0.2688
E_SAZO,MARI,5,0.2761,0.2742,0.2781,0.3081
E_SAZO,MARI,6,0.2731,0.2525,0.2936,0.3035
E_SAZO,MARI,7,0.2820,0.2699,0.2942,0.3454
E_SAZO,MARI,8,0.2479,0.2479,0.2479,0.2919
E_SAZO,MARI,9,0.2914,0.2840,0.2989,0.2836
E_SAZO,MARI,10,0.2849,0.2798,0.2900,0.2937
E_SAZO,MARI,11,0.2836,0.2577,0.3096,0.2783
E_SAZO,MARI,12,0.2563,0.2380,0.2746,0.2781
E_SAZO,MARI,13,0.2574,0.2554,0.2594,0.2920
E_SAZO,MARI,14,0.2554,0.2471,0.2637,0.3287
E_SAZO,MARI,15,0.3097,0.3097,0.3097,0.2882
E_SAZO,MARI,16,0.4056,0.4056,0.4056,
E_SAZO,MARI,17,0.3119,0.2860,0.3378,0.1984
E_SAZO,MARI,18,0.2842,0.2842,0.2842,0.3401
E_SAZO,MARI,19,,,,
E_SAZO,MARI,20,0.2992,0.2992,0.2992,0.3061
E_SAZO,MARI,21,,,,0.2701
E_SAZO,MARI,22,0.2577,0.2577,0.2577,0.1507
E_SAZO,MARI,23,0.2856,0.2856,0.2856,
E_SAZO,MARI,24,0.1946,0.1946,0.1946,0.1743
E_SAZO,MARI,25,0.2777,0.2777,0.2777,
E_SAZO,MARI,26,0.1801,0.1620,0.1982,
E_SAZO,MARI,27,0.1609,0.1532,0.1686,
E_SAZO,MARI,28,0.1492,0.1403,0.1582,
E_SAZO,MARI,29,0.1366,0.1233,0.1498,
E_SAZO,MARI,30,0.0392,0.0392,0.0392,
E_SAZO,MARI,31,,,,
E_SAZO,MARI,32,0.1332,0.1328,0.1336,
E_SAZO,MARI,33,0.0943,0.0943,0.0943,
E_SAZO,MARI,34,0.1044,0.1044,0.1044,
E_SAZO,MARI,35,0.1224,0.1224,0.1224,
E_SAZO,MARI,36,0.1029,0.0976,0.1081,
E_SAZO,MARI,37,0.0955,0.0942,0.0968,
E_SAZO,MARI,38,0.0930,0.0930,0.0930,
E_SAZO,MARI,39,0.0879,0.0841,0.0916,
E_SAZO,MARI,40,0.1060,0.1060,0.1060,
E_SAZO,MARI,41,0.0906,0.0906,0.0906,
E_SAZO,MARI,42,0.1405,0.1255,0.1555,
E_SAZO,MARI,43,0.1587,0.1570,0.1604,
E_SAZO,MARI,44,0.1961,0.1773,0.2150,
E_SAZO,MARI,45,0.1959,0.1813,0.2106,
E_SAZO,MARI,46,0.2370,0.2369,0.2372,
E_SAZO,MARI,47,0.2608,0.2543,0.2673,
E_SAZO,MARI,48,0.2726,0.2599,0.2852,
E_SAZO,MARI,49,0.3154,0.3063,0.3244,
E_SAZO,MARI,50,0.3065,0.2973,0.3157,
E_SAZO,MARI,51,0.2773,0.2746,0.2799,
E_SAZO,MARI,52,0.3024,0.3018,0.3031,
E_SAZO,ARVI,1,0.0768,0.0749,0.0787,0.0835
E_SAZO,ARVI,2,0.0772,0.0763,0.0781,0.0835
E_SAZO,ARVI,3,0.0785,0.0776,0.0794,0.0809
E_SAZO,ARVI,4,0.0776,0.0764,0.0787,0.0772
E_SAZO,ARVI,5,0.0777,0.0773,0.0781,0.0809
E_SAZO,ARVI,6,0.0765,0.0756,0.0773,0.0805
E_SAZO,ARVI,7,0.0768,0.0767,0.0770,0.0800
E_SAZO,ARVI,8,0.0763,0.0763,0.0763,0.0784
E_SAZO,ARVI,9,0.0771,0.0758,0.0784,0.0780
E_SAZO,ARVI,10,0.0768,0.0757,0.0779,0.0766
E_SAZO,ARVI,11,0.0756,0.0739,0.0774,0.0740
E_SAZO,ARVI,12,0.0735,0.0716,0.0754,0.0761
E_SAZO,ARVI,13,0.0729,0.0713,0.0745,0.0780
E_SAZO,ARVI,14,0.0724,0.0707,0.0741,0.0771
E_SAZO,ARVI,15,0.0745,0.0745,0.0745,0.0746
E_SAZO,ARVI,16,0.0840,0.0840,0.0840,
E_SAZO,ARVI,17,0.0738,0.0708,0.0768,0.0634
E_SAZO,ARVI,18,0.0691,0.0691,0.0691,0.0735
E_SAZO,ARVI,19,,,,
E_SAZO,ARVI,20,0.0666,0.0666,0.0666,0.0618
E_SAZO,ARVI,21,,,,0.0488
E_SAZO,ARVI,22,0.0513,0.0513,0.0513,0.0368
E_SAZO,ARVI,23,0.0468,0.0468,0.0468,
E_SAZO,ARVI,24,0.0338,0.0338,0.0338,0.0339
E_SAZO,ARVI,25,0.0387,0.0387,0.0387,
E_SAZO,ARVI,26,0.0331,0.0328,0.0334,
E_SAZO,ARVI,27,0.0324,0.0323,0.0326,
E_SAZO,ARVI,28,0.0322,0.0322,0.0323,
E_SAZO,ARVI,29,0.0309,0.0304,0.0313,
E_SAZO,ARVI,30,0.0206,0.0206,0.0206,
E_SAZO,ARVI,31,,,,
E_SAZO,ARVI,32,0.0354,0.0348,0.0361,
E_SAZO,ARVI,33,0.0342,0.0342,0.0342,
E_SAZO,ARVI,34,0.0249,0.0249,0.0249,
E_SAZO,ARVI,35,0.0378,0.0378,0.0378,
E_SAZO,ARVI,36,0.0262,0.0246,0.0278,
E_SAZO,ARVI,37,0.0238,0.0227,0.0249,
E_SAZO,ARVI,38,0.0231,0.0231,0.0231,
E_SAZO,ARVI,39,0.0216,0.0214,0.0218,
E_SAZO,ARVI,40,0.0301,0.0301,0.0301,
E_SAZO,ARVI,41,0.0226,0.0226,0.0226,
E_SAZO,ARVI,42,0.0430,0.0357,0.0504,
E_SAZO,ARVI,43,0.0562,0.0533,0.0590,
E_SAZO,ARVI,44,0.0630,0.0590,0.0670,
E_SAZO,ARVI,45,0.0674,0.0635,0.0712,
E_SAZO,ARVI,46,0.0757,0.0743,0.0772,
E_SAZO,ARVI,47,0.0779,0.0766,0.0791,
E_SAZO,ARVI,48,0.0812,0.0809,0.0815,
E_SAZO,ARVI,49,0.0820,0.0820,0.0820,
E_SAZO,ARVI,50,0.0831,0.0824,0.0837,
E_SAZO,ARVI,51,0.0818,0.0812,0.0824,
E_SAZO,ARVI,52,0.0826,0.0823,0.0829,
E_SAZO,CHL_REDEDGE,1,0.2307,0.2150,0.2464,0.2288
E_SAZO,CHL_REDEDGE,2,0.2406,0.2336,0.2477,0.2911
E_SAZO,CHL_REDEDGE,3,0.2476,0.2456,0.2496,0.2517
E_SAZO,CHL_REDEDGE,4,0.2463,0.2383,0.2542,0.1959
E_SAZO,CHL_REDEDGE,5,0.2293,0.2270,0.2315,0.2456
E_SAZO,CHL_REDEDGE,6,0.2140,0.2033,0.2247,0.2625
E_SAZO,CHL_REDEDGE,7,0.2162,0.1984,0.2341,0.2057
E_SAZO,CHL_REDEDGE,8,0.2263,0.2263,0.2263,0.2362
E_SAZO,CHL_REDEDGE,9,0.2199,0.1948,0.2450,0.2293
E_SAZO,CHL_REDEDGE,10,0.2277,0.2084,0.2469,0.1984
E_SAZO,CHL_REDEDGE,11,0.2190,0.2048,0.2332,0.1662
E_SAZO,CHL_REDEDGE,12,0.1978,0.1767,0.2189,0.2183
E_SAZO,CHL_REDEDGE,13,0.1848,0.1612,0.2083,0.2129
E_SAZO,CHL_REDEDGE,14,0.1901,0.1890,0.1913,0.1657
E_SAZO,CHL_REDEDGE,15,0.1610,0.1610,0.1610,0.1961
E_SAZO,CHL_REDEDGE,16,0.2777,0.2777,0.2777,
E_SAZO,CHL_REDEDGE,17,0.1740,0.1499,0.1982,0.1107
E_SAZO,CHL_REDEDGE,18,0.1335,0.1335,0.1335,0.1477
E_SAZO,CHL_REDEDGE,19,,,,
E_SAZO,CHL_REDEDGE,20,0.1058,0.1058,0.1058,0.0890
E_SAZO,CHL_REDEDGE,21,,,,0.0517
E_SAZO,CHL_REDEDGE,22,0.0530,0.0530,0.0530,0.0371
E_SAZO,CHL_REDEDGE,23,0.0387,0.0387,0.0387,
E_SAZO,CHL_REDEDGE,24,0.0360,0.0360,0.0360,0.0339
E_SAZO,CHL_REDEDGE,25,0.0382,0.0382,0.0382,
E_SAZO,CHL_REDEDGE,26,0.0346,0.0334,0.0357,
E_SAZO,CHL_REDEDGE,27,0.0336,0.0329,0.0342,
E_SAZO,CHL_REDEDGE,28,0.0333,0.0333,0.0334,
E_SAZO,CHL_REDEDGE,29,0.0336,0.0333,0.0339,
E_SAZO,CHL_REDEDGE,30,0.0249,0.0249,0.0249,
E_SAZO,CHL_REDEDGE,31,,,,
E_SAZO,CHL_REDEDGE,32,0.0429,0.0415,0.0442,
E_SAZO,CHL_REDEDGE,33,0.0409,0.0409,0.0409,
E_SAZO,CHL_REDEDGE,34,0.0279,0.0279,0.0279,
E_SAZO,CHL_REDEDGE,35,0.0439,0.0439,0.0439,
E_SAZO,CHL_REDEDGE,36,0.0281,0.0267,0.0295,
E_SAZO,CHL_REDEDGE,37,0.0254,0.0245,0.0264,
E_SAZO,CHL_REDEDGE,38,0.0238,0.0238,0.0238,
E_SAZO,CHL_REDEDGE,39,0.0213,0.0209,0.0216,
E_SAZO,CHL_REDEDGE,40,0.0336,0.0336,0.0336,
E_SAZO,CHL_REDEDGE,41,0.0232,0.0232,0.0232,
E_SAZO,CHL_REDEDGE,42,0.0632,0.0454,0.0809,
E_SAZO,CHL_REDEDGE,43,0.0976,0.0871,0.1080,
E_SAZO,CHL_REDEDGE,44,0.1283,0.1123,0.1443,
E_SAZO,CHL_REDEDGE,45,0.1474,0.1295,0.1653,
E_SAZO,CHL_REDEDGE,46,0.1887,0.1705,0.2069,
E_SAZO,CHL_REDEDGE,47,0.2070,0.1936,0.2205,
E_SAZO,CHL_REDEDGE,48,0.2373,0.2335,0.2411,
E_SAZO,CHL_REDEDGE,49,0.2372,0.2269,0.2474,
E_SAZO,CHL_REDEDGE,50,0.2625,0.2523,0.2726,
E_SAZO,CHL_REDEDGE,51,0.2679,0.2587,0.2771,
E_SAZO,CHL_REDEDGE,52,0.2690,0.2667,0.2712,
E_SAZO,EVI2,1,0.0542,0.0513,0.0571,0.0633
E_SAZO,EVI2,2,0.0555,0.0536,0.0574,0.0623
E_SAZO,EVI2,3,0.0556,0.0541,0.0571,0.0612
E_SAZO,EVI2,4,0.0543,0.0523,0.0562,0.0538
E_SAZO,EVI2,5,0.0538,0.0525,0.0550,0.0576
E_SAZO,EVI2,6,0.0524,0.0509,0.0539,0.0558
E_SAZO,EVI2,7,0.0509,0.0495,0.0523,0.0552
E_SAZO,EVI2,8,0.0538,0.0538,0.0538,0.0545
E_SAZO,EVI2,9,0.0502,0.0499,0.0505,0.0515
E_SAZO,EVI2,10,0.0495,0.0491,0.0499,0.0501
E_SAZO,EVI2,11,0.0479,0.0471,0.0488,0.0471
E_SAZO,EVI2,12,0.0452,0.0441,0.0463,0.0497
E_SAZO,EVI2,13,0.0446,0.0438,0.0454,0.0501
E_SAZO,EVI2,14,0.0460,0.0449,0.0471,0.0489
E_SAZO,EVI2,15,0.0463,0.0463,0.0463,0.0473
E_SAZO,EVI2,16,0.0516,0.0516,0.0516,
E_SAZO,EVI2,17,0.0455,0.0436,0.0473,0.0326
E_SAZO,EVI2,18,0.0410,0.0410,0.0410,0.0451
E_SAZO,EVI2,19,,,,
E_SAZO,EVI2,20,0.0418,0.0418,0.0418,0.0393
E_SAZO,EVI2,21,,,,0.0313
E_SAZO,EVI2,22,0.0304,0.0304,0.0304,0.0243
E_SAZO,EVI2,23,0.0261,0.0261,0.0261,
E_SAZO,EVI2,24,0.0157,0.0157,0.0157,0.0233
E_SAZO,EVI2,25,0.0209,0.0209,0.0209,
E_SAZO,EVI2,26,0.0150,0.0143,0.0157,
E_SAZO,EVI2,27,0.0149,0.0145,0.0153,
E_SAZO,EVI2,28,0.0154,0.0149,0.0158,
E_SAZO,EVI2,29,0.0152,0.0149,0.0155,
E_SAZO,EVI2,30,0.0131,0.0131,0.0131,
E_SAZO,EVI2,31,,,,
E_SAZO,EVI2,32,0.0158,0.0156,0.0160,
E_SAZO,EVI2,33,0.0154,0.0154,0.0154,
E_SAZO,EVI2,34,0.0083,0.0083,0.0083,
E_SAZO,EVI2,35,0.0176,0.0176,0.0176,
E_SAZO,EVI2,36,0.0097,0.0091,0.0102,
E_SAZO,EVI2,37,0.0096,0.0092,0.0100,
E_SAZO,EVI2,38,0.0092,0.0092,0.0092,
E_SAZO,EVI2,39,0.0098,0.0096,0.0100,
E_SAZO,EVI2,40,0.0135,0.0135,0.0135,
E_SAZO,EVI2,41,0.0108,0.0108,0.0108,
E_SAZO,EVI2,42,0.0219,0.0178,0.0261,
E_SAZO,EVI2,43,0.0311,0.0292,0.0329,
E_SAZO,EVI2,44,0.0356,0.0330,0.0382,
E_SAZO,EVI2,45,0.0429,0.0398,0.0460,
E_SAZO,EVI2,46,0.0498,0.0484,0.0512,
E_SAZO,EVI2,47,0.0536,0.0523,0.0549,
E_SAZO,EVI2,48,0.0586,0.0581,0.0590,
E_SAZO,EVI2,49,0.0594,0.0588,0.0600,
E_SAZO,EVI2,50,0.0615,0.0611,0.0618,
E_SAZO,EVI2,51,0.0616,0.0607,0.0625,
E_SAZO,EVI2,52,0.0616,0.0609,0.0624,
E_SAZO,KNDVI,1,0.0522,0.0500,0.0544,0.0599
E_SAZO,KNDVI,2,0.0527,0.0519,0.0535,0.0597
E_SAZO,KNDVI,3,0.0542,0.0532,0.0552,0.0568
E_SAZO,KNDVI,4,0.0528,0.0515,0.0542,0.0518
E_SAZO,KNDVI,5,0.0532,0.0527,0.0536,0.0565
E_SAZO,KNDVI,6,0.0519,0.0508,0.0529,0.0564
E_SAZO,KNDVI,7,0.0522,0.0520,0.0525,0.0560
E_SAZO,KNDVI,8,0.0520,0.0520,0.0520,0.0545
E_SAZO,KNDVI,9,0.0523,0.0509,0.0536,0.0534
E_SAZO,KNDVI,10,0.0522,0.0510,0.0535,0.0518
E_SAZO,KNDVI,11,0.0510,0.0490,0.0530,0.0486
E_SAZO,KNDVI,12,0.0482,0.0460,0.0504,0.0520
E_SAZO,KNDVI,13,0.0476,0.0457,0.0494,0.0536
E_SAZO,KNDVI,14,0.0477,0.0457,0.0497,0.0526
E_SAZO,KNDVI,15,0.0501,0.0501,0.0501,0.0505
E_SAZO,KNDVI,16,0.0605,0.0605,0.0605,
E_SAZO,KNDVI,17,0.0489,0.0456,0.0522,0.0365
E_SAZO,KNDVI,18,0.0441,0.0441,0.0441,0.0490
E_SAZO,KNDVI,19,,,,
E_SAZO,KNDVI,20,0.0419,0.0419,0.0419,0.0367
E_SAZO,KNDVI,21,,,,0.0231
E_SAZO,KNDVI,22,0.0255,0.0255,0.0255,0.0129
E_SAZO,KNDVI,23,0.0205,0.0205,0.0205,
E_SAZO,KNDVI,24,0.0105,0.0105,0.0105,0.0109
E_SAZO,KNDVI,25,0.0145,0.0145,0.0145,
E_SAZO,KNDVI,26,0.0097,0.0097,0.0098,
E_SAZO,KNDVI,27,0.0096,0.0094,0.0099,
E_SAZO,KNDVI,28,0.0099,0.0097,0.0100,
E_SAZO,KNDVI,29,0.0091,0.0088,0.0093,
E_SAZO,KNDVI,30,0.0044,0.0044,0.0044,
E_SAZO,KNDVI,31,,,,
E_SAZO,KNDVI,32,0.0114,0.0110,0.0119,
E_SAZO,KNDVI,33,0.0099,0.0099,0.0099,
E_SAZO,KNDVI,34,0.0055,0.0055,0.0055,
E_SAZO,KNDVI,35,0.0136,0.0136,0.0136,
E_SAZO,KNDVI,36,0.0065,0.0057,0.0073,
E_SAZO,KNDVI,37,0.0055,0.0051,0.0059,
E_SAZO,KNDVI,38,0.0048,0.0048,0.0048,
E_SAZO,KNDVI,39,0.0049,0.0048,0.0050,
E_SAZO,KNDVI,40,0.0086,0.0086,0.0086,
E_SAZO,KNDVI,41,0.0050,0.0050,0.0050,
E_SAZO,KNDVI,42,0.0197,0.0136,0.0258,
E_SAZO,KNDVI,43,0.0312,0.0282,0.0342,
E_SAZO,KNDVI,44,0.0377,0.0334,0.0420,
E_SAZO,KNDVI,45,0.0425,0.0385,0.0466,
E_SAZO,KNDVI,46,0.0516,0.0500,0.0531,
E_SAZO,KNDVI,47,0.0538,0.0525,0.0551,
E_SAZO,KNDVI,48,0.0575,0.0571,0.0578,
E_SAZO,KNDVI,49,0.0581,0.0580,0.0582,
E_SAZO,KNDVI,50,0.0593,0.0588,0.0599,
E_SAZO,KNDVI,51,0.0579,0.0572,0.0586,
E_SAZO,KNDVI,52,0.0586,0.0582,0.0590,
E_SAZO,MCARI,1,0.0134,0.0119,0.0148,0.0277
E_SAZO,MCARI,2,0.0128,0.0120,0.0136,0.0191
E_SAZO,MCARI,3,0.0133,0.0121,0.0144,0.0183
E_SAZO,MCARI,4,0.0121,0.0113,0.0129,0.0168
E_SAZO,MCARI,5,0.0134,0.0124,0.0144,0.0174
E_SAZO,MCARI,6,0.0137,0.0114,0.0161,0.0138
E_SAZO,MCARI,7,0.0131,0.0109,0.0154,0.0191
E_SAZO,MCARI,8,0.0112,0.0112,0.0112,0.0129
E_SAZO,MCARI,9,0.0127,0.0117,0.0137,0.0120
E_SAZO,MCARI,10,0.0110,0.0104,0.0116,0.0138
E_SAZO,MCARI,11,0.0101,0.0095,0.0107,0.0137
E_SAZO,MCARI,12,0.0093,0.0092,0.0094,0.0102
E_SAZO,MCARI,13,0.0107,0.0098,0.0115,0.0125
E_SAZO,MCARI,14,0.0096,0.0087,0.0105,0.0170
E_SAZO,MCARI,15,0.0136,0.0136,0.0136,0.0109
E_SAZO,MCARI,16,0.0142,0.0142,0.0142,
E_SAZO,MCARI,17,0.0127,0.0123,0.0132,0.0085
E_SAZO,MCARI,18,0.0103,0.0103,0.0103,0.0133
E_SAZO,MCARI,19,,,,
E_SAZO,MCARI,20,0.0126,0.0126,0.0126,0.0111
E_SAZO,MCARI,21,,,,0.0068
E_SAZO,MCARI,22,0.0081,0.0081,0.0081,0.0036
E_SAZO,MCARI,23,0.0073,0.0073,0.0073,
E_SAZO,MCARI,24,0.0013,0.0013,0.0013,0.0029
E_SAZO,MCARI,25,0.0025,0.0025,0.0025,
E_SAZO,MCARI,26,0.0013,0.0012,0.0014,
E_SAZO,MCARI,27,0.0012,0.0012,0.0012,
E_SAZO,MCARI,28,0.0012,0.0011,0.0013,
E_SAZO,MCARI,29,0.0011,0.0010,0.0011,
E_SAZO,MCARI,30,0.0011,0.0011,0.0011,
E_SAZO,MCARI,31,,,,
E_SAZO,MCARI,32,0.0015,0.0014,0.0016,
E_SAZO,MCARI,33,0.0017,0.0017,0.0017,
E_SAZO,MCARI,34,0.0006,0.0006,0.0006,
E_SAZO,MCARI,35,0.0020,0.0020,0.0020,
E_SAZO,MCARI,36,0.0007,0.0006,0.0009,
E_SAZO,MCARI,37,0.0006,0.0004,0.0007,
E_SAZO,MCARI,38,0.0005,0.0005,0.0005,
E_SAZO,MCARI,39,0.0007,0.0006,0.0009,
E_SAZO,MCARI,40,0.0019,0.0019,0.0019,
E_SAZO,MCARI,41,0.0009,0.0009,0.0009,
E_SAZO,MCARI,42,0.0046,0.0034,0.0059,
E_SAZO,MCARI,43,0.0071,0.0064,0.0078,
E_SAZO,MCARI,44,0.0088,0.0076,0.0101,
E_SAZO,MCARI,45,0.0126,0.0112,0.0140,
E_SAZO,MCARI,46,0.0163,0.0162,0.0164,
E_SAZO,MCARI,47,0.0183,0.0176,0.0191,
E_SAZO,MCARI,48,0.0203,0.0198,0.0207,
E_SAZO,MCARI,49,0.0234,0.0219,0.0250,
E_SAZO,MCARI,50,0.0230,0.0195,0.0264,
E_SAZO,MCARI,51,0.0184,0.0178,0.0190,
E_SAZO,MCARI,52,0.0194,0.0188,0.0201,
E_SAZO,MSI,1,0.0509,0.0490,0.0528,0.0457
E_SAZO,MSI,2,0.0499,0.0492,0.0507,0.0449
E_SAZO,MSI,3,0.0490,0.0483,0.0498,0.0465
E_SAZO,MSI,4,0.0504,0.0493,0.0516,0.0513
E_SAZO,MSI,5,0.0501,0.0496,0.0507,0.0479
E_SAZO,MSI,6,0.0508,0.0499,0.0517,0.0480
E_SAZO,MSI,7,0.0502,0.0501,0.0503,0.0487
E_SAZO,MSI,8,0.0496,0.0496,0.0496,0.0479
E_SAZO,MSI,9,0.0510,0.0499,0.0521,0.0497
E_SAZO,MSI,10,0.0503,0.0494,0.0513,0.0512
E_SAZO,MSI,11,0.0511,0.0495,0.0526,0.0543
E_SAZO,MSI,12,0.0531,0.0517,0.0545,0.0505
E_SAZO,MSI,13,0.0544,0.0531,0.0557,0.0491
E_SAZO,MSI,14,0.0535,0.0520,0.0550,0.0511
E_SAZO,MSI,15,0.0519,0.0519,0.0519,0.0509
E_SAZO,MSI,16,0.0422,0.0422,0.0422,
E_SAZO,MSI,17,0.0527,0.0494,0.0561,0.0615
E_SAZO,MSI,18,0.0579,0.0579,0.0579,0.0548
E_SAZO,MSI,19,,,,
E_SAZO,MSI,20,0.0551,0.0551,0.0551,0.0655
E_SAZO,MSI,21,,,,0.0802
E_SAZO,MSI,22,0.0772,0.0772,0.0772,0.0938
E_SAZO,MSI,23,0.0867,0.0867,0.0867,
E_SAZO,MSI,24,0.1200,0.1200,0.1200,0.0624
E_SAZO,MSI,25,0.0896,0.0896,0.0896,
E_SAZO,MSI,26,0.1253,0.1194,0.1311,
E_SAZO,MSI,27,0.1365,0.1342,0.1388,
E_SAZO,MSI,28,0.1367,0.1357,0.1378,
E_SAZO,MSI,29,0.1394,0.1383,0.1405,
E_SAZO,MSI,30,0.1048,0.1048,0.1048,
E_SAZO,MSI,31,,,,
E_SAZO,MSI,32,0.1385,0.1355,0.1415,
E_SAZO,MSI,33,0.1392,0.1392,0.1392,
E_SAZO,MSI,34,0.1454,0.1454,0.1454,
E_SAZO,MSI,35,0.1337,0.1337,0.1337,
E_SAZO,MSI,36,0.1378,0.1373,0.1382,
E_SAZO,MSI,37,0.1360,0.1351,0.1370,
E_SAZO,MSI,38,0.1416,0.1416,0.1416,
E_SAZO,MSI,39,0.1329,0.1295,0.1364,
E_SAZO,MSI,40,0.1183,0.1183,0.1183,
E_SAZO,MSI,41,0.1318,0.1318,0.1318,
E_SAZO,MSI,42,0.0990,0.0862,0.1118,
E_SAZO,MSI,43,0.0752,0.0703,0.0800,
E_SAZO,MSI,44,0.0694,0.0642,0.0746,
E_SAZO,MSI,45,0.0596,0.0560,0.0632,
E_SAZO,MSI,46,0.0539,0.0520,0.0559,
E_SAZO,MSI,47,0.0516,0.0495,0.0536,
E_SAZO,MSI,48,0.0482,0.0471,0.0492,
E_SAZO,MSI,49,0.0475,0.0464,0.0486,
E_SAZO,MSI,50,0.0459,0.0457,0.0460,
E_SAZO,MSI,51,0.0462,0.0461,0.0463,
E_SAZO,MSI,52,0.0465,0.0460,0.0470,
E_SAZO,NDMISTRESS,1,0.0343,0.0329,0.0357,0.0378
E_SAZO,NDMISTRESS,2,0.0348,0.0339,0.0356,0.0389
E_SAZO,NDMISTRESS,3,0.0356,0.0349,0.0364,0.0377
E_SAZO,NDMISTRESS,4,0.0349,0.0342,0.0357,0.0353
E_SAZO,NDMISTRESS,5,0.0350,0.0345,0.0354,0.0371
E_SAZO,NDMISTRESS,6,0.0341,0.0336,0.0347,0.0365
E_SAZO,NDMISTRESS,7,0.0347,0.0346,0.0349,0.0355
E_SAZO,NDMISTRESS,8,0.0344,0.0344,0.0344,0.0353
E_SAZO,NDMISTRESS,9,0.0344,0.0335,0.0354,0.0355
E_SAZO,NDMISTRESS,10,0.0346,0.0339,0.0353,0.0342
E_SAZO,NDMISTRESS,11,0.0340,0.0328,0.0352,0.0319
E_SAZO,NDMISTRESS,12,0.0327,0.0317,0.0338,0.0336
E_SAZO,NDMISTRESS,13,0.0319,0.0309,0.0329,0.0356
E_SAZO,NDMISTRESS,14,0.0314,0.0305,0.0323,0.0339
E_SAZO,NDMISTRESS,15,0.0324,0.0324,0.0324,0.0331
E_SAZO,NDMISTRESS,16,0.0409,0.0409,0.0409,
E_SAZO,NDMISTRESS,17,0.0329,0.0301,0.0357,0.0270
E_SAZO,NDMISTRESS,18,0.0278,0.0278,0.0278,0.0302
E_SAZO,NDMISTRESS,19,,,,
E_SAZO,NDMISTRESS,20,0.0293,0.0293,0.0293,0.0225
E_SAZO,NDMISTRESS,21,,,,0.0133
E_SAZO,NDMISTRESS,22,0.0147,0.0147,0.0147,0.0055
E_SAZO,NDMISTRESS,23,0.0103,0.0103,0.0103,
E_SAZO,NDMISTRESS,24,-0.0058,-0.0058,-0.0058,0.0255
E_SAZO,NDMISTRESS,25,0.0081,0.0081,0.0081,
E_SAZO,NDMISTRESS,26,-0.0072,-0.0098,-0.0045,
E_SAZO,NDMISTRESS,27,-0.0122,-0.0133,-0.0111,
E_SAZO,NDMISTRESS,28,-0.0128,-0.0130,-0.0127,
E_SAZO,NDMISTRESS,29,-0.0140,-0.0144,-0.0135,
E_SAZO,NDMISTRESS,30,-0.0020,-0.0020,-0.0020,
E_SAZO,NDMISTRESS,31,,,,
E_SAZO,NDMISTRESS,32,-0.0124,-0.0136,-0.0113,
E_SAZO,NDMISTRESS,33,-0.0114,-0.0114,-0.0114,
E_SAZO,NDMISTRESS,34,-0.0152,-0.0152,-0.0152,
E_SAZO,NDMISTRESS,35,-0.0112,-0.0112,-0.0112,
E_SAZO,NDMISTRESS,36,-0.0130,-0.0133,-0.0128,
E_SAZO,NDMISTRESS,37,-0.0130,-0.0131,-0.0128,
E_SAZO,NDMISTRESS,38,-0.0143,-0.0143,-0.0143,
E_SAZO,NDMISTRESS,39,-0.0125,-0.0133,-0.0118,
E_SAZO,NDMISTRESS,40,-0.0060,-0.0060,-0.0060,
