predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,ARI,18,11.0821,11.0821,11.0821,12.5328
E_SAZO,ARI,19,,,,
E_SAZO,ARI,20,11.2758,11.2758,11.2758,11.8028
E_SAZO,ARI,21,,,,11.4105
E_SAZO,ARI,22,11.6802,11.6802,11.6802,6.4772
E_SAZO,ARI,23,14.0401,14.0401,14.0401,
E_SAZO,ARI,24,13.1810,13.1810,13.1810,7.1897
E_SAZO,ARI,25,15.8974,15.8974,15.8974,
E_SAZO,ARI,26,12.2312,11.7229,12.7395,
E_SAZO,ARI,27,11.1151,11.0660,11.1642,
E_SAZO,ARI,28,10.2542,9.7718,10.7366,
E_SAZO,ARI,29,9.0949,8.2161,9.9737,
E_SAZO,ARI,30,2.0446,2.0446,2.0446,
E_SAZO,ARI,31,,,,
E_SAZO,ARI,32,9.1718,9.0601,9.2835,
E_SAZO,ARI,33,6.0744,6.0744,6.0744,
E_SAZO,ARI,34,10.5401,10.5401,10.5401,
E_SAZO,ARI,35,8.2473,8.2473,8.2473,
E_SAZO,ARI,36,9.5895,9.1784,10.0006,
E_SAZO,ARI,37,8.2643,8.2272,8.3013,
E_SAZO,ARI,38,7.8199,7.8199,7.8199,
E_SAZO,ARI,39,7.0846,6.7185,7.4507,
E_SAZO,ARI,40,7.3991,7.3991,7.3991,
E_SAZO,ARI,41,6.4699,6.4699,6.4699,
E_SAZO,ARI,42,7.4707,7.2506,7.6907,
E_SAZO,ARI,43,7.1687,6.9989,7.3385,
E_SAZO,ARI,44,7.9079,7.4484,8.3673,
E_SAZO,ARI,45,6.5588,6.3569,6.7607,
E_SAZO,ARI,46,7.3718,7.2060,7.5376,
E_SAZO,ARI,47,7.4497,7.4254,7.4741,
E_SAZO,ARI,48,7.1960,6.9192,7.4728,
E_SAZO,ARI,49,8.1706,7.8937,8.4475,
E_SAZO,ARI,50,7.7440,7.5676,7.9204,
E_SAZO,ARI,51,6.7930,6.6518,6.9342,
E_SAZO,ARI,52,7.4516,7.3745,7.5288,
E_SAZO,MARI,1,2.5602,2.5069,2.6135,3.6638
E_SAZO,MARI,2,2.5438,2.4561,2.6314,3.1520
E_SAZO,MARI,3,2.7583,2.6652,2.8514,2.8944
E_SAZO,MARI,4,2.5552,2.4917,2.6187,2.6875
E_SAZO,MARI,5,2.7613,2.7417,2.7808,3.0812
E_SAZO,MARI,6,2.7306,2.5254,2.9359,3.0351
E_SAZO,MARI,7,2.8205,2.6988,2.9421,3.4541
E_SAZO,MARI,8,2.4794,2.4794,2.4794,2.9192
E_SAZO,MARI,9,2.9144,2.8399,2.9888,2.8356
E_SAZO,MARI,10,2.8490,2.7981,2.9000,2.9367
E_SAZO,MARI,11,2.8364,2.5765,3.0963,2.7830
E_SAZO,MARI,12,2.5633,2.3802,2.7464,2.7809
E_SAZO,MARI,13,2.5740,2.5541,2.5939,2.9199
E_SAZO,MARI,14,2.5541,2.4710,2.6372,3.2871
E_SAZO,MARI,15,3.0968,3.0968,3.0968,2.8821
E_SAZO,MARI,16,4.0559,4.0559,4.0559,
E_SAZO,MARI,17,3.1190,2.8603,3.3777,1.9836
E_SAZO,MARI,18,2.8416,2.8416,2.8416,3.4013
E_SAZO,MARI,19,,,,
E_SAZO,MARI,20,2.9918,2.9918,2.9918,3.0608
E_SAZO,MARI,21,,,,2.7012
E_SAZO,MARI,22,2.5766,2.5766,2.5766,1.5071
E_SAZO,MARI,23,2.8560,2.8560,2.8560,
E_SAZO,MARI,24,1.9459,1.9459,1.9459,1.7434
E_SAZO,MARI,25,2.7774,2.7774,2.7774,
E_SAZO,MARI,26,1.8011,1.6205,1.9816,
E_SAZO,MARI,27,1.6093,1.5323,1.6863,
E_SAZO,MARI,28,1.4921,1.4026,1.5816,
E_SAZO,MARI,29,1.3656,1.2335,1.4978,
E_SAZO,MARI,30,0.3924,0.3924,0.3924,
E_SAZO,MARI,31,,,,
E_SAZO,MARI,32,1.3318,1.3275,1.3361,
E_SAZO,MARI,33,0.9428,0.9428,0.9428,
E_SAZO,MARI,34,1.0442,1.0442,1.0442,
E_SAZO,MARI,35,1.2239,1.2239,1.2239,
E_SAZO,MARI,36,1.0286,0.9764,1.0808,
E_SAZO,MARI,37,0.9549,0.9418,0.9679,
E_SAZO,MARI,38,0.9301,0.9301,0.9301,
E_SAZO,MARI,39,0.8786,0.8410,0.9162,
E_SAZO,MARI,40,1.0599,1.0599,1.0599,
E_SAZO,MARI,41,0.9062,0.9062,0.9062,
E_SAZO,MARI,42,1.4049,1.2551,1.5546,
E_SAZO,MARI,43,1.5867,1.5698,1.6036,
E_SAZO,MARI,44,1.9615,1.7734,2.1495,
E_SAZO,MARI,45,1.9595,1.8134,2.1056,
E_SAZO,MARI,46,2.3702,2.3689,2.3716,
E_SAZO,MARI,47,2.6083,2.5432,2.6734,
E_SAZO,MARI,48,2.7255,2.5993,2.8518,
E_SAZO,MARI,49,3.1540,3.0634,3.2445,
E_SAZO,MARI,50,3.0647,2.9729,3.1566,
E_SAZO,MARI,51,2.7725,2.7458,2.7992,
E_SAZO,MARI,52,3.0243,3.0177,3.0308,
E_SAZO,ARVI,1,0.7679,0.7485,0.7872,0.8346
E_SAZO,ARVI,2,0.7721,0.7632,0.7811,0.8354
E_SAZO,ARVI,3,0.7849,0.7757,0.7941,0.8086
E_SAZO,ARVI,4,0.7755,0.7643,0.7868,0.7719
E_SAZO,ARVI,5,0.7774,0.7733,0.7814,0.8085
E_SAZO,ARVI,6,0.7646,0.7564,0.7729,0.8051
E_SAZO,ARVI,7,0.7683,0.7668,0.7697,0.7998
E_SAZO,ARVI,8,0.7627,0.7627,0.7627,0.7841
E_SAZO,ARVI,9,0.7706,0.7577,0.7835,0.7801
E_SAZO,ARVI,10,0.7677,0.7568,0.7787,0.7658
E_SAZO,ARVI,11,0.7564,0.7389,0.7738,0.7396
E_SAZO,ARVI,12,0.7349,0.7162,0.7535,0.7612
E_SAZO,ARVI,13,0.7292,0.7131,0.7454,0.7795
E_SAZO,ARVI,14,0.7237,0.7068,0.7407,0.7708
E_SAZO,ARVI,15,0.7454,0.7454,0.7454,0.7462
E_SAZO,ARVI,16,0.8401,0.8401,0.8401,
E_SAZO,ARVI,17,0.7380,0.7083,0.7678,0.6336
E_SAZO,ARVI,18,0.6908,0.6908,0.6908,0.7347
E_SAZO,ARVI,19,,,,
E_SAZO,ARVI,20,0.6664,0.6664,0.6664,0.6179
E_SAZO,ARVI,21,,,,0.4885
E_SAZO,ARVI,22,0.5131,0.5131,0.5131,0.3683
E_SAZO,ARVI,23,0.4679,0.4679,0.4679,
E_SAZO,ARVI,24,0.3384,0.3384,0.3384,0.3388
E_SAZO,ARVI,25,0.3874,0.3874,0.3874,
E_SAZO,ARVI,26,0.3310,0.3284,0.3336,
E_SAZO,ARVI,27,0.3244,0.3231,0.3256,
E_SAZO,ARVI,28,0.3225,0.3223,0.3227,
E_SAZO,ARVI,29,0.3086,0.3041,0.3132,
E_SAZO,ARVI,30,0.2064,0.2064,0.2064,
E_SAZO,ARVI,31,,,,
E_SAZO,ARVI,32,0.3545,0.3481,0.3609,
E_SAZO,ARVI,33,0.3422,0.3422,0.3422,
E_SAZO,ARVI,34,0.2486,0.2486,0.2486,
E_SAZO,ARVI,35,0.3784,0.3784,0.3784,
E_SAZO,ARVI,36,0.2620,0.2459,0.2780,
E_SAZO,ARVI,37,0.2381,0.2271,0.2492,
E_SAZO,ARVI,38,0.2305,0.2305,0.2305,
E_SAZO,ARVI,39,0.2164,0.2144,0.2183,
E_SAZO,ARVI,40,0.3014,0.3014,0.3014,
E_SAZO,ARVI,41,0.2260,0.2260,0.2260,
E_SAZO,ARVI,42,0.4303,0.3570,0.5035,
E_SAZO,ARVI,43,0.5620,0.5334,0.5905,
E_SAZO,ARVI,44,0.6297,0.5898,0.6696,
E_SAZO,ARVI,45,0.6738,0.6352,0.7125,
E_SAZO,ARVI,46,0.7573,0.7428,0.7718,
E_SAZO,ARVI,47,0.7786,0.7664,0.7909,
E_SAZO,ARVI,48,0.8119,0.8086,0.8151,
E_SAZO,ARVI,49,0.8200,0.8199,0.8200,
E_SAZO,ARVI,50,0.8306,0.8244,0.8368,
E_SAZO,ARVI,51,0.8180,0.8118,0.8241,
E_SAZO,ARVI,52,0.8260,0.8228,0.8291,
E_SAZO,CHL_REDEDGE,1,2.3071,2.1505,2.4637,2.2879
E_SAZO,CHL_REDEDGE,2,2.4064,2.3360,2.4769,2.9109
E_SAZO,CHL_REDEDGE,3,2.4763,2.4561,2.4964,2.5174
E_SAZO,CHL_REDEDGE,4,2.4626,2.3828,2.5424,1.9589
E_SAZO,CHL_REDEDGE,5,2.2926,2.2704,2.3148,2.4565
E_SAZO,CHL_REDEDGE,6,2.1399,2.0329,2.2470,2.6246
E_SAZO,CHL_REDEDGE,7,2.1622,1.9839,2.3406,2.0572
E_SAZO,CHL_REDEDGE,8,2.2626,2.2626,2.2626,2.3623
E_SAZO,CHL_REDEDGE,9,2.1988,1.9479,2.4497,2.2932
E_SAZO,CHL_REDEDGE,10,2.2765,2.0844,2.4686,1.9844
E_SAZO,CHL_REDEDGE,11,2.1900,2.0484,2.3316,1.6624
E_SAZO,CHL_REDEDGE,12,1.9779,1.7670,2.1887,2.1825
E_SAZO,CHL_REDEDGE,13,1.8475,1.6121,2.0829,2.1286
E_SAZO,CHL_REDEDGE,14,1.9015,1.8899,1.9131,1.6573
E_SAZO,CHL_REDEDGE,15,1.6102,1.6102,1.6102,1.9607
E_SAZO,CHL_REDEDGE,16,2.7766,2.7766,2.7766,
E_SAZO,CHL_REDEDGE,17,1.7401,1.4986,1.9816,1.1069
E_SAZO,CHL_REDEDGE,18,1.3349,1.3349,1.3349,1.4773
E_SAZO,CHL_REDEDGE,19,,,,
E_SAZO,CHL_REDEDGE,20,1.0577,1.0577,1.0577,0.8896
E_SAZO,CHL_REDEDGE,21,,,,0.5166
E_SAZO,CHL_REDEDGE,22,0.5299,0.5299,0.5299,0.3706
E_SAZO,CHL_REDEDGE,23,0.3871,0.3871,0.3871,
E_SAZO,CHL_REDEDGE,24,0.3601,0.3601,0.3601,0.3394
E_SAZO,CHL_REDEDGE,25,0.3816,0.3816,0.3816,
E_SAZO,CHL_REDEDGE,26,0.3458,0.3343,0.3572,
E_SAZO,CHL_REDEDGE,27,0.3355,0.3293,0.3418,
E_SAZO,CHL_REDEDGE,28,0.3333,0.3330,0.3335,
E_SAZO,CHL_REDEDGE,29,0.3356,0.3326,0.3386,
E_SAZO,CHL_REDEDGE,30,0.2485,0.2485,0.2485,
E_SAZO,CHL_REDEDGE,31,,,,
E_SAZO,CHL_REDEDGE,32,0.4287,0.4149,0.4425,
E_SAZO,CHL_REDEDGE,33,0.4091,0.4091,0.4091,
E_SAZO,CHL_REDEDGE,34,0.2786,0.2786,0.2786,
E_SAZO,CHL_REDEDGE,35,0.4393,0.4393,0.4393,
E_SAZO,CHL_REDEDGE,36,0.2810,0.2667,0.2952,
E_SAZO,CHL_REDEDGE,37,0.2544,0.2451,0.2636,
E_SAZO,CHL_REDEDGE,38,0.2379,0.2379,0.2379,
E_SAZO,CHL_REDEDGE,39,0.2128,0.2094,0.2161,
E_SAZO,CHL_REDEDGE,40,0.3363,0.3363,0.3363,
E_SAZO,CHL_REDEDGE,41,0.2323,0.2323,0.2323,
E_SAZO,CHL_REDEDGE,42,0.6318,0.4543,0.8093,
E_SAZO,CHL_REDEDGE,43,0.9759,0.8713,1.0804,
E_SAZO,CHL_REDEDGE,44,1.2833,1.1234,1.4433,
E_SAZO,CHL_REDEDGE,45,1.4741,1.2948,1.6535,
E_SAZO,CHL_REDEDGE,46,1.8867,1.7048,2.0687,
E_SAZO,CHL_REDEDGE,47,2.0704,1.9357,2.2051,
E_SAZO,CHL_REDEDGE,48,2.3730,2.3349,2.4111,
E_SAZO,CHL_REDEDGE,49,2.3716,2.2693,2.4739,
E_SAZO,CHL_REDEDGE,50,2.6246,2.5232,2.7260,
E_SAZO,CHL_REDEDGE,51,2.6790,2.5866,2.7713,
E_SAZO,CHL_REDEDGE,52,2.6896,2.6671,2.7121,
E_SAZO,EVI2,1,0.5419,0.5129,0.5709,0.6334
E_SAZO,EVI2,2,0.5551,0.5361,0.5742,0.6227
E_SAZO,EVI2,3,0.5557,0.5405,0.5708,0.6118
E_SAZO,EVI2,4,0.5427,0.5234,0.5620,0.5376
E_SAZO,EVI2,5,0.5376,0.5252,0.5501,0.5759
E_SAZO,EVI2,6,0.5241,0.5088,0.5394,0.5580
E_SAZO,EVI2,7,0.5090,0.4948,0.5231,0.5520
E_SAZO,EVI2,8,0.5382,0.5382,0.5382,0.5448
E_SAZO,EVI2,9,0.5016,0.4985,0.5048,0.5146
E_SAZO,EVI2,10,0.4950,0.4907,0.4992,0.5006
E_SAZO,EVI2,11,0.4795,0.4710,0.4879,0.4707
E_SAZO,EVI2,12,0.4519,0.4412,0.4626,0.4968
E_SAZO,EVI2,13,0.4461,0.4378,0.4544,0.5006
E_SAZO,EVI2,14,0.4599,0.4485,0.4713,0.4889
E_SAZO,EVI2,15,0.4634,0.4634,0.4634,0.4734
E_SAZO,EVI2,16,0.5162,0.5162,0.5162,
E_SAZO,EVI2,17,0.4546,0.4357,0.4734,0.3264
E_SAZO,EVI2,18,0.4103,0.4103,0.4103,0.4513
E_SAZO,EVI2,19,,,,
E_SAZO,EVI2,20,0.4176,0.4176,0.4176,0.3930
E_SAZO,EVI2,21,,,,0.3126
E_SAZO,EVI2,22,0.3039,0.3039,0.3039,0.2432
E_SAZO,EVI2,23,0.2613,0.2613,0.2613,
E_SAZO,EVI2,24,0.1566,0.1566,0.1566,0.2327
E_SAZO,EVI2,25,0.2094,0.2094,0.2094,
E_SAZO,EVI2,26,0.1497,0.1427,0.1567,
E_SAZO,EVI2,27,0.1491,0.1454,0.1528,
E_SAZO,EVI2,28,0.1537,0.1492,0.1582,
E_SAZO,EVI2,29,0.1520,0.1492,0.1549,
E_SAZO,EVI2,30,0.1309,0.1309,0.1309,
E_SAZO,EVI2,31,,,,
E_SAZO,EVI2,32,0.1580,0.1556,0.1604,
E_SAZO,EVI2,33,0.1543,0.1543,0.1543,
E_SAZO,EVI2,34,0.0832,0.0832,0.0832,
E_SAZO,EVI2,35,0.1758,0.1758,0.1758,
E_SAZO,EVI2,36,0.0967,0.0913,0.1021,
E_SAZO,EVI2,37,0.0962,0.0923,0.1001,
E_SAZO,EVI2,38,0.0921,0.0921,0.0921,
E_SAZO,EVI2,39,0.0978,0.0961,0.0995,
E_SAZO,EVI2,40,0.1345,0.1345,0.1345,
E_SAZO,EVI2,41,0.1077,0.1077,0.1077,
E_SAZO,EVI2,42,0.2195,0.1778,0.2611,
E_SAZO,EVI2,43,0.3106,0.2917,0.3294,
E_SAZO,EVI2,44,0.3559,0.3299,0.3819,
E_SAZO,EVI2,45,0.4291,0.3979,0.4603,
E_SAZO,EVI2,46,0.4980,0.4838,0.5122,
E_SAZO,EVI2,47,0.5360,0.5225,0.5495,
E_SAZO,EVI2,48,0.5856,0.5809,0.5903,
E_SAZO,EVI2,49,0.5941,0.5885,0.5998,
E_SAZO,EVI2,50,0.6146,0.6110,0.6182,
E_SAZO,EVI2,51,0.6157,0.6066,0.6249,
E_SAZO,EVI2,52,0.6164,0.6087,0.6241,
E_SAZO,KNDVI,1,0.5222,0.5001,0.5443,0.5988
E_SAZO,KNDVI,2,0.5274,0.5194,0.5355,0.5972
E_SAZO,KNDVI,3,0.5419,0.5321,0.5517,0.5684
E_SAZO,KNDVI,4,0.5284,0.5146,0.5421,0.5177
E_SAZO,KNDVI,5,0.5315,0.5269,0.5361,0.5653
E_SAZO,KNDVI,6,0.5187,0.5081,0.5293,0.5641
E_SAZO,KNDVI,7,0.5224,0.5202,0.5245,0.5599
E_SAZO,KNDVI,8,0.5204,0.5204,0.5204,0.5454
E_SAZO,KNDVI,9,0.5226,0.5089,0.5363,0.5344
E_SAZO,KNDVI,10,0.5223,0.5098,0.5348,0.5183
E_SAZO,KNDVI,11,0.5097,0.4898,0.5297,0.4861
E_SAZO,KNDVI,12,0.4822,0.4602,0.5042,0.5198
E_SAZO,KNDVI,13,0.4756,0.4569,0.4942,0.5364
E_SAZO,KNDVI,14,0.4768,0.4568,0.4968,0.5260
E_SAZO,KNDVI,15,0.5015,0.5015,0.5015,0.5051
E_SAZO,KNDVI,16,0.6051,0.6051,0.6051,
E_SAZO,KNDVI,17,0.4890,0.4557,0.5222,0.3648
E_SAZO,KNDVI,18,0.4411,0.4411,0.4411,0.4904
E_SAZO,KNDVI,19,,,,
E_SAZO,KNDVI,20,0.4192,0.4192,0.4192,0.3667
E_SAZO,KNDVI,21,,,,0.2315
E_SAZO,KNDVI,22,0.2550,0.2550,0.2550,0.1292
E_SAZO,KNDVI,23,0.2051,0.2051,0.2051,
E_SAZO,KNDVI,24,0.1046,0.1046,0.1046,0.1091
E_SAZO,KNDVI,25,0.1446,0.1446,0.1446,
E_SAZO,KNDVI,26,0.0975,0.0972,0.0977,
E_SAZO,KNDVI,27,0.0963,0.0941,0.0985,
E_SAZO,KNDVI,28,0.0985,0.0969,0.1002,
E_SAZO,KNDVI,29,0.0907,0.0881,0.0934,
E_SAZO,KNDVI,30,0.0440,0.0440,0.0440,
E_SAZO,KNDVI,31,,,,
E_SAZO,KNDVI,32,0.1142,0.1098,0.1186,
E_SAZO,KNDVI,33,0.0985,0.0985,0.0985,
E_SAZO,KNDVI,34,0.0550,0.0550,0.0550,
E_SAZO,KNDVI,35,0.1356,0.1356,0.1356,
E_SAZO,KNDVI,36,0.0649,0.0573,0.0726,
E_SAZO,KNDVI,37,0.0549,0.0507,0.0592,
E_SAZO,KNDVI,38,0.0476,0.0476,0.0476,
E_SAZO,KNDVI,39,0.0490,0.0478,0.0503,
E_SAZO,KNDVI,40,0.0856,0.0856,0.0856,
E_SAZO,KNDVI,41,0.0499,0.0499,0.0499,
E_SAZO,KNDVI,42,0.1970,0.1357,0.2583,
E_SAZO,KNDVI,43,0.3121,0.2821,0.3420,
E_SAZO,KNDVI,44,0.3768,0.3339,0.4196,
E_SAZO,KNDVI,45,0.4255,0.3847,0.4663,
E_SAZO,KNDVI,46,0.5156,0.4999,0.5312,
E_SAZO,KNDVI,47,0.5378,0.5249,0.5507,
E_SAZO,KNDVI,48,0.5747,0.5713,0.5782,
E_SAZO,KNDVI,49,0.5811,0.5799,0.5823,
E_SAZO,KNDVI,50,0.5935,0.5878,0.5992,
E_SAZO,KNDVI,51,0.5789,0.5716,0.5862,
E_SAZO,KNDVI,52,0.5859,0.5817,0.5902,
E_SAZO,MCARI,1,0.1336,0.1193,0.1479,0.2772
E_SAZO,MCARI,2,0.1279,0.1197,0.1361,0.1907
E_SAZO,MCARI,3,0.1329,0.1213,0.1444,0.1828
E_SAZO,MCARI,4,0.1211,0.1129,0.1292,0.1681
E_SAZO,MCARI,5,0.1339,0.1239,0.1439,0.1744
E_SAZO,MCARI,6,0.1374,0.1140,0.1608,0.1384
E_SAZO,MCARI,7,0.1314,0.1086,0.1542,0.1908
E_SAZO,MCARI,8,0.1119,0.1119,0.1119,0.1286
E_SAZO,MCARI,9,0.1268,0.1169,0.1367,0.1204
E_SAZO,MCARI,10,0.1096,0.1036,0.1157,0.1376
E_SAZO,MCARI,11,0.1011,0.0953,0.1069,0.1369
E_SAZO,MCARI,12,0.0928,0.0921,0.0936,0.1021
E_SAZO,MCARI,13,0.1065,0.0984,0.1146,0.1250
E_SAZO,MCARI,14,0.0958,0.0867,0.1049,0.1703
E_SAZO,MCARI,15,0.1362,0.1362,0.1362,0.1093
E_SAZO,MCARI,16,0.1419,0.1419,0.1419,
E_SAZO,MCARI,17,0.1272,0.1225,0.1320,0.0850
E_SAZO,MCARI,18,0.1029,0.1029,0.1029,0.1334
E_SAZO,MCARI,19,,,,
E_SAZO,MCARI,20,0.1262,0.1262,0.1262,0.1108
E_SAZO,MCARI,21,,,,0.0684
E_SAZO,MCARI,22,0.0811,0.0811,0.0811,0.0360
E_SAZO,MCARI,23,0.0731,0.0731,0.0731,
E_SAZO,MCARI,24,0.0128,0.0128,0.0128,0.0288
E_SAZO,MCARI,25,0.0251,0.0251,0.0251,
E_SAZO,MCARI,26,0.0130,0.0116,0.0145,
E_SAZO,MCARI,27,0.0122,0.0120,0.0124,
E_SAZO,MCARI,28,0.0122,0.0112,0.0133,
E_SAZO,MCARI,29,0.0107,0.0104,0.0110,
E_SAZO,MCARI,30,0.0107,0.0107,0.0107,
E_SAZO,MCARI,31,,,,
E_SAZO,MCARI,32,0.0151,0.0139,0.0164,
E_SAZO,MCARI,33,0.0174,0.0174,0.0174,
E_SAZO,MCARI,34,0.0056,0.0056,0.0056,
E_SAZO,MCARI,35,0.0204,0.0204,0.0204,
E_SAZO,MCARI,36,0.0072,0.0055,0.0089,
E_SAZO,MCARI,37,0.0055,0.0043,0.0068,
E_SAZO,MCARI,38,0.0054,0.0054,0.0054,
E_SAZO,MCARI,39,0.0072,0.0055,0.0089,
E_SAZO,MCARI,40,0.0192,0.0192,0.0192,
E_SAZO,MCARI,41,0.0089,0.0089,0.0089,
E_SAZO,MCARI,42,0.0465,0.0336,0.0594,
E_SAZO,MCARI,43,0.0711,0.0640,0.0781,
E_SAZO,MCARI,44,0.0883,0.0758,0.1008,
E_SAZO,MCARI,45,0.1259,0.1116,0.1403,
E_SAZO,MCARI,46,0.1629,0.1621,0.1637,
E_SAZO,MCARI,47,0.1834,0.1757,0.1910,
E_SAZO,MCARI,48,0.2025,0.1979,0.2072,
E_SAZO,MCARI,49,0.2345,0.2186,0.2504,
E_SAZO,MCARI,50,0.2296,0.1953,0.2639,
E_SAZO,MCARI,51,0.1838,0.1781,0.1896,
E_SAZO,MCARI,52,0.1942,0.1877,0.2008,
E_SAZO,MSI,1,0.5094,0.4903,0.5284,0.4574
E_SAZO,MSI,2,0.4994,0.4918,0.5071,0.4495
E_SAZO,MSI,3,0.4903,0.4827,0.4978,0.4649
E_SAZO,MSI,4,0.5041,0.4927,0.5155,0.5131
E_SAZO,MSI,5,0.5015,0.4956,0.5074,0.4789
E_SAZO,MSI,6,0.5078,0.4986,0.5169,0.4798
E_SAZO,MSI,7,0.5024,0.5014,0.5035,0.4869
E_SAZO,MSI,8,0.4964,0.4964,0.4964,0.4785
E_SAZO,MSI,9,0.5100,0.4990,0.5209,0.4965
E_SAZO,MSI,10,0.5032,0.4939,0.5126,0.5125
E_SAZO,MSI,11,0.5106,0.4953,0.5259,0.5431
E_SAZO,MSI,12,0.5311,0.5170,0.5452,0.5052
E_SAZO,MSI,13,0.5439,0.5307,0.5570,0.4906
E_SAZO,MSI,14,0.5349,0.5203,0.5496,0.5113
E_SAZO,MSI,15,0.5187,0.5187,0.5187,0.5089
E_SAZO,MSI,16,0.4224,0.4224,0.4224,
E_SAZO,MSI,17,0.5271,0.4936,0.5607,0.6146
E_SAZO,MSI,18,0.5786,0.5786,0.5786,0.5479
E_SAZO,MSI,19,,,,
E_SAZO,MSI,20,0.5510,0.5510,0.5510,0.6552
E_SAZO,MSI,21,,,,0.8015
E_SAZO,MSI,22,0.7717,0.7717,0.7717,0.9380
E_SAZO,MSI,23,0.8670,0.8670,0.8670,
E_SAZO,MSI,24,1.1999,1.1999,1.1999,0.6245
E_SAZO,MSI,25,0.8964,0.8964,0.8964,
E_SAZO,MSI,26,1.2527,1.1945,1.3109,
E_SAZO,MSI,27,1.3649,1.3420,1.3877,
E_SAZO,MSI,28,1.3675,1.3570,1.3779,
E_SAZO,MSI,29,1.3940,1.3834,1.4047,
E_SAZO,MSI,30,1.0477,1.0477,1.0477,
E_SAZO,MSI,31,,,,
E_SAZO,MSI,32,1.3846,1.3547,1.4145,
E_SAZO,MSI,33,1.3919,1.3919,1.3919,
E_SAZO,MSI,34,1.4541,1.4541,1.4541,
E_SAZO,MSI,35,1.3366,1.3366,1.3366,
E_SAZO,MSI,36,1.3777,1.3729,1.3825,
E_SAZO,MSI,37,1.3604,1.3511,1.3696,
E_SAZO,MSI,38,1.4156,1.4156,1.4156,
E_SAZO,MSI,39,1.3295,1.2948,1.3641,
E_SAZO,MSI,40,1.1829,1.1829,1.1829,
E_SAZO,MSI,41,1.3179,1.3179,1.3179,
E_SAZO,MSI,42,0.9899,0.8623,1.1175,
E_SAZO,MSI,43,0.7516,0.7027,0.8005,
E_SAZO,MSI,44,0.6940,0.6424,0.7455,
E_SAZO,MSI,45,0.5963,0.5604,0.6322,
E_SAZO,MSI,46,0.5395,0.5196,0.5594,
E_SAZO,MSI,47,0.5157,0.4954,0.5361,
E_SAZO,MSI,48,0.4815,0.4713,0.4917,
E_SAZO,MSI,49,0.4753,0.4641,0.4865,
E_SAZO,MSI,50,0.4587,0.4573,0.4601,
E_SAZO,MSI,51,0.4619,0.4606,0.4632,
E_SAZO,MSI,52,0.4650,0.4598,0.4703,
E_SAZO,NDMISTRESS,1,0.3427,0.3286,0.3568,0.3776
E_SAZO,NDMISTRESS,2,0.3476,0.3386,0.3565,0.3889
E_SAZO,NDMISTRESS,3,0.3565,0.3487,0.3643,0.3774
E_SAZO,NDMISTRESS,4,0.3493,0.3421,0.3566,0.3535
E_SAZO,NDMISTRESS,5,0.3499,0.3454,0.3544,0.3707
E_SAZO,NDMISTRESS,6,0.3414,0.3362,0.3465,0.3649
E_SAZO,NDMISTRESS,7,0.3474,0.3455,0.3492,0.3554
E_SAZO,NDMISTRESS,8,0.3439,0.3439,0.3439,0.3534
E_SAZO,NDMISTRESS,9,0.3445,0.3345,0.3545,0.3551
E_SAZO,NDMISTRESS,10,0.3459,0.3390,0.3529,0.3420
E_SAZO,NDMISTRESS,11,0.3400,0.3278,0.3522,0.3192
E_SAZO,NDMISTRESS,12,0.3274,0.3168,0.3380,0.3363
E_SAZO,NDMISTRESS,13,0.3187,0.3088,0.3286,0.3565
E_SAZO,NDMISTRESS,14,0.3143,0.3051,0.3234,0.3391
E_SAZO,NDMISTRESS,15,0.3238,0.3238,0.3238,0.3308
E_SAZO,NDMISTRESS,16,0.4094,0.4094,0.4094,
E_SAZO,NDMISTRESS,17,0.3289,0.3014,0.3565,0.2704
E_SAZO,NDMISTRESS,18,0.2779,0.2779,0.2779,0.3022
E_SAZO,NDMISTRESS,19,,,,
E_SAZO,NDMISTRESS,20,0.2933,0.2933,0.2933,0.2249
E_SAZO,NDMISTRESS,21,,,,0.1334
E_SAZO,NDMISTRESS,22,0.1473,0.1473,0.1473,0.0547
E_SAZO,NDMISTRESS,23,0.1028,0.1028,0.1028,
E_SAZO,NDMISTRESS,24,-0.0577,-0.0577,-0.0577,0.2548
E_SAZO,NDMISTRESS,25,0.0806,0.0806,0.0806,
E_SAZO,NDMISTRESS,26,-0.0715,-0.0982,-0.0448,
E_SAZO,NDMISTRESS,27,-0.1216,-0.1327,-0.1106,
E_SAZO,NDMISTRESS,28,-0.1282,-0.1297,-0.1267,
E_SAZO,NDMISTRESS,29,-0.1398,-0.1443,-0.1354,
E_SAZO,NDMISTRESS,30,-0.0200,-0.0200,-0.0200,
E_SAZO,NDMISTRESS,31,,,,
E_SAZO,NDMISTRESS,32,-0.1243,-0.1358,-0.1128,
E_SAZO,NDMISTRESS,33,-0.1141,-0.1141,-0.1141,
E_SAZO,NDMISTRESS,34,-0.1522,-0.1522,-0.1522,
E_SAZO,NDMISTRESS,35,-0.1119,-0.1119,-0.1119,
E_SAZO,NDMISTRESS,36,-0.1302,-0.1329,-0.1276,
E_SAZO,NDMISTRESS,37,-0.1297,-0.1314,-0.1281,
E_SAZO,NDMISTRESS,38,-0.1434,-0.1434,-0.1434,
E_SAZO,NDMISTRESS,39,-0.1255,-0.1334,-0.1175,
E_SAZO,NDMISTRESS,40,-0.0603,-0.0603,-0.0603,
