predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G5,MARI,40,1.1303,1.1303,1.1303,
G5,MARI,41,1.1180,1.1180,1.1180,
G5,MARI,42,1.9222,1.8396,2.0048,
G5,MARI,43,2.2232,2.0961,2.3503,
G5,MARI,44,2.7622,2.6095,2.9149,
G5,MARI,45,2.7821,2.6842,2.8800,
G5,MARI,46,3.4899,3.2926,3.6872,
G5,MARI,47,3.6508,3.6004,3.7013,
G5,MARI,48,3.4900,3.4127,3.5672,
G5,MARI,49,4.0097,3.7843,4.2351,
G5,MARI,50,3.8007,3.5785,4.0230,
G5,MARI,51,3.3715,3.3600,3.3830,
G5,MARI,52,3.8732,3.8684,3.8781,
G5,ARVI,1,0.8765,0.8704,0.8827,0.9102
G5,ARVI,2,0.8663,0.8603,0.8722,0.9111
G5,ARVI,3,0.8699,0.8679,0.8719,0.8795
G5,ARVI,4,0.8573,0.8553,0.8594,0.8492
G5,ARVI,5,0.8457,0.8395,0.8519,0.8640
G5,ARVI,6,0.8368,0.8341,0.8394,0.8672
G5,ARVI,7,0.8250,0.8185,0.8316,0.8565
G5,ARVI,8,0.7765,0.7765,0.7765,0.8496
G5,ARVI,9,0.8111,0.7983,0.8238,0.8289
G5,ARVI,10,0.8023,0.7890,0.8157,0.8168
G5,ARVI,11,0.7838,0.7613,0.8063,0.7735
G5,ARVI,12,0.7668,0.7460,0.7877,0.7811
G5,ARVI,13,0.7550,0.7372,0.7729,0.7746
G5,ARVI,14,0.7362,0.7297,0.7428,0.7750
G5,ARVI,15,0.7439,0.7439,0.7439,0.6673
G5,ARVI,16,0.8250,0.8250,0.8250,
G5,ARVI,17,0.7585,0.7354,0.7817,0.6435
G5,ARVI,18,0.6761,0.6761,0.6761,0.6499
G5,ARVI,19,,,,0.5222
G5,ARVI,20,0.4736,0.4736,0.4736,
G5,ARVI,21,,,,
G5,ARVI,22,0.3588,0.3588,0.3588,
G5,ARVI,23,0.3600,0.3600,0.3600,
G5,ARVI,24,0.3713,0.3713,0.3713,
G5,ARVI,25,0.3786,0.3786,0.3786,
G5,ARVI,26,0.3668,0.3623,0.3712,
G5,ARVI,27,0.3600,0.3583,0.3616,
G5,ARVI,28,0.3611,0.3599,0.3624,
G5,ARVI,29,0.3590,0.3586,0.3594,
G5,ARVI,30,0.2040,0.2040,0.2040,
G5,ARVI,31,,,,
G5,ARVI,32,0.3483,0.3283,0.3683,
G5,ARVI,33,0.3881,0.3881,0.3881,
G5,ARVI,34,0.2922,0.2922,0.2922,
G5,ARVI,35,0.3482,0.3482,0.3482,
G5,ARVI,36,0.2930,0.2925,0.2934,
G5,ARVI,37,0.2537,0.2518,0.2556,
G5,ARVI,38,0.2553,0.2449,0.2656,
G5,ARVI,39,0.2768,0.2599,0.2937,
G5,ARVI,40,0.3825,0.3825,0.3825,
G5,ARVI,41,0.3902,0.3902,0.3902,
G5,ARVI,42,0.6064,0.5730,0.6398,
G5,ARVI,43,0.7323,0.7231,0.7414,
G5,ARVI,44,0.8043,0.7912,0.8174,
G5,ARVI,45,0.8242,0.8039,0.8445,
G5,ARVI,46,0.8853,0.8825,0.8881,
G5,ARVI,47,0.9009,0.8997,0.9022,
G5,ARVI,48,0.9077,0.9049,0.9105,
G5,ARVI,49,0.9085,0.9042,0.9127,
G5,ARVI,50,0.9122,0.9050,0.9195,
G5,ARVI,51,0.8890,0.8824,0.8956,
G5,ARVI,52,0.8999,0.8984,0.9013,
G5,CHL_REDEDGE,1,3.6849,3.4161,3.9538,3.4928
G5,CHL_REDEDGE,2,3.5632,3.4927,3.6338,4.4758
G5,CHL_REDEDGE,3,3.6302,3.5830,3.6775,3.6852
G5,CHL_REDEDGE,4,3.5726,3.5000,3.6452,2.8613
G5,CHL_REDEDGE,5,3.2174,3.0562,3.3785,3.4547
G5,CHL_REDEDGE,6,2.9716,2.7191,3.2241,3.5618
G5,CHL_REDEDGE,7,2.7170,2.4752,2.9587,2.6682
G5,CHL_REDEDGE,8,2.4584,2.4584,2.4584,3.1365
G5,CHL_REDEDGE,9,2.4895,2.2205,2.7585,2.9018
G5,CHL_REDEDGE,10,2.5037,2.2902,2.7172,2.4294
G5,CHL_REDEDGE,11,2.3439,2.1791,2.5087,1.8470
G5,CHL_REDEDGE,12,2.1587,1.9574,2.3600,2.3060
G5,CHL_REDEDGE,13,1.9459,1.6984,2.1935,2.0682
G5,CHL_REDEDGE,14,1.9374,1.9201,1.9546,1.7104
G5,CHL_REDEDGE,15,1.6027,1.6027,1.6027,1.5591
G5,CHL_REDEDGE,16,2.5268,2.5268,2.5268,
G5,CHL_REDEDGE,17,1.6097,1.3843,1.8351,1.0678
G5,CHL_REDEDGE,18,1.2170,1.2170,1.2170,1.0717
G5,CHL_REDEDGE,19,,,,0.7039
G5,CHL_REDEDGE,20,0.5398,0.5398,0.5398,
G5,CHL_REDEDGE,21,,,,
G5,CHL_REDEDGE,22,0.3931,0.3931,0.3931,
G5,CHL_REDEDGE,23,0.3723,0.3723,0.3723,
G5,CHL_REDEDGE,24,0.4040,0.4040,0.4040,
G5,CHL_REDEDGE,25,0.4039,0.4039,0.4039,
G5,CHL_REDEDGE,26,0.3928,0.3874,0.3981,
G5,CHL_REDEDGE,27,0.3990,0.3971,0.4009,
G5,CHL_REDEDGE,28,0.4022,0.3937,0.4107,
G5,CHL_REDEDGE,29,0.4064,0.4030,0.4099,
G5,CHL_REDEDGE,30,0.2418,0.2418,0.2418,
G5,CHL_REDEDGE,31,,,,
G5,CHL_REDEDGE,32,0.4009,0.3618,0.4400,
G5,CHL_REDEDGE,33,0.4817,0.4817,0.4817,
G5,CHL_REDEDGE,34,0.3555,0.3555,0.3555,
G5,CHL_REDEDGE,35,0.3931,0.3931,0.3931,
G5,CHL_REDEDGE,36,0.3385,0.3216,0.3554,
G5,CHL_REDEDGE,37,0.2672,0.2642,0.2702,
G5,CHL_REDEDGE,38,0.2549,0.2537,0.2561,
G5,CHL_REDEDGE,39,0.3039,0.2711,0.3368,
G5,CHL_REDEDGE,40,0.5606,0.5606,0.5606,
G5,CHL_REDEDGE,41,0.5419,0.5419,0.5419,
G5,CHL_REDEDGE,42,1.1231,0.9513,1.2949,
G5,CHL_REDEDGE,43,1.7354,1.7309,1.7398,
G5,CHL_REDEDGE,44,2.3154,2.2070,2.4237,
G5,CHL_REDEDGE,45,2.5092,2.3324,2.6860,
G5,CHL_REDEDGE,46,3.1019,2.9197,3.2842,
G5,CHL_REDEDGE,47,3.3660,3.2636,3.4683,
G5,CHL_REDEDGE,48,3.6696,3.6062,3.7331,
G5,CHL_REDEDGE,49,3.5067,3.4323,3.5810,
G5,CHL_REDEDGE,50,3.8514,3.7514,3.9514,
G5,CHL_REDEDGE,51,3.8759,3.7495,4.0024,
G5,CHL_REDEDGE,52,4.0569,4.0230,4.0908,
G5,EVI2,1,0.6921,0.6717,0.7126,0.7865
G5,EVI2,2,0.6875,0.6839,0.6911,0.7686
G5,EVI2,3,0.6748,0.6711,0.6784,0.7538
G5,EVI2,4,0.6651,0.6607,0.6695,0.6718
G5,EVI2,5,0.6488,0.6396,0.6580,0.6939
G5,EVI2,6,0.6292,0.6233,0.6351,0.6697
G5,EVI2,7,0.6079,0.5972,0.6187,0.6602
G5,EVI2,8,0.5720,0.5720,0.5720,0.6604
G5,EVI2,9,0.5660,0.5572,0.5747,0.6076
G5,EVI2,10,0.5550,0.5444,0.5655,0.5958
G5,EVI2,11,0.5341,0.5177,0.5505,0.5540
G5,EVI2,12,0.5223,0.5116,0.5329,0.5704
G5,EVI2,13,0.4982,0.4867,0.5096,0.5498
G5,EVI2,14,0.5023,0.4965,0.5082,0.5439
G5,EVI2,15,0.5032,0.5032,0.5032,0.4746
G5,EVI2,16,0.5734,0.5734,0.5734,
G5,EVI2,17,0.5086,0.4899,0.5272,0.3559
G5,EVI2,18,0.4477,0.4477,0.4477,0.4658
G5,EVI2,19,,,,0.3568
G5,EVI2,20,0.3619,0.3619,0.3619,
G5,EVI2,21,,,,
G5,EVI2,22,0.2581,0.2581,0.2581,
G5,EVI2,23,0.2389,0.2389,0.2389,
G5,EVI2,24,0.2317,0.2317,0.2317,
G5,EVI2,25,0.2483,0.2483,0.2483,
G5,EVI2,26,0.2058,0.1978,0.2139,
G5,EVI2,27,0.2003,0.1928,0.2077,
G5,EVI2,28,0.2043,0.1969,0.2118,
G5,EVI2,29,0.2058,0.1972,0.2145,
G5,EVI2,30,0.1065,0.1065,0.1065,
G5,EVI2,31,,,,
G5,EVI2,32,0.1668,0.1495,0.1841,
G5,EVI2,33,0.2081,0.2081,0.2081,
G5,EVI2,34,0.1387,0.1387,0.1387,
G5,EVI2,35,0.1562,0.1562,0.1562,
G5,EVI2,36,0.1236,0.1105,0.1367,
G5,EVI2,37,0.1163,0.1075,0.1251,
G5,EVI2,38,0.1039,0.0977,0.1101,
G5,EVI2,39,0.1237,0.1135,0.1340,
G5,EVI2,40,0.1883,0.1883,0.1883,
G5,EVI2,41,0.1808,0.1808,0.1808,
G5,EVI2,42,0.3167,0.2909,0.3425,
G5,EVI2,43,0.4271,0.4222,0.4321,
G5,EVI2,44,0.5080,0.4916,0.5243,
G5,EVI2,45,0.5707,0.5300,0.6113,
G5,EVI2,46,0.6658,0.6498,0.6819,
G5,EVI2,47,0.7151,0.7110,0.7193,
G5,EVI2,48,0.7543,0.7511,0.7575,
G5,EVI2,49,0.7565,0.7528,0.7603,
G5,EVI2,50,0.7800,0.7677,0.7923,
G5,EVI2,51,0.7504,0.7385,0.7624,
G5,EVI2,52,0.7512,0.7436,0.7588,
G5,KNDVI,1,0.6447,0.6381,0.6514,0.6812
G5,KNDVI,2,0.6342,0.6276,0.6407,0.6812
G5,KNDVI,3,0.6376,0.6360,0.6393,0.6483
G5,KNDVI,4,0.6240,0.6212,0.6268,0.6114
G5,KNDVI,5,0.6118,0.6053,0.6182,0.6273
G5,KNDVI,6,0.6018,0.6004,0.6033,0.6348
G5,KNDVI,7,0.5897,0.5830,0.5964,0.6249
G5,KNDVI,8,0.5375,0.5375,0.5375,0.6196
G5,KNDVI,9,0.5707,0.5567,0.5846,0.5926
G5,KNDVI,10,0.5621,0.5473,0.5769,0.5788
G5,KNDVI,11,0.5415,0.5163,0.5667,0.5294
G5,KNDVI,12,0.5195,0.4951,0.5438,0.5446
G5,KNDVI,13,0.5050,0.4850,0.5251,0.5331
G5,KNDVI,14,0.4911,0.4812,0.5009,0.5329
G5,KNDVI,15,0.5020,0.5020,0.5020,0.4225
G5,KNDVI,16,0.5943,0.5943,0.5943,
G5,KNDVI,17,0.5156,0.4907,0.5405,0.3796
G5,KNDVI,18,0.4272,0.4272,0.4272,0.4071
G5,KNDVI,19,,,,0.2723
G5,KNDVI,20,0.2295,0.2295,0.2295,
G5,KNDVI,21,,,,
G5,KNDVI,22,0.1261,0.1261,0.1261,
G5,KNDVI,23,0.1206,0.1206,0.1206,
G5,KNDVI,24,0.1315,0.1315,0.1315,
G5,KNDVI,25,0.1394,0.1394,0.1394,
G5,KNDVI,26,0.1216,0.1199,0.1233,
G5,KNDVI,27,0.1201,0.1196,0.1205,
G5,KNDVI,28,0.1235,0.1208,0.1262,
G5,KNDVI,29,0.1232,0.1211,0.1253,
G5,KNDVI,30,0.0423,0.0423,0.0423,
G5,KNDVI,31,,,,
G5,KNDVI,32,0.1093,0.0958,0.1229,
G5,KNDVI,33,0.1280,0.1280,0.1280,
G5,KNDVI,34,0.0800,0.0800,0.0800,
G5,KNDVI,35,0.1115,0.1115,0.1115,
G5,KNDVI,36,0.0804,0.0773,0.0834,
G5,KNDVI,37,0.0619,0.0605,0.0633,
G5,KNDVI,38,0.0570,0.0534,0.0606,
G5,KNDVI,39,0.0699,0.0622,0.0776,
G5,KNDVI,40,0.1366,0.1366,0.1366,
G5,KNDVI,41,0.1489,0.1489,0.1489,
G5,KNDVI,42,0.3453,0.3094,0.3813,
G5,KNDVI,43,0.4904,0.4802,0.5005,
G5,KNDVI,44,0.5679,0.5536,0.5823,
G5,KNDVI,45,0.5845,0.5600,0.6090,
G5,KNDVI,46,0.6557,0.6528,0.6586,
G5,KNDVI,47,0.6713,0.6705,0.6721,
G5,KNDVI,48,0.6784,0.6758,0.6811,
G5,KNDVI,49,0.6790,0.6751,0.6829,
G5,KNDVI,50,0.6834,0.6768,0.6899,
G5,KNDVI,51,0.6586,0.6520,0.6653,
G5,KNDVI,52,0.6689,0.6670,0.6708,
G5,MCARI,1,0.1943,0.1886,0.2000,0.3759
G5,MCARI,2,0.1792,0.1626,0.1958,0.2446
G5,MCARI,3,0.1703,0.1688,0.1719,0.2238
G5,MCARI,4,0.1509,0.1471,0.1546,0.2114
G5,MCARI,5,0.1584,0.1571,0.1596,0.1987
G5,MCARI,6,0.1572,0.1418,0.1727,0.1643
G5,MCARI,7,0.1549,0.1447,0.1651,0.2346
G5,MCARI,8,0.1072,0.1072,0.1072,0.1610
G5,MCARI,9,0.1480,0.1402,0.1559,0.1411
G5,MCARI,10,0.1292,0.1264,0.1321,0.1711
G5,MCARI,11,0.1177,0.1068,0.1286,0.1715
G5,MCARI,12,0.1111,0.1068,0.1153,0.1214
G5,MCARI,13,0.1204,0.1134,0.1275,0.1339
G5,MCARI,14,0.1030,0.0989,0.1071,0.1804
G5,MCARI,15,0.1387,0.1387,0.1387,0.1018
G5,MCARI,16,0.1467,0.1467,0.1467,
G5,MCARI,17,0.1645,0.1636,0.1655,0.0981
G5,MCARI,18,0.1149,0.1149,0.1149,0.1450
G5,MCARI,19,,,,0.0918
G5,MCARI,20,0.0876,0.0876,0.0876,
G5,MCARI,21,,,,
G5,MCARI,22,0.0228,0.0228,0.0228,
G5,MCARI,23,0.0227,0.0227,0.0227,
G5,MCARI,24,0.0193,0.0193,0.0193,
G5,MCARI,25,0.0226,0.0226,0.0226,
G5,MCARI,26,0.0171,0.0144,0.0198,
G5,MCARI,27,0.0149,0.0136,0.0163,
G5,MCARI,28,0.0146,0.0144,0.0148,
G5,MCARI,29,0.0165,0.0161,0.0168,
G5,MCARI,30,0.0069,0.0069,0.0069,
G5,MCARI,31,,,,
G5,MCARI,32,0.0118,0.0112,0.0123,
G5,MCARI,33,0.0215,0.0215,0.0215,
G5,MCARI,34,0.0101,0.0101,0.0101,
G5,MCARI,35,0.0140,0.0140,0.0140,
G5,MCARI,36,0.0089,0.0083,0.0096,
G5,MCARI,37,0.0062,0.0055,0.0069,
G5,MCARI,38,0.0076,0.0060,0.0092,
G5,MCARI,39,0.0120,0.0098,0.0141,
G5,MCARI,40,0.0221,0.0221,0.0221,
G5,MCARI,41,0.0245,0.0245,0.0245,
G5,MCARI,42,0.0679,0.0643,0.0715,
G5,MCARI,43,0.1037,0.0955,0.1119,
G5,MCARI,44,0.1446,0.1349,0.1543,
G5,MCARI,45,0.2010,0.1799,0.2221,
G5,MCARI,46,0.2860,0.2756,0.2964,
G5,MCARI,47,0.3297,0.3194,0.3400,
G5,MCARI,48,0.3267,0.3186,0.3348,
G5,MCARI,49,0.3807,0.3346,0.4268,
G5,MCARI,50,0.3652,0.2996,0.4309,
G5,MCARI,51,0.2308,0.2201,0.2414,
G5,MCARI,52,0.2398,0.2306,0.2490,
G5,MSI,1,0.3656,0.3574,0.3738,0.3354
G5,MSI,2,0.3763,0.3728,0.3797,0.3394
G5,MSI,3,0.3811,0.3809,0.3812,0.3597
G5,MSI,4,0.3953,0.3932,0.3973,0.4073
G5,MSI,5,0.4068,0.3998,0.4139,0.3917
G5,MSI,6,0.4198,0.4139,0.4257,0.3981
G5,MSI,7,0.4321,0.4246,0.4395,0.4028
G5,MSI,8,0.4614,0.4614,0.4614,0.3930
G5,MSI,9,0.4533,0.4409,0.4658,0.4261
G5,MSI,10,0.4538,0.4407,0.4668,0.4360
G5,MSI,11,0.4702,0.4486,0.4919,0.4734
G5,MSI,12,0.4796,0.4638,0.4954,0.4419
G5,MSI,13,0.5017,0.4855,0.5179,0.4562
G5,MSI,14,0.5027,0.4946,0.5107,0.4637
G5,MSI,15,0.4868,0.4868,0.4868,0.4812
G5,MSI,16,0.4030,0.4030,0.4030,
G5,MSI,17,0.4708,0.4491,0.4926,0.5661
G5,MSI,18,0.5296,0.5296,0.5296,0.4922
G5,MSI,19,,,,0.5363
G5,MSI,20,0.5426,0.5426,0.5426,
G5,MSI,21,,,,
G5,MSI,22,0.9182,0.9182,0.9182,
G5,MSI,23,0.9996,0.9996,0.9996,
G5,MSI,24,0.9074,0.9074,0.9074,
G5,MSI,25,0.8153,0.8153,0.8153,
G5,MSI,26,1.0517,0.9904,1.1129,
G5,MSI,27,1.1911,1.1448,1.2375,
G5,MSI,28,1.1861,1.1655,1.2066,
G5,MSI,29,1.2062,1.1513,1.2612,
G5,MSI,30,0.9808,0.9808,0.9808,
G5,MSI,31,,,,
G5,MSI,32,1.3019,1.2760,1.3279,
G5,MSI,33,1.2237,1.2237,1.2237,
G5,MSI,34,1.3262,1.3262,1.3262,
G5,MSI,35,1.2793,1.2793,1.2793,
G5,MSI,36,1.3321,1.2952,1.3689,
G5,MSI,37,1.3447,1.3175,1.3719,
G5,MSI,38,1.3946,1.3867,1.4026,
G5,MSI,39,1.2993,1.2722,1.3265,
G5,MSI,40,1.1097,1.1097,1.1097,
G5,MSI,41,1.0799,1.0799,1.0799,
G5,MSI,42,0.8043,0.7519,0.8568,
G5,MSI,43,0.6056,0.6038,0.6074,
G5,MSI,44,0.5321,0.5131,0.5510,
G5,MSI,45,0.4699,0.4501,0.4897,
G5,MSI,46,0.4133,0.4080,0.4185,
G5,MSI,47,0.3851,0.3787,0.3914,
G5,MSI,48,0.3603,0.3572,0.3634,
G5,MSI,49,0.3525,0.3488,0.3563,
G5,MSI,50,0.3397,0.3382,0.3412,
G5,MSI,51,0.3446,0.3421,0.3472,
G5,MSI,52,0.3402,0.3363,0.3440,
G5,NDMISTRESS,1,0.4675,0.4607,0.4743,0.4872
G5,NDMISTRESS,2,0.4558,0.4540,0.4576,0.4882
G5,NDMISTRESS,3,0.4532,0.4522,0.4543,0.4695
G5,NDMISTRESS,4,0.4406,0.4405,0.4407,0.4389
G5,NDMISTRESS,5,0.4274,0.4205,0.4343,0.4519
G5,NDMISTRESS,6,0.4161,0.4079,0.4243,0.4354
G5,NDMISTRESS,7,0.4029,0.3958,0.4101,0.4284
G5,NDMISTRESS,8,0.3754,0.3754,0.3754,0.4277
G5,NDMISTRESS,9,0.3906,0.3787,0.4024,0.4144
G5,NDMISTRESS,10,0.3884,0.3767,0.4002,0.4034
G5,NDMISTRESS,11,0.3748,0.3555,0.3941,0.3718
G5,NDMISTRESS,12,0.3647,0.3485,0.3809,0.3900
G5,NDMISTRESS,13,0.3546,0.3410,0.3683,0.3848
G5,NDMISTRESS,14,0.3402,0.3373,0.3431,0.3744
G5,NDMISTRESS,15,0.3514,0.3514,0.3514,0.3505
G5,NDMISTRESS,16,0.4219,0.4219,0.4219,
G5,NDMISTRESS,17,0.3709,0.3490,0.3928,0.3002
G5,NDMISTRESS,18,0.3146,0.3146,0.3146,0.3396
G5,NDMISTRESS,19,,,,0.3103
G5,NDMISTRESS,20,0.3004,0.3004,0.3004,
G5,NDMISTRESS,21,,,,
G5,NDMISTRESS,22,0.0658,0.0658,0.0658,
G5,NDMISTRESS,23,0.0354,0.0354,0.0354,
G5,NDMISTRESS,24,0.0754,0.0754,0.0754,
G5,NDMISTRESS,25,0.1246,0.1246,0.1246,
G5,NDMISTRESS,26,0.0150,-0.0170,0.0470,
G5,NDMISTRESS,27,-0.0533,-0.0759,-0.0307,
G5,NDMISTRESS,28,-0.0583,-0.0639,-0.0528,
G5,NDMISTRESS,29,-0.0652,-0.0839,-0.0465,
G5,NDMISTRESS,30,0.0167,0.0167,0.0167,
G5,NDMISTRESS,31,,,,
G5,NDMISTRESS,32,-0.0928,-0.1013,-0.0843,
G5,NDMISTRESS,33,-0.0522,-0.0522,-0.0522,
G5,NDMISTRESS,34,-0.1127,-0.1127,-0.1127,
G5,NDMISTRESS,35,-0.0923,-0.0923,-0.0923,
G5,NDMISTRESS,36,-0.1120,-0.1184,-0.1057,
G5,NDMISTRESS,37,-0.1238,-0.1289,-0.1187,
G5,NDMISTRESS,38,-0.1285,-0.1295,-0.1275,
G5,NDMISTRESS,39,-0.0972,-0.1100,-0.0843,
G5,NDMISTRESS,40,-0.0235,-0.0235,-0.0235,
G5,NDMISTRESS,41,-0.0208,-0.0208,-0.0208,
G5,NDMISTRESS,42,0.1332,0.1025,0.1638,
G5,NDMISTRESS,43,0.2494,0.2474,0.2514,
G5,NDMISTRESS,44,0.3123,0.2967,0.3279,
G5,NDMISTRESS,45,0.3713,0.3570,0.3857,
G5,NDMISTRESS,46,0.4115,0.4078,0.4152,
G5,NDMISTRESS,47,0.4394,0.4319,0.4470,
G5,NDMISTRESS,48,0.4636,0.4606,0.4667,
G5,NDMISTRESS,49,0.4753,0.4728,0.4777,
G5,NDMISTRESS,50,0.4846,0.4816,0.4876,
G5,NDMISTRESS,51,0.4863,0.4849,0.4876,
G5,NDMISTRESS,52,0.4923,0.4905,0.4941,
G5,NDII,1,0.4655,0.4567,0.4742,0.4980
G5,NDII,2,0.4542,0.4504,0.4580,0.4934
G5,NDII,3,0.4493,0.4493,0.4493,0.4718
G5,NDII,4,0.4337,0.4315,0.4359,0.4213
G5,NDII,5,0.4226,0.4157,0.4295,0.4382
G5,NDII,6,0.4092,0.4033,0.4150,0.4311
G5,NDII,7,0.3973,0.3900,0.4045,0.4261
G5,NDII,8,0.3693,0.3693,0.3693,0.4360
G5,NDII,9,0.3771,0.3653,0.3888,0.4035
G5,NDII,10,0.3768,0.3645,0.3892,0.3933
G5,NDII,11,0.3621,0.3422,0.3820,0.3575
G5,NDII,12,0.3532,0.3388,0.3677,0.3879
G5,NDII,13,0.3331,0.3186,0.3476,0.3739
G5,NDII,14,0.3332,0.3271,0.3393,0.3668
G5,NDII,15,0.3465,0.3465,0.3465,0.3513
G5,NDII,16,0.4257,0.4257,0.4257,
G5,NDII,17,0.3615,0.3412,0.3819,0.2770
G5,NDII,18,0.3088,0.3088,0.3088,0.3416
G5,NDII,19,,,,0.3020
G5,NDII,20,0.2975,0.2975,0.2975,
G5,NDII,21,,,,
G5,NDII,22,0.0437,0.0437,0.0437,
G5,NDII,23,0.0016,0.0016,0.0016,
G5,NDII,24,0.0489,0.0489,0.0489,
G5,NDII,25,0.1028,0.1028,0.1028,
G5,NDII,26,-0.0212,-0.0504,0.0080,
G5,NDII,27,-0.0842,-0.1036,-0.0648,
G5,NDII,28,-0.0843,-0.0929,-0.0757,
G5,NDII,29,-0.0909,-0.1135,-0.0684,
G5,NDII,30,0.0097,0.0097,0.0097,
G5,NDII,31,,,,
G5,NDII,32,-0.1302,-0.1400,-0.1205,
G5,NDII,33,-0.0995,-0.0995,-0.0995,
G5,NDII,34,-0.1385,-0.1385,-0.1385,
G5,NDII,35,-0.1211,-0.1211,-0.1211,
G5,NDII,36,-0.1392,-0.1526,-0.1258,
G5,NDII,37,-0.1452,-0.1551,-0.1353,
G5,NDII,38,-0.1635,-0.1661,-0.1610,
G5,NDII,39,-0.1286,-0.1392,-0.1180,
G5,NDII,40,-0.0505,-0.0505,-0.0505,
G5,NDII,41,-0.0369,-0.0369,-0.0369,
G5,NDII,42,0.1127,0.0805,0.1449,
G5,NDII,43,0.2464,0.2450,0.2478,
G5,NDII,44,0.3066,0.2905,0.3228,
G5,NDII,45,0.3634,0.3456,0.3811,
G5,NDII,46,0.4157,0.4104,0.4211,
G5,NDII,47,0.4448,0.4385,0.4511,
G5,NDII,48,0.4708,0.4677,0.4739,
G5,NDII,49,0.4800,0.4758,0.4843,
G5,NDII,50,0.4938,0.4919,0.4956,
G5,NDII,51,0.4887,0.4858,0.4916,
G5,NDII,52,0.4939,0.4897,0.4982,
G5,NDCI,1,0.5282,0.5267,0.5297,0.6499
G5,NDCI,2,0.5008,0.4768,0.5247,0.5951
G5,NDCI,3,0.5057,0.5050,0.5063,0.5354
G5,NDCI,4,0.4718,0.4702,0.4734,0.5076
G5,NDCI,5,0.4700,0.4657,0.4744,0.5089
G5,NDCI,6,0.4647,0.4486,0.4808,0.4982
G5,NDCI,7,0.4586,0.4505,0.4666,0.5428
G5,NDCI,8,0.3660,0.3660,0.3660,0.4803
G5,NDCI,9,0.4507,0.4493,0.4520,0.4482
G5,NDCI,10,0.4247,0.4184,0.4311,0.4630
G5,NDCI,11,0.4024,0.3729,0.4319,0.4409
G5,NDCI,12,0.3872,0.3686,0.4057,0.3952
G5,NDCI,13,0.3918,0.3914,0.3923,0.4075
G5,NDCI,14,0.3583,0.3495,0.3671,0.4577
G5,NDCI,15,0.4078,0.4078,0.4078,0.3234
G5,NDCI,16,0.4674,0.4674,0.4674,
G5,NDCI,17,0.4480,0.4376,0.4583,0.3450
G5,NDCI,18,0.3565,0.3565,0.3565,0.3666
G5,NDCI,19,,,,0.2713
G5,NDCI,20,0.2418,0.2418,0.2418,
G5,NDCI,21,,,,
G5,NDCI,22,0.1261,0.1261,0.1261,
G5,NDCI,23,0.1287,0.1287,0.1287,
G5,NDCI,24,0.1277,0.1277,0.1277,
G5,NDCI,25,0.1359,0.1359,0.1359,
G5,NDCI,26,0.1207,0.1126,0.1288,
G5,NDCI,27,0.1149,0.1127,0.1170,
G5,NDCI,28,0.1107,0.1092,0.1122,
G5,NDCI,29,0.1173,0.1149,0.1197,
G5,NDCI,30,0.0503,0.0503,0.0503,
G5,NDCI,31,,,,
G5,NDCI,32,0.1048,0.1018,0.1078,
G5,NDCI,33,0.1254,0.1254,0.1254,
G5,NDCI,34,0.0855,0.0855,0.0855,
G5,NDCI,35,0.1138,0.1138,0.1138,
G5,NDCI,36,0.0883,0.0856,0.0910,
G5,NDCI,37,0.0739,0.0727,0.0752,
G5,NDCI,38,0.0845,0.0778,0.0913,
G5,NDCI,39,0.0938,0.0862,0.1014,
G5,NDCI,40,0.1339,0.1339,0.1339,
G5,NDCI,41,0.1493,0.1493,0.1493,
G5,NDCI,42,0.2956,0.2826,0.3085,
G5,NDCI,43,0.3857,0.3683,0.4031,
G5,NDCI,44,0.4647,0.4480,0.4814,
G5,NDCI,45,0.5123,0.4895,0.5351,
G5,NDCI,46,0.6026,0.5977,0.6075,
G5,NDCI,47,0.6298,0.6258,0.6337,
G5,NDCI,48,0.6307,0.6239,0.6375,
G5,NDCI,49,0.6460,0.6256,0.6664,
G5,NDCI,50,0.6373,0.6053,0.6694,
G5,NDCI,51,0.5551,0.5423,0.5680,
G5,NDCI,52,0.5757,0.5694,0.5820,
G5,PSSRB1,1,16.0185,15.1143,16.9227,23.0684
G5,PSSRB1,2,14.6281,13.8026,15.4535,23.0211
G5,PSSRB1,3,14.9426,14.8101,15.0752,16.5845
G5,PSSRB1,4,13.3282,13.0805,13.5760,12.0681
G5,PSSRB1,5,12.4134,11.8501,12.9766,14.2876
G5,PSSRB1,6,11.4672,11.3018,11.6327,14.4758
G5,PSSRB1,7,10.6636,10.2416,11.0855,13.3836
G5,PSSRB1,8,8.0175,8.0175,8.0175,12.7909
G5,PSSRB1,9,9.7650,8.9966,10.5335,11.0144
G5,PSSRB1,10,9.2961,8.6006,9.9915,9.9696
G5,PSSRB1,11,8.5945,7.5886,9.6004,7.7104
G5,PSSRB1,12,7.7011,6.8883,8.5140,8.3589
G5,PSSRB1,13,7.1054,6.5200,7.6909,7.8532
G5,PSSRB1,14,6.9852,6.9362,7.0342,7.9256
G5,PSSRB1,15,6.8512,6.8512,6.8512,5.8402
G5,PSSRB1,16,10.7125,10.7125,10.7125,
G5,PSSRB1,17,7.5442,6.7524,8.3359,4.4488
G5,PSSRB1,18,5.1989,5.1989,5.1989,5.1118
G5,PSSRB1,19,,,,3.3396
