predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G1,MARI,41,0.9028,0.9028,0.9028,
G1,MARI,42,1.3780,1.2373,1.5186,
G1,MARI,43,1.5556,1.5442,1.5670,
G1,MARI,44,1.9096,1.7361,2.0832,
G1,MARI,45,1.9190,1.7852,2.0528,
G1,MARI,46,2.3132,2.3076,2.3188,
G1,MARI,47,2.5355,2.4796,2.5915,
G1,MARI,48,2.6495,2.5342,2.7648,
G1,MARI,49,3.0674,2.9769,3.1580,
G1,MARI,50,2.9962,2.8995,3.0929,
G1,MARI,51,2.7206,2.6988,2.7424,
G1,MARI,52,2.9658,2.9632,2.9685,
G1,ARVI,1,0.7599,0.7407,0.7791,0.8275
G1,ARVI,2,0.7641,0.7550,0.7732,0.8258
G1,ARVI,3,0.7770,0.7678,0.7863,0.8016
G1,ARVI,4,0.7677,0.7566,0.7789,0.7666
G1,ARVI,5,0.7709,0.7662,0.7757,0.8023
G1,ARVI,6,0.7570,0.7486,0.7654,0.7974
G1,ARVI,7,0.7612,0.7595,0.7628,0.7929
G1,ARVI,8,0.7569,0.7569,0.7569,0.7765
G1,ARVI,9,0.7647,0.7514,0.7781,0.7760
G1,ARVI,10,0.7620,0.7515,0.7725,0.7603
G1,ARVI,11,0.7489,0.7323,0.7655,0.7327
G1,ARVI,12,0.7274,0.7091,0.7457,0.7550
G1,ARVI,13,0.7217,0.7063,0.7371,0.7737
G1,ARVI,14,0.7171,0.7005,0.7337,0.7656
G1,ARVI,15,0.7398,0.7398,0.7398,0.7392
G1,ARVI,16,0.8326,0.8326,0.8326,
G1,ARVI,17,0.7312,0.7019,0.7606,0.6279
G1,ARVI,18,0.6863,0.6863,0.6863,0.7282
G1,ARVI,19,,,,
G1,ARVI,20,0.6636,0.6636,0.6636,
G1,ARVI,21,,,,
G1,ARVI,22,0.5095,0.5095,0.5095,
G1,ARVI,23,0.4660,0.4660,0.4660,
G1,ARVI,24,0.3391,0.3391,0.3391,
G1,ARVI,25,0.3884,0.3884,0.3884,
G1,ARVI,26,0.3322,0.3296,0.3349,
G1,ARVI,27,0.3250,0.3235,0.3264,
G1,ARVI,28,0.3225,0.3224,0.3227,
G1,ARVI,29,0.3095,0.3050,0.3140,
G1,ARVI,30,0.2075,0.2075,0.2075,
G1,ARVI,31,,,,
G1,ARVI,32,0.3579,0.3526,0.3631,
G1,ARVI,33,0.3444,0.3444,0.3444,
G1,ARVI,34,0.2499,0.2499,0.2499,
G1,ARVI,35,0.3826,0.3826,0.3826,
G1,ARVI,36,0.2615,0.2460,0.2771,
G1,ARVI,37,0.2370,0.2260,0.2480,
G1,ARVI,38,0.2310,0.2310,0.2310,
G1,ARVI,39,0.2167,0.2144,0.2190,
G1,ARVI,40,0.2971,0.2971,0.2971,
G1,ARVI,41,0.2262,0.2262,0.2262,
G1,ARVI,42,0.4230,0.3531,0.4929,
G1,ARVI,43,0.5518,0.5255,0.5781,
G1,ARVI,44,0.6177,0.5805,0.6549,
G1,ARVI,45,0.6636,0.6270,0.7002,
G1,ARVI,46,0.7453,0.7322,0.7584,
G1,ARVI,47,0.7669,0.7559,0.7779,
G1,ARVI,48,0.8004,0.7980,0.8028,
G1,ARVI,49,0.8087,0.8082,0.8092,
G1,ARVI,50,0.8207,0.8140,0.8275,
G1,ARVI,51,0.8100,0.8036,0.8163,
G1,ARVI,52,0.8177,0.8141,0.8213,
G1,CHL_REDEDGE,1,2.2781,2.1249,2.4313,2.2638
G1,CHL_REDEDGE,2,2.3740,2.3033,2.4446,2.8731
G1,CHL_REDEDGE,3,2.4440,2.4252,2.4628,2.4902
G1,CHL_REDEDGE,4,2.4327,2.3532,2.5123,1.9448
G1,CHL_REDEDGE,5,2.2636,2.2456,2.2817,2.4365
G1,CHL_REDEDGE,6,2.1138,2.0106,2.2170,2.6014
G1,CHL_REDEDGE,7,2.1381,1.9644,2.3117,2.0430
G1,CHL_REDEDGE,8,2.2378,2.2378,2.2378,2.3424
G1,CHL_REDEDGE,9,2.1709,1.9252,2.4166,2.2872
G1,CHL_REDEDGE,10,2.2469,2.0622,2.4316,1.9725
G1,CHL_REDEDGE,11,2.1621,2.0264,2.2978,1.6537
G1,CHL_REDEDGE,12,1.9528,1.7492,2.1564,2.1673
G1,CHL_REDEDGE,13,1.8273,1.5985,2.0561,2.1123
G1,CHL_REDEDGE,14,1.8791,1.8662,1.8919,1.6488
G1,CHL_REDEDGE,15,1.5963,1.5963,1.5963,1.9407
G1,CHL_REDEDGE,16,2.7438,2.7438,2.7438,
G1,CHL_REDEDGE,17,1.7185,1.4811,1.9558,1.0948
G1,CHL_REDEDGE,18,1.3237,1.3237,1.3237,1.4529
G1,CHL_REDEDGE,19,,,,
G1,CHL_REDEDGE,20,1.0456,1.0456,1.0456,
G1,CHL_REDEDGE,21,,,,
G1,CHL_REDEDGE,22,0.5280,0.5280,0.5280,
G1,CHL_REDEDGE,23,0.3881,0.3881,0.3881,
G1,CHL_REDEDGE,24,0.3624,0.3624,0.3624,
G1,CHL_REDEDGE,25,0.3842,0.3842,0.3842,
G1,CHL_REDEDGE,26,0.3464,0.3348,0.3580,
G1,CHL_REDEDGE,27,0.3379,0.3312,0.3447,
G1,CHL_REDEDGE,28,0.3353,0.3350,0.3357,
G1,CHL_REDEDGE,29,0.3363,0.3329,0.3398,
G1,CHL_REDEDGE,30,0.2505,0.2505,0.2505,
G1,CHL_REDEDGE,31,,,,
G1,CHL_REDEDGE,32,0.4385,0.4276,0.4494,
G1,CHL_REDEDGE,33,0.4205,0.4205,0.4205,
G1,CHL_REDEDGE,34,0.2839,0.2839,0.2839,
G1,CHL_REDEDGE,35,0.4488,0.4488,0.4488,
G1,CHL_REDEDGE,36,0.2822,0.2693,0.2951,
G1,CHL_REDEDGE,37,0.2541,0.2448,0.2633,
G1,CHL_REDEDGE,38,0.2401,0.2401,0.2401,
G1,CHL_REDEDGE,39,0.2148,0.2116,0.2181,
G1,CHL_REDEDGE,40,0.3337,0.3337,0.3337,
G1,CHL_REDEDGE,41,0.2350,0.2350,0.2350,
G1,CHL_REDEDGE,42,0.6201,0.4494,0.7908,
G1,CHL_REDEDGE,43,0.9604,0.8618,1.0589,
G1,CHL_REDEDGE,44,1.2568,1.1071,1.4065,
G1,CHL_REDEDGE,45,1.4472,1.2773,1.6170,
G1,CHL_REDEDGE,46,1.8474,1.6762,2.0186,
G1,CHL_REDEDGE,47,2.0322,1.9065,2.1579,
G1,CHL_REDEDGE,48,2.3306,2.3002,2.3610,
G1,CHL_REDEDGE,49,2.3299,2.2341,2.4257,
G1,CHL_REDEDGE,50,2.5856,2.4918,2.6793,
G1,CHL_REDEDGE,51,2.6409,2.5473,2.7345,
G1,CHL_REDEDGE,52,2.6526,2.6295,2.6757,
G1,EVI2,1,0.5339,0.5060,0.5617,0.6242
G1,EVI2,2,0.5467,0.5283,0.5651,0.6110
G1,EVI2,3,0.5475,0.5329,0.5620,0.6024
G1,EVI2,4,0.5348,0.5159,0.5537,0.5307
G1,EVI2,5,0.5311,0.5185,0.5438,0.5682
G1,EVI2,6,0.5167,0.5018,0.5317,0.5497
G1,EVI2,7,0.5031,0.4895,0.5167,0.5444
G1,EVI2,8,0.5309,0.5309,0.5309,0.5370
G1,EVI2,9,0.4959,0.4920,0.4998,0.5111
G1,EVI2,10,0.4900,0.4860,0.4941,0.4952
G1,EVI2,11,0.4740,0.4661,0.4818,0.4642
G1,EVI2,12,0.4461,0.4356,0.4566,0.4908
G1,EVI2,13,0.4402,0.4323,0.4482,0.4937
G1,EVI2,14,0.4545,0.4435,0.4656,0.4833
G1,EVI2,15,0.4588,0.4588,0.4588,0.4669
G1,EVI2,16,0.5097,0.5097,0.5097,
G1,EVI2,17,0.4489,0.4305,0.4672,0.3218
G1,EVI2,18,0.4075,0.4075,0.4075,0.4462
G1,EVI2,19,,,,
G1,EVI2,20,0.4159,0.4159,0.4159,
G1,EVI2,21,,,,
G1,EVI2,22,0.3024,0.3024,0.3024,
G1,EVI2,23,0.2600,0.2600,0.2600,
G1,EVI2,24,0.1575,0.1575,0.1575,
G1,EVI2,25,0.2100,0.2100,0.2100,
G1,EVI2,26,0.1504,0.1436,0.1572,
G1,EVI2,27,0.1502,0.1465,0.1538,
G1,EVI2,28,0.1549,0.1505,0.1593,
G1,EVI2,29,0.1532,0.1505,0.1558,
G1,EVI2,30,0.1319,0.1319,0.1319,
G1,EVI2,31,,,,
G1,EVI2,32,0.1608,0.1589,0.1627,
G1,EVI2,33,0.1571,0.1571,0.1571,
G1,EVI2,34,0.0864,0.0864,0.0864,
G1,EVI2,35,0.1786,0.1786,0.1786,
G1,EVI2,36,0.0991,0.0941,0.1041,
G1,EVI2,37,0.0981,0.0944,0.1018,
G1,EVI2,38,0.0941,0.0941,0.0941,
G1,EVI2,39,0.1000,0.0982,0.1017,
G1,EVI2,40,0.1352,0.1352,0.1352,
G1,EVI2,41,0.1093,0.1093,0.1093,
G1,EVI2,42,0.2170,0.1774,0.2565,
G1,EVI2,43,0.3061,0.2889,0.3233,
G1,EVI2,44,0.3498,0.3257,0.3738,
G1,EVI2,45,0.4219,0.3927,0.4510,
G1,EVI2,46,0.4885,0.4756,0.5014,
G1,EVI2,47,0.5254,0.5133,0.5374,
G1,EVI2,48,0.5741,0.5707,0.5776,
G1,EVI2,49,0.5831,0.5783,0.5880,
G1,EVI2,50,0.6038,0.5996,0.6080,
G1,EVI2,51,0.6057,0.5966,0.6148,
G1,EVI2,52,0.6065,0.5987,0.6143,
G1,KNDVI,1,0.5119,0.4902,0.5336,0.5901
G1,KNDVI,2,0.5167,0.5086,0.5248,0.5851
G1,KNDVI,3,0.5315,0.5217,0.5413,0.5592
G1,KNDVI,4,0.5181,0.5044,0.5318,0.5104
G1,KNDVI,5,0.5231,0.5177,0.5285,0.5569
G1,KNDVI,6,0.5089,0.4982,0.5195,0.5542
G1,KNDVI,7,0.5136,0.5113,0.5159,0.5510
G1,KNDVI,8,0.5123,0.5123,0.5123,0.5358
G1,KNDVI,9,0.5147,0.5003,0.5292,0.5295
G1,KNDVI,10,0.5150,0.5031,0.5269,0.5112
G1,KNDVI,11,0.5006,0.4817,0.5194,0.4775
G1,KNDVI,12,0.4726,0.4511,0.4940,0.5119
G1,KNDVI,13,0.4660,0.4483,0.4838,0.5284
G1,KNDVI,14,0.4686,0.4490,0.4882,0.5191
G1,KNDVI,15,0.4942,0.4942,0.4942,0.4962
G1,KNDVI,16,0.5964,0.5964,0.5964,
G1,KNDVI,17,0.4804,0.4476,0.5132,0.3573
G1,KNDVI,18,0.4352,0.4352,0.4352,0.4822
G1,KNDVI,19,,,,
G1,KNDVI,20,0.4156,0.4156,0.4156,
G1,KNDVI,21,,,,
G1,KNDVI,22,0.2514,0.2514,0.2514,
G1,KNDVI,23,0.2027,0.2027,0.2027,
G1,KNDVI,24,0.1051,0.1051,0.1051,
G1,KNDVI,25,0.1450,0.1450,0.1450,
G1,KNDVI,26,0.0979,0.0979,0.0979,
G1,KNDVI,27,0.0970,0.0946,0.0993,
G1,KNDVI,28,0.0990,0.0975,0.1005,
G1,KNDVI,29,0.0915,0.0890,0.0939,
G1,KNDVI,30,0.0446,0.0446,0.0446,
G1,KNDVI,31,,,,
G1,KNDVI,32,0.1170,0.1130,0.1210,
G1,KNDVI,33,0.1014,0.1014,0.1014,
G1,KNDVI,34,0.0563,0.0563,0.0563,
G1,KNDVI,35,0.1395,0.1395,0.1395,
G1,KNDVI,36,0.0659,0.0586,0.0732,
G1,KNDVI,37,0.0555,0.0513,0.0596,
G1,KNDVI,38,0.0486,0.0486,0.0486,
G1,KNDVI,39,0.0500,0.0488,0.0511,
G1,KNDVI,40,0.0842,0.0842,0.0842,
G1,KNDVI,41,0.0506,0.0506,0.0506,
G1,KNDVI,42,0.1907,0.1329,0.2485,
G1,KNDVI,43,0.3021,0.2747,0.3295,
G1,KNDVI,44,0.3641,0.3245,0.4038,
G1,KNDVI,45,0.4139,0.3755,0.4522,
G1,KNDVI,46,0.5014,0.4874,0.5155,
G1,KNDVI,47,0.5235,0.5119,0.5350,
G1,KNDVI,48,0.5606,0.5582,0.5629,
G1,KNDVI,49,0.5676,0.5671,0.5682,
G1,KNDVI,50,0.5814,0.5749,0.5878,
G1,KNDVI,51,0.5687,0.5612,0.5762,
G1,KNDVI,52,0.5755,0.5706,0.5804,
G1,MCARI,1,0.1284,0.1151,0.1417,0.2648
G1,MCARI,2,0.1231,0.1153,0.1310,0.1805
G1,MCARI,3,0.1278,0.1165,0.1391,0.1750
G1,MCARI,4,0.1163,0.1086,0.1241,0.1627
G1,MCARI,5,0.1303,0.1203,0.1402,0.1676
G1,MCARI,6,0.1324,0.1101,0.1547,0.1320
G1,MCARI,7,0.1272,0.1052,0.1491,0.1830
G1,MCARI,8,0.1082,0.1082,0.1082,0.1229
G1,MCARI,9,0.1234,0.1142,0.1327,0.1173
G1,MCARI,10,0.1070,0.1010,0.1129,0.1331
G1,MCARI,11,0.0977,0.0924,0.1030,0.1317
G1,MCARI,12,0.0898,0.0891,0.0904,0.0984
G1,MCARI,13,0.1029,0.0948,0.1110,0.1208
G1,MCARI,14,0.0929,0.0842,0.1017,0.1652
G1,MCARI,15,0.1327,0.1327,0.1327,0.1056
G1,MCARI,16,0.1364,0.1364,0.1364,
G1,MCARI,17,0.1237,0.1195,0.1279,0.0828
G1,MCARI,18,0.1014,0.1014,0.1014,0.1310
G1,MCARI,19,,,,
G1,MCARI,20,0.1259,0.1259,0.1259,
G1,MCARI,21,,,,
G1,MCARI,22,0.0797,0.0797,0.0797,
G1,MCARI,23,0.0723,0.0723,0.0723,
G1,MCARI,24,0.0130,0.0130,0.0130,
G1,MCARI,25,0.0256,0.0256,0.0256,
G1,MCARI,26,0.0134,0.0119,0.0150,
G1,MCARI,27,0.0125,0.0123,0.0127,
G1,MCARI,28,0.0125,0.0115,0.0134,
G1,MCARI,29,0.0110,0.0108,0.0113,
G1,MCARI,30,0.0109,0.0109,0.0109,
G1,MCARI,31,,,,
G1,MCARI,32,0.0157,0.0145,0.0169,
G1,MCARI,33,0.0178,0.0178,0.0178,
G1,MCARI,34,0.0058,0.0058,0.0058,
G1,MCARI,35,0.0217,0.0217,0.0217,
G1,MCARI,36,0.0073,0.0057,0.0090,
G1,MCARI,37,0.0055,0.0042,0.0068,
G1,MCARI,38,0.0054,0.0054,0.0054,
G1,MCARI,39,0.0073,0.0057,0.0088,
G1,MCARI,40,0.0184,0.0184,0.0184,
G1,MCARI,41,0.0088,0.0088,0.0088,
G1,MCARI,42,0.0445,0.0325,0.0565,
G1,MCARI,43,0.0679,0.0616,0.0742,
G1,MCARI,44,0.0840,0.0724,0.0955,
G1,MCARI,45,0.1204,0.1073,0.1335,
G1,MCARI,46,0.1550,0.1538,0.1562,
G1,MCARI,47,0.1739,0.1672,0.1805,
G1,MCARI,48,0.1919,0.1879,0.1958,
G1,MCARI,49,0.2225,0.2071,0.2379,
G1,MCARI,50,0.2184,0.1857,0.2511,
G1,MCARI,51,0.1761,0.1709,0.1813,
G1,MCARI,52,0.1854,0.1789,0.1919,
G1,MSI,1,0.5160,0.4977,0.5343,0.4627
G1,MSI,2,0.5060,0.4986,0.5133,0.4566
G1,MSI,3,0.4966,0.4898,0.5034,0.4708
G1,MSI,4,0.5098,0.4984,0.5212,0.5187
G1,MSI,5,0.5066,0.5006,0.5126,0.4839
G1,MSI,6,0.5133,0.5044,0.5223,0.4853
G1,MSI,7,0.5075,0.5065,0.5085,0.4920
G1,MSI,8,0.5018,0.5018,0.5018,0.4838
G1,MSI,9,0.5146,0.5028,0.5263,0.4985
G1,MSI,10,0.5071,0.4979,0.5162,0.5161
G1,MSI,11,0.5149,0.4999,0.5298,0.5478
G1,MSI,12,0.5357,0.5219,0.5496,0.5089
G1,MSI,13,0.5484,0.5354,0.5614,0.4962
G1,MSI,14,0.5392,0.5247,0.5538,0.5157
G1,MSI,15,0.5220,0.5220,0.5220,0.5135
G1,MSI,16,0.4267,0.4267,0.4267,
G1,MSI,17,0.5316,0.4981,0.5650,0.6198
G1,MSI,18,0.5814,0.5814,0.5814,0.5516
G1,MSI,19,,,,
G1,MSI,20,0.5522,0.5522,0.5522,
G1,MSI,21,,,,
G1,MSI,22,0.7738,0.7738,0.7738,
G1,MSI,23,0.8715,0.8715,0.8715,
G1,MSI,24,1.1957,1.1957,1.1957,
G1,MSI,25,0.8971,0.8971,0.8971,
G1,MSI,26,1.2496,1.1930,1.3062,
G1,MSI,27,1.3586,1.3370,1.3801,
G1,MSI,28,1.3599,1.3505,1.3693,
G1,MSI,29,1.3873,1.3786,1.3961,
G1,MSI,30,1.0440,1.0440,1.0440,
G1,MSI,31,,,,
G1,MSI,32,1.3714,1.3431,1.3998,
G1,MSI,33,1.3682,1.3682,1.3682,
G1,MSI,34,1.4383,1.4383,1.4383,
G1,MSI,35,1.3147,1.3147,1.3147,
G1,MSI,36,1.3638,1.3595,1.3682,
G1,MSI,37,1.3476,1.3378,1.3575,
G1,MSI,38,1.4017,1.4017,1.4017,
G1,MSI,39,1.3187,1.2842,1.3531,
G1,MSI,40,1.1766,1.1766,1.1766,
G1,MSI,41,1.3092,1.3092,1.3092,
G1,MSI,42,0.9922,0.8700,1.1144,
G1,MSI,43,0.7586,0.7127,0.8045,
G1,MSI,44,0.7021,0.6534,0.7508,
G1,MSI,45,0.6045,0.5706,0.6384,
G1,MSI,46,0.5483,0.5296,0.5671,
G1,MSI,47,0.5245,0.5052,0.5438,
G1,MSI,48,0.4895,0.4802,0.4988,
G1,MSI,49,0.4825,0.4718,0.4932,
G1,MSI,50,0.4658,0.4646,0.4669,
G1,MSI,51,0.4682,0.4669,0.4696,
G1,MSI,52,0.4714,0.4661,0.4767,
G1,NDMISTRESS,1,0.3399,0.3261,0.3537,0.3752
G1,NDMISTRESS,2,0.3452,0.3365,0.3540,0.3855
G1,NDMISTRESS,3,0.3542,0.3469,0.3615,0.3747
G1,NDMISTRESS,4,0.3473,0.3402,0.3544,0.3512
G1,NDMISTRESS,5,0.3478,0.3434,0.3522,0.3689
G1,NDMISTRESS,6,0.3396,0.3346,0.3446,0.3627
G1,NDMISTRESS,7,0.3447,0.3429,0.3466,0.3537
G1,NDMISTRESS,8,0.3421,0.3421,0.3421,0.3512
G1,NDMISTRESS,9,0.3428,0.3326,0.3530,0.3539
G1,NDMISTRESS,10,0.3446,0.3376,0.3515,0.3405
G1,NDMISTRESS,11,0.3383,0.3263,0.3503,0.3174
G1,NDMISTRESS,12,0.3255,0.3150,0.3361,0.3352
G1,NDMISTRESS,13,0.3173,0.3075,0.3270,0.3545
G1,NDMISTRESS,14,0.3129,0.3038,0.3220,0.3378
G1,NDMISTRESS,15,0.3229,0.3229,0.3229,0.3289
G1,NDMISTRESS,16,0.4071,0.4071,0.4071,
G1,NDMISTRESS,17,0.3272,0.2999,0.3546,0.2684
G1,NDMISTRESS,18,0.2776,0.2776,0.2776,0.3010
G1,NDMISTRESS,19,,,,
G1,NDMISTRESS,20,0.2937,0.2937,0.2937,
G1,NDMISTRESS,21,,,,
G1,NDMISTRESS,22,0.1466,0.1466,0.1466,
G1,NDMISTRESS,23,0.1015,0.1015,0.1015,
G1,NDMISTRESS,24,-0.0561,-0.0561,-0.0561,
G1,NDMISTRESS,25,0.0812,0.0812,0.0812,
G1,NDMISTRESS,26,-0.0698,-0.0964,-0.0432,
G1,NDMISTRESS,27,-0.1198,-0.1306,-0.1089,
G1,NDMISTRESS,28,-0.1261,-0.1274,-0.1249,
G1,NDMISTRESS,29,-0.1377,-0.1419,-0.1335,
G1,NDMISTRESS,30,-0.0183,-0.0183,-0.0183,
G1,NDMISTRESS,31,,,,
G1,NDMISTRESS,32,-0.1200,-0.1307,-0.1093,
G1,NDMISTRESS,33,-0.1070,-0.1070,-0.1070,
G1,NDMISTRESS,34,-0.1483,-0.1483,-0.1483,
G1,NDMISTRESS,35,-0.1039,-0.1039,-0.1039,
G1,NDMISTRESS,36,-0.1274,-0.1300,-0.1247,
G1,NDMISTRESS,37,-0.1273,-0.1291,-0.1256,
G1,NDMISTRESS,38,-0.1400,-0.1400,-0.1400,
G1,NDMISTRESS,39,-0.1231,-0.1311,-0.1151,
G1,NDMISTRESS,40,-0.0597,-0.0597,-0.0597,
G1,NDMISTRESS,41,-0.1148,-0.1148,-0.1148,
G1,NDMISTRESS,42,0.0413,-0.0178,0.1004,
G1,NDMISTRESS,43,0.1473,0.1196,0.1749,
G1,NDMISTRESS,44,0.1939,0.1605,0.2272,
G1,NDMISTRESS,45,0.2630,0.2370,0.2891,
G1,NDMISTRESS,46,0.3010,0.2863,0.3158,
G1,NDMISTRESS,47,0.3246,0.3077,0.3414,
G1,NDMISTRESS,48,0.3502,0.3419,0.3585,
G1,NDMISTRESS,49,0.3604,0.3531,0.3678,
G1,NDMISTRESS,50,0.3715,0.3706,0.3723,
G1,NDMISTRESS,51,0.3747,0.3742,0.3751,
G1,NDMISTRESS,52,0.3728,0.3706,0.3751,
G1,NDII,1,0.3231,0.3072,0.3391,0.3699
G1,NDII,2,0.3307,0.3242,0.3371,0.3756
G1,NDII,3,0.3394,0.3333,0.3456,0.3617
G1,NDII,4,0.3273,0.3173,0.3373,0.3187
G1,NDII,5,0.3301,0.3250,0.3352,0.3495
G1,NDII,6,0.3242,0.3164,0.3319,0.3486
G1,NDII,7,0.3290,0.3281,0.3298,0.3428
G1,NDII,8,0.3343,0.3343,0.3343,0.3504
G1,NDII,9,0.3227,0.3129,0.3325,0.3358
G1,NDII,10,0.3290,0.3208,0.3371,0.3206
G1,NDII,11,0.3226,0.3096,0.3356,0.2935
G1,NDII,12,0.3051,0.2933,0.3169,0.3274
G1,NDII,13,0.2938,0.2828,0.3048,0.3384
G1,NDII,14,0.3032,0.2916,0.3147,0.3219
G1,NDII,15,0.3156,0.3156,0.3156,0.3227
G1,NDII,16,0.4041,0.4041,0.4041,
G1,NDII,17,0.3105,0.2821,0.3388,0.2358
G1,NDII,18,0.2662,0.2662,0.2662,0.2914
G1,NDII,19,,,,
G1,NDII,20,0.2895,0.2895,0.2895,
G1,NDII,21,,,,
G1,NDII,22,0.1295,0.1295,0.1295,
G1,NDII,23,0.0707,0.0707,0.0707,
G1,NDII,24,-0.0881,-0.0881,-0.0881,
G1,NDII,25,0.0569,0.0569,0.0569,
G1,NDII,26,-0.1076,-0.1302,-0.0850,
G1,NDII,27,-0.1509,-0.1587,-0.1431,
G1,NDII,28,-0.1516,-0.1549,-0.1483,
G1,NDII,29,-0.1607,-0.1634,-0.1579,
G1,NDII,30,-0.0215,-0.0215,-0.0215,
G1,NDII,31,,,,
G1,NDII,32,-0.1537,-0.1641,-0.1433,
G1,NDII,33,-0.1489,-0.1489,-0.1489,
G1,NDII,34,-0.1770,-0.1770,-0.1770,
G1,NDII,35,-0.1303,-0.1303,-0.1303,
G1,NDII,36,-0.1520,-0.1536,-0.1505,
G1,NDII,37,-0.1464,-0.1503,-0.1426,
G1,NDII,38,-0.1664,-0.1664,-0.1664,
G1,NDII,39,-0.1347,-0.1481,-0.1213,
G1,NDII,40,-0.0801,-0.0801,-0.0801,
G1,NDII,41,-0.1329,-0.1329,-0.1329,
G1,NDII,42,0.0209,-0.0419,0.0838,
G1,NDII,43,0.1422,0.1122,0.1722,
G1,NDII,44,0.1815,0.1471,0.2158,
G1,NDII,45,0.2518,0.2251,0.2785,
G1,NDII,46,0.2956,0.2796,0.3117,
G1,NDII,47,0.3159,0.2990,0.3329,
G1,NDII,48,0.3457,0.3371,0.3542,
G1,NDII,49,0.3522,0.3424,0.3619,
G1,NDII,50,0.3670,0.3660,0.3680,
G1,NDII,51,0.3641,0.3628,0.3654,
G1,NDII,52,0.3618,0.3568,0.3667,
G1,NDCI,1,0.3892,0.3682,0.4101,0.5308
G1,NDCI,2,0.3804,0.3713,0.3895,0.4739
G1,NDCI,3,0.3988,0.3819,0.4157,0.4457
G1,NDCI,4,0.3788,0.3650,0.3925,0.4259
G1,NDCI,5,0.4011,0.3914,0.4107,0.4499
G1,NDCI,6,0.3922,0.3640,0.4205,0.4203
G1,NDCI,7,0.3947,0.3713,0.4182,0.4705
G1,NDCI,8,0.3667,0.3667,0.3667,0.4037
G1,NDCI,9,0.4028,0.4008,0.4048,0.3978
G1,NDCI,10,0.3832,0.3831,0.3833,0.4078
G1,NDCI,11,0.3675,0.3487,0.3862,0.3965
G1,NDCI,12,0.3475,0.3360,0.3590,0.3671
G1,NDCI,13,0.3612,0.3572,0.3651,0.4107
G1,NDCI,14,0.3470,0.3260,0.3681,0.4555
G1,NDCI,15,0.4142,0.4142,0.4142,0.3804
G1,NDCI,16,0.4822,0.4822,0.4822,
G1,NDCI,17,0.3995,0.3784,0.4206,0.3228
G1,NDCI,18,0.3615,0.3615,0.3615,0.4110
G1,NDCI,19,,,,
G1,NDCI,20,0.3778,0.3778,0.3778,
G1,NDCI,21,,,,
G1,NDCI,22,0.2762,0.2762,0.2762,
G1,NDCI,23,0.2628,0.2628,0.2628,
G1,NDCI,24,0.1191,0.1191,0.1191,
G1,NDCI,25,0.1601,0.1601,0.1601,
G1,NDCI,26,0.1137,0.1077,0.1197,
G1,NDCI,27,0.1108,0.1094,0.1122,
G1,NDCI,28,0.1070,0.1026,0.1114,
G1,NDCI,29,0.0960,0.0947,0.0974,
G1,NDCI,30,0.0571,0.0571,0.0571,
G1,NDCI,31,,,,
G1,NDCI,32,0.1188,0.1130,0.1245,
G1,NDCI,33,0.1150,0.1150,0.1150,
G1,NDCI,34,0.0785,0.0785,0.0785,
G1,NDCI,35,0.1368,0.1368,0.1368,
G1,NDCI,36,0.0847,0.0751,0.0943,
G1,NDCI,37,0.0729,0.0671,0.0787,
G1,NDCI,38,0.0722,0.0722,0.0722,
G1,NDCI,39,0.0762,0.0727,0.0798,
G1,NDCI,40,0.1206,0.1206,0.1206,
G1,NDCI,41,0.0764,0.0764,0.0764,
G1,NDCI,42,0.1997,0.1611,0.2383,
G1,NDCI,43,0.2669,0.2506,0.2832,
G1,NDCI,44,0.3097,0.2796,0.3398,
G1,NDCI,45,0.3575,0.3297,0.3854,
G1,NDCI,46,0.4252,0.4199,0.4305,
G1,NDCI,47,0.4421,0.4315,0.4527,
G1,NDCI,48,0.4709,0.4667,0.4751,
G1,NDCI,49,0.4946,0.4842,0.5050,
G1,NDCI,50,0.4913,0.4661,0.5165,
G1,NDCI,51,0.4552,0.4483,0.4622,
G1,NDCI,52,0.4717,0.4643,0.4791,
G1,PSSRB1,1,8.2200,7.3798,9.0602,12.0549
G1,PSSRB1,2,8.1618,7.9090,8.4146,12.3259
G1,PSSRB1,3,8.7048,8.2988,9.1107,9.8807
G1,PSSRB1,4,8.1606,7.6584,8.6627,7.4886
G1,PSSRB1,5,8.1314,8.0109,8.2520,9.7003
G1,PSSRB1,6,7.7285,7.3965,8.0605,9.7136
G1,PSSRB1,7,7.8333,7.8131,7.8535,9.2808
G1,PSSRB1,8,7.5826,7.5826,7.5826,8.7358
G1,PSSRB1,9,8.0105,7.4022,8.6187,8.2301
G1,PSSRB1,10,7.8779,7.3739,8.3819,7.5673
G1,PSSRB1,11,7.6538,6.9033,8.4043,6.5154
G1,PSSRB1,12,6.7117,6.0773,7.3461,7.5546
G1,PSSRB1,13,6.4447,5.9450,6.9444,8.0756
G1,PSSRB1,14,6.8360,6.5387,7.1333,7.7502
G1,PSSRB1,15,6.9613,6.9613,6.9613,7.4863
G1,PSSRB1,16,12.5227,12.5227,12.5227,
G1,PSSRB1,17,7.2705,6.2537,8.2873,4.2343
G1,PSSRB1,18,5.4622,5.4622,5.4622,6.5986
G1,PSSRB1,19,,,,
G1,PSSRB1,20,5.0856,5.0856,5.0856,
G1,PSSRB1,21,,,,
