predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL3,SAVI,51,0.0292,0.0292,0.0292,
V_SIEBENTHAL3,SAVI,52,0.0292,0.0288,0.0295,
V_SIEBENTHAL3,MSAVI,1,0.0297,0.0292,0.0303,0.0267
V_SIEBENTHAL3,MSAVI,2,0.0293,0.0279,0.0307,0.0262
V_SIEBENTHAL3,MSAVI,3,0.0294,0.0284,0.0304,0.0243
V_SIEBENTHAL3,MSAVI,4,0.0269,0.0264,0.0275,0.0231
V_SIEBENTHAL3,MSAVI,5,0.0280,0.0273,0.0287,0.0218
V_SIEBENTHAL3,MSAVI,6,0.0279,0.0270,0.0288,0.0240
V_SIEBENTHAL3,MSAVI,7,0.0291,0.0286,0.0296,0.0237
V_SIEBENTHAL3,MSAVI,8,0.0302,0.0302,0.0302,0.0235
V_SIEBENTHAL3,MSAVI,9,0.0284,0.0279,0.0288,0.0221
V_SIEBENTHAL3,MSAVI,10,0.0269,0.0256,0.0282,0.0220
V_SIEBENTHAL3,MSAVI,11,0.0252,0.0237,0.0268,0.0220
V_SIEBENTHAL3,MSAVI,12,0.0241,0.0228,0.0253,0.0225
V_SIEBENTHAL3,MSAVI,13,0.0225,0.0215,0.0236,0.0232
V_SIEBENTHAL3,MSAVI,14,0.0232,0.0226,0.0238,0.0224
V_SIEBENTHAL3,MSAVI,15,0.0215,0.0215,0.0215,0.0222
V_SIEBENTHAL3,MSAVI,16,0.0224,0.0224,0.0224,0.0199
V_SIEBENTHAL3,MSAVI,17,0.0198,0.0196,0.0201,0.0211
V_SIEBENTHAL3,MSAVI,18,0.0196,0.0196,0.0196,0.0205
V_SIEBENTHAL3,MSAVI,19,0.0180,0.0180,0.0180,0.0231
V_SIEBENTHAL3,MSAVI,20,0.0178,0.0172,0.0185,0.0202
V_SIEBENTHAL3,MSAVI,21,,,,0.0195
V_SIEBENTHAL3,MSAVI,22,0.0115,0.0090,0.0140,0.0196
V_SIEBENTHAL3,MSAVI,23,0.0148,0.0148,0.0148,
V_SIEBENTHAL3,MSAVI,24,0.0141,0.0141,0.0141,0.0098
V_SIEBENTHAL3,MSAVI,25,0.0127,0.0127,0.0127,
V_SIEBENTHAL3,MSAVI,26,0.0130,0.0124,0.0136,
V_SIEBENTHAL3,MSAVI,27,0.0142,0.0131,0.0152,
V_SIEBENTHAL3,MSAVI,28,0.0148,0.0140,0.0155,
V_SIEBENTHAL3,MSAVI,29,0.0148,0.0141,0.0154,
V_SIEBENTHAL3,MSAVI,30,0.0168,0.0168,0.0168,
V_SIEBENTHAL3,MSAVI,31,,,,
V_SIEBENTHAL3,MSAVI,32,0.0210,0.0194,0.0226,
V_SIEBENTHAL3,MSAVI,33,,,,
V_SIEBENTHAL3,MSAVI,34,0.0185,0.0153,0.0217,
V_SIEBENTHAL3,MSAVI,35,0.0248,0.0248,0.0248,
V_SIEBENTHAL3,MSAVI,36,0.0181,0.0165,0.0196,
V_SIEBENTHAL3,MSAVI,37,0.0155,0.0150,0.0159,
V_SIEBENTHAL3,MSAVI,38,0.0130,0.0128,0.0133,
V_SIEBENTHAL3,MSAVI,39,0.0138,0.0136,0.0139,
V_SIEBENTHAL3,MSAVI,40,0.0165,0.0165,0.0165,
V_SIEBENTHAL3,MSAVI,41,0.0160,0.0160,0.0160,
V_SIEBENTHAL3,MSAVI,42,0.0190,0.0189,0.0190,
V_SIEBENTHAL3,MSAVI,43,0.0216,0.0212,0.0220,
V_SIEBENTHAL3,MSAVI,44,0.0237,0.0237,0.0237,
V_SIEBENTHAL3,MSAVI,45,0.0261,0.0257,0.0265,
V_SIEBENTHAL3,MSAVI,46,0.0260,0.0251,0.0268,
V_SIEBENTHAL3,MSAVI,47,0.0254,0.0242,0.0266,
V_SIEBENTHAL3,MSAVI,48,0.0269,0.0253,0.0285,
V_SIEBENTHAL3,MSAVI,49,0.0263,0.0256,0.0269,
V_SIEBENTHAL3,MSAVI,50,0.0277,0.0271,0.0283,
V_SIEBENTHAL3,MSAVI,51,0.0268,0.0268,0.0268,
V_SIEBENTHAL3,MSAVI,52,0.0268,0.0264,0.0273,
V_SIEBENTHAL3,ARI,1,0.4918,0.4789,0.5046,0.5008
V_SIEBENTHAL3,ARI,2,0.4998,0.4687,0.5310,0.5150
V_SIEBENTHAL3,ARI,3,0.5206,0.5133,0.5278,0.5050
V_SIEBENTHAL3,ARI,4,0.4897,0.4870,0.4924,0.5132
V_SIEBENTHAL3,ARI,5,0.5403,0.5277,0.5528,0.5572
V_SIEBENTHAL3,ARI,6,0.5668,0.5602,0.5734,0.5709
V_SIEBENTHAL3,ARI,7,0.5933,0.5907,0.5958,0.5751
V_SIEBENTHAL3,ARI,8,0.5623,0.5623,0.5623,0.5587
V_SIEBENTHAL3,ARI,9,0.6503,0.6412,0.6594,0.5890
V_SIEBENTHAL3,ARI,10,0.6973,0.6811,0.7135,0.6426
V_SIEBENTHAL3,ARI,11,0.7245,0.6802,0.7689,0.6957
V_SIEBENTHAL3,ARI,12,0.7627,0.7440,0.7814,0.7271
V_SIEBENTHAL3,ARI,13,0.7800,0.7730,0.7871,0.8174
V_SIEBENTHAL3,ARI,14,0.9276,0.9125,0.9427,0.8765
V_SIEBENTHAL3,ARI,15,1.0595,1.0595,1.0595,0.8431
V_SIEBENTHAL3,ARI,16,1.2003,1.2003,1.2003,0.5280
V_SIEBENTHAL3,ARI,17,1.1344,1.1215,1.1473,0.8943
V_SIEBENTHAL3,ARI,18,1.0667,1.0667,1.0667,1.0106
V_SIEBENTHAL3,ARI,19,0.8005,0.8005,0.8005,0.9201
V_SIEBENTHAL3,ARI,20,1.2208,1.2197,1.2218,0.9118
V_SIEBENTHAL3,ARI,21,,,,0.8902
V_SIEBENTHAL3,ARI,22,6.8384,4.1321,9.5447,0.3674
V_SIEBENTHAL3,ARI,23,1.0870,1.0870,1.0870,
V_SIEBENTHAL3,ARI,24,1.4836,1.4836,1.4836,1.5787
V_SIEBENTHAL3,ARI,25,1.1474,1.1474,1.1474,
V_SIEBENTHAL3,ARI,26,1.0665,1.0225,1.1106,
V_SIEBENTHAL3,ARI,27,1.0681,1.0424,1.0938,
V_SIEBENTHAL3,ARI,28,0.8834,0.8209,0.9459,
V_SIEBENTHAL3,ARI,29,1.1173,1.0338,1.2009,
V_SIEBENTHAL3,ARI,30,0.6465,0.6465,0.6465,
V_SIEBENTHAL3,ARI,31,,,,
V_SIEBENTHAL3,ARI,32,0.5873,0.4687,0.7058,
V_SIEBENTHAL3,ARI,33,,,,
V_SIEBENTHAL3,ARI,34,0.8284,0.8029,0.8540,
V_SIEBENTHAL3,ARI,35,0.8716,0.8716,0.8716,
V_SIEBENTHAL3,ARI,36,0.6816,0.6714,0.6919,
V_SIEBENTHAL3,ARI,37,0.5869,0.5486,0.6251,
V_SIEBENTHAL3,ARI,38,0.6166,0.6025,0.6308,
V_SIEBENTHAL3,ARI,39,0.5476,0.5473,0.5478,
V_SIEBENTHAL3,ARI,40,0.6234,0.6234,0.6234,
V_SIEBENTHAL3,ARI,41,0.5432,0.5432,0.5432,
V_SIEBENTHAL3,ARI,42,0.5706,0.5695,0.5718,
V_SIEBENTHAL3,ARI,43,0.5671,0.5569,0.5773,
V_SIEBENTHAL3,ARI,44,0.5620,0.5620,0.5620,
V_SIEBENTHAL3,ARI,45,0.5027,0.4867,0.5186,
V_SIEBENTHAL3,ARI,46,0.5369,0.5207,0.5532,
V_SIEBENTHAL3,ARI,47,0.5083,0.5034,0.5132,
V_SIEBENTHAL3,ARI,48,0.4883,0.4825,0.4941,
V_SIEBENTHAL3,ARI,49,0.5075,0.4896,0.5254,
V_SIEBENTHAL3,ARI,50,0.5081,0.4846,0.5315,
V_SIEBENTHAL3,ARI,51,0.4702,0.4660,0.4744,
V_SIEBENTHAL3,ARI,52,0.4840,0.4827,0.4854,
V_SIEBENTHAL3,MARI,1,0.1342,0.1313,0.1370,0.1331
V_SIEBENTHAL3,MARI,2,0.1352,0.1282,0.1422,0.1345
V_SIEBENTHAL3,MARI,3,0.1389,0.1373,0.1406,0.1274
V_SIEBENTHAL3,MARI,4,0.1279,0.1254,0.1304,0.1285
V_SIEBENTHAL3,MARI,5,0.1380,0.1360,0.1399,0.1248
V_SIEBENTHAL3,MARI,6,0.1427,0.1396,0.1457,0.1348
V_SIEBENTHAL3,MARI,7,0.1492,0.1457,0.1528,0.1346
V_SIEBENTHAL3,MARI,8,0.1485,0.1485,0.1485,0.1287
V_SIEBENTHAL3,MARI,9,0.1538,0.1530,0.1546,0.1295
V_SIEBENTHAL3,MARI,10,0.1540,0.1520,0.1560,0.1376
V_SIEBENTHAL3,MARI,11,0.1522,0.1435,0.1609,0.1426
V_SIEBENTHAL3,MARI,12,0.1510,0.1466,0.1553,0.1455
V_SIEBENTHAL3,MARI,13,0.1487,0.1483,0.1491,0.1568
V_SIEBENTHAL3,MARI,14,0.1649,0.1609,0.1689,0.1629
V_SIEBENTHAL3,MARI,15,0.1794,0.1794,0.1794,0.1522
V_SIEBENTHAL3,MARI,16,0.1931,0.1931,0.1931,0.0873
V_SIEBENTHAL3,MARI,17,0.1796,0.1788,0.1804,0.1631
V_SIEBENTHAL3,MARI,18,0.1688,0.1688,0.1688,0.1724
V_SIEBENTHAL3,MARI,19,0.1242,0.1242,0.1242,0.1798
V_SIEBENTHAL3,MARI,20,0.1754,0.1717,0.1791,0.1589
V_SIEBENTHAL3,MARI,21,,,,0.1575
V_SIEBENTHAL3,MARI,22,0.3742,0.2835,0.4649,0.0832
V_SIEBENTHAL3,MARI,23,0.1522,0.1522,0.1522,
V_SIEBENTHAL3,MARI,24,0.1623,0.1623,0.1623,0.1590
V_SIEBENTHAL3,MARI,25,0.1380,0.1380,0.1380,
V_SIEBENTHAL3,MARI,26,0.1238,0.1221,0.1254,
V_SIEBENTHAL3,MARI,27,0.1321,0.1289,0.1354,
V_SIEBENTHAL3,MARI,28,0.1146,0.1090,0.1202,
V_SIEBENTHAL3,MARI,29,0.1370,0.1300,0.1439,
V_SIEBENTHAL3,MARI,30,0.0945,0.0945,0.0945,
V_SIEBENTHAL3,MARI,31,,,,
V_SIEBENTHAL3,MARI,32,0.0982,0.0855,0.1110,
V_SIEBENTHAL3,MARI,33,,,,
V_SIEBENTHAL3,MARI,34,0.1357,0.1289,0.1425,
V_SIEBENTHAL3,MARI,35,0.1632,0.1632,0.1632,
V_SIEBENTHAL3,MARI,36,0.1121,0.1069,0.1172,
V_SIEBENTHAL3,MARI,37,0.0961,0.0897,0.1024,
V_SIEBENTHAL3,MARI,38,0.0969,0.0944,0.0994,
V_SIEBENTHAL3,MARI,39,0.0890,0.0887,0.0892,
V_SIEBENTHAL3,MARI,40,0.1096,0.1096,0.1096,
V_SIEBENTHAL3,MARI,41,0.0940,0.0940,0.0940,
V_SIEBENTHAL3,MARI,42,0.1093,0.1088,0.1098,
V_SIEBENTHAL3,MARI,43,0.1166,0.1163,0.1169,
V_SIEBENTHAL3,MARI,44,0.1251,0.1251,0.1251,
V_SIEBENTHAL3,MARI,45,0.1233,0.1208,0.1257,
V_SIEBENTHAL3,MARI,46,0.1294,0.1252,0.1336,
V_SIEBENTHAL3,MARI,47,0.1277,0.1237,0.1316,
V_SIEBENTHAL3,MARI,48,0.1284,0.1232,0.1335,
V_SIEBENTHAL3,MARI,49,0.1330,0.1268,0.1391,
V_SIEBENTHAL3,MARI,50,0.1350,0.1284,0.1416,
V_SIEBENTHAL3,MARI,51,0.1249,0.1245,0.1252,
V_SIEBENTHAL3,MARI,52,0.1298,0.1278,0.1318,
V_SIEBENTHAL3,ARVI,1,0.0504,0.0490,0.0518,0.0447
V_SIEBENTHAL3,ARVI,2,0.0497,0.0472,0.0522,0.0451
V_SIEBENTHAL3,ARVI,3,0.0503,0.0480,0.0525,0.0416
V_SIEBENTHAL3,ARVI,4,0.0474,0.0472,0.0476,0.0428
V_SIEBENTHAL3,ARVI,5,0.0482,0.0481,0.0482,0.0432
V_SIEBENTHAL3,ARVI,6,0.0485,0.0484,0.0487,0.0435
V_SIEBENTHAL3,ARVI,7,0.0510,0.0504,0.0516,0.0421
V_SIEBENTHAL3,ARVI,8,0.0509,0.0509,0.0509,0.0416
V_SIEBENTHAL3,ARVI,9,0.0531,0.0511,0.0550,0.0421
V_SIEBENTHAL3,ARVI,10,0.0512,0.0481,0.0543,0.0434
V_SIEBENTHAL3,ARVI,11,0.0505,0.0469,0.0540,0.0449
V_SIEBENTHAL3,ARVI,12,0.0505,0.0474,0.0535,0.0460
V_SIEBENTHAL3,ARVI,13,0.0497,0.0470,0.0524,0.0500
V_SIEBENTHAL3,ARVI,14,0.0515,0.0497,0.0534,0.0497
V_SIEBENTHAL3,ARVI,15,0.0490,0.0490,0.0490,0.0490
V_SIEBENTHAL3,ARVI,16,0.0538,0.0538,0.0538,0.0448
V_SIEBENTHAL3,ARVI,17,0.0488,0.0481,0.0495,0.0476
V_SIEBENTHAL3,ARVI,18,0.0467,0.0467,0.0467,0.0456
V_SIEBENTHAL3,ARVI,19,0.0446,0.0446,0.0446,0.0476
V_SIEBENTHAL3,ARVI,20,0.0456,0.0448,0.0464,0.0432
V_SIEBENTHAL3,ARVI,21,,,,0.0409
V_SIEBENTHAL3,ARVI,22,0.0460,0.0446,0.0474,0.0345
V_SIEBENTHAL3,ARVI,23,0.0380,0.0380,0.0380,
V_SIEBENTHAL3,ARVI,24,0.0474,0.0474,0.0474,0.0334
V_SIEBENTHAL3,ARVI,25,0.0360,0.0360,0.0360,
V_SIEBENTHAL3,ARVI,26,0.0416,0.0386,0.0446,
V_SIEBENTHAL3,ARVI,27,0.0413,0.0380,0.0447,
V_SIEBENTHAL3,ARVI,28,0.0395,0.0370,0.0420,
V_SIEBENTHAL3,ARVI,29,0.0405,0.0375,0.0435,
V_SIEBENTHAL3,ARVI,30,0.0435,0.0435,0.0435,
V_SIEBENTHAL3,ARVI,31,,,,
V_SIEBENTHAL3,ARVI,32,0.0441,0.0436,0.0446,
V_SIEBENTHAL3,ARVI,33,,,,
V_SIEBENTHAL3,ARVI,34,0.0456,0.0422,0.0490,
V_SIEBENTHAL3,ARVI,35,0.0507,0.0507,0.0507,
V_SIEBENTHAL3,ARVI,36,0.0395,0.0377,0.0413,
V_SIEBENTHAL3,ARVI,37,0.0341,0.0331,0.0350,
V_SIEBENTHAL3,ARVI,38,0.0303,0.0302,0.0305,
V_SIEBENTHAL3,ARVI,39,0.0313,0.0308,0.0317,
V_SIEBENTHAL3,ARVI,40,0.0356,0.0356,0.0356,
V_SIEBENTHAL3,ARVI,41,0.0340,0.0340,0.0340,
V_SIEBENTHAL3,ARVI,42,0.0394,0.0390,0.0398,
V_SIEBENTHAL3,ARVI,43,0.0417,0.0416,0.0417,
V_SIEBENTHAL3,ARVI,44,0.0453,0.0453,0.0453,
V_SIEBENTHAL3,ARVI,45,0.0465,0.0459,0.0472,
V_SIEBENTHAL3,ARVI,46,0.0458,0.0446,0.0470,
V_SIEBENTHAL3,ARVI,47,0.0438,0.0422,0.0453,
V_SIEBENTHAL3,ARVI,48,0.0449,0.0427,0.0471,
V_SIEBENTHAL3,ARVI,49,0.0443,0.0430,0.0457,
V_SIEBENTHAL3,ARVI,50,0.0462,0.0448,0.0476,
V_SIEBENTHAL3,ARVI,51,0.0454,0.0452,0.0457,
V_SIEBENTHAL3,ARVI,52,0.0454,0.0447,0.0461,
V_SIEBENTHAL3,CHL_REDEDGE,1,0.0891,0.0873,0.0909,0.0683
V_SIEBENTHAL3,CHL_REDEDGE,2,0.0878,0.0813,0.0943,0.0740
V_SIEBENTHAL3,CHL_REDEDGE,3,0.0884,0.0814,0.0954,0.0654
V_SIEBENTHAL3,CHL_REDEDGE,4,0.0780,0.0775,0.0784,0.0623
V_SIEBENTHAL3,CHL_REDEDGE,5,0.0785,0.0780,0.0791,0.0667
V_SIEBENTHAL3,CHL_REDEDGE,6,0.0778,0.0762,0.0793,0.0680
V_SIEBENTHAL3,CHL_REDEDGE,7,0.0838,0.0800,0.0877,0.0599
V_SIEBENTHAL3,CHL_REDEDGE,8,0.0881,0.0881,0.0881,0.0629
V_SIEBENTHAL3,CHL_REDEDGE,9,0.0885,0.0801,0.0969,0.0643
V_SIEBENTHAL3,CHL_REDEDGE,10,0.0856,0.0747,0.0965,0.0640
V_SIEBENTHAL3,CHL_REDEDGE,11,0.0823,0.0728,0.0918,0.0645
V_SIEBENTHAL3,CHL_REDEDGE,12,0.0809,0.0717,0.0900,0.0731
V_SIEBENTHAL3,CHL_REDEDGE,13,0.0754,0.0667,0.0841,0.0826
V_SIEBENTHAL3,CHL_REDEDGE,14,0.0821,0.0785,0.0858,0.0732
V_SIEBENTHAL3,CHL_REDEDGE,15,0.0697,0.0697,0.0697,0.0763
V_SIEBENTHAL3,CHL_REDEDGE,16,0.0810,0.0810,0.0810,0.0744
V_SIEBENTHAL3,CHL_REDEDGE,17,0.0642,0.0639,0.0646,0.0633
V_SIEBENTHAL3,CHL_REDEDGE,18,0.0643,0.0643,0.0643,0.0618
V_SIEBENTHAL3,CHL_REDEDGE,19,0.0511,0.0511,0.0511,0.0657
V_SIEBENTHAL3,CHL_REDEDGE,20,0.0540,0.0506,0.0573,0.0527
V_SIEBENTHAL3,CHL_REDEDGE,21,,,,0.0449
V_SIEBENTHAL3,CHL_REDEDGE,22,0.0507,0.0492,0.0521,0.0447
V_SIEBENTHAL3,CHL_REDEDGE,23,0.0384,0.0384,0.0384,
V_SIEBENTHAL3,CHL_REDEDGE,24,0.0564,0.0564,0.0564,0.0307
V_SIEBENTHAL3,CHL_REDEDGE,25,0.0415,0.0415,0.0415,
V_SIEBENTHAL3,CHL_REDEDGE,26,0.0491,0.0428,0.0555,
V_SIEBENTHAL3,CHL_REDEDGE,27,0.0520,0.0449,0.0592,
V_SIEBENTHAL3,CHL_REDEDGE,28,0.0512,0.0461,0.0564,
V_SIEBENTHAL3,CHL_REDEDGE,29,0.0520,0.0458,0.0583,
V_SIEBENTHAL3,CHL_REDEDGE,30,0.0667,0.0667,0.0667,
V_SIEBENTHAL3,CHL_REDEDGE,31,,,,
V_SIEBENTHAL3,CHL_REDEDGE,32,0.0695,0.0673,0.0718,
V_SIEBENTHAL3,CHL_REDEDGE,33,,,,
V_SIEBENTHAL3,CHL_REDEDGE,34,0.0730,0.0626,0.0834,
V_SIEBENTHAL3,CHL_REDEDGE,35,0.0797,0.0797,0.0797,
V_SIEBENTHAL3,CHL_REDEDGE,36,0.0480,0.0455,0.0506,
V_SIEBENTHAL3,CHL_REDEDGE,37,0.0401,0.0400,0.0402,
V_SIEBENTHAL3,CHL_REDEDGE,38,0.0298,0.0283,0.0312,
V_SIEBENTHAL3,CHL_REDEDGE,39,0.0329,0.0314,0.0345,
V_SIEBENTHAL3,CHL_REDEDGE,40,0.0456,0.0456,0.0456,
V_SIEBENTHAL3,CHL_REDEDGE,41,0.0413,0.0413,0.0413,
V_SIEBENTHAL3,CHL_REDEDGE,42,0.0524,0.0498,0.0551,
V_SIEBENTHAL3,CHL_REDEDGE,43,0.0643,0.0634,0.0653,
V_SIEBENTHAL3,CHL_REDEDGE,44,0.0759,0.0759,0.0759,
V_SIEBENTHAL3,CHL_REDEDGE,45,0.0792,0.0785,0.0800,
V_SIEBENTHAL3,CHL_REDEDGE,46,0.0784,0.0770,0.0798,
V_SIEBENTHAL3,CHL_REDEDGE,47,0.0729,0.0688,0.0769,
V_SIEBENTHAL3,CHL_REDEDGE,48,0.0787,0.0716,0.0858,
V_SIEBENTHAL3,CHL_REDEDGE,49,0.0741,0.0712,0.0769,
V_SIEBENTHAL3,CHL_REDEDGE,50,0.0813,0.0784,0.0843,
V_SIEBENTHAL3,CHL_REDEDGE,51,0.0780,0.0775,0.0785,
V_SIEBENTHAL3,CHL_REDEDGE,52,0.0763,0.0734,0.0791,
V_SIEBENTHAL3,EVI2,1,0.0328,0.0323,0.0333,0.0299
V_SIEBENTHAL3,EVI2,2,0.0324,0.0310,0.0337,0.0293
V_SIEBENTHAL3,EVI2,3,0.0324,0.0315,0.0334,0.0274
V_SIEBENTHAL3,EVI2,4,0.0300,0.0294,0.0306,0.0260
V_SIEBENTHAL3,EVI2,5,0.0311,0.0303,0.0319,0.0245
V_SIEBENTHAL3,EVI2,6,0.0310,0.0300,0.0319,0.0269
V_SIEBENTHAL3,EVI2,7,0.0321,0.0315,0.0327,0.0266
V_SIEBENTHAL3,EVI2,8,0.0333,0.0333,0.0333,0.0264
V_SIEBENTHAL3,EVI2,9,0.0312,0.0308,0.0315,0.0249
V_SIEBENTHAL3,EVI2,10,0.0296,0.0283,0.0308,0.0247
V_SIEBENTHAL3,EVI2,11,0.0278,0.0263,0.0293,0.0246
V_SIEBENTHAL3,EVI2,12,0.0266,0.0254,0.0278,0.0252
V_SIEBENTHAL3,EVI2,13,0.0250,0.0240,0.0261,0.0258
V_SIEBENTHAL3,EVI2,14,0.0257,0.0252,0.0263,0.0250
V_SIEBENTHAL3,EVI2,15,0.0239,0.0239,0.0239,0.0247
V_SIEBENTHAL3,EVI2,16,0.0248,0.0248,0.0248,0.0222
V_SIEBENTHAL3,EVI2,17,0.0221,0.0219,0.0224,0.0236
V_SIEBENTHAL3,EVI2,18,0.0220,0.0220,0.0220,0.0230
V_SIEBENTHAL3,EVI2,19,0.0203,0.0203,0.0203,0.0257
V_SIEBENTHAL3,EVI2,20,0.0201,0.0194,0.0208,0.0226
V_SIEBENTHAL3,EVI2,21,,,,0.0220
V_SIEBENTHAL3,EVI2,22,0.0131,0.0103,0.0158,0.0223
V_SIEBENTHAL3,EVI2,23,0.0168,0.0168,0.0168,
V_SIEBENTHAL3,EVI2,24,0.0160,0.0160,0.0160,0.0113
V_SIEBENTHAL3,EVI2,25,0.0146,0.0146,0.0146,
V_SIEBENTHAL3,EVI2,26,0.0148,0.0141,0.0155,
V_SIEBENTHAL3,EVI2,27,0.0161,0.0150,0.0172,
V_SIEBENTHAL3,EVI2,28,0.0168,0.0160,0.0176,
V_SIEBENTHAL3,EVI2,29,0.0167,0.0161,0.0174,
V_SIEBENTHAL3,EVI2,30,0.0189,0.0189,0.0189,
V_SIEBENTHAL3,EVI2,31,,,,
V_SIEBENTHAL3,EVI2,32,0.0234,0.0217,0.0252,
V_SIEBENTHAL3,EVI2,33,,,,
V_SIEBENTHAL3,EVI2,34,0.0204,0.0171,0.0237,
V_SIEBENTHAL3,EVI2,35,0.0268,0.0268,0.0268,
V_SIEBENTHAL3,EVI2,36,0.0202,0.0186,0.0218,
V_SIEBENTHAL3,EVI2,37,0.0175,0.0171,0.0180,
V_SIEBENTHAL3,EVI2,38,0.0149,0.0146,0.0152,
V_SIEBENTHAL3,EVI2,39,0.0157,0.0155,0.0159,
V_SIEBENTHAL3,EVI2,40,0.0186,0.0186,0.0186,
V_SIEBENTHAL3,EVI2,41,0.0183,0.0183,0.0183,
V_SIEBENTHAL3,EVI2,42,0.0214,0.0212,0.0215,
V_SIEBENTHAL3,EVI2,43,0.0242,0.0237,0.0247,
V_SIEBENTHAL3,EVI2,44,0.0261,0.0261,0.0261,
V_SIEBENTHAL3,EVI2,45,0.0289,0.0284,0.0293,
V_SIEBENTHAL3,EVI2,46,0.0288,0.0279,0.0297,
V_SIEBENTHAL3,EVI2,47,0.0283,0.0270,0.0296,
V_SIEBENTHAL3,EVI2,48,0.0299,0.0282,0.0316,
V_SIEBENTHAL3,EVI2,49,0.0293,0.0286,0.0300,
V_SIEBENTHAL3,EVI2,50,0.0308,0.0302,0.0314,
V_SIEBENTHAL3,EVI2,51,0.0299,0.0299,0.0299,
V_SIEBENTHAL3,EVI2,52,0.0299,0.0295,0.0303,
V_SIEBENTHAL3,KNDVI,1,0.0241,0.0229,0.0253,0.0190
V_SIEBENTHAL3,KNDVI,2,0.0237,0.0211,0.0263,0.0191
V_SIEBENTHAL3,KNDVI,3,0.0242,0.0222,0.0263,0.0166
V_SIEBENTHAL3,KNDVI,4,0.0208,0.0207,0.0208,0.0160
V_SIEBENTHAL3,KNDVI,5,0.0224,0.0223,0.0225,0.0166
V_SIEBENTHAL3,KNDVI,6,0.0227,0.0225,0.0229,0.0178
V_SIEBENTHAL3,KNDVI,7,0.0251,0.0247,0.0255,0.0172
V_SIEBENTHAL3,KNDVI,8,0.0251,0.0251,0.0251,0.0171
V_SIEBENTHAL3,KNDVI,9,0.0267,0.0248,0.0286,0.0169
V_SIEBENTHAL3,KNDVI,10,0.0256,0.0225,0.0287,0.0176
V_SIEBENTHAL3,KNDVI,11,0.0245,0.0211,0.0280,0.0188
V_SIEBENTHAL3,KNDVI,12,0.0242,0.0214,0.0271,0.0203
V_SIEBENTHAL3,KNDVI,13,0.0229,0.0203,0.0255,0.0237
V_SIEBENTHAL3,KNDVI,14,0.0257,0.0242,0.0272,0.0233
V_SIEBENTHAL3,KNDVI,15,0.0231,0.0231,0.0231,0.0233
V_SIEBENTHAL3,KNDVI,16,0.0278,0.0278,0.0278,0.0209
V_SIEBENTHAL3,KNDVI,17,0.0223,0.0219,0.0228,0.0211
V_SIEBENTHAL3,KNDVI,18,0.0210,0.0210,0.0210,0.0207
V_SIEBENTHAL3,KNDVI,19,0.0183,0.0183,0.0183,0.0218
V_SIEBENTHAL3,KNDVI,20,0.0198,0.0189,0.0207,0.0188
V_SIEBENTHAL3,KNDVI,21,,,,0.0168
V_SIEBENTHAL3,KNDVI,22,0.0203,0.0193,0.0213,0.0117
V_SIEBENTHAL3,KNDVI,23,0.0137,0.0137,0.0137,
V_SIEBENTHAL3,KNDVI,24,0.0208,0.0208,0.0208,0.0104
V_SIEBENTHAL3,KNDVI,25,0.0127,0.0127,0.0127,
V_SIEBENTHAL3,KNDVI,26,0.0162,0.0136,0.0189,
V_SIEBENTHAL3,KNDVI,27,0.0169,0.0140,0.0197,
V_SIEBENTHAL3,KNDVI,28,0.0158,0.0141,0.0176,
V_SIEBENTHAL3,KNDVI,29,0.0165,0.0144,0.0186,
V_SIEBENTHAL3,KNDVI,30,0.0184,0.0184,0.0184,
V_SIEBENTHAL3,KNDVI,31,,,,
V_SIEBENTHAL3,KNDVI,32,0.0204,0.0197,0.0211,
V_SIEBENTHAL3,KNDVI,33,,,,
V_SIEBENTHAL3,KNDVI,34,0.0203,0.0158,0.0248,
V_SIEBENTHAL3,KNDVI,35,0.0270,0.0270,0.0270,
V_SIEBENTHAL3,KNDVI,36,0.0168,0.0152,0.0185,
V_SIEBENTHAL3,KNDVI,37,0.0120,0.0112,0.0129,
V_SIEBENTHAL3,KNDVI,38,0.0092,0.0089,0.0094,
V_SIEBENTHAL3,KNDVI,39,0.0098,0.0094,0.0102,
V_SIEBENTHAL3,KNDVI,40,0.0135,0.0135,0.0135,
V_SIEBENTHAL3,KNDVI,41,0.0116,0.0116,0.0116,
V_SIEBENTHAL3,KNDVI,42,0.0158,0.0151,0.0165,
V_SIEBENTHAL3,KNDVI,43,0.0183,0.0178,0.0188,
V_SIEBENTHAL3,KNDVI,44,0.0219,0.0219,0.0219,
V_SIEBENTHAL3,KNDVI,45,0.0217,0.0213,0.0221,
V_SIEBENTHAL3,KNDVI,46,0.0215,0.0207,0.0222,
V_SIEBENTHAL3,KNDVI,47,0.0193,0.0182,0.0205,
V_SIEBENTHAL3,KNDVI,48,0.0202,0.0184,0.0220,
V_SIEBENTHAL3,KNDVI,49,0.0194,0.0185,0.0203,
V_SIEBENTHAL3,KNDVI,50,0.0211,0.0201,0.0221,
V_SIEBENTHAL3,KNDVI,51,0.0198,0.0197,0.0198,
V_SIEBENTHAL3,KNDVI,52,0.0196,0.0189,0.0202,
V_SIEBENTHAL3,MCARI,1,0.0053,0.0049,0.0057,0.0045
V_SIEBENTHAL3,MCARI,2,0.0052,0.0047,0.0056,0.0039
