predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL3,MSAVI,39,0.1453,0.1423,0.1483,
V_SIEBENTHAL3,MSAVI,40,0.1702,0.1702,0.1702,
V_SIEBENTHAL3,MSAVI,41,0.1638,0.1638,0.1638,
V_SIEBENTHAL3,MSAVI,42,0.1886,0.1885,0.1886,
V_SIEBENTHAL3,MSAVI,43,0.2136,0.2103,0.2170,
V_SIEBENTHAL3,MSAVI,44,0.2305,0.2305,0.2305,
V_SIEBENTHAL3,MSAVI,45,0.2525,0.2495,0.2554,
V_SIEBENTHAL3,MSAVI,46,0.2523,0.2455,0.2592,
V_SIEBENTHAL3,MSAVI,47,0.2480,0.2374,0.2585,
V_SIEBENTHAL3,MSAVI,48,0.2630,0.2493,0.2768,
V_SIEBENTHAL3,MSAVI,49,0.2561,0.2516,0.2606,
V_SIEBENTHAL3,MSAVI,50,0.2692,0.2646,0.2738,
V_SIEBENTHAL3,MSAVI,51,0.2614,0.2609,0.2620,
V_SIEBENTHAL3,MSAVI,52,0.2609,0.2573,0.2646,
V_SIEBENTHAL3,EVI,1,0.3190,0.3158,0.3222,0.2882
V_SIEBENTHAL3,EVI,2,0.3149,0.3039,0.3259,0.2816
V_SIEBENTHAL3,EVI,3,0.3124,0.3002,0.3247,0.2646
V_SIEBENTHAL3,EVI,4,0.2951,0.2901,0.3001,0.2529
V_SIEBENTHAL3,EVI,5,0.2958,0.2877,0.3040,0.2405
V_SIEBENTHAL3,EVI,6,0.2944,0.2876,0.3013,0.2572
V_SIEBENTHAL3,EVI,7,0.3058,0.3024,0.3091,0.2514
V_SIEBENTHAL3,EVI,8,0.3220,0.3220,0.3220,0.2520
V_SIEBENTHAL3,EVI,9,0.2994,0.2934,0.3054,0.2387
V_SIEBENTHAL3,EVI,10,0.2858,0.2718,0.2997,0.2382
V_SIEBENTHAL3,EVI,11,0.2688,0.2560,0.2815,0.2367
V_SIEBENTHAL3,EVI,12,0.2594,0.2476,0.2713,0.2446
V_SIEBENTHAL3,EVI,13,0.2458,0.2337,0.2579,0.2541
V_SIEBENTHAL3,EVI,14,0.2511,0.2463,0.2560,0.2436
V_SIEBENTHAL3,EVI,15,0.2317,0.2317,0.2317,0.2459
V_SIEBENTHAL3,EVI,16,0.2407,0.2407,0.2407,0.2362
V_SIEBENTHAL3,EVI,17,0.2129,0.2099,0.2159,0.2287
V_SIEBENTHAL3,EVI,18,0.2148,0.2148,0.2148,0.2208
V_SIEBENTHAL3,EVI,19,0.2127,0.2127,0.2127,0.2546
V_SIEBENTHAL3,EVI,20,0.2000,0.1952,0.2049,0.2186
V_SIEBENTHAL3,EVI,21,,,,0.2089
V_SIEBENTHAL3,EVI,22,0.1268,0.1010,0.1526,0.2369
V_SIEBENTHAL3,EVI,23,0.1628,0.1628,0.1628,
V_SIEBENTHAL3,EVI,24,0.1642,0.1642,0.1642,0.1050
V_SIEBENTHAL3,EVI,25,0.1471,0.1471,0.1471,0.1946
V_SIEBENTHAL3,EVI,26,0.1548,0.1468,0.1629,0.1505
V_SIEBENTHAL3,EVI,27,0.1642,0.1530,0.1754,0.1536
V_SIEBENTHAL3,EVI,28,0.1722,0.1619,0.1826,0.1703
V_SIEBENTHAL3,EVI,29,0.1698,0.1620,0.1776,
V_SIEBENTHAL3,EVI,30,0.2019,0.2019,0.2019,
V_SIEBENTHAL3,EVI,31,,,,
V_SIEBENTHAL3,EVI,32,0.2522,0.2263,0.2781,
V_SIEBENTHAL3,EVI,33,,,,0.1079
V_SIEBENTHAL3,EVI,34,0.2084,0.1760,0.2408,0.1184
V_SIEBENTHAL3,EVI,35,0.2597,0.2597,0.2597,
V_SIEBENTHAL3,EVI,36,0.2071,0.1936,0.2206,
V_SIEBENTHAL3,EVI,37,0.1837,0.1825,0.1850,
V_SIEBENTHAL3,EVI,38,0.1555,0.1537,0.1572,
V_SIEBENTHAL3,EVI,39,0.1667,0.1630,0.1703,
V_SIEBENTHAL3,EVI,40,0.1915,0.1915,0.1915,
V_SIEBENTHAL3,EVI,41,0.1849,0.1849,0.1849,
V_SIEBENTHAL3,EVI,42,0.2118,0.2111,0.2124,
V_SIEBENTHAL3,EVI,43,0.2364,0.2347,0.2380,
V_SIEBENTHAL3,EVI,44,0.2557,0.2557,0.2557,
V_SIEBENTHAL3,EVI,45,0.2828,0.2786,0.2870,
V_SIEBENTHAL3,EVI,46,0.2820,0.2753,0.2886,
V_SIEBENTHAL3,EVI,47,0.2745,0.2625,0.2866,
V_SIEBENTHAL3,EVI,48,0.2913,0.2741,0.3085,
V_SIEBENTHAL3,EVI,49,0.2798,0.2760,0.2836,
V_SIEBENTHAL3,EVI,50,0.2989,0.2943,0.3035,
V_SIEBENTHAL3,EVI,51,0.2930,0.2921,0.2939,
V_SIEBENTHAL3,EVI,52,0.2888,0.2840,0.2935,
V_SIEBENTHAL3,PSRI,1,0.1755,0.1705,0.1805,0.2015
V_SIEBENTHAL3,PSRI,2,0.1776,0.1694,0.1859,0.2037
V_SIEBENTHAL3,PSRI,3,0.1790,0.1622,0.1958,0.2212
V_SIEBENTHAL3,PSRI,4,0.1820,0.1805,0.1835,0.2046
V_SIEBENTHAL3,PSRI,5,0.1997,0.1963,0.2031,0.2021
V_SIEBENTHAL3,PSRI,6,0.1966,0.1929,0.2004,0.2243
V_SIEBENTHAL3,PSRI,7,0.1874,0.1813,0.1935,0.2450
V_SIEBENTHAL3,PSRI,8,0.1805,0.1805,0.1805,0.2380
V_SIEBENTHAL3,PSRI,9,0.1772,0.1628,0.1916,0.2355
V_SIEBENTHAL3,PSRI,10,0.1861,0.1663,0.2058,0.2320
V_SIEBENTHAL3,PSRI,11,0.1941,0.1827,0.2056,0.2292
V_SIEBENTHAL3,PSRI,12,0.1944,0.1786,0.2102,0.2240
V_SIEBENTHAL3,PSRI,13,0.1912,0.1701,0.2123,0.2049
V_SIEBENTHAL3,PSRI,14,0.1996,0.1922,0.2070,0.2179
V_SIEBENTHAL3,PSRI,15,0.2244,0.2244,0.2244,0.2067
V_SIEBENTHAL3,PSRI,16,0.2060,0.2060,0.2060,0.1207
V_SIEBENTHAL3,PSRI,17,0.2357,0.2300,0.2414,0.2365
V_SIEBENTHAL3,PSRI,18,0.2291,0.2291,0.2291,0.2566
V_SIEBENTHAL3,PSRI,19,0.1838,0.1838,0.1838,0.2260
V_SIEBENTHAL3,PSRI,20,0.2437,0.2408,0.2467,0.2601
V_SIEBENTHAL3,PSRI,21,,,,0.2887
V_SIEBENTHAL3,PSRI,22,0.3972,0.3525,0.4418,0.1897
V_SIEBENTHAL3,PSRI,23,0.3300,0.3300,0.3300,
V_SIEBENTHAL3,PSRI,24,0.2308,0.2308,0.2308,0.3881
V_SIEBENTHAL3,PSRI,25,0.3000,0.3000,0.3000,0.2983
V_SIEBENTHAL3,PSRI,26,0.2224,0.1974,0.2474,0.4009
V_SIEBENTHAL3,PSRI,27,0.2567,0.2334,0.2800,0.3738
V_SIEBENTHAL3,PSRI,28,0.2514,0.2129,0.2899,0.3396
V_SIEBENTHAL3,PSRI,29,0.2684,0.2408,0.2961,
V_SIEBENTHAL3,PSRI,30,0.1387,0.1387,0.1387,
V_SIEBENTHAL3,PSRI,31,,,,
V_SIEBENTHAL3,PSRI,32,0.1396,0.1058,0.1733,
V_SIEBENTHAL3,PSRI,33,,,,0.2598
V_SIEBENTHAL3,PSRI,34,0.2177,0.1908,0.2446,0.3128
V_SIEBENTHAL3,PSRI,35,0.2040,0.2040,0.2040,
V_SIEBENTHAL3,PSRI,36,0.2300,0.2175,0.2424,
V_SIEBENTHAL3,PSRI,37,0.2504,0.2474,0.2535,
V_SIEBENTHAL3,PSRI,38,0.3066,0.2940,0.3191,
V_SIEBENTHAL3,PSRI,39,0.2674,0.2631,0.2718,
V_SIEBENTHAL3,PSRI,40,0.2586,0.2586,0.2586,
V_SIEBENTHAL3,PSRI,41,0.2747,0.2747,0.2747,
V_SIEBENTHAL3,PSRI,42,0.2353,0.2310,0.2396,
V_SIEBENTHAL3,PSRI,43,0.2338,0.2274,0.2401,
V_SIEBENTHAL3,PSRI,44,0.2049,0.2049,0.2049,
V_SIEBENTHAL3,PSRI,45,0.1886,0.1829,0.1943,
V_SIEBENTHAL3,PSRI,46,0.1944,0.1907,0.1981,
V_SIEBENTHAL3,PSRI,47,0.2150,0.2030,0.2269,
V_SIEBENTHAL3,PSRI,48,0.2066,0.1926,0.2205,
V_SIEBENTHAL3,PSRI,49,0.2177,0.2174,0.2181,
V_SIEBENTHAL3,PSRI,50,0.1963,0.1907,0.2020,
V_SIEBENTHAL3,PSRI,51,0.1958,0.1914,0.2002,
V_SIEBENTHAL3,PSRI,52,0.2031,0.2005,0.2056,
