predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,ARI,34,5.1718,5.1718,5.1718,
R_PANI,ARI,35,5.6765,5.6765,5.6765,
R_PANI,ARI,36,8.3160,8.0054,8.6266,
R_PANI,ARI,37,6.8322,6.6933,6.9710,
R_PANI,ARI,38,6.1862,6.1862,6.1862,
R_PANI,ARI,39,6.0096,5.9388,6.0804,
R_PANI,ARI,40,6.1739,6.1739,6.1739,
R_PANI,ARI,41,6.1425,6.1425,6.1425,
R_PANI,ARI,42,7.5199,7.1003,7.9396,
R_PANI,ARI,43,6.2072,5.9142,6.5002,
R_PANI,ARI,44,5.8957,5.5435,6.2479,
R_PANI,ARI,45,5.6664,5.5590,5.7737,
R_PANI,ARI,46,5.8812,5.7242,6.0382,
R_PANI,ARI,47,5.8799,5.8644,5.8955,
R_PANI,ARI,48,5.9581,5.6267,6.2895,
R_PANI,ARI,49,7.1097,7.0210,7.1985,
R_PANI,ARI,50,6.8022,6.7391,6.8653,
R_PANI,ARI,51,6.1102,5.8710,6.3495,
R_PANI,ARI,52,7.0420,6.8972,7.1867,
R_PANI,MARI,1,2.7781,2.7767,2.7795,4.2159
R_PANI,MARI,2,2.5855,2.4450,2.7261,3.5913
R_PANI,MARI,3,2.8168,2.6404,2.9933,3.1776
R_PANI,MARI,4,2.5576,2.4587,2.6564,3.0645
R_PANI,MARI,5,2.7363,2.6926,2.7799,2.9524
R_PANI,MARI,6,2.8815,2.5908,3.1722,3.3711
R_PANI,MARI,7,3.0079,2.8884,3.1274,3.7904
R_PANI,MARI,8,2.2938,2.2938,2.2938,3.1797
R_PANI,MARI,9,3.0075,2.9954,3.0196,2.9100
R_PANI,MARI,10,2.8667,2.8527,2.8807,3.1103
R_PANI,MARI,11,2.8015,2.5573,3.0457,2.8758
R_PANI,MARI,12,2.6387,2.5402,2.7372,2.8411
R_PANI,MARI,13,2.5670,2.5184,2.6156,3.0571
R_PANI,MARI,14,2.6451,2.4582,2.8320,3.5405
R_PANI,MARI,15,3.4260,3.4260,3.4260,2.4021
R_PANI,MARI,16,3.4973,3.4973,3.4973,
R_PANI,MARI,17,3.2430,3.2219,3.2640,2.3944
R_PANI,MARI,18,2.9869,2.9869,2.9869,3.4406
R_PANI,MARI,19,,,,2.9955
R_PANI,MARI,20,3.0613,3.0613,3.0613,2.5421
R_PANI,MARI,21,,,,2.6932
R_PANI,MARI,22,1.8724,1.8724,1.8724,1.6846
R_PANI,MARI,23,2.1597,2.1597,2.1597,
R_PANI,MARI,24,2.1578,2.1578,2.1578,2.2052
R_PANI,MARI,25,2.8088,2.8088,2.8088,
R_PANI,MARI,26,2.0224,1.7767,2.2680,
R_PANI,MARI,27,1.7676,1.6371,1.8982,
R_PANI,MARI,28,1.6244,1.5207,1.7280,
R_PANI,MARI,29,1.6573,1.5714,1.7431,
R_PANI,MARI,30,0.6606,0.6606,0.6606,
R_PANI,MARI,31,,,,
R_PANI,MARI,32,1.3351,1.2587,1.4115,
R_PANI,MARI,33,1.1395,1.1395,1.1395,
R_PANI,MARI,34,0.9051,0.9051,0.9051,
R_PANI,MARI,35,1.1384,1.1384,1.1384,
R_PANI,MARI,36,1.0537,0.9991,1.1082,
R_PANI,MARI,37,0.9525,0.9194,0.9856,
R_PANI,MARI,38,0.9259,0.9259,0.9259,
R_PANI,MARI,39,0.9692,0.9612,0.9772,
R_PANI,MARI,40,1.1756,1.1756,1.1756,
R_PANI,MARI,41,1.2348,1.2348,1.2348,
R_PANI,MARI,42,1.9127,1.8488,1.9766,
R_PANI,MARI,43,1.9600,1.7879,2.1320,
R_PANI,MARI,44,2.0931,2.0130,2.1732,
R_PANI,MARI,45,2.2984,2.2130,2.3839,
R_PANI,MARI,46,2.6033,2.4572,2.7494,
R_PANI,MARI,47,2.7650,2.6963,2.8338,
R_PANI,MARI,48,2.8449,2.7772,2.9126,
R_PANI,MARI,49,3.4139,3.2570,3.5709,
R_PANI,MARI,50,3.2822,3.1025,3.4620,
R_PANI,MARI,51,2.8426,2.8409,2.8442,
R_PANI,MARI,52,3.2237,3.1806,3.2668,
R_PANI,ARVI,1,0.8115,0.8090,0.8141,0.8477
R_PANI,ARVI,2,0.8026,0.7947,0.8105,0.8604
R_PANI,ARVI,3,0.8026,0.8005,0.8046,0.8172
R_PANI,ARVI,4,0.7913,0.7900,0.7927,0.7853
R_PANI,ARVI,5,0.7776,0.7720,0.7831,0.7997
R_PANI,ARVI,6,0.7762,0.7738,0.7787,0.8238
R_PANI,ARVI,7,0.7705,0.7647,0.7763,0.8088
R_PANI,ARVI,8,0.7397,0.7397,0.7397,0.8068
R_PANI,ARVI,9,0.7677,0.7588,0.7765,0.7678
R_PANI,ARVI,10,0.7645,0.7527,0.7764,0.7732
R_PANI,ARVI,11,0.7551,0.7339,0.7762,0.7456
R_PANI,ARVI,12,0.7493,0.7361,0.7625,0.7591
R_PANI,ARVI,13,0.7329,0.7226,0.7432,0.7875
R_PANI,ARVI,14,0.7352,0.7072,0.7631,0.7790
R_PANI,ARVI,15,0.7803,0.7803,0.7803,0.7039
R_PANI,ARVI,16,0.8166,0.8166,0.8166,
R_PANI,ARVI,17,0.7578,0.7445,0.7712,0.6809
R_PANI,ARVI,18,0.7407,0.7407,0.7407,0.7552
R_PANI,ARVI,19,,,,0.6953
R_PANI,ARVI,20,0.7272,0.7272,0.7272,0.6307
R_PANI,ARVI,21,,,,0.4571
R_PANI,ARVI,22,0.4247,0.4247,0.4247,0.3903
R_PANI,ARVI,23,0.3908,0.3908,0.3908,
R_PANI,ARVI,24,0.3062,0.3062,0.3062,0.3334
R_PANI,ARVI,25,0.3745,0.3745,0.3745,
R_PANI,ARVI,26,0.3160,0.3008,0.3313,
R_PANI,ARVI,27,0.3051,0.2971,0.3132,
R_PANI,ARVI,28,0.3015,0.2977,0.3052,
R_PANI,ARVI,29,0.2965,0.2929,0.3001,
R_PANI,ARVI,30,0.2318,0.2318,0.2318,
R_PANI,ARVI,31,,,,
R_PANI,ARVI,32,0.2890,0.2860,0.2920,
R_PANI,ARVI,33,0.2894,0.2894,0.2894,
R_PANI,ARVI,34,0.2318,0.2318,0.2318,
R_PANI,ARVI,35,0.2833,0.2833,0.2833,
R_PANI,ARVI,36,0.2312,0.2211,0.2413,
R_PANI,ARVI,37,0.2162,0.2057,0.2266,
R_PANI,ARVI,38,0.2172,0.2172,0.2172,
R_PANI,ARVI,39,0.2489,0.2375,0.2604,
R_PANI,ARVI,40,0.4047,0.4047,0.4047,
R_PANI,ARVI,41,0.4289,0.4289,0.4289,
R_PANI,ARVI,42,0.6408,0.6200,0.6617,
R_PANI,ARVI,43,0.7546,0.7335,0.7756,
R_PANI,ARVI,44,0.7968,0.7950,0.7987,
R_PANI,ARVI,45,0.8040,0.7965,0.8116,
R_PANI,ARVI,46,0.8465,0.8393,0.8538,
R_PANI,ARVI,47,0.8592,0.8547,0.8638,
R_PANI,ARVI,48,0.8626,0.8594,0.8658,
R_PANI,ARVI,49,0.8604,0.8530,0.8678,
R_PANI,ARVI,50,0.8580,0.8473,0.8687,
R_PANI,ARVI,51,0.8309,0.8208,0.8411,
R_PANI,ARVI,52,0.8388,0.8327,0.8448,
R_PANI,CHL_REDEDGE,1,3.1518,2.9774,3.3262,2.9084
R_PANI,CHL_REDEDGE,2,3.0733,3.0374,3.1093,3.8597
R_PANI,CHL_REDEDGE,3,3.0813,3.0297,3.1329,3.1284
R_PANI,CHL_REDEDGE,4,3.0044,2.9127,3.0961,2.4299
R_PANI,CHL_REDEDGE,5,2.7734,2.7190,2.8279,2.9514
R_PANI,CHL_REDEDGE,6,2.6415,2.5186,2.7643,3.3165
R_PANI,CHL_REDEDGE,7,2.5419,2.3599,2.7238,2.4472
R_PANI,CHL_REDEDGE,8,2.4539,2.4539,2.4539,2.8854
R_PANI,CHL_REDEDGE,9,2.4297,2.1953,2.6641,2.5504
R_PANI,CHL_REDEDGE,10,2.5055,2.3215,2.6895,2.1873
R_PANI,CHL_REDEDGE,11,2.4468,2.3077,2.5859,1.7071
R_PANI,CHL_REDEDGE,12,2.1958,2.0455,2.3462,2.2319
R_PANI,CHL_REDEDGE,13,1.9938,1.8381,2.1495,2.2461
R_PANI,CHL_REDEDGE,14,2.2267,2.0286,2.4249,1.7501
R_PANI,CHL_REDEDGE,15,2.1296,2.1296,2.1296,1.7449
R_PANI,CHL_REDEDGE,16,2.5699,2.5699,2.5699,
R_PANI,CHL_REDEDGE,17,1.8107,1.6935,1.9279,1.2432
R_PANI,CHL_REDEDGE,18,1.7729,1.7729,1.7729,1.6310
R_PANI,CHL_REDEDGE,19,,,,1.3858
R_PANI,CHL_REDEDGE,20,1.4564,1.4564,1.4564,0.8438
R_PANI,CHL_REDEDGE,21,,,,0.4720
R_PANI,CHL_REDEDGE,22,0.4275,0.4275,0.4275,0.4104
R_PANI,CHL_REDEDGE,23,0.3374,0.3374,0.3374,
R_PANI,CHL_REDEDGE,24,0.3206,0.3206,0.3206,0.3206
R_PANI,CHL_REDEDGE,25,0.3722,0.3722,0.3722,
R_PANI,CHL_REDEDGE,26,0.3205,0.3127,0.3283,
R_PANI,CHL_REDEDGE,27,0.3175,0.3129,0.3221,
R_PANI,CHL_REDEDGE,28,0.3156,0.3087,0.3224,
R_PANI,CHL_REDEDGE,29,0.3067,0.2989,0.3145,
R_PANI,CHL_REDEDGE,30,0.2845,0.2845,0.2845,
R_PANI,CHL_REDEDGE,31,,,,
R_PANI,CHL_REDEDGE,32,0.3135,0.3088,0.3183,
R_PANI,CHL_REDEDGE,33,0.2907,0.2907,0.2907,
R_PANI,CHL_REDEDGE,34,0.2471,0.2471,0.2471,
R_PANI,CHL_REDEDGE,35,0.2941,0.2941,0.2941,
R_PANI,CHL_REDEDGE,36,0.2557,0.2518,0.2596,
R_PANI,CHL_REDEDGE,37,0.2462,0.2353,0.2572,
R_PANI,CHL_REDEDGE,38,0.2405,0.2405,0.2405,
R_PANI,CHL_REDEDGE,39,0.2670,0.2466,0.2874,
R_PANI,CHL_REDEDGE,40,0.5703,0.5703,0.5703,
R_PANI,CHL_REDEDGE,41,0.6285,0.6285,0.6285,
R_PANI,CHL_REDEDGE,42,1.1606,1.0717,1.2494,
R_PANI,CHL_REDEDGE,43,1.6960,1.5951,1.7969,
R_PANI,CHL_REDEDGE,44,2.1091,2.0816,2.1366,
R_PANI,CHL_REDEDGE,45,2.1534,2.1508,2.1560,
R_PANI,CHL_REDEDGE,46,2.5866,2.4892,2.6841,
R_PANI,CHL_REDEDGE,47,2.8123,2.7926,2.8321,
R_PANI,CHL_REDEDGE,48,3.1925,3.1205,3.2645,
R_PANI,CHL_REDEDGE,49,3.1071,3.0508,3.1634,
R_PANI,CHL_REDEDGE,50,3.3509,3.3171,3.3846,
R_PANI,CHL_REDEDGE,51,3.3146,3.1718,3.4575,
R_PANI,CHL_REDEDGE,52,3.4505,3.4351,3.4659,
R_PANI,EVI2,1,0.6162,0.6097,0.6228,0.7159
R_PANI,EVI2,2,0.6168,0.6122,0.6214,0.7039
R_PANI,EVI2,3,0.6017,0.6013,0.6022,0.6773
R_PANI,EVI2,4,0.5902,0.5898,0.5906,0.5963
R_PANI,EVI2,5,0.5758,0.5689,0.5827,0.6164
R_PANI,EVI2,6,0.5685,0.5676,0.5693,0.6309
R_PANI,EVI2,7,0.5529,0.5482,0.5577,0.6175
R_PANI,EVI2,8,0.5403,0.5403,0.5403,0.6244
R_PANI,EVI2,9,0.5406,0.5297,0.5516,0.5614
R_PANI,EVI2,10,0.5347,0.5197,0.5496,0.5623
R_PANI,EVI2,11,0.5203,0.4984,0.5422,0.5283
R_PANI,EVI2,12,0.5061,0.4910,0.5212,0.5493
R_PANI,EVI2,13,0.4911,0.4812,0.5009,0.5653
R_PANI,EVI2,14,0.5066,0.4850,0.5283,0.5546
R_PANI,EVI2,15,0.5328,0.5328,0.5328,0.4972
R_PANI,EVI2,16,0.5757,0.5757,0.5757,
R_PANI,EVI2,17,0.5191,0.5057,0.5324,0.3632
R_PANI,EVI2,18,0.4912,0.4912,0.4912,0.5297
R_PANI,EVI2,19,,,,0.3715
R_PANI,EVI2,20,0.5236,0.5236,0.5236,0.4715
R_PANI,EVI2,21,,,,0.3627
R_PANI,EVI2,22,0.3419,0.3419,0.3419,0.2972
R_PANI,EVI2,23,0.3073,0.3073,0.3073,
R_PANI,EVI2,24,0.2146,0.2146,0.2146,0.2924
R_PANI,EVI2,25,0.2934,0.2934,0.2934,
R_PANI,EVI2,26,0.2103,0.1923,0.2284,
R_PANI,EVI2,27,0.2038,0.1891,0.2184,
R_PANI,EVI2,28,0.2066,0.1922,0.2209,
R_PANI,EVI2,29,0.1962,0.1798,0.2127,
R_PANI,EVI2,30,0.1405,0.1405,0.1405,
R_PANI,EVI2,31,,,,
R_PANI,EVI2,32,0.1732,0.1608,0.1856,
R_PANI,EVI2,33,0.1780,0.1780,0.1780,
R_PANI,EVI2,34,0.1324,0.1324,0.1324,
R_PANI,EVI2,35,0.1785,0.1785,0.1785,
R_PANI,EVI2,36,0.1014,0.0970,0.1058,
R_PANI,EVI2,37,0.1047,0.1000,0.1094,
R_PANI,EVI2,38,0.1094,0.1094,0.1094,
R_PANI,EVI2,39,0.1281,0.1230,0.1333,
R_PANI,EVI2,40,0.2143,0.2143,0.2143,
R_PANI,EVI2,41,0.2408,0.2408,0.2408,
R_PANI,EVI2,42,0.3739,0.3595,0.3883,
R_PANI,EVI2,43,0.4963,0.4718,0.5209,
R_PANI,EVI2,44,0.5535,0.5464,0.5605,
R_PANI,EVI2,45,0.6139,0.6022,0.6256,
R_PANI,EVI2,46,0.6704,0.6533,0.6874,
R_PANI,EVI2,47,0.7064,0.6903,0.7224,
R_PANI,EVI2,48,0.7233,0.7069,0.7398,
R_PANI,EVI2,49,0.7150,0.6984,0.7316,
R_PANI,EVI2,50,0.7202,0.6950,0.7454,
R_PANI,EVI2,51,0.6850,0.6603,0.7097,
R_PANI,EVI2,52,0.6784,0.6577,0.6991,
R_PANI,KNDVI,1,0.5738,0.5699,0.5778,0.6155
R_PANI,KNDVI,2,0.5647,0.5556,0.5738,0.6267
R_PANI,KNDVI,3,0.5645,0.5627,0.5662,0.5830
R_PANI,KNDVI,4,0.5509,0.5484,0.5535,0.5401
R_PANI,KNDVI,5,0.5377,0.5323,0.5431,0.5573
R_PANI,KNDVI,6,0.5365,0.5324,0.5406,0.5877
R_PANI,KNDVI,7,0.5307,0.5256,0.5358,0.5739
R_PANI,KNDVI,8,0.4987,0.4987,0.4987,0.5752
R_PANI,KNDVI,9,0.5252,0.5156,0.5349,0.5286
R_PANI,KNDVI,10,0.5240,0.5111,0.5370,0.5327
R_PANI,KNDVI,11,0.5127,0.4896,0.5358,0.4985
R_PANI,KNDVI,12,0.5034,0.4885,0.5184,0.5209
R_PANI,KNDVI,13,0.4839,0.4726,0.4952,0.5477
R_PANI,KNDVI,14,0.4922,0.4598,0.5247,0.5400
R_PANI,KNDVI,15,0.5439,0.5439,0.5439,0.4609
R_PANI,KNDVI,16,0.5831,0.5831,0.5831,
R_PANI,KNDVI,17,0.5175,0.5041,0.5309,0.4280
R_PANI,KNDVI,18,0.5003,0.5003,0.5003,0.5190
R_PANI,KNDVI,19,,,,0.4402
R_PANI,KNDVI,20,0.4892,0.4892,0.4892,0.3858
R_PANI,KNDVI,21,,,,0.2135
R_PANI,KNDVI,22,0.1828,0.1828,0.1828,0.1493
R_PANI,KNDVI,23,0.1526,0.1526,0.1526,
R_PANI,KNDVI,24,0.0934,0.0934,0.0934,0.1128
R_PANI,KNDVI,25,0.1437,0.1437,0.1437,
R_PANI,KNDVI,26,0.0959,0.0877,0.1041,
R_PANI,KNDVI,27,0.0913,0.0874,0.0953,
R_PANI,KNDVI,28,0.0929,0.0886,0.0972,
R_PANI,KNDVI,29,0.0885,0.0836,0.0934,
R_PANI,KNDVI,30,0.0515,0.0515,0.0515,
R_PANI,KNDVI,31,,,,
R_PANI,KNDVI,32,0.0815,0.0786,0.0843,
R_PANI,KNDVI,33,0.0739,0.0739,0.0739,
R_PANI,KNDVI,34,0.0536,0.0536,0.0536,
R_PANI,KNDVI,35,0.0795,0.0795,0.0795,
R_PANI,KNDVI,36,0.0522,0.0489,0.0555,
R_PANI,KNDVI,37,0.0477,0.0442,0.0512,
R_PANI,KNDVI,38,0.0466,0.0466,0.0466,
R_PANI,KNDVI,39,0.0619,0.0566,0.0673,
R_PANI,KNDVI,40,0.1638,0.1638,0.1638,
R_PANI,KNDVI,41,0.1897,0.1897,0.1897,
R_PANI,KNDVI,42,0.3916,0.3689,0.4142,
R_PANI,KNDVI,43,0.5205,0.4982,0.5429,
R_PANI,KNDVI,44,0.5623,0.5601,0.5646,
R_PANI,KNDVI,45,0.5709,0.5632,0.5786,
R_PANI,KNDVI,46,0.6133,0.6059,0.6207,
R_PANI,KNDVI,47,0.6264,0.6213,0.6315,
R_PANI,KNDVI,48,0.6307,0.6275,0.6339,
R_PANI,KNDVI,49,0.6272,0.6205,0.6338,
R_PANI,KNDVI,50,0.6262,0.6159,0.6366,
R_PANI,KNDVI,51,0.5956,0.5844,0.6068,
R_PANI,KNDVI,52,0.6032,0.5960,0.6105,
R_PANI,MCARI,1,0.1465,0.1339,0.1592,0.2918
R_PANI,MCARI,2,0.1393,0.1231,0.1555,0.1928
R_PANI,MCARI,3,0.1322,0.1268,0.1375,0.1711
R_PANI,MCARI,4,0.1213,0.1131,0.1296,0.1650
R_PANI,MCARI,5,0.1244,0.1201,0.1288,0.1490
R_PANI,MCARI,6,0.1253,0.1155,0.1352,0.1440
R_PANI,MCARI,7,0.1230,0.1161,0.1298,0.2065
R_PANI,MCARI,8,0.0889,0.0889,0.0889,0.1467
R_PANI,MCARI,9,0.1309,0.1272,0.1346,0.1320
R_PANI,MCARI,10,0.1151,0.1148,0.1153,0.1648
R_PANI,MCARI,11,0.1046,0.0924,0.1167,0.1671
R_PANI,MCARI,12,0.1023,0.0956,0.1090,0.1209
R_PANI,MCARI,13,0.1111,0.1079,0.1143,0.1550
R_PANI,MCARI,14,0.1016,0.0943,0.1090,0.2136
R_PANI,MCARI,15,0.1501,0.1501,0.1501,0.1203
R_PANI,MCARI,16,0.1635,0.1635,0.1635,
R_PANI,MCARI,17,0.1650,0.1621,0.1678,0.1043
R_PANI,MCARI,18,0.1274,0.1274,0.1274,0.1829
R_PANI,MCARI,19,,,,0.1021
R_PANI,MCARI,20,0.1678,0.1678,0.1678,0.1874
R_PANI,MCARI,21,,,,0.0927
R_PANI,MCARI,22,0.0809,0.0809,0.0809,0.0569
R_PANI,MCARI,23,0.0731,0.0731,0.0731,
R_PANI,MCARI,24,0.0197,0.0197,0.0197,0.0448
R_PANI,MCARI,25,0.0423,0.0423,0.0423,
R_PANI,MCARI,26,0.0212,0.0168,0.0256,
R_PANI,MCARI,27,0.0176,0.0155,0.0197,
R_PANI,MCARI,28,0.0158,0.0154,0.0163,
R_PANI,MCARI,29,0.0155,0.0154,0.0156,
R_PANI,MCARI,30,0.0097,0.0097,0.0097,
R_PANI,MCARI,31,,,,
R_PANI,MCARI,32,0.0127,0.0127,0.0127,
R_PANI,MCARI,33,0.0186,0.0186,0.0186,
R_PANI,MCARI,34,0.0092,0.0092,0.0092,
R_PANI,MCARI,35,0.0124,0.0124,0.0124,
R_PANI,MCARI,36,0.0047,0.0038,0.0056,
R_PANI,MCARI,37,0.0042,0.0032,0.0051,
R_PANI,MCARI,38,0.0057,0.0057,0.0057,
R_PANI,MCARI,39,0.0144,0.0121,0.0167,
R_PANI,MCARI,40,0.0378,0.0378,0.0378,
R_PANI,MCARI,41,0.0418,0.0418,0.0418,
R_PANI,MCARI,42,0.1109,0.1032,0.1186,
R_PANI,MCARI,43,0.1960,0.1723,0.2196,
R_PANI,MCARI,44,0.2221,0.2185,0.2256,
R_PANI,MCARI,45,0.2919,0.2542,0.3296,
R_PANI,MCARI,46,0.3906,0.3215,0.4597,
R_PANI,MCARI,47,0.3697,0.3378,0.4016,
R_PANI,MCARI,48,0.2982,0.2804,0.3161,
R_PANI,MCARI,49,0.3410,0.2801,0.4019,
R_PANI,MCARI,50,0.3044,0.2391,0.3698,
R_PANI,MCARI,51,0.1850,0.1691,0.2010,
R_PANI,MCARI,52,0.1828,0.1664,0.1992,
R_PANI,MSI,1,0.4399,0.4363,0.4435,0.4062
R_PANI,MSI,2,0.4421,0.4353,0.4489,0.4017
R_PANI,MSI,3,0.4508,0.4505,0.4512,0.4279
R_PANI,MSI,4,0.4644,0.4626,0.4662,0.4790
R_PANI,MSI,5,0.4750,0.4702,0.4798,0.4541
R_PANI,MSI,6,0.4785,0.4778,0.4792,0.4426
R_PANI,MSI,7,0.4805,0.4716,0.4895,0.4539
R_PANI,MSI,8,0.4996,0.4996,0.4996,0.4392
R_PANI,MSI,9,0.4959,0.4859,0.5060,0.4909
R_PANI,MSI,10,0.4909,0.4778,0.5039,0.4872
R_PANI,MSI,11,0.5005,0.4768,0.5241,0.5248
R_PANI,MSI,12,0.5024,0.4942,0.5106,0.4878
R_PANI,MSI,13,0.5144,0.5068,0.5220,0.4625
R_PANI,MSI,14,0.5078,0.4806,0.5351,0.4753
R_PANI,MSI,15,0.4584,0.4584,0.4584,0.4792
R_PANI,MSI,16,0.4137,0.4137,0.4137,
R_PANI,MSI,17,0.4651,0.4471,0.4830,0.5417
R_PANI,MSI,18,0.4768,0.4768,0.4768,0.4727
R_PANI,MSI,19,,,,0.5163
R_PANI,MSI,20,0.4454,0.4454,0.4454,0.5013
R_PANI,MSI,21,,,,0.6100
R_PANI,MSI,22,0.6658,0.6658,0.6658,0.7520
R_PANI,MSI,23,0.7386,0.7386,0.7386,
R_PANI,MSI,24,0.8636,0.8636,0.8636,0.5678
R_PANI,MSI,25,0.6308,0.6308,0.6308,
R_PANI,MSI,26,0.9626,0.8900,1.0351,
R_PANI,MSI,27,1.0865,1.0380,1.1349,
R_PANI,MSI,28,1.0853,1.0529,1.1176,
R_PANI,MSI,29,1.1382,1.0731,1.2034,
R_PANI,MSI,30,1.0367,1.0367,1.0367,
R_PANI,MSI,31,,,,
R_PANI,MSI,32,1.2018,1.1724,1.2311,
R_PANI,MSI,33,1.2313,1.2313,1.2313,
R_PANI,MSI,34,1.3320,1.3320,1.3320,
R_PANI,MSI,35,1.2434,1.2434,1.2434,
R_PANI,MSI,36,1.2812,1.2795,1.2829,
R_PANI,MSI,37,1.2604,1.2559,1.2649,
R_PANI,MSI,38,1.2687,1.2687,1.2687,
R_PANI,MSI,39,1.1965,1.1717,1.2212,
R_PANI,MSI,40,0.9607,0.9607,0.9607,
R_PANI,MSI,41,0.9243,0.9243,0.9243,
R_PANI,MSI,42,0.6936,0.6647,0.7224,
R_PANI,MSI,43,0.5402,0.5227,0.5576,
R_PANI,MSI,44,0.5060,0.5055,0.5065,
R_PANI,MSI,45,0.4658,0.4612,0.4703,
R_PANI,MSI,46,0.4335,0.4235,0.4434,
R_PANI,MSI,47,0.4169,0.4121,0.4217,
R_PANI,MSI,48,0.3991,0.3960,0.4021,
R_PANI,MSI,49,0.4039,0.4020,0.4057,
R_PANI,MSI,50,0.3977,0.3885,0.4068,
R_PANI,MSI,51,0.4128,0.4043,0.4213,
R_PANI,MSI,52,0.4163,0.4072,0.4255,
R_PANI,NDMISTRESS,1,0.4006,0.4001,0.4010,0.4204
R_PANI,NDMISTRESS,2,0.3975,0.3931,0.4019,0.4294
R_PANI,NDMISTRESS,3,0.3909,0.3898,0.3919,0.4050
R_PANI,NDMISTRESS,4,0.3818,0.3806,0.3829,0.3786
R_PANI,NDMISTRESS,5,0.3717,0.3669,0.3766,0.3942
R_PANI,NDMISTRESS,6,0.3659,0.3632,0.3686,0.3963
R_PANI,NDMISTRESS,7,0.3650,0.3551,0.3748,0.3832
R_PANI,NDMISTRESS,8,0.3428,0.3428,0.3428,0.3868
R_PANI,NDMISTRESS,9,0.3571,0.3470,0.3673,0.3619
R_PANI,NDMISTRESS,10,0.3579,0.3477,0.3681,0.3622
R_PANI,NDMISTRESS,11,0.3518,0.3332,0.3704,0.3320
R_PANI,NDMISTRESS,12,0.3477,0.3401,0.3554,0.3509
R_PANI,NDMISTRESS,13,0.3436,0.3371,0.3501,0.3794
R_PANI,NDMISTRESS,14,0.3391,0.3198,0.3583,0.3666
R_PANI,NDMISTRESS,15,0.3766,0.3766,0.3766,0.3551
R_PANI,NDMISTRESS,16,0.4163,0.4163,0.4163,
R_PANI,NDMISTRESS,17,0.3771,0.3588,0.3953,0.3135
R_PANI,NDMISTRESS,18,0.3647,0.3647,0.3647,0.3631
R_PANI,NDMISTRESS,19,,,,0.3482
R_PANI,NDMISTRESS,20,0.3876,0.3876,0.3876,0.3382
R_PANI,NDMISTRESS,21,,,,0.2522
R_PANI,NDMISTRESS,22,0.2118,0.2118,0.2118,0.1620
R_PANI,NDMISTRESS,23,0.1702,0.1702,0.1702,
R_PANI,NDMISTRESS,24,0.0951,0.0951,0.0951,0.2931
R_PANI,NDMISTRESS,25,0.2417,0.2417,0.2417,
R_PANI,NDMISTRESS,26,0.0525,0.0119,0.0931,
R_PANI,NDMISTRESS,27,-0.0156,-0.0402,0.0090,
R_PANI,NDMISTRESS,28,-0.0243,-0.0365,-0.0121,
R_PANI,NDMISTRESS,29,-0.0420,-0.0657,-0.0182,
R_PANI,NDMISTRESS,30,-0.0011,-0.0011,-0.0011,
R_PANI,NDMISTRESS,31,,,,
R_PANI,NDMISTRESS,32,-0.0673,-0.0766,-0.0579,
R_PANI,NDMISTRESS,33,-0.0691,-0.0691,-0.0691,
R_PANI,NDMISTRESS,34,-0.1223,-0.1223,-0.1223,
R_PANI,NDMISTRESS,35,-0.0872,-0.0872,-0.0872,
R_PANI,NDMISTRESS,36,-0.0976,-0.0997,-0.0955,
R_PANI,NDMISTRESS,37,-0.0955,-0.0965,-0.0945,
R_PANI,NDMISTRESS,38,-0.0971,-0.0971,-0.0971,
R_PANI,NDMISTRESS,39,-0.0659,-0.0776,-0.0541,
R_PANI,NDMISTRESS,40,0.0335,0.0335,0.0335,
R_PANI,NDMISTRESS,41,0.0465,0.0465,0.0465,
R_PANI,NDMISTRESS,42,0.1920,0.1732,0.2108,
R_PANI,NDMISTRESS,43,0.2937,0.2790,0.3083,
R_PANI,NDMISTRESS,44,0.3304,0.3299,0.3310,
R_PANI,NDMISTRESS,45,0.3627,0.3583,0.3670,
R_PANI,NDMISTRESS,46,0.3957,0.3863,0.4052,
R_PANI,NDMISTRESS,47,0.4116,0.4081,0.4150,
R_PANI,NDMISTRESS,48,0.4276,0.4249,0.4303,
R_PANI,NDMISTRESS,49,0.4264,0.4227,0.4300,
R_PANI,NDMISTRESS,50,0.4298,0.4200,0.4395,
R_PANI,NDMISTRESS,51,0.4210,0.4150,0.4271,
R_PANI,NDMISTRESS,52,0.4212,0.4147,0.4277,
R_PANI,NDII,1,0.3944,0.3913,0.3975,0.4264
R_PANI,NDII,2,0.3919,0.3852,0.3986,0.4302
R_PANI,NDII,3,0.3841,0.3841,0.3842,0.4048
R_PANI,NDII,4,0.3709,0.3693,0.3726,0.3573
R_PANI,NDII,5,0.3625,0.3579,0.3670,0.3801
R_PANI,NDII,6,0.3583,0.3582,0.3585,0.3907
R_PANI,NDII,7,0.3570,0.3485,0.3654,0.3802
R_PANI,NDII,8,0.3382,0.3382,0.3382,0.3937
R_PANI,NDII,9,0.3433,0.3334,0.3531,0.3514
R_PANI,NDII,10,0.3484,0.3367,0.3601,0.3495
R_PANI,NDII,11,0.3398,0.3190,0.3606,0.3149
R_PANI,NDII,12,0.3359,0.3287,0.3432,0.3485
R_PANI,NDII,13,0.3257,0.3189,0.3325,0.3717
R_PANI,NDII,14,0.3342,0.3108,0.3575,0.3597
