predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,ARI,34,0.5585,0.5585,0.5585,
R_PANI,ARI,35,0.5688,0.5688,0.5688,
R_PANI,ARI,36,0.8359,0.7949,0.8769,
R_PANI,ARI,37,0.6786,0.6655,0.6916,
R_PANI,ARI,38,0.6180,0.6180,0.6180,
R_PANI,ARI,39,0.5995,0.5941,0.6049,
R_PANI,ARI,40,0.6191,0.6191,0.6191,
R_PANI,ARI,41,0.6003,0.6003,0.6003,
R_PANI,ARI,42,0.7420,0.7077,0.7762,
R_PANI,ARI,43,0.6170,0.5884,0.6456,
R_PANI,ARI,44,0.5922,0.5599,0.6245,
R_PANI,ARI,45,0.5631,0.5513,0.5749,
R_PANI,ARI,46,0.5905,0.5739,0.6071,
R_PANI,ARI,47,0.5954,0.5943,0.5965,
R_PANI,ARI,48,0.6034,0.5722,0.6345,
R_PANI,ARI,49,0.7170,0.7052,0.7288,
R_PANI,ARI,50,0.6834,0.6727,0.6941,
R_PANI,ARI,51,0.6096,0.5896,0.6296,
R_PANI,ARI,52,0.7054,0.6917,0.7190,
R_PANI,MARI,1,0.2698,0.2682,0.2715,0.4114
R_PANI,MARI,2,0.2512,0.2388,0.2635,0.3477
R_PANI,MARI,3,0.2751,0.2578,0.2924,0.3002
R_PANI,MARI,4,0.2503,0.2396,0.2611,0.2965
R_PANI,MARI,5,0.2661,0.2601,0.2722,0.3030
R_PANI,MARI,6,0.2808,0.2524,0.3092,0.3282
R_PANI,MARI,7,0.2931,0.2802,0.3060,0.3661
R_PANI,MARI,8,0.2253,0.2253,0.2253,0.3089
R_PANI,MARI,9,0.2946,0.2932,0.2960,0.2903
R_PANI,MARI,10,0.2814,0.2809,0.2819,0.3075
R_PANI,MARI,11,0.2743,0.2518,0.2969,0.2834
R_PANI,MARI,12,0.2600,0.2495,0.2705,0.2824
R_PANI,MARI,13,0.2544,0.2493,0.2594,0.3048
R_PANI,MARI,14,0.2608,0.2419,0.2797,0.3512
R_PANI,MARI,15,0.3419,0.3419,0.3419,0.2382
R_PANI,MARI,16,0.3440,0.3440,0.3440,
R_PANI,MARI,17,0.3176,0.3156,0.3196,0.2379
R_PANI,MARI,18,0.2992,0.2992,0.2992,0.3467
R_PANI,MARI,19,,,,0.3005
R_PANI,MARI,20,0.3092,0.3092,0.3092,0.2639
R_PANI,MARI,21,,,,0.2757
R_PANI,MARI,22,0.1859,0.1859,0.1859,0.1725
R_PANI,MARI,23,0.2184,0.2184,0.2184,
R_PANI,MARI,24,0.2124,0.2124,0.2124,0.2174
R_PANI,MARI,25,0.2805,0.2805,0.2805,
R_PANI,MARI,26,0.1998,0.1762,0.2233,
R_PANI,MARI,27,0.1744,0.1616,0.1872,
R_PANI,MARI,28,0.1600,0.1499,0.1701,
R_PANI,MARI,29,0.1627,0.1540,0.1715,
R_PANI,MARI,30,0.0656,0.0656,0.0656,
R_PANI,MARI,31,,,,
R_PANI,MARI,32,0.1318,0.1243,0.1393,
R_PANI,MARI,33,0.1133,0.1133,0.1133,
R_PANI,MARI,34,0.0950,0.0950,0.0950,
R_PANI,MARI,35,0.1118,0.1118,0.1118,
R_PANI,MARI,36,0.1038,0.0978,0.1099,
R_PANI,MARI,37,0.0936,0.0904,0.0968,
R_PANI,MARI,38,0.0917,0.0917,0.0917,
R_PANI,MARI,39,0.0955,0.0948,0.0962,
R_PANI,MARI,40,0.1152,0.1152,0.1152,
R_PANI,MARI,41,0.1199,0.1199,0.1199,
R_PANI,MARI,42,0.1866,0.1820,0.1912,
R_PANI,MARI,43,0.1920,0.1755,0.2086,
R_PANI,MARI,44,0.2065,0.2004,0.2127,
R_PANI,MARI,45,0.2241,0.2150,0.2332,
R_PANI,MARI,46,0.2557,0.2413,0.2702,
R_PANI,MARI,47,0.2725,0.2653,0.2796,
R_PANI,MARI,48,0.2798,0.2745,0.2852,
R_PANI,MARI,49,0.3347,0.3181,0.3514,
R_PANI,MARI,50,0.3224,0.3030,0.3418,
R_PANI,MARI,51,0.2781,0.2768,0.2795,
R_PANI,MARI,52,0.3157,0.3112,0.3201,
R_PANI,ARVI,1,0.0799,0.0795,0.0804,0.0843
R_PANI,ARVI,2,0.0792,0.0786,0.0798,0.0852
R_PANI,ARVI,3,0.0794,0.0792,0.0796,0.0805
R_PANI,ARVI,4,0.0782,0.0779,0.0785,0.0780
R_PANI,ARVI,5,0.0772,0.0768,0.0776,0.0804
R_PANI,ARVI,6,0.0768,0.0765,0.0771,0.0817
R_PANI,ARVI,7,0.0763,0.0759,0.0767,0.0802
R_PANI,ARVI,8,0.0732,0.0732,0.0732,0.0799
R_PANI,ARVI,9,0.0762,0.0752,0.0772,0.0770
R_PANI,ARVI,10,0.0758,0.0748,0.0769,0.0767
R_PANI,ARVI,11,0.0749,0.0730,0.0767,0.0737
R_PANI,ARVI,12,0.0740,0.0728,0.0753,0.0753
R_PANI,ARVI,13,0.0725,0.0716,0.0735,0.0780
R_PANI,ARVI,14,0.0726,0.0698,0.0755,0.0774
R_PANI,ARVI,15,0.0775,0.0775,0.0775,0.0697
R_PANI,ARVI,16,0.0803,0.0803,0.0803,
R_PANI,ARVI,17,0.0743,0.0730,0.0755,0.0674
R_PANI,ARVI,18,0.0734,0.0734,0.0734,0.0755
R_PANI,ARVI,19,,,,0.0694
R_PANI,ARVI,20,0.0722,0.0722,0.0722,0.0646
R_PANI,ARVI,21,,,,0.0473
R_PANI,ARVI,22,0.0431,0.0431,0.0431,0.0401
R_PANI,ARVI,23,0.0394,0.0394,0.0394,
R_PANI,ARVI,24,0.0310,0.0310,0.0310,0.0331
R_PANI,ARVI,25,0.0374,0.0374,0.0374,
R_PANI,ARVI,26,0.0317,0.0303,0.0331,
R_PANI,ARVI,27,0.0306,0.0298,0.0313,
R_PANI,ARVI,28,0.0300,0.0297,0.0304,
R_PANI,ARVI,29,0.0295,0.0291,0.0299,
R_PANI,ARVI,30,0.0231,0.0231,0.0231,
R_PANI,ARVI,31,,,,
R_PANI,ARVI,32,0.0286,0.0283,0.0288,
R_PANI,ARVI,33,0.0284,0.0284,0.0284,
R_PANI,ARVI,34,0.0232,0.0232,0.0232,
R_PANI,ARVI,35,0.0275,0.0275,0.0275,
R_PANI,ARVI,36,0.0223,0.0212,0.0234,
R_PANI,ARVI,37,0.0208,0.0197,0.0218,
R_PANI,ARVI,38,0.0210,0.0210,0.0210,
R_PANI,ARVI,39,0.0240,0.0229,0.0251,
R_PANI,ARVI,40,0.0391,0.0391,0.0391,
R_PANI,ARVI,41,0.0413,0.0413,0.0413,
R_PANI,ARVI,42,0.0624,0.0602,0.0646,
R_PANI,ARVI,43,0.0739,0.0718,0.0760,
R_PANI,ARVI,44,0.0782,0.0782,0.0783,
R_PANI,ARVI,45,0.0788,0.0778,0.0798,
R_PANI,ARVI,46,0.0837,0.0830,0.0845,
R_PANI,ARVI,47,0.0850,0.0846,0.0855,
R_PANI,ARVI,48,0.0853,0.0848,0.0858,
R_PANI,ARVI,49,0.0853,0.0844,0.0861,
R_PANI,ARVI,50,0.0852,0.0841,0.0864,
R_PANI,ARVI,51,0.0825,0.0815,0.0835,
R_PANI,ARVI,52,0.0833,0.0827,0.0839,
R_PANI,CHL_REDEDGE,1,0.3002,0.2817,0.3187,0.2854
R_PANI,CHL_REDEDGE,2,0.2949,0.2894,0.3004,0.3748
R_PANI,CHL_REDEDGE,3,0.2963,0.2906,0.3021,0.3016
R_PANI,CHL_REDEDGE,4,0.2885,0.2780,0.2991,0.2379
R_PANI,CHL_REDEDGE,5,0.2687,0.2649,0.2725,0.2938
R_PANI,CHL_REDEDGE,6,0.2541,0.2436,0.2646,0.3220
R_PANI,CHL_REDEDGE,7,0.2454,0.2300,0.2608,0.2358
R_PANI,CHL_REDEDGE,8,0.2377,0.2377,0.2377,0.2776
R_PANI,CHL_REDEDGE,9,0.2365,0.2140,0.2590,0.2506
R_PANI,CHL_REDEDGE,10,0.2432,0.2265,0.2599,0.2145
R_PANI,CHL_REDEDGE,11,0.2371,0.2259,0.2484,0.1677
R_PANI,CHL_REDEDGE,12,0.2133,0.1991,0.2274,0.2201
R_PANI,CHL_REDEDGE,13,0.1947,0.1797,0.2098,0.2204
R_PANI,CHL_REDEDGE,14,0.2160,0.1963,0.2357,0.1726
R_PANI,CHL_REDEDGE,15,0.2095,0.2095,0.2095,0.1709
R_PANI,CHL_REDEDGE,16,0.2444,0.2444,0.2444,
R_PANI,CHL_REDEDGE,17,0.1723,0.1625,0.1822,0.1221
R_PANI,CHL_REDEDGE,18,0.1740,0.1740,0.1740,0.1636
R_PANI,CHL_REDEDGE,19,,,,0.1400
R_PANI,CHL_REDEDGE,20,0.1445,0.1445,0.1445,0.0882
R_PANI,CHL_REDEDGE,21,,,,0.0495
R_PANI,CHL_REDEDGE,22,0.0440,0.0440,0.0440,0.0428
R_PANI,CHL_REDEDGE,23,0.0338,0.0338,0.0338,
R_PANI,CHL_REDEDGE,24,0.0330,0.0330,0.0330,0.0320
R_PANI,CHL_REDEDGE,25,0.0371,0.0371,0.0371,
R_PANI,CHL_REDEDGE,26,0.0322,0.0317,0.0327,
R_PANI,CHL_REDEDGE,27,0.0315,0.0311,0.0318,
R_PANI,CHL_REDEDGE,28,0.0312,0.0306,0.0317,
R_PANI,CHL_REDEDGE,29,0.0303,0.0296,0.0310,
R_PANI,CHL_REDEDGE,30,0.0283,0.0283,0.0283,
R_PANI,CHL_REDEDGE,31,,,,
R_PANI,CHL_REDEDGE,32,0.0307,0.0305,0.0310,
R_PANI,CHL_REDEDGE,33,0.0277,0.0277,0.0277,
R_PANI,CHL_REDEDGE,34,0.0249,0.0249,0.0249,
R_PANI,CHL_REDEDGE,35,0.0280,0.0280,0.0280,
R_PANI,CHL_REDEDGE,36,0.0245,0.0240,0.0250,
R_PANI,CHL_REDEDGE,37,0.0236,0.0225,0.0247,
R_PANI,CHL_REDEDGE,38,0.0232,0.0232,0.0232,
R_PANI,CHL_REDEDGE,39,0.0259,0.0240,0.0279,
R_PANI,CHL_REDEDGE,40,0.0551,0.0551,0.0551,
R_PANI,CHL_REDEDGE,41,0.0598,0.0598,0.0598,
R_PANI,CHL_REDEDGE,42,0.1130,0.1034,0.1226,
R_PANI,CHL_REDEDGE,43,0.1657,0.1561,0.1753,
R_PANI,CHL_REDEDGE,44,0.2052,0.2017,0.2087,
R_PANI,CHL_REDEDGE,45,0.2079,0.2059,0.2098,
R_PANI,CHL_REDEDGE,46,0.2529,0.2439,0.2618,
R_PANI,CHL_REDEDGE,47,0.2753,0.2738,0.2768,
R_PANI,CHL_REDEDGE,48,0.3104,0.3015,0.3193,
R_PANI,CHL_REDEDGE,49,0.3031,0.2992,0.3069,
R_PANI,CHL_REDEDGE,50,0.3292,0.3272,0.3312,
R_PANI,CHL_REDEDGE,51,0.3248,0.3104,0.3391,
R_PANI,CHL_REDEDGE,52,0.3359,0.3338,0.3380,
R_PANI,EVI2,1,0.0593,0.0583,0.0602,0.0698
R_PANI,EVI2,2,0.0593,0.0591,0.0595,0.0684
R_PANI,EVI2,3,0.0582,0.0581,0.0582,0.0655
R_PANI,EVI2,4,0.0569,0.0566,0.0572,0.0581
R_PANI,EVI2,5,0.0559,0.0555,0.0563,0.0609
R_PANI,EVI2,6,0.0550,0.0548,0.0552,0.0615
R_PANI,EVI2,7,0.0537,0.0534,0.0540,0.0603
R_PANI,EVI2,8,0.0526,0.0526,0.0526,0.0608
R_PANI,EVI2,9,0.0526,0.0515,0.0536,0.0555
R_PANI,EVI2,10,0.0520,0.0508,0.0533,0.0549
R_PANI,EVI2,11,0.0506,0.0488,0.0524,0.0514
R_PANI,EVI2,12,0.0489,0.0476,0.0503,0.0536
R_PANI,EVI2,13,0.0476,0.0468,0.0485,0.0551
R_PANI,EVI2,14,0.0493,0.0472,0.0515,0.0542
R_PANI,EVI2,15,0.0521,0.0521,0.0521,0.0486
R_PANI,EVI2,16,0.0552,0.0552,0.0552,
R_PANI,EVI2,17,0.0499,0.0486,0.0511,0.0355
R_PANI,EVI2,18,0.0480,0.0480,0.0480,0.0522
R_PANI,EVI2,19,,,,0.0373
R_PANI,EVI2,20,0.0513,0.0513,0.0513,0.0483
R_PANI,EVI2,21,,,,0.0375
R_PANI,EVI2,22,0.0342,0.0342,0.0342,0.0307
R_PANI,EVI2,23,0.0303,0.0303,0.0303,
R_PANI,EVI2,24,0.0207,0.0207,0.0207,0.0295
R_PANI,EVI2,25,0.0287,0.0287,0.0287,
R_PANI,EVI2,26,0.0204,0.0186,0.0221,
R_PANI,EVI2,27,0.0198,0.0183,0.0212,
R_PANI,EVI2,28,0.0200,0.0186,0.0214,
R_PANI,EVI2,29,0.0192,0.0176,0.0207,
R_PANI,EVI2,30,0.0139,0.0139,0.0139,
R_PANI,EVI2,31,,,,
R_PANI,EVI2,32,0.0169,0.0159,0.0179,
R_PANI,EVI2,33,0.0170,0.0170,0.0170,
R_PANI,EVI2,34,0.0130,0.0130,0.0130,
R_PANI,EVI2,35,0.0171,0.0171,0.0171,
R_PANI,EVI2,36,0.0098,0.0094,0.0102,
R_PANI,EVI2,37,0.0101,0.0097,0.0106,
R_PANI,EVI2,38,0.0106,0.0106,0.0106,
R_PANI,EVI2,39,0.0122,0.0118,0.0126,
R_PANI,EVI2,40,0.0205,0.0205,0.0205,
R_PANI,EVI2,41,0.0233,0.0233,0.0233,
R_PANI,EVI2,42,0.0362,0.0348,0.0377,
R_PANI,EVI2,43,0.0481,0.0458,0.0505,
R_PANI,EVI2,44,0.0537,0.0527,0.0546,
R_PANI,EVI2,45,0.0594,0.0581,0.0607,
R_PANI,EVI2,46,0.0652,0.0636,0.0669,
R_PANI,EVI2,47,0.0685,0.0669,0.0701,
R_PANI,EVI2,48,0.0701,0.0683,0.0718,
R_PANI,EVI2,49,0.0693,0.0677,0.0710,
R_PANI,EVI2,50,0.0701,0.0677,0.0726,
R_PANI,EVI2,51,0.0668,0.0645,0.0692,
R_PANI,EVI2,52,0.0661,0.0641,0.0681,
R_PANI,KNDVI,1,0.0560,0.0553,0.0566,0.0609
R_PANI,KNDVI,2,0.0552,0.0544,0.0559,0.0617
R_PANI,KNDVI,3,0.0554,0.0552,0.0556,0.0568
R_PANI,KNDVI,4,0.0539,0.0535,0.0543,0.0532
R_PANI,KNDVI,5,0.0530,0.0526,0.0533,0.0560
R_PANI,KNDVI,6,0.0526,0.0521,0.0531,0.0579
R_PANI,KNDVI,7,0.0520,0.0517,0.0523,0.0565
R_PANI,KNDVI,8,0.0488,0.0488,0.0488,0.0565
R_PANI,KNDVI,9,0.0517,0.0507,0.0528,0.0529
R_PANI,KNDVI,10,0.0515,0.0504,0.0527,0.0524
R_PANI,KNDVI,11,0.0504,0.0483,0.0525,0.0488
R_PANI,KNDVI,12,0.0492,0.0477,0.0506,0.0513
R_PANI,KNDVI,13,0.0474,0.0463,0.0484,0.0538
R_PANI,KNDVI,14,0.0481,0.0448,0.0514,0.0532
R_PANI,KNDVI,15,0.0536,0.0536,0.0536,0.0453
R_PANI,KNDVI,16,0.0567,0.0567,0.0567,
R_PANI,KNDVI,17,0.0499,0.0486,0.0512,0.0417
R_PANI,KNDVI,18,0.0491,0.0491,0.0491,0.0516
R_PANI,KNDVI,19,,,,0.0438
R_PANI,KNDVI,20,0.0483,0.0483,0.0483,0.0403
R_PANI,KNDVI,21,,,,0.0229
R_PANI,KNDVI,22,0.0185,0.0185,0.0185,0.0159
R_PANI,KNDVI,23,0.0152,0.0152,0.0152,
R_PANI,KNDVI,24,0.0093,0.0093,0.0093,0.0113
R_PANI,KNDVI,25,0.0142,0.0142,0.0142,
R_PANI,KNDVI,26,0.0095,0.0087,0.0102,
R_PANI,KNDVI,27,0.0090,0.0087,0.0093,
R_PANI,KNDVI,28,0.0091,0.0087,0.0095,
R_PANI,KNDVI,29,0.0086,0.0081,0.0090,
R_PANI,KNDVI,30,0.0050,0.0050,0.0050,
R_PANI,KNDVI,31,,,,
R_PANI,KNDVI,32,0.0079,0.0077,0.0082,
R_PANI,KNDVI,33,0.0070,0.0070,0.0070,
R_PANI,KNDVI,34,0.0054,0.0054,0.0054,
R_PANI,KNDVI,35,0.0074,0.0074,0.0074,
R_PANI,KNDVI,36,0.0050,0.0047,0.0053,
R_PANI,KNDVI,37,0.0045,0.0042,0.0049,
R_PANI,KNDVI,38,0.0044,0.0044,0.0044,
R_PANI,KNDVI,39,0.0057,0.0052,0.0061,
R_PANI,KNDVI,40,0.0154,0.0154,0.0154,
R_PANI,KNDVI,41,0.0177,0.0177,0.0177,
R_PANI,KNDVI,42,0.0374,0.0351,0.0398,
R_PANI,KNDVI,43,0.0503,0.0481,0.0526,
R_PANI,KNDVI,44,0.0545,0.0545,0.0546,
R_PANI,KNDVI,45,0.0552,0.0542,0.0563,
R_PANI,KNDVI,46,0.0602,0.0594,0.0610,
R_PANI,KNDVI,47,0.0616,0.0610,0.0621,
R_PANI,KNDVI,48,0.0620,0.0615,0.0625,
R_PANI,KNDVI,49,0.0618,0.0610,0.0626,
R_PANI,KNDVI,50,0.0619,0.0608,0.0630,
R_PANI,KNDVI,51,0.0588,0.0577,0.0599,
R_PANI,KNDVI,52,0.0596,0.0589,0.0603,
R_PANI,MCARI,1,0.0134,0.0125,0.0143,0.0280
R_PANI,MCARI,2,0.0127,0.0114,0.0140,0.0184
R_PANI,MCARI,3,0.0123,0.0119,0.0128,0.0159
R_PANI,MCARI,4,0.0113,0.0106,0.0119,0.0159
R_PANI,MCARI,5,0.0116,0.0113,0.0118,0.0152
R_PANI,MCARI,6,0.0118,0.0108,0.0128,0.0139
R_PANI,MCARI,7,0.0116,0.0109,0.0123,0.0202
R_PANI,MCARI,8,0.0085,0.0085,0.0085,0.0144
R_PANI,MCARI,9,0.0122,0.0118,0.0127,0.0130
R_PANI,MCARI,10,0.0108,0.0107,0.0109,0.0157
R_PANI,MCARI,11,0.0099,0.0088,0.0109,0.0159
R_PANI,MCARI,12,0.0096,0.0091,0.0102,0.0116
R_PANI,MCARI,13,0.0104,0.0101,0.0108,0.0148
R_PANI,MCARI,14,0.0096,0.0089,0.0103,0.0206
R_PANI,MCARI,15,0.0143,0.0143,0.0143,0.0116
R_PANI,MCARI,16,0.0149,0.0149,0.0149,
R_PANI,MCARI,17,0.0153,0.0151,0.0155,0.0101
R_PANI,MCARI,18,0.0121,0.0121,0.0121,0.0179
R_PANI,MCARI,19,,,,0.0101
R_PANI,MCARI,20,0.0161,0.0161,0.0161,0.0195
R_PANI,MCARI,21,,,,0.0101
R_PANI,MCARI,22,0.0083,0.0083,0.0083,0.0061
R_PANI,MCARI,23,0.0075,0.0075,0.0075,
R_PANI,MCARI,24,0.0019,0.0019,0.0019,0.0045
R_PANI,MCARI,25,0.0043,0.0043,0.0043,
R_PANI,MCARI,26,0.0021,0.0017,0.0026,
R_PANI,MCARI,27,0.0017,0.0015,0.0019,
R_PANI,MCARI,28,0.0016,0.0015,0.0016,
R_PANI,MCARI,29,0.0016,0.0015,0.0016,
R_PANI,MCARI,30,0.0010,0.0010,0.0010,
R_PANI,MCARI,31,,,,
R_PANI,MCARI,32,0.0012,0.0012,0.0013,
R_PANI,MCARI,33,0.0018,0.0018,0.0018,
R_PANI,MCARI,34,0.0008,0.0008,0.0008,
R_PANI,MCARI,35,0.0012,0.0012,0.0012,
R_PANI,MCARI,36,0.0004,0.0003,0.0005,
R_PANI,MCARI,37,0.0004,0.0003,0.0004,
R_PANI,MCARI,38,0.0005,0.0005,0.0005,
R_PANI,MCARI,39,0.0013,0.0011,0.0015,
R_PANI,MCARI,40,0.0035,0.0035,0.0035,
R_PANI,MCARI,41,0.0040,0.0040,0.0040,
R_PANI,MCARI,42,0.0103,0.0097,0.0110,
R_PANI,MCARI,43,0.0182,0.0159,0.0204,
R_PANI,MCARI,44,0.0204,0.0204,0.0204,
R_PANI,MCARI,45,0.0264,0.0228,0.0300,
R_PANI,MCARI,46,0.0360,0.0295,0.0424,
R_PANI,MCARI,47,0.0341,0.0310,0.0373,
R_PANI,MCARI,48,0.0279,0.0261,0.0296,
R_PANI,MCARI,49,0.0317,0.0260,0.0374,
R_PANI,MCARI,50,0.0287,0.0225,0.0350,
R_PANI,MCARI,51,0.0175,0.0161,0.0190,
R_PANI,MCARI,52,0.0174,0.0159,0.0190,
R_PANI,MSI,1,0.0450,0.0444,0.0456,0.0413
R_PANI,MSI,2,0.0450,0.0445,0.0455,0.0408
R_PANI,MSI,3,0.0457,0.0457,0.0457,0.0435
R_PANI,MSI,4,0.0472,0.0468,0.0475,0.0485
R_PANI,MSI,5,0.0479,0.0476,0.0482,0.0455
R_PANI,MSI,6,0.0485,0.0483,0.0486,0.0449
R_PANI,MSI,7,0.0488,0.0481,0.0494,0.0461
R_PANI,MSI,8,0.0503,0.0503,0.0503,0.0446
R_PANI,MSI,9,0.0500,0.0489,0.0510,0.0485
R_PANI,MSI,10,0.0495,0.0483,0.0506,0.0492
R_PANI,MSI,11,0.0503,0.0483,0.0523,0.0534
R_PANI,MSI,12,0.0510,0.0501,0.0518,0.0494
R_PANI,MSI,13,0.0523,0.0516,0.0530,0.0470
R_PANI,MSI,14,0.0514,0.0487,0.0542,0.0481
R_PANI,MSI,15,0.0464,0.0464,0.0464,0.0485
R_PANI,MSI,16,0.0424,0.0424,0.0424,
R_PANI,MSI,17,0.0480,0.0461,0.0498,0.0553
R_PANI,MSI,18,0.0484,0.0484,0.0484,0.0477
R_PANI,MSI,19,,,,0.0516
R_PANI,MSI,20,0.0453,0.0453,0.0453,0.0490
R_PANI,MSI,21,,,,0.0596
R_PANI,MSI,22,0.0675,0.0675,0.0675,0.0734
R_PANI,MSI,23,0.0751,0.0751,0.0751,
R_PANI,MSI,24,0.0897,0.0897,0.0897,0.0557
R_PANI,MSI,25,0.0644,0.0644,0.0644,
R_PANI,MSI,26,0.0984,0.0910,0.1057,
R_PANI,MSI,27,0.1107,0.1058,0.1155,
R_PANI,MSI,28,0.1104,0.1071,0.1137,
R_PANI,MSI,29,0.1153,0.1090,0.1216,
R_PANI,MSI,30,0.1040,0.1040,0.1040,
R_PANI,MSI,31,,,,
R_PANI,MSI,32,0.1208,0.1181,0.1235,
R_PANI,MSI,33,0.1246,0.1246,0.1246,
R_PANI,MSI,34,0.1334,0.1334,0.1334,
R_PANI,MSI,35,0.1252,0.1252,0.1252,
R_PANI,MSI,36,0.1272,0.1266,0.1279,
R_PANI,MSI,37,0.1248,0.1240,0.1256,
R_PANI,MSI,38,0.1258,0.1258,0.1258,
R_PANI,MSI,39,0.1192,0.1168,0.1215,
R_PANI,MSI,40,0.0959,0.0959,0.0959,
R_PANI,MSI,41,0.0929,0.0929,0.0929,
R_PANI,MSI,42,0.0700,0.0669,0.0730,
R_PANI,MSI,43,0.0548,0.0531,0.0565,
R_PANI,MSI,44,0.0515,0.0514,0.0516,
R_PANI,MSI,45,0.0475,0.0469,0.0481,
R_PANI,MSI,46,0.0441,0.0431,0.0450,
R_PANI,MSI,47,0.0425,0.0420,0.0429,
R_PANI,MSI,48,0.0408,0.0404,0.0412,
R_PANI,MSI,49,0.0412,0.0410,0.0414,
R_PANI,MSI,50,0.0403,0.0395,0.0412,
R_PANI,MSI,51,0.0417,0.0409,0.0425,
R_PANI,MSI,52,0.0421,0.0412,0.0429,
R_PANI,NDMISTRESS,1,0.0393,0.0391,0.0396,0.0417
R_PANI,NDMISTRESS,2,0.0392,0.0389,0.0394,0.0425
R_PANI,NDMISTRESS,3,0.0387,0.0386,0.0388,0.0401
R_PANI,NDMISTRESS,4,0.0378,0.0377,0.0378,0.0377
R_PANI,NDMISTRESS,5,0.0370,0.0367,0.0374,0.0396
R_PANI,NDMISTRESS,6,0.0362,0.0361,0.0364,0.0393
R_PANI,NDMISTRESS,7,0.0362,0.0354,0.0371,0.0380
R_PANI,NDMISTRESS,8,0.0341,0.0341,0.0341,0.0383
R_PANI,NDMISTRESS,9,0.0356,0.0345,0.0366,0.0367
R_PANI,NDMISTRESS,10,0.0356,0.0347,0.0365,0.0360
R_PANI,NDMISTRESS,11,0.0350,0.0334,0.0366,0.0327
R_PANI,NDMISTRESS,12,0.0344,0.0337,0.0352,0.0348
R_PANI,NDMISTRESS,13,0.0339,0.0334,0.0344,0.0376
R_PANI,NDMISTRESS,14,0.0335,0.0316,0.0355,0.0365
R_PANI,NDMISTRESS,15,0.0375,0.0375,0.0375,0.0353
R_PANI,NDMISTRESS,16,0.0409,0.0409,0.0409,
R_PANI,NDMISTRESS,17,0.0367,0.0349,0.0385,0.0309
R_PANI,NDMISTRESS,18,0.0361,0.0361,0.0361,0.0363
R_PANI,NDMISTRESS,19,,,,0.0349
R_PANI,NDMISTRESS,20,0.0383,0.0383,0.0383,0.0345
R_PANI,NDMISTRESS,21,,,,0.0261
R_PANI,NDMISTRESS,22,0.0209,0.0209,0.0209,0.0171
R_PANI,NDMISTRESS,23,0.0168,0.0168,0.0168,
R_PANI,NDMISTRESS,24,0.0080,0.0080,0.0080,0.0298
R_PANI,NDMISTRESS,25,0.0236,0.0236,0.0236,
R_PANI,NDMISTRESS,26,0.0045,0.0004,0.0085,
R_PANI,NDMISTRESS,27,-0.0022,-0.0046,0.0002,
R_PANI,NDMISTRESS,28,-0.0031,-0.0043,-0.0018,
R_PANI,NDMISTRESS,29,-0.0045,-0.0069,-0.0022,
R_PANI,NDMISTRESS,30,0.0000,0.0000,0.0000,
R_PANI,NDMISTRESS,31,,,,
R_PANI,NDMISTRESS,32,-0.0070,-0.0079,-0.0061,
R_PANI,NDMISTRESS,33,-0.0074,-0.0074,-0.0074,
R_PANI,NDMISTRESS,34,-0.0123,-0.0123,-0.0123,
R_PANI,NDMISTRESS,35,-0.0090,-0.0090,-0.0090,
R_PANI,NDMISTRESS,36,-0.0096,-0.0097,-0.0096,
R_PANI,NDMISTRESS,37,-0.0092,-0.0092,-0.0092,
R_PANI,NDMISTRESS,38,-0.0095,-0.0095,-0.0095,
R_PANI,NDMISTRESS,39,-0.0063,-0.0075,-0.0051,
R_PANI,NDMISTRESS,40,0.0034,0.0034,0.0034,
R_PANI,NDMISTRESS,41,0.0044,0.0044,0.0044,
R_PANI,NDMISTRESS,42,0.0189,0.0169,0.0210,
R_PANI,NDMISTRESS,43,0.0290,0.0276,0.0304,
R_PANI,NDMISTRESS,44,0.0325,0.0324,0.0327,
R_PANI,NDMISTRESS,45,0.0357,0.0352,0.0363,
R_PANI,NDMISTRESS,46,0.0392,0.0383,0.0401,
R_PANI,NDMISTRESS,47,0.0407,0.0404,0.0410,
R_PANI,NDMISTRESS,48,0.0421,0.0418,0.0425,
R_PANI,NDMISTRESS,49,0.0422,0.0418,0.0426,
R_PANI,NDMISTRESS,50,0.0427,0.0417,0.0436,
R_PANI,NDMISTRESS,51,0.0419,0.0414,0.0425,
R_PANI,NDMISTRESS,52,0.0419,0.0413,0.0425,
R_PANI,NDII,1,0.0384,0.0379,0.0390,0.0420
R_PANI,NDII,2,0.0384,0.0379,0.0389,0.0424
R_PANI,NDII,3,0.0377,0.0377,0.0378,0.0398
R_PANI,NDII,4,0.0364,0.0360,0.0367,0.0352
R_PANI,NDII,5,0.0357,0.0355,0.0360,0.0379
R_PANI,NDII,6,0.0352,0.0350,0.0353,0.0384
R_PANI,NDII,7,0.0349,0.0343,0.0356,0.0373
R_PANI,NDII,8,0.0334,0.0334,0.0334,0.0387
R_PANI,NDII,9,0.0339,0.0329,0.0349,0.0354
R_PANI,NDII,10,0.0343,0.0333,0.0354,0.0345
R_PANI,NDII,11,0.0336,0.0318,0.0354,0.0307
R_PANI,NDII,12,0.0329,0.0322,0.0336,0.0342
R_PANI,NDII,13,0.0318,0.0312,0.0324,0.0365
R_PANI,NDII,14,0.0328,0.0304,0.0352,0.0355
