predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G4,MARI,47,3.0455,2.8753,3.2156,
G4,MARI,48,3.0242,3.0198,3.0285,
G4,MARI,49,3.5280,3.3391,3.7169,
G4,MARI,50,3.4460,3.2294,3.6626,
G4,MARI,51,3.0151,2.9717,3.0585,
G4,MARI,52,3.3056,3.2522,3.3590,
G4,ARVI,1,0.8188,0.8077,0.8300,0.8625
G4,ARVI,2,0.8187,0.8181,0.8192,0.8602
G4,ARVI,3,0.8268,0.8263,0.8274,0.7842
G4,ARVI,4,0.8215,0.8208,0.8223,0.7965
G4,ARVI,5,0.8234,0.8149,0.8320,0.8388
G4,ARVI,6,0.8202,0.8129,0.8275,0.8287
G4,ARVI,7,0.8214,0.8090,0.8338,0.8210
G4,ARVI,8,,,,0.8175
G4,ARVI,9,0.8202,0.7952,0.8452,0.8040
G4,ARVI,10,0.8152,0.7930,0.8375,0.7903
G4,ARVI,11,0.7992,0.7714,0.8270,0.7527
G4,ARVI,12,0.7812,0.7544,0.8081,0.7783
G4,ARVI,13,0.7653,0.7414,0.7891,0.7892
G4,ARVI,14,0.7623,0.7408,0.7837,0.7827
G4,ARVI,15,0.7983,0.7983,0.7983,0.7019
G4,ARVI,16,0.8831,0.8831,0.8831,
G4,ARVI,17,0.7892,0.7574,0.8211,0.5596
G4,ARVI,18,0.7305,0.7305,0.7305,0.7274
G4,ARVI,19,,,,
G4,ARVI,20,0.7059,0.7059,0.7059,
G4,ARVI,21,,,,
G4,ARVI,22,0.5022,0.5022,0.5022,
G4,ARVI,23,0.5275,0.5275,0.5275,
G4,ARVI,24,0.3979,0.3979,0.3979,
G4,ARVI,25,0.4998,0.4998,0.4998,
G4,ARVI,26,0.3918,0.3641,0.4196,
G4,ARVI,27,0.3874,0.3796,0.3952,
G4,ARVI,28,0.3687,0.3617,0.3756,
G4,ARVI,29,0.3598,0.3485,0.3711,
G4,ARVI,30,0.2625,0.2625,0.2625,
G4,ARVI,31,,,,
G4,ARVI,32,0.4413,0.3821,0.5006,
G4,ARVI,33,0.4413,0.4413,0.4413,
G4,ARVI,34,0.2802,0.2802,0.2802,
G4,ARVI,35,0.3986,0.3986,0.3986,
G4,ARVI,36,0.2543,0.2312,0.2775,
G4,ARVI,37,0.2136,0.2009,0.2263,
G4,ARVI,38,0.1933,0.1839,0.2026,
G4,ARVI,39,0.2014,0.1945,0.2084,
G4,ARVI,40,0.2168,0.2168,0.2168,
G4,ARVI,41,0.2943,0.2943,0.2943,
G4,ARVI,42,0.4516,0.4459,0.4572,
G4,ARVI,43,0.5879,0.5467,0.6291,
G4,ARVI,44,0.6814,0.6653,0.6974,
G4,ARVI,45,0.7506,0.7470,0.7542,
G4,ARVI,46,0.8078,0.7952,0.8204,
G4,ARVI,47,0.8400,0.8331,0.8469,
G4,ARVI,48,0.8531,0.8473,0.8589,
G4,ARVI,49,0.8651,0.8619,0.8684,
G4,ARVI,50,0.8716,0.8633,0.8799,
G4,ARVI,51,0.8488,0.8420,0.8555,
G4,ARVI,52,0.8538,0.8520,0.8557,
G4,CHL_REDEDGE,1,2.7227,2.5286,2.9169,2.5363
G4,CHL_REDEDGE,2,2.7553,2.6319,2.8788,3.2749
G4,CHL_REDEDGE,3,2.8025,2.7226,2.8824,2.5567
G4,CHL_REDEDGE,4,2.7544,2.6256,2.8831,2.1446
G4,CHL_REDEDGE,5,2.5495,2.5480,2.5511,2.7378
G4,CHL_REDEDGE,6,2.4529,2.3234,2.5823,2.8981
G4,CHL_REDEDGE,7,2.5049,2.2740,2.7358,2.1958
G4,CHL_REDEDGE,8,,,,2.6585
G4,CHL_REDEDGE,9,2.5101,2.1911,2.8290,2.5114
G4,CHL_REDEDGE,10,2.6443,2.3436,2.9450,2.1678
G4,CHL_REDEDGE,11,2.5724,2.3295,2.8154,1.7515
G4,CHL_REDEDGE,12,2.3672,2.0477,2.6867,2.3296
G4,CHL_REDEDGE,13,2.2016,1.8509,2.5523,2.2710
G4,CHL_REDEDGE,14,2.2821,2.2552,2.3091,1.7642
G4,CHL_REDEDGE,15,1.9658,1.9658,1.9658,1.6954
G4,CHL_REDEDGE,16,3.3389,3.3389,3.3389,
G4,CHL_REDEDGE,17,2.1339,1.8017,2.4662,0.9416
G4,CHL_REDEDGE,18,1.5925,1.5925,1.5925,1.4969
G4,CHL_REDEDGE,19,,,,
G4,CHL_REDEDGE,20,1.2635,1.2635,1.2635,
G4,CHL_REDEDGE,21,,,,
G4,CHL_REDEDGE,22,0.6154,0.6154,0.6154,
G4,CHL_REDEDGE,23,0.5090,0.5090,0.5090,
G4,CHL_REDEDGE,24,0.4666,0.4666,0.4666,
G4,CHL_REDEDGE,25,0.5245,0.5245,0.5245,
G4,CHL_REDEDGE,26,0.4165,0.4119,0.4210,
G4,CHL_REDEDGE,27,0.4479,0.4350,0.4608,
G4,CHL_REDEDGE,28,0.4202,0.4056,0.4348,
G4,CHL_REDEDGE,29,0.4031,0.3879,0.4183,
G4,CHL_REDEDGE,30,0.3446,0.3446,0.3446,
G4,CHL_REDEDGE,31,,,,
G4,CHL_REDEDGE,32,0.7558,0.5870,0.9246,
G4,CHL_REDEDGE,33,0.5492,0.5492,0.5492,
G4,CHL_REDEDGE,34,0.3592,0.3592,0.3592,
G4,CHL_REDEDGE,35,0.4233,0.4233,0.4233,
G4,CHL_REDEDGE,36,0.2832,0.2726,0.2938,
G4,CHL_REDEDGE,37,0.2534,0.2435,0.2633,
G4,CHL_REDEDGE,38,0.2144,0.1896,0.2393,
G4,CHL_REDEDGE,39,0.2327,0.2233,0.2421,
G4,CHL_REDEDGE,40,0.2746,0.2746,0.2746,
G4,CHL_REDEDGE,41,0.3966,0.3966,0.3966,
G4,CHL_REDEDGE,42,0.6754,0.6379,0.7128,
G4,CHL_REDEDGE,43,1.1627,1.0395,1.2858,
G4,CHL_REDEDGE,44,1.5889,1.5088,1.6691,
G4,CHL_REDEDGE,45,1.9144,1.8957,1.9332,
G4,CHL_REDEDGE,46,2.2962,2.2867,2.3056,
G4,CHL_REDEDGE,47,2.5717,2.5423,2.6010,
G4,CHL_REDEDGE,48,2.8682,2.7727,2.9637,
G4,CHL_REDEDGE,49,2.8371,2.7891,2.8850,
G4,CHL_REDEDGE,50,3.1028,3.0452,3.1604,
G4,CHL_REDEDGE,51,3.0729,2.9814,3.1644,
G4,CHL_REDEDGE,52,3.0731,3.0617,3.0845,
G4,EVI2,1,0.6215,0.5993,0.6436,0.6879
G4,EVI2,2,0.6304,0.6225,0.6383,0.6728
G4,EVI2,3,0.6260,0.6218,0.6303,0.6244
G4,EVI2,4,0.6248,0.6214,0.6282,0.5824
G4,EVI2,5,0.6309,0.6200,0.6418,0.6427
G4,EVI2,6,0.6313,0.6198,0.6428,0.6116
G4,EVI2,7,0.6259,0.6072,0.6446,0.6013
G4,EVI2,8,,,,0.6051
G4,EVI2,9,0.6186,0.5828,0.6544,0.5673
G4,EVI2,10,0.6065,0.5730,0.6400,0.5479
G4,EVI2,11,0.5825,0.5461,0.6188,0.5073
G4,EVI2,12,0.5527,0.5191,0.5864,0.5361
G4,EVI2,13,0.5322,0.5042,0.5602,0.5428
G4,EVI2,14,0.5429,0.5286,0.5572,0.5310
G4,EVI2,15,0.5511,0.5511,0.5511,0.4730
G4,EVI2,16,0.6638,0.6638,0.6638,
G4,EVI2,17,0.5378,0.4940,0.5815,0.3296
G4,EVI2,18,0.4818,0.4818,0.4818,0.4852
G4,EVI2,19,,,,
G4,EVI2,20,0.4969,0.4969,0.4969,
G4,EVI2,21,,,,
G4,EVI2,22,0.3200,0.3200,0.3200,
G4,EVI2,23,0.3390,0.3390,0.3390,
G4,EVI2,24,0.2447,0.2447,0.2447,
G4,EVI2,25,0.3015,0.3015,0.3015,
G4,EVI2,26,0.2213,0.2090,0.2337,
G4,EVI2,27,0.2116,0.2043,0.2188,
G4,EVI2,28,0.2032,0.1916,0.2147,
G4,EVI2,29,0.2021,0.1903,0.2139,
G4,EVI2,30,0.1371,0.1371,0.1371,
G4,EVI2,31,,,,
G4,EVI2,32,0.2350,0.1875,0.2825,
G4,EVI2,33,0.2427,0.2427,0.2427,
G4,EVI2,34,0.1418,0.1418,0.1418,
G4,EVI2,35,0.2104,0.2104,0.2104,
G4,EVI2,36,0.1264,0.1125,0.1404,
G4,EVI2,37,0.1006,0.0982,0.1031,
G4,EVI2,38,0.0900,0.0855,0.0944,
G4,EVI2,39,0.0950,0.0940,0.0959,
G4,EVI2,40,0.1152,0.1152,0.1152,
G4,EVI2,41,0.1667,0.1667,0.1667,
G4,EVI2,42,0.2485,0.2455,0.2515,
G4,EVI2,43,0.3518,0.3212,0.3824,
G4,EVI2,44,0.4196,0.4079,0.4312,
G4,EVI2,45,0.5178,0.5100,0.5256,
G4,EVI2,46,0.5855,0.5696,0.6014,
G4,EVI2,47,0.6241,0.6140,0.6343,
G4,EVI2,48,0.6722,0.6648,0.6797,
G4,EVI2,49,0.6831,0.6829,0.6833,
G4,EVI2,50,0.7060,0.7012,0.7108,
G4,EVI2,51,0.6830,0.6750,0.6910,
G4,EVI2,52,0.6768,0.6734,0.6802,
G4,KNDVI,1,0.5839,0.5713,0.5966,0.6337
G4,KNDVI,2,0.5840,0.5831,0.5850,0.6288
G4,KNDVI,3,0.5927,0.5922,0.5932,0.5461
G4,KNDVI,4,0.5853,0.5846,0.5859,0.5519
G4,KNDVI,5,0.5881,0.5794,0.5968,0.6030
G4,KNDVI,6,0.5857,0.5791,0.5924,0.5941
G4,KNDVI,7,0.5878,0.5745,0.6011,0.5875
G4,KNDVI,8,,,,0.5865
G4,KNDVI,9,0.5829,0.5554,0.6103,0.5664
G4,KNDVI,10,0.5787,0.5539,0.6034,0.5494
G4,KNDVI,11,0.5599,0.5287,0.5911,0.5042
G4,KNDVI,12,0.5375,0.5066,0.5685,0.5408
G4,KNDVI,13,0.5185,0.4908,0.5462,0.5496
G4,KNDVI,14,0.5226,0.4976,0.5476,0.5427
G4,KNDVI,15,0.5636,0.5636,0.5636,0.4575
G4,KNDVI,16,0.6534,0.6534,0.6534,
G4,KNDVI,17,0.5500,0.5154,0.5847,0.2926
G4,KNDVI,18,0.4881,0.4881,0.4881,0.4885
G4,KNDVI,19,,,,
G4,KNDVI,20,0.4665,0.4665,0.4665,
G4,KNDVI,21,,,,
G4,KNDVI,22,0.2507,0.2507,0.2507,
G4,KNDVI,23,0.2683,0.2683,0.2683,
G4,KNDVI,24,0.1542,0.1542,0.1542,
G4,KNDVI,25,0.2481,0.2481,0.2481,
G4,KNDVI,26,0.1480,0.1306,0.1654,
G4,KNDVI,27,0.1433,0.1393,0.1474,
G4,KNDVI,28,0.1325,0.1249,0.1401,
G4,KNDVI,29,0.1254,0.1158,0.1351,
G4,KNDVI,30,0.0692,0.0692,0.0692,
G4,KNDVI,31,,,,
G4,KNDVI,32,0.2004,0.1473,0.2534,
G4,KNDVI,33,0.1759,0.1759,0.1759,
G4,KNDVI,34,0.0783,0.0783,0.0783,
G4,KNDVI,35,0.1511,0.1511,0.1511,
G4,KNDVI,36,0.0651,0.0560,0.0743,
G4,KNDVI,37,0.0466,0.0433,0.0499,
G4,KNDVI,38,0.0356,0.0317,0.0394,
G4,KNDVI,39,0.0401,0.0373,0.0429,
G4,KNDVI,40,0.0482,0.0482,0.0482,
G4,KNDVI,41,0.0921,0.0921,0.0921,
G4,KNDVI,42,0.1990,0.1942,0.2038,
G4,KNDVI,43,0.3412,0.2982,0.3842,
G4,KNDVI,44,0.4330,0.4157,0.4503,
G4,KNDVI,45,0.5102,0.5063,0.5140,
G4,KNDVI,46,0.5743,0.5615,0.5871,
G4,KNDVI,47,0.6071,0.5999,0.6142,
G4,KNDVI,48,0.6235,0.6178,0.6292,
G4,KNDVI,49,0.6343,0.6320,0.6366,
G4,KNDVI,50,0.6421,0.6342,0.6500,
G4,KNDVI,51,0.6171,0.6097,0.6244,
G4,KNDVI,52,0.6214,0.6191,0.6238,
G4,MCARI,1,0.1803,0.1774,0.1832,0.3305
G4,MCARI,2,0.1770,0.1645,0.1895,0.2152
G4,MCARI,3,0.1829,0.1728,0.1929,0.1535
G4,MCARI,4,0.1825,0.1641,0.2009,0.1932
G4,MCARI,5,0.2160,0.1896,0.2425,0.2170
G4,MCARI,6,0.2165,0.2089,0.2241,0.1561
G4,MCARI,7,0.2101,0.2030,0.2171,0.2226
G4,MCARI,8,,,,0.1543
G4,MCARI,9,0.2141,0.1919,0.2363,0.1383
G4,MCARI,10,0.1737,0.1585,0.1889,0.1589
G4,MCARI,11,0.1561,0.1291,0.1830,0.1511
G4,MCARI,12,0.1343,0.1189,0.1497,0.1140
G4,MCARI,13,0.1338,0.1326,0.1350,0.1354
G4,MCARI,14,0.1252,0.1144,0.1359,0.1872
G4,MCARI,15,0.1841,0.1841,0.1841,0.1069
G4,MCARI,16,0.2338,0.2338,0.2338,
G4,MCARI,17,0.1825,0.1644,0.2007,0.0708
G4,MCARI,18,0.1270,0.1270,0.1270,0.1423
G4,MCARI,19,,,,
G4,MCARI,20,0.1579,0.1579,0.1579,
G4,MCARI,21,,,,
G4,MCARI,22,0.0754,0.0754,0.0754,
G4,MCARI,23,0.1133,0.1133,0.1133,
G4,MCARI,24,0.0353,0.0353,0.0353,
G4,MCARI,25,0.0723,0.0723,0.0723,
G4,MCARI,26,0.0348,0.0271,0.0425,
G4,MCARI,27,0.0256,0.0222,0.0290,
G4,MCARI,28,0.0202,0.0195,0.0208,
G4,MCARI,29,0.0217,0.0204,0.0231,
G4,MCARI,30,0.0091,0.0091,0.0091,
G4,MCARI,31,,,,
G4,MCARI,32,0.0300,0.0218,0.0381,
G4,MCARI,33,0.0426,0.0426,0.0426,
G4,MCARI,34,0.0134,0.0134,0.0134,
G4,MCARI,35,0.0325,0.0325,0.0325,
G4,MCARI,36,0.0091,0.0067,0.0115,
G4,MCARI,37,0.0040,0.0033,0.0047,
G4,MCARI,38,0.0044,0.0037,0.0051,
G4,MCARI,39,0.0065,0.0059,0.0072,
G4,MCARI,40,0.0110,0.0110,0.0110,
G4,MCARI,41,0.0223,0.0223,0.0223,
G4,MCARI,42,0.0505,0.0488,0.0523,
G4,MCARI,43,0.0772,0.0640,0.0904,
G4,MCARI,44,0.0995,0.0941,0.1048,
G4,MCARI,45,0.1656,0.1519,0.1792,
G4,MCARI,46,0.2235,0.1895,0.2575,
G4,MCARI,47,0.2568,0.2408,0.2728,
G4,MCARI,48,0.2612,0.2594,0.2631,
G4,MCARI,49,0.3165,0.2944,0.3386,
G4,MCARI,50,0.3121,0.2692,0.3549,
G4,MCARI,51,0.2151,0.2093,0.2209,
G4,MCARI,52,0.2248,0.2207,0.2290,
G4,MSI,1,0.4543,0.4435,0.4650,0.4187
G4,MSI,2,0.4560,0.4547,0.4573,0.4216
G4,MSI,3,0.4552,0.4535,0.4569,0.4554
G4,MSI,4,0.4599,0.4573,0.4626,0.4896
G4,MSI,5,0.4594,0.4536,0.4652,0.4544
G4,MSI,6,0.4625,0.4584,0.4666,0.4598
G4,MSI,7,0.4591,0.4493,0.4690,0.4648
G4,MSI,8,,,,0.4491
G4,MSI,9,0.4660,0.4434,0.4886,0.4776
G4,MSI,10,0.4597,0.4376,0.4818,0.4924
G4,MSI,11,0.4714,0.4448,0.4980,0.5304
G4,MSI,12,0.4859,0.4636,0.5081,0.4916
G4,MSI,13,0.5035,0.4829,0.5241,0.4779
G4,MSI,14,0.4936,0.4741,0.5132,0.4897
G4,MSI,15,0.4682,0.4682,0.4682,0.4980
G4,MSI,16,0.3793,0.3793,0.3793,
G4,MSI,17,0.4559,0.4284,0.4834,0.6481
G4,MSI,18,0.5121,0.5121,0.5121,0.5095
G4,MSI,19,,,,
G4,MSI,20,0.4903,0.4903,0.4903,
G4,MSI,21,,,,
G4,MSI,22,0.6614,0.6614,0.6614,
G4,MSI,23,0.7114,0.7114,0.7114,
G4,MSI,24,0.8190,0.8190,0.8190,
G4,MSI,25,0.6429,0.6429,0.6429,
G4,MSI,26,0.9099,0.8707,0.9491,
G4,MSI,27,1.0630,1.0330,1.0929,
G4,MSI,28,1.0897,1.0660,1.1134,
G4,MSI,29,1.1366,1.0977,1.1755,
G4,MSI,30,1.0334,1.0334,1.0334,
G4,MSI,31,,,,
G4,MSI,32,0.9939,0.9300,1.0578,
G4,MSI,33,1.0567,1.0567,1.0567,
G4,MSI,34,1.1423,1.1423,1.1423,
G4,MSI,35,1.1556,1.1556,1.1556,
G4,MSI,36,1.2660,1.2303,1.3017,
G4,MSI,37,1.2476,1.2201,1.2750,
G4,MSI,38,1.2809,1.2784,1.2835,
G4,MSI,39,1.2215,1.2086,1.2343,
G4,MSI,40,1.1277,1.1277,1.1277,
G4,MSI,41,1.0274,1.0274,1.0274,
G4,MSI,42,0.8643,0.8495,0.8792,
G4,MSI,43,0.6756,0.6401,0.7112,
G4,MSI,44,0.6074,0.5958,0.6189,
G4,MSI,45,0.5183,0.5140,0.5226,
G4,MSI,46,0.4768,0.4662,0.4875,
G4,MSI,47,0.4526,0.4488,0.4564,
G4,MSI,48,0.4284,0.4267,0.4300,
G4,MSI,49,0.4245,0.4195,0.4295,
G4,MSI,50,0.4078,0.4040,0.4115,
G4,MSI,51,0.4191,0.4152,0.4230,
G4,MSI,52,0.4242,0.4201,0.4283,
G4,NDMISTRESS,1,0.3806,0.3728,0.3885,0.4040
G4,NDMISTRESS,2,0.3788,0.3760,0.3817,0.4080
G4,NDMISTRESS,3,0.3805,0.3777,0.3832,0.3775
G4,NDMISTRESS,4,0.3795,0.3792,0.3798,0.3648
G4,NDMISTRESS,5,0.3781,0.3721,0.3840,0.3862
G4,NDMISTRESS,6,0.3728,0.3667,0.3789,0.3768
G4,NDMISTRESS,7,0.3740,0.3652,0.3828,0.3688
G4,NDMISTRESS,8,,,,0.3737
G4,NDMISTRESS,9,0.3751,0.3559,0.3944,0.3634
G4,NDMISTRESS,10,0.3772,0.3591,0.3953,0.3543
G4,NDMISTRESS,11,0.3695,0.3471,0.3919,0.3283
G4,NDMISTRESS,12,0.3599,0.3411,0.3787,0.3467
G4,NDMISTRESS,13,0.3501,0.3336,0.3667,0.3653
G4,NDMISTRESS,14,0.3449,0.3317,0.3582,0.3531
G4,NDMISTRESS,15,0.3659,0.3659,0.3659,0.3388
G4,NDMISTRESS,16,0.4440,0.4440,0.4440,
G4,NDMISTRESS,17,0.3846,0.3594,0.4098,0.2369
G4,NDMISTRESS,18,0.3290,0.3290,0.3290,0.3268
G4,NDMISTRESS,19,,,,
G4,NDMISTRESS,20,0.3401,0.3401,0.3401,
G4,NDMISTRESS,21,,,,
G4,NDMISTRESS,22,0.2116,0.2116,0.2116,
G4,NDMISTRESS,23,0.1921,0.1921,0.1921,
G4,NDMISTRESS,24,0.1245,0.1245,0.1245,
G4,NDMISTRESS,25,0.2335,0.2335,0.2335,
G4,NDMISTRESS,26,0.0779,0.0507,0.1052,
G4,NDMISTRESS,27,0.0017,-0.0140,0.0175,
G4,NDMISTRESS,28,-0.0200,-0.0269,-0.0131,
G4,NDMISTRESS,29,-0.0382,-0.0520,-0.0243,
G4,NDMISTRESS,30,-0.0043,-0.0043,-0.0043,
G4,NDMISTRESS,31,,,,
G4,NDMISTRESS,32,0.0333,0.0061,0.0604,
G4,NDMISTRESS,33,0.0150,0.0150,0.0150,
G4,NDMISTRESS,34,-0.0454,-0.0454,-0.0454,
G4,NDMISTRESS,35,-0.0454,-0.0454,-0.0454,
G4,NDMISTRESS,36,-0.0936,-0.1036,-0.0836,
G4,NDMISTRESS,37,-0.0874,-0.0946,-0.0802,
G4,NDMISTRESS,38,-0.0895,-0.0928,-0.0861,
G4,NDMISTRESS,39,-0.0700,-0.0766,-0.0635,
G4,NDMISTRESS,40,-0.0396,-0.0396,-0.0396,
G4,NDMISTRESS,41,-0.0052,-0.0052,-0.0052,
G4,NDMISTRESS,42,0.0913,0.0830,0.0995,
G4,NDMISTRESS,43,0.1994,0.1744,0.2244,
G4,NDMISTRESS,44,0.2543,0.2452,0.2634,
G4,NDMISTRESS,45,0.3225,0.3199,0.3252,
G4,NDMISTRESS,46,0.3534,0.3431,0.3637,
G4,NDMISTRESS,47,0.3788,0.3761,0.3816,
G4,NDMISTRESS,48,0.3963,0.3945,0.3982,
G4,NDMISTRESS,49,0.4037,0.4015,0.4058,
G4,NDMISTRESS,50,0.4159,0.4111,0.4208,
G4,NDMISTRESS,51,0.4098,0.4078,0.4118,
G4,NDMISTRESS,52,0.4074,0.4048,0.4100,
G4,NDII,1,0.3772,0.3671,0.3873,0.4114
G4,NDII,2,0.3752,0.3740,0.3763,0.4083
G4,NDII,3,0.3760,0.3740,0.3779,0.3756
G4,NDII,4,0.3715,0.3691,0.3738,0.3437
G4,NDII,5,0.3720,0.3663,0.3778,0.3767
G4,NDII,6,0.3692,0.3652,0.3732,0.3717
G4,NDII,7,0.3721,0.3625,0.3816,0.3667
G4,NDII,8,,,,0.3815
G4,NDII,9,0.3665,0.3454,0.3876,0.3548
G4,NDII,10,0.3725,0.3515,0.3934,0.3415
G4,NDII,11,0.3630,0.3379,0.3880,0.3087
G4,NDII,12,0.3493,0.3287,0.3699,0.3431
G4,NDII,13,0.3335,0.3146,0.3523,0.3550
G4,NDII,14,0.3444,0.3287,0.3601,0.3439
G4,NDII,15,0.3631,0.3631,0.3631,0.3369
G4,NDII,16,0.4517,0.4517,0.4517,
G4,NDII,17,0.3780,0.3518,0.4042,0.2144
G4,NDII,18,0.3237,0.3237,0.3237,0.3271
G4,NDII,19,,,,
G4,NDII,20,0.3435,0.3435,0.3435,
G4,NDII,21,,,,
G4,NDII,22,0.2058,0.2058,0.2058,
G4,NDII,23,0.1721,0.1721,0.1721,
G4,NDII,24,0.1012,0.1012,0.1012,
G4,NDII,25,0.2213,0.2213,0.2213,
G4,NDII,26,0.0511,0.0292,0.0730,
G4,NDII,27,-0.0273,-0.0413,-0.0133,
G4,NDII,28,-0.0409,-0.0520,-0.0299,
G4,NDII,29,-0.0611,-0.0781,-0.0440,
G4,NDII,30,-0.0154,-0.0154,-0.0154,
G4,NDII,31,,,,
G4,NDII,32,0.0110,-0.0222,0.0442,
G4,NDII,33,-0.0242,-0.0242,-0.0242,
G4,NDII,34,-0.0643,-0.0643,-0.0643,
G4,NDII,35,-0.0694,-0.0694,-0.0694,
G4,NDII,36,-0.1142,-0.1282,-0.1003,
G4,NDII,37,-0.1078,-0.1187,-0.0969,
G4,NDII,38,-0.1211,-0.1217,-0.1204,
G4,NDII,39,-0.0975,-0.1030,-0.0921,
G4,NDII,40,-0.0580,-0.0580,-0.0580,
G4,NDII,41,-0.0120,-0.0120,-0.0120,
G4,NDII,42,0.0746,0.0660,0.0833,
G4,NDII,43,0.1980,0.1723,0.2237,
G4,NDII,44,0.2468,0.2377,0.2558,
G4,NDII,45,0.3194,0.3154,0.3234,
G4,NDII,46,0.3561,0.3464,0.3657,
G4,NDII,47,0.3792,0.3756,0.3827,
G4,NDII,48,0.4020,0.4004,0.4036,
G4,NDII,49,0.4055,0.4006,0.4104,
G4,NDII,50,0.4225,0.4188,0.4263,
G4,NDII,51,0.4107,0.4068,0.4147,
G4,NDII,52,0.4062,0.4021,0.4102,
G4,NDCI,1,0.4740,0.4659,0.4821,0.5960
G4,NDCI,2,0.4640,0.4497,0.4783,0.5337
G4,NDCI,3,0.4817,0.4732,0.4901,0.4173
G4,NDCI,4,0.4699,0.4551,0.4847,0.4685
G4,NDCI,5,0.4930,0.4693,0.5166,0.5096
G4,NDCI,6,0.4984,0.4918,0.5051,0.4674
G4,NDCI,7,0.5002,0.4892,0.5111,0.5172
G4,NDCI,8,,,,0.4615
G4,NDCI,9,0.5028,0.4729,0.5327,0.4376
G4,NDCI,10,0.4708,0.4443,0.4972,0.4459
G4,NDCI,11,0.4432,0.3997,0.4867,0.4240
G4,NDCI,12,0.4173,0.3855,0.4492,0.3985
G4,NDCI,13,0.4108,0.4005,0.4211,0.4285
G4,NDCI,14,0.4003,0.3755,0.4251,0.4779
G4,NDCI,15,0.4803,0.4803,0.4803,0.3545
G4,NDCI,16,0.5822,0.5822,0.5822,
G4,NDCI,17,0.4784,0.4460,0.5108,0.2581
G4,NDCI,18,0.3967,0.3967,0.3967,0.4123
G4,NDCI,19,,,,
G4,NDCI,20,0.4094,0.4094,0.4094,
G4,NDCI,21,,,,
G4,NDCI,22,0.2523,0.2523,0.2523,
G4,NDCI,23,0.3104,0.3104,0.3104,
G4,NDCI,24,0.1649,0.1649,0.1649,
G4,NDCI,25,0.2626,0.2626,0.2626,
G4,NDCI,26,0.1649,0.1401,0.1897,
G4,NDCI,27,0.1475,0.1381,0.1568,
G4,NDCI,28,0.1298,0.1278,0.1317,
G4,NDCI,29,0.1311,0.1263,0.1360,
G4,NDCI,30,0.0690,0.0690,0.0690,
G4,NDCI,31,,,,
G4,NDCI,32,0.1630,0.1351,0.1908,
G4,NDCI,33,0.1805,0.1805,0.1805,
G4,NDCI,34,0.0930,0.0930,0.0930,
G4,NDCI,35,0.1604,0.1604,0.1604,
G4,NDCI,36,0.0786,0.0691,0.0880,
G4,NDCI,37,0.0617,0.0577,0.0658,
G4,NDCI,38,0.0625,0.0607,0.0644,
G4,NDCI,39,0.0676,0.0668,0.0684,
G4,NDCI,40,0.0776,0.0776,0.0776,
G4,NDCI,41,0.1153,0.1153,0.1153,
G4,NDCI,42,0.2081,0.2051,0.2110,
G4,NDCI,43,0.2830,0.2488,0.3172,
G4,NDCI,44,0.3460,0.3321,0.3599,
G4,NDCI,45,0.4324,0.4189,0.4459,
G4,NDCI,46,0.4985,0.4702,0.5268,
G4,NDCI,47,0.5474,0.5344,0.5605,
G4,NDCI,48,0.5541,0.5487,0.5595,
G4,NDCI,49,0.5880,0.5763,0.5997,
G4,NDCI,50,0.5843,0.5569,0.6117,
G4,NDCI,51,0.5147,0.5048,0.5245,
G4,NDCI,52,0.5296,0.5249,0.5342,
G4,PSSRB1,1,11.1580,10.2927,12.0234,15.4279
G4,PSSRB1,2,10.9233,10.7718,11.0749,15.1711
G4,PSSRB1,3,11.5279,11.4980,11.5578,9.5315
G4,PSSRB1,4,10.8882,10.8760,10.9005,8.8018
G4,PSSRB1,5,11.2546,10.4842,12.0251,11.9937
G4,PSSRB1,6,11.1027,10.5250,11.6803,11.4205
G4,PSSRB1,7,11.4844,10.3395,12.6292,10.7598
G4,PSSRB1,8,,,,10.7124
G4,PSSRB1,9,11.8752,9.8744,13.8759,9.4915
G4,PSSRB1,10,11.3281,9.5743,13.0818,8.7004
G4,PSSRB1,11,10.7011,8.7630,12.6393,7.1110
G4,PSSRB1,12,9.3341,7.8006,10.8677,8.3717
G4,PSSRB1,13,8.2093,7.0744,9.3442,8.7629
G4,PSSRB1,14,9.0104,8.6578,9.3631,8.4265
G4,PSSRB1,15,9.3180,9.3180,9.3180,6.4740
G4,PSSRB1,16,18.7108,18.7108,18.7108,
G4,PSSRB1,17,10.4354,8.5388,12.3321,3.4512
G4,PSSRB1,18,6.6065,6.6065,6.6065,6.7265
G4,PSSRB1,19,,,,
G4,PSSRB1,20,6.1795,6.1795,6.1795,
G4,PSSRB1,21,,,,
G4,PSSRB1,22,3.0885,3.0885,3.0885,
G4,PSSRB1,23,3.2748,3.2748,3.2748,
G4,PSSRB1,24,2.3420,2.3420,2.3420,
G4,PSSRB1,25,3.0828,3.0828,3.0828,
G4,PSSRB1,26,2.2829,2.1583,2.4076,
G4,PSSRB1,27,2.2567,2.2401,2.2733,
G4,PSSRB1,28,2.1537,2.1010,2.2064,
G4,PSSRB1,29,2.1045,2.0378,2.1712,
G4,PSSRB1,30,1.7131,1.7131,1.7131,
G4,PSSRB1,31,,,,
G4,PSSRB1,32,2.8133,2.3526,3.2740,
