predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G2,MARI,40,1.0901,1.0901,1.0901,
G2,MARI,41,1.1431,1.1431,1.1431,
G2,MARI,42,2.0535,1.9826,2.1245,
G2,MARI,43,2.4315,2.2525,2.6104,
G2,MARI,44,2.6565,2.6194,2.6935,
G2,MARI,45,2.3300,2.0080,2.6520,
G2,MARI,46,3.0086,2.7786,3.2386,
G2,MARI,47,3.0338,2.9080,3.1596,
G2,MARI,48,2.8933,2.8281,2.9585,
G2,MARI,49,3.2976,3.1084,3.4868,
G2,MARI,50,3.1145,2.9043,3.3248,
G2,MARI,51,2.7203,2.6832,2.7575,
G2,MARI,52,3.0275,2.9786,3.0764,
G2,ARVI,1,0.8149,0.8107,0.8190,0.8181
G2,ARVI,2,0.8074,0.7982,0.8167,0.8320
G2,ARVI,3,0.8023,0.8013,0.8033,0.7374
G2,ARVI,4,0.7842,0.7826,0.7857,0.7661
G2,ARVI,5,0.7646,0.7570,0.7721,0.8000
G2,ARVI,6,0.7531,0.7484,0.7578,0.8006
G2,ARVI,7,0.7488,0.7325,0.7650,0.7810
G2,ARVI,8,0.6985,0.6985,0.6985,0.7798
G2,ARVI,9,0.7402,0.7185,0.7619,0.7494
G2,ARVI,10,0.7274,0.7059,0.7489,0.7490
G2,ARVI,11,0.7219,0.6933,0.7506,0.7231
G2,ARVI,12,0.7119,0.6865,0.7372,0.7414
G2,ARVI,13,0.7015,0.6797,0.7233,0.7702
G2,ARVI,14,0.7001,0.6874,0.7127,0.7541
G2,ARVI,15,0.7123,0.7123,0.7123,0.6409
G2,ARVI,16,0.8283,0.8283,0.8283,
G2,ARVI,17,0.7170,0.6714,0.7627,0.6404
G2,ARVI,18,0.6798,0.6798,0.6798,0.7335
G2,ARVI,19,,,,0.6717
G2,ARVI,20,0.6891,0.6831,0.6951,
G2,ARVI,21,,,,
G2,ARVI,22,0.5729,0.5729,0.5729,
G2,ARVI,23,0.5128,0.5128,0.5128,
G2,ARVI,24,0.4183,0.4183,0.4183,
G2,ARVI,25,0.4730,0.4730,0.4730,
G2,ARVI,26,0.3799,0.3635,0.3964,
G2,ARVI,27,0.3481,0.3395,0.3567,
G2,ARVI,28,0.3315,0.3283,0.3347,
G2,ARVI,29,0.3092,0.3009,0.3175,
G2,ARVI,30,0.2111,0.2111,0.2111,
G2,ARVI,31,,,,
G2,ARVI,32,0.2977,0.2900,0.3054,
G2,ARVI,33,0.2890,0.2890,0.2890,
G2,ARVI,34,0.2643,0.2545,0.2741,
G2,ARVI,35,0.2935,0.2935,0.2935,
G2,ARVI,36,0.2510,0.2450,0.2571,
G2,ARVI,37,0.2420,0.2366,0.2474,
G2,ARVI,38,0.2457,0.2431,0.2483,
G2,ARVI,39,0.2658,0.2558,0.2757,
G2,ARVI,40,0.3701,0.3701,0.3701,
G2,ARVI,41,0.3902,0.3902,0.3902,
G2,ARVI,42,0.6136,0.5815,0.6457,
G2,ARVI,43,0.7499,0.7395,0.7603,
G2,ARVI,44,0.7865,0.7855,0.7874,
G2,ARVI,45,0.7772,0.7651,0.7894,
G2,ARVI,46,0.8274,0.8254,0.8293,
G2,ARVI,47,0.8362,0.8346,0.8378,
G2,ARVI,48,0.8417,0.8412,0.8421,
G2,ARVI,49,0.8417,0.8397,0.8437,
G2,ARVI,50,0.8460,0.8378,0.8541,
G2,ARVI,51,0.8178,0.8111,0.8244,
G2,ARVI,52,0.8257,0.8223,0.8291,
G2,CHL_REDEDGE,1,2.9377,2.9232,2.9522,2.3859
G2,CHL_REDEDGE,2,3.0024,2.9283,3.0765,3.1486
G2,CHL_REDEDGE,3,2.9760,2.9101,3.0420,2.3831
G2,CHL_REDEDGE,4,2.8305,2.8242,2.8368,2.0783
G2,CHL_REDEDGE,5,2.4788,2.3392,2.6184,2.6404
G2,CHL_REDEDGE,6,2.3033,2.0863,2.5203,2.8427
G2,CHL_REDEDGE,7,2.2347,1.9479,2.5214,2.0956
G2,CHL_REDEDGE,8,1.9291,1.9291,1.9291,2.5170
G2,CHL_REDEDGE,9,2.1004,1.8060,2.3947,2.2796
G2,CHL_REDEDGE,10,2.0762,1.8283,2.3240,1.9989
G2,CHL_REDEDGE,11,2.0482,1.8485,2.2478,1.6616
G2,CHL_REDEDGE,12,1.8653,1.6383,2.0923,2.2068
G2,CHL_REDEDGE,13,1.7431,1.5053,1.9809,2.1836
G2,CHL_REDEDGE,14,1.7964,1.7880,1.8048,1.6761
G2,CHL_REDEDGE,15,1.5059,1.5059,1.5059,1.5328
G2,CHL_REDEDGE,16,2.6881,2.6881,2.6881,
G2,CHL_REDEDGE,17,1.6988,1.4120,1.9857,1.1368
G2,CHL_REDEDGE,18,1.3851,1.3851,1.3851,1.6045
G2,CHL_REDEDGE,19,,,,1.3998
G2,CHL_REDEDGE,20,1.2059,1.1341,1.2777,
G2,CHL_REDEDGE,21,,,,
G2,CHL_REDEDGE,22,0.6772,0.6772,0.6772,
G2,CHL_REDEDGE,23,0.4677,0.4677,0.4677,
G2,CHL_REDEDGE,24,0.4273,0.4273,0.4273,
G2,CHL_REDEDGE,25,0.4697,0.4697,0.4697,
G2,CHL_REDEDGE,26,0.3774,0.3704,0.3844,
G2,CHL_REDEDGE,27,0.3667,0.3591,0.3742,
G2,CHL_REDEDGE,28,0.3563,0.3498,0.3628,
G2,CHL_REDEDGE,29,0.3337,0.3275,0.3398,
G2,CHL_REDEDGE,30,0.2410,0.2410,0.2410,
G2,CHL_REDEDGE,31,,,,
G2,CHL_REDEDGE,32,0.3320,0.3129,0.3511,
G2,CHL_REDEDGE,33,0.3020,0.3020,0.3020,
G2,CHL_REDEDGE,34,0.3053,0.2901,0.3204,
G2,CHL_REDEDGE,35,0.3102,0.3102,0.3102,
G2,CHL_REDEDGE,36,0.2706,0.2700,0.2712,
G2,CHL_REDEDGE,37,0.2667,0.2666,0.2667,
G2,CHL_REDEDGE,38,0.2516,0.2490,0.2541,
G2,CHL_REDEDGE,39,0.2792,0.2650,0.2934,
G2,CHL_REDEDGE,40,0.4855,0.4855,0.4855,
G2,CHL_REDEDGE,41,0.5384,0.5384,0.5384,
G2,CHL_REDEDGE,42,1.1364,0.9794,1.2934,
G2,CHL_REDEDGE,43,1.8250,1.7716,1.8785,
G2,CHL_REDEDGE,44,2.1797,2.1391,2.2203,
G2,CHL_REDEDGE,45,2.0757,2.0350,2.1164,
G2,CHL_REDEDGE,46,2.4137,2.3478,2.4796,
G2,CHL_REDEDGE,47,2.5578,2.5367,2.5789,
G2,CHL_REDEDGE,48,2.7685,2.7315,2.8054,
G2,CHL_REDEDGE,49,2.6575,2.5976,2.7174,
G2,CHL_REDEDGE,50,2.9088,2.8503,2.9673,
G2,CHL_REDEDGE,51,2.8585,2.7667,2.9504,
G2,CHL_REDEDGE,52,2.9140,2.9092,2.9189,
G2,EVI2,1,0.6628,0.6606,0.6650,0.6694
G2,EVI2,2,0.6604,0.6531,0.6678,0.6702
G2,EVI2,3,0.6398,0.6391,0.6405,0.5960
G2,EVI2,4,0.6081,0.6046,0.6117,0.5741
G2,EVI2,5,0.5755,0.5634,0.5876,0.6201
G2,EVI2,6,0.5579,0.5468,0.5690,0.6098
G2,EVI2,7,0.5221,0.5113,0.5328,0.5873
G2,EVI2,8,0.4930,0.4930,0.4930,0.5898
G2,EVI2,9,0.5133,0.4871,0.5396,0.5319
G2,EVI2,10,0.4920,0.4690,0.5150,0.5276
G2,EVI2,11,0.4846,0.4578,0.5115,0.4956
G2,EVI2,12,0.4667,0.4433,0.4901,0.5240
G2,EVI2,13,0.4528,0.4327,0.4728,0.5376
G2,EVI2,14,0.4655,0.4600,0.4709,0.5184
G2,EVI2,15,0.4623,0.4623,0.4623,0.4473
G2,EVI2,16,0.5752,0.5752,0.5752,
G2,EVI2,17,0.4680,0.4282,0.5077,0.3587
G2,EVI2,18,0.4162,0.4162,0.4162,0.4910
G2,EVI2,19,,,,0.4356
G2,EVI2,20,0.4193,0.3992,0.4394,
G2,EVI2,21,,,,
G2,EVI2,22,0.3835,0.3835,0.3835,
G2,EVI2,23,0.3253,0.3253,0.3253,
G2,EVI2,24,0.2411,0.2411,0.2411,
G2,EVI2,25,0.2921,0.2921,0.2921,
G2,EVI2,26,0.1987,0.1926,0.2047,
G2,EVI2,27,0.1781,0.1771,0.1791,
G2,EVI2,28,0.1764,0.1764,0.1764,
G2,EVI2,29,0.1687,0.1653,0.1721,
G2,EVI2,30,0.1358,0.1358,0.1358,
G2,EVI2,31,,,,
G2,EVI2,32,0.1494,0.1460,0.1529,
G2,EVI2,33,0.1366,0.1366,0.1366,
G2,EVI2,34,0.1509,0.1391,0.1628,
G2,EVI2,35,0.1385,0.1385,0.1385,
G2,EVI2,36,0.1317,0.1300,0.1333,
G2,EVI2,37,0.1334,0.1317,0.1351,
G2,EVI2,38,0.1338,0.1289,0.1388,
G2,EVI2,39,0.1459,0.1386,0.1532,
G2,EVI2,40,0.2148,0.2148,0.2148,
G2,EVI2,41,0.2106,0.2106,0.2106,
G2,EVI2,42,0.3561,0.3339,0.3783,
G2,EVI2,43,0.4831,0.4731,0.4931,
G2,EVI2,44,0.5314,0.5299,0.5328,
G2,EVI2,45,0.5699,0.5641,0.5756,
G2,EVI2,46,0.6298,0.6286,0.6309,
G2,EVI2,47,0.6580,0.6515,0.6644,
G2,EVI2,48,0.6906,0.6873,0.6940,
G2,EVI2,49,0.6904,0.6847,0.6962,
G2,EVI2,50,0.7100,0.7057,0.7143,
G2,EVI2,51,0.6802,0.6733,0.6872,
G2,EVI2,52,0.6784,0.6740,0.6828,
G2,KNDVI,1,0.5758,0.5721,0.5796,0.5825
G2,KNDVI,2,0.5683,0.5573,0.5792,0.5948
G2,KNDVI,3,0.5633,0.5630,0.5637,0.4885
G2,KNDVI,4,0.5410,0.5381,0.5439,0.5132
G2,KNDVI,5,0.5207,0.5125,0.5289,0.5575
G2,KNDVI,6,0.5094,0.5050,0.5137,0.5606
G2,KNDVI,7,0.4974,0.4830,0.5118,0.5414
G2,KNDVI,8,0.4502,0.4502,0.4502,0.5426
G2,KNDVI,9,0.4908,0.4663,0.5152,0.5037
G2,KNDVI,10,0.4792,0.4547,0.5037,0.5015
G2,KNDVI,11,0.4731,0.4406,0.5056,0.4698
G2,KNDVI,12,0.4591,0.4299,0.4882,0.5002
G2,KNDVI,13,0.4450,0.4194,0.4706,0.5259
G2,KNDVI,14,0.4492,0.4343,0.4642,0.5099
G2,KNDVI,15,0.4643,0.4643,0.4643,0.3939
G2,KNDVI,16,0.5933,0.5933,0.5933,
G2,KNDVI,17,0.4691,0.4195,0.5186,0.3802
G2,KNDVI,18,0.4291,0.4291,0.4291,0.4918
G2,KNDVI,19,,,,0.4149
G2,KNDVI,20,0.4382,0.4294,0.4470,
G2,KNDVI,21,,,,
G2,KNDVI,22,0.3135,0.3135,0.3135,
G2,KNDVI,23,0.2482,0.2482,0.2482,
G2,KNDVI,24,0.1635,0.1635,0.1635,
G2,KNDVI,25,0.2185,0.2185,0.2185,
G2,KNDVI,26,0.1304,0.1214,0.1393,
G2,KNDVI,27,0.1105,0.1071,0.1140,
G2,KNDVI,28,0.1040,0.1009,0.1070,
G2,KNDVI,29,0.0920,0.0865,0.0975,
G2,KNDVI,30,0.0451,0.0451,0.0451,
G2,KNDVI,31,,,,
G2,KNDVI,32,0.0833,0.0792,0.0875,
G2,KNDVI,33,0.0673,0.0673,0.0673,
G2,KNDVI,34,0.0640,0.0601,0.0680,
G2,KNDVI,35,0.0781,0.0781,0.0781,
G2,KNDVI,36,0.0609,0.0597,0.0621,
G2,KNDVI,37,0.0577,0.0568,0.0587,
G2,KNDVI,38,0.0544,0.0542,0.0545,
G2,KNDVI,39,0.0668,0.0631,0.0705,
G2,KNDVI,40,0.1327,0.1327,0.1327,
G2,KNDVI,41,0.1497,0.1497,0.1497,
G2,KNDVI,42,0.3598,0.3245,0.3951,
G2,KNDVI,43,0.5140,0.5035,0.5246,
G2,KNDVI,44,0.5500,0.5488,0.5513,
G2,KNDVI,45,0.5358,0.5216,0.5501,
G2,KNDVI,46,0.5926,0.5905,0.5946,
G2,KNDVI,47,0.6003,0.5989,0.6017,
G2,KNDVI,48,0.6068,0.6057,0.6078,
G2,KNDVI,49,0.6059,0.6050,0.6068,
G2,KNDVI,50,0.6108,0.6035,0.6181,
G2,KNDVI,51,0.5803,0.5730,0.5876,
G2,KNDVI,52,0.5879,0.5836,0.5922,
G2,MCARI,1,0.1895,0.1781,0.2009,0.2909
G2,MCARI,2,0.1651,0.1554,0.1749,0.1935
G2,MCARI,3,0.1490,0.1448,0.1532,0.1331
G2,MCARI,4,0.1263,0.1258,0.1268,0.1773
G2,MCARI,5,0.1279,0.1262,0.1296,0.1809
G2,MCARI,6,0.1257,0.1145,0.1370,0.1434
G2,MCARI,7,0.1190,0.1127,0.1252,0.1996
G2,MCARI,8,0.0848,0.0848,0.0848,0.1344
G2,MCARI,9,0.1224,0.1198,0.1250,0.1166
G2,MCARI,10,0.1023,0.0999,0.1047,0.1421
G2,MCARI,11,0.0958,0.0842,0.1075,0.1384
G2,MCARI,12,0.0918,0.0849,0.0987,0.0996
G2,MCARI,13,0.0978,0.0959,0.0997,0.1308
G2,MCARI,14,0.0894,0.0842,0.0946,0.1738
G2,MCARI,15,0.1227,0.1227,0.1227,0.0940
G2,MCARI,16,0.1508,0.1508,0.1508,
G2,MCARI,17,0.1291,0.1139,0.1443,0.0918
G2,MCARI,18,0.0922,0.0922,0.0922,0.1408
G2,MCARI,19,,,,0.0982
G2,MCARI,20,0.1127,0.1078,0.1176,
G2,MCARI,21,,,,
G2,MCARI,22,0.1177,0.1177,0.1177,
G2,MCARI,23,0.1112,0.1112,0.1112,
G2,MCARI,24,0.0377,0.0377,0.0377,
G2,MCARI,25,0.0635,0.0635,0.0635,
G2,MCARI,26,0.0275,0.0228,0.0321,
G2,MCARI,27,0.0178,0.0158,0.0199,
G2,MCARI,28,0.0146,0.0143,0.0148,
G2,MCARI,29,0.0117,0.0105,0.0130,
G2,MCARI,30,0.0092,0.0092,0.0092,
G2,MCARI,31,,,,
G2,MCARI,32,0.0095,0.0090,0.0100,
G2,MCARI,33,0.0121,0.0121,0.0121,
G2,MCARI,34,0.0100,0.0083,0.0118,
G2,MCARI,35,0.0091,0.0091,0.0091,
G2,MCARI,36,0.0071,0.0061,0.0081,
G2,MCARI,37,0.0062,0.0053,0.0070,
G2,MCARI,38,0.0100,0.0083,0.0117,
G2,MCARI,39,0.0150,0.0124,0.0177,
G2,MCARI,40,0.0316,0.0316,0.0316,
G2,MCARI,41,0.0290,0.0290,0.0290,
G2,MCARI,42,0.0870,0.0803,0.0936,
G2,MCARI,43,0.1501,0.1413,0.1588,
G2,MCARI,44,0.1791,0.1729,0.1853,
G2,MCARI,45,0.2161,0.1948,0.2374,
G2,MCARI,46,0.3084,0.2859,0.3310,
G2,MCARI,47,0.3136,0.3116,0.3156,
G2,MCARI,48,0.2983,0.2927,0.3039,
G2,MCARI,49,0.3340,0.3089,0.3590,
G2,MCARI,50,0.3142,0.2692,0.3592,
G2,MCARI,51,0.2125,0.2081,0.2169,
G2,MCARI,52,0.2179,0.2101,0.2257,
G2,MSI,1,0.4505,0.4475,0.4535,0.4479
G2,MSI,2,0.4543,0.4446,0.4640,0.4408
G2,MSI,3,0.4622,0.4622,0.4622,0.4814
G2,MSI,4,0.4835,0.4817,0.4853,0.5156
G2,MSI,5,0.5060,0.4944,0.5177,0.4827
G2,MSI,6,0.5181,0.5104,0.5258,0.4798
G2,MSI,7,0.5336,0.5181,0.5492,0.4933
G2,MSI,8,0.5735,0.5735,0.5735,0.4818
G2,MSI,9,0.5490,0.5247,0.5733,0.5271
G2,MSI,10,0.5563,0.5307,0.5818,0.5261
G2,MSI,11,0.5550,0.5236,0.5864,0.5505
G2,MSI,12,0.5623,0.5394,0.5852,0.5131
G2,MSI,13,0.5786,0.5570,0.6002,0.4974
G2,MSI,14,0.5660,0.5560,0.5761,0.5131
G2,MSI,15,0.5519,0.5519,0.5519,0.5198
G2,MSI,16,0.4347,0.4347,0.4347,
G2,MSI,17,0.5410,0.4959,0.5861,0.5792
G2,MSI,18,0.5932,0.5932,0.5932,0.5185
G2,MSI,19,,,,0.5317
G2,MSI,20,0.5281,0.5173,0.5388,
G2,MSI,21,,,,
G2,MSI,22,0.6609,0.6609,0.6609,
G2,MSI,23,0.7288,0.7288,0.7288,
G2,MSI,24,0.8017,0.8017,0.8017,
G2,MSI,25,0.6186,0.6186,0.6186,
G2,MSI,26,0.9457,0.8890,1.0024,
G2,MSI,27,1.1230,1.0780,1.1679,
G2,MSI,28,1.1427,1.1203,1.1651,
G2,MSI,29,1.1875,1.1351,1.2398,
G2,MSI,30,1.0177,1.0177,1.0177,
G2,MSI,31,,,,
G2,MSI,32,1.2979,1.2712,1.3246,
G2,MSI,33,1.3419,1.3419,1.3419,
G2,MSI,34,1.3469,1.3110,1.3829,
G2,MSI,35,1.3608,1.3608,1.3608,
G2,MSI,36,1.3958,1.3817,1.4098,
G2,MSI,37,1.3829,1.3626,1.4031,
G2,MSI,38,1.3994,1.3881,1.4107,
G2,MSI,39,1.3359,1.3128,1.3590,
G2,MSI,40,1.1493,1.1493,1.1493,
G2,MSI,41,1.1205,1.1205,1.1205,
G2,MSI,42,0.7967,0.7520,0.8413,
G2,MSI,43,0.5908,0.5784,0.6032,
G2,MSI,44,0.5486,0.5467,0.5505,
G2,MSI,45,0.5125,0.5114,0.5136,
G2,MSI,46,0.4765,0.4748,0.4782,
G2,MSI,47,0.4591,0.4547,0.4634,
G2,MSI,48,0.4390,0.4338,0.4442,
G2,MSI,49,0.4405,0.4351,0.4459,
G2,MSI,50,0.4304,0.4292,0.4316,
G2,MSI,51,0.4437,0.4415,0.4459,
G2,MSI,52,0.4444,0.4406,0.4481,
G2,NDMISTRESS,1,0.3911,0.3870,0.3952,0.3847
G2,NDMISTRESS,2,0.3865,0.3804,0.3926,0.3967
G2,NDMISTRESS,3,0.3794,0.3782,0.3805,0.3669
G2,NDMISTRESS,4,0.3666,0.3655,0.3677,0.3546
G2,NDMISTRESS,5,0.3482,0.3383,0.3581,0.3694
G2,NDMISTRESS,6,0.3330,0.3251,0.3408,0.3653
G2,NDMISTRESS,7,0.3374,0.3182,0.3567,0.3501
G2,NDMISTRESS,8,0.2898,0.2898,0.2898,0.3538
G2,NDMISTRESS,9,0.3183,0.3001,0.3366,0.3327
G2,NDMISTRESS,10,0.3082,0.2901,0.3262,0.3319
G2,NDMISTRESS,11,0.3104,0.2876,0.3332,0.3161
G2,NDMISTRESS,12,0.3038,0.2866,0.3210,0.3300
G2,NDMISTRESS,13,0.2977,0.2833,0.3121,0.3523
G2,NDMISTRESS,14,0.2956,0.2899,0.3014,0.3388
G2,NDMISTRESS,15,0.3042,0.3042,0.3042,0.3235
G2,NDMISTRESS,16,0.3989,0.3989,0.3989,
G2,NDMISTRESS,17,0.3204,0.2835,0.3573,0.2873
G2,NDMISTRESS,18,0.2733,0.2733,0.2733,0.3276
G2,NDMISTRESS,19,,,,0.3263
G2,NDMISTRESS,20,0.3248,0.3140,0.3355,
G2,NDMISTRESS,21,,,,
G2,NDMISTRESS,22,0.2215,0.2215,0.2215,
G2,NDMISTRESS,23,0.1884,0.1884,0.1884,
G2,NDMISTRESS,24,0.1409,0.1409,0.1409,
G2,NDMISTRESS,25,0.2567,0.2567,0.2567,
G2,NDMISTRESS,26,0.0711,0.0353,0.1069,
G2,NDMISTRESS,27,-0.0208,-0.0447,0.0030,
G2,NDMISTRESS,28,-0.0387,-0.0468,-0.0306,
G2,NDMISTRESS,29,-0.0583,-0.0803,-0.0364,
G2,NDMISTRESS,30,-0.0032,-0.0032,-0.0032,
G2,NDMISTRESS,31,,,,
G2,NDMISTRESS,32,-0.1016,-0.1116,-0.0915,
G2,NDMISTRESS,33,-0.0995,-0.0995,-0.0995,
G2,NDMISTRESS,34,-0.1204,-0.1341,-0.1066,
G2,NDMISTRESS,35,-0.1203,-0.1203,-0.1203,
G2,NDMISTRESS,36,-0.1425,-0.1432,-0.1418,
G2,NDMISTRESS,37,-0.1413,-0.1452,-0.1375,
G2,NDMISTRESS,38,-0.1351,-0.1420,-0.1281,
G2,NDMISTRESS,39,-0.1169,-0.1285,-0.1052,
G2,NDMISTRESS,40,-0.0493,-0.0493,-0.0493,
G2,NDMISTRESS,41,-0.0394,-0.0394,-0.0394,
G2,NDMISTRESS,42,0.1296,0.1042,0.1551,
G2,NDMISTRESS,43,0.2555,0.2445,0.2665,
G2,NDMISTRESS,44,0.2967,0.2959,0.2975,
G2,NDMISTRESS,45,0.3347,0.3327,0.3367,
G2,NDMISTRESS,46,0.3583,0.3559,0.3606,
G2,NDMISTRESS,47,0.3767,0.3724,0.3810,
G2,NDMISTRESS,48,0.3936,0.3902,0.3971,
G2,NDMISTRESS,49,0.3960,0.3940,0.3981,
G2,NDMISTRESS,50,0.3999,0.3973,0.4025,
G2,NDMISTRESS,51,0.3940,0.3936,0.3943,
G2,NDMISTRESS,52,0.3958,0.3936,0.3980,
G2,NDII,1,0.3833,0.3807,0.3860,0.3865
G2,NDII,2,0.3803,0.3713,0.3893,0.3921
G2,NDII,3,0.3727,0.3722,0.3731,0.3539
G2,NDII,4,0.3531,0.3515,0.3546,0.3240
G2,NDII,5,0.3340,0.3241,0.3440,0.3541
G2,NDII,6,0.3229,0.3161,0.3297,0.3558
G2,NDII,7,0.3110,0.2978,0.3243,0.3444
G2,NDII,8,0.2775,0.2775,0.2775,0.3546
G2,NDII,9,0.2988,0.2780,0.3196,0.3169
G2,NDII,10,0.2926,0.2718,0.3135,0.3153
G2,NDII,11,0.2933,0.2679,0.3187,0.2935
G2,NDII,12,0.2858,0.2672,0.3044,0.3265
G2,NDII,13,0.2726,0.2555,0.2897,0.3397
G2,NDII,14,0.2828,0.2747,0.2909,0.3259
G2,NDII,15,0.2940,0.2940,0.2940,0.3188
G2,NDII,16,0.3976,0.3976,0.3976,
G2,NDII,17,0.3070,0.2693,0.3447,0.2686
G2,NDII,18,0.2612,0.2612,0.2612,0.3227
G2,NDII,19,,,,0.3088
G2,NDII,20,0.3133,0.3049,0.3217,
G2,NDII,21,,,,
G2,NDII,22,0.2086,0.2086,0.2086,
G2,NDII,23,0.1624,0.1624,0.1624,
G2,NDII,24,0.1111,0.1111,0.1111,
G2,NDII,25,0.2394,0.2394,0.2394,
G2,NDII,26,0.0328,0.0026,0.0630,
G2,NDII,27,-0.0546,-0.0747,-0.0346,
G2,NDII,28,-0.0652,-0.0748,-0.0555,
G2,NDII,29,-0.0826,-0.1044,-0.0609,
G2,NDII,30,-0.0083,-0.0083,-0.0083,
G2,NDII,31,,,,
G2,NDII,32,-0.1272,-0.1367,-0.1177,
G2,NDII,33,-0.1450,-0.1450,-0.1450,
G2,NDII,34,-0.1460,-0.1585,-0.1334,
G2,NDII,35,-0.1506,-0.1506,-0.1506,
G2,NDII,36,-0.1633,-0.1679,-0.1588,
G2,NDII,37,-0.1587,-0.1659,-0.1516,
G2,NDII,38,-0.1645,-0.1686,-0.1604,
G2,NDII,39,-0.1408,-0.1496,-0.1321,
G2,NDII,40,-0.0675,-0.0675,-0.0675,
G2,NDII,41,-0.0558,-0.0558,-0.0558,
G2,NDII,42,0.1167,0.0889,0.1444,
G2,NDII,43,0.2597,0.2499,0.2695,
G2,NDII,44,0.2948,0.2932,0.2964,
G2,NDII,45,0.3262,0.3252,0.3273,
G2,NDII,46,0.3597,0.3584,0.3610,
G2,NDII,47,0.3754,0.3711,0.3797,
G2,NDII,48,0.3945,0.3899,0.3991,
G2,NDII,49,0.3937,0.3887,0.3987,
G2,NDII,50,0.4031,0.4020,0.4043,
G2,NDII,51,0.3897,0.3880,0.3914,
G2,NDII,52,0.3902,0.3870,0.3934,
G2,NDCI,1,0.4610,0.4484,0.4737,0.5257
G2,NDCI,2,0.4350,0.4174,0.4526,0.4822
G2,NDCI,3,0.4238,0.4200,0.4276,0.3587
G2,NDCI,4,0.3885,0.3870,0.3901,0.4260
G2,NDCI,5,0.3850,0.3832,0.3868,0.4506
G2,NDCI,6,0.3778,0.3633,0.3923,0.4255
G2,NDCI,7,0.3790,0.3783,0.3797,0.4644
G2,NDCI,8,0.3063,0.3063,0.3063,0.4090
G2,NDCI,9,0.3837,0.3722,0.3952,0.3771
G2,NDCI,10,0.3558,0.3431,0.3684,0.3994
G2,NDCI,11,0.3444,0.3142,0.3746,0.3892
G2,NDCI,12,0.3366,0.3157,0.3575,0.3522
G2,NDCI,13,0.3412,0.3362,0.3462,0.4065
G2,NDCI,14,0.3268,0.3111,0.3425,0.4443
G2,NDCI,15,0.3782,0.3782,0.3782,0.3042
G2,NDCI,16,0.4774,0.4774,0.4774,
G2,NDCI,17,0.3914,0.3526,0.4302,0.3327
G2,NDCI,18,0.3376,0.3376,0.3376,0.4062
G2,NDCI,19,,,,0.3259
G2,NDCI,20,0.3727,0.3700,0.3753,
G2,NDCI,21,,,,
G2,NDCI,22,0.3148,0.3148,0.3148,
G2,NDCI,23,0.2966,0.2966,0.2966,
G2,NDCI,24,0.1790,0.1790,0.1790,
G2,NDCI,25,0.2368,0.2368,0.2368,
G2,NDCI,26,0.1536,0.1369,0.1703,
G2,NDCI,27,0.1243,0.1154,0.1332,
G2,NDCI,28,0.1100,0.1081,0.1119,
G2,NDCI,29,0.0958,0.0873,0.1044,
G2,NDCI,30,0.0531,0.0531,0.0531,
G2,NDCI,31,,,,
G2,NDCI,32,0.0889,0.0881,0.0897,
G2,NDCI,33,0.0901,0.0901,0.0901,
G2,NDCI,34,0.0742,0.0698,0.0785,
G2,NDCI,35,0.0871,0.0871,0.0871,
G2,NDCI,36,0.0681,0.0632,0.0730,
G2,NDCI,37,0.0651,0.0621,0.0682,
G2,NDCI,38,0.0745,0.0700,0.0790,
G2,NDCI,39,0.0915,0.0844,0.0985,
G2,NDCI,40,0.1458,0.1458,0.1458,
G2,NDCI,41,0.1483,0.1483,0.1483,
G2,NDCI,42,0.3130,0.2939,0.3322,
G2,NDCI,43,0.4332,0.4191,0.4473,
G2,NDCI,44,0.4708,0.4642,0.4774,
G2,NDCI,45,0.4685,0.4421,0.4949,
G2,NDCI,46,0.5473,0.5378,0.5568,
G2,NDCI,47,0.5531,0.5514,0.5548,
G2,NDCI,48,0.5446,0.5414,0.5478,
G2,NDCI,49,0.5581,0.5458,0.5704,
G2,NDCI,50,0.5453,0.5186,0.5721,
G2,NDCI,51,0.4750,0.4667,0.4833,
G2,NDCI,52,0.4887,0.4806,0.4968,
G2,PSSRB1,1,12.2108,11.8638,12.5578,13.2553
G2,PSSRB1,2,11.5931,10.7134,12.4729,13.7329
G2,PSSRB1,3,11.1041,10.9992,11.2090,8.2569
G2,PSSRB1,4,9.6096,9.5049,9.7143,8.1107
G2,PSSRB1,5,8.7567,8.3932,9.1203,10.7094
G2,PSSRB1,6,8.1298,7.9836,8.2759,10.7474
G2,PSSRB1,7,7.8814,7.3740,8.3888,9.7065
G2,PSSRB1,8,6.2765,6.2765,6.2765,9.6073
G2,PSSRB1,9,8.0315,7.0408,9.0221,8.1996
G2,PSSRB1,10,7.4333,6.6357,8.2310,7.7648
G2,PSSRB1,11,7.2330,6.2647,8.2013,6.5384
G2,PSSRB1,12,6.6189,5.8447,7.3931,7.5049
G2,PSSRB1,13,6.1394,5.5486,6.7302,8.3829
G2,PSSRB1,14,6.4203,6.1707,6.6699,7.8618
G2,PSSRB1,15,6.5006,6.5006,6.5006,5.7131
G2,PSSRB1,16,12.2069,12.2069,12.2069,
G2,PSSRB1,17,7.5171,6.1701,8.8641,4.5392
G2,PSSRB1,18,5.5969,5.5969,5.5969,7.1473
G2,PSSRB1,19,,,,5.1508
