predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,SAVI,52,0.0252,0.0248,0.0255,
V_SIEBENTHAL2,MSAVI,1,0.0255,0.0251,0.0259,0.0217
V_SIEBENTHAL2,MSAVI,2,0.0256,0.0253,0.0259,0.0211
V_SIEBENTHAL2,MSAVI,3,0.0249,0.0237,0.0261,0.0217
V_SIEBENTHAL2,MSAVI,4,0.0253,0.0241,0.0264,0.0201
V_SIEBENTHAL2,MSAVI,5,0.0256,0.0247,0.0264,0.0193
V_SIEBENTHAL2,MSAVI,6,0.0249,0.0244,0.0253,0.0197
V_SIEBENTHAL2,MSAVI,7,0.0236,0.0232,0.0241,0.0198
V_SIEBENTHAL2,MSAVI,8,0.0211,0.0211,0.0211,0.0205
V_SIEBENTHAL2,MSAVI,9,0.0224,0.0214,0.0235,0.0190
V_SIEBENTHAL2,MSAVI,10,0.0236,0.0226,0.0245,0.0193
V_SIEBENTHAL2,MSAVI,11,0.0239,0.0232,0.0246,0.0196
V_SIEBENTHAL2,MSAVI,12,0.0239,0.0233,0.0245,0.0202
V_SIEBENTHAL2,MSAVI,13,0.0233,0.0226,0.0241,0.0208
V_SIEBENTHAL2,MSAVI,14,0.0246,0.0242,0.0249,0.0200
V_SIEBENTHAL2,MSAVI,15,0.0233,0.0233,0.0233,0.0196
V_SIEBENTHAL2,MSAVI,16,0.0232,0.0232,0.0232,
V_SIEBENTHAL2,MSAVI,17,0.0211,0.0210,0.0211,0.0191
V_SIEBENTHAL2,MSAVI,18,0.0214,0.0214,0.0214,0.0180
V_SIEBENTHAL2,MSAVI,19,0.0195,0.0195,0.0195,0.0156
V_SIEBENTHAL2,MSAVI,20,0.0195,0.0187,0.0202,0.0175
V_SIEBENTHAL2,MSAVI,21,,,,0.0169
V_SIEBENTHAL2,MSAVI,22,0.0141,0.0113,0.0170,0.0180
V_SIEBENTHAL2,MSAVI,23,0.0177,0.0177,0.0177,
V_SIEBENTHAL2,MSAVI,24,0.0233,0.0233,0.0233,0.0086
V_SIEBENTHAL2,MSAVI,25,0.0154,0.0154,0.0154,
V_SIEBENTHAL2,MSAVI,26,0.0205,0.0177,0.0233,
V_SIEBENTHAL2,MSAVI,27,0.0220,0.0188,0.0252,
V_SIEBENTHAL2,MSAVI,28,0.0217,0.0197,0.0237,
V_SIEBENTHAL2,MSAVI,29,0.0218,0.0201,0.0234,
V_SIEBENTHAL2,MSAVI,30,0.0223,0.0223,0.0223,
V_SIEBENTHAL2,MSAVI,31,,,,
V_SIEBENTHAL2,MSAVI,32,0.0296,0.0288,0.0303,
V_SIEBENTHAL2,MSAVI,33,,,,
V_SIEBENTHAL2,MSAVI,34,0.0260,0.0237,0.0283,
V_SIEBENTHAL2,MSAVI,35,0.0361,0.0361,0.0361,
V_SIEBENTHAL2,MSAVI,36,0.0262,0.0232,0.0292,
V_SIEBENTHAL2,MSAVI,37,0.0220,0.0207,0.0233,
V_SIEBENTHAL2,MSAVI,38,0.0166,0.0156,0.0175,
V_SIEBENTHAL2,MSAVI,39,0.0182,0.0180,0.0183,
V_SIEBENTHAL2,MSAVI,40,0.0191,0.0191,0.0191,
V_SIEBENTHAL2,MSAVI,41,0.0203,0.0203,0.0203,
V_SIEBENTHAL2,MSAVI,42,0.0204,0.0198,0.0210,
V_SIEBENTHAL2,MSAVI,43,0.0225,0.0219,0.0232,
V_SIEBENTHAL2,MSAVI,44,0.0237,0.0237,0.0237,
V_SIEBENTHAL2,MSAVI,45,0.0247,0.0245,0.0248,
V_SIEBENTHAL2,MSAVI,46,0.0237,0.0235,0.0239,
V_SIEBENTHAL2,MSAVI,47,0.0237,0.0234,0.0240,
V_SIEBENTHAL2,MSAVI,48,0.0246,0.0242,0.0250,
V_SIEBENTHAL2,MSAVI,49,0.0236,0.0227,0.0245,
V_SIEBENTHAL2,MSAVI,50,0.0236,0.0232,0.0239,
V_SIEBENTHAL2,MSAVI,51,0.0224,0.0223,0.0226,
V_SIEBENTHAL2,MSAVI,52,0.0225,0.0221,0.0229,
V_SIEBENTHAL2,ARI,1,0.4998,0.4995,0.5001,0.5434
V_SIEBENTHAL2,ARI,2,0.5195,0.5084,0.5306,0.5755
V_SIEBENTHAL2,ARI,3,0.5485,0.5348,0.5622,0.5787
V_SIEBENTHAL2,ARI,4,0.5151,0.5065,0.5237,0.5557
V_SIEBENTHAL2,ARI,5,0.5772,0.5743,0.5801,0.5923
V_SIEBENTHAL2,ARI,6,0.5930,0.5817,0.6043,0.6680
V_SIEBENTHAL2,ARI,7,0.5994,0.5906,0.6081,0.6919
V_SIEBENTHAL2,ARI,8,0.5616,0.5616,0.5616,0.6534
V_SIEBENTHAL2,ARI,9,0.6270,0.6199,0.6341,0.6876
V_SIEBENTHAL2,ARI,10,0.6774,0.6712,0.6837,0.7062
V_SIEBENTHAL2,ARI,11,0.6778,0.6446,0.7110,0.7315
V_SIEBENTHAL2,ARI,12,0.6987,0.6870,0.7103,0.7531
V_SIEBENTHAL2,ARI,13,0.7092,0.7050,0.7134,0.7914
V_SIEBENTHAL2,ARI,14,0.7768,0.7751,0.7784,0.8318
V_SIEBENTHAL2,ARI,15,0.8888,0.8888,0.8888,0.7877
V_SIEBENTHAL2,ARI,16,0.9087,0.9087,0.9087,
V_SIEBENTHAL2,ARI,17,0.8868,0.8575,0.9161,0.8200
V_SIEBENTHAL2,ARI,18,0.8769,0.8769,0.8769,0.9154
V_SIEBENTHAL2,ARI,19,0.6693,0.6693,0.6693,1.1032
V_SIEBENTHAL2,ARI,20,0.9219,0.9154,0.9285,0.8372
V_SIEBENTHAL2,ARI,21,,,,0.7888
V_SIEBENTHAL2,ARI,22,3.6112,2.3704,4.8521,0.3153
V_SIEBENTHAL2,ARI,23,0.9333,0.9333,0.9333,
V_SIEBENTHAL2,ARI,24,1.0982,1.0982,1.0982,1.0593
V_SIEBENTHAL2,ARI,25,0.9127,0.9127,0.9127,
V_SIEBENTHAL2,ARI,26,0.8505,0.8160,0.8850,
V_SIEBENTHAL2,ARI,27,0.9305,0.9074,0.9537,
V_SIEBENTHAL2,ARI,28,0.8232,0.7967,0.8498,
V_SIEBENTHAL2,ARI,29,0.9626,0.9090,1.0163,
V_SIEBENTHAL2,ARI,30,0.6143,0.6143,0.6143,
V_SIEBENTHAL2,ARI,31,,,,
V_SIEBENTHAL2,ARI,32,0.6066,0.5345,0.6787,
V_SIEBENTHAL2,ARI,33,,,,
V_SIEBENTHAL2,ARI,34,0.7073,0.6704,0.7442,
V_SIEBENTHAL2,ARI,35,0.8817,0.8817,0.8817,
V_SIEBENTHAL2,ARI,36,0.7036,0.6987,0.7086,
V_SIEBENTHAL2,ARI,37,0.6075,0.5662,0.6489,
V_SIEBENTHAL2,ARI,38,0.6283,0.6276,0.6290,
V_SIEBENTHAL2,ARI,39,0.5639,0.5540,0.5739,
V_SIEBENTHAL2,ARI,40,0.6079,0.6079,0.6079,
V_SIEBENTHAL2,ARI,41,0.5721,0.5721,0.5721,
V_SIEBENTHAL2,ARI,42,0.5865,0.5826,0.5905,
V_SIEBENTHAL2,ARI,43,0.5867,0.5821,0.5913,
V_SIEBENTHAL2,ARI,44,0.5726,0.5726,0.5726,
V_SIEBENTHAL2,ARI,45,0.5472,0.5308,0.5637,
V_SIEBENTHAL2,ARI,46,0.5588,0.5512,0.5665,
V_SIEBENTHAL2,ARI,47,0.5417,0.5375,0.5460,
V_SIEBENTHAL2,ARI,48,0.5220,0.5143,0.5296,
V_SIEBENTHAL2,ARI,49,0.5494,0.5396,0.5592,
V_SIEBENTHAL2,ARI,50,0.5459,0.5267,0.5651,
V_SIEBENTHAL2,ARI,51,0.5070,0.5027,0.5113,
V_SIEBENTHAL2,ARI,52,0.5281,0.5231,0.5331,
V_SIEBENTHAL2,MARI,1,0.1207,0.1197,0.1217,0.1176
V_SIEBENTHAL2,MARI,2,0.1231,0.1220,0.1243,0.1211
V_SIEBENTHAL2,MARI,3,0.1273,0.1227,0.1320,0.1214
V_SIEBENTHAL2,MARI,4,0.1216,0.1178,0.1254,0.1175
V_SIEBENTHAL2,MARI,5,0.1318,0.1288,0.1349,0.1152
V_SIEBENTHAL2,MARI,6,0.1343,0.1309,0.1376,0.1274
V_SIEBENTHAL2,MARI,7,0.1315,0.1305,0.1324,0.1321
V_SIEBENTHAL2,MARI,8,0.1196,0.1196,0.1196,0.1260
V_SIEBENTHAL2,MARI,9,0.1319,0.1290,0.1348,0.1275
V_SIEBENTHAL2,MARI,10,0.1395,0.1371,0.1420,0.1333
V_SIEBENTHAL2,MARI,11,0.1400,0.1328,0.1472,0.1365
V_SIEBENTHAL2,MARI,12,0.1414,0.1376,0.1453,0.1376
V_SIEBENTHAL2,MARI,13,0.1431,0.1427,0.1434,0.1421
V_SIEBENTHAL2,MARI,14,0.1516,0.1475,0.1557,0.1470
V_SIEBENTHAL2,MARI,15,0.1643,0.1643,0.1643,0.1333
V_SIEBENTHAL2,MARI,16,0.1713,0.1713,0.1713,
V_SIEBENTHAL2,MARI,17,0.1604,0.1585,0.1624,0.1450
V_SIEBENTHAL2,MARI,18,0.1557,0.1557,0.1557,0.1494
V_SIEBENTHAL2,MARI,19,0.1224,0.1224,0.1224,0.1543
V_SIEBENTHAL2,MARI,20,0.1538,0.1514,0.1563,0.1389
V_SIEBENTHAL2,MARI,21,,,,0.1350
V_SIEBENTHAL2,MARI,22,0.2631,0.2192,0.3070,0.0742
V_SIEBENTHAL2,MARI,23,0.1441,0.1441,0.1441,
V_SIEBENTHAL2,MARI,24,0.1717,0.1717,0.1717,0.1087
V_SIEBENTHAL2,MARI,25,0.1247,0.1247,0.1247,
V_SIEBENTHAL2,MARI,26,0.1347,0.1240,0.1455,
V_SIEBENTHAL2,MARI,27,0.1540,0.1405,0.1674,
V_SIEBENTHAL2,MARI,28,0.1376,0.1338,0.1414,
V_SIEBENTHAL2,MARI,29,0.1643,0.1485,0.1801,
V_SIEBENTHAL2,MARI,30,0.1127,0.1127,0.1127,
V_SIEBENTHAL2,MARI,31,,,,
V_SIEBENTHAL2,MARI,32,0.1331,0.1246,0.1417,
V_SIEBENTHAL2,MARI,33,,,,
V_SIEBENTHAL2,MARI,34,0.1420,0.1379,0.1461,
V_SIEBENTHAL2,MARI,35,0.2110,0.2110,0.2110,
V_SIEBENTHAL2,MARI,36,0.1402,0.1284,0.1520,
V_SIEBENTHAL2,MARI,37,0.1154,0.1061,0.1248,
V_SIEBENTHAL2,MARI,38,0.1057,0.1048,0.1067,
V_SIEBENTHAL2,MARI,39,0.1020,0.1005,0.1034,
V_SIEBENTHAL2,MARI,40,0.1134,0.1134,0.1134,
V_SIEBENTHAL2,MARI,41,0.1082,0.1082,0.1082,
V_SIEBENTHAL2,MARI,42,0.1141,0.1110,0.1171,
V_SIEBENTHAL2,MARI,43,0.1192,0.1170,0.1213,
V_SIEBENTHAL2,MARI,44,0.1218,0.1218,0.1218,
V_SIEBENTHAL2,MARI,45,0.1229,0.1202,0.1257,
V_SIEBENTHAL2,MARI,46,0.1234,0.1221,0.1247,
V_SIEBENTHAL2,MARI,47,0.1233,0.1223,0.1243,
V_SIEBENTHAL2,MARI,48,0.1203,0.1183,0.1223,
V_SIEBENTHAL2,MARI,49,0.1246,0.1243,0.1249,
V_SIEBENTHAL2,MARI,50,0.1223,0.1201,0.1244,
V_SIEBENTHAL2,MARI,51,0.1138,0.1129,0.1147,
V_SIEBENTHAL2,MARI,52,0.1188,0.1170,0.1205,
V_SIEBENTHAL2,ARVI,1,0.0472,0.0464,0.0479,0.0422
V_SIEBENTHAL2,ARVI,2,0.0478,0.0472,0.0484,0.0428
V_SIEBENTHAL2,ARVI,3,0.0469,0.0451,0.0487,0.0433
V_SIEBENTHAL2,ARVI,4,0.0484,0.0470,0.0498,0.0430
V_SIEBENTHAL2,ARVI,5,0.0482,0.0473,0.0490,0.0418
V_SIEBENTHAL2,ARVI,6,0.0469,0.0468,0.0469,0.0425
V_SIEBENTHAL2,ARVI,7,0.0453,0.0441,0.0464,0.0420
V_SIEBENTHAL2,ARVI,8,0.0406,0.0406,0.0406,0.0423
V_SIEBENTHAL2,ARVI,9,0.0452,0.0429,0.0474,0.0419
V_SIEBENTHAL2,ARVI,10,0.0472,0.0456,0.0487,0.0426
V_SIEBENTHAL2,ARVI,11,0.0487,0.0475,0.0499,0.0436
V_SIEBENTHAL2,ARVI,12,0.0496,0.0485,0.0506,0.0445
V_SIEBENTHAL2,ARVI,13,0.0493,0.0481,0.0506,0.0472
V_SIEBENTHAL2,ARVI,14,0.0509,0.0507,0.0512,0.0461
V_SIEBENTHAL2,ARVI,15,0.0503,0.0503,0.0503,0.0445
V_SIEBENTHAL2,ARVI,16,0.0480,0.0480,0.0480,
V_SIEBENTHAL2,ARVI,17,0.0461,0.0454,0.0469,0.0430
V_SIEBENTHAL2,ARVI,18,0.0466,0.0466,0.0466,0.0405
V_SIEBENTHAL2,ARVI,19,0.0412,0.0412,0.0412,0.0395
V_SIEBENTHAL2,ARVI,20,0.0435,0.0420,0.0451,0.0382
V_SIEBENTHAL2,ARVI,21,,,,0.0355
V_SIEBENTHAL2,ARVI,22,0.0492,0.0486,0.0497,0.0303
V_SIEBENTHAL2,ARVI,23,0.0434,0.0434,0.0434,
V_SIEBENTHAL2,ARVI,24,0.0566,0.0566,0.0566,0.0276
V_SIEBENTHAL2,ARVI,25,0.0405,0.0405,0.0405,
V_SIEBENTHAL2,ARVI,26,0.0498,0.0449,0.0546,
V_SIEBENTHAL2,ARVI,27,0.0507,0.0458,0.0557,
V_SIEBENTHAL2,ARVI,28,0.0487,0.0454,0.0520,
V_SIEBENTHAL2,ARVI,29,0.0490,0.0460,0.0520,
V_SIEBENTHAL2,ARVI,30,0.0483,0.0483,0.0483,
V_SIEBENTHAL2,ARVI,31,,,,
V_SIEBENTHAL2,ARVI,32,0.0549,0.0540,0.0557,
V_SIEBENTHAL2,ARVI,33,,,,
V_SIEBENTHAL2,ARVI,34,0.0516,0.0488,0.0544,
V_SIEBENTHAL2,ARVI,35,0.0646,0.0646,0.0646,
V_SIEBENTHAL2,ARVI,36,0.0515,0.0476,0.0555,
V_SIEBENTHAL2,ARVI,37,0.0448,0.0422,0.0474,
V_SIEBENTHAL2,ARVI,38,0.0370,0.0353,0.0387,
V_SIEBENTHAL2,ARVI,39,0.0387,0.0387,0.0388,
V_SIEBENTHAL2,ARVI,40,0.0396,0.0396,0.0396,
V_SIEBENTHAL2,ARVI,41,0.0416,0.0416,0.0416,
V_SIEBENTHAL2,ARVI,42,0.0425,0.0421,0.0430,
V_SIEBENTHAL2,ARVI,43,0.0446,0.0442,0.0451,
V_SIEBENTHAL2,ARVI,44,0.0474,0.0474,0.0474,
V_SIEBENTHAL2,ARVI,45,0.0470,0.0468,0.0472,
V_SIEBENTHAL2,ARVI,46,0.0452,0.0449,0.0456,
V_SIEBENTHAL2,ARVI,47,0.0443,0.0437,0.0450,
V_SIEBENTHAL2,ARVI,48,0.0455,0.0448,0.0461,
V_SIEBENTHAL2,ARVI,49,0.0444,0.0436,0.0452,
V_SIEBENTHAL2,ARVI,50,0.0446,0.0442,0.0450,
V_SIEBENTHAL2,ARVI,51,0.0432,0.0429,0.0436,
V_SIEBENTHAL2,ARVI,52,0.0434,0.0431,0.0436,
V_SIEBENTHAL2,CHL_REDEDGE,1,0.0794,0.0788,0.0801,0.0604
V_SIEBENTHAL2,CHL_REDEDGE,2,0.0818,0.0786,0.0850,0.0675
V_SIEBENTHAL2,CHL_REDEDGE,3,0.0785,0.0731,0.0839,0.0706
V_SIEBENTHAL2,CHL_REDEDGE,4,0.0838,0.0792,0.0885,0.0610
V_SIEBENTHAL2,CHL_REDEDGE,5,0.0789,0.0772,0.0806,0.0626
V_SIEBENTHAL2,CHL_REDEDGE,6,0.0744,0.0724,0.0763,0.0653
V_SIEBENTHAL2,CHL_REDEDGE,7,0.0685,0.0640,0.0730,0.0589
V_SIEBENTHAL2,CHL_REDEDGE,8,0.0581,0.0581,0.0581,0.0640
V_SIEBENTHAL2,CHL_REDEDGE,9,0.0688,0.0617,0.0759,0.0628
V_SIEBENTHAL2,CHL_REDEDGE,10,0.0758,0.0703,0.0813,0.0612
V_SIEBENTHAL2,CHL_REDEDGE,11,0.0799,0.0778,0.0819,0.0602
V_SIEBENTHAL2,CHL_REDEDGE,12,0.0798,0.0769,0.0826,0.0692
V_SIEBENTHAL2,CHL_REDEDGE,13,0.0756,0.0705,0.0806,0.0734
V_SIEBENTHAL2,CHL_REDEDGE,14,0.0835,0.0828,0.0843,0.0629
V_SIEBENTHAL2,CHL_REDEDGE,15,0.0749,0.0749,0.0749,0.0636
V_SIEBENTHAL2,CHL_REDEDGE,16,0.0717,0.0717,0.0717,
V_SIEBENTHAL2,CHL_REDEDGE,17,0.0627,0.0612,0.0642,0.0521
V_SIEBENTHAL2,CHL_REDEDGE,18,0.0665,0.0665,0.0665,0.0503
V_SIEBENTHAL2,CHL_REDEDGE,19,0.0500,0.0500,0.0500,0.0484
V_SIEBENTHAL2,CHL_REDEDGE,20,0.0561,0.0517,0.0604,0.0450
V_SIEBENTHAL2,CHL_REDEDGE,21,,,,0.0382
V_SIEBENTHAL2,CHL_REDEDGE,22,0.0690,0.0689,0.0691,0.0394
V_SIEBENTHAL2,CHL_REDEDGE,23,0.0558,0.0558,0.0558,
V_SIEBENTHAL2,CHL_REDEDGE,24,0.0900,0.0900,0.0900,0.0271
V_SIEBENTHAL2,CHL_REDEDGE,25,0.0568,0.0568,0.0568,
V_SIEBENTHAL2,CHL_REDEDGE,26,0.0770,0.0625,0.0915,
V_SIEBENTHAL2,CHL_REDEDGE,27,0.0811,0.0674,0.0948,
V_SIEBENTHAL2,CHL_REDEDGE,28,0.0761,0.0696,0.0825,
V_SIEBENTHAL2,CHL_REDEDGE,29,0.0710,0.0649,0.0771,
V_SIEBENTHAL2,CHL_REDEDGE,30,0.0793,0.0793,0.0793,
V_SIEBENTHAL2,CHL_REDEDGE,31,,,,
V_SIEBENTHAL2,CHL_REDEDGE,32,0.1047,0.0994,0.1101,
V_SIEBENTHAL2,CHL_REDEDGE,33,,,,
V_SIEBENTHAL2,CHL_REDEDGE,34,0.0973,0.0841,0.1105,
V_SIEBENTHAL2,CHL_REDEDGE,35,0.1218,0.1218,0.1218,
V_SIEBENTHAL2,CHL_REDEDGE,36,0.0748,0.0694,0.0803,
V_SIEBENTHAL2,CHL_REDEDGE,37,0.0606,0.0582,0.0629,
V_SIEBENTHAL2,CHL_REDEDGE,38,0.0406,0.0369,0.0443,
V_SIEBENTHAL2,CHL_REDEDGE,39,0.0463,0.0443,0.0482,
V_SIEBENTHAL2,CHL_REDEDGE,40,0.0527,0.0527,0.0527,
V_SIEBENTHAL2,CHL_REDEDGE,41,0.0569,0.0569,0.0569,
V_SIEBENTHAL2,CHL_REDEDGE,42,0.0573,0.0563,0.0583,
V_SIEBENTHAL2,CHL_REDEDGE,43,0.0699,0.0694,0.0704,
V_SIEBENTHAL2,CHL_REDEDGE,44,0.0776,0.0776,0.0776,
V_SIEBENTHAL2,CHL_REDEDGE,45,0.0752,0.0749,0.0755,
V_SIEBENTHAL2,CHL_REDEDGE,46,0.0732,0.0708,0.0756,
V_SIEBENTHAL2,CHL_REDEDGE,47,0.0718,0.0697,0.0738,
V_SIEBENTHAL2,CHL_REDEDGE,48,0.0761,0.0751,0.0770,
V_SIEBENTHAL2,CHL_REDEDGE,49,0.0702,0.0672,0.0732,
V_SIEBENTHAL2,CHL_REDEDGE,50,0.0726,0.0724,0.0728,
V_SIEBENTHAL2,CHL_REDEDGE,51,0.0687,0.0675,0.0700,
V_SIEBENTHAL2,CHL_REDEDGE,52,0.0690,0.0678,0.0702,
V_SIEBENTHAL2,EVI2,1,0.0283,0.0279,0.0287,0.0244
V_SIEBENTHAL2,EVI2,2,0.0284,0.0281,0.0287,0.0237
V_SIEBENTHAL2,EVI2,3,0.0277,0.0265,0.0289,0.0243
V_SIEBENTHAL2,EVI2,4,0.0281,0.0269,0.0292,0.0227
V_SIEBENTHAL2,EVI2,5,0.0283,0.0275,0.0292,0.0217
V_SIEBENTHAL2,EVI2,6,0.0276,0.0272,0.0281,0.0221
V_SIEBENTHAL2,EVI2,7,0.0264,0.0260,0.0268,0.0223
V_SIEBENTHAL2,EVI2,8,0.0238,0.0238,0.0238,0.0230
V_SIEBENTHAL2,EVI2,9,0.0251,0.0240,0.0261,0.0214
V_SIEBENTHAL2,EVI2,10,0.0262,0.0253,0.0271,0.0217
V_SIEBENTHAL2,EVI2,11,0.0265,0.0259,0.0272,0.0221
V_SIEBENTHAL2,EVI2,12,0.0265,0.0259,0.0271,0.0227
V_SIEBENTHAL2,EVI2,13,0.0259,0.0251,0.0267,0.0232
V_SIEBENTHAL2,EVI2,14,0.0272,0.0268,0.0275,0.0224
V_SIEBENTHAL2,EVI2,15,0.0259,0.0259,0.0259,0.0219
V_SIEBENTHAL2,EVI2,16,0.0258,0.0258,0.0258,
V_SIEBENTHAL2,EVI2,17,0.0236,0.0235,0.0236,0.0215
V_SIEBENTHAL2,EVI2,18,0.0240,0.0240,0.0240,0.0203
V_SIEBENTHAL2,EVI2,19,0.0220,0.0220,0.0220,0.0177
V_SIEBENTHAL2,EVI2,20,0.0218,0.0211,0.0226,0.0198
V_SIEBENTHAL2,EVI2,21,,,,0.0192
V_SIEBENTHAL2,EVI2,22,0.0159,0.0128,0.0190,0.0207
V_SIEBENTHAL2,EVI2,23,0.0199,0.0199,0.0199,
V_SIEBENTHAL2,EVI2,24,0.0254,0.0254,0.0254,0.0100
V_SIEBENTHAL2,EVI2,25,0.0173,0.0173,0.0173,
V_SIEBENTHAL2,EVI2,26,0.0225,0.0197,0.0253,
V_SIEBENTHAL2,EVI2,27,0.0240,0.0208,0.0273,
V_SIEBENTHAL2,EVI2,28,0.0239,0.0219,0.0260,
V_SIEBENTHAL2,EVI2,29,0.0240,0.0223,0.0256,
V_SIEBENTHAL2,EVI2,30,0.0246,0.0246,0.0246,
V_SIEBENTHAL2,EVI2,31,,,,
V_SIEBENTHAL2,EVI2,32,0.0320,0.0311,0.0329,
V_SIEBENTHAL2,EVI2,33,,,,
V_SIEBENTHAL2,EVI2,34,0.0282,0.0258,0.0306,
V_SIEBENTHAL2,EVI2,35,0.0378,0.0378,0.0378,
V_SIEBENTHAL2,EVI2,36,0.0284,0.0254,0.0314,
V_SIEBENTHAL2,EVI2,37,0.0243,0.0230,0.0256,
V_SIEBENTHAL2,EVI2,38,0.0187,0.0178,0.0197,
V_SIEBENTHAL2,EVI2,39,0.0205,0.0204,0.0206,
V_SIEBENTHAL2,EVI2,40,0.0215,0.0215,0.0215,
V_SIEBENTHAL2,EVI2,41,0.0228,0.0228,0.0228,
V_SIEBENTHAL2,EVI2,42,0.0229,0.0223,0.0235,
V_SIEBENTHAL2,EVI2,43,0.0251,0.0244,0.0259,
V_SIEBENTHAL2,EVI2,44,0.0262,0.0262,0.0262,
V_SIEBENTHAL2,EVI2,45,0.0274,0.0273,0.0275,
V_SIEBENTHAL2,EVI2,46,0.0264,0.0262,0.0266,
V_SIEBENTHAL2,EVI2,47,0.0264,0.0261,0.0267,
V_SIEBENTHAL2,EVI2,48,0.0273,0.0269,0.0278,
V_SIEBENTHAL2,EVI2,49,0.0264,0.0254,0.0274,
V_SIEBENTHAL2,EVI2,50,0.0263,0.0259,0.0267,
V_SIEBENTHAL2,EVI2,51,0.0251,0.0250,0.0253,
V_SIEBENTHAL2,EVI2,52,0.0252,0.0248,0.0257,
V_SIEBENTHAL2,KNDVI,1,0.0214,0.0207,0.0221,0.0170
V_SIEBENTHAL2,KNDVI,2,0.0221,0.0219,0.0223,0.0173
V_SIEBENTHAL2,KNDVI,3,0.0214,0.0197,0.0230,0.0181
V_SIEBENTHAL2,KNDVI,4,0.0221,0.0207,0.0235,0.0162
V_SIEBENTHAL2,KNDVI,5,0.0227,0.0220,0.0235,0.0162
V_SIEBENTHAL2,KNDVI,6,0.0216,0.0213,0.0218,0.0172
V_SIEBENTHAL2,KNDVI,7,0.0199,0.0191,0.0207,0.0172
V_SIEBENTHAL2,KNDVI,8,0.0158,0.0158,0.0158,0.0178
V_SIEBENTHAL2,KNDVI,9,0.0196,0.0177,0.0216,0.0167
V_SIEBENTHAL2,KNDVI,10,0.0220,0.0203,0.0236,0.0171
V_SIEBENTHAL2,KNDVI,11,0.0229,0.0216,0.0242,0.0179
V_SIEBENTHAL2,KNDVI,12,0.0236,0.0226,0.0245,0.0192
V_SIEBENTHAL2,KNDVI,13,0.0228,0.0216,0.0241,0.0213
V_SIEBENTHAL2,KNDVI,14,0.0254,0.0254,0.0254,0.0202
V_SIEBENTHAL2,KNDVI,15,0.0247,0.0247,0.0247,0.0196
V_SIEBENTHAL2,KNDVI,16,0.0231,0.0231,0.0231,
V_SIEBENTHAL2,KNDVI,17,0.0207,0.0200,0.0214,0.0174
V_SIEBENTHAL2,KNDVI,18,0.0216,0.0216,0.0216,0.0165
V_SIEBENTHAL2,KNDVI,19,0.0166,0.0166,0.0166,0.0158
V_SIEBENTHAL2,KNDVI,20,0.0190,0.0176,0.0205,0.0148
V_SIEBENTHAL2,KNDVI,21,,,,0.0127
V_SIEBENTHAL2,KNDVI,22,0.0240,0.0236,0.0245,0.0090
V_SIEBENTHAL2,KNDVI,23,0.0187,0.0187,0.0187,
V_SIEBENTHAL2,KNDVI,24,0.0310,0.0310,0.0310,0.0074
V_SIEBENTHAL2,KNDVI,25,0.0169,0.0169,0.0169,
V_SIEBENTHAL2,KNDVI,26,0.0248,0.0199,0.0296,
V_SIEBENTHAL2,KNDVI,27,0.0263,0.0214,0.0312,
V_SIEBENTHAL2,KNDVI,28,0.0245,0.0217,0.0272,
V_SIEBENTHAL2,KNDVI,29,0.0245,0.0219,0.0270,
V_SIEBENTHAL2,KNDVI,30,0.0233,0.0233,0.0233,
V_SIEBENTHAL2,KNDVI,31,,,,
V_SIEBENTHAL2,KNDVI,32,0.0301,0.0292,0.0310,
V_SIEBENTHAL2,KNDVI,33,,,,
V_SIEBENTHAL2,KNDVI,34,0.0269,0.0246,0.0292,
V_SIEBENTHAL2,KNDVI,35,0.0405,0.0405,0.0405,
V_SIEBENTHAL2,KNDVI,36,0.0276,0.0240,0.0312,
V_SIEBENTHAL2,KNDVI,37,0.0207,0.0183,0.0231,
V_SIEBENTHAL2,KNDVI,38,0.0138,0.0124,0.0152,
V_SIEBENTHAL2,KNDVI,39,0.0149,0.0147,0.0151,
V_SIEBENTHAL2,KNDVI,40,0.0157,0.0157,0.0157,
V_SIEBENTHAL2,KNDVI,41,0.0174,0.0174,0.0174,
V_SIEBENTHAL2,KNDVI,42,0.0177,0.0174,0.0179,
V_SIEBENTHAL2,KNDVI,43,0.0200,0.0197,0.0203,
V_SIEBENTHAL2,KNDVI,44,0.0220,0.0220,0.0220,
V_SIEBENTHAL2,KNDVI,45,0.0214,0.0211,0.0218,
V_SIEBENTHAL2,KNDVI,46,0.0201,0.0198,0.0205,
V_SIEBENTHAL2,KNDVI,47,0.0194,0.0189,0.0200,
V_SIEBENTHAL2,KNDVI,48,0.0203,0.0198,0.0209,
V_SIEBENTHAL2,KNDVI,49,0.0192,0.0183,0.0200,
V_SIEBENTHAL2,KNDVI,50,0.0195,0.0194,0.0196,
V_SIEBENTHAL2,KNDVI,51,0.0179,0.0177,0.0180,
V_SIEBENTHAL2,KNDVI,52,0.0179,0.0177,0.0181,
V_SIEBENTHAL2,MCARI,1,0.0048,0.0044,0.0052,0.0038
V_SIEBENTHAL2,MCARI,2,0.0047,0.0046,0.0048,0.0033
V_SIEBENTHAL2,MCARI,3,0.0044,0.0042,0.0047,0.0031
