predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,MCARI,11,0.0042,0.0039,0.0045,0.0036
V_SIEBENTHAL2,MCARI,12,0.0044,0.0042,0.0046,0.0030
V_SIEBENTHAL2,MCARI,13,0.0047,0.0046,0.0048,0.0034
V_SIEBENTHAL2,MCARI,14,0.0043,0.0040,0.0046,0.0040
V_SIEBENTHAL2,MCARI,15,0.0045,0.0045,0.0045,0.0032
V_SIEBENTHAL2,MCARI,16,0.0040,0.0040,0.0040,
V_SIEBENTHAL2,MCARI,17,0.0040,0.0040,0.0041,0.0037
V_SIEBENTHAL2,MCARI,18,0.0037,0.0037,0.0037,0.0028
V_SIEBENTHAL2,MCARI,19,0.0036,0.0036,0.0036,0.0023
V_SIEBENTHAL2,MCARI,20,0.0034,0.0032,0.0036,0.0026
V_SIEBENTHAL2,MCARI,21,,,,0.0024
V_SIEBENTHAL2,MCARI,22,0.0026,0.0021,0.0031,0.0019
V_SIEBENTHAL2,MCARI,23,0.0034,0.0034,0.0034,
V_SIEBENTHAL2,MCARI,24,0.0060,0.0060,0.0060,0.0009
V_SIEBENTHAL2,MCARI,25,0.0023,0.0023,0.0023,
V_SIEBENTHAL2,MCARI,26,0.0048,0.0039,0.0057,
V_SIEBENTHAL2,MCARI,27,0.0050,0.0039,0.0061,
V_SIEBENTHAL2,MCARI,28,0.0043,0.0033,0.0053,
V_SIEBENTHAL2,MCARI,29,0.0048,0.0040,0.0057,
V_SIEBENTHAL2,MCARI,30,0.0042,0.0042,0.0042,
V_SIEBENTHAL2,MCARI,31,,,,
V_SIEBENTHAL2,MCARI,32,0.0059,0.0055,0.0063,
V_SIEBENTHAL2,MCARI,33,,,,
V_SIEBENTHAL2,MCARI,34,0.0049,0.0046,0.0051,
V_SIEBENTHAL2,MCARI,35,0.0108,0.0108,0.0108,
V_SIEBENTHAL2,MCARI,36,0.0074,0.0054,0.0093,
V_SIEBENTHAL2,MCARI,37,0.0050,0.0040,0.0059,
V_SIEBENTHAL2,MCARI,38,0.0032,0.0030,0.0034,
V_SIEBENTHAL2,MCARI,39,0.0035,0.0034,0.0036,
V_SIEBENTHAL2,MCARI,40,0.0031,0.0031,0.0031,
V_SIEBENTHAL2,MCARI,41,0.0035,0.0035,0.0035,
V_SIEBENTHAL2,MCARI,42,0.0040,0.0037,0.0043,
V_SIEBENTHAL2,MCARI,43,0.0037,0.0035,0.0038,
V_SIEBENTHAL2,MCARI,44,0.0044,0.0044,0.0044,
V_SIEBENTHAL2,MCARI,45,0.0046,0.0045,0.0047,
V_SIEBENTHAL2,MCARI,46,0.0040,0.0040,0.0041,
V_SIEBENTHAL2,MCARI,47,0.0039,0.0038,0.0040,
V_SIEBENTHAL2,MCARI,48,0.0040,0.0038,0.0041,
V_SIEBENTHAL2,MCARI,49,0.0040,0.0039,0.0041,
V_SIEBENTHAL2,MCARI,50,0.0038,0.0037,0.0039,
V_SIEBENTHAL2,MCARI,51,0.0036,0.0036,0.0037,
V_SIEBENTHAL2,MCARI,52,0.0037,0.0036,0.0038,
V_SIEBENTHAL2,PSRI,1,0.0178,0.0175,0.0180,0.0217
V_SIEBENTHAL2,PSRI,2,0.0169,0.0160,0.0178,0.0218
V_SIEBENTHAL2,PSRI,3,0.0190,0.0185,0.0195,0.0213
V_SIEBENTHAL2,PSRI,4,0.0159,0.0152,0.0166,0.0202
V_SIEBENTHAL2,PSRI,5,0.0188,0.0182,0.0195,0.0208
V_SIEBENTHAL2,PSRI,6,0.0199,0.0193,0.0206,0.0241
V_SIEBENTHAL2,PSRI,7,0.0214,0.0202,0.0227,0.0255
V_SIEBENTHAL2,PSRI,8,0.0232,0.0232,0.0232,0.0246
V_SIEBENTHAL2,PSRI,9,0.0218,0.0200,0.0236,0.0249
V_SIEBENTHAL2,PSRI,10,0.0207,0.0194,0.0220,0.0244
V_SIEBENTHAL2,PSRI,11,0.0193,0.0191,0.0195,0.0239
V_SIEBENTHAL2,PSRI,12,0.0186,0.0182,0.0190,0.0228
V_SIEBENTHAL2,PSRI,13,0.0183,0.0170,0.0196,0.0204
V_SIEBENTHAL2,PSRI,14,0.0185,0.0182,0.0188,0.0221
V_SIEBENTHAL2,PSRI,15,0.0200,0.0200,0.0200,0.0212
V_SIEBENTHAL2,PSRI,16,0.0226,0.0226,0.0226,
V_SIEBENTHAL2,PSRI,17,0.0237,0.0232,0.0242,0.0249
V_SIEBENTHAL2,PSRI,18,0.0216,0.0216,0.0216,0.0291
V_SIEBENTHAL2,PSRI,19,0.0215,0.0215,0.0215,0.0333
V_SIEBENTHAL2,PSRI,20,0.0243,0.0231,0.0255,0.0295
V_SIEBENTHAL2,PSRI,21,,,,0.0327
V_SIEBENTHAL2,PSRI,22,0.0339,0.0290,0.0387,0.0222
V_SIEBENTHAL2,PSRI,23,0.0254,0.0254,0.0254,
V_SIEBENTHAL2,PSRI,24,0.0157,0.0157,0.0157,0.0373
V_SIEBENTHAL2,PSRI,25,0.0237,0.0237,0.0237,
V_SIEBENTHAL2,PSRI,26,0.0163,0.0139,0.0186,
V_SIEBENTHAL2,PSRI,27,0.0183,0.0159,0.0208,
V_SIEBENTHAL2,PSRI,28,0.0188,0.0158,0.0218,
V_SIEBENTHAL2,PSRI,29,0.0210,0.0196,0.0224,
V_SIEBENTHAL2,PSRI,30,0.0120,0.0120,0.0120,
V_SIEBENTHAL2,PSRI,31,,,,
V_SIEBENTHAL2,PSRI,32,0.0115,0.0111,0.0119,
V_SIEBENTHAL2,PSRI,33,,,,
V_SIEBENTHAL2,PSRI,34,0.0163,0.0135,0.0190,
V_SIEBENTHAL2,PSRI,35,0.0109,0.0109,0.0109,
V_SIEBENTHAL2,PSRI,36,0.0163,0.0137,0.0189,
V_SIEBENTHAL2,PSRI,37,0.0192,0.0182,0.0202,
V_SIEBENTHAL2,PSRI,38,0.0268,0.0249,0.0287,
V_SIEBENTHAL2,PSRI,39,0.0227,0.0221,0.0233,
V_SIEBENTHAL2,PSRI,40,0.0237,0.0237,0.0237,
V_SIEBENTHAL2,PSRI,41,0.0225,0.0225,0.0225,
V_SIEBENTHAL2,PSRI,42,0.0217,0.0215,0.0219,
V_SIEBENTHAL2,PSRI,43,0.0213,0.0207,0.0218,
V_SIEBENTHAL2,PSRI,44,0.0185,0.0185,0.0185,
V_SIEBENTHAL2,PSRI,45,0.0190,0.0189,0.0190,
V_SIEBENTHAL2,PSRI,46,0.0201,0.0194,0.0209,
V_SIEBENTHAL2,PSRI,47,0.0212,0.0209,0.0216,
V_SIEBENTHAL2,PSRI,48,0.0197,0.0195,0.0199,
V_SIEBENTHAL2,PSRI,49,0.0218,0.0208,0.0228,
V_SIEBENTHAL2,PSRI,50,0.0201,0.0200,0.0202,
V_SIEBENTHAL2,PSRI,51,0.0201,0.0192,0.0210,
V_SIEBENTHAL2,PSRI,52,0.0214,0.0211,0.0217,
