predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,MCARI,47,0.0198,0.0185,0.0211,
J_CONTRERAS,MCARI,48,0.0206,0.0202,0.0210,
J_CONTRERAS,MCARI,49,0.0247,0.0229,0.0266,
J_CONTRERAS,MCARI,50,0.0247,0.0213,0.0281,
J_CONTRERAS,MCARI,51,0.0176,0.0170,0.0182,
J_CONTRERAS,MCARI,52,0.0186,0.0181,0.0192,
J_CONTRERAS,PSRI,1,0.0047,0.0042,0.0051,0.0041
J_CONTRERAS,PSRI,2,0.0041,0.0037,0.0045,0.0037
J_CONTRERAS,PSRI,3,0.0047,0.0043,0.0052,0.0038
J_CONTRERAS,PSRI,4,0.0039,0.0039,0.0040,0.0041
J_CONTRERAS,PSRI,5,0.0048,0.0047,0.0048,0.0041
J_CONTRERAS,PSRI,6,0.0049,0.0041,0.0056,0.0053
J_CONTRERAS,PSRI,7,0.0053,0.0047,0.0060,0.0063
J_CONTRERAS,PSRI,8,0.0106,0.0106,0.0106,0.0063
J_CONTRERAS,PSRI,9,0.0056,0.0046,0.0065,0.0067
J_CONTRERAS,PSRI,10,0.0054,0.0045,0.0064,0.0070
J_CONTRERAS,PSRI,11,0.0063,0.0059,0.0067,0.0080
J_CONTRERAS,PSRI,12,0.0072,0.0062,0.0082,0.0073
J_CONTRERAS,PSRI,13,0.0070,0.0057,0.0082,0.0070
J_CONTRERAS,PSRI,14,0.0076,0.0067,0.0084,0.0087
J_CONTRERAS,PSRI,15,0.0077,0.0077,0.0077,0.0084
J_CONTRERAS,PSRI,16,0.0040,0.0040,0.0040,
J_CONTRERAS,PSRI,17,0.0082,0.0070,0.0095,0.0121
J_CONTRERAS,PSRI,18,0.0104,0.0104,0.0104,0.0130
J_CONTRERAS,PSRI,19,,,,
J_CONTRERAS,PSRI,20,0.0136,0.0136,0.0136,0.0182
J_CONTRERAS,PSRI,21,,,,0.0240
J_CONTRERAS,PSRI,22,0.0227,0.0227,0.0227,0.0224
J_CONTRERAS,PSRI,23,0.0321,0.0321,0.0321,
J_CONTRERAS,PSRI,24,0.0305,0.0305,0.0305,0.0387
J_CONTRERAS,PSRI,25,0.0362,0.0362,0.0362,
J_CONTRERAS,PSRI,26,0.0300,0.0268,0.0331,
J_CONTRERAS,PSRI,27,0.0327,0.0312,0.0342,
J_CONTRERAS,PSRI,28,0.0353,0.0345,0.0361,
J_CONTRERAS,PSRI,29,0.0364,0.0363,0.0364,
J_CONTRERAS,PSRI,30,0.0228,0.0228,0.0228,
J_CONTRERAS,PSRI,31,,,,
J_CONTRERAS,PSRI,32,0.0234,0.0199,0.0269,
J_CONTRERAS,PSRI,33,0.0169,0.0169,0.0169,
J_CONTRERAS,PSRI,34,0.0296,0.0296,0.0296,
J_CONTRERAS,PSRI,35,0.0244,0.0244,0.0244,
J_CONTRERAS,PSRI,36,0.0341,0.0329,0.0353,
J_CONTRERAS,PSRI,37,0.0343,0.0336,0.0349,
J_CONTRERAS,PSRI,38,0.0372,0.0360,0.0385,
J_CONTRERAS,PSRI,39,0.0359,0.0348,0.0370,
J_CONTRERAS,PSRI,40,0.0318,0.0318,0.0318,
J_CONTRERAS,PSRI,41,0.0289,0.0289,0.0289,
J_CONTRERAS,PSRI,42,0.0228,0.0219,0.0238,
J_CONTRERAS,PSRI,43,0.0164,0.0161,0.0168,
J_CONTRERAS,PSRI,44,0.0127,0.0116,0.0137,
J_CONTRERAS,PSRI,45,0.0091,0.0084,0.0098,
J_CONTRERAS,PSRI,46,0.0074,0.0073,0.0076,
J_CONTRERAS,PSRI,47,0.0058,0.0055,0.0062,
J_CONTRERAS,PSRI,48,0.0048,0.0041,0.0054,
J_CONTRERAS,PSRI,49,0.0050,0.0048,0.0053,
J_CONTRERAS,PSRI,50,0.0035,0.0034,0.0035,
J_CONTRERAS,PSRI,51,0.0036,0.0031,0.0041,
J_CONTRERAS,PSRI,52,0.0042,0.0042,0.0043,
