predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,MSAVI,33,0.0256,0.0256,0.0256,
J_CONTRERAS,MSAVI,34,0.0126,0.0126,0.0126,
J_CONTRERAS,MSAVI,35,0.0211,0.0211,0.0211,
J_CONTRERAS,MSAVI,36,0.0115,0.0112,0.0118,
J_CONTRERAS,MSAVI,37,0.0104,0.0101,0.0107,
J_CONTRERAS,MSAVI,38,0.0094,0.0094,0.0094,
J_CONTRERAS,MSAVI,39,0.0097,0.0097,0.0098,
J_CONTRERAS,MSAVI,40,0.0114,0.0114,0.0114,
J_CONTRERAS,MSAVI,41,0.0143,0.0143,0.0143,
J_CONTRERAS,MSAVI,42,0.0204,0.0200,0.0208,
J_CONTRERAS,MSAVI,43,0.0287,0.0264,0.0311,
J_CONTRERAS,MSAVI,44,0.0343,0.0332,0.0354,
J_CONTRERAS,MSAVI,45,0.0427,0.0420,0.0433,
J_CONTRERAS,MSAVI,46,0.0493,0.0474,0.0511,
J_CONTRERAS,MSAVI,47,0.0542,0.0528,0.0555,
J_CONTRERAS,MSAVI,48,0.0595,0.0585,0.0605,
J_CONTRERAS,MSAVI,49,0.0608,0.0606,0.0609,
J_CONTRERAS,MSAVI,50,0.0632,0.0624,0.0640,
J_CONTRERAS,MSAVI,51,0.0604,0.0592,0.0615,
J_CONTRERAS,MSAVI,52,0.0605,0.0598,0.0612,
J_CONTRERAS,ARI,1,0.6719,0.6586,0.6852,0.8772
J_CONTRERAS,ARI,2,0.6368,0.6021,0.6715,0.7416
J_CONTRERAS,ARI,3,0.6989,0.6831,0.7148,0.5599
J_CONTRERAS,ARI,4,0.6424,0.6311,0.6536,0.7095
J_CONTRERAS,ARI,5,0.6939,0.6809,0.7070,0.7617
J_CONTRERAS,ARI,6,0.7184,0.6620,0.7748,0.7780
J_CONTRERAS,ARI,7,0.7632,0.7264,0.7999,0.8988
J_CONTRERAS,ARI,8,0.2531,0.2531,0.2531,0.8071
J_CONTRERAS,ARI,9,0.7913,0.7772,0.8054,0.8124
J_CONTRERAS,ARI,10,0.7882,0.7752,0.8011,0.8504
J_CONTRERAS,ARI,11,0.7868,0.7487,0.8249,0.8395
J_CONTRERAS,ARI,12,0.7697,0.7494,0.7899,0.8412
J_CONTRERAS,ARI,13,0.7656,0.7477,0.7834,0.8589
J_CONTRERAS,ARI,14,0.7934,0.7568,0.8301,0.9983
J_CONTRERAS,ARI,15,1.0374,1.0374,1.0374,0.7510
J_CONTRERAS,ARI,16,1.0929,1.0929,1.0929,
J_CONTRERAS,ARI,17,1.0511,1.0342,1.0680,0.5957
J_CONTRERAS,ARI,18,0.9808,0.9808,0.9808,1.0995
J_CONTRERAS,ARI,19,,,,
J_CONTRERAS,ARI,20,1.0068,1.0068,1.0068,1.0056
J_CONTRERAS,ARI,21,,,,1.0488
J_CONTRERAS,ARI,22,0.7606,0.7606,0.7606,0.7504
J_CONTRERAS,ARI,23,1.1007,1.1007,1.1007,
J_CONTRERAS,ARI,24,1.1457,1.1457,1.1457,1.7144
J_CONTRERAS,ARI,25,1.6147,1.6147,1.6147,
J_CONTRERAS,ARI,26,1.0192,0.8383,1.2001,
J_CONTRERAS,ARI,27,1.0973,1.0878,1.1069,
J_CONTRERAS,ARI,28,1.0257,1.0187,1.0326,
J_CONTRERAS,ARI,29,0.9419,0.9271,0.9567,
J_CONTRERAS,ARI,30,0.4108,0.4108,0.4108,
J_CONTRERAS,ARI,31,,,,
J_CONTRERAS,ARI,32,0.8034,0.7839,0.8230,
J_CONTRERAS,ARI,33,0.6049,0.6049,0.6049,
J_CONTRERAS,ARI,34,0.5820,0.5820,0.5820,
J_CONTRERAS,ARI,35,0.7722,0.7722,0.7722,
J_CONTRERAS,ARI,36,0.6190,0.5948,0.6432,
J_CONTRERAS,ARI,37,0.6040,0.5728,0.6352,
J_CONTRERAS,ARI,38,0.5621,0.5572,0.5671,
J_CONTRERAS,ARI,39,0.5432,0.5003,0.5862,
J_CONTRERAS,ARI,40,0.4705,0.4705,0.4705,
J_CONTRERAS,ARI,41,0.4820,0.4820,0.4820,
J_CONTRERAS,ARI,42,0.6394,0.6188,0.6599,
J_CONTRERAS,ARI,43,0.6466,0.5994,0.6937,
J_CONTRERAS,ARI,44,0.6210,0.6180,0.6239,
J_CONTRERAS,ARI,45,0.5997,0.5888,0.6107,
J_CONTRERAS,ARI,46,0.6807,0.6353,0.7261,
J_CONTRERAS,ARI,47,0.6994,0.6756,0.7233,
J_CONTRERAS,ARI,48,0.6644,0.6577,0.6711,
J_CONTRERAS,ARI,49,0.7559,0.7229,0.7889,
J_CONTRERAS,ARI,50,0.7252,0.6870,0.7634,
J_CONTRERAS,ARI,51,0.6475,0.6448,0.6502,
J_CONTRERAS,ARI,52,0.7132,0.7084,0.7181,
J_CONTRERAS,MARI,1,0.2555,0.2553,0.2557,0.3667
J_CONTRERAS,MARI,2,0.2477,0.2381,0.2573,0.3066
J_CONTRERAS,MARI,3,0.2666,0.2587,0.2746,0.2276
J_CONTRERAS,MARI,4,0.2460,0.2415,0.2505,0.2711
J_CONTRERAS,MARI,5,0.2633,0.2611,0.2655,0.3098
J_CONTRERAS,MARI,6,0.2688,0.2514,0.2863,0.2923
J_CONTRERAS,MARI,7,0.2782,0.2692,0.2871,0.3289
J_CONTRERAS,MARI,8,0.0790,0.0790,0.0790,0.2899
J_CONTRERAS,MARI,9,0.2891,0.2827,0.2954,0.2800
J_CONTRERAS,MARI,10,0.2774,0.2717,0.2831,0.2893
J_CONTRERAS,MARI,11,0.2706,0.2464,0.2948,0.2722
J_CONTRERAS,MARI,12,0.2545,0.2387,0.2703,0.2705
J_CONTRERAS,MARI,13,0.2464,0.2449,0.2479,0.2816
J_CONTRERAS,MARI,14,0.2546,0.2417,0.2674,0.3191
J_CONTRERAS,MARI,15,0.3258,0.3258,0.3258,0.2249
J_CONTRERAS,MARI,16,0.3833,0.3833,0.3833,
J_CONTRERAS,MARI,17,0.3244,0.3085,0.3403,0.1446
J_CONTRERAS,MARI,18,0.2749,0.2749,0.2749,0.3137
J_CONTRERAS,MARI,19,,,,
J_CONTRERAS,MARI,20,0.2908,0.2908,0.2908,0.2875
J_CONTRERAS,MARI,21,,,,0.2883
J_CONTRERAS,MARI,22,0.1686,0.1686,0.1686,0.1930
J_CONTRERAS,MARI,23,0.2606,0.2606,0.2606,
J_CONTRERAS,MARI,24,0.2489,0.2489,0.2489,0.3959
J_CONTRERAS,MARI,25,0.3134,0.3134,0.3134,
J_CONTRERAS,MARI,26,0.1928,0.1616,0.2240,
J_CONTRERAS,MARI,27,0.2069,0.2061,0.2077,
J_CONTRERAS,MARI,28,0.1648,0.1556,0.1740,
J_CONTRERAS,MARI,29,0.1616,0.1533,0.1698,
J_CONTRERAS,MARI,30,0.0627,0.0627,0.0627,
J_CONTRERAS,MARI,31,,,,
J_CONTRERAS,MARI,32,0.1472,0.1281,0.1663,
J_CONTRERAS,MARI,33,0.1341,0.1341,0.1341,
J_CONTRERAS,MARI,34,0.0916,0.0916,0.0916,
J_CONTRERAS,MARI,35,0.1413,0.1413,0.1413,
J_CONTRERAS,MARI,36,0.0910,0.0870,0.0950,
J_CONTRERAS,MARI,37,0.0872,0.0856,0.0888,
J_CONTRERAS,MARI,38,0.0862,0.0841,0.0883,
J_CONTRERAS,MARI,39,0.0835,0.0801,0.0870,
J_CONTRERAS,MARI,40,0.0831,0.0831,0.0831,
J_CONTRERAS,MARI,41,0.0863,0.0863,0.0863,
J_CONTRERAS,MARI,42,0.1267,0.1248,0.1286,
J_CONTRERAS,MARI,43,0.1517,0.1353,0.1680,
J_CONTRERAS,MARI,44,0.1670,0.1644,0.1695,
J_CONTRERAS,MARI,45,0.1897,0.1897,0.1897,
J_CONTRERAS,MARI,46,0.2334,0.2126,0.2541,
J_CONTRERAS,MARI,47,0.2572,0.2433,0.2710,
J_CONTRERAS,MARI,48,0.2619,0.2608,0.2631,
J_CONTRERAS,MARI,49,0.3044,0.2892,0.3196,
J_CONTRERAS,MARI,50,0.3005,0.2826,0.3185,
J_CONTRERAS,MARI,51,0.2656,0.2616,0.2697,
J_CONTRERAS,MARI,52,0.2910,0.2869,0.2951,
J_CONTRERAS,ARVI,1,0.0780,0.0776,0.0785,0.0822
J_CONTRERAS,ARVI,2,0.0779,0.0774,0.0784,0.0820
J_CONTRERAS,ARVI,3,0.0786,0.0783,0.0788,0.0751
J_CONTRERAS,ARVI,4,0.0781,0.0780,0.0781,0.0766
J_CONTRERAS,ARVI,5,0.0778,0.0773,0.0782,0.0806
J_CONTRERAS,ARVI,6,0.0774,0.0771,0.0777,0.0796
J_CONTRERAS,ARVI,7,0.0775,0.0767,0.0782,0.0787
J_CONTRERAS,ARVI,8,0.0473,0.0473,0.0473,0.0784
J_CONTRERAS,ARVI,9,0.0778,0.0757,0.0799,0.0771
J_CONTRERAS,ARVI,10,0.0772,0.0754,0.0789,0.0758
J_CONTRERAS,ARVI,11,0.0756,0.0733,0.0779,0.0726
J_CONTRERAS,ARVI,12,0.0740,0.0719,0.0762,0.0747
J_CONTRERAS,ARVI,13,0.0726,0.0707,0.0744,0.0761
J_CONTRERAS,ARVI,14,0.0728,0.0706,0.0750,0.0754
J_CONTRERAS,ARVI,15,0.0766,0.0766,0.0766,0.0677
J_CONTRERAS,ARVI,16,0.0844,0.0844,0.0844,
J_CONTRERAS,ARVI,17,0.0760,0.0734,0.0785,0.0547
J_CONTRERAS,ARVI,18,0.0703,0.0703,0.0703,0.0708
J_CONTRERAS,ARVI,19,,,,
J_CONTRERAS,ARVI,20,0.0691,0.0691,0.0691,0.0639
J_CONTRERAS,ARVI,21,,,,0.0580
J_CONTRERAS,ARVI,22,0.0482,0.0482,0.0482,0.0492
J_CONTRERAS,ARVI,23,0.0500,0.0500,0.0500,
J_CONTRERAS,ARVI,24,0.0464,0.0464,0.0464,0.0481
J_CONTRERAS,ARVI,25,0.0478,0.0478,0.0478,
J_CONTRERAS,ARVI,26,0.0420,0.0414,0.0426,
J_CONTRERAS,ARVI,27,0.0430,0.0413,0.0446,
J_CONTRERAS,ARVI,28,0.0380,0.0377,0.0383,
J_CONTRERAS,ARVI,29,0.0362,0.0349,0.0374,
J_CONTRERAS,ARVI,30,0.0257,0.0257,0.0257,
J_CONTRERAS,ARVI,31,,,,
J_CONTRERAS,ARVI,32,0.0447,0.0388,0.0505,
J_CONTRERAS,ARVI,33,0.0501,0.0501,0.0501,
J_CONTRERAS,ARVI,34,0.0287,0.0287,0.0287,
J_CONTRERAS,ARVI,35,0.0451,0.0451,0.0451,
J_CONTRERAS,ARVI,36,0.0267,0.0259,0.0276,
J_CONTRERAS,ARVI,37,0.0240,0.0238,0.0242,
J_CONTRERAS,ARVI,38,0.0221,0.0218,0.0225,
J_CONTRERAS,ARVI,39,0.0223,0.0217,0.0229,
J_CONTRERAS,ARVI,40,0.0234,0.0234,0.0234,
J_CONTRERAS,ARVI,41,0.0292,0.0292,0.0292,
J_CONTRERAS,ARVI,42,0.0426,0.0421,0.0431,
J_CONTRERAS,ARVI,43,0.0536,0.0502,0.0570,
J_CONTRERAS,ARVI,44,0.0602,0.0589,0.0615,
J_CONTRERAS,ARVI,45,0.0670,0.0669,0.0670,
J_CONTRERAS,ARVI,46,0.0728,0.0711,0.0745,
J_CONTRERAS,ARVI,47,0.0768,0.0760,0.0777,
J_CONTRERAS,ARVI,48,0.0795,0.0788,0.0803,
J_CONTRERAS,ARVI,49,0.0808,0.0805,0.0812,
J_CONTRERAS,ARVI,50,0.0821,0.0812,0.0829,
J_CONTRERAS,ARVI,51,0.0800,0.0792,0.0808,
J_CONTRERAS,ARVI,52,0.0806,0.0803,0.0810,
J_CONTRERAS,CHL_REDEDGE,1,0.2420,0.2305,0.2535,0.2218
J_CONTRERAS,CHL_REDEDGE,2,0.2447,0.2399,0.2494,0.2831
J_CONTRERAS,CHL_REDEDGE,3,0.2485,0.2472,0.2498,0.2246
J_CONTRERAS,CHL_REDEDGE,4,0.2442,0.2373,0.2510,0.1901
J_CONTRERAS,CHL_REDEDGE,5,0.2225,0.2222,0.2228,0.2397
J_CONTRERAS,CHL_REDEDGE,6,0.2136,0.2032,0.2240,0.2526
J_CONTRERAS,CHL_REDEDGE,7,0.2153,0.1970,0.2337,0.1924
J_CONTRERAS,CHL_REDEDGE,8,0.0854,0.0854,0.0854,0.2323
J_CONTRERAS,CHL_REDEDGE,9,0.2182,0.1921,0.2444,0.2217
J_CONTRERAS,CHL_REDEDGE,10,0.2272,0.2041,0.2504,0.1916
J_CONTRERAS,CHL_REDEDGE,11,0.2211,0.2034,0.2388,0.1571
J_CONTRERAS,CHL_REDEDGE,12,0.2034,0.1793,0.2275,0.2062
J_CONTRERAS,CHL_REDEDGE,13,0.1890,0.1621,0.2158,0.2014
J_CONTRERAS,CHL_REDEDGE,14,0.1995,0.1951,0.2039,0.1573
J_CONTRERAS,CHL_REDEDGE,15,0.1750,0.1750,0.1750,0.1526
J_CONTRERAS,CHL_REDEDGE,16,0.2833,0.2833,0.2833,
J_CONTRERAS,CHL_REDEDGE,17,0.1847,0.1589,0.2105,0.0878
J_CONTRERAS,CHL_REDEDGE,18,0.1450,0.1450,0.1450,0.1378
J_CONTRERAS,CHL_REDEDGE,19,,,,
J_CONTRERAS,CHL_REDEDGE,20,0.1200,0.1200,0.1200,0.0957
J_CONTRERAS,CHL_REDEDGE,21,,,,0.0688
J_CONTRERAS,CHL_REDEDGE,22,0.0576,0.0576,0.0576,0.0632
J_CONTRERAS,CHL_REDEDGE,23,0.0482,0.0482,0.0482,
J_CONTRERAS,CHL_REDEDGE,24,0.0722,0.0722,0.0722,0.0472
J_CONTRERAS,CHL_REDEDGE,25,0.0519,0.0519,0.0519,
J_CONTRERAS,CHL_REDEDGE,26,0.0543,0.0488,0.0597,
J_CONTRERAS,CHL_REDEDGE,27,0.0628,0.0532,0.0724,
J_CONTRERAS,CHL_REDEDGE,28,0.0461,0.0453,0.0468,
J_CONTRERAS,CHL_REDEDGE,29,0.0414,0.0397,0.0432,
J_CONTRERAS,CHL_REDEDGE,30,0.0348,0.0348,0.0348,
J_CONTRERAS,CHL_REDEDGE,31,,,,
J_CONTRERAS,CHL_REDEDGE,32,0.0771,0.0605,0.0938,
J_CONTRERAS,CHL_REDEDGE,33,0.0822,0.0822,0.0822,
J_CONTRERAS,CHL_REDEDGE,34,0.0367,0.0367,0.0367,
J_CONTRERAS,CHL_REDEDGE,35,0.0550,0.0550,0.0550,
J_CONTRERAS,CHL_REDEDGE,36,0.0312,0.0302,0.0322,
J_CONTRERAS,CHL_REDEDGE,37,0.0294,0.0289,0.0299,
J_CONTRERAS,CHL_REDEDGE,38,0.0252,0.0231,0.0274,
J_CONTRERAS,CHL_REDEDGE,39,0.0266,0.0255,0.0278,
J_CONTRERAS,CHL_REDEDGE,40,0.0293,0.0293,0.0293,
J_CONTRERAS,CHL_REDEDGE,41,0.0398,0.0398,0.0398,
J_CONTRERAS,CHL_REDEDGE,42,0.0619,0.0587,0.0651,
J_CONTRERAS,CHL_REDEDGE,43,0.0994,0.0899,0.1089,
J_CONTRERAS,CHL_REDEDGE,44,0.1289,0.1227,0.1350,
J_CONTRERAS,CHL_REDEDGE,45,0.1550,0.1533,0.1567,
J_CONTRERAS,CHL_REDEDGE,46,0.1865,0.1856,0.1875,
J_CONTRERAS,CHL_REDEDGE,47,0.2119,0.2091,0.2147,
J_CONTRERAS,CHL_REDEDGE,48,0.2427,0.2352,0.2502,
J_CONTRERAS,CHL_REDEDGE,49,0.2404,0.2350,0.2458,
J_CONTRERAS,CHL_REDEDGE,50,0.2650,0.2595,0.2705,
J_CONTRERAS,CHL_REDEDGE,51,0.2637,0.2555,0.2719,
J_CONTRERAS,CHL_REDEDGE,52,0.2645,0.2644,0.2645,
J_CONTRERAS,EVI2,1,0.0564,0.0553,0.0576,0.0628
J_CONTRERAS,EVI2,2,0.0575,0.0574,0.0576,0.0614
J_CONTRERAS,EVI2,3,0.0568,0.0567,0.0568,0.0578
J_CONTRERAS,EVI2,4,0.0565,0.0562,0.0567,0.0540
J_CONTRERAS,EVI2,5,0.0563,0.0558,0.0569,0.0596
J_CONTRERAS,EVI2,6,0.0561,0.0557,0.0566,0.0569
J_CONTRERAS,EVI2,7,0.0554,0.0545,0.0563,0.0559
J_CONTRERAS,EVI2,8,0.0346,0.0346,0.0346,0.0563
J_CONTRERAS,EVI2,9,0.0551,0.0526,0.0576,0.0527
J_CONTRERAS,EVI2,10,0.0540,0.0517,0.0562,0.0512
J_CONTRERAS,EVI2,11,0.0518,0.0491,0.0544,0.0478
J_CONTRERAS,EVI2,12,0.0495,0.0472,0.0518,0.0502
J_CONTRERAS,EVI2,13,0.0479,0.0460,0.0497,0.0509
J_CONTRERAS,EVI2,14,0.0492,0.0476,0.0509,0.0498
J_CONTRERAS,EVI2,15,0.0507,0.0507,0.0507,0.0445
J_CONTRERAS,EVI2,16,0.0590,0.0590,0.0590,
J_CONTRERAS,EVI2,17,0.0492,0.0459,0.0526,0.0319
J_CONTRERAS,EVI2,18,0.0445,0.0445,0.0445,0.0458
J_CONTRERAS,EVI2,19,,,,
J_CONTRERAS,EVI2,20,0.0461,0.0461,0.0461,0.0432
J_CONTRERAS,EVI2,21,,,,0.0391
J_CONTRERAS,EVI2,22,0.0294,0.0294,0.0294,0.0326
J_CONTRERAS,EVI2,23,0.0310,0.0310,0.0310,
J_CONTRERAS,EVI2,24,0.0274,0.0274,0.0274,0.0304
J_CONTRERAS,EVI2,25,0.0270,0.0270,0.0270,
J_CONTRERAS,EVI2,26,0.0230,0.0228,0.0232,
J_CONTRERAS,EVI2,27,0.0232,0.0222,0.0241,
J_CONTRERAS,EVI2,28,0.0192,0.0180,0.0205,
J_CONTRERAS,EVI2,29,0.0191,0.0177,0.0204,
J_CONTRERAS,EVI2,30,0.0132,0.0132,0.0132,
J_CONTRERAS,EVI2,31,,,,
J_CONTRERAS,EVI2,32,0.0232,0.0188,0.0276,
J_CONTRERAS,EVI2,33,0.0282,0.0282,0.0282,
J_CONTRERAS,EVI2,34,0.0145,0.0145,0.0145,
J_CONTRERAS,EVI2,35,0.0235,0.0235,0.0235,
J_CONTRERAS,EVI2,36,0.0133,0.0129,0.0136,
J_CONTRERAS,EVI2,37,0.0120,0.0116,0.0124,
J_CONTRERAS,EVI2,38,0.0109,0.0109,0.0109,
J_CONTRERAS,EVI2,39,0.0112,0.0112,0.0113,
J_CONTRERAS,EVI2,40,0.0131,0.0131,0.0131,
J_CONTRERAS,EVI2,41,0.0164,0.0164,0.0164,
J_CONTRERAS,EVI2,42,0.0229,0.0224,0.0233,
J_CONTRERAS,EVI2,43,0.0312,0.0289,0.0335,
J_CONTRERAS,EVI2,44,0.0366,0.0356,0.0376,
J_CONTRERAS,EVI2,45,0.0444,0.0438,0.0450,
J_CONTRERAS,EVI2,46,0.0501,0.0485,0.0517,
J_CONTRERAS,EVI2,47,0.0543,0.0532,0.0555,
J_CONTRERAS,EVI2,48,0.0592,0.0583,0.0600,
J_CONTRERAS,EVI2,49,0.0601,0.0600,0.0602,
J_CONTRERAS,EVI2,50,0.0624,0.0618,0.0629,
J_CONTRERAS,EVI2,51,0.0605,0.0595,0.0614,
J_CONTRERAS,EVI2,52,0.0603,0.0597,0.0609,
J_CONTRERAS,KNDVI,1,0.0540,0.0534,0.0545,0.0587
J_CONTRERAS,KNDVI,2,0.0539,0.0533,0.0545,0.0582
J_CONTRERAS,KNDVI,3,0.0546,0.0543,0.0549,0.0507
J_CONTRERAS,KNDVI,4,0.0538,0.0538,0.0539,0.0514
J_CONTRERAS,KNDVI,5,0.0535,0.0531,0.0540,0.0564
J_CONTRERAS,KNDVI,6,0.0532,0.0531,0.0534,0.0556
J_CONTRERAS,KNDVI,7,0.0533,0.0526,0.0541,0.0548
J_CONTRERAS,KNDVI,8,0.0219,0.0219,0.0219,0.0548
J_CONTRERAS,KNDVI,9,0.0534,0.0511,0.0557,0.0528
J_CONTRERAS,KNDVI,10,0.0528,0.0509,0.0548,0.0511
J_CONTRERAS,KNDVI,11,0.0510,0.0484,0.0536,0.0473
J_CONTRERAS,KNDVI,12,0.0490,0.0465,0.0516,0.0505
J_CONTRERAS,KNDVI,13,0.0473,0.0451,0.0494,0.0517
J_CONTRERAS,KNDVI,14,0.0483,0.0457,0.0510,0.0509
J_CONTRERAS,KNDVI,15,0.0527,0.0527,0.0527,0.0430
J_CONTRERAS,KNDVI,16,0.0610,0.0610,0.0610,
J_CONTRERAS,KNDVI,17,0.0517,0.0489,0.0544,0.0282
J_CONTRERAS,KNDVI,18,0.0458,0.0458,0.0458,0.0466
J_CONTRERAS,KNDVI,19,,,,
J_CONTRERAS,KNDVI,20,0.0450,0.0450,0.0450,0.0394
J_CONTRERAS,KNDVI,21,,,,0.0330
J_CONTRERAS,KNDVI,22,0.0232,0.0232,0.0232,0.0235
J_CONTRERAS,KNDVI,23,0.0243,0.0243,0.0243,
J_CONTRERAS,KNDVI,24,0.0217,0.0217,0.0217,0.0229
J_CONTRERAS,KNDVI,25,0.0228,0.0228,0.0228,
J_CONTRERAS,KNDVI,26,0.0174,0.0173,0.0175,
J_CONTRERAS,KNDVI,27,0.0185,0.0166,0.0203,
J_CONTRERAS,KNDVI,28,0.0142,0.0137,0.0146,
J_CONTRERAS,KNDVI,29,0.0127,0.0116,0.0138,
J_CONTRERAS,KNDVI,30,0.0069,0.0069,0.0069,
J_CONTRERAS,KNDVI,31,,,,
J_CONTRERAS,KNDVI,32,0.0207,0.0155,0.0258,
J_CONTRERAS,KNDVI,33,0.0239,0.0239,0.0239,
J_CONTRERAS,KNDVI,34,0.0086,0.0086,0.0086,
J_CONTRERAS,KNDVI,35,0.0198,0.0198,0.0198,
J_CONTRERAS,KNDVI,36,0.0075,0.0074,0.0077,
J_CONTRERAS,KNDVI,37,0.0064,0.0062,0.0065,
J_CONTRERAS,KNDVI,38,0.0051,0.0050,0.0053,
J_CONTRERAS,KNDVI,39,0.0054,0.0051,0.0057,
J_CONTRERAS,KNDVI,40,0.0060,0.0060,0.0060,
J_CONTRERAS,KNDVI,41,0.0093,0.0093,0.0093,
J_CONTRERAS,KNDVI,42,0.0179,0.0174,0.0183,
J_CONTRERAS,KNDVI,43,0.0290,0.0257,0.0324,
J_CONTRERAS,KNDVI,44,0.0352,0.0339,0.0365,
J_CONTRERAS,KNDVI,45,0.0422,0.0421,0.0423,
J_CONTRERAS,KNDVI,46,0.0487,0.0469,0.0504,
J_CONTRERAS,KNDVI,47,0.0528,0.0519,0.0537,
J_CONTRERAS,KNDVI,48,0.0560,0.0553,0.0567,
J_CONTRERAS,KNDVI,49,0.0571,0.0569,0.0573,
J_CONTRERAS,KNDVI,50,0.0585,0.0577,0.0593,
J_CONTRERAS,KNDVI,51,0.0561,0.0552,0.0570,
J_CONTRERAS,KNDVI,52,0.0566,0.0562,0.0571,
J_CONTRERAS,MCARI,1,0.0154,0.0154,0.0155,0.0288
J_CONTRERAS,MCARI,2,0.0153,0.0143,0.0163,0.0192
J_CONTRERAS,MCARI,3,0.0155,0.0150,0.0161,0.0146
J_CONTRERAS,MCARI,4,0.0153,0.0142,0.0164,0.0186
J_CONTRERAS,MCARI,5,0.0177,0.0162,0.0191,0.0206
J_CONTRERAS,MCARI,6,0.0178,0.0178,0.0179,0.0153
J_CONTRERAS,MCARI,7,0.0175,0.0173,0.0177,0.0211
J_CONTRERAS,MCARI,8,0.0060,0.0060,0.0060,0.0148
J_CONTRERAS,MCARI,9,0.0177,0.0166,0.0189,0.0133
J_CONTRERAS,MCARI,10,0.0146,0.0139,0.0153,0.0153
J_CONTRERAS,MCARI,11,0.0131,0.0112,0.0150,0.0148
J_CONTRERAS,MCARI,12,0.0117,0.0107,0.0127,0.0111
J_CONTRERAS,MCARI,13,0.0120,0.0117,0.0124,0.0134
J_CONTRERAS,MCARI,14,0.0113,0.0102,0.0124,0.0181
J_CONTRERAS,MCARI,15,0.0168,0.0168,0.0168,0.0104
J_CONTRERAS,MCARI,16,0.0200,0.0200,0.0200,
J_CONTRERAS,MCARI,17,0.0168,0.0157,0.0179,0.0072
J_CONTRERAS,MCARI,18,0.0117,0.0117,0.0117,0.0138
J_CONTRERAS,MCARI,19,,,,
J_CONTRERAS,MCARI,20,0.0147,0.0147,0.0147,0.0141
J_CONTRERAS,MCARI,21,,,,0.0133
J_CONTRERAS,MCARI,22,0.0069,0.0069,0.0069,0.0066
J_CONTRERAS,MCARI,23,0.0098,0.0098,0.0098,
J_CONTRERAS,MCARI,24,0.0041,0.0041,0.0041,0.0073
J_CONTRERAS,MCARI,25,0.0058,0.0058,0.0058,
J_CONTRERAS,MCARI,26,0.0035,0.0031,0.0038,
J_CONTRERAS,MCARI,27,0.0031,0.0030,0.0031,
J_CONTRERAS,MCARI,28,0.0020,0.0020,0.0021,
J_CONTRERAS,MCARI,29,0.0022,0.0021,0.0024,
J_CONTRERAS,MCARI,30,0.0009,0.0009,0.0009,
J_CONTRERAS,MCARI,31,,,,
J_CONTRERAS,MCARI,32,0.0031,0.0023,0.0040,
J_CONTRERAS,MCARI,33,0.0052,0.0052,0.0052,
J_CONTRERAS,MCARI,34,0.0015,0.0015,0.0015,
J_CONTRERAS,MCARI,35,0.0043,0.0043,0.0043,
J_CONTRERAS,MCARI,36,0.0012,0.0011,0.0013,
J_CONTRERAS,MCARI,37,0.0008,0.0008,0.0008,
J_CONTRERAS,MCARI,38,0.0009,0.0007,0.0011,
J_CONTRERAS,MCARI,39,0.0010,0.0009,0.0011,
J_CONTRERAS,MCARI,40,0.0014,0.0014,0.0014,
J_CONTRERAS,MCARI,41,0.0020,0.0020,0.0020,
J_CONTRERAS,MCARI,42,0.0045,0.0044,0.0045,
J_CONTRERAS,MCARI,43,0.0064,0.0055,0.0074,
J_CONTRERAS,MCARI,44,0.0080,0.0077,0.0084,
J_CONTRERAS,MCARI,45,0.0127,0.0119,0.0135,
J_CONTRERAS,MCARI,46,0.0168,0.0143,0.0194,
J_CONTRERAS,MCARI,47,0.0198,0.0185,0.0211,
J_CONTRERAS,MCARI,48,0.0206,0.0202,0.0210,
J_CONTRERAS,MCARI,49,0.0247,0.0229,0.0266,
J_CONTRERAS,MCARI,50,0.0247,0.0213,0.0281,
J_CONTRERAS,MCARI,51,0.0176,0.0170,0.0182,
J_CONTRERAS,MCARI,52,0.0186,0.0181,0.0192,
J_CONTRERAS,MSI,1,0.0486,0.0481,0.0490,0.0458
J_CONTRERAS,MSI,2,0.0486,0.0482,0.0490,0.0460
J_CONTRERAS,MSI,3,0.0488,0.0485,0.0490,0.0485
J_CONTRERAS,MSI,4,0.0492,0.0491,0.0494,0.0521
J_CONTRERAS,MSI,5,0.0496,0.0492,0.0499,0.0483
J_CONTRERAS,MSI,6,0.0500,0.0499,0.0501,0.0490
J_CONTRERAS,MSI,7,0.0499,0.0493,0.0506,0.0496
J_CONTRERAS,MSI,8,0.0623,0.0623,0.0623,0.0481
J_CONTRERAS,MSI,9,0.0505,0.0486,0.0524,0.0510
J_CONTRERAS,MSI,10,0.0499,0.0482,0.0517,0.0524
J_CONTRERAS,MSI,11,0.0514,0.0491,0.0536,0.0558
J_CONTRERAS,MSI,12,0.0525,0.0508,0.0542,0.0524
J_CONTRERAS,MSI,13,0.0543,0.0528,0.0558,0.0510
J_CONTRERAS,MSI,14,0.0530,0.0507,0.0552,0.0521
J_CONTRERAS,MSI,15,0.0498,0.0498,0.0498,0.0526
J_CONTRERAS,MSI,16,0.0425,0.0425,0.0425,
J_CONTRERAS,MSI,17,0.0492,0.0471,0.0513,0.0668
J_CONTRERAS,MSI,18,0.0545,0.0545,0.0545,0.0544
J_CONTRERAS,MSI,19,,,,
