predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,EVI,22,0.2817,0.2817,0.2817,0.3131
J_CONTRERAS,EVI,23,0.2687,0.2687,0.2687,
J_CONTRERAS,EVI,24,0.2517,0.2517,0.2517,0.2538
J_CONTRERAS,EVI,25,0.2360,0.2360,0.2360,
J_CONTRERAS,EVI,26,0.2192,0.2104,0.2279,0.2042
J_CONTRERAS,EVI,27,0.2159,0.2040,0.2277,0.1975
J_CONTRERAS,EVI,28,0.1767,0.1669,0.1865,0.1895
J_CONTRERAS,EVI,29,0.1739,0.1624,0.1854,
J_CONTRERAS,EVI,30,0.1385,0.1385,0.1385,
J_CONTRERAS,EVI,31,,,,
J_CONTRERAS,EVI,32,0.2305,0.1854,0.2756,
J_CONTRERAS,EVI,33,0.2910,0.2910,0.2910,
J_CONTRERAS,EVI,34,0.1424,0.1424,0.1424,0.1328
J_CONTRERAS,EVI,35,0.2320,0.2320,0.2320,
J_CONTRERAS,EVI,36,0.1285,0.1267,0.1304,
J_CONTRERAS,EVI,37,0.1174,0.1135,0.1213,
J_CONTRERAS,EVI,38,0.1045,0.1032,0.1058,
J_CONTRERAS,EVI,39,0.1085,0.1080,0.1089,
J_CONTRERAS,EVI,40,0.1285,0.1285,0.1285,
J_CONTRERAS,EVI,41,0.1605,0.1605,0.1605,
J_CONTRERAS,EVI,42,0.2224,0.2169,0.2279,
J_CONTRERAS,EVI,43,0.3092,0.2888,0.3296,
J_CONTRERAS,EVI,44,0.3709,0.3573,0.3845,
J_CONTRERAS,EVI,45,0.4579,0.4473,0.4686,
J_CONTRERAS,EVI,46,0.5179,0.5044,0.5314,
J_CONTRERAS,EVI,47,0.5667,0.5535,0.5798,
J_CONTRERAS,EVI,48,0.6213,0.6078,0.6348,
J_CONTRERAS,EVI,49,0.6245,0.6221,0.6269,
J_CONTRERAS,EVI,50,0.6619,0.6585,0.6652,
J_CONTRERAS,EVI,51,0.6464,0.6333,0.6594,
J_CONTRERAS,EVI,52,0.6381,0.6321,0.6442,
J_CONTRERAS,PSRI,1,0.0359,0.0322,0.0395,0.0267
J_CONTRERAS,PSRI,2,0.0267,0.0248,0.0285,0.0234
J_CONTRERAS,PSRI,3,0.0356,0.0310,0.0402,0.0241
J_CONTRERAS,PSRI,4,0.0249,0.0244,0.0255,0.0225
J_CONTRERAS,PSRI,5,0.0323,0.0319,0.0327,0.0234
J_CONTRERAS,PSRI,6,0.0406,0.0325,0.0487,0.0306
J_CONTRERAS,PSRI,7,0.0468,0.0401,0.0535,0.0510
J_CONTRERAS,PSRI,8,0.1179,0.1179,0.1179,0.0492
J_CONTRERAS,PSRI,9,0.0516,0.0384,0.0648,0.0639
J_CONTRERAS,PSRI,10,0.0515,0.0375,0.0655,0.0722
J_CONTRERAS,PSRI,11,0.0594,0.0541,0.0648,0.0954
J_CONTRERAS,PSRI,12,0.0775,0.0609,0.0940,0.0789
J_CONTRERAS,PSRI,13,0.0715,0.0515,0.0915,0.0706
J_CONTRERAS,PSRI,14,0.0748,0.0580,0.0917,0.1046
J_CONTRERAS,PSRI,15,0.0915,0.0915,0.0915,0.1051
J_CONTRERAS,PSRI,16,0.0280,0.0280,0.0280,
J_CONTRERAS,PSRI,17,0.0810,0.0641,0.0980,0.1154
J_CONTRERAS,PSRI,18,0.1149,0.1149,0.1149,0.1294
J_CONTRERAS,PSRI,19,,,,
J_CONTRERAS,PSRI,20,0.1320,0.1320,0.1320,0.1729
J_CONTRERAS,PSRI,21,,,,0.2469
J_CONTRERAS,PSRI,22,0.2230,0.2230,0.2230,0.2267
J_CONTRERAS,PSRI,23,0.3209,0.3209,0.3209,
J_CONTRERAS,PSRI,24,0.3067,0.3067,0.3067,0.3860
J_CONTRERAS,PSRI,25,0.3607,0.3607,0.3607,
J_CONTRERAS,PSRI,26,0.3002,0.2671,0.3333,0.4349
J_CONTRERAS,PSRI,27,0.3269,0.3103,0.3434,0.4366
J_CONTRERAS,PSRI,28,0.3563,0.3477,0.3649,0.4490
J_CONTRERAS,PSRI,29,0.3631,0.3627,0.3635,
J_CONTRERAS,PSRI,30,0.2251,0.2251,0.2251,
J_CONTRERAS,PSRI,31,,,,
J_CONTRERAS,PSRI,32,0.2330,0.1981,0.2679,
J_CONTRERAS,PSRI,33,0.1703,0.1703,0.1703,
J_CONTRERAS,PSRI,34,0.2933,0.2933,0.2933,0.3809
J_CONTRERAS,PSRI,35,0.2423,0.2423,0.2423,
J_CONTRERAS,PSRI,36,0.3463,0.3330,0.3596,
J_CONTRERAS,PSRI,37,0.3482,0.3411,0.3552,
J_CONTRERAS,PSRI,38,0.3808,0.3696,0.3920,
J_CONTRERAS,PSRI,39,0.3582,0.3518,0.3645,
J_CONTRERAS,PSRI,40,0.3080,0.3080,0.3080,
J_CONTRERAS,PSRI,41,0.2956,0.2956,0.2956,
J_CONTRERAS,PSRI,42,0.2257,0.2178,0.2337,
J_CONTRERAS,PSRI,43,0.1607,0.1569,0.1645,
J_CONTRERAS,PSRI,44,0.1278,0.1179,0.1377,
J_CONTRERAS,PSRI,45,0.0864,0.0764,0.0964,
J_CONTRERAS,PSRI,46,0.0649,0.0640,0.0659,
J_CONTRERAS,PSRI,47,0.0539,0.0505,0.0573,
J_CONTRERAS,PSRI,48,0.0406,0.0335,0.0476,
J_CONTRERAS,PSRI,49,0.0414,0.0380,0.0447,
J_CONTRERAS,PSRI,50,0.0264,0.0263,0.0266,
J_CONTRERAS,PSRI,51,0.0263,0.0220,0.0306,
J_CONTRERAS,PSRI,52,0.0303,0.0298,0.0309,
