predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,ARI,9,14.4604,13.7433,15.1776,13.2838
O_HERRERA,ARI,10,14.8907,13.8246,15.9568,13.7617
O_HERRERA,ARI,11,14.4367,13.5711,15.3023,12.8987
O_HERRERA,ARI,12,13.9846,13.9133,14.0559,13.5045
O_HERRERA,ARI,13,12.1580,11.9724,12.3435,13.4032
O_HERRERA,ARI,14,17.8953,16.4426,19.3480,14.5738
O_HERRERA,ARI,15,22.2300,22.2300,22.2300,11.3401
O_HERRERA,ARI,16,22.9449,22.9449,22.9449,
O_HERRERA,ARI,17,20.7710,20.7050,20.8371,4.6508
O_HERRERA,ARI,18,17.5359,17.5359,17.5359,20.5458
O_HERRERA,ARI,19,,,,
O_HERRERA,ARI,20,15.4877,14.6508,16.3246,
O_HERRERA,ARI,21,,,,
O_HERRERA,ARI,22,7.5947,7.5947,7.5947,
O_HERRERA,ARI,23,16.6952,16.6952,16.6952,
O_HERRERA,ARI,24,24.6277,24.6277,24.6277,
O_HERRERA,ARI,25,24.9590,24.9590,24.9590,
O_HERRERA,ARI,26,15.7126,14.7611,16.6641,
O_HERRERA,ARI,27,12.9576,11.8255,14.0897,
O_HERRERA,ARI,28,10.4381,10.3156,10.5606,
O_HERRERA,ARI,29,10.6082,10.1331,11.0834,
O_HERRERA,ARI,30,6.1148,6.1148,6.1148,
O_HERRERA,ARI,31,,,,
O_HERRERA,ARI,32,8.9873,8.4865,9.4880,
O_HERRERA,ARI,33,4.1545,4.1545,4.1545,
O_HERRERA,ARI,34,5.8088,5.1035,6.5141,
O_HERRERA,ARI,35,8.8837,8.8837,8.8837,
O_HERRERA,ARI,36,5.6880,5.5278,5.8481,
O_HERRERA,ARI,37,5.2835,5.2037,5.3634,
O_HERRERA,ARI,38,8.6436,7.1486,10.1386,
O_HERRERA,ARI,39,6.6867,6.3523,7.0211,
O_HERRERA,ARI,40,8.8896,8.8896,8.8896,
O_HERRERA,ARI,41,6.0365,6.0365,6.0365,
O_HERRERA,ARI,42,9.0222,8.4741,9.5704,
O_HERRERA,ARI,43,8.0684,7.8340,8.3028,
O_HERRERA,ARI,44,8.4801,7.5123,9.4478,
O_HERRERA,ARI,45,7.7163,7.6714,7.7612,
O_HERRERA,ARI,46,9.1371,8.5824,9.6918,
O_HERRERA,ARI,47,8.6853,8.2689,9.1017,
O_HERRERA,ARI,48,8.5174,8.3208,8.7140,
O_HERRERA,ARI,49,10.2811,10.2020,10.3601,
O_HERRERA,ARI,50,9.2202,8.8918,9.5486,
O_HERRERA,ARI,51,7.8187,7.5382,8.0993,
O_HERRERA,ARI,52,9.0728,8.6009,9.5446,
O_HERRERA,MARI,1,2.9774,2.8271,3.1277,3.5942
O_HERRERA,MARI,2,3.1122,3.1085,3.1158,3.4164
O_HERRERA,MARI,3,3.5159,3.2448,3.7869,3.3307
O_HERRERA,MARI,4,3.1656,2.9786,3.3527,2.7220
O_HERRERA,MARI,5,3.3856,3.2080,3.5633,3.6171
O_HERRERA,MARI,6,3.5558,3.1239,3.9878,3.5814
O_HERRERA,MARI,7,3.3624,3.0375,3.6872,3.8329
O_HERRERA,MARI,8,0.8043,0.8043,0.8043,3.4347
O_HERRERA,MARI,9,3.1452,3.0121,3.2783,3.1160
O_HERRERA,MARI,10,3.0605,2.8939,3.2272,3.1931
O_HERRERA,MARI,11,2.8580,2.6577,3.0584,2.8175
O_HERRERA,MARI,12,2.6659,2.6272,2.7047,2.8938
O_HERRERA,MARI,13,2.2625,2.2320,2.2929,2.8916
O_HERRERA,MARI,14,3.0788,2.9302,3.2274,3.0420
O_HERRERA,MARI,15,4.0260,4.0260,4.0260,2.4180
O_HERRERA,MARI,16,4.5868,4.5868,4.5868,
O_HERRERA,MARI,17,3.8089,3.6581,3.9597,1.2179
O_HERRERA,MARI,18,3.0815,3.0815,3.0815,4.1758
O_HERRERA,MARI,19,,,,
O_HERRERA,MARI,20,2.8524,2.8507,2.8540,
O_HERRERA,MARI,21,,,,
O_HERRERA,MARI,22,0.9287,0.9287,0.9287,
O_HERRERA,MARI,23,2.1509,2.1509,2.1509,
O_HERRERA,MARI,24,2.5637,2.5637,2.5637,
O_HERRERA,MARI,25,2.4972,2.4972,2.4972,
O_HERRERA,MARI,26,1.6992,1.6178,1.7806,
O_HERRERA,MARI,27,1.5236,1.3881,1.6590,
O_HERRERA,MARI,28,1.2448,1.2417,1.2480,
O_HERRERA,MARI,29,1.3676,1.2521,1.4830,
O_HERRERA,MARI,30,0.7731,0.7731,0.7731,
O_HERRERA,MARI,31,,,,
O_HERRERA,MARI,32,1.0621,0.9593,1.1648,
O_HERRERA,MARI,33,0.5530,0.5530,0.5530,
O_HERRERA,MARI,34,0.7788,0.7272,0.8305,
O_HERRERA,MARI,35,0.9168,0.9168,0.9168,
O_HERRERA,MARI,36,0.7802,0.7567,0.8038,
O_HERRERA,MARI,37,0.8228,0.8187,0.8268,
O_HERRERA,MARI,38,1.3210,1.0990,1.5430,
O_HERRERA,MARI,39,1.2308,1.0946,1.3670,
O_HERRERA,MARI,40,1.9889,1.9889,1.9889,
O_HERRERA,MARI,41,1.2237,1.2237,1.2237,
O_HERRERA,MARI,42,2.3896,2.1425,2.6367,
O_HERRERA,MARI,43,2.2869,2.2711,2.3027,
O_HERRERA,MARI,44,2.5189,2.2208,2.8169,
O_HERRERA,MARI,45,2.4710,2.3855,2.5565,
O_HERRERA,MARI,46,2.8862,2.7821,2.9904,
O_HERRERA,MARI,47,2.8676,2.7149,3.0203,
O_HERRERA,MARI,48,2.7993,2.6766,2.9219,
O_HERRERA,MARI,49,3.3640,3.3364,3.3916,
O_HERRERA,MARI,50,3.0897,3.0301,3.1493,
O_HERRERA,MARI,51,2.6272,2.4988,2.7556,
O_HERRERA,MARI,52,3.1145,2.9285,3.3004,
O_HERRERA,ARVI,1,0.8289,0.8175,0.8403,0.7797
O_HERRERA,ARVI,2,0.8397,0.8348,0.8446,0.7822
O_HERRERA,ARVI,3,0.8424,0.8354,0.8494,0.7808
O_HERRERA,ARVI,4,0.8416,0.8322,0.8509,0.7270
O_HERRERA,ARVI,5,0.8400,0.8345,0.8455,0.7757
O_HERRERA,ARVI,6,0.8348,0.8258,0.8438,0.7742
O_HERRERA,ARVI,7,0.8177,0.8101,0.8253,0.7617
O_HERRERA,ARVI,8,0.5716,0.5716,0.5716,0.7642
O_HERRERA,ARVI,9,0.8003,0.7998,0.8008,0.7462
O_HERRERA,ARVI,10,0.8055,0.8029,0.8081,0.7446
O_HERRERA,ARVI,11,0.7898,0.7806,0.7990,0.7130
O_HERRERA,ARVI,12,0.7857,0.7835,0.7879,0.7329
O_HERRERA,ARVI,13,0.7426,0.7293,0.7558,0.7360
O_HERRERA,ARVI,14,0.8023,0.8022,0.8025,0.7035
O_HERRERA,ARVI,15,0.8034,0.8034,0.8034,0.6697
O_HERRERA,ARVI,16,0.8814,0.8814,0.8814,
O_HERRERA,ARVI,17,0.7719,0.7394,0.8044,0.5121
O_HERRERA,ARVI,18,0.6332,0.6332,0.6332,0.6915
O_HERRERA,ARVI,19,,,,
O_HERRERA,ARVI,20,0.5550,0.5136,0.5963,
O_HERRERA,ARVI,21,,,,
O_HERRERA,ARVI,22,0.3052,0.3052,0.3052,
O_HERRERA,ARVI,23,0.3928,0.3928,0.3928,
O_HERRERA,ARVI,24,0.4670,0.4670,0.4670,
O_HERRERA,ARVI,25,0.4258,0.4258,0.4258,
O_HERRERA,ARVI,26,0.3978,0.3781,0.4174,
O_HERRERA,ARVI,27,0.3525,0.3242,0.3807,
O_HERRERA,ARVI,28,0.3283,0.3066,0.3500,
O_HERRERA,ARVI,29,0.3207,0.2961,0.3452,
O_HERRERA,ARVI,30,0.2833,0.2833,0.2833,
O_HERRERA,ARVI,31,,,,
O_HERRERA,ARVI,32,0.2866,0.2538,0.3195,
O_HERRERA,ARVI,33,0.1950,0.1950,0.1950,
O_HERRERA,ARVI,34,0.2191,0.2108,0.2274,
O_HERRERA,ARVI,35,0.2425,0.2425,0.2425,
O_HERRERA,ARVI,36,0.2193,0.2175,0.2211,
O_HERRERA,ARVI,37,0.2493,0.2363,0.2624,
O_HERRERA,ARVI,38,0.3395,0.2740,0.4051,
O_HERRERA,ARVI,39,0.3914,0.3137,0.4691,
O_HERRERA,ARVI,40,0.6618,0.6618,0.6618,
O_HERRERA,ARVI,41,0.4397,0.4397,0.4397,
O_HERRERA,ARVI,42,0.6791,0.6161,0.7420,
O_HERRERA,ARVI,43,0.7120,0.6830,0.7410,
O_HERRERA,ARVI,44,0.7338,0.6889,0.7788,
O_HERRERA,ARVI,45,0.7445,0.7130,0.7761,
O_HERRERA,ARVI,46,0.7762,0.7574,0.7951,
O_HERRERA,ARVI,47,0.7810,0.7514,0.8106,
O_HERRERA,ARVI,48,0.7912,0.7730,0.8093,
O_HERRERA,ARVI,49,0.8084,0.7852,0.8315,
O_HERRERA,ARVI,50,0.8106,0.7959,0.8252,
O_HERRERA,ARVI,51,0.7939,0.7768,0.8110,
O_HERRERA,ARVI,52,0.8119,0.7891,0.8348,
O_HERRERA,CHL_REDEDGE,1,3.0993,2.8450,3.3537,2.2691
O_HERRERA,CHL_REDEDGE,2,3.2218,3.0463,3.3973,2.8949
O_HERRERA,CHL_REDEDGE,3,3.2753,3.1503,3.4003,3.0575
O_HERRERA,CHL_REDEDGE,4,3.3010,3.1210,3.4811,1.9760
O_HERRERA,CHL_REDEDGE,5,3.0073,2.9778,3.0369,2.6429
O_HERRERA,CHL_REDEDGE,6,2.7410,2.6666,2.8155,2.8599
O_HERRERA,CHL_REDEDGE,7,2.3900,2.3138,2.4662,2.1727
O_HERRERA,CHL_REDEDGE,8,1.3197,1.3197,1.3197,2.7028
O_HERRERA,CHL_REDEDGE,9,2.1559,2.0480,2.2638,2.5445
O_HERRERA,CHL_REDEDGE,10,2.3023,2.2317,2.3729,2.1933
O_HERRERA,CHL_REDEDGE,11,2.2567,2.2082,2.3052,1.7421
O_HERRERA,CHL_REDEDGE,12,2.0892,2.0061,2.1723,2.2991
O_HERRERA,CHL_REDEDGE,13,1.8166,1.6525,1.9807,2.1277
O_HERRERA,CHL_REDEDGE,14,2.3174,2.3119,2.3229,1.5707
O_HERRERA,CHL_REDEDGE,15,1.9447,1.9447,1.9447,1.6360
O_HERRERA,CHL_REDEDGE,16,2.9803,2.9803,2.9803,
O_HERRERA,CHL_REDEDGE,17,1.8857,1.6281,2.1434,0.8465
O_HERRERA,CHL_REDEDGE,18,1.0863,1.0863,1.0863,1.3730
O_HERRERA,CHL_REDEDGE,19,,,,
O_HERRERA,CHL_REDEDGE,20,0.7078,0.6348,0.7808,
O_HERRERA,CHL_REDEDGE,21,,,,
O_HERRERA,CHL_REDEDGE,22,0.3544,0.3544,0.3544,
O_HERRERA,CHL_REDEDGE,23,0.3909,0.3909,0.3909,
O_HERRERA,CHL_REDEDGE,24,0.5319,0.5319,0.5319,
O_HERRERA,CHL_REDEDGE,25,0.4670,0.4670,0.4670,
O_HERRERA,CHL_REDEDGE,26,0.4170,0.3720,0.4620,
O_HERRERA,CHL_REDEDGE,27,0.3697,0.3254,0.4140,
O_HERRERA,CHL_REDEDGE,28,0.3504,0.3268,0.3741,
O_HERRERA,CHL_REDEDGE,29,0.3253,0.2991,0.3514,
O_HERRERA,CHL_REDEDGE,30,0.3230,0.3230,0.3230,
O_HERRERA,CHL_REDEDGE,31,,,,
O_HERRERA,CHL_REDEDGE,32,0.3129,0.2772,0.3487,
O_HERRERA,CHL_REDEDGE,33,0.2027,0.2027,0.2027,
O_HERRERA,CHL_REDEDGE,34,0.2378,0.2325,0.2430,
O_HERRERA,CHL_REDEDGE,35,0.2414,0.2414,0.2414,
O_HERRERA,CHL_REDEDGE,36,0.2424,0.2419,0.2429,
O_HERRERA,CHL_REDEDGE,37,0.3070,0.2796,0.3344,
O_HERRERA,CHL_REDEDGE,38,0.4789,0.3576,0.6002,
O_HERRERA,CHL_REDEDGE,39,0.6689,0.4639,0.8739,
O_HERRERA,CHL_REDEDGE,40,1.6867,1.6867,1.6867,
O_HERRERA,CHL_REDEDGE,41,0.7871,0.7871,0.7871,
O_HERRERA,CHL_REDEDGE,42,1.6781,1.3137,2.0425,
O_HERRERA,CHL_REDEDGE,43,1.8931,1.7352,2.0510,
O_HERRERA,CHL_REDEDGE,44,2.0851,1.8674,2.3028,
O_HERRERA,CHL_REDEDGE,45,2.1093,1.9026,2.3160,
O_HERRERA,CHL_REDEDGE,46,2.3740,2.1506,2.5974,
O_HERRERA,CHL_REDEDGE,47,2.5136,2.2759,2.7513,
O_HERRERA,CHL_REDEDGE,48,2.6762,2.5634,2.7889,
O_HERRERA,CHL_REDEDGE,49,2.6890,2.4495,2.9285,
O_HERRERA,CHL_REDEDGE,50,2.8200,2.6372,3.0028,
O_HERRERA,CHL_REDEDGE,51,2.7486,2.6441,2.8531,
O_HERRERA,CHL_REDEDGE,52,3.0052,2.7527,3.2577,
O_HERRERA,EVI2,1,0.5367,0.5306,0.5427,0.5040
O_HERRERA,EVI2,2,0.5313,0.5296,0.5329,0.4829
O_HERRERA,EVI2,3,0.5159,0.5157,0.5161,0.4557
O_HERRERA,EVI2,4,0.4982,0.4929,0.5036,0.4170
O_HERRERA,EVI2,5,0.4769,0.4743,0.4794,0.4397
O_HERRERA,EVI2,6,0.4648,0.4621,0.4674,0.4181
O_HERRERA,EVI2,7,0.4192,0.4173,0.4211,0.4096
O_HERRERA,EVI2,8,0.3495,0.3495,0.3495,0.4109
O_HERRERA,EVI2,9,0.3754,0.3737,0.3771,0.3740
O_HERRERA,EVI2,10,0.3660,0.3613,0.3707,0.3681
O_HERRERA,EVI2,11,0.3456,0.3384,0.3528,0.3439
O_HERRERA,EVI2,12,0.3341,0.3311,0.3371,0.3533
O_HERRERA,EVI2,13,0.3124,0.3087,0.3162,0.3515
O_HERRERA,EVI2,14,0.3205,0.3102,0.3307,0.3331
O_HERRERA,EVI2,15,0.3334,0.3334,0.3334,0.3290
O_HERRERA,EVI2,16,0.3839,0.3839,0.3839,
O_HERRERA,EVI2,17,0.3278,0.3101,0.3456,0.3145
O_HERRERA,EVI2,18,0.2796,0.2796,0.2796,0.3352
O_HERRERA,EVI2,19,,,,
O_HERRERA,EVI2,20,0.2835,0.2760,0.2911,
O_HERRERA,EVI2,21,,,,
O_HERRERA,EVI2,22,0.1214,0.1214,0.1214,
O_HERRERA,EVI2,23,0.1517,0.1517,0.1517,
O_HERRERA,EVI2,24,0.1500,0.1500,0.1500,
O_HERRERA,EVI2,25,0.1346,0.1346,0.1346,
O_HERRERA,EVI2,26,0.1323,0.1262,0.1383,
O_HERRERA,EVI2,27,0.1321,0.1211,0.1430,
O_HERRERA,EVI2,28,0.1299,0.1227,0.1371,
O_HERRERA,EVI2,29,0.1312,0.1213,0.1410,
O_HERRERA,EVI2,30,0.1231,0.1231,0.1231,
O_HERRERA,EVI2,31,,,,
O_HERRERA,EVI2,32,0.1128,0.0989,0.1267,
O_HERRERA,EVI2,33,0.0822,0.0822,0.0822,
O_HERRERA,EVI2,34,0.0989,0.0985,0.0993,
O_HERRERA,EVI2,35,0.0897,0.0897,0.0897,
O_HERRERA,EVI2,36,0.1052,0.1049,0.1054,
O_HERRERA,EVI2,37,0.1271,0.1203,0.1339,
O_HERRERA,EVI2,38,0.1530,0.1313,0.1747,
O_HERRERA,EVI2,39,0.2009,0.1626,0.2393,
O_HERRERA,EVI2,40,0.3469,0.3469,0.3469,
O_HERRERA,EVI2,41,0.2426,0.2426,0.2426,
O_HERRERA,EVI2,42,0.3924,0.3534,0.4314,
O_HERRERA,EVI2,43,0.4380,0.4167,0.4593,
O_HERRERA,EVI2,44,0.4501,0.4282,0.4719,
O_HERRERA,EVI2,45,0.4799,0.4558,0.5039,
O_HERRERA,EVI2,46,0.4927,0.4724,0.5131,
O_HERRERA,EVI2,47,0.5057,0.4889,0.5225,
O_HERRERA,EVI2,48,0.5107,0.4922,0.5293,
O_HERRERA,EVI2,49,0.5141,0.4923,0.5359,
O_HERRERA,EVI2,50,0.5265,0.5096,0.5435,
O_HERRERA,EVI2,51,0.5148,0.5000,0.5297,
O_HERRERA,EVI2,52,0.5289,0.5146,0.5432,
O_HERRERA,KNDVI,1,0.5894,0.5767,0.6022,0.5448
O_HERRERA,KNDVI,2,0.6016,0.5975,0.6057,0.5458
O_HERRERA,KNDVI,3,0.6041,0.5970,0.6112,0.5460
O_HERRERA,KNDVI,4,0.6017,0.5909,0.6126,0.4767
O_HERRERA,KNDVI,5,0.6003,0.5943,0.6063,0.5362
O_HERRERA,KNDVI,6,0.5950,0.5844,0.6056,0.5368
O_HERRERA,KNDVI,7,0.5752,0.5663,0.5842,0.5230
O_HERRERA,KNDVI,8,0.3065,0.3065,0.3065,0.5290
O_HERRERA,KNDVI,9,0.5527,0.5516,0.5538,0.5026
O_HERRERA,KNDVI,10,0.5607,0.5589,0.5625,0.4980
O_HERRERA,KNDVI,11,0.5419,0.5304,0.5535,0.4608
O_HERRERA,KNDVI,12,0.5360,0.5334,0.5386,0.4883
O_HERRERA,KNDVI,13,0.4830,0.4670,0.4989,0.4872
O_HERRERA,KNDVI,14,0.5587,0.5574,0.5600,0.4532
O_HERRERA,KNDVI,15,0.5595,0.5595,0.5595,0.4218
O_HERRERA,KNDVI,16,0.6471,0.6471,0.6471,
O_HERRERA,KNDVI,17,0.5252,0.4894,0.5609,0.2421
O_HERRERA,KNDVI,18,0.3777,0.3777,0.3777,0.4498
O_HERRERA,KNDVI,19,,,,
O_HERRERA,KNDVI,20,0.3174,0.2691,0.3656,
O_HERRERA,KNDVI,21,,,,
O_HERRERA,KNDVI,22,0.0869,0.0869,0.0869,
O_HERRERA,KNDVI,23,0.1387,0.1387,0.1387,
O_HERRERA,KNDVI,24,0.1989,0.1989,0.1989,
O_HERRERA,KNDVI,25,0.1637,0.1637,0.1637,
O_HERRERA,KNDVI,26,0.1449,0.1277,0.1621,
O_HERRERA,KNDVI,27,0.1189,0.0974,0.1404,
O_HERRERA,KNDVI,28,0.1050,0.0931,0.1170,
O_HERRERA,KNDVI,29,0.0978,0.0855,0.1101,
O_HERRERA,KNDVI,30,0.0819,0.0819,0.0819,
O_HERRERA,KNDVI,31,,,,
O_HERRERA,KNDVI,32,0.0830,0.0662,0.0997,
O_HERRERA,KNDVI,33,0.0335,0.0335,0.0335,
O_HERRERA,KNDVI,34,0.0470,0.0430,0.0510,
O_HERRERA,KNDVI,35,0.0592,0.0592,0.0592,
O_HERRERA,KNDVI,36,0.0509,0.0506,0.0511,
O_HERRERA,KNDVI,37,0.0657,0.0596,0.0719,
O_HERRERA,KNDVI,38,0.1316,0.0895,0.1736,
O_HERRERA,KNDVI,39,0.1766,0.1186,0.2347,
O_HERRERA,KNDVI,40,0.4165,0.4165,0.4165,
O_HERRERA,KNDVI,41,0.2094,0.2094,0.2094,
O_HERRERA,KNDVI,42,0.4403,0.3760,0.5046,
O_HERRERA,KNDVI,43,0.4803,0.4524,0.5082,
O_HERRERA,KNDVI,44,0.4968,0.4512,0.5424,
O_HERRERA,KNDVI,45,0.5077,0.4775,0.5380,
O_HERRERA,KNDVI,46,0.5418,0.5234,0.5602,
O_HERRERA,KNDVI,47,0.5455,0.5163,0.5747,
O_HERRERA,KNDVI,48,0.5558,0.5381,0.5734,
O_HERRERA,KNDVI,49,0.5723,0.5480,0.5966,
O_HERRERA,KNDVI,50,0.5745,0.5590,0.5901,
O_HERRERA,KNDVI,51,0.5552,0.5382,0.5722,
O_HERRERA,KNDVI,52,0.5732,0.5500,0.5964,
O_HERRERA,MCARI,1,0.1236,0.1183,0.1288,0.1959
O_HERRERA,MCARI,2,0.1227,0.1157,0.1297,0.1323
O_HERRERA,MCARI,3,0.1168,0.1158,0.1178,0.1099
O_HERRERA,MCARI,4,0.1089,0.1081,0.1096,0.1151
O_HERRERA,MCARI,5,0.1180,0.1132,0.1228,0.1340
O_HERRERA,MCARI,6,0.1277,0.1127,0.1428,0.1028
O_HERRERA,MCARI,7,0.1194,0.1070,0.1318,0.1330
O_HERRERA,MCARI,8,0.0473,0.0473,0.0473,0.0956
O_HERRERA,MCARI,9,0.1058,0.0996,0.1120,0.0757
O_HERRERA,MCARI,10,0.0945,0.0887,0.1004,0.0922
O_HERRERA,MCARI,11,0.0796,0.0750,0.0842,0.0859
O_HERRERA,MCARI,12,0.0767,0.0763,0.0771,0.0638
O_HERRERA,MCARI,13,0.0722,0.0699,0.0744,0.0737
O_HERRERA,MCARI,14,0.0742,0.0720,0.0764,0.0903
O_HERRERA,MCARI,15,0.1052,0.1052,0.1052,0.0720
O_HERRERA,MCARI,16,0.1279,0.1279,0.1279,
O_HERRERA,MCARI,17,0.0980,0.0921,0.1039,0.0620
O_HERRERA,MCARI,18,0.0688,0.0688,0.0688,0.0988
O_HERRERA,MCARI,19,,,,
O_HERRERA,MCARI,20,0.0782,0.0667,0.0898,
O_HERRERA,MCARI,21,,,,
O_HERRERA,MCARI,22,0.0134,0.0134,0.0134,
O_HERRERA,MCARI,23,0.0230,0.0230,0.0230,
O_HERRERA,MCARI,24,0.0239,0.0239,0.0239,
O_HERRERA,MCARI,25,0.0192,0.0192,0.0192,
O_HERRERA,MCARI,26,0.0220,0.0211,0.0229,
O_HERRERA,MCARI,27,0.0175,0.0149,0.0202,
O_HERRERA,MCARI,28,0.0151,0.0120,0.0183,
O_HERRERA,MCARI,29,0.0173,0.0133,0.0213,
O_HERRERA,MCARI,30,0.0120,0.0120,0.0120,
O_HERRERA,MCARI,31,,,,
O_HERRERA,MCARI,32,0.0124,0.0094,0.0154,
O_HERRERA,MCARI,33,0.0095,0.0095,0.0095,
O_HERRERA,MCARI,34,0.0098,0.0098,0.0098,
O_HERRERA,MCARI,35,0.0085,0.0085,0.0085,
O_HERRERA,MCARI,36,0.0097,0.0089,0.0106,
O_HERRERA,MCARI,37,0.0137,0.0127,0.0148,
O_HERRERA,MCARI,38,0.0226,0.0167,0.0286,
O_HERRERA,MCARI,39,0.0321,0.0235,0.0407,
O_HERRERA,MCARI,40,0.0585,0.0585,0.0585,
O_HERRERA,MCARI,41,0.0357,0.0357,0.0357,
O_HERRERA,MCARI,42,0.1091,0.0948,0.1235,
O_HERRERA,MCARI,43,0.1050,0.0986,0.1115,
O_HERRERA,MCARI,44,0.1206,0.1017,0.1395,
O_HERRERA,MCARI,45,0.1307,0.1241,0.1373,
O_HERRERA,MCARI,46,0.1455,0.1348,0.1561,
O_HERRERA,MCARI,47,0.1382,0.1338,0.1426,
O_HERRERA,MCARI,48,0.1308,0.1293,0.1323,
O_HERRERA,MCARI,49,0.1634,0.1602,0.1665,
O_HERRERA,MCARI,50,0.1585,0.1466,0.1705,
O_HERRERA,MCARI,51,0.1274,0.1261,0.1286,
O_HERRERA,MCARI,52,0.1333,0.1321,0.1344,
O_HERRERA,MSI,1,0.4267,0.4201,0.4333,0.4834
O_HERRERA,MSI,2,0.4208,0.4196,0.4220,0.4913
O_HERRERA,MSI,3,0.4282,0.4245,0.4319,0.5015
O_HERRERA,MSI,4,0.4279,0.4204,0.4354,0.5476
O_HERRERA,MSI,5,0.4452,0.4425,0.4478,0.5261
O_HERRERA,MSI,6,0.4641,0.4586,0.4697,0.5306
O_HERRERA,MSI,7,0.5081,0.5044,0.5118,0.5402
O_HERRERA,MSI,8,0.5690,0.5690,0.5690,0.5256
O_HERRERA,MSI,9,0.5591,0.5559,0.5624,0.5578
O_HERRERA,MSI,10,0.5621,0.5582,0.5659,0.5727
O_HERRERA,MSI,11,0.5803,0.5680,0.5926,0.6064
O_HERRERA,MSI,12,0.5998,0.5944,0.6052,0.5815
O_HERRERA,MSI,13,0.6290,0.6203,0.6376,0.5720
O_HERRERA,MSI,14,0.5779,0.5686,0.5873,0.6042
O_HERRERA,MSI,15,0.5726,0.5726,0.5726,0.5693
O_HERRERA,MSI,16,0.4900,0.4900,0.4900,
O_HERRERA,MSI,17,0.5824,0.5500,0.6149,0.7563
O_HERRERA,MSI,18,0.6877,0.6877,0.6877,0.6021
O_HERRERA,MSI,19,,,,
O_HERRERA,MSI,20,0.6221,0.5568,0.6875,
O_HERRERA,MSI,21,,,,
O_HERRERA,MSI,22,1.1013,1.1013,1.1013,
O_HERRERA,MSI,23,1.2970,1.2970,1.2970,
O_HERRERA,MSI,24,1.2665,1.2665,1.2665,
O_HERRERA,MSI,25,1.1618,1.1618,1.1618,
O_HERRERA,MSI,26,1.2098,1.1998,1.2197,
O_HERRERA,MSI,27,1.2565,1.2345,1.2786,
O_HERRERA,MSI,28,1.2337,1.2212,1.2462,
O_HERRERA,MSI,29,1.2634,1.2632,1.2636,
O_HERRERA,MSI,30,1.0730,1.0730,1.0730,
O_HERRERA,MSI,31,,,,
O_HERRERA,MSI,32,1.2682,1.2625,1.2740,
O_HERRERA,MSI,33,1.1855,1.1855,1.1855,
O_HERRERA,MSI,34,1.2021,1.1983,1.2059,
O_HERRERA,MSI,35,1.2142,1.2142,1.2142,
O_HERRERA,MSI,36,1.1163,1.1105,1.1221,
O_HERRERA,MSI,37,1.0427,1.0222,1.0631,
O_HERRERA,MSI,38,1.0096,0.9763,1.0429,
O_HERRERA,MSI,39,0.9112,0.8407,0.9818,
O_HERRERA,MSI,40,0.6451,0.6451,0.6451,
O_HERRERA,MSI,41,0.8429,0.8429,0.8429,
O_HERRERA,MSI,42,0.6336,0.5685,0.6986,
O_HERRERA,MSI,43,0.5610,0.5264,0.5955,
O_HERRERA,MSI,44,0.5487,0.5063,0.5910,
O_HERRERA,MSI,45,0.5195,0.4919,0.5470,
O_HERRERA,MSI,46,0.4987,0.4782,0.5192,
O_HERRERA,MSI,47,0.4942,0.4679,0.5204,
O_HERRERA,MSI,48,0.4691,0.4487,0.4895,
O_HERRERA,MSI,49,0.4650,0.4362,0.4939,
O_HERRERA,MSI,50,0.4543,0.4342,0.4744,
O_HERRERA,MSI,51,0.4522,0.4339,0.4705,
O_HERRERA,MSI,52,0.4474,0.4307,0.4641,
O_HERRERA,NDMISTRESS,1,0.4174,0.4118,0.4230,0.3685
O_HERRERA,NDMISTRESS,2,0.4234,0.4192,0.4275,0.3668
O_HERRERA,NDMISTRESS,3,0.4177,0.4128,0.4227,0.3565
O_HERRERA,NDMISTRESS,4,0.4218,0.4164,0.4272,0.3377
O_HERRERA,NDMISTRESS,5,0.4043,0.4021,0.4066,0.3474
O_HERRERA,NDMISTRESS,6,0.3848,0.3814,0.3883,0.3350
O_HERRERA,NDMISTRESS,7,0.3500,0.3475,0.3525,0.3251
O_HERRERA,NDMISTRESS,8,0.2894,0.2894,0.2894,0.3262
O_HERRERA,NDMISTRESS,9,0.3138,0.3126,0.3151,0.3123
O_HERRERA,NDMISTRESS,10,0.3061,0.3055,0.3066,0.3040
O_HERRERA,NDMISTRESS,11,0.2950,0.2874,0.3026,0.2772
O_HERRERA,NDMISTRESS,12,0.2819,0.2781,0.2857,0.2850
O_HERRERA,NDMISTRESS,13,0.2652,0.2598,0.2707,0.2999
O_HERRERA,NDMISTRESS,14,0.2903,0.2860,0.2947,0.2776
O_HERRERA,NDMISTRESS,15,0.2960,0.2960,0.2960,0.2930
O_HERRERA,NDMISTRESS,16,0.3551,0.3551,0.3551,
O_HERRERA,NDMISTRESS,17,0.2915,0.2664,0.3166,0.1683
O_HERRERA,NDMISTRESS,18,0.2080,0.2080,0.2080,0.2652
O_HERRERA,NDMISTRESS,19,,,,
O_HERRERA,NDMISTRESS,20,0.2347,0.1965,0.2729,
O_HERRERA,NDMISTRESS,21,,,,
O_HERRERA,NDMISTRESS,22,-0.0226,-0.0226,-0.0226,
O_HERRERA,NDMISTRESS,23,-0.0816,-0.0816,-0.0816,
