predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,ARI,9,1.4460,1.3743,1.5178,1.3284
O_HERRERA,ARI,10,1.4891,1.3825,1.5957,1.3762
O_HERRERA,ARI,11,1.4437,1.3571,1.5302,1.2899
O_HERRERA,ARI,12,1.3985,1.3913,1.4056,1.3504
O_HERRERA,ARI,13,1.2158,1.1972,1.2344,1.3403
O_HERRERA,ARI,14,1.7895,1.6443,1.9348,1.4574
O_HERRERA,ARI,15,2.2230,2.2230,2.2230,1.1340
O_HERRERA,ARI,16,2.2945,2.2945,2.2945,
O_HERRERA,ARI,17,2.0771,2.0705,2.0837,0.4651
O_HERRERA,ARI,18,1.7536,1.7536,1.7536,2.0546
O_HERRERA,ARI,19,,,,
O_HERRERA,ARI,20,1.5488,1.4651,1.6325,
O_HERRERA,ARI,21,,,,
O_HERRERA,ARI,22,0.7595,0.7595,0.7595,
O_HERRERA,ARI,23,1.6695,1.6695,1.6695,
O_HERRERA,ARI,24,2.4628,2.4628,2.4628,
O_HERRERA,ARI,25,2.4959,2.4959,2.4959,
O_HERRERA,ARI,26,1.5713,1.4761,1.6664,
O_HERRERA,ARI,27,1.2958,1.1825,1.4090,
O_HERRERA,ARI,28,1.0438,1.0316,1.0561,
O_HERRERA,ARI,29,1.0608,1.0133,1.1083,
O_HERRERA,ARI,30,0.6115,0.6115,0.6115,
O_HERRERA,ARI,31,,,,
O_HERRERA,ARI,32,0.8987,0.8487,0.9488,
O_HERRERA,ARI,33,0.4154,0.4154,0.4154,
O_HERRERA,ARI,34,0.5809,0.5103,0.6514,
O_HERRERA,ARI,35,0.8884,0.8884,0.8884,
O_HERRERA,ARI,36,0.5688,0.5528,0.5848,
O_HERRERA,ARI,37,0.5284,0.5204,0.5363,
O_HERRERA,ARI,38,0.8644,0.7149,1.0139,
O_HERRERA,ARI,39,0.6687,0.6352,0.7021,
O_HERRERA,ARI,40,0.8890,0.8890,0.8890,
O_HERRERA,ARI,41,0.6037,0.6037,0.6037,
O_HERRERA,ARI,42,0.9022,0.8474,0.9570,
O_HERRERA,ARI,43,0.8068,0.7834,0.8303,
O_HERRERA,ARI,44,0.8480,0.7512,0.9448,
O_HERRERA,ARI,45,0.7716,0.7671,0.7761,
O_HERRERA,ARI,46,0.9137,0.8582,0.9692,
O_HERRERA,ARI,47,0.8685,0.8269,0.9102,
O_HERRERA,ARI,48,0.8517,0.8321,0.8714,
O_HERRERA,ARI,49,1.0281,1.0202,1.0360,
O_HERRERA,ARI,50,0.9220,0.8892,0.9549,
O_HERRERA,ARI,51,0.7819,0.7538,0.8099,
O_HERRERA,ARI,52,0.9073,0.8601,0.9545,
O_HERRERA,MARI,1,0.2977,0.2827,0.3128,0.3594
O_HERRERA,MARI,2,0.3112,0.3109,0.3116,0.3416
O_HERRERA,MARI,3,0.3516,0.3245,0.3787,0.3331
O_HERRERA,MARI,4,0.3166,0.2979,0.3353,0.2722
O_HERRERA,MARI,5,0.3386,0.3208,0.3563,0.3617
O_HERRERA,MARI,6,0.3556,0.3124,0.3988,0.3581
O_HERRERA,MARI,7,0.3362,0.3037,0.3687,0.3833
O_HERRERA,MARI,8,0.0804,0.0804,0.0804,0.3435
O_HERRERA,MARI,9,0.3145,0.3012,0.3278,0.3116
O_HERRERA,MARI,10,0.3061,0.2894,0.3227,0.3193
O_HERRERA,MARI,11,0.2858,0.2658,0.3058,0.2818
O_HERRERA,MARI,12,0.2666,0.2627,0.2705,0.2894
O_HERRERA,MARI,13,0.2262,0.2232,0.2293,0.2892
O_HERRERA,MARI,14,0.3079,0.2930,0.3227,0.3042
O_HERRERA,MARI,15,0.4026,0.4026,0.4026,0.2418
O_HERRERA,MARI,16,0.4587,0.4587,0.4587,
O_HERRERA,MARI,17,0.3809,0.3658,0.3960,0.1218
O_HERRERA,MARI,18,0.3081,0.3081,0.3081,0.4176
O_HERRERA,MARI,19,,,,
O_HERRERA,MARI,20,0.2852,0.2851,0.2854,
O_HERRERA,MARI,21,,,,
O_HERRERA,MARI,22,0.0929,0.0929,0.0929,
O_HERRERA,MARI,23,0.2151,0.2151,0.2151,
O_HERRERA,MARI,24,0.2564,0.2564,0.2564,
O_HERRERA,MARI,25,0.2497,0.2497,0.2497,
O_HERRERA,MARI,26,0.1699,0.1618,0.1781,
O_HERRERA,MARI,27,0.1524,0.1388,0.1659,
O_HERRERA,MARI,28,0.1245,0.1242,0.1248,
O_HERRERA,MARI,29,0.1368,0.1252,0.1483,
O_HERRERA,MARI,30,0.0773,0.0773,0.0773,
O_HERRERA,MARI,31,,,,
O_HERRERA,MARI,32,0.1062,0.0959,0.1165,
O_HERRERA,MARI,33,0.0553,0.0553,0.0553,
O_HERRERA,MARI,34,0.0779,0.0727,0.0830,
O_HERRERA,MARI,35,0.0917,0.0917,0.0917,
O_HERRERA,MARI,36,0.0780,0.0757,0.0804,
O_HERRERA,MARI,37,0.0823,0.0819,0.0827,
O_HERRERA,MARI,38,0.1321,0.1099,0.1543,
O_HERRERA,MARI,39,0.1231,0.1095,0.1367,
O_HERRERA,MARI,40,0.1989,0.1989,0.1989,
O_HERRERA,MARI,41,0.1224,0.1224,0.1224,
O_HERRERA,MARI,42,0.2390,0.2142,0.2637,
O_HERRERA,MARI,43,0.2287,0.2271,0.2303,
O_HERRERA,MARI,44,0.2519,0.2221,0.2817,
O_HERRERA,MARI,45,0.2471,0.2385,0.2556,
O_HERRERA,MARI,46,0.2886,0.2782,0.2990,
O_HERRERA,MARI,47,0.2868,0.2715,0.3020,
O_HERRERA,MARI,48,0.2799,0.2677,0.2922,
O_HERRERA,MARI,49,0.3364,0.3336,0.3392,
O_HERRERA,MARI,50,0.3090,0.3030,0.3149,
O_HERRERA,MARI,51,0.2627,0.2499,0.2756,
O_HERRERA,MARI,52,0.3114,0.2929,0.3300,
O_HERRERA,ARVI,1,0.0829,0.0818,0.0840,0.0780
O_HERRERA,ARVI,2,0.0840,0.0835,0.0845,0.0782
O_HERRERA,ARVI,3,0.0842,0.0835,0.0849,0.0781
O_HERRERA,ARVI,4,0.0842,0.0832,0.0851,0.0727
O_HERRERA,ARVI,5,0.0840,0.0835,0.0845,0.0776
O_HERRERA,ARVI,6,0.0835,0.0826,0.0844,0.0774
O_HERRERA,ARVI,7,0.0818,0.0810,0.0825,0.0762
O_HERRERA,ARVI,8,0.0572,0.0572,0.0572,0.0764
O_HERRERA,ARVI,9,0.0800,0.0800,0.0801,0.0746
O_HERRERA,ARVI,10,0.0806,0.0803,0.0808,0.0745
O_HERRERA,ARVI,11,0.0790,0.0781,0.0799,0.0713
O_HERRERA,ARVI,12,0.0786,0.0784,0.0788,0.0733
O_HERRERA,ARVI,13,0.0743,0.0729,0.0756,0.0736
O_HERRERA,ARVI,14,0.0802,0.0802,0.0802,0.0704
O_HERRERA,ARVI,15,0.0803,0.0803,0.0803,0.0670
O_HERRERA,ARVI,16,0.0881,0.0881,0.0881,
O_HERRERA,ARVI,17,0.0772,0.0739,0.0804,0.0512
O_HERRERA,ARVI,18,0.0633,0.0633,0.0633,0.0692
O_HERRERA,ARVI,19,,,,
O_HERRERA,ARVI,20,0.0555,0.0514,0.0596,
O_HERRERA,ARVI,21,,,,
O_HERRERA,ARVI,22,0.0305,0.0305,0.0305,
O_HERRERA,ARVI,23,0.0393,0.0393,0.0393,
O_HERRERA,ARVI,24,0.0467,0.0467,0.0467,
O_HERRERA,ARVI,25,0.0426,0.0426,0.0426,
O_HERRERA,ARVI,26,0.0398,0.0378,0.0417,
O_HERRERA,ARVI,27,0.0352,0.0324,0.0381,
O_HERRERA,ARVI,28,0.0328,0.0307,0.0350,
O_HERRERA,ARVI,29,0.0321,0.0296,0.0345,
O_HERRERA,ARVI,30,0.0283,0.0283,0.0283,
O_HERRERA,ARVI,31,,,,
O_HERRERA,ARVI,32,0.0287,0.0254,0.0319,
O_HERRERA,ARVI,33,0.0195,0.0195,0.0195,
O_HERRERA,ARVI,34,0.0219,0.0211,0.0227,
O_HERRERA,ARVI,35,0.0243,0.0243,0.0243,
O_HERRERA,ARVI,36,0.0219,0.0217,0.0221,
O_HERRERA,ARVI,37,0.0249,0.0236,0.0262,
O_HERRERA,ARVI,38,0.0340,0.0274,0.0405,
O_HERRERA,ARVI,39,0.0391,0.0314,0.0469,
O_HERRERA,ARVI,40,0.0662,0.0662,0.0662,
O_HERRERA,ARVI,41,0.0440,0.0440,0.0440,
O_HERRERA,ARVI,42,0.0679,0.0616,0.0742,
O_HERRERA,ARVI,43,0.0712,0.0683,0.0741,
O_HERRERA,ARVI,44,0.0734,0.0689,0.0779,
O_HERRERA,ARVI,45,0.0745,0.0713,0.0776,
O_HERRERA,ARVI,46,0.0776,0.0757,0.0795,
O_HERRERA,ARVI,47,0.0781,0.0751,0.0811,
O_HERRERA,ARVI,48,0.0791,0.0773,0.0809,
O_HERRERA,ARVI,49,0.0808,0.0785,0.0832,
O_HERRERA,ARVI,50,0.0811,0.0796,0.0825,
O_HERRERA,ARVI,51,0.0794,0.0777,0.0811,
O_HERRERA,ARVI,52,0.0812,0.0789,0.0835,
O_HERRERA,CHL_REDEDGE,1,0.3099,0.2845,0.3354,0.2269
O_HERRERA,CHL_REDEDGE,2,0.3222,0.3046,0.3397,0.2895
O_HERRERA,CHL_REDEDGE,3,0.3275,0.3150,0.3400,0.3057
O_HERRERA,CHL_REDEDGE,4,0.3301,0.3121,0.3481,0.1976
O_HERRERA,CHL_REDEDGE,5,0.3007,0.2978,0.3037,0.2643
O_HERRERA,CHL_REDEDGE,6,0.2741,0.2667,0.2815,0.2860
O_HERRERA,CHL_REDEDGE,7,0.2390,0.2314,0.2466,0.2173
O_HERRERA,CHL_REDEDGE,8,0.1320,0.1320,0.1320,0.2703
O_HERRERA,CHL_REDEDGE,9,0.2156,0.2048,0.2264,0.2544
O_HERRERA,CHL_REDEDGE,10,0.2302,0.2232,0.2373,0.2193
O_HERRERA,CHL_REDEDGE,11,0.2257,0.2208,0.2305,0.1742
O_HERRERA,CHL_REDEDGE,12,0.2089,0.2006,0.2172,0.2299
O_HERRERA,CHL_REDEDGE,13,0.1817,0.1653,0.1981,0.2128
O_HERRERA,CHL_REDEDGE,14,0.2317,0.2312,0.2323,0.1571
O_HERRERA,CHL_REDEDGE,15,0.1945,0.1945,0.1945,0.1636
O_HERRERA,CHL_REDEDGE,16,0.2980,0.2980,0.2980,
O_HERRERA,CHL_REDEDGE,17,0.1886,0.1628,0.2143,0.0847
O_HERRERA,CHL_REDEDGE,18,0.1086,0.1086,0.1086,0.1373
O_HERRERA,CHL_REDEDGE,19,,,,
O_HERRERA,CHL_REDEDGE,20,0.0708,0.0635,0.0781,
O_HERRERA,CHL_REDEDGE,21,,,,
O_HERRERA,CHL_REDEDGE,22,0.0354,0.0354,0.0354,
O_HERRERA,CHL_REDEDGE,23,0.0391,0.0391,0.0391,
O_HERRERA,CHL_REDEDGE,24,0.0532,0.0532,0.0532,
O_HERRERA,CHL_REDEDGE,25,0.0467,0.0467,0.0467,
O_HERRERA,CHL_REDEDGE,26,0.0417,0.0372,0.0462,
O_HERRERA,CHL_REDEDGE,27,0.0370,0.0325,0.0414,
O_HERRERA,CHL_REDEDGE,28,0.0350,0.0327,0.0374,
O_HERRERA,CHL_REDEDGE,29,0.0325,0.0299,0.0351,
O_HERRERA,CHL_REDEDGE,30,0.0323,0.0323,0.0323,
O_HERRERA,CHL_REDEDGE,31,,,,
O_HERRERA,CHL_REDEDGE,32,0.0313,0.0277,0.0349,
O_HERRERA,CHL_REDEDGE,33,0.0203,0.0203,0.0203,
O_HERRERA,CHL_REDEDGE,34,0.0238,0.0233,0.0243,
O_HERRERA,CHL_REDEDGE,35,0.0241,0.0241,0.0241,
O_HERRERA,CHL_REDEDGE,36,0.0242,0.0242,0.0243,
O_HERRERA,CHL_REDEDGE,37,0.0307,0.0280,0.0334,
O_HERRERA,CHL_REDEDGE,38,0.0479,0.0358,0.0600,
O_HERRERA,CHL_REDEDGE,39,0.0669,0.0464,0.0874,
O_HERRERA,CHL_REDEDGE,40,0.1687,0.1687,0.1687,
O_HERRERA,CHL_REDEDGE,41,0.0787,0.0787,0.0787,
O_HERRERA,CHL_REDEDGE,42,0.1678,0.1314,0.2043,
O_HERRERA,CHL_REDEDGE,43,0.1893,0.1735,0.2051,
O_HERRERA,CHL_REDEDGE,44,0.2085,0.1867,0.2303,
O_HERRERA,CHL_REDEDGE,45,0.2109,0.1903,0.2316,
O_HERRERA,CHL_REDEDGE,46,0.2374,0.2151,0.2597,
O_HERRERA,CHL_REDEDGE,47,0.2514,0.2276,0.2751,
O_HERRERA,CHL_REDEDGE,48,0.2676,0.2563,0.2789,
O_HERRERA,CHL_REDEDGE,49,0.2689,0.2449,0.2929,
O_HERRERA,CHL_REDEDGE,50,0.2820,0.2637,0.3003,
O_HERRERA,CHL_REDEDGE,51,0.2749,0.2644,0.2853,
O_HERRERA,CHL_REDEDGE,52,0.3005,0.2753,0.3258,
O_HERRERA,EVI2,1,0.0537,0.0531,0.0543,0.0504
O_HERRERA,EVI2,2,0.0531,0.0530,0.0533,0.0483
O_HERRERA,EVI2,3,0.0516,0.0516,0.0516,0.0456
O_HERRERA,EVI2,4,0.0498,0.0493,0.0504,0.0417
O_HERRERA,EVI2,5,0.0477,0.0474,0.0479,0.0440
O_HERRERA,EVI2,6,0.0465,0.0462,0.0467,0.0418
O_HERRERA,EVI2,7,0.0419,0.0417,0.0421,0.0410
O_HERRERA,EVI2,8,0.0349,0.0349,0.0349,0.0411
O_HERRERA,EVI2,9,0.0375,0.0374,0.0377,0.0374
O_HERRERA,EVI2,10,0.0366,0.0361,0.0371,0.0368
O_HERRERA,EVI2,11,0.0346,0.0338,0.0353,0.0344
O_HERRERA,EVI2,12,0.0334,0.0331,0.0337,0.0353
O_HERRERA,EVI2,13,0.0312,0.0309,0.0316,0.0352
O_HERRERA,EVI2,14,0.0320,0.0310,0.0331,0.0333
O_HERRERA,EVI2,15,0.0333,0.0333,0.0333,0.0329
O_HERRERA,EVI2,16,0.0384,0.0384,0.0384,
O_HERRERA,EVI2,17,0.0328,0.0310,0.0346,0.0315
O_HERRERA,EVI2,18,0.0280,0.0280,0.0280,0.0335
O_HERRERA,EVI2,19,,,,
O_HERRERA,EVI2,20,0.0284,0.0276,0.0291,
O_HERRERA,EVI2,21,,,,
O_HERRERA,EVI2,22,0.0121,0.0121,0.0121,
O_HERRERA,EVI2,23,0.0152,0.0152,0.0152,
O_HERRERA,EVI2,24,0.0150,0.0150,0.0150,
O_HERRERA,EVI2,25,0.0135,0.0135,0.0135,
O_HERRERA,EVI2,26,0.0132,0.0126,0.0138,
O_HERRERA,EVI2,27,0.0132,0.0121,0.0143,
O_HERRERA,EVI2,28,0.0130,0.0123,0.0137,
O_HERRERA,EVI2,29,0.0131,0.0121,0.0141,
O_HERRERA,EVI2,30,0.0123,0.0123,0.0123,
O_HERRERA,EVI2,31,,,,
O_HERRERA,EVI2,32,0.0113,0.0099,0.0127,
O_HERRERA,EVI2,33,0.0082,0.0082,0.0082,
O_HERRERA,EVI2,34,0.0099,0.0099,0.0099,
O_HERRERA,EVI2,35,0.0090,0.0090,0.0090,
O_HERRERA,EVI2,36,0.0105,0.0105,0.0105,
O_HERRERA,EVI2,37,0.0127,0.0120,0.0134,
O_HERRERA,EVI2,38,0.0153,0.0131,0.0175,
O_HERRERA,EVI2,39,0.0201,0.0163,0.0239,
O_HERRERA,EVI2,40,0.0347,0.0347,0.0347,
O_HERRERA,EVI2,41,0.0243,0.0243,0.0243,
O_HERRERA,EVI2,42,0.0392,0.0353,0.0431,
O_HERRERA,EVI2,43,0.0438,0.0417,0.0459,
O_HERRERA,EVI2,44,0.0450,0.0428,0.0472,
O_HERRERA,EVI2,45,0.0480,0.0456,0.0504,
O_HERRERA,EVI2,46,0.0493,0.0472,0.0513,
O_HERRERA,EVI2,47,0.0506,0.0489,0.0522,
O_HERRERA,EVI2,48,0.0511,0.0492,0.0529,
O_HERRERA,EVI2,49,0.0514,0.0492,0.0536,
O_HERRERA,EVI2,50,0.0527,0.0510,0.0544,
O_HERRERA,EVI2,51,0.0515,0.0500,0.0530,
O_HERRERA,EVI2,52,0.0529,0.0515,0.0543,
O_HERRERA,KNDVI,1,0.0589,0.0577,0.0602,0.0545
O_HERRERA,KNDVI,2,0.0602,0.0597,0.0606,0.0546
O_HERRERA,KNDVI,3,0.0604,0.0597,0.0611,0.0546
O_HERRERA,KNDVI,4,0.0602,0.0591,0.0613,0.0477
O_HERRERA,KNDVI,5,0.0600,0.0594,0.0606,0.0536
O_HERRERA,KNDVI,6,0.0595,0.0584,0.0606,0.0537
O_HERRERA,KNDVI,7,0.0575,0.0566,0.0584,0.0523
O_HERRERA,KNDVI,8,0.0307,0.0307,0.0307,0.0529
O_HERRERA,KNDVI,9,0.0553,0.0552,0.0554,0.0503
O_HERRERA,KNDVI,10,0.0561,0.0559,0.0563,0.0498
O_HERRERA,KNDVI,11,0.0542,0.0530,0.0553,0.0461
O_HERRERA,KNDVI,12,0.0536,0.0533,0.0539,0.0488
O_HERRERA,KNDVI,13,0.0483,0.0467,0.0499,0.0487
O_HERRERA,KNDVI,14,0.0559,0.0557,0.0560,0.0453
O_HERRERA,KNDVI,15,0.0560,0.0560,0.0560,0.0422
O_HERRERA,KNDVI,16,0.0647,0.0647,0.0647,
O_HERRERA,KNDVI,17,0.0525,0.0489,0.0561,0.0242
O_HERRERA,KNDVI,18,0.0378,0.0378,0.0378,0.0450
O_HERRERA,KNDVI,19,,,,
O_HERRERA,KNDVI,20,0.0317,0.0269,0.0366,
O_HERRERA,KNDVI,21,,,,
O_HERRERA,KNDVI,22,0.0087,0.0087,0.0087,
O_HERRERA,KNDVI,23,0.0139,0.0139,0.0139,
O_HERRERA,KNDVI,24,0.0199,0.0199,0.0199,
O_HERRERA,KNDVI,25,0.0164,0.0164,0.0164,
O_HERRERA,KNDVI,26,0.0145,0.0128,0.0162,
O_HERRERA,KNDVI,27,0.0119,0.0097,0.0140,
O_HERRERA,KNDVI,28,0.0105,0.0093,0.0117,
O_HERRERA,KNDVI,29,0.0098,0.0085,0.0110,
O_HERRERA,KNDVI,30,0.0082,0.0082,0.0082,
O_HERRERA,KNDVI,31,,,,
O_HERRERA,KNDVI,32,0.0083,0.0066,0.0100,
O_HERRERA,KNDVI,33,0.0034,0.0034,0.0034,
O_HERRERA,KNDVI,34,0.0047,0.0043,0.0051,
O_HERRERA,KNDVI,35,0.0059,0.0059,0.0059,
O_HERRERA,KNDVI,36,0.0051,0.0051,0.0051,
O_HERRERA,KNDVI,37,0.0066,0.0060,0.0072,
O_HERRERA,KNDVI,38,0.0132,0.0089,0.0174,
O_HERRERA,KNDVI,39,0.0177,0.0119,0.0235,
O_HERRERA,KNDVI,40,0.0417,0.0417,0.0417,
O_HERRERA,KNDVI,41,0.0209,0.0209,0.0209,
O_HERRERA,KNDVI,42,0.0440,0.0376,0.0505,
O_HERRERA,KNDVI,43,0.0480,0.0452,0.0508,
O_HERRERA,KNDVI,44,0.0497,0.0451,0.0542,
O_HERRERA,KNDVI,45,0.0508,0.0477,0.0538,
O_HERRERA,KNDVI,46,0.0542,0.0523,0.0560,
O_HERRERA,KNDVI,47,0.0546,0.0516,0.0575,
O_HERRERA,KNDVI,48,0.0556,0.0538,0.0573,
O_HERRERA,KNDVI,49,0.0572,0.0548,0.0597,
O_HERRERA,KNDVI,50,0.0575,0.0559,0.0590,
O_HERRERA,KNDVI,51,0.0555,0.0538,0.0572,
O_HERRERA,KNDVI,52,0.0573,0.0550,0.0596,
O_HERRERA,MCARI,1,0.0124,0.0118,0.0129,0.0196
O_HERRERA,MCARI,2,0.0123,0.0116,0.0130,0.0132
O_HERRERA,MCARI,3,0.0117,0.0116,0.0118,0.0110
O_HERRERA,MCARI,4,0.0109,0.0108,0.0110,0.0115
O_HERRERA,MCARI,5,0.0118,0.0113,0.0123,0.0134
O_HERRERA,MCARI,6,0.0128,0.0113,0.0143,0.0103
O_HERRERA,MCARI,7,0.0119,0.0107,0.0132,0.0133
O_HERRERA,MCARI,8,0.0047,0.0047,0.0047,0.0096
O_HERRERA,MCARI,9,0.0106,0.0100,0.0112,0.0076
O_HERRERA,MCARI,10,0.0095,0.0089,0.0100,0.0092
O_HERRERA,MCARI,11,0.0080,0.0075,0.0084,0.0086
O_HERRERA,MCARI,12,0.0077,0.0076,0.0077,0.0064
O_HERRERA,MCARI,13,0.0072,0.0070,0.0074,0.0074
O_HERRERA,MCARI,14,0.0074,0.0072,0.0076,0.0090
O_HERRERA,MCARI,15,0.0105,0.0105,0.0105,0.0072
O_HERRERA,MCARI,16,0.0128,0.0128,0.0128,
O_HERRERA,MCARI,17,0.0098,0.0092,0.0104,0.0062
O_HERRERA,MCARI,18,0.0069,0.0069,0.0069,0.0099
O_HERRERA,MCARI,19,,,,
O_HERRERA,MCARI,20,0.0078,0.0067,0.0090,
O_HERRERA,MCARI,21,,,,
O_HERRERA,MCARI,22,0.0013,0.0013,0.0013,
O_HERRERA,MCARI,23,0.0023,0.0023,0.0023,
O_HERRERA,MCARI,24,0.0024,0.0024,0.0024,
O_HERRERA,MCARI,25,0.0019,0.0019,0.0019,
O_HERRERA,MCARI,26,0.0022,0.0021,0.0023,
O_HERRERA,MCARI,27,0.0018,0.0015,0.0020,
O_HERRERA,MCARI,28,0.0015,0.0012,0.0018,
O_HERRERA,MCARI,29,0.0017,0.0013,0.0021,
O_HERRERA,MCARI,30,0.0012,0.0012,0.0012,
O_HERRERA,MCARI,31,,,,
O_HERRERA,MCARI,32,0.0012,0.0009,0.0015,
O_HERRERA,MCARI,33,0.0010,0.0010,0.0010,
O_HERRERA,MCARI,34,0.0010,0.0010,0.0010,
O_HERRERA,MCARI,35,0.0009,0.0009,0.0009,
O_HERRERA,MCARI,36,0.0010,0.0009,0.0011,
O_HERRERA,MCARI,37,0.0014,0.0013,0.0015,
O_HERRERA,MCARI,38,0.0023,0.0017,0.0029,
O_HERRERA,MCARI,39,0.0032,0.0024,0.0041,
O_HERRERA,MCARI,40,0.0058,0.0058,0.0058,
O_HERRERA,MCARI,41,0.0036,0.0036,0.0036,
O_HERRERA,MCARI,42,0.0109,0.0095,0.0124,
O_HERRERA,MCARI,43,0.0105,0.0099,0.0111,
O_HERRERA,MCARI,44,0.0121,0.0102,0.0140,
O_HERRERA,MCARI,45,0.0131,0.0124,0.0137,
O_HERRERA,MCARI,46,0.0145,0.0135,0.0156,
O_HERRERA,MCARI,47,0.0138,0.0134,0.0143,
O_HERRERA,MCARI,48,0.0131,0.0129,0.0132,
O_HERRERA,MCARI,49,0.0163,0.0160,0.0167,
O_HERRERA,MCARI,50,0.0159,0.0147,0.0170,
O_HERRERA,MCARI,51,0.0127,0.0126,0.0129,
O_HERRERA,MCARI,52,0.0133,0.0132,0.0134,
O_HERRERA,MSI,1,0.0427,0.0420,0.0433,0.0483
O_HERRERA,MSI,2,0.0421,0.0420,0.0422,0.0491
O_HERRERA,MSI,3,0.0428,0.0424,0.0432,0.0502
O_HERRERA,MSI,4,0.0428,0.0420,0.0435,0.0548
O_HERRERA,MSI,5,0.0445,0.0443,0.0448,0.0526
O_HERRERA,MSI,6,0.0464,0.0459,0.0470,0.0531
O_HERRERA,MSI,7,0.0508,0.0504,0.0512,0.0540
O_HERRERA,MSI,8,0.0569,0.0569,0.0569,0.0526
O_HERRERA,MSI,9,0.0559,0.0556,0.0562,0.0558
O_HERRERA,MSI,10,0.0562,0.0558,0.0566,0.0573
O_HERRERA,MSI,11,0.0580,0.0568,0.0593,0.0606
O_HERRERA,MSI,12,0.0600,0.0594,0.0605,0.0581
O_HERRERA,MSI,13,0.0629,0.0620,0.0638,0.0572
O_HERRERA,MSI,14,0.0578,0.0569,0.0587,0.0604
O_HERRERA,MSI,15,0.0573,0.0573,0.0573,0.0569
O_HERRERA,MSI,16,0.0490,0.0490,0.0490,
O_HERRERA,MSI,17,0.0582,0.0550,0.0615,0.0756
O_HERRERA,MSI,18,0.0688,0.0688,0.0688,0.0602
O_HERRERA,MSI,19,,,,
O_HERRERA,MSI,20,0.0622,0.0557,0.0688,
O_HERRERA,MSI,21,,,,
O_HERRERA,MSI,22,0.1101,0.1101,0.1101,
O_HERRERA,MSI,23,0.1297,0.1297,0.1297,
O_HERRERA,MSI,24,0.1266,0.1266,0.1266,
O_HERRERA,MSI,25,0.1162,0.1162,0.1162,
O_HERRERA,MSI,26,0.1210,0.1200,0.1220,
O_HERRERA,MSI,27,0.1257,0.1234,0.1279,
O_HERRERA,MSI,28,0.1234,0.1221,0.1246,
O_HERRERA,MSI,29,0.1263,0.1263,0.1264,
O_HERRERA,MSI,30,0.1073,0.1073,0.1073,
O_HERRERA,MSI,31,,,,
O_HERRERA,MSI,32,0.1268,0.1262,0.1274,
O_HERRERA,MSI,33,0.1185,0.1185,0.1185,
O_HERRERA,MSI,34,0.1202,0.1198,0.1206,
O_HERRERA,MSI,35,0.1214,0.1214,0.1214,
O_HERRERA,MSI,36,0.1116,0.1111,0.1122,
O_HERRERA,MSI,37,0.1043,0.1022,0.1063,
O_HERRERA,MSI,38,0.1010,0.0976,0.1043,
O_HERRERA,MSI,39,0.0911,0.0841,0.0982,
O_HERRERA,MSI,40,0.0645,0.0645,0.0645,
O_HERRERA,MSI,41,0.0843,0.0843,0.0843,
O_HERRERA,MSI,42,0.0634,0.0569,0.0699,
O_HERRERA,MSI,43,0.0561,0.0526,0.0595,
O_HERRERA,MSI,44,0.0549,0.0506,0.0591,
O_HERRERA,MSI,45,0.0519,0.0492,0.0547,
O_HERRERA,MSI,46,0.0499,0.0478,0.0519,
O_HERRERA,MSI,47,0.0494,0.0468,0.0520,
O_HERRERA,MSI,48,0.0469,0.0449,0.0489,
O_HERRERA,MSI,49,0.0465,0.0436,0.0494,
O_HERRERA,MSI,50,0.0454,0.0434,0.0474,
O_HERRERA,MSI,51,0.0452,0.0434,0.0471,
O_HERRERA,MSI,52,0.0447,0.0431,0.0464,
O_HERRERA,NDMISTRESS,1,0.0417,0.0412,0.0423,0.0368
O_HERRERA,NDMISTRESS,2,0.0423,0.0419,0.0427,0.0367
O_HERRERA,NDMISTRESS,3,0.0418,0.0413,0.0423,0.0357
O_HERRERA,NDMISTRESS,4,0.0422,0.0416,0.0427,0.0338
O_HERRERA,NDMISTRESS,5,0.0404,0.0402,0.0407,0.0347
O_HERRERA,NDMISTRESS,6,0.0385,0.0381,0.0388,0.0335
O_HERRERA,NDMISTRESS,7,0.0350,0.0347,0.0353,0.0325
O_HERRERA,NDMISTRESS,8,0.0289,0.0289,0.0289,0.0326
O_HERRERA,NDMISTRESS,9,0.0314,0.0313,0.0315,0.0312
O_HERRERA,NDMISTRESS,10,0.0306,0.0306,0.0307,0.0304
O_HERRERA,NDMISTRESS,11,0.0295,0.0287,0.0303,0.0277
O_HERRERA,NDMISTRESS,12,0.0282,0.0278,0.0286,0.0285
O_HERRERA,NDMISTRESS,13,0.0265,0.0260,0.0271,0.0300
O_HERRERA,NDMISTRESS,14,0.0290,0.0286,0.0295,0.0278
O_HERRERA,NDMISTRESS,15,0.0296,0.0296,0.0296,0.0293
O_HERRERA,NDMISTRESS,16,0.0355,0.0355,0.0355,
O_HERRERA,NDMISTRESS,17,0.0292,0.0266,0.0317,0.0168
O_HERRERA,NDMISTRESS,18,0.0208,0.0208,0.0208,0.0265
O_HERRERA,NDMISTRESS,19,,,,
O_HERRERA,NDMISTRESS,20,0.0235,0.0196,0.0273,
O_HERRERA,NDMISTRESS,21,,,,
O_HERRERA,NDMISTRESS,22,-0.0023,-0.0023,-0.0023,
O_HERRERA,NDMISTRESS,23,-0.0082,-0.0082,-0.0082,
