predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,EVI,48,0.5299,0.5133,0.5465,
O_HERRERA,EVI,49,0.5267,0.5005,0.5529,
O_HERRERA,EVI,50,0.5513,0.5304,0.5722,
O_HERRERA,EVI,51,0.5450,0.5328,0.5573,
O_HERRERA,EVI,52,0.5550,0.5394,0.5706,
O_HERRERA,PSRI,1,0.0177,0.0123,0.0231,0.0455
O_HERRERA,PSRI,2,0.0106,0.0082,0.0131,0.0470
O_HERRERA,PSRI,3,0.0144,0.0117,0.0172,0.0458
O_HERRERA,PSRI,4,0.0069,0.0066,0.0071,0.0460
O_HERRERA,PSRI,5,0.0124,0.0097,0.0151,0.0507
O_HERRERA,PSRI,6,0.0154,0.0122,0.0185,0.0582
O_HERRERA,PSRI,7,0.0279,0.0223,0.0334,0.0822
O_HERRERA,PSRI,8,0.0145,0.0145,0.0145,0.0743
O_HERRERA,PSRI,9,0.0520,0.0434,0.0606,0.0807
O_HERRERA,PSRI,10,0.0339,0.0280,0.0399,0.0764
O_HERRERA,PSRI,11,0.0502,0.0337,0.0667,0.0925
O_HERRERA,PSRI,12,0.0550,0.0519,0.0582,0.0801
O_HERRERA,PSRI,13,0.0498,0.0297,0.0699,0.0870
O_HERRERA,PSRI,14,0.0519,0.0312,0.0727,0.1211
O_HERRERA,PSRI,15,0.0921,0.0921,0.0921,0.1095
O_HERRERA,PSRI,16,0.0141,0.0141,0.0141,
O_HERRERA,PSRI,17,0.0831,0.0649,0.1012,0.1164
O_HERRERA,PSRI,18,0.1451,0.1451,0.1451,0.1462
O_HERRERA,PSRI,19,,,,
O_HERRERA,PSRI,20,0.2015,0.1467,0.2562,0.2602
O_HERRERA,PSRI,21,,,,0.3501
O_HERRERA,PSRI,22,0.2354,0.2354,0.2354,0.2946
O_HERRERA,PSRI,23,0.4079,0.4079,0.4079,
O_HERRERA,PSRI,24,0.2750,0.2750,0.2750,
O_HERRERA,PSRI,25,0.4025,0.4025,0.4025,
O_HERRERA,PSRI,26,0.2743,0.2455,0.3031,0.4089
O_HERRERA,PSRI,27,0.3393,0.3186,0.3600,0.4079
O_HERRERA,PSRI,28,0.3360,0.3021,0.3698,0.3969
O_HERRERA,PSRI,29,0.3685,0.3453,0.3917,
O_HERRERA,PSRI,30,0.2391,0.2391,0.2391,
O_HERRERA,PSRI,31,,,,
O_HERRERA,PSRI,32,0.3456,0.3425,0.3486,
O_HERRERA,PSRI,33,0.2594,0.2594,0.2594,
O_HERRERA,PSRI,34,0.3230,0.3117,0.3343,0.3752
O_HERRERA,PSRI,35,0.3754,0.3754,0.3754,
O_HERRERA,PSRI,36,0.3207,0.3162,0.3252,
O_HERRERA,PSRI,37,0.2914,0.2809,0.3019,
O_HERRERA,PSRI,38,0.2938,0.2787,0.3089,
O_HERRERA,PSRI,39,0.2487,0.1964,0.3011,
O_HERRERA,PSRI,40,0.1106,0.1106,0.1106,
O_HERRERA,PSRI,41,0.2188,0.2188,0.2188,
O_HERRERA,PSRI,42,0.1178,0.0933,0.1423,
O_HERRERA,PSRI,43,0.0906,0.0666,0.1147,
O_HERRERA,PSRI,44,0.0851,0.0738,0.0964,
O_HERRERA,PSRI,45,0.0690,0.0527,0.0853,
O_HERRERA,PSRI,46,0.0605,0.0392,0.0819,
O_HERRERA,PSRI,47,0.0498,0.0370,0.0626,
O_HERRERA,PSRI,48,0.0410,0.0385,0.0435,
O_HERRERA,PSRI,49,0.0546,0.0349,0.0744,
O_HERRERA,PSRI,50,0.0274,0.0186,0.0361,
O_HERRERA,PSRI,51,0.0256,0.0208,0.0304,
O_HERRERA,PSRI,52,0.0253,0.0167,0.0339,
