predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,MCARI,19,0.0033,0.0033,0.0033,0.0029
V_SIEBENTHAL,MCARI,20,0.0027,0.0027,0.0028,0.0020
V_SIEBENTHAL,MCARI,21,,,,0.0016
V_SIEBENTHAL,MCARI,22,0.0014,0.0012,0.0017,0.0012
V_SIEBENTHAL,MCARI,23,0.0017,0.0017,0.0017,
V_SIEBENTHAL,MCARI,24,0.0019,0.0019,0.0019,0.0005
V_SIEBENTHAL,MCARI,25,0.0111,0.0111,0.0111,
V_SIEBENTHAL,MCARI,26,0.0017,0.0017,0.0017,
V_SIEBENTHAL,MCARI,27,0.0016,0.0015,0.0017,
V_SIEBENTHAL,MCARI,28,0.0015,0.0013,0.0016,
V_SIEBENTHAL,MCARI,29,0.0023,0.0020,0.0026,
V_SIEBENTHAL,MCARI,30,0.0015,0.0015,0.0015,
V_SIEBENTHAL,MCARI,31,,,,
V_SIEBENTHAL,MCARI,32,0.0038,0.0035,0.0042,
V_SIEBENTHAL,MCARI,33,,,,
V_SIEBENTHAL,MCARI,34,0.0035,0.0029,0.0040,
V_SIEBENTHAL,MCARI,35,0.0099,0.0099,0.0099,
V_SIEBENTHAL,MCARI,36,0.0038,0.0026,0.0050,
V_SIEBENTHAL,MCARI,37,0.0024,0.0020,0.0027,
V_SIEBENTHAL,MCARI,38,0.0015,0.0015,0.0015,
V_SIEBENTHAL,MCARI,39,0.0018,0.0017,0.0018,
V_SIEBENTHAL,MCARI,40,0.0019,0.0019,0.0019,
V_SIEBENTHAL,MCARI,41,0.0017,0.0017,0.0017,
V_SIEBENTHAL,MCARI,42,0.0030,0.0027,0.0033,
V_SIEBENTHAL,MCARI,43,0.0030,0.0028,0.0031,
V_SIEBENTHAL,MCARI,44,0.0037,0.0037,0.0037,
V_SIEBENTHAL,MCARI,45,0.0031,0.0030,0.0032,
V_SIEBENTHAL,MCARI,46,0.0034,0.0033,0.0036,
V_SIEBENTHAL,MCARI,47,0.0036,0.0036,0.0036,
V_SIEBENTHAL,MCARI,48,0.0037,0.0036,0.0039,
V_SIEBENTHAL,MCARI,49,0.0039,0.0037,0.0041,
V_SIEBENTHAL,MCARI,50,0.0039,0.0036,0.0041,
V_SIEBENTHAL,MCARI,51,0.0039,0.0033,0.0044,
V_SIEBENTHAL,MCARI,52,0.0034,0.0031,0.0037,
V_SIEBENTHAL,PSRI,1,0.0118,0.0114,0.0123,0.0178
V_SIEBENTHAL,PSRI,2,0.0109,0.0104,0.0115,0.0178
V_SIEBENTHAL,PSRI,3,0.0135,0.0130,0.0140,0.0185
V_SIEBENTHAL,PSRI,4,0.0116,0.0112,0.0120,0.0161
V_SIEBENTHAL,PSRI,5,0.0161,0.0155,0.0167,0.0131
V_SIEBENTHAL,PSRI,6,0.0157,0.0142,0.0172,0.0180
V_SIEBENTHAL,PSRI,7,0.0147,0.0138,0.0157,0.0201
V_SIEBENTHAL,PSRI,8,0.0140,0.0140,0.0140,0.0198
V_SIEBENTHAL,PSRI,9,0.0141,0.0126,0.0157,0.0197
V_SIEBENTHAL,PSRI,10,0.0144,0.0130,0.0159,0.0196
V_SIEBENTHAL,PSRI,11,0.0154,0.0151,0.0157,0.0200
V_SIEBENTHAL,PSRI,12,0.0169,0.0167,0.0171,0.0191
V_SIEBENTHAL,PSRI,13,0.0162,0.0161,0.0162,0.0169
V_SIEBENTHAL,PSRI,14,0.0173,0.0162,0.0184,0.0188
V_SIEBENTHAL,PSRI,15,0.0181,0.0181,0.0181,0.0182
V_SIEBENTHAL,PSRI,16,0.0192,0.0192,0.0192,0.0164
V_SIEBENTHAL,PSRI,17,0.0204,0.0203,0.0204,0.0191
V_SIEBENTHAL,PSRI,18,0.0201,0.0201,0.0201,0.0245
V_SIEBENTHAL,PSRI,19,0.0166,0.0166,0.0166,0.0188
V_SIEBENTHAL,PSRI,20,0.0222,0.0219,0.0225,0.0266
V_SIEBENTHAL,PSRI,21,,,,0.0306
V_SIEBENTHAL,PSRI,22,0.0391,0.0349,0.0433,0.0190
V_SIEBENTHAL,PSRI,23,0.0314,0.0314,0.0314,
V_SIEBENTHAL,PSRI,24,0.0253,0.0253,0.0253,0.0416
V_SIEBENTHAL,PSRI,25,0.0295,0.0295,0.0295,
V_SIEBENTHAL,PSRI,26,0.0230,0.0219,0.0241,
V_SIEBENTHAL,PSRI,27,0.0269,0.0265,0.0272,
V_SIEBENTHAL,PSRI,28,0.0267,0.0241,0.0293,
V_SIEBENTHAL,PSRI,29,0.0277,0.0266,0.0289,
V_SIEBENTHAL,PSRI,30,0.0107,0.0107,0.0107,
V_SIEBENTHAL,PSRI,31,,,,
V_SIEBENTHAL,PSRI,32,0.0103,0.0099,0.0107,
V_SIEBENTHAL,PSRI,33,,,,
V_SIEBENTHAL,PSRI,34,0.0140,0.0117,0.0162,
V_SIEBENTHAL,PSRI,35,0.0122,0.0122,0.0122,
V_SIEBENTHAL,PSRI,36,0.0181,0.0161,0.0200,
V_SIEBENTHAL,PSRI,37,0.0208,0.0205,0.0211,
V_SIEBENTHAL,PSRI,38,0.0279,0.0274,0.0284,
V_SIEBENTHAL,PSRI,39,0.0220,0.0205,0.0234,
V_SIEBENTHAL,PSRI,40,0.0193,0.0193,0.0193,
V_SIEBENTHAL,PSRI,41,0.0249,0.0249,0.0249,
V_SIEBENTHAL,PSRI,42,0.0184,0.0157,0.0210,
V_SIEBENTHAL,PSRI,43,0.0174,0.0153,0.0195,
V_SIEBENTHAL,PSRI,44,0.0147,0.0147,0.0147,
V_SIEBENTHAL,PSRI,45,0.0161,0.0153,0.0170,
V_SIEBENTHAL,PSRI,46,0.0148,0.0147,0.0149,
V_SIEBENTHAL,PSRI,47,0.0146,0.0146,0.0146,
V_SIEBENTHAL,PSRI,48,0.0133,0.0129,0.0136,
V_SIEBENTHAL,PSRI,49,0.0153,0.0138,0.0167,
V_SIEBENTHAL,PSRI,50,0.0129,0.0118,0.0140,
V_SIEBENTHAL,PSRI,51,0.0127,0.0120,0.0135,
V_SIEBENTHAL,PSRI,52,0.0160,0.0145,0.0174,
