predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,MSAVI,47,0.2456,0.2428,0.2484,
V_SIEBENTHAL,MSAVI,48,0.2582,0.2500,0.2665,
V_SIEBENTHAL,MSAVI,49,0.2597,0.2407,0.2786,
V_SIEBENTHAL,MSAVI,50,0.2705,0.2495,0.2915,
V_SIEBENTHAL,MSAVI,51,0.2620,0.2343,0.2896,
V_SIEBENTHAL,MSAVI,52,0.2323,0.2176,0.2470,
V_SIEBENTHAL,EVI,1,0.3180,0.3083,0.3278,0.2396
V_SIEBENTHAL,EVI,2,0.3203,0.3185,0.3221,0.2259
V_SIEBENTHAL,EVI,3,0.2930,0.2880,0.2980,0.2225
V_SIEBENTHAL,EVI,4,0.2933,0.2919,0.2948,0.2237
V_SIEBENTHAL,EVI,5,0.2756,0.2731,0.2781,0.2509
V_SIEBENTHAL,EVI,6,0.2785,0.2747,0.2822,0.2180
V_SIEBENTHAL,EVI,7,0.2873,0.2830,0.2916,0.2143
V_SIEBENTHAL,EVI,8,0.2832,0.2832,0.2832,0.2172
V_SIEBENTHAL,EVI,9,0.2799,0.2642,0.2956,0.2089
V_SIEBENTHAL,EVI,10,0.2774,0.2622,0.2926,0.2087
V_SIEBENTHAL,EVI,11,0.2600,0.2515,0.2685,0.2056
V_SIEBENTHAL,EVI,12,0.2381,0.2376,0.2386,0.2098
V_SIEBENTHAL,EVI,13,0.2297,0.2280,0.2314,0.2264
V_SIEBENTHAL,EVI,14,0.2405,0.2335,0.2476,0.2124
V_SIEBENTHAL,EVI,15,0.2357,0.2357,0.2357,0.2083
V_SIEBENTHAL,EVI,16,0.2322,0.2322,0.2322,0.2205
V_SIEBENTHAL,EVI,17,0.2239,0.2204,0.2274,0.2111
V_SIEBENTHAL,EVI,18,0.2102,0.2102,0.2102,0.1939
V_SIEBENTHAL,EVI,19,0.2278,0.2278,0.2278,0.2099
V_SIEBENTHAL,EVI,20,0.2043,0.2024,0.2061,0.1737
V_SIEBENTHAL,EVI,21,,,,0.1533
V_SIEBENTHAL,EVI,22,0.1179,0.0967,0.1392,0.1699
V_SIEBENTHAL,EVI,23,0.1425,0.1425,0.1425,
V_SIEBENTHAL,EVI,24,0.1286,0.1286,0.1286,0.0626
V_SIEBENTHAL,EVI,25,0.1309,0.1309,0.1309,0.1292
V_SIEBENTHAL,EVI,26,0.1243,0.1240,0.1245,0.1184
V_SIEBENTHAL,EVI,27,0.1263,0.1236,0.1289,0.1183
V_SIEBENTHAL,EVI,28,0.1358,0.1351,0.1366,0.1444
V_SIEBENTHAL,EVI,29,0.1463,0.1447,0.1480,
V_SIEBENTHAL,EVI,30,0.1665,0.1665,0.1665,
V_SIEBENTHAL,EVI,31,,,,
V_SIEBENTHAL,EVI,32,0.2571,0.2453,0.2689,
V_SIEBENTHAL,EVI,33,,,,0.1255
V_SIEBENTHAL,EVI,34,0.2174,0.2004,0.2345,0.1032
V_SIEBENTHAL,EVI,35,0.3434,0.3434,0.3434,
V_SIEBENTHAL,EVI,36,0.2110,0.1851,0.2369,
V_SIEBENTHAL,EVI,37,0.1785,0.1688,0.1882,
V_SIEBENTHAL,EVI,38,0.1474,0.1435,0.1513,
V_SIEBENTHAL,EVI,39,0.1657,0.1649,0.1665,
V_SIEBENTHAL,EVI,40,0.1865,0.1865,0.1865,
V_SIEBENTHAL,EVI,41,0.1720,0.1720,0.1720,
V_SIEBENTHAL,EVI,42,0.2194,0.2014,0.2374,
V_SIEBENTHAL,EVI,43,0.2463,0.2380,0.2547,
V_SIEBENTHAL,EVI,44,0.2653,0.2653,0.2653,
V_SIEBENTHAL,EVI,45,0.2436,0.2335,0.2537,
V_SIEBENTHAL,EVI,46,0.2657,0.2638,0.2676,
V_SIEBENTHAL,EVI,47,0.2801,0.2778,0.2823,
V_SIEBENTHAL,EVI,48,0.2958,0.2896,0.3019,
V_SIEBENTHAL,EVI,49,0.2920,0.2704,0.3136,
V_SIEBENTHAL,EVI,50,0.3087,0.2853,0.3322,
V_SIEBENTHAL,EVI,51,0.3012,0.2730,0.3294,
V_SIEBENTHAL,EVI,52,0.2659,0.2490,0.2827,
V_SIEBENTHAL,PSRI,1,0.1221,0.1176,0.1266,0.1753
V_SIEBENTHAL,PSRI,2,0.1092,0.1028,0.1155,0.1767
V_SIEBENTHAL,PSRI,3,0.1362,0.1318,0.1407,0.1803
V_SIEBENTHAL,PSRI,4,0.1157,0.1135,0.1178,0.1622
V_SIEBENTHAL,PSRI,5,0.1641,0.1567,0.1715,0.1335
V_SIEBENTHAL,PSRI,6,0.1596,0.1441,0.1751,0.1764
V_SIEBENTHAL,PSRI,7,0.1486,0.1398,0.1574,0.1973
V_SIEBENTHAL,PSRI,8,0.1387,0.1387,0.1387,0.1918
V_SIEBENTHAL,PSRI,9,0.1416,0.1269,0.1564,0.1945
V_SIEBENTHAL,PSRI,10,0.1429,0.1283,0.1575,0.1903
V_SIEBENTHAL,PSRI,11,0.1546,0.1522,0.1569,0.1973
V_SIEBENTHAL,PSRI,12,0.1692,0.1681,0.1702,0.1843
V_SIEBENTHAL,PSRI,13,0.1611,0.1604,0.1619,0.1694
V_SIEBENTHAL,PSRI,14,0.1735,0.1618,0.1852,0.1847
V_SIEBENTHAL,PSRI,15,0.1823,0.1823,0.1823,0.1784
V_SIEBENTHAL,PSRI,16,0.1920,0.1920,0.1920,0.1600
V_SIEBENTHAL,PSRI,17,0.2038,0.2022,0.2054,0.1877
V_SIEBENTHAL,PSRI,18,0.1999,0.1999,0.1999,0.2489
V_SIEBENTHAL,PSRI,19,0.1655,0.1655,0.1655,0.1867
V_SIEBENTHAL,PSRI,20,0.2198,0.2171,0.2224,0.2653
V_SIEBENTHAL,PSRI,21,,,,0.3058
V_SIEBENTHAL,PSRI,22,0.3915,0.3497,0.4333,0.1860
V_SIEBENTHAL,PSRI,23,0.3155,0.3155,0.3155,
V_SIEBENTHAL,PSRI,24,0.2548,0.2548,0.2548,0.4151
V_SIEBENTHAL,PSRI,25,0.2928,0.2928,0.2928,0.1167
V_SIEBENTHAL,PSRI,26,0.2304,0.2193,0.2416,0.3761
V_SIEBENTHAL,PSRI,27,0.2703,0.2666,0.2740,0.3576
V_SIEBENTHAL,PSRI,28,0.2668,0.2407,0.2929,0.2812
V_SIEBENTHAL,PSRI,29,0.2775,0.2665,0.2886,
V_SIEBENTHAL,PSRI,30,0.1053,0.1053,0.1053,
V_SIEBENTHAL,PSRI,31,,,,
V_SIEBENTHAL,PSRI,32,0.1013,0.0979,0.1047,
V_SIEBENTHAL,PSRI,33,,,,0.1877
V_SIEBENTHAL,PSRI,34,0.1350,0.1107,0.1593,0.3252
V_SIEBENTHAL,PSRI,35,0.1194,0.1194,0.1194,
V_SIEBENTHAL,PSRI,36,0.1777,0.1584,0.1970,
V_SIEBENTHAL,PSRI,37,0.2057,0.2020,0.2094,
V_SIEBENTHAL,PSRI,38,0.2795,0.2742,0.2849,
V_SIEBENTHAL,PSRI,39,0.2195,0.2050,0.2341,
V_SIEBENTHAL,PSRI,40,0.1919,0.1919,0.1919,
V_SIEBENTHAL,PSRI,41,0.2508,0.2508,0.2508,
V_SIEBENTHAL,PSRI,42,0.1847,0.1575,0.2119,
V_SIEBENTHAL,PSRI,43,0.1747,0.1534,0.1960,
V_SIEBENTHAL,PSRI,44,0.1465,0.1465,0.1465,
V_SIEBENTHAL,PSRI,45,0.1587,0.1501,0.1672,
V_SIEBENTHAL,PSRI,46,0.1495,0.1486,0.1503,
V_SIEBENTHAL,PSRI,47,0.1469,0.1468,0.1471,
V_SIEBENTHAL,PSRI,48,0.1315,0.1269,0.1361,
V_SIEBENTHAL,PSRI,49,0.1549,0.1404,0.1694,
V_SIEBENTHAL,PSRI,50,0.1310,0.1176,0.1444,
V_SIEBENTHAL,PSRI,51,0.1317,0.1223,0.1411,
V_SIEBENTHAL,PSRI,52,0.1585,0.1453,0.1716,
