predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,MSAVI,8,0.2473,0.2473,0.2473,0.1911
V_SIEBENTHAL,MSAVI,9,0.2481,0.2346,0.2616,0.1834
V_SIEBENTHAL,MSAVI,10,0.2456,0.2326,0.2586,0.1829
V_SIEBENTHAL,MSAVI,11,0.2296,0.2192,0.2400,0.1813
V_SIEBENTHAL,MSAVI,12,0.2087,0.2076,0.2099,0.1831
V_SIEBENTHAL,MSAVI,13,0.1977,0.1965,0.1990,0.1970
V_SIEBENTHAL,MSAVI,14,0.2130,0.2077,0.2182,0.1869
V_SIEBENTHAL,MSAVI,15,0.2105,0.2105,0.2105,0.1818
V_SIEBENTHAL,MSAVI,16,0.2091,0.2091,0.2091,0.1823
V_SIEBENTHAL,MSAVI,17,0.2001,0.1975,0.2027,0.1858
V_SIEBENTHAL,MSAVI,18,0.1857,0.1857,0.1857,0.1752
V_SIEBENTHAL,MSAVI,19,0.1939,0.1939,0.1939,0.1832
V_SIEBENTHAL,MSAVI,20,0.1814,0.1794,0.1835,0.1554
V_SIEBENTHAL,MSAVI,21,,,,0.1379
V_SIEBENTHAL,MSAVI,22,0.1072,0.0874,0.1270,0.1366
V_SIEBENTHAL,MSAVI,23,0.1287,0.1287,0.1287,
V_SIEBENTHAL,MSAVI,24,0.1127,0.1127,0.1127,0.0549
V_SIEBENTHAL,MSAVI,25,0.1141,0.1141,0.1141,
V_SIEBENTHAL,MSAVI,26,0.1067,0.1066,0.1068,
V_SIEBENTHAL,MSAVI,27,0.1107,0.1081,0.1134,
V_SIEBENTHAL,MSAVI,28,0.1192,0.1186,0.1199,
V_SIEBENTHAL,MSAVI,29,0.1316,0.1298,0.1334,
V_SIEBENTHAL,MSAVI,30,0.1331,0.1331,0.1331,
V_SIEBENTHAL,MSAVI,31,,,,
V_SIEBENTHAL,MSAVI,32,0.2171,0.2030,0.2311,
V_SIEBENTHAL,MSAVI,33,,,,
V_SIEBENTHAL,MSAVI,34,0.1874,0.1735,0.2014,
V_SIEBENTHAL,MSAVI,35,0.3186,0.3186,0.3186,
V_SIEBENTHAL,MSAVI,36,0.1833,0.1599,0.2068,
V_SIEBENTHAL,MSAVI,37,0.1532,0.1431,0.1633,
V_SIEBENTHAL,MSAVI,38,0.1285,0.1255,0.1316,
V_SIEBENTHAL,MSAVI,39,0.1395,0.1388,0.1402,
V_SIEBENTHAL,MSAVI,40,0.1598,0.1598,0.1598,
V_SIEBENTHAL,MSAVI,41,0.1496,0.1496,0.1496,
V_SIEBENTHAL,MSAVI,42,0.1901,0.1755,0.2048,
V_SIEBENTHAL,MSAVI,43,0.2166,0.2115,0.2216,
V_SIEBENTHAL,MSAVI,44,0.2327,0.2327,0.2327,
V_SIEBENTHAL,MSAVI,45,0.2098,0.2026,0.2170,
V_SIEBENTHAL,MSAVI,46,0.2303,0.2283,0.2323,
V_SIEBENTHAL,MSAVI,47,0.2456,0.2428,0.2484,
V_SIEBENTHAL,MSAVI,48,0.2582,0.2500,0.2665,
V_SIEBENTHAL,MSAVI,49,0.2597,0.2407,0.2786,
V_SIEBENTHAL,MSAVI,50,0.2705,0.2495,0.2915,
V_SIEBENTHAL,MSAVI,51,0.2620,0.2343,0.2896,
V_SIEBENTHAL,MSAVI,52,0.2323,0.2176,0.2470,
V_SIEBENTHAL,ARI,1,5.9330,5.9130,5.9530,6.2582
V_SIEBENTHAL,ARI,2,6.0911,5.8917,6.2906,6.7607
V_SIEBENTHAL,ARI,3,6.5899,6.3396,6.8403,6.3692
V_SIEBENTHAL,ARI,4,5.7707,5.6061,5.9353,5.5836
V_SIEBENTHAL,ARI,5,6.7306,6.6422,6.8190,5.8635
V_SIEBENTHAL,ARI,6,7.1950,6.9345,7.4556,7.3726
V_SIEBENTHAL,ARI,7,7.3641,7.0581,7.6701,7.5278
V_SIEBENTHAL,ARI,8,6.9862,6.9862,6.9862,6.8870
V_SIEBENTHAL,ARI,9,7.8547,7.7370,7.9724,7.0467
V_SIEBENTHAL,ARI,10,8.0674,7.9646,8.1702,7.4489
V_SIEBENTHAL,ARI,11,7.5217,7.1229,7.9205,7.4874
V_SIEBENTHAL,ARI,12,7.4483,7.4096,7.4869,7.6017
V_SIEBENTHAL,ARI,13,6.6814,6.5265,6.8363,7.7601
V_SIEBENTHAL,ARI,14,8.5509,8.5159,8.5860,8.2041
V_SIEBENTHAL,ARI,15,10.3594,10.3594,10.3594,8.4634
V_SIEBENTHAL,ARI,16,10.8462,10.8462,10.8462,3.5878
V_SIEBENTHAL,ARI,17,9.6747,9.6714,9.6780,8.1208
V_SIEBENTHAL,ARI,18,10.2818,10.2818,10.2818,10.8253
V_SIEBENTHAL,ARI,19,6.2123,6.2123,6.2123,10.8105
V_SIEBENTHAL,ARI,20,10.2631,9.7962,10.7300,9.4595
V_SIEBENTHAL,ARI,21,,,,8.4752
V_SIEBENTHAL,ARI,22,59.7627,37.9752,81.5503,3.5587
V_SIEBENTHAL,ARI,23,11.7041,11.7041,11.7041,
V_SIEBENTHAL,ARI,24,20.3034,20.3034,20.3034,17.9491
V_SIEBENTHAL,ARI,25,12.4696,12.4696,12.4696,
V_SIEBENTHAL,ARI,26,13.0023,11.0284,14.9762,
V_SIEBENTHAL,ARI,27,14.1898,12.7108,15.6689,
V_SIEBENTHAL,ARI,28,10.7638,9.8679,11.6598,
V_SIEBENTHAL,ARI,29,13.3699,12.2441,14.4957,
V_SIEBENTHAL,ARI,30,5.0934,5.0934,5.0934,
V_SIEBENTHAL,ARI,31,,,,
V_SIEBENTHAL,ARI,32,6.2247,5.3433,7.1061,
V_SIEBENTHAL,ARI,33,,,,
V_SIEBENTHAL,ARI,34,8.8405,8.3440,9.3370,
V_SIEBENTHAL,ARI,35,9.1276,9.1276,9.1276,
V_SIEBENTHAL,ARI,36,7.4059,7.2785,7.5333,
V_SIEBENTHAL,ARI,37,6.6964,6.2497,7.1430,
V_SIEBENTHAL,ARI,38,7.4694,7.1826,7.7562,
V_SIEBENTHAL,ARI,39,5.8825,5.8054,5.9596,
V_SIEBENTHAL,ARI,40,6.8453,6.8453,6.8453,
V_SIEBENTHAL,ARI,41,6.2291,6.2291,6.2291,
V_SIEBENTHAL,ARI,42,6.3585,6.2112,6.5058,
V_SIEBENTHAL,ARI,43,6.5120,6.4182,6.6058,
V_SIEBENTHAL,ARI,44,6.2762,6.2762,6.2762,
V_SIEBENTHAL,ARI,45,6.0121,5.4040,6.6202,
V_SIEBENTHAL,ARI,46,6.1008,6.0993,6.1023,
V_SIEBENTHAL,ARI,47,6.2280,6.1843,6.2718,
V_SIEBENTHAL,ARI,48,5.7868,5.6231,5.9506,
V_SIEBENTHAL,ARI,49,6.3929,6.2629,6.5229,
V_SIEBENTHAL,ARI,50,6.3126,6.0794,6.5458,
V_SIEBENTHAL,ARI,51,5.6263,5.5670,5.6857,
V_SIEBENTHAL,ARI,52,6.0817,6.0471,6.1163,
V_SIEBENTHAL,MARI,1,1.3431,1.3117,1.3745,1.1823
V_SIEBENTHAL,MARI,2,1.3576,1.3312,1.3840,1.2050
V_SIEBENTHAL,MARI,3,1.3829,1.3120,1.4537,1.1253
V_SIEBENTHAL,MARI,4,1.2313,1.1935,1.2691,1.0554
V_SIEBENTHAL,MARI,5,1.3624,1.3402,1.3846,1.0906
V_SIEBENTHAL,MARI,6,1.4428,1.3969,1.4886,1.2010
V_SIEBENTHAL,MARI,7,1.4912,1.4409,1.5415,1.2415
V_SIEBENTHAL,MARI,8,1.3801,1.3801,1.3801,1.1451
V_SIEBENTHAL,MARI,9,1.5189,1.4959,1.5419,1.1550
V_SIEBENTHAL,MARI,10,1.5089,1.4916,1.5262,1.2273
V_SIEBENTHAL,MARI,11,1.3898,1.2960,1.4835,1.2208
V_SIEBENTHAL,MARI,12,1.2946,1.2864,1.3028,1.2090
V_SIEBENTHAL,MARI,13,1.1717,1.1628,1.1805,1.2763
V_SIEBENTHAL,MARI,14,1.4287,1.4239,1.4334,1.3113
V_SIEBENTHAL,MARI,15,1.6684,1.6684,1.6684,1.2736
V_SIEBENTHAL,MARI,16,1.7119,1.7119,1.7119,0.8131
V_SIEBENTHAL,MARI,17,1.5463,1.5426,1.5500,1.3023
V_SIEBENTHAL,MARI,18,1.5354,1.5354,1.5354,1.5296
V_SIEBENTHAL,MARI,19,1.0821,1.0821,1.0821,1.6261
V_SIEBENTHAL,MARI,20,1.5590,1.5083,1.6097,1.3172
V_SIEBENTHAL,MARI,21,,,,1.1544
V_SIEBENTHAL,MARI,22,4.9802,3.4224,6.5380,0.6130
V_SIEBENTHAL,MARI,23,1.3430,1.3430,1.3430,
V_SIEBENTHAL,MARI,24,1.7703,1.7703,1.7703,1.1056
V_SIEBENTHAL,MARI,25,1.2389,1.2389,1.2389,
V_SIEBENTHAL,MARI,26,1.1686,1.0803,1.2568,
V_SIEBENTHAL,MARI,27,1.2998,1.2202,1.3795,
V_SIEBENTHAL,MARI,28,1.1455,1.0245,1.2665,
V_SIEBENTHAL,MARI,29,1.4915,1.3621,1.6208,
V_SIEBENTHAL,MARI,30,0.6359,0.6359,0.6359,
V_SIEBENTHAL,MARI,31,,,,
V_SIEBENTHAL,MARI,32,1.0791,0.9198,1.2383,
V_SIEBENTHAL,MARI,33,,,,
V_SIEBENTHAL,MARI,34,1.2358,1.2173,1.2542,
V_SIEBENTHAL,MARI,35,1.9561,1.9561,1.9561,
V_SIEBENTHAL,MARI,36,1.0901,1.0048,1.1755,
V_SIEBENTHAL,MARI,37,0.9440,0.8540,1.0341,
V_SIEBENTHAL,MARI,38,0.9450,0.9371,0.9529,
V_SIEBENTHAL,MARI,39,0.8229,0.8077,0.8381,
V_SIEBENTHAL,MARI,40,0.9829,0.9829,0.9829,
V_SIEBENTHAL,MARI,41,0.9176,0.9176,0.9176,
V_SIEBENTHAL,MARI,42,1.0644,1.0525,1.0763,
V_SIEBENTHAL,MARI,43,1.1581,1.1469,1.1694,
V_SIEBENTHAL,MARI,44,1.1938,1.1938,1.1938,
V_SIEBENTHAL,MARI,45,1.0831,1.0227,1.1436,
V_SIEBENTHAL,MARI,46,1.1808,1.1760,1.1857,
V_SIEBENTHAL,MARI,47,1.2644,1.2504,1.2785,
V_SIEBENTHAL,MARI,48,1.2304,1.1772,1.2837,
V_SIEBENTHAL,MARI,49,1.3595,1.3282,1.3909,
V_SIEBENTHAL,MARI,50,1.3574,1.3307,1.3841,
V_SIEBENTHAL,MARI,51,1.2349,1.1371,1.3327,
V_SIEBENTHAL,MARI,52,1.2352,1.1789,1.2915,
V_SIEBENTHAL,ARVI,1,0.5563,0.5428,0.5699,0.4552
V_SIEBENTHAL,ARVI,2,0.5608,0.5600,0.5616,0.4604
V_SIEBENTHAL,ARVI,3,0.5420,0.5329,0.5512,0.4423
V_SIEBENTHAL,ARVI,4,0.5300,0.5296,0.5305,0.4470
V_SIEBENTHAL,ARVI,5,0.5173,0.5086,0.5259,0.4699
V_SIEBENTHAL,ARVI,6,0.5256,0.5178,0.5335,0.4733
V_SIEBENTHAL,ARVI,7,0.5417,0.5348,0.5486,0.4577
V_SIEBENTHAL,ARVI,8,0.5289,0.5289,0.5289,0.4507
V_SIEBENTHAL,ARVI,9,0.5539,0.5329,0.5749,0.4515
V_SIEBENTHAL,ARVI,10,0.5467,0.5280,0.5653,0.4550
V_SIEBENTHAL,ARVI,11,0.5219,0.5050,0.5388,0.4533
V_SIEBENTHAL,ARVI,12,0.4940,0.4922,0.4959,0.4557
V_SIEBENTHAL,ARVI,13,0.4644,0.4613,0.4674,0.4862
V_SIEBENTHAL,ARVI,14,0.5060,0.4963,0.5157,0.4733
V_SIEBENTHAL,ARVI,15,0.5186,0.5186,0.5186,0.4693
V_SIEBENTHAL,ARVI,16,0.5135,0.5135,0.5135,0.3871
V_SIEBENTHAL,ARVI,17,0.4865,0.4856,0.4874,0.4659
V_SIEBENTHAL,ARVI,18,0.4711,0.4711,0.4711,0.4526
V_SIEBENTHAL,ARVI,19,0.4342,0.4342,0.4342,0.4720
V_SIEBENTHAL,ARVI,20,0.4431,0.4321,0.4541,0.3933
V_SIEBENTHAL,ARVI,21,,,,0.3451
V_SIEBENTHAL,ARVI,22,0.4533,0.4394,0.4672,0.2922
V_SIEBENTHAL,ARVI,23,0.3853,0.3853,0.3853,
V_SIEBENTHAL,ARVI,24,0.4526,0.4526,0.4526,0.2876
V_SIEBENTHAL,ARVI,25,0.3541,0.3541,0.3541,
V_SIEBENTHAL,ARVI,26,0.3977,0.3761,0.4193,
V_SIEBENTHAL,ARVI,27,0.4021,0.3819,0.4224,
V_SIEBENTHAL,ARVI,28,0.3898,0.3823,0.3973,
V_SIEBENTHAL,ARVI,29,0.4177,0.3987,0.4367,
V_SIEBENTHAL,ARVI,30,0.3752,0.3752,0.3752,
V_SIEBENTHAL,ARVI,31,,,,
V_SIEBENTHAL,ARVI,32,0.5026,0.4715,0.5338,
V_SIEBENTHAL,ARVI,33,,,,
V_SIEBENTHAL,ARVI,34,0.5124,0.4884,0.5365,
V_SIEBENTHAL,ARVI,35,0.6252,0.6252,0.6252,
V_SIEBENTHAL,ARVI,36,0.4504,0.4157,0.4851,
V_SIEBENTHAL,ARVI,37,0.3901,0.3703,0.4099,
V_SIEBENTHAL,ARVI,38,0.3502,0.3485,0.3519,
V_SIEBENTHAL,ARVI,39,0.3512,0.3424,0.3600,
V_SIEBENTHAL,ARVI,40,0.4069,0.4069,0.4069,
V_SIEBENTHAL,ARVI,41,0.3611,0.3611,0.3611,
V_SIEBENTHAL,ARVI,42,0.4469,0.4180,0.4758,
V_SIEBENTHAL,ARVI,43,0.4818,0.4691,0.4946,
V_SIEBENTHAL,ARVI,44,0.5178,0.5178,0.5178,
V_SIEBENTHAL,ARVI,45,0.4659,0.4648,0.4671,
V_SIEBENTHAL,ARVI,46,0.4942,0.4927,0.4957,
V_SIEBENTHAL,ARVI,47,0.5149,0.5089,0.5210,
V_SIEBENTHAL,ARVI,48,0.5248,0.5131,0.5366,
V_SIEBENTHAL,ARVI,49,0.5259,0.5053,0.5465,
V_SIEBENTHAL,ARVI,50,0.5404,0.5206,0.5603,
V_SIEBENTHAL,ARVI,51,0.5240,0.4932,0.5549,
V_SIEBENTHAL,ARVI,52,0.4947,0.4727,0.5168,
V_SIEBENTHAL,CHL_REDEDGE,1,1.2098,1.1514,1.2682,0.7664
V_SIEBENTHAL,CHL_REDEDGE,2,1.2609,1.2544,1.2674,0.8434
V_SIEBENTHAL,CHL_REDEDGE,3,1.1207,1.0870,1.1544,0.7829
V_SIEBENTHAL,CHL_REDEDGE,4,1.0821,1.0722,1.0921,0.7194
V_SIEBENTHAL,CHL_REDEDGE,5,1.0192,0.9693,1.0692,0.8465
V_SIEBENTHAL,CHL_REDEDGE,6,1.0515,0.9892,1.1138,0.8511
V_SIEBENTHAL,CHL_REDEDGE,7,1.1070,1.0427,1.1713,0.7262
V_SIEBENTHAL,CHL_REDEDGE,8,1.1081,1.1081,1.1081,0.7661
V_SIEBENTHAL,CHL_REDEDGE,9,1.1504,1.0176,1.2832,0.7621
V_SIEBENTHAL,CHL_REDEDGE,10,1.1254,1.0179,1.2328,0.7334
V_SIEBENTHAL,CHL_REDEDGE,11,0.9984,0.9439,1.0529,0.6978
V_SIEBENTHAL,CHL_REDEDGE,12,0.8639,0.8573,0.8706,0.7793
V_SIEBENTHAL,CHL_REDEDGE,13,0.7576,0.7371,0.7782,0.8475
V_SIEBENTHAL,CHL_REDEDGE,14,0.9316,0.8901,0.9731,0.7328
V_SIEBENTHAL,CHL_REDEDGE,15,0.8993,0.8993,0.8993,0.7815
V_SIEBENTHAL,CHL_REDEDGE,16,0.9364,0.9364,0.9364,0.6703
V_SIEBENTHAL,CHL_REDEDGE,17,0.7925,0.7839,0.8011,0.6953
V_SIEBENTHAL,CHL_REDEDGE,18,0.7563,0.7563,0.7563,0.6896
V_SIEBENTHAL,CHL_REDEDGE,19,0.5887,0.5887,0.5887,0.6773
V_SIEBENTHAL,CHL_REDEDGE,20,0.6216,0.5886,0.6547,0.5121
V_SIEBENTHAL,CHL_REDEDGE,21,,,,0.3946
V_SIEBENTHAL,CHL_REDEDGE,22,0.6143,0.5887,0.6399,0.3946
V_SIEBENTHAL,CHL_REDEDGE,23,0.4599,0.4599,0.4599,
V_SIEBENTHAL,CHL_REDEDGE,24,0.6027,0.6027,0.6027,0.3235
V_SIEBENTHAL,CHL_REDEDGE,25,0.4642,0.4642,0.4642,
V_SIEBENTHAL,CHL_REDEDGE,26,0.5037,0.4450,0.5623,
V_SIEBENTHAL,CHL_REDEDGE,27,0.5258,0.4776,0.5740,
V_SIEBENTHAL,CHL_REDEDGE,28,0.5383,0.5230,0.5537,
V_SIEBENTHAL,CHL_REDEDGE,29,0.5335,0.5004,0.5665,
V_SIEBENTHAL,CHL_REDEDGE,30,0.6010,0.6010,0.6010,
V_SIEBENTHAL,CHL_REDEDGE,31,,,,
V_SIEBENTHAL,CHL_REDEDGE,32,0.9477,0.8348,1.0605,
V_SIEBENTHAL,CHL_REDEDGE,33,,,,
V_SIEBENTHAL,CHL_REDEDGE,34,0.9837,0.8526,1.1148,
V_SIEBENTHAL,CHL_REDEDGE,35,1.2119,1.2119,1.2119,
V_SIEBENTHAL,CHL_REDEDGE,36,0.6475,0.6042,0.6909,
V_SIEBENTHAL,CHL_REDEDGE,37,0.5343,0.5113,0.5572,
V_SIEBENTHAL,CHL_REDEDGE,38,0.4364,0.4243,0.4486,
V_SIEBENTHAL,CHL_REDEDGE,39,0.4688,0.4406,0.4970,
V_SIEBENTHAL,CHL_REDEDGE,40,0.6449,0.6449,0.6449,
V_SIEBENTHAL,CHL_REDEDGE,41,0.4996,0.4996,0.4996,
V_SIEBENTHAL,CHL_REDEDGE,42,0.7299,0.6251,0.8347,
V_SIEBENTHAL,CHL_REDEDGE,43,0.8903,0.8474,0.9332,
V_SIEBENTHAL,CHL_REDEDGE,44,0.9801,0.9801,0.9801,
V_SIEBENTHAL,CHL_REDEDGE,45,0.7895,0.7881,0.7910,
V_SIEBENTHAL,CHL_REDEDGE,46,0.9085,0.9021,0.9150,
V_SIEBENTHAL,CHL_REDEDGE,47,1.0107,0.9769,1.0446,
V_SIEBENTHAL,CHL_REDEDGE,48,1.0673,1.0185,1.1161,
V_SIEBENTHAL,CHL_REDEDGE,49,1.0654,0.9533,1.1774,
V_SIEBENTHAL,CHL_REDEDGE,50,1.1758,1.0538,1.2978,
V_SIEBENTHAL,CHL_REDEDGE,51,1.1232,0.9861,1.2603,
V_SIEBENTHAL,CHL_REDEDGE,52,0.9504,0.8716,1.0292,
V_SIEBENTHAL,EVI2,1,0.3031,0.2937,0.3124,0.2328
V_SIEBENTHAL,EVI2,2,0.3024,0.3022,0.3026,0.2197
V_SIEBENTHAL,EVI2,3,0.2831,0.2761,0.2902,0.2163
V_SIEBENTHAL,EVI2,4,0.2763,0.2742,0.2783,0.2146
V_SIEBENTHAL,EVI2,5,0.2696,0.2677,0.2715,0.2324
V_SIEBENTHAL,EVI2,6,0.2716,0.2708,0.2725,0.2129
V_SIEBENTHAL,EVI2,7,0.2795,0.2771,0.2820,0.2129
V_SIEBENTHAL,EVI2,8,0.2711,0.2711,0.2711,0.2143
V_SIEBENTHAL,EVI2,9,0.2714,0.2581,0.2847,0.2064
V_SIEBENTHAL,EVI2,10,0.2687,0.2559,0.2816,0.2058
V_SIEBENTHAL,EVI2,11,0.2528,0.2425,0.2631,0.2041
V_SIEBENTHAL,EVI2,12,0.2321,0.2310,0.2333,0.2054
V_SIEBENTHAL,EVI2,13,0.2210,0.2195,0.2225,0.2203
V_SIEBENTHAL,EVI2,14,0.2357,0.2305,0.2409,0.2095
V_SIEBENTHAL,EVI2,15,0.2333,0.2333,0.2333,0.2038
V_SIEBENTHAL,EVI2,16,0.2315,0.2315,0.2315,0.2064
V_SIEBENTHAL,EVI2,17,0.2230,0.2202,0.2259,0.2080
V_SIEBENTHAL,EVI2,18,0.2076,0.2076,0.2076,0.1967
V_SIEBENTHAL,EVI2,19,0.2177,0.2177,0.2177,0.2057
V_SIEBENTHAL,EVI2,20,0.2036,0.2019,0.2053,0.1762
V_SIEBENTHAL,EVI2,21,,,,0.1577
V_SIEBENTHAL,EVI2,22,0.1225,0.1005,0.1445,0.1571
V_SIEBENTHAL,EVI2,23,0.1471,0.1471,0.1471,
V_SIEBENTHAL,EVI2,24,0.1285,0.1285,0.1285,0.0642
V_SIEBENTHAL,EVI2,25,0.1309,0.1309,0.1309,
V_SIEBENTHAL,EVI2,26,0.1222,0.1220,0.1223,
V_SIEBENTHAL,EVI2,27,0.1266,0.1239,0.1293,
V_SIEBENTHAL,EVI2,28,0.1360,0.1352,0.1368,
V_SIEBENTHAL,EVI2,29,0.1496,0.1478,0.1514,
V_SIEBENTHAL,EVI2,30,0.1513,0.1513,0.1513,
V_SIEBENTHAL,EVI2,31,,,,
V_SIEBENTHAL,EVI2,32,0.2382,0.2248,0.2517,
V_SIEBENTHAL,EVI2,33,,,,
V_SIEBENTHAL,EVI2,34,0.2062,0.1927,0.2198,
V_SIEBENTHAL,EVI2,35,0.3337,0.3337,0.3337,
V_SIEBENTHAL,EVI2,36,0.2036,0.1792,0.2281,
V_SIEBENTHAL,EVI2,37,0.1731,0.1624,0.1837,
V_SIEBENTHAL,EVI2,38,0.1468,0.1434,0.1502,
V_SIEBENTHAL,EVI2,39,0.1588,0.1583,0.1594,
V_SIEBENTHAL,EVI2,40,0.1805,0.1805,0.1805,
V_SIEBENTHAL,EVI2,41,0.1703,0.1703,0.1703,
V_SIEBENTHAL,EVI2,42,0.2124,0.1974,0.2274,
V_SIEBENTHAL,EVI2,43,0.2401,0.2351,0.2451,
V_SIEBENTHAL,EVI2,44,0.2567,0.2567,0.2567,
V_SIEBENTHAL,EVI2,45,0.2343,0.2264,0.2422,
V_SIEBENTHAL,EVI2,46,0.2553,0.2532,0.2574,
V_SIEBENTHAL,EVI2,47,0.2705,0.2678,0.2733,
V_SIEBENTHAL,EVI2,48,0.2836,0.2754,0.2918,
V_SIEBENTHAL,EVI2,49,0.2841,0.2652,0.3030,
V_SIEBENTHAL,EVI2,50,0.2944,0.2737,0.3151,
V_SIEBENTHAL,EVI2,51,0.2858,0.2584,0.3132,
V_SIEBENTHAL,EVI2,52,0.2568,0.2418,0.2717,
V_SIEBENTHAL,KNDVI,1,0.2909,0.2776,0.3041,0.1999
V_SIEBENTHAL,KNDVI,2,0.2973,0.2948,0.2998,0.1987
V_SIEBENTHAL,KNDVI,3,0.2765,0.2664,0.2867,0.1864
V_SIEBENTHAL,KNDVI,4,0.2593,0.2586,0.2599,0.1762
V_SIEBENTHAL,KNDVI,5,0.2556,0.2477,0.2636,0.2047
V_SIEBENTHAL,KNDVI,6,0.2650,0.2601,0.2700,0.2098
V_SIEBENTHAL,KNDVI,7,0.2813,0.2759,0.2867,0.1985
V_SIEBENTHAL,KNDVI,8,0.2690,0.2690,0.2690,0.1962
V_SIEBENTHAL,KNDVI,9,0.2899,0.2683,0.3114,0.1902
V_SIEBENTHAL,KNDVI,10,0.2884,0.2676,0.3092,0.1901
V_SIEBENTHAL,KNDVI,11,0.2596,0.2416,0.2775,0.1890
V_SIEBENTHAL,KNDVI,12,0.2314,0.2299,0.2329,0.1962
V_SIEBENTHAL,KNDVI,13,0.2033,0.2013,0.2052,0.2227
V_SIEBENTHAL,KNDVI,14,0.2494,0.2382,0.2605,0.2095
V_SIEBENTHAL,KNDVI,15,0.2611,0.2611,0.2611,0.2119
V_SIEBENTHAL,KNDVI,16,0.2599,0.2599,0.2599,0.1248
V_SIEBENTHAL,KNDVI,17,0.2290,0.2289,0.2291,0.2031
V_SIEBENTHAL,KNDVI,18,0.2197,0.2197,0.2197,0.2037
V_SIEBENTHAL,KNDVI,19,0.1825,0.1825,0.1825,0.2107
V_SIEBENTHAL,KNDVI,20,0.1959,0.1857,0.2060,0.1546
V_SIEBENTHAL,KNDVI,21,,,,0.1188
V_SIEBENTHAL,KNDVI,22,0.2086,0.1940,0.2233,0.0826
V_SIEBENTHAL,KNDVI,23,0.1423,0.1423,0.1423,
V_SIEBENTHAL,KNDVI,24,0.1945,0.1945,0.1945,0.0744
V_SIEBENTHAL,KNDVI,25,0.1272,0.1272,0.1272,
V_SIEBENTHAL,KNDVI,26,0.1505,0.1308,0.1702,
V_SIEBENTHAL,KNDVI,27,0.1586,0.1396,0.1775,
V_SIEBENTHAL,KNDVI,28,0.1537,0.1498,0.1575,
V_SIEBENTHAL,KNDVI,29,0.1700,0.1588,0.1812,
V_SIEBENTHAL,KNDVI,30,0.1457,0.1457,0.1457,
V_SIEBENTHAL,KNDVI,31,,,,
V_SIEBENTHAL,KNDVI,32,0.2560,0.2244,0.2877,
V_SIEBENTHAL,KNDVI,33,,,,
V_SIEBENTHAL,KNDVI,34,0.2611,0.2383,0.2840,
V_SIEBENTHAL,KNDVI,35,0.3833,0.3833,0.3833,
V_SIEBENTHAL,KNDVI,36,0.2088,0.1780,0.2395,
V_SIEBENTHAL,KNDVI,37,0.1518,0.1351,0.1685,
V_SIEBENTHAL,KNDVI,38,0.1146,0.1135,0.1157,
V_SIEBENTHAL,KNDVI,39,0.1192,0.1136,0.1248,
V_SIEBENTHAL,KNDVI,40,0.1611,0.1611,0.1611,
V_SIEBENTHAL,KNDVI,41,0.1283,0.1283,0.1283,
V_SIEBENTHAL,KNDVI,42,0.1940,0.1685,0.2194,
V_SIEBENTHAL,KNDVI,43,0.2299,0.2186,0.2411,
V_SIEBENTHAL,KNDVI,44,0.2531,0.2531,0.2531,
V_SIEBENTHAL,KNDVI,45,0.2064,0.2056,0.2072,
V_SIEBENTHAL,KNDVI,46,0.2343,0.2319,0.2366,
V_SIEBENTHAL,KNDVI,47,0.2544,0.2484,0.2604,
V_SIEBENTHAL,KNDVI,48,0.2642,0.2517,0.2767,
V_SIEBENTHAL,KNDVI,49,0.2651,0.2420,0.2883,
V_SIEBENTHAL,KNDVI,50,0.2814,0.2594,0.3034,
V_SIEBENTHAL,KNDVI,51,0.2637,0.2319,0.2955,
V_SIEBENTHAL,KNDVI,52,0.2319,0.2129,0.2510,
V_SIEBENTHAL,MCARI,1,0.0409,0.0384,0.0435,0.0314
V_SIEBENTHAL,MCARI,2,0.0398,0.0397,0.0399,0.0256
V_SIEBENTHAL,MCARI,3,0.0371,0.0358,0.0384,0.0228
V_SIEBENTHAL,MCARI,4,0.0363,0.0363,0.0364,0.0320
V_SIEBENTHAL,MCARI,5,0.0341,0.0338,0.0343,0.0295
V_SIEBENTHAL,MCARI,6,0.0352,0.0340,0.0364,0.0248
V_SIEBENTHAL,MCARI,7,0.0385,0.0368,0.0402,0.0280
V_SIEBENTHAL,MCARI,8,0.0333,0.0333,0.0333,0.0238
V_SIEBENTHAL,MCARI,9,0.0379,0.0373,0.0384,0.0239
V_SIEBENTHAL,MCARI,10,0.0353,0.0344,0.0362,0.0269
V_SIEBENTHAL,MCARI,11,0.0335,0.0311,0.0359,0.0284
V_SIEBENTHAL,MCARI,12,0.0308,0.0307,0.0309,0.0224
V_SIEBENTHAL,MCARI,13,0.0308,0.0293,0.0323,0.0278
V_SIEBENTHAL,MCARI,14,0.0285,0.0281,0.0289,0.0312
V_SIEBENTHAL,MCARI,15,0.0333,0.0333,0.0333,0.0247
V_SIEBENTHAL,MCARI,16,0.0278,0.0278,0.0278,0.0271
V_SIEBENTHAL,MCARI,17,0.0306,0.0300,0.0312,0.0314
V_SIEBENTHAL,MCARI,18,0.0257,0.0257,0.0257,0.0232
V_SIEBENTHAL,MCARI,19,0.0328,0.0328,0.0328,0.0290
V_SIEBENTHAL,MCARI,20,0.0273,0.0267,0.0278,0.0203
